PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1615,257,-2.973815441,-32.86286926,1
1615,289,NaN,NaN,2
1615,321,NaN,NaN,2
1615,353,-1.859259844,-31.13245583,1
1615,385,-0.009943246841,-24.09979439,1
1615,417,-1.899625778,-23.20641518,1
1615,449,-6.334296227,-22.16646004,1
1615,481,-13.15193558,-16.14996529,1
1615,513,-15.47667313,-17.68231201,1
1615,545,-18.12701797,-11.96230125,1
1615,577,NaN,NaN,2
1615,609,NaN,NaN,2
1615,641,NaN,NaN,2
1615,673,NaN,NaN,2
1615,705,NaN,NaN,2
1615,737,NaN,NaN,2
1615,769,NaN,NaN,2
1615,801,NaN,NaN,2
1615,833,NaN,NaN,2
1615,865,NaN,NaN,2
1615,897,NaN,NaN,2
1615,929,NaN,NaN,2
1615,961,NaN,NaN,2
1615,993,NaN,NaN,2
1615,1025,NaN,NaN,2
1615,1057,NaN,NaN,2
1615,1089,NaN,NaN,2
1615,1121,-36.08321381,-34.9207077,1
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,NaN,NaN,2
1615,1249,NaN,NaN,2
1615,1281,NaN,NaN,2
1615,1313,NaN,NaN,2
1615,1345,NaN,NaN,2
1615,1377,NaN,NaN,2
1615,1409,-15.39623928,-23.65510559,1
1615,1441,NaN,NaN,2
1615,1473,-8.54972744,-14.46242619,1
1615,1505,-7.448588371,-13.09472179,1
1615,1537,-3.216094017,-13.75214672,1
1615,1569,-1.084653378,-10.62485504,1
1615,1601,-0.7804688811,-8.714883804,1
1615,1633,0.3884112835,-7.076333523,1
1615,1665,3.471321583,-6.158259392,1
1615,1697,4.141343594,-5.333735466,1
1615,1729,4.628071785,-4.47905302,1
1615,1761,4.947873592,-2.451576233,1
1615,1793,NaN,NaN,2
1615,1825,NaN,NaN,2
1615,1857,NaN,NaN,2
1615,1889,NaN,NaN,2
1615,1921,NaN,NaN,2
1615,1953,NaN,NaN,2
1615,1985,NaN,NaN,2
1615,2017,NaN,NaN,2
1647,33,33.14791489,6.8522439,1
1647,65,NaN,NaN,2
1647,97,NaN,NaN,2
1647,129,NaN,NaN,2
1647,161,12.90108776,-20.28462601,1
1647,193,16.4738369,-17.85635757,1
1647,225,NaN,NaN,2
1647,257,-0.4193675518,-31.50636864,1
1647,289,NaN,NaN,2
1647,321,-3.073276281,-33.29902649,1
1647,353,-0.729134202,-29.26982307,1
1647,385,-1.837625742,-23.96084023,1
1647,417,-3.418116808,-22.77789879,1
1647,449,-5.832120419,-21.83319664,1
1647,481,NaN,NaN,2
1647,513,-15.01185417,-13.34089279,1
1647,545,-14.09285927,-13.00788689,1
1647,577,-15.67498875,-12.75287056,1
1647,609,-17.01210022,-17.98554039,1
1647,641,NaN,NaN,2
1647,673,NaN,NaN,2
1647,705,NaN,NaN,2
1647,737,NaN,NaN,2
1647,769,NaN,NaN,2
1647,801,NaN,NaN,2
1647,833,-30.31519699,-21.91896629,1
1647,865,NaN,NaN,2
1647,897,-38.05283737,-13.19774628,1
1647,929,NaN,NaN,2
1647,961,NaN,NaN,2
1647,993,NaN,NaN,2
1647,1025,NaN,NaN,2
1647,1057,NaN,NaN,2
1647,1089,NaN,NaN,2
1647,1121,-36.50647736,-31.00749207,1
1647,1153,-38.64845276,-30.48835373,1
1647,1185,-36.15903473,-28.25835991,1
1647,1217,-30.73037338,-25.99521255,1
1647,1249,NaN,NaN,2
1647,1281,NaN,NaN,2
1647,1313,-12.82022285,-24.64782524,1
1647,1345,NaN,NaN,2
1647,1377,NaN,NaN,2
1647,1409,-12.55998135,-19.34484863,1
1647,1441,-9.697368622,-15.79152775,1
1647,1473,-8.103236198,-13.42289543,1
1647,1505,-7.032740116,-12.06984806,1
1647,1537,-4.347112179,-12.27884579,1
1647,1569,-2.203153372,-10.67487335,1
1647,1601,-0.9729059935,-7.537635803,1
1647,1633,-0.395326972,-5.585932255,1
1647,1665,1.07214129,-5.211158752,1
1647,1697,2.389295578,-6.580196381,1
1647,1729,3.31435442,-5.401931763,1
1647,1761,3.924409866,-2.95190835,1
1647,1793,3.850875854,0.3205442727,1
1647,1825,4.030806541,3.268906832,1
1647,1857,NaN,NaN,2
1647,1889,NaN,NaN,2
1647,1921,3.933402061,4.90411377,1
1647,1953,4.384594917,5.771810532,1
1647,1985,6.129714966,-0.01303575933,1
1647,2017,NaN,NaN,2
1679,33,41.40381622,8.143000603,1
1679,65,NaN,NaN,2
1679,97,17.13162231,-7.461458206,1
1679,129,14.0960331,-15.96833706,1
1679,161,NaN,NaN,2
1679,193,NaN,NaN,2
1679,225,14.49670029,-26.29771805,1
1679,257,NaN,NaN,2
1679,289,NaN,NaN,2
1679,321,0.4454644322,-29.86987305,1
1679,353,-0.9680719376,-25.38330841,1
1679,385,-2.619231701,-23.70905113,1
1679,417,-4.081542969,-22.05821991,1
1679,449,-6.640788078,-20.72558975,1
1679,481,NaN,NaN,2
1679,513,NaN,NaN,2
1679,545,-17.32856369,-14.84168434,1
1679,577,-15.25759029,-14.8496685,1
1679,609,-16.47896385,-18.46855354,1
1679,641,NaN,NaN,2
1679,673,NaN,NaN,2
1679,705,-27.32172585,-13.39581871,1
1679,737,NaN,NaN,2
1679,769,-39.22576141,-19.72230911,1
1679,801,NaN,NaN,2
1679,833,-31.92184067,-20.24731827,1
1679,865,-31.94673538,-19.13483238,1
1679,897,NaN,NaN,2
1679,929,-35.91817856,-13.93762589,1
1679,961,NaN,NaN,2
1679,993,NaN,NaN,2
1679,1025,-27.4360733,-16.56070137,1
1679,1057,NaN,NaN,2
1679,1089,NaN,NaN,2
1679,1121,-33.5435257,-28.98940849,1
1679,1153,-34.40830231,-28.80291557,1
1679,1185,-32.62466431,-26.06630707,1
1679,1217,-28.32641411,-24.99621201,1
1679,1249,-24.8936367,-24.80563354,1
1679,1281,-22.58340836,-23.67461014,1
1679,1313,-18.17291451,-21.81747055,1
1679,1345,-11.11131477,-18.90589333,1
1679,1377,-8.507540703,-17.86301994,1
1679,1409,-8.748998642,-17.24510193,1
1679,1441,-9.84396553,-16.49263382,1
1679,1473,-8.063762665,-13.22719669,1
1679,1505,-8.448685646,-9.730852127,1
1679,1537,-3.531708479,-10.92987156,1
1679,1569,-1.80837059,-10.44264317,1
1679,1601,-0.9031905532,-4.891309738,1
1679,1633,-0.2371544242,-4.477065086,1
1679,1665,0.915854454,-5.844450474,1
1679,1697,2.776785135,-8.472585678,1
1679,1729,3.144090652,-6.464364052,1
1679,1761,4.153068542,-4.324296474,1
1679,1793,4.411746502,0.0713493377,1
1679,1825,4.57849884,2.898533821,1
1679,1857,4.3554039,4.389725685,1
1679,1889,3.424538612,4.945940971,1
1679,1921,2.906106949,5.158320427,1
1679,1953,5.765830994,2.692391396,1
1679,1985,NaN,NaN,2
1679,2017,6.076958656,6.194293976,1
1711,33,40.90250015,10.54426956,1
1711,65,28.4297924,5.171264648,1
1711,97,NaN,NaN,2
1711,129,NaN,NaN,2
1711,161,NaN,NaN,2
1711,193,NaN,NaN,2
1711,225,NaN,NaN,2
1711,257,NaN,NaN,2
1711,289,NaN,NaN,2
1711,321,-0.3016664684,-27.99848175,1
1711,353,-1.619704723,-26.44712448,1
1711,385,-4.784609795,-21.59915924,1
1711,417,-5.702080727,-19.94672394,1
1711,449,-6.465805531,-19.97956276,1
1711,481,NaN,NaN,2
1711,513,-11.61778641,-19.6606636,1
1711,545,NaN,NaN,2
1711,577,-14.30261803,-17.02312088,1
1711,609,-15.31466389,-18.86412811,1
1711,641,NaN,NaN,2
1711,673,NaN,NaN,2
1711,705,-26.83512878,-18.56973267,1
1711,737,NaN,NaN,2
1711,769,-37.79652405,-19.65727806,1
1711,801,-30.20841217,-21.07357025,1
1711,833,-32.21971893,-18.96828651,1
1711,865,-34.84438705,-19.77922058,1
1711,897,NaN,NaN,2
1711,929,-33.49489594,-16.88589859,1
1711,961,NaN,NaN,2
1711,993,NaN,NaN,2
1711,1025,-27.56207848,-17.52073479,1
1711,1057,NaN,NaN,2
1711,1089,-29.41769409,-24.15662193,1
1711,1121,-31.0530014,-25.0011692,1
1711,1153,-29.92047119,-25.48823357,1
1711,1185,NaN,NaN,2
1711,1217,-24.29060364,-23.6164875,1
1711,1249,NaN,NaN,2
1711,1281,-21.58929062,-20.97729874,1
1711,1313,-17.98771477,-19.29579163,1
1711,1345,-11.57538128,-18.31560898,1
1711,1377,-7.276395798,-17.99274254,1
1711,1409,-6.363342285,-16.94571495,1
1711,1441,-7.218822002,-14.58112049,1
1711,1473,-6.13569212,-12.6780777,1
1711,1505,-4.248914719,-10.74533844,1
1711,1537,-2.187540293,-9.706262589,1
1711,1569,NaN,NaN,2
1711,1601,-1.625853062,-5.153973103,1
1711,1633,0.1141321063,-2.901397228,1
1711,1665,0.8459254503,-8.458494186,1
1711,1697,2.474881411,-8.442930222,1
1711,1729,3.518276453,-5.825169563,1
1711,1761,4.189378262,-4.538578033,1
1711,1793,5.355371952,0.5535339117,1
1711,1825,5.654714584,2.43592,1
1711,1857,4.877280712,3.814212561,1
1711,1889,4.005660057,4.601527214,1
1711,1921,4.168560982,4.871123791,1
1711,1953,4.64605093,3.722043514,1
1711,1985,NaN,NaN,2
1711,2017,NaN,NaN,2
1743,33,NaN,NaN,2
1743,65,NaN,NaN,2
1743,97,NaN,NaN,2
1743,129,NaN,NaN,2
1743,161,14.73252773,-6.716217041,1
1743,193,NaN,NaN,2
1743,225,NaN,NaN,2
1743,257,NaN,NaN,2
1743,289,NaN,NaN,2
1743,321,-1.055436492,-30.70976257,1
1743,353,-2.039248943,-28.30939674,1
1743,385,NaN,NaN,2
1743,417,-5.335983753,-18.66000748,1
1743,449,NaN,NaN,2
1743,481,NaN,NaN,2
1743,513,NaN,NaN,2
1743,545,NaN,NaN,2
1743,577,NaN,NaN,2
1743,609,-14.69146538,-19.76353836,1
1743,641,-15.54896545,-19.56317711,1
1743,673,-17.3944912,-18.96189308,1
1743,705,NaN,NaN,2
1743,737,NaN,NaN,2
1743,769,NaN,NaN,2
1743,801,-32.52128983,-21.01912117,1
1743,833,NaN,NaN,2
1743,865,NaN,NaN,2
1743,897,NaN,NaN,2
1743,929,NaN,NaN,2
1743,961,NaN,NaN,2
1743,993,NaN,NaN,2
1743,1025,NaN,NaN,2
1743,1057,-29.52415276,-20.5741787,1
1743,1089,-27.55094528,-23.30135727,1
1743,1121,NaN,NaN,2
1743,1153,NaN,NaN,2
1743,1185,NaN,NaN,2
1743,1217,NaN,NaN,2
1743,1249,-20.58546829,-20.51797485,1
1743,1281,-18.70117378,-19.24793816,1
1743,1313,-16.97795105,-18.58520317,1
1743,1345,NaN,NaN,2
1743,1377,NaN,NaN,2
1743,1409,-5.895920753,-19.41310501,1
1743,1441,-6.773932934,-13.34123802,1
1743,1473,-5.400363922,-11.92296886,1
1743,1505,-3.523625374,-10.56778812,1
1743,1537,-1.494954348,-9.996818542,1
1743,1569,0.1177822351,-9.652881622,1
1743,1601,-1.24706614,-11.83398247,1
1743,1633,-0.3455622196,-10.67798519,1
1743,1665,4.169585228,-10.15229416,1
1743,1697,NaN,NaN,2
1743,1729,NaN,NaN,2
1743,1761,4.751235962,-1.655360222,1
1743,1793,5.605620384,1.992233515,1
1743,1825,5.246690273,2.737547874,1
1743,1857,4.615207672,3.967405319,1
1743,1889,4.902842522,4.373105526,1
1743,1921,NaN,NaN,2
1743,1953,4.411898613,9.19238472,1
1743,1985,NaN,NaN,2
1743,2017,NaN,NaN,2
1775,33,NaN,NaN,2
1775,65,NaN,NaN,2
1775,97,NaN,NaN,2
1775,129,NaN,NaN,2
1775,161,NaN,NaN,2
1775,193,NaN,NaN,2
1775,225,NaN,NaN,2
1775,257,NaN,NaN,2
1775,289,NaN,NaN,2
1775,321,-0.5136921406,-27.05368996,1
1775,353,-2.173992634,-27.74699211,1
1775,385,NaN,NaN,2
1775,417,NaN,NaN,2
1775,449,-16.00656128,-29.75949097,1
1775,481,NaN,NaN,2
1775,513,NaN,NaN,2
1775,545,NaN,NaN,2
1775,577,-13.51785946,-20.94703865,1
1775,609,-13.88906288,-20.34081078,1
1775,641,-14.23003006,-20.33977318,1
1775,673,-16.45165825,-20.21734238,1
1775,705,NaN,NaN,2
1775,737,NaN,NaN,2
1775,769,NaN,NaN,2
1775,801,-24.54520226,-22.69638634,1
1775,833,-34.24111176,-23.04879761,1
1775,865,-34.66671753,-25.01090622,1
1775,897,-30.97713852,-24.43961716,1
1775,929,NaN,NaN,2
1775,961,NaN,NaN,2
1775,993,NaN,NaN,2
1775,1025,NaN,NaN,2
1775,1057,NaN,NaN,2
1775,1089,-27.87076378,-21.89976501,1
1775,1121,NaN,NaN,2
1775,1153,NaN,NaN,2
1775,1185,NaN,NaN,2
1775,1217,NaN,NaN,2
1775,1249,NaN,NaN,2
1775,1281,-17.04070091,-17.34416771,1
1775,1313,-15.46319866,-16.92239952,1
1775,1345,-9.983733177,-16.9991188,1
1775,1377,NaN,NaN,2
1775,1409,NaN,NaN,2
1775,1441,NaN,NaN,2
1775,1473,NaN,NaN,2
1775,1505,-3.049726009,-8.232183456,1
1775,1537,-0.7059915066,-8.913233757,1
1775,1569,0.8148161173,-8.98887825,1
1775,1601,1.206292629,-10.47674084,1
1775,1633,NaN,NaN,2
1775,1665,NaN,NaN,2
1775,1697,NaN,NaN,2
1775,1729,2.721517086,-2.270809174,1
1775,1761,3.986514091,-0.1492660046,1
1775,1793,5.679271221,3.309003115,1
1775,1825,5.808655262,4.272572041,1
1775,1857,5.098884106,5.693037033,1
1775,1889,4.423239708,5.029583931,1
1775,1921,NaN,NaN,2
1775,1953,NaN,NaN,2
1775,1985,NaN,NaN,2
1775,2017,-0.6760521531,-1.531873465,1
1807,33,NaN,NaN,2
1807,65,NaN,NaN,2
1807,97,NaN,NaN,2
1807,129,NaN,NaN,2
1807,161,NaN,NaN,2
1807,193,NaN,NaN,2
1807,225,NaN,NaN,2
1807,257,NaN,NaN,2
1807,289,NaN,NaN,2
1807,321,-2.562019348,-30.05862427,1
1807,353,NaN,NaN,2
1807,385,-13.59813881,-23.36094093,1
1807,417,-14.01870346,-29.61891556,1
1807,449,-15.58739185,-29.76235962,1
1807,481,NaN,NaN,2
1807,513,NaN,NaN,2
1807,545,NaN,NaN,2
1807,577,-13.82911873,-21.84792328,1
1807,609,-13.24411678,-21.24868393,1
1807,641,-13.87742805,-20.65402603,1
1807,673,-15.42539787,-20.58538437,1
1807,705,NaN,NaN,2
1807,737,-14.70267487,-22.81542397,1
1807,769,-17.89652443,-21.63413811,1
1807,801,-21.14845467,-23.01049805,1
1807,833,NaN,NaN,2
1807,865,-25.93075562,-27.11389923,1
1807,897,-24.73757553,-26.70410156,1
1807,929,-22.87667465,-24.67132759,1
1807,961,NaN,NaN,2
1807,993,NaN,NaN,2
1807,1025,NaN,NaN,2
1807,1057,-16.7297821,-16.66069031,1
1807,1089,-16.55826187,-15.97252655,1
1807,1121,NaN,NaN,2
1807,1153,NaN,NaN,2
1807,1185,-13.99035645,-19.08128738,1
1807,1217,NaN,NaN,2
1807,1249,-17.33722115,-15.4543705,1
1807,1281,-17.19182968,-10.96220207,1
1807,1313,NaN,NaN,2
1807,1345,NaN,NaN,2
1807,1377,NaN,NaN,2
1807,1409,NaN,NaN,2
1807,1441,NaN,NaN,2
1807,1473,NaN,NaN,2
1807,1505,NaN,NaN,2
1807,1537,-0.8627492189,-7.779849052,1
1807,1569,NaN,NaN,2
1807,1601,3.691348076,-7.90866375,1
1807,1633,NaN,NaN,2
1807,1665,NaN,NaN,2
1807,1697,7.028563499,-0.2193422318,1
1807,1729,5.844909668,0.743680954,1
1807,1761,8.326160431,2.961035728,1
1807,1793,9.354203224,5.769402027,1
1807,1825,7.432146549,4.997803688,1
1807,1857,7.916394711,6.749158859,1
1807,1889,7.170989037,6.622638702,1
1807,1921,7.294229507,8.607652664,1
1807,1953,NaN,NaN,2
1807,1985,0.4975893497,0.1708244085,1
1807,2017,-0.1108378172,-1.24242878,1
1839,33,3.211069584,0.1339402199,1
1839,65,-1.952954292,0.7013878822,1
1839,97,-1.908330441,3.301339626,1
1839,129,NaN,NaN,2
1839,161,NaN,NaN,2
1839,193,NaN,NaN,2
1839,225,NaN,NaN,2
1839,257,NaN,NaN,2
1839,289,NaN,NaN,2
1839,321,NaN,NaN,2
1839,353,NaN,NaN,2
1839,385,NaN,NaN,2
1839,417,NaN,NaN,2
1839,449,NaN,NaN,2
1839,481,NaN,NaN,2
1839,513,NaN,NaN,2
1839,545,NaN,NaN,2
1839,577,NaN,NaN,2
1839,609,-13.44634056,-21.88859177,1
1839,641,-13.71710587,-20.97106552,1
1839,673,-15.31658363,-20.50077248,1
1839,705,NaN,NaN,2
1839,737,-11.84872818,-22.35905647,1
1839,769,-19.50068665,-21.58989525,1
1839,801,-21.53059387,-23.2817955,1
1839,833,NaN,NaN,2
1839,865,-25.98830414,-24.07294846,1
1839,897,-20.82723045,-25.03674889,1
1839,929,-19.88756371,-25.04733467,1
1839,961,-19.49084473,-23.96738434,1
1839,993,-18.36873817,-23.11853981,1
1839,1025,-18.53902054,-24.25229645,1
1839,1057,-11.56730461,-17.16872406,1
1839,1089,NaN,NaN,2
1839,1121,NaN,NaN,2
1839,1153,NaN,NaN,2
1839,1185,-15.63620853,-17.40345383,1
1839,1217,-16.85708427,-13.38989639,1
1839,1249,-15.16859245,-12.00337315,1
1839,1281,-15.61114597,-10.85260391,1
1839,1313,-13.05072117,-8.985048294,1
1839,1345,NaN,NaN,2
1839,1377,NaN,NaN,2
1839,1409,NaN,NaN,2
1839,1441,NaN,NaN,2
1839,1473,NaN,NaN,2
1839,1505,NaN,NaN,2
1839,1537,NaN,NaN,2
1839,1569,NaN,NaN,2
1839,1601,NaN,NaN,2
1839,1633,NaN,NaN,2
1839,1665,8.425332069,0.5927588344,1
1839,1697,8.622756958,1.647911787,1
1839,1729,6.241595268,1.895641208,1
1839,1761,8.390903473,3.860588074,1
1839,1793,8.855764389,7.451355457,1
1839,1825,6.097373486,6.095817566,1
1839,1857,7.382237434,9.040203094,1
1839,1889,8.067253113,7.495005131,1
1839,1921,6.279522896,9.156420708,1
1839,1953,5.643261909,11.45108604,1
1839,1985,-0.4002033472,-0.5452598333,1
1839,2017,-0.2886817455,-0.5362461805,1
1871,33,NaN,NaN,2
1871,65,-2.80235815,0.5158316493,1
1871,97,-4.128745556,3.133682728,1
1871,129,-0.2693536282,-0.2928147316,1
1871,161,2.27518177,1.166331291,1
1871,193,NaN,NaN,2
1871,225,8.563475609,-10.8283968,1
1871,257,NaN,NaN,2
1871,289,NaN,NaN,2
1871,321,NaN,NaN,2
1871,353,NaN,NaN,2
1871,385,NaN,NaN,2
1871,417,-5.109555244,-33.99374008,1
1871,449,NaN,NaN,2
1871,481,NaN,NaN,2
1871,513,NaN,NaN,2
1871,545,NaN,NaN,2
1871,577,NaN,NaN,2
1871,609,NaN,NaN,2
1871,641,NaN,NaN,2
1871,673,NaN,NaN,2
1871,705,NaN,NaN,2
1871,737,NaN,NaN,2
1871,769,-18.13479424,-17.94007683,1
1871,801,NaN,NaN,2
1871,833,NaN,NaN,2
1871,865,-20.20578384,-24.79638863,1
1871,897,-19.68509102,-25.17881775,1
1871,929,-18.79775238,-24.71103668,1
1871,961,-18.02506638,-23.01272392,1
1871,993,-17.08152199,-21.83782768,1
1871,1025,-14.08700943,-24.66522217,1
1871,1057,-16.19869804,-19.95330429,1
1871,1089,-13.94527912,-13.99274826,1
1871,1121,-15.48297024,-17.87778091,1
1871,1153,-12.59970093,-18.01709747,1
1871,1185,-12.72736454,-15.98177147,1
1871,1217,-11.91487312,-14.50214767,1
1871,1249,-11.48712444,-9.973635674,1
1871,1281,-11.41581154,-13.53037071,1
1871,1313,-10.91014099,-8.530738831,1
1871,1345,NaN,NaN,2
1871,1377,-12.70878983,-11.76596928,1
1871,1409,NaN,NaN,2
1871,1441,NaN,NaN,2
1871,1473,-4.186430931,-8.580346107,1
1871,1505,-2.143829823,-7.277455807,1
1871,1537,1.399563909,-6.72522831,1
1871,1569,2.607493162,-5.493652344,1
1871,1601,NaN,NaN,2
1871,1633,NaN,NaN,2
1871,1665,9.08108139,0.7582117915,1
1871,1697,8.471226692,2.500976801,1
1871,1729,6.736087799,3.600770473,1
1871,1761,5.664995193,3.913309813,1
1871,1793,9.722789764,6.618906021,1
1871,1825,5.3169384,9.322443962,1
1871,1857,5.996294975,11.75008392,1
1871,1889,5.283268929,11.67759895,1
1871,1921,3.959653139,8.972496033,1
1871,1953,NaN,NaN,2
1871,1985,NaN,NaN,2
1871,2017,-0.3844197989,-0.2340319157,1
1903,33,NaN,NaN,2
1903,65,NaN,NaN,2
1903,97,NaN,NaN,2
1903,129,NaN,NaN,2
1903,161,NaN,NaN,2
1903,193,NaN,NaN,2
1903,225,NaN,NaN,2
1903,257,NaN,NaN,2
1903,289,NaN,NaN,2
1903,321,NaN,NaN,2
1903,353,NaN,NaN,2
1903,385,NaN,NaN,2
1903,417,-4.354790688,-31.21648788,1
1903,449,NaN,NaN,2
1903,481,NaN,NaN,2
1903,513,NaN,NaN,2
1903,545,NaN,NaN,2
1903,577,NaN,NaN,2
1903,609,-5.639144897,-21.84406281,1
1903,641,NaN,NaN,2
1903,673,NaN,NaN,2
1903,705,NaN,NaN,2
1903,737,-8.480760574,-17.5407486,1
1903,769,NaN,NaN,2
1903,801,NaN,NaN,2
1903,833,-20.65666389,-23.37875557,1
1903,865,NaN,NaN,2
1903,897,-12.56142426,-26.83099365,1
1903,929,-11.25090981,-23.42125702,1
1903,961,-9.139389038,-22.184515,1
1903,993,NaN,NaN,2
1903,1025,NaN,NaN,2
1903,1057,-14.31704044,-18.74808311,1
1903,1089,-12.25393772,-15.54980469,1
1903,1121,-12.9189415,-16.77138138,1
1903,1153,-12.41936302,-17.26905251,1
1903,1185,NaN,NaN,2
1903,1217,-9.271875381,-13.32519531,1
1903,1249,-8.644388199,-12.31798172,1
1903,1281,-9.302400589,-12.85570431,1
1903,1313,NaN,NaN,2
1903,1345,-13.85488892,-10.0258894,1
1903,1377,NaN,NaN,2
1903,1409,-5.754068375,-1.048061371,1
1903,1441,0.07296657562,-0.3352746964,1
1903,1473,-4.627432346,-8.215285301,1
1903,1505,-2.672602654,-6.818123341,1
1903,1537,NaN,NaN,2
1903,1569,NaN,NaN,2
1903,1601,4.727992535,-4.204564095,1
1903,1633,NaN,NaN,2
1903,1665,6.071566582,-0.1507925689,1
1903,1697,6.527392387,2.025439024,1
1903,1729,6.703873158,3.893517017,1
1903,1761,6.154512882,3.77089119,1
1903,1793,9.502286911,6.288288593,1
1903,1825,9.228277206,8.44769001,1
1903,1857,6.807840824,11.70680332,1
1903,1889,NaN,NaN,2
1903,1921,3.127151489,5.161826134,1
1903,1953,NaN,NaN,2
1903,1985,NaN,NaN,2
1903,2017,-0.2136304677,0.002817869186,1
1935,33,NaN,NaN,2
1935,65,NaN,NaN,2
1935,97,NaN,NaN,2
1935,129,NaN,NaN,2
1935,161,NaN,NaN,2
1935,193,4.590583801,-14.11042404,1
1935,225,2.624426842,-16.23197937,1
1935,257,NaN,NaN,2
1935,289,NaN,NaN,2
1935,321,NaN,NaN,2
1935,353,NaN,NaN,2
1935,385,NaN,NaN,2
1935,417,NaN,NaN,2
1935,449,-3.918869972,-29.44844627,1
1935,481,NaN,NaN,2
1935,513,NaN,NaN,2
1935,545,NaN,NaN,2
1935,577,-7.095000744,-26.37355232,1
1935,609,NaN,NaN,2
1935,641,NaN,NaN,2
1935,673,-7.580654144,-18.37263489,1
1935,705,-6.211746216,-20.75554085,1
1935,737,NaN,NaN,2
1935,769,NaN,NaN,2
1935,801,-6.888923645,-22.746418,1
1935,833,-8.844002724,-24.81076813,1
1935,865,-9.920253754,-25.89578438,1
1935,897,-6.479758263,-24.86449623,1
1935,929,NaN,NaN,2
1935,961,-6.888104439,-23.96842003,1
1935,993,NaN,NaN,2
1935,1025,NaN,NaN,2
1935,1057,-12.7082901,-17.55559731,1
1935,1089,-11.60345554,-16.35147476,1
1935,1121,-10.18450737,-15.53343582,1
1935,1153,-7.800293922,-15.37568092,1
1935,1185,NaN,NaN,2
1935,1217,-7.489823341,-13.45961952,1
1935,1249,-5.915212631,-10.72988892,1
1935,1281,-7.564107418,-12.0463419,1
1935,1313,-7.558182716,-11.70007038,1
1935,1345,-7.360669136,-10.24613476,1
1935,1377,NaN,NaN,2
1935,1409,NaN,NaN,2
1935,1441,10.4875164,-4.065229416,1
1935,1473,-2.669295073,-8.04544735,1
1935,1505,NaN,NaN,2
1935,1537,NaN,NaN,2
1935,1569,2.551011086,-4.074472904,1
1935,1601,5.011400223,-4.220653534,1
1935,1633,5.724816322,-2.74650836,1
1935,1665,6.183595657,1.195236564,1
1935,1697,4.436464787,2.943408728,1
1935,1729,NaN,NaN,2
1935,1761,NaN,NaN,2
1935,1793,NaN,NaN,2
1935,1825,NaN,NaN,2
1935,1857,NaN,NaN,2
1935,1889,4.38144207,10.92730999,1
1935,1921,3.250276089,5.405052662,1
1935,1953,NaN,NaN,2
1935,1985,NaN,NaN,2
1935,2017,0.09704035521,0.1151895523,1
1967,33,NaN,NaN,2
1967,65,NaN,NaN,2
1967,97,NaN,NaN,2
1967,129,NaN,NaN,2
1967,161,NaN,NaN,2
1967,193,NaN,NaN,2
1967,225,NaN,NaN,2
1967,257,NaN,NaN,2
1967,289,NaN,NaN,2
1967,321,NaN,NaN,2
1967,353,NaN,NaN,2
1967,385,NaN,NaN,2
1967,417,NaN,NaN,2
1967,449,NaN,NaN,2
1967,481,NaN,NaN,2
1967,513,NaN,NaN,2
1967,545,NaN,NaN,2
1967,577,NaN,NaN,2
1967,609,NaN,NaN,2
1967,641,-4.872505188,-24.01727486,1
1967,673,NaN,NaN,2
1967,705,NaN,NaN,2
1967,737,-2.340602875,-27.40259171,1
1967,769,-3.583328247,-24.36116219,1
1967,801,-2.270092964,-25.10690498,1
1967,833,-0.4624376297,-26.21607399,1
1967,865,0.3864440918,-27.45765305,1
1967,897,NaN,NaN,2
1967,929,-4.150570869,-29.72878265,1
1967,961,-8.461069107,-29.82979393,1
1967,993,NaN,NaN,2
1967,1025,NaN,NaN,2
1967,1057,NaN,NaN,2
1967,1089,-8.064981461,-14.50409126,1
1967,1121,-8.868674278,-14.14187717,1
1967,1153,-10.65224266,-13.9723053,1
1967,1185,-6.447906494,-14.14071751,1
1967,1217,-10.90994644,-13.96719551,1
1967,1249,-8.68632412,-12.2619381,1
1967,1281,-6.885236263,-11.16304588,1
1967,1313,-6.927716255,-10.69561672,1
1967,1345,-6.484992981,-9.749670029,1
1967,1377,NaN,NaN,2
1967,1409,NaN,NaN,2
1967,1441,8.327327728,-8.967733383,1
1967,1473,NaN,NaN,2
1967,1505,NaN,NaN,2
1967,1537,NaN,NaN,2
1967,1569,NaN,NaN,2
1967,1601,NaN,NaN,2
1967,1633,4.188822746,-0.3930088282,1
1967,1665,4.724070072,1.723190546,1
1967,1697,3.357104301,2.378958702,1
1967,1729,NaN,NaN,2
1967,1761,NaN,NaN,2
1967,1793,NaN,NaN,2
1967,1825,NaN,NaN,2
1967,1857,NaN,NaN,2
1967,1889,NaN,NaN,2
1967,1921,NaN,NaN,2
1967,1953,NaN,NaN,2
1967,1985,NaN,NaN,2
1967,2017,NaN,NaN,2
1999,33,NaN,NaN,2
1999,65,-8.133171082,0.3520717621,1
1999,97,NaN,NaN,2
1999,129,NaN,NaN,2
1999,161,NaN,NaN,2
