PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
847,1313,13.12747574,-34.81093216,1
847,1345,NaN,NaN,2
847,1377,9.764587402,-19.01966286,1
847,1409,10.16295624,-15.58403015,1
847,1441,NaN,NaN,2
847,1473,13.58508396,-26.87687683,1
847,1505,NaN,NaN,2
847,1537,7.969463348,-11.20840168,1
847,1569,NaN,NaN,2
847,1601,NaN,NaN,2
847,1633,NaN,NaN,2
847,1665,8.830151558,1.784366131,1
847,1697,9.316793442,2.903095961,1
847,1729,10.68538952,5.14346981,1
847,1761,NaN,NaN,2
847,1793,8.156542778,15.15013123,1
847,1825,7.908109188,16.37529755,1
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,7.715087891,9.634794235,1
847,2017,-0.5530748367,-0.2310409546,1
879,33,NaN,NaN,2
879,65,-0.2902017236,-18.99629974,1
879,97,0.4445682168,-18.04183578,1
879,129,0.444566071,-15.80030251,1
879,161,-0.6217851639,-11.48273373,1
879,193,-2.702971935,-12.10431862,1
879,225,NaN,NaN,2
879,257,NaN,NaN,2
879,289,-7.954878807,-10.81130219,1
879,321,-6.910353184,-9.813526154,1
879,353,-4.985131741,-9.298386574,1
879,385,-4.935858727,-9.858785629,1
879,417,-5.406679153,-8.037736893,1
879,449,-7.0950737,-6.762028694,1
879,481,NaN,NaN,2
879,513,NaN,NaN,2
879,545,NaN,NaN,2
879,577,-10.47407818,-5.901394367,1
879,609,NaN,NaN,2
879,641,NaN,NaN,2
879,673,-2.291367531,-0.3565239906,1
879,705,1.600972295,-5.80575943,1
879,737,3.375210285,-11.96925545,1
879,769,7.025868416,-11.40836716,1
879,801,NaN,NaN,2
879,833,4.424884796,-6.923234463,1
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,NaN,NaN,2
879,961,NaN,NaN,2
879,993,4.553733349,-10.95436096,1
879,1025,5.853452206,-12.50541592,1
879,1057,6.278130531,-15.13311481,1
879,1089,7.845546246,-17.34225082,1
879,1121,NaN,NaN,2
879,1153,7.418278217,-20.41743469,1
879,1185,7.009785175,-21.55210876,1
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,15.36353207,-37.63717651,1
879,1345,14.98744106,-35.0669136,1
879,1377,16.24013138,-27.97920036,1
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,NaN,NaN,2
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,11.62626362,0.9704003334,1
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,NaN,NaN,2
879,1697,9.840506554,2.921166658,1
879,1729,9.40167141,4.868232727,1
879,1761,NaN,NaN,2
879,1793,7.628688335,11.271348,1
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,6.665178299,12.41280365,1
879,2017,0.8883991241,-0.2407283783,1
911,33,NaN,NaN,2
911,65,NaN,NaN,2
911,97,0.276262641,-16.21435928,1
911,129,1.686048746,-16.03392982,1
911,161,-0.5292899609,-15.60862541,1
911,193,NaN,NaN,2
911,225,NaN,NaN,2
911,257,NaN,NaN,2
911,289,NaN,NaN,2
911,321,-5.847052574,-11.67598629,1
911,353,-5.205374241,-10.56168938,1
911,385,-6.858986855,-12.06868744,1
911,417,-5.768549919,-10.04435253,1
911,449,-7.752439976,-7.877645016,1
911,481,-8.332334518,-4.953902245,1
911,513,NaN,NaN,2
911,545,NaN,NaN,2
911,577,-16.53904915,-5.178232193,1
911,609,NaN,NaN,2
911,641,NaN,NaN,2
911,673,-5.206984997,-2.933342934,1
911,705,2.546426296,-7.001706123,1
911,737,NaN,NaN,2
911,769,6.766572952,-10.67120171,1
911,801,NaN,NaN,2
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,-5.798735142,-8.893186569,1
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,16.03834343,-19.58783531,1
911,1153,16.8064537,-20.11277771,1
911,1185,18.12950706,-21.70542908,1
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,18.0205555,-35.13204193,1
911,1377,17.10292816,-33.59966278,1
911,1409,NaN,NaN,2
911,1441,NaN,NaN,2
911,1473,NaN,NaN,2
911,1505,NaN,NaN,2
911,1537,NaN,NaN,2
911,1569,11.81081867,-0.4931716919,1
911,1601,NaN,NaN,2
911,1633,8.28314209,0.9174743891,1
911,1665,9.552097321,1.852464676,1
911,1697,10.28027725,3.927734852,1
911,1729,9.485606194,5.75593996,1
911,1761,7.865943909,8.373902321,1
911,1793,NaN,NaN,2
911,1825,NaN,NaN,2
911,1857,NaN,NaN,2
911,1889,8.256439209,21.3730545,1
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,NaN,NaN,2
911,2017,0.564909935,-1.153242111,1
943,33,NaN,NaN,2
943,65,NaN,NaN,2
943,97,NaN,NaN,2
943,129,-0.02885752916,-15.7369442,1
943,161,-1.022960186,-17.26369095,1
943,193,NaN,NaN,2
943,225,NaN,NaN,2
943,257,-0.2029073238,-15.26511192,1
943,289,NaN,NaN,2
943,321,NaN,NaN,2
943,353,NaN,NaN,2
943,385,NaN,NaN,2
943,417,NaN,NaN,2
943,449,-9.022851944,-10.23941326,1
943,481,-11.22057056,-7.529520988,1
943,513,-13.496521,-5.765080452,1
943,545,-16.02543449,-5.697846889,1
943,577,NaN,NaN,2
943,609,-7.825892925,-2.325300217,1
943,641,-7.217742443,-3.606373549,1
943,673,-3.811779499,-2.971901417,1
943,705,2.932655334,-4.822993279,1
943,737,7.856452942,-8.343067169,1
943,769,5.70361805,-8.50104332,1
943,801,5.581208229,-9.384994507,1
943,833,6.190568924,-8.58408165,1
943,865,NaN,NaN,2
943,897,NaN,NaN,2
943,929,NaN,NaN,2
943,961,NaN,NaN,2
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,16.68434715,-21.71213913,1
943,1153,19.21432304,-20.47680473,1
943,1185,NaN,NaN,2
943,1217,NaN,NaN,2
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,NaN,NaN,2
943,1377,15.80848503,-35.9695816,1
943,1409,16.31283188,-30.49596977,1
943,1441,NaN,NaN,2
943,1473,NaN,NaN,2
943,1505,NaN,NaN,2
943,1537,7.147591591,-10.58064079,1
943,1569,13.84768677,-2.761236191,1
943,1601,15.74488926,-0.4940438271,1
943,1633,NaN,NaN,2
943,1665,11.53293705,1.853654861,1
943,1697,12.81600666,4.250054359,1
943,1729,12.8697052,6.058008194,1
943,1761,10.8922739,8.675304413,1
943,1793,NaN,NaN,2
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,9.111492157,27.24567032,1
943,1921,8.219396591,25.05385971,1
943,1953,3.308880329,22.64585114,1
943,1985,NaN,NaN,2
943,2017,2.35710001,-0.8001747131,1
975,33,NaN,NaN,2
975,65,NaN,NaN,2
975,97,NaN,NaN,2
975,129,NaN,NaN,2
975,161,NaN,NaN,2
975,193,NaN,NaN,2
975,225,NaN,NaN,2
975,257,0.7870111465,-19.73265648,1
975,289,1.994522333,-3.485293388,1
975,321,NaN,NaN,2
975,353,1.127952337,-17.64057922,1
975,385,NaN,NaN,2
975,417,NaN,NaN,2
975,449,-11.05966091,-10.87750149,1
975,481,-13.54706573,-9.148906708,1
975,513,-11.66447926,-7.078611374,1
975,545,-8.223729134,-8.251113892,1
975,577,-7.615962982,-7.317223549,1
975,609,-5.396000862,-3.755242348,1
975,641,-8.212285995,-4.738532543,1
975,673,-1.519859552,-1.183734894,1
975,705,0.6077151299,-0.4721698761,1
975,737,NaN,NaN,2
975,769,6.612368584,-7.328005314,1
975,801,7.07439518,-8.930035591,1
975,833,7.284303665,-9.552278519,1
975,865,NaN,NaN,2
975,897,0.6275658607,0.449842453,1
975,929,0.6298704147,0.3211517334,1
975,961,3.479291439,-10.64010429,1
975,993,0.8943872452,-12.31940269,1
975,1025,NaN,NaN,2
975,1057,NaN,NaN,2
975,1089,5.110831261,-19.00793648,1
975,1121,7.334774971,-22.72691727,1
975,1153,NaN,NaN,2
975,1185,12.04334831,-40.26257324,1
975,1217,NaN,NaN,2
975,1249,NaN,NaN,2
975,1281,8.329345703,-26.39833832,1
975,1313,NaN,NaN,2
975,1345,16.01223755,-34.0018158,1
975,1377,14.58284855,-34.71186066,1
975,1409,NaN,NaN,2
975,1441,11.46919918,-28.68135834,1
975,1473,NaN,NaN,2
975,1505,NaN,NaN,2
975,1537,NaN,NaN,2
975,1569,17.11611176,-7.515685558,1
975,1601,15.69012642,-0.1818928719,1
975,1633,NaN,NaN,2
975,1665,NaN,NaN,2
975,1697,12.70177364,3.860885859,1
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,10.05901814,27.41765404,1
975,1921,7.790094852,25.41172981,1
975,1953,3.760590553,23.79414558,1
975,1985,3.155049324,25.75979042,1
975,2017,0.5447797775,1.248538971,1
1007,33,NaN,NaN,2
1007,65,NaN,NaN,2
1007,97,NaN,NaN,2
1007,129,NaN,NaN,2
1007,161,NaN,NaN,2
1007,193,NaN,NaN,2
1007,225,NaN,NaN,2
1007,257,NaN,NaN,2
1007,289,NaN,NaN,2
1007,321,NaN,NaN,2
1007,353,NaN,NaN,2
1007,385,NaN,NaN,2
1007,417,NaN,NaN,2
1007,449,NaN,NaN,2
1007,481,-6.445062637,-13.25526619,1
1007,513,-7.098800659,-13.21040726,1
1007,545,-8.109013557,-14.28313541,1
1007,577,NaN,NaN,2
1007,609,-9.267396927,-8.162433624,1
1007,641,NaN,NaN,2
1007,673,0.04052066803,-3.595605373,1
1007,705,-0.5944757462,0.1746191978,1
1007,737,-0.6863741875,-0.6056575775,1
1007,769,6.067773342,-6.521347046,1
1007,801,7.505523682,-8.960035324,1
1007,833,7.681946754,-9.776373863,1
1007,865,6.766713142,-9.037906647,1
1007,897,0.2166113853,-0.05400276184,1
1007,929,0.2438774109,-0.3194980621,1
1007,961,-1.070439577,-0.4082269669,1
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,3.570860863,-17.98675728,1
1007,1121,2.797439575,-20.0676136,1
1007,1153,4.284450531,-39.88938141,1
1007,1185,NaN,NaN,2
1007,1217,9.242055893,-42.78452682,1
1007,1249,NaN,NaN,2
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,17.52377892,-26.91687202,1
1007,1441,NaN,NaN,2
1007,1473,13.00212479,-19.41750526,1
1007,1505,9.365674019,-15.02788448,1
1007,1537,9.319444656,-12.86362267,1
1007,1569,NaN,NaN,2
1007,1601,NaN,NaN,2
1007,1633,NaN,NaN,2
1007,1665,NaN,NaN,2
1007,1697,9.880519867,3.894368649,1
1007,1729,10.27706814,7.217269897,1
1007,1761,10.61004162,7.818552971,1
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,8.804461479,24.94381142,1
1007,1889,8.361187935,25.74847794,1
1007,1921,4.138017178,26.6340065,1
1007,1953,4.287345409,26.22324562,1
1007,1985,4.334686279,25.72107124,1
1007,2017,NaN,NaN,2
1039,33,NaN,NaN,2
1039,65,NaN,NaN,2
1039,97,NaN,NaN,2
1039,129,NaN,NaN,2
1039,161,NaN,NaN,2
1039,193,NaN,NaN,2
1039,225,NaN,NaN,2
1039,257,NaN,NaN,2
1039,289,NaN,NaN,2
1039,321,NaN,NaN,2
1039,353,NaN,NaN,2
1039,385,NaN,NaN,2
1039,417,-8.906902313,-10.02410126,1
1039,449,-6.083146572,-11.81947136,1
1039,481,-4.331008434,-8.470178604,1
1039,513,NaN,NaN,2
1039,545,NaN,NaN,2
1039,577,-2.526227236,-12.75936127,1
1039,609,NaN,NaN,2
1039,641,-0.4371299744,-1.687820435,1
1039,673,0.8417506218,-1.853428841,1
1039,705,NaN,NaN,2
1039,737,NaN,NaN,2
1039,769,5.506058216,-5.676477909,1
1039,801,7.288090229,-5.631426811,1
1039,833,8.057357788,-6.434096336,1
1039,865,10.44719601,-7.944761753,1
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,-0.4303402901,0.3133230209,1
1039,993,NaN,NaN,2
1039,1025,3.032831192,-7.959778786,1
1039,1057,NaN,NaN,2
1039,1089,1.607737064,-22.75723076,1
1039,1121,1.48192811,-25.99539757,1
1039,1153,NaN,NaN,2
1039,1185,NaN,NaN,2
1039,1217,4.885498524,-3.248008728,1
1039,1249,2.121532917,-3.977754593,1
1039,1281,NaN,NaN,2
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,15.93440819,-20.98430061,1
1039,1473,11.36201668,-19.13533592,1
1039,1505,8.731746674,-14.89234066,1
1039,1537,8.616218567,-10.83622837,1
1039,1569,NaN,NaN,2
1039,1601,NaN,NaN,2
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,2
1039,1697,9.399790764,4.150223732,1
1039,1729,10.88820171,7.857897758,1
1039,1761,12.03276157,6.198287964,1
1039,1793,13.17549419,8.6437397,1
1039,1825,12.50195789,12.13993645,1
1039,1857,8.893181801,19.34574127,1
1039,1889,6.768137932,22.81872559,1
1039,1921,NaN,NaN,2
1039,1953,3.952229977,28.48387718,1
1039,1985,NaN,NaN,2
1039,2017,NaN,NaN,2
1071,33,NaN,NaN,2
1071,65,-2.415722847,-10.65368557,1
1071,97,NaN,NaN,2
1071,129,NaN,NaN,2
1071,161,NaN,NaN,2
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,NaN,NaN,2
1071,289,2.701920509,-10.52261066,1
1071,321,NaN,NaN,2
1071,353,NaN,NaN,2
1071,385,1.778560996,-18.22432709,1
1071,417,-7.418421745,-9.16343689,1
1071,449,-5.785412788,-10.09037209,1
1071,481,-1.966875792,-7.13101244,1
1071,513,-1.50526166,-8.873868942,1
1071,545,NaN,NaN,2
1071,577,NaN,NaN,2
1071,609,NaN,NaN,2
1071,641,-0.07030412555,-0.8729245663,1
1071,673,0.6033682823,0.1075260639,1
1071,705,2.225247145,-2.132390499,1
1071,737,NaN,NaN,2
1071,769,3.307079792,-4.298490047,1
1071,801,4.715480804,-3.106492519,1
1071,833,5.726959229,-3.04546833,1
1071,865,8.010731697,-7.347127438,1
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,-2.396244526,-6.352149963,1
1071,1025,NaN,NaN,2
1071,1057,NaN,NaN,2
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,4.182695389,-3.126680374,1
1071,1249,0.9022650719,-3.557540894,1
1071,1281,-1.118736267,-27.08046913,1
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,NaN,NaN,2
1071,1441,NaN,NaN,2
1071,1473,7.37074995,-18.4027462,1
1071,1505,7.417642593,-15.41796207,1
1071,1537,7.66539669,-10.19991493,1
1071,1569,NaN,NaN,2
1071,1601,NaN,NaN,2
1071,1633,NaN,NaN,2
1071,1665,10.18704891,0.5027292967,1
1071,1697,10.07891178,3.969784498,1
1071,1729,10.01557446,7.145412445,1
1071,1761,10.23199558,4.774710178,1
1071,1793,10.23187256,4.272211552,1
1071,1825,10.94190407,8.010540009,1
1071,1857,8.004704475,14.14850807,1
1071,1889,5.343802452,19.52973747,1
1071,1921,NaN,NaN,2
1071,1953,NaN,NaN,2
1071,1985,NaN,NaN,2
1071,2017,NaN,NaN,2
1103,33,NaN,NaN,2
1103,65,NaN,NaN,2
1103,97,NaN,NaN,2
1103,129,16.57484627,-8.934755325,1
1103,161,NaN,NaN,2
1103,193,NaN,NaN,2
1103,225,NaN,NaN,2
1103,257,NaN,NaN,2
1103,289,NaN,NaN,2
1103,321,NaN,NaN,2
1103,353,NaN,NaN,2
1103,385,2.650614262,-18.90861893,1
1103,417,1.172976494,-17.30068588,1
1103,449,0.0006015300751,-8.285884857,1
1103,481,-0.8454749584,-7.153815746,1
1103,513,NaN,NaN,2
1103,545,NaN,NaN,2
1103,577,-1.023133755,-3.688857555,1
1103,609,0.8732441068,-4.58612442,1
1103,641,0.3302325606,-1.492726326,1
1103,673,0.2226425409,0.5656936169,1
1103,705,0.2062612176,-0.533926487,1
1103,737,NaN,NaN,2
1103,769,NaN,NaN,2
1103,801,2.279198408,-1.845366955,1
1103,833,3.178670406,-0.2576117516,1
1103,865,NaN,NaN,2
1103,897,8.670067787,-4.416721344,1
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,0.8701069355,0.7804775238,1
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,NaN,NaN,2
1103,1185,NaN,NaN,2
1103,1217,2.911982775,-2.486589432,1
1103,1249,NaN,NaN,2
1103,1281,NaN,NaN,2
1103,1313,-1.709570885,-28.32226753,1
1103,1345,NaN,NaN,2
1103,1377,NaN,NaN,2
1103,1409,NaN,NaN,2
1103,1441,NaN,NaN,2
1103,1473,5.31778717,-18.13249779,1
1103,1505,5.738114357,-16.67843056,1
1103,1537,6.653654099,-9.825580597,1
1103,1569,NaN,NaN,2
1103,1601,11.75468731,-5.783371449,1
1103,1633,NaN,NaN,2
1103,1665,10.98096275,1.560847998,1
1103,1697,11.12550926,2.277023792,1
1103,1729,6.880844116,4.331932545,1
1103,1761,6.053830147,4.213886738,1
1103,1793,6.440737247,4.479651451,1
1103,1825,NaN,NaN,2
1103,1857,6.443262577,11.34531116,1
1103,1889,NaN,NaN,2
1103,1921,NaN,NaN,2
1103,1953,NaN,NaN,2
1103,1985,NaN,NaN,2
1103,2017,NaN,NaN,2
1135,33,NaN,NaN,2
1135,65,NaN,NaN,2
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,14.61765099,-16.77759171,1
1135,193,14.85289383,-19.32419014,1
1135,225,NaN,NaN,2
1135,257,9.218153,-21.39901733,1
1135,289,NaN,NaN,2
1135,321,NaN,NaN,2
1135,353,NaN,NaN,2
1135,385,NaN,NaN,2
1135,417,NaN,NaN,2
1135,449,0.9435357451,-11.06182194,1
1135,481,0.4643279314,-10.41445065,1
1135,513,NaN,NaN,2
1135,545,0.5101620555,-1.300817251,1
1135,577,0.3050544262,-0.6598036289,1
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,0.001368701458,-0.3386182785,1
1135,705,0.2798541188,-0.9147413969,1
1135,737,-0.006444066763,-10.89578533,1
1135,769,NaN,NaN,2
1135,801,NaN,NaN,2
1135,833,NaN,NaN,2
1135,865,NaN,NaN,2
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,-0.209543705,-0.1948890686,1
1135,1025,-0.1142218709,-0.6161251068,1
1135,1057,-0.1407065988,0.3198165894,1
1135,1089,NaN,NaN,2
1135,1121,NaN,NaN,2
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,NaN,NaN,2
1135,1441,NaN,NaN,2
1135,1473,-1.182952881,-18.80798531,1
1135,1505,NaN,NaN,2
1135,1537,6.001852512,-8.764131546,1
1135,1569,8.421871185,-3.5016222,1
1135,1601,9.093191147,-1.998755097,1
1135,1633,NaN,NaN,2
1135,1665,8.528396606,1.459150791,1
1135,1697,7.860079765,1.581907392,1
1135,1729,NaN,NaN,2
1135,1761,7.488922119,4.402674675,1
1135,1793,6.508485794,4.337955952,1
1135,1825,NaN,NaN,2
1135,1857,NaN,NaN,2
1135,1889,5.652398586,10.01383305,1
1135,1921,NaN,NaN,2
1135,1953,NaN,NaN,2
1135,1985,NaN,NaN,2
1135,2017,NaN,NaN,2
1167,33,15.04870605,1.422530651,1
1167,65,NaN,NaN,2
1167,97,10.41310883,-7.008821964,1
1167,129,9.797582626,-9.002139091,1
1167,161,14.81384277,-14.09355831,1
1167,193,15.18610191,-19.21691513,1
1167,225,NaN,NaN,2
1167,257,11.16495323,-22.92017555,1
1167,289,10.503829,-26.07930756,1
1167,321,11.916646,-24.91628075,1
1167,353,NaN,NaN,2
1167,385,NaN,NaN,2
1167,417,NaN,NaN,2
1167,449,NaN,NaN,2
1167,481,NaN,NaN,2
1167,513,NaN,NaN,2
1167,545,-0.8338596821,0.1434307098,1
1167,577,NaN,NaN,2
1167,609,3.940939426,0.1827921867,1
1167,641,1.033287764,-0.9710536003,1
1167,673,-0.102822423,-1.46522665,1
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,NaN,NaN,2
1167,801,NaN,NaN,2
1167,833,NaN,NaN,2
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,-0.4862675667,0.8129491806,1
1167,1025,0.377163291,0.7297744751,1
1167,1057,-0.9532344341,-1.538980484,1
1167,1089,NaN,NaN,2
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,2.513375759,-3.053514481,1
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,2.820579052,-22.81469536,1
1167,1377,NaN,NaN,2
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,-3.454465866,-15.67819405,1
1167,1505,NaN,NaN,2
1167,1537,5.661760807,-7.196950912,1
1167,1569,9.900722504,-2.704307079,1
1167,1601,8.835997581,-1.049112439,1
1167,1633,7.62870121,-0.7830276489,1
1167,1665,9.094023705,-1.323049545,1
1167,1697,NaN,NaN,2
1167,1729,8.074480057,2.433962822,1
1167,1761,NaN,NaN,2
1167,1793,NaN,NaN,2
1167,1825,NaN,NaN,2
1167,1857,NaN,NaN,2
1167,1889,NaN,NaN,2
1167,1921,NaN,NaN,2
1167,1953,NaN,NaN,2
1167,1985,NaN,NaN,2
1167,2017,NaN,NaN,2
1199,33,NaN,NaN,2
1199,65,NaN,NaN,2
1199,97,7.599285126,-11.12785339,1
1199,129,NaN,NaN,2
1199,161,NaN,NaN,2
1199,193,NaN,NaN,2
1199,225,NaN,NaN,2
1199,257,NaN,NaN,2
1199,289,8.991388321,-26.94025803,1
1199,321,6.401990414,-28.13651276,1
1199,353,NaN,NaN,2
1199,385,9.507225037,-2.193424225,1
1199,417,NaN,NaN,2
1199,449,NaN,NaN,2
1199,481,NaN,NaN,2
1199,513,NaN,NaN,2
1199,545,NaN,NaN,2
1199,577,2.034720659,-1.253571033,1
1199,609,2.965090752,-0.660513401,1
1199,641,4.815582275,-1.106085896,1
1199,673,0.07468473911,-2.583833456,1
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,NaN,NaN,2
1199,801,NaN,NaN,2
1199,833,NaN,NaN,2
1199,865,NaN,NaN,2
1199,897,-0.3200345039,-0.2819128036,1
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,-3.667724133,-7.533201218,1
1199,1025,NaN,NaN,2
1199,1057,NaN,NaN,2
1199,1089,NaN,NaN,2
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,NaN,NaN,2
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,7.078055859,-12.05645847,1
1199,1537,NaN,NaN,2
1199,1569,6.325173378,-2.660120487,1
1199,1601,7.176178932,-0.4629963636,1
1199,1633,7.186000824,-0.4639306068,1
1199,1665,7.813042641,-0.6351672411,1
1199,1697,6.172003269,-2.339435577,1
1199,1729,6.24302578,2.987935066,1
1199,1761,0.3079338074,3.203052521,1
1199,1793,NaN,NaN,2
1199,1825,NaN,NaN,2
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,NaN,NaN,2
1199,1953,NaN,NaN,2
1199,1985,NaN,NaN,2
1199,2017,0.7133680582,-1.718222857,1
1231,33,11.86310482,-0.6172952652,1
1231,65,9.534996986,-10.36262321,1
1231,97,10.00152969,-13.07920837,1
1231,129,9.172139168,-13.47967529,1
1231,161,NaN,NaN,2
1231,193,NaN,NaN,2
1231,225,NaN,NaN,2
1231,257,NaN,NaN,2
1231,289,6.294605732,-28.32175446,1
1231,321,4.291646957,-29.74757004,1
1231,353,NaN,NaN,2
1231,385,NaN,NaN,2
1231,417,NaN,NaN,2
1231,449,5.533665657,-0.8585810661,1
1231,481,NaN,NaN,2
1231,513,5.675117016,-2.409310341,1
1231,545,3.329048157,-0.5650084019,1
1231,577,2.633327961,0.03382468224,1
1231,609,4.095705986,0.5115345716,1
1231,641,NaN,NaN,2
1231,673,1.901906729,-1.889941335,1
1231,705,NaN,NaN,2
1231,737,NaN,NaN,2
1231,769,NaN,NaN,2
1231,801,NaN,NaN,2
1231,833,NaN,NaN,2
1231,865,NaN,NaN,2
1231,897,-2.012398243,-2.071430206,1
1231,929,NaN,NaN,2
1231,961,-3.823568344,-5.549012184,1
1231,993,NaN,NaN,2
1231,1025,-4.27063942,-12.09891701,1
1231,1057,-3.938769341,-22.26579666,1
1231,1089,-9.46638298,-31.92979431,1
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,NaN,NaN,2
1231,1249,NaN,NaN,2
1231,1281,NaN,NaN,2
1231,1313,NaN,NaN,2
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,6.942383289,-14.58923626,1
1231,1537,4.630889416,-5.849686623,1
1231,1569,2.719876289,-2.00351882,1
1231,1601,5.635398865,-0.8319295645,1
1231,1633,5.967617989,1.430624843,1
1231,1665,5.918219566,3.255868912,1
1231,1697,4.746612549,0.4950323105,1
1231,1729,NaN,NaN,2
1231,1761,-0.5188074112,1.817801476,1
1231,1793,NaN,NaN,2
1231,1825,NaN,NaN,2
1231,1857,NaN,NaN,2
1231,1889,2.621197701,14.64675999,1
1231,1921,1.493764758,12.44127369,1
1231,1953,NaN,NaN,2
1231,1985,NaN,NaN,2
1231,2017,-0.286280036,-0.6679005623,1
1263,33,12.0475235,-0.526758194,1
1263,65,10.03723431,-11.32097149,1
1263,97,9.99612236,-12.42559052,1
1263,129,8.179027557,-13.12938213,1
1263,161,NaN,NaN,2
1263,193,NaN,NaN,2
1263,225,NaN,NaN,2
1263,257,NaN,NaN,2
1263,289,NaN,NaN,2
1263,321,6.777655125,-26.72432709,1
1263,353,NaN,NaN,2
1263,385,6.306529999,-14.97921848,1
1263,417,NaN,NaN,2
