PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
463,1569,35.39144516,-21.41831017,1
463,1601,35.19565964,-24.60399055,1
463,1633,35.07901764,-23.68483353,1
463,1665,32.1150589,-27.4678421,1
463,1697,NaN,NaN,2
463,1729,NaN,NaN,2
463,1761,NaN,NaN,2
463,1793,NaN,NaN,2
463,1825,NaN,NaN,2
463,1857,NaN,NaN,2
463,1889,NaN,NaN,2
463,1921,NaN,NaN,2
463,1953,NaN,NaN,2
463,1985,NaN,NaN,2
463,2017,NaN,NaN,2
495,33,NaN,NaN,2
495,65,NaN,NaN,2
495,97,NaN,NaN,2
495,129,NaN,NaN,2
495,161,NaN,NaN,2
495,193,NaN,NaN,2
495,225,NaN,NaN,2
495,257,NaN,NaN,2
495,289,NaN,NaN,2
495,321,NaN,NaN,2
495,353,20.05950356,43.51804352,1
495,385,NaN,NaN,2
495,417,NaN,NaN,2
495,449,23.28059196,42.70933914,1
495,481,23.27123833,42.11651993,1
495,513,23.49151421,41.63695526,1
495,545,24.7861557,38.57317352,1
495,577,NaN,NaN,2
495,609,NaN,NaN,2
495,641,NaN,NaN,2
495,673,17.11371231,22.59809875,1
495,705,NaN,NaN,2
495,737,NaN,NaN,2
495,769,NaN,NaN,2
495,801,NaN,NaN,2
495,833,NaN,NaN,2
495,865,NaN,NaN,2
495,897,NaN,NaN,2
495,929,32.87193298,38.61131287,1
495,961,NaN,NaN,2
495,993,28.03736877,38.48923111,1
495,1025,NaN,NaN,2
495,1057,27.85195351,18.63388443,1
495,1089,28.14356041,16.54496002,1
495,1121,28.61624718,13.0824852,1
495,1153,NaN,NaN,2
495,1185,25.53857422,1.137874603,1
495,1217,NaN,NaN,2
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,32.56780624,-3.380215645,1
495,1441,32.88092422,-6.269273758,1
495,1473,NaN,NaN,2
495,1505,NaN,NaN,2
495,1537,33.40480042,-14.73892212,1
495,1569,NaN,NaN,2
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,NaN,NaN,2
495,1697,36.12638855,-29.83559227,1
495,1729,NaN,NaN,2
495,1761,NaN,NaN,2
495,1793,NaN,NaN,2
495,1825,NaN,NaN,2
495,1857,NaN,NaN,2
495,1889,NaN,NaN,2
495,1921,32.19686508,-5.460220337,1
495,1953,NaN,NaN,2
495,1985,NaN,NaN,2
495,2017,NaN,NaN,2
527,33,NaN,NaN,2
527,65,NaN,NaN,2
527,97,NaN,NaN,2
527,129,9.636111259,54.56893921,1
527,161,NaN,NaN,2
527,193,NaN,NaN,2
527,225,NaN,NaN,2
527,257,14.69506645,50.93734741,1
527,289,NaN,NaN,2
527,321,NaN,NaN,2
527,353,NaN,NaN,2
527,385,NaN,NaN,2
527,417,NaN,NaN,2
527,449,NaN,NaN,2
527,481,22.02533531,41.75167084,1
527,513,22.60034561,40.23271561,1
527,545,NaN,NaN,2
527,577,NaN,NaN,2
527,609,5.620418549,35.14954758,1
527,641,7.091238022,27.81523895,1
527,673,NaN,NaN,2
527,705,NaN,NaN,2
527,737,NaN,NaN,2
527,769,NaN,NaN,2
527,801,NaN,NaN,2
527,833,NaN,NaN,2
527,865,NaN,NaN,2
527,897,35.50969696,28.5865078,1
527,929,32.1708107,34.08657837,1
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,NaN,NaN,2
527,1121,25.76764107,13.25723648,1
527,1153,26.65562248,9.963703156,1
527,1185,NaN,NaN,2
527,1217,24.0304451,0.007545471191,1
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,22.67477608,3.917993784,1
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,31.81797409,-6.161347389,1
527,1473,NaN,NaN,2
527,1505,34.67012787,-14.56335926,1
527,1537,NaN,NaN,2
527,1569,NaN,NaN,2
527,1601,NaN,NaN,2
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,NaN,NaN,2
527,1729,31.77511787,-28.07369041,1
527,1761,NaN,NaN,2
527,1793,NaN,NaN,2
527,1825,NaN,NaN,2
527,1857,NaN,NaN,2
527,1889,NaN,NaN,2
527,1921,31.32441521,-6.970376968,1
527,1953,NaN,NaN,2
527,1985,NaN,NaN,2
527,2017,NaN,NaN,2
559,33,NaN,NaN,2
559,65,NaN,NaN,2
559,97,NaN,NaN,2
559,129,NaN,NaN,2
559,161,NaN,NaN,2
559,193,NaN,NaN,2
559,225,NaN,NaN,2
559,257,NaN,NaN,2
559,289,NaN,NaN,2
559,321,NaN,NaN,2
559,353,NaN,NaN,2
559,385,NaN,NaN,2
559,417,NaN,NaN,2
559,449,NaN,NaN,2
559,481,21.77444839,42.82606888,1
559,513,21.17556953,41.23272324,1
559,545,21.35225296,41.36892319,1
559,577,20.03207207,38.90265274,1
559,609,7.245708466,33.93211746,1
559,641,NaN,NaN,2
559,673,11.58271408,24.79816055,1
559,705,14.61827469,19.44774437,1
559,737,NaN,NaN,2
559,769,NaN,NaN,2
559,801,20.15472031,19.08780289,1
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,NaN,NaN,2
559,961,NaN,NaN,2
559,993,39.87183762,26.22595978,1
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,NaN,NaN,2
559,1121,24.33631897,11.96402645,1
559,1153,24.93928146,10.0164156,1
559,1185,NaN,NaN,2
559,1217,23.24544525,-1.09555769,1
559,1249,NaN,NaN,2
559,1281,22.82774734,3.757155895,1
559,1313,21.90385056,4.247669697,1
559,1345,22.58161545,-1.060563326,1
559,1377,24.75968552,-2.44207406,1
559,1409,27.42885208,-4.342480183,1
559,1441,27.62796402,-7.459158421,1
559,1473,NaN,NaN,2
559,1505,NaN,NaN,2
559,1537,NaN,NaN,2
559,1569,NaN,NaN,2
559,1601,NaN,NaN,2
559,1633,NaN,NaN,2
559,1665,NaN,NaN,2
559,1697,NaN,NaN,2
559,1729,NaN,NaN,2
559,1761,NaN,NaN,2
559,1793,NaN,NaN,2
559,1825,NaN,NaN,2
559,1857,NaN,NaN,2
559,1889,NaN,NaN,2
559,1921,NaN,NaN,2
559,1953,NaN,NaN,2
559,1985,NaN,NaN,2
559,2017,41.97537231,-26.97868156,1
591,33,NaN,NaN,2
591,65,NaN,NaN,2
591,97,NaN,NaN,2
591,129,NaN,NaN,2
591,161,NaN,NaN,2
591,193,NaN,NaN,2
591,225,NaN,NaN,2
591,257,NaN,NaN,2
591,289,12.5053072,47.49748993,1
591,321,10.20126629,46.79788971,1
591,353,NaN,NaN,2
591,385,NaN,NaN,2
591,417,NaN,NaN,2
591,449,NaN,NaN,2
591,481,NaN,NaN,2
591,513,19.17107391,41.68469238,1
591,545,19.2874279,40.91936493,1
591,577,17.11796951,38.7633934,1
591,609,NaN,NaN,2
591,641,NaN,NaN,2
591,673,17.29634094,21.82336235,1
591,705,11.82258034,19.25728416,1
591,737,NaN,NaN,2
591,769,NaN,NaN,2
591,801,20.11811829,20.39681053,1
591,833,NaN,NaN,2
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,NaN,NaN,2
591,961,NaN,NaN,2
591,993,NaN,NaN,2
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,22.22536659,12.92979527,1
591,1121,22.38680077,11.16995525,1
591,1153,22.21416092,10.47209263,1
591,1185,NaN,NaN,2
591,1217,22.56402206,-1.283941269,1
591,1249,NaN,NaN,2
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,NaN,NaN,2
591,1377,NaN,NaN,2
591,1409,24.29024124,-4.586672783,1
591,1441,25.66680717,-7.930559158,1
591,1473,NaN,NaN,2
591,1505,NaN,NaN,2
591,1537,35.64161682,-17.50756264,1
591,1569,37.88994598,-20.30471611,1
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,15.41302872,-19.06933403,1
591,1729,NaN,NaN,2
591,1761,NaN,NaN,2
591,1793,NaN,NaN,2
591,1825,NaN,NaN,2
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,NaN,NaN,2
591,1953,NaN,NaN,2
591,1985,NaN,NaN,2
591,2017,17.06733704,-27.30215454,1
623,33,NaN,NaN,2
623,65,NaN,NaN,2
623,97,NaN,NaN,2
623,129,NaN,NaN,2
623,161,NaN,NaN,2
623,193,NaN,NaN,2
623,225,NaN,NaN,2
623,257,NaN,NaN,2
623,289,11.65216064,48.02539825,1
623,321,11.93181229,46.99667358,1
623,353,NaN,NaN,2
623,385,NaN,NaN,2
623,417,NaN,NaN,2
623,449,8.71588707,44.40748596,1
623,481,8.970272064,43.68778992,1
623,513,NaN,NaN,2
623,545,NaN,NaN,2
623,577,NaN,NaN,2
623,609,11.92918396,35.71138,1
623,641,NaN,NaN,2
623,673,NaN,NaN,2
623,705,NaN,NaN,2
623,737,NaN,NaN,2
623,769,NaN,NaN,2
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,NaN,NaN,2
623,961,NaN,NaN,2
623,993,NaN,NaN,2
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,22.45539856,15.00357533,1
623,1121,21.03672981,13.24363327,1
623,1153,19.76610947,11.29312801,1
623,1185,17.16987228,9.043597221,1
623,1217,21.04085922,-1.396575928,1
623,1249,NaN,NaN,2
623,1281,26.4897213,-5.33604908,1
623,1313,24.72508621,-7.752797127,1
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,23.40574646,-8.478672981,1
623,1473,24.35367584,-12.98472023,1
623,1505,NaN,NaN,2
623,1537,NaN,NaN,2
623,1569,NaN,NaN,2
623,1601,22.65291023,-31.61157417,1
623,1633,NaN,NaN,2
623,1665,20.97730064,-11.32651901,1
623,1697,23.79627609,-12.25854874,1
623,1729,NaN,NaN,2
623,1761,NaN,NaN,2
623,1793,NaN,NaN,2
623,1825,NaN,NaN,2
623,1857,NaN,NaN,2
623,1889,NaN,NaN,2
623,1921,NaN,NaN,2
623,1953,NaN,NaN,2
623,1985,NaN,NaN,2
623,2017,NaN,NaN,2
655,33,NaN,NaN,2
655,65,NaN,NaN,2
655,97,NaN,NaN,2
655,129,NaN,NaN,2
655,161,NaN,NaN,2
655,193,NaN,NaN,2
655,225,-0.4122314453,51.93860626,1
655,257,NaN,NaN,2
655,289,NaN,NaN,2
655,321,NaN,NaN,2
655,353,NaN,NaN,2
655,385,NaN,NaN,2
655,417,NaN,NaN,2
655,449,NaN,NaN,2
655,481,NaN,NaN,2
655,513,NaN,NaN,2
655,545,NaN,NaN,2
655,577,NaN,NaN,2
655,609,7.999489784,36.99222946,1
655,641,NaN,NaN,2
655,673,NaN,NaN,2
655,705,NaN,NaN,2
655,737,NaN,NaN,2
655,769,NaN,NaN,2
655,801,30.89046478,27.90060616,1
655,833,NaN,NaN,2
655,865,NaN,NaN,2
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,NaN,NaN,2
655,993,NaN,NaN,2
655,1025,NaN,NaN,2
655,1057,16.33394241,19.81067085,1
655,1089,17.10752678,18.90491867,1
655,1121,NaN,NaN,2
655,1153,NaN,NaN,2
655,1185,12.24865723,9.26001358,1
655,1217,NaN,NaN,2
655,1249,23.31607437,-2.350764275,1
655,1281,24.75904846,-4.415482521,1
655,1313,NaN,NaN,2
655,1345,20.34981346,9.332221031,1
655,1377,NaN,NaN,2
655,1409,25.55711746,-8.995251656,1
655,1441,24.90980148,-13.94748878,1
655,1473,NaN,NaN,2
655,1505,NaN,NaN,2
655,1537,NaN,NaN,2
655,1569,NaN,NaN,2
655,1601,NaN,NaN,2
655,1633,NaN,NaN,2
655,1665,22.23167419,-12.80385399,1
655,1697,NaN,NaN,2
655,1729,NaN,NaN,2
655,1761,18.28378105,-42.74754333,1
655,1793,NaN,NaN,2
655,1825,NaN,NaN,2
655,1857,NaN,NaN,2
655,1889,NaN,NaN,2
655,1921,NaN,NaN,2
655,1953,NaN,NaN,2
655,1985,NaN,NaN,2
655,2017,NaN,NaN,2
687,33,NaN,NaN,2
687,65,NaN,NaN,2
687,97,NaN,NaN,2
687,129,NaN,NaN,2
687,161,NaN,NaN,2
687,193,3.122055054,51.01740646,1
687,225,1.981293201,51.62671661,1
687,257,NaN,NaN,2
687,289,NaN,NaN,2
687,321,NaN,NaN,2
687,353,NaN,NaN,2
687,385,NaN,NaN,2
687,417,NaN,NaN,2
687,449,NaN,NaN,2
687,481,NaN,NaN,2
687,513,NaN,NaN,2
687,545,NaN,NaN,2
687,577,11.04242325,44.81867218,1
687,609,NaN,NaN,2
687,641,NaN,NaN,2
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,10.34831333,14.46990013,1
687,769,NaN,NaN,2
687,801,NaN,NaN,2
687,833,NaN,NaN,2
687,865,NaN,NaN,2
687,897,NaN,NaN,2
687,929,NaN,NaN,2
687,961,NaN,NaN,2
687,993,NaN,NaN,2
687,1025,13.29254913,23.75230789,1
687,1057,13.56412411,22.93779182,1
687,1089,13.23205853,21.17191315,1
687,1121,NaN,NaN,2
687,1153,9.048648834,13.81535435,1
687,1185,10.59535599,12.92115021,1
687,1217,NaN,NaN,2
687,1249,17.240242,3.597075462,1
687,1281,18.85720062,0.7987918854,1
687,1313,NaN,NaN,2
687,1345,20.0521698,9.255192757,1
687,1377,NaN,NaN,2
687,1409,19.46751404,-8.137311935,1
687,1441,NaN,NaN,2
687,1473,NaN,NaN,2
687,1505,NaN,NaN,2
687,1537,NaN,NaN,2
687,1569,NaN,NaN,2
687,1601,22.9647007,-17.26024246,1
687,1633,NaN,NaN,2
687,1665,NaN,NaN,2
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,19.05493164,-44.73484039,1
687,1793,NaN,NaN,2
687,1825,NaN,NaN,2
687,1857,23.72076988,-22.60655975,1
687,1889,NaN,NaN,2
687,1921,NaN,NaN,2
687,1953,NaN,NaN,2
687,1985,NaN,NaN,2
687,2017,NaN,NaN,2
719,33,NaN,NaN,2
719,65,NaN,NaN,2
719,97,NaN,NaN,2
719,129,NaN,NaN,2
719,161,NaN,NaN,2
719,193,NaN,NaN,2
719,225,NaN,NaN,2
719,257,NaN,NaN,2
719,289,3.438473701,62.93855667,1
719,321,NaN,NaN,2
719,353,NaN,NaN,2
719,385,NaN,NaN,2
719,417,3.59632206,49.0733757,1
719,449,NaN,NaN,2
719,481,NaN,NaN,2
719,513,NaN,NaN,2
719,545,NaN,NaN,2
719,577,8.90495491,42.85968399,1
719,609,8.986067772,40.08868027,1
719,641,NaN,NaN,2
719,673,NaN,NaN,2
719,705,9.171808243,11.83607483,1
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,NaN,NaN,2
719,865,NaN,NaN,2
719,897,NaN,NaN,2
719,929,NaN,NaN,2
719,961,NaN,NaN,2
719,993,NaN,NaN,2
719,1025,NaN,NaN,2
719,1057,11.56563663,26.83774567,1
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,NaN,NaN,2
719,1185,10.48030376,14.17122269,1
719,1217,11.17401218,9.612746239,1
719,1249,14.11128807,4.610470772,1
719,1281,15.0424242,1.338965893,1
719,1313,15.18758678,-0.003306806087,1
719,1345,NaN,NaN,2
719,1377,15.26452255,-1.961468935,1
719,1409,15.7087841,-4.385944843,1
719,1441,17.30368042,-8.05629921,1
719,1473,NaN,NaN,2
719,1505,NaN,NaN,2
719,1537,NaN,NaN,2
719,1569,NaN,NaN,2
719,1601,21.41892624,-18.25266838,1
719,1633,18.19554901,-20.82206535,1
719,1665,NaN,NaN,2
719,1697,NaN,NaN,2
719,1729,17.3605957,-45.30027008,1
719,1761,16.16312027,-45.83972549,1
719,1793,NaN,NaN,2
719,1825,NaN,NaN,2
719,1857,21.23941803,-23.23576355,1
719,1889,23.75641823,-21.84349442,1
719,1921,NaN,NaN,2
719,1953,NaN,NaN,2
719,1985,NaN,NaN,2
719,2017,NaN,NaN,2
751,33,NaN,NaN,2
751,65,NaN,NaN,2
751,97,NaN,NaN,2
751,129,NaN,NaN,2
751,161,NaN,NaN,2
751,193,NaN,NaN,2
751,225,NaN,NaN,2
751,257,NaN,NaN,2
751,289,0.6614663601,63.94235992,1
751,321,2.631768465,56.72989655,1
751,353,2.198625803,56.69255066,1
751,385,NaN,NaN,2
751,417,NaN,NaN,2
751,449,NaN,NaN,2
751,481,NaN,NaN,2
751,513,NaN,NaN,2
751,545,NaN,NaN,2
751,577,7.10374403,40.07250214,1
751,609,7.323713303,38.82416916,1
751,641,11.31787872,30.33314133,1
751,673,NaN,NaN,2
751,705,7.386127472,11.35210609,1
751,737,8.801492691,9.636997223,1
751,769,NaN,NaN,2
751,801,NaN,NaN,2
751,833,NaN,NaN,2
751,865,NaN,NaN,2
751,897,NaN,NaN,2
751,929,NaN,NaN,2
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,NaN,NaN,2
751,1057,8.896860123,25.53777122,1
751,1089,NaN,NaN,2
751,1121,13.06616974,5.326351166,1
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,10.08803558,11.62663364,1
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,12.90891266,3.418330193,1
751,1345,12.5511446,-1.299344778,1
751,1377,12.17217636,-2.485917568,1
751,1409,12.49106121,-4.759136677,1
751,1441,13.48612881,-8.898956299,1
751,1473,11.33752346,-13.5397377,1
751,1505,10.61338615,-16.31261826,1
751,1537,NaN,NaN,2
751,1569,NaN,NaN,2
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,15.32831192,-39.29363251,1
751,1697,15.84310341,-44.34241486,1
751,1729,15.15200996,-45.85622406,1
751,1761,14.92497253,-42.27070999,1
751,1793,1.893185616,-26.03470612,1
751,1825,NaN,NaN,2
751,1857,NaN,NaN,2
751,1889,NaN,NaN,2
751,1921,NaN,NaN,2
751,1953,NaN,NaN,2
751,1985,NaN,NaN,2
751,2017,NaN,NaN,2
783,33,-7.713384628,37.9493103,1
783,65,NaN,NaN,2
783,97,NaN,NaN,2
783,129,NaN,NaN,2
783,161,NaN,NaN,2
783,193,NaN,NaN,2
783,225,NaN,NaN,2
783,257,NaN,NaN,2
783,289,NaN,NaN,2
783,321,1.437205076,57.96256638,1
783,353,4.31895256,57.35279083,1
783,385,NaN,NaN,2
783,417,NaN,NaN,2
783,449,NaN,NaN,2
783,481,NaN,NaN,2
783,513,NaN,NaN,2
783,545,NaN,NaN,2
783,577,5.294663429,37.57670593,1
783,609,5.444399357,36.8021965,1
783,641,8.330729485,31.55036163,1
783,673,NaN,NaN,2
783,705,NaN,NaN,2
783,737,6.11575985,8.520456314,1
783,769,NaN,NaN,2
783,801,NaN,NaN,2
783,833,-0.8275318146,15.60896492,1
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,NaN,NaN,2
783,961,NaN,NaN,2
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,NaN,NaN,2
783,1185,NaN,NaN,2
783,1217,23.33455467,9.737970352,1
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,9.483575821,0.6576219797,1
783,1345,9.695266724,0.4167693853,1
783,1377,9.725070953,-2.832552195,1
783,1409,9.656798363,-6.126646996,1
783,1441,9.222045898,-10.7648325,1
783,1473,10.44766331,-14.12580681,1
783,1505,1.576517105,-21.44981194,1
783,1537,NaN,NaN,2
783,1569,NaN,NaN,2
783,1601,NaN,NaN,2
783,1633,15.41596794,-41.56680298,1
783,1665,16.91945648,-43.28088379,1
783,1697,16.03281021,-44.61554718,1
783,1729,13.99880219,-45.12581635,1
783,1761,NaN,NaN,2
783,1793,NaN,NaN,2
783,1825,NaN,NaN,2
783,1857,30.45533371,-41.26784515,1
783,1889,NaN,NaN,2
783,1921,NaN,NaN,2
783,1953,NaN,NaN,2
783,1985,NaN,NaN,2
783,2017,NaN,NaN,2
815,33,NaN,NaN,2
815,65,NaN,NaN,2
815,97,NaN,NaN,2
815,129,-6.631504059,42.85106659,1
815,161,-5.45874691,43.34341049,1
815,193,NaN,NaN,2
815,225,NaN,NaN,2
815,257,NaN,NaN,2
815,289,NaN,NaN,2
815,321,NaN,NaN,2
815,353,NaN,NaN,2
815,385,NaN,NaN,2
815,417,NaN,NaN,2
815,449,NaN,NaN,2
815,481,NaN,NaN,2
815,513,NaN,NaN,2
815,545,NaN,NaN,2
815,577,3.423733473,37.13499451,1
815,609,NaN,NaN,2
815,641,1.973901272,34.78530502,1
815,673,NaN,NaN,2
815,705,4.286982059,20.0371685,1
815,737,NaN,NaN,2
815,769,NaN,NaN,2
815,801,NaN,NaN,2
815,833,NaN,NaN,2
815,865,1.271110296,23.30944443,1
815,897,1.301245928,19.58010292,1
815,929,NaN,NaN,2
815,961,-0.1154308319,24.17160225,1
815,993,-0.8111617565,22.67119408,1
815,1025,NaN,NaN,2
815,1057,-2.591417789,25.35877419,1
815,1089,NaN,NaN,2
815,1121,NaN,NaN,2
815,1153,NaN,NaN,2
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,6.779998779,3.463858366,1
815,1377,9.140136719,-4.078064919,1
815,1409,NaN,NaN,2
815,1441,NaN,NaN,2
815,1473,-0.524848938,-17.756073,1
815,1505,NaN,NaN,2
815,1537,NaN,NaN,2
815,1569,NaN,NaN,2
815,1601,NaN,NaN,2
815,1633,NaN,NaN,2
815,1665,NaN,NaN,2
815,1697,13.65719986,-41.70290756,1
815,1729,NaN,NaN,2
815,1761,NaN,NaN,2
815,1793,NaN,NaN,2
815,1825,NaN,NaN,2
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,NaN,NaN,2
815,1953,NaN,NaN,2
815,1985,NaN,NaN,2
815,2017,2.249444962,-22.46107483,1
847,33,NaN,NaN,2
847,65,NaN,NaN,2
847,97,NaN,NaN,2
847,129,-8.150152206,42.90352631,1
847,161,-6.944188118,42.93522644,1
847,193,NaN,NaN,2
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,NaN,NaN,2
847,353,NaN,NaN,2
847,385,NaN,NaN,2
847,417,NaN,NaN,2
847,449,NaN,NaN,2
847,481,NaN,NaN,2
847,513,NaN,NaN,2
847,545,NaN,NaN,2
847,577,2.337263107,36.36001587,1
847,609,1.01199007,37.18996429,1
847,641,NaN,NaN,2
847,673,2.569135427,27.39880562,1
847,705,3.532559872,21.04242325,1
847,737,5.523068428,22.98707581,1
847,769,NaN,NaN,2
847,801,NaN,NaN,2
847,833,NaN,NaN,2
847,865,1.870601654,30.22824478,1
847,897,4.128177643,27.92094421,1
847,929,NaN,NaN,2
847,961,NaN,NaN,2
847,993,1.504457712,21.59535408,1
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,-5.615231514,22.77280235,1
847,1121,NaN,NaN,2
847,1153,-9.298192978,18.05058479,1
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,4.015716076,1.920945883,1
847,1377,5.714384556,-4.641251087,1
847,1409,NaN,NaN,2
847,1441,1.897585392,-13.58976555,1
847,1473,NaN,NaN,2
847,1505,NaN,NaN,2
847,1537,NaN,NaN,2
847,1569,NaN,NaN,2
847,1601,NaN,NaN,2
847,1633,NaN,NaN,2
847,1665,NaN,NaN,2
847,1697,NaN,NaN,2
847,1729,NaN,NaN,2
847,1761,NaN,NaN,2
847,1793,7.025587559,-37.26922989,1
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,-11.06106663,-24.60018539,1
847,2017,NaN,NaN,2
879,33,NaN,NaN,2
879,65,NaN,NaN,2
879,97,NaN,NaN,2
879,129,NaN,NaN,2
879,161,NaN,NaN,2
879,193,NaN,NaN,2
879,225,2.011573315,47.10397339,1
879,257,NaN,NaN,2
879,289,NaN,NaN,2
879,321,NaN,NaN,2
879,353,-0.5756142139,54.66752243,1
879,385,NaN,NaN,2
879,417,NaN,NaN,2
879,449,NaN,NaN,2
879,481,NaN,NaN,2
879,513,NaN,NaN,2
879,545,NaN,NaN,2
879,577,0.5837985277,36.40461731,1
879,609,-0.3612651825,34.31082916,1
879,641,NaN,NaN,2
879,673,NaN,NaN,2
879,705,NaN,NaN,2
879,737,3.363070011,21.84179688,1
879,769,NaN,NaN,2
879,801,NaN,NaN,2
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,NaN,NaN,2
879,961,NaN,NaN,2
879,993,NaN,NaN,2
879,1025,-5.217925072,21.41954613,1
879,1057,-7.586287498,22.08122253,1
879,1089,-9.390313148,22.9627037,1
879,1121,-7.700508118,22.01081848,1
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,1.471840143,-4.794420242,1
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,NaN,NaN,2
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,-10.02333355,-25.8812294,1
879,1697,NaN,NaN,2
879,1729,NaN,NaN,2
879,1761,NaN,NaN,2
879,1793,NaN,NaN,2
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,-11.44736671,-23.17665863,1
879,2017,NaN,NaN,2
911,33,NaN,NaN,2
911,65,NaN,NaN,2
911,97,NaN,NaN,2
911,129,NaN,NaN,2
911,161,NaN,NaN,2
911,193,-6.429918289,56.45638275,1
911,225,NaN,NaN,2
911,257,NaN,NaN,2
911,289,NaN,NaN,2
911,321,NaN,NaN,2
911,353,-4.991677761,52.31715393,1
911,385,NaN,NaN,2
911,417,NaN,NaN,2
911,449,-3.494670391,43.7675209,1
911,481,NaN,NaN,2
911,513,NaN,NaN,2
911,545,2.163510084,31.91137314,1
911,577,NaN,NaN,2
911,609,NaN,NaN,2
911,641,NaN,NaN,2
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,0.1649129391,22.40001106,1
911,769,-2.730174541,12.92951965,1
911,801,-0.6089515686,14.3306675,1
911,833,-6.817780495,18.04780388,1
911,865,NaN,NaN,2
911,897,NaN,NaN,2
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,-15.60336876,20.02118111,1
911,1089,-18.43997574,20.77338028,1
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,-5.11929512,13.14847469,1
911,1217,-4.148053169,11.12102985,1
911,1249,-3.529504299,8.772566795,1
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,-1.469162226,-10.67012978,1
