PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
143,129,42.14304352,46.32981873,1
143,161,44.66470718,49.9935112,1
143,193,46.51287842,49.75550079,1
143,225,48.33634186,51.09152985,1
143,257,49.83507156,52.734272,1
143,289,52.74010086,54.46878052,1
143,321,56.58011246,57.59135437,1
143,353,59.40625763,57.63365173,1
143,385,59.34620285,56.24526596,1
143,417,59.83251953,57.32403946,1
143,449,60.45080566,57.4378891,1
143,481,61.0720253,54.54129791,1
143,513,63.55427551,53.69535828,1
143,545,NaN,NaN,2
143,577,NaN,NaN,2
143,609,NaN,NaN,2
143,641,71.90569305,56.11693192,1
143,673,75.15383911,54.47093201,1
143,705,79.4743042,53.48596954,1
143,737,83.76922607,53.93450165,1
143,769,87.23297119,53.82036972,1
143,801,88.94718933,52.43705368,1
143,833,90.12731171,52.58082962,1
143,865,91.28898621,51.21747208,1
143,897,92.22814941,51.43597412,1
143,929,95.85250854,50.00590897,1
143,961,100.8732147,47.90645981,1
143,993,103.3196411,45.93883133,1
143,1025,106.8766174,42.06295013,1
143,1057,NaN,NaN,2
143,1089,NaN,NaN,2
143,1121,NaN,NaN,2
143,1153,NaN,NaN,2
143,1185,NaN,NaN,2
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,NaN,NaN,2
143,1313,NaN,NaN,2
143,1345,NaN,NaN,2
143,1377,NaN,NaN,2
143,1409,NaN,NaN,2
143,1441,NaN,NaN,2
143,1473,NaN,NaN,2
143,1505,74.09288025,15.74800968,1
143,1537,75.67247009,15.01157665,1
143,1569,NaN,NaN,2
143,1601,NaN,NaN,2
143,1633,NaN,NaN,2
143,1665,73.26873779,1.002439022,1
143,1697,73.25570679,3.40237689,1
143,1729,71.90175629,3.770200491,1
143,1761,76.74415588,7.861233711,1
143,1793,NaN,NaN,2
143,1825,NaN,NaN,2
143,1857,NaN,NaN,2
143,1889,74.94135284,-5.0613904,1
143,1921,74.81609344,-2.06432128,1
143,1953,NaN,NaN,2
143,1985,NaN,NaN,2
143,2017,58.54871368,-0.2673766613,1
175,33,NaN,NaN,2
175,65,41.49424362,47.70585251,1
175,97,42.85017395,48.17454529,1
175,129,43.88562775,49.43032074,1
175,161,45.77470779,52.82919693,1
175,193,47.39480591,51.51404572,1
175,225,48.91405487,52.13521576,1
175,257,50.5787468,54.997715,1
175,289,53.81763077,56.92002487,1
175,321,57.29632187,58.12861252,1
175,353,60.08481979,58.97835922,1
175,385,59.980793,56.40995026,1
175,417,59.50901413,60.54837799,1
175,449,60.115448,59.27664948,1
175,481,62.76111221,56.39331818,1
175,513,64.88024902,55.45674896,1
175,545,66.32195282,54.60113525,1
175,577,68.47187805,53.57172394,1
175,609,69.917099,55.02046204,1
175,641,71.66612244,55.11408615,1
175,673,74.96057129,54.52883911,1
175,705,78.95248413,54.52741241,1
175,737,83.30150604,54.99492264,1
175,769,85.82434082,54.24701691,1
175,801,86.64181519,53.22286987,1
175,833,88.12532043,53.1252861,1
175,865,89.19638062,51.40355301,1
175,897,NaN,NaN,2
175,929,NaN,NaN,2
175,961,101.9461746,48.50059128,1
175,993,NaN,NaN,2
175,1025,NaN,NaN,2
175,1057,NaN,NaN,2
175,1089,NaN,NaN,2
175,1121,NaN,NaN,2
175,1153,NaN,NaN,2
175,1185,NaN,NaN,2
175,1217,NaN,NaN,2
175,1249,NaN,NaN,2
175,1281,70.49589539,17.3776207,1
175,1313,64.63067627,15.92268181,1
175,1345,NaN,NaN,2
175,1377,NaN,NaN,2
175,1409,NaN,NaN,2
175,1441,NaN,NaN,2
175,1473,NaN,NaN,2
175,1505,NaN,NaN,2
175,1537,NaN,NaN,2
175,1569,NaN,NaN,2
175,1601,NaN,NaN,2
175,1633,NaN,NaN,2
175,1665,70.99499512,2.895506859,1
175,1697,70.48632812,3.750617266,1
175,1729,69.77632141,3.982563019,1
175,1761,NaN,NaN,2
175,1793,NaN,NaN,2
175,1825,NaN,NaN,2
175,1857,NaN,NaN,2
175,1889,NaN,NaN,2
175,1921,NaN,NaN,2
175,1953,NaN,NaN,2
175,1985,56.8685379,1.424289107,1
175,2017,59.41822815,-0.02988505363,1
207,33,37.68275833,48.42665863,1
207,65,42.07629395,49.42562485,1
207,97,43.68221283,50.10617447,1
207,129,44.7787056,50.84809113,1
207,161,46.24089432,53.57601166,1
207,193,46.94221497,54.15729141,1
207,225,49.33689499,54.41352463,1
207,257,NaN,NaN,2
207,289,53.4633255,57.85317612,1
207,321,55.11096954,57.11508942,1
207,353,61.01160049,57.56367111,1
207,385,60.73368073,58.03145981,1
207,417,NaN,NaN,2
207,449,61.8445549,59.46949768,1
207,481,64.45516205,59.19253922,1
207,513,65.60596466,58.41814804,1
207,545,65.97822571,57.30772018,1
207,577,68.61251068,54.0305481,1
207,609,70.74977112,53.70130157,1
207,641,73.12490845,54.32512665,1
207,673,75.52671814,55.58874512,1
207,705,79.24989319,56.20074463,1
207,737,82.49368286,56.21218109,1
207,769,84.68821716,54.39711761,1
207,801,86.37382507,53.59180832,1
207,833,88.05728149,53.65252686,1
207,865,NaN,NaN,2
207,897,NaN,NaN,2
207,929,NaN,NaN,2
207,961,NaN,NaN,2
207,993,NaN,NaN,2
207,1025,NaN,NaN,2
207,1057,NaN,NaN,2
207,1089,NaN,NaN,2
207,1121,NaN,NaN,2
207,1153,NaN,NaN,2
207,1185,NaN,NaN,2
207,1217,NaN,NaN,2
207,1249,NaN,NaN,2
207,1281,NaN,NaN,2
207,1313,NaN,NaN,2
207,1345,NaN,NaN,2
207,1377,NaN,NaN,2
207,1409,NaN,NaN,2
207,1441,NaN,NaN,2
207,1473,NaN,NaN,2
207,1505,NaN,NaN,2
207,1537,NaN,NaN,2
207,1569,NaN,NaN,2
207,1601,67.84231567,-4.587235451,1
207,1633,68.6316452,-1.837580681,1
207,1665,NaN,NaN,2
207,1697,NaN,NaN,2
207,1729,NaN,NaN,2
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,NaN,NaN,2
207,1889,NaN,NaN,2
207,1921,NaN,NaN,2
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,57.99257278,-0.04780864716,1
239,33,38.37824249,50.03101349,1
239,65,42.14826584,49.73229218,1
239,97,44.12290192,50.7377243,1
239,129,45.0603981,51.73667908,1
239,161,46.10617447,53.74081802,1
239,193,45.89051437,54.43680191,1
239,225,48.32528687,55.7052803,1
239,257,51.99059296,56.70066452,1
239,289,52.09143829,57.73875427,1
239,321,54.15989685,56.76157379,1
239,353,NaN,NaN,2
239,385,57.62539291,58.01517868,1
239,417,58.485466,58.96891022,1
239,449,63.69464493,60.64257812,1
239,481,64.77128601,61.27630997,1
239,513,65.90167999,60.20226669,1
239,545,66.8790741,59.50334167,1
239,577,68.69821167,55.45521927,1
239,609,70.08870697,54.48065948,1
239,641,72.83148193,55.83733749,1
239,673,76.09004211,57.54101181,1
239,705,80.12927246,57.58692551,1
239,737,81.24658203,59.1333046,1
239,769,84.12724304,55.58696365,1
239,801,85.50952148,53.10481644,1
239,833,86.97158813,52.15373993,1
239,865,91.64284515,49.91419983,1
239,897,NaN,NaN,2
239,929,NaN,NaN,2
239,961,NaN,NaN,2
239,993,NaN,NaN,2
239,1025,NaN,NaN,2
239,1057,NaN,NaN,2
239,1089,103.9337845,38.34030533,1
239,1121,NaN,NaN,2
239,1153,NaN,NaN,2
239,1185,NaN,NaN,2
239,1217,NaN,NaN,2
239,1249,NaN,NaN,2
239,1281,NaN,NaN,2
239,1313,NaN,NaN,2
239,1345,NaN,NaN,2
239,1377,NaN,NaN,2
239,1409,72.2959137,29.80191612,1
239,1441,NaN,NaN,2
239,1473,NaN,NaN,2
239,1505,NaN,NaN,2
239,1537,NaN,NaN,2
239,1569,NaN,NaN,2
239,1601,NaN,NaN,2
239,1633,NaN,NaN,2
239,1665,NaN,NaN,2
239,1697,NaN,NaN,2
239,1729,NaN,NaN,2
239,1761,NaN,NaN,2
239,1793,NaN,NaN,2
239,1825,72.52905273,-2.180942059,1
239,1857,70.3306427,-6.333014488,1
239,1889,NaN,NaN,2
239,1921,NaN,NaN,2
239,1953,NaN,NaN,2
239,1985,NaN,NaN,2
239,2017,51.87703705,-0.2750018239,1
271,33,40.38547134,51.64747238,1
271,65,41.18517303,51.35033035,1
271,97,43.03720474,50.46589279,1
271,129,44.3635025,51.61172104,1
271,161,45.47116852,55.16242218,1
271,193,NaN,NaN,2
271,225,NaN,NaN,2
271,257,49.83366394,57.50553513,1
271,289,51.59656525,57.54079819,1
271,321,52.60204315,57.72808838,1
271,353,NaN,NaN,2
271,385,56.15574646,58.3390274,1
271,417,57.45144653,59.31281281,1
271,449,62.62225342,60.92496109,1
271,481,64.45559692,62.17061234,1
271,513,66.53709412,61.74116135,1
271,545,67.84927368,60.23233414,1
271,577,68.22692108,58.09415054,1
271,609,68.9634552,57.47302628,1
271,641,71.36533356,57.69966125,1
271,673,74.93906403,58.50917053,1
271,705,78.72319031,62.07258224,1
271,737,82.54898834,60.23711014,1
271,769,83.6319046,56.64260483,1
271,801,84.27667236,50.96038437,1
271,833,88.66163635,52.85620117,1
271,865,91.43770599,51.96488953,1
271,897,NaN,NaN,2
271,929,NaN,NaN,2
271,961,100.3559113,54.04409409,1
271,993,NaN,NaN,2
271,1025,NaN,NaN,2
271,1057,NaN,NaN,2
271,1089,NaN,NaN,2
271,1121,NaN,NaN,2
271,1153,100.461853,45.3555603,1
271,1185,NaN,NaN,2
271,1217,NaN,NaN,2
271,1249,NaN,NaN,2
271,1281,78.89778137,24.87929726,1
271,1313,NaN,NaN,2
271,1345,NaN,NaN,2
271,1377,NaN,NaN,2
271,1409,71.99523926,30.26732254,1
271,1441,NaN,NaN,2
271,1473,NaN,NaN,2
271,1505,NaN,NaN,2
271,1537,NaN,NaN,2
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,NaN,NaN,2
271,1665,NaN,NaN,2
271,1697,NaN,NaN,2
271,1729,NaN,NaN,2
271,1761,NaN,NaN,2
271,1793,71.4336319,0.462896347,1
271,1825,NaN,NaN,2
271,1857,NaN,NaN,2
271,1889,NaN,NaN,2
271,1921,NaN,NaN,2
271,1953,58.66293335,2.675120831,1
271,1985,NaN,NaN,2
271,2017,NaN,NaN,2
303,33,NaN,NaN,2
303,65,40.85298157,52.23927689,1
303,97,42.77985001,50.75647736,1
303,129,44.11927032,51.82402039,1
303,161,45.80133057,56.43078613,1
303,193,46.35424805,56.81035995,1
303,225,NaN,NaN,2
303,257,49.12081146,56.09490204,1
303,289,50.11672211,56.88986588,1
303,321,53.33839035,58.98865128,1
303,353,54.75429153,59.72635269,1
303,385,55.57309341,59.67618179,1
303,417,57.96422577,60.41381073,1
303,449,60.22742462,61.06734467,1
303,481,62.9936676,62.4000473,1
303,513,NaN,NaN,2
303,545,67.17037964,61.72859573,1
303,577,67.97712708,61.1354866,1
303,609,68.38348389,59.94329453,1
303,641,70.35787964,59.20839691,1
303,673,75.14707947,59.48685837,1
303,705,77.55464172,62.36652374,1
303,737,79.90299225,61.37279892,1
303,769,82.9360199,58.78639603,1
303,801,NaN,NaN,2
303,833,89.16636658,54.62065887,1
303,865,NaN,NaN,2
303,897,NaN,NaN,2
303,929,NaN,NaN,2
303,961,100.7491608,53.82247925,1
303,993,NaN,NaN,2
303,1025,NaN,NaN,2
303,1057,NaN,NaN,2
303,1089,NaN,NaN,2
303,1121,103.370285,36.69868469,1
303,1153,NaN,NaN,2
303,1185,NaN,NaN,2
303,1217,NaN,NaN,2
303,1249,NaN,NaN,2
303,1281,82.75254822,24.7208004,1
303,1313,NaN,NaN,2
303,1345,NaN,NaN,2
303,1377,NaN,NaN,2
303,1409,NaN,NaN,2
303,1441,NaN,NaN,2
303,1473,NaN,NaN,2
303,1505,NaN,NaN,2
303,1537,NaN,NaN,2
303,1569,NaN,NaN,2
303,1601,64.63137054,-4.691790581,1
303,1633,NaN,NaN,2
303,1665,NaN,NaN,2
303,1697,NaN,NaN,2
303,1729,64.69909668,1.534132004,1
303,1761,64.3664856,2.696752787,1
303,1793,NaN,NaN,2
303,1825,NaN,NaN,2
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,NaN,NaN,2
303,1953,59.44225311,-0.7198860645,1
303,1985,56.28600311,1.405531287,1
303,2017,55.46657181,-0.7011306286,1
335,33,NaN,NaN,2
335,65,39.47237015,53.46482086,1
335,97,43.41318512,52.1315155,1
335,129,44.32061005,53.31392288,1
335,161,45.1330986,56.25548553,1
335,193,45.29486084,57.5841713,1
335,225,48.02033234,57.16353226,1
335,257,49.26045609,58.07204819,1
335,289,51.33123779,58.83147812,1
335,321,53.25439835,59.81917572,1
335,353,54.29915237,61.06048203,1
335,385,55.76807022,61.02301788,1
335,417,57.67652893,66.02111816,1
335,449,58.65575027,63.66812897,1
335,481,64.45114136,64.21974182,1
335,513,65.17299652,63.31478119,1
335,545,66.2614212,63.53484344,1
335,577,68.06910706,61.71318054,1
335,609,68.76799774,60.07937241,1
335,641,70.4375,60.6257515,1
335,673,72.23883057,61.0522995,1
335,705,74.40307617,61.96956635,1
335,737,77.13553619,62.55549622,1
335,769,80.96578979,61.03375244,1
335,801,87.80917358,58.72468185,1
335,833,88.32252502,56.31333923,1
335,865,93.39561462,55.78856659,1
335,897,NaN,NaN,2
335,929,NaN,NaN,2
335,961,NaN,NaN,2
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,NaN,NaN,2
335,1089,NaN,NaN,2
335,1121,NaN,NaN,2
335,1153,NaN,NaN,2
335,1185,NaN,NaN,2
335,1217,NaN,NaN,2
335,1249,NaN,NaN,2
335,1281,NaN,NaN,2
335,1313,84.87731934,18.53974915,1
335,1345,NaN,NaN,2
335,1377,NaN,NaN,2
335,1409,NaN,NaN,2
335,1441,NaN,NaN,2
335,1473,78.8742218,5.607085228,1
335,1505,NaN,NaN,2
335,1537,NaN,NaN,2
335,1569,NaN,NaN,2
335,1601,NaN,NaN,2
335,1633,NaN,NaN,2
335,1665,NaN,NaN,2
335,1697,NaN,NaN,2
335,1729,NaN,NaN,2
335,1761,NaN,NaN,2
335,1793,NaN,NaN,2
335,1825,NaN,NaN,2
335,1857,NaN,NaN,2
335,1889,NaN,NaN,2
335,1921,59.39019775,-2.981276512,1
335,1953,57.9858017,-3.049912214,1
335,1985,NaN,NaN,2
335,2017,56.74494934,-0.2750628889,1
367,33,NaN,NaN,2
367,65,NaN,NaN,2
367,97,NaN,NaN,2
367,129,44.08963776,56.27534866,1
367,161,44.25773621,57.56669998,1
367,193,NaN,NaN,2
367,225,NaN,NaN,2
367,257,48.85304642,59.2177887,1
367,289,51.50678253,59.57144547,1
367,321,52.9353714,60.26794434,1
367,353,53.91361618,61.6426506,1
367,385,56.31162262,63.12028122,1
367,417,59.93751526,67.08548737,1
367,449,59.06554031,64.9335022,1
367,481,60.50055313,64.27480316,1
367,513,62.40413284,63.82870865,1
367,545,NaN,NaN,2
367,577,NaN,NaN,2
367,609,67.99407196,62.69359589,1
367,641,68.96356201,62.3911705,1
367,673,70.96162415,62.17646408,1
367,705,74.47050476,63.73099518,1
367,737,NaN,NaN,2
367,769,83.1083374,64.35191345,1
367,801,86.79238892,60.69643784,1
367,833,90.50410461,58.24533081,1
367,865,93.61676788,58.26237869,1
367,897,93.83803558,57.06027603,1
367,929,NaN,NaN,2
367,961,NaN,NaN,2
367,993,NaN,NaN,2
367,1025,92.75894165,42.91960907,1
367,1057,NaN,NaN,2
367,1089,NaN,NaN,2
367,1121,NaN,NaN,2
367,1153,NaN,NaN,2
367,1185,NaN,NaN,2
367,1217,NaN,NaN,2
367,1249,NaN,NaN,2
367,1281,NaN,NaN,2
367,1313,NaN,NaN,2
367,1345,NaN,NaN,2
367,1377,NaN,NaN,2
367,1409,NaN,NaN,2
367,1441,NaN,NaN,2
367,1473,NaN,NaN,2
367,1505,NaN,NaN,2
367,1537,NaN,NaN,2
367,1569,NaN,NaN,2
367,1601,NaN,NaN,2
367,1633,NaN,NaN,2
367,1665,NaN,NaN,2
367,1697,NaN,NaN,2
367,1729,NaN,NaN,2
367,1761,NaN,NaN,2
367,1793,NaN,NaN,2
367,1825,NaN,NaN,2
367,1857,NaN,NaN,2
367,1889,NaN,NaN,2
367,1921,NaN,NaN,2
367,1953,NaN,NaN,2
367,1985,NaN,NaN,2
367,2017,NaN,NaN,2
399,33,41.96607971,56.46425629,1
399,65,41.60413361,56.44868851,1
399,97,42.55142975,56.39454651,1
399,129,43.97889328,58.53049469,1
399,161,44.71216965,59.21951675,1
399,193,NaN,NaN,2
399,225,NaN,NaN,2
399,257,49.42097855,60.68017197,1
399,289,51.30344009,59.98120499,1
399,321,52.3044281,60.78419113,1
399,353,NaN,NaN,2
399,385,56.28217316,61.90058899,1
399,417,58.41627502,64.29281616,1
399,449,58.39363861,65.30867004,1
399,481,58.73097992,65.48477173,1
399,513,60.34685516,63.43988037,1
399,545,NaN,NaN,2
399,577,NaN,NaN,2
399,609,66.7420578,64.57293701,1
399,641,67.67840576,64.30402374,1
399,673,70.45810699,63.92658234,1
399,705,75.57400513,65.80140686,1
399,737,77.24945068,65.51437378,1
399,769,82.45034027,64.86139679,1
399,801,86.18910217,62.5194931,1
399,833,NaN,NaN,2
399,865,NaN,NaN,2
399,897,NaN,NaN,2
399,929,NaN,NaN,2
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,88.16082764,44.21142197,1
399,1057,NaN,NaN,2
399,1089,NaN,NaN,2
399,1121,NaN,NaN,2
399,1153,NaN,NaN,2
399,1185,NaN,NaN,2
399,1217,74.23686981,25.85402679,1
399,1249,NaN,NaN,2
399,1281,NaN,NaN,2
399,1313,NaN,NaN,2
399,1345,NaN,NaN,2
399,1377,NaN,NaN,2
399,1409,NaN,NaN,2
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,72.55278015,15.36393356,1
399,1537,NaN,NaN,2
399,1569,NaN,NaN,2
399,1601,NaN,NaN,2
399,1633,NaN,NaN,2
399,1665,NaN,NaN,2
399,1697,NaN,NaN,2
399,1729,NaN,NaN,2
399,1761,NaN,NaN,2
399,1793,NaN,NaN,2
399,1825,81.40023804,1.308510184,1
399,1857,NaN,NaN,2
399,1889,66.73580933,0.7350850105,1
399,1921,NaN,NaN,2
399,1953,NaN,NaN,2
399,1985,62.1632843,-16.61588287,1
399,2017,NaN,NaN,2
431,33,39.42133331,57.92744827,1
431,65,40.66451263,58.41724396,1
431,97,NaN,NaN,2
431,129,NaN,NaN,2
431,161,44.36359406,61.31216049,1
431,193,46.33873749,62.56050873,1
431,225,47.87569427,63.63445282,1
431,257,49.30208588,61.74554443,1
431,289,51.14564133,62.15016556,1
431,321,NaN,NaN,2
431,353,52.67023087,64.40290833,1
431,385,54.28474426,63.65618134,1
431,417,56.76011658,64.65140533,1
431,449,59.24686432,65.23770142,1
431,481,59.98216629,66.7973938,1
431,513,61.94721603,66.70909119,1
431,545,64.17973328,66.99147034,1
431,577,64.736763,66.8789978,1
431,609,65.91577148,66.27259827,1
431,641,67.38536072,65.39531708,1
431,673,NaN,NaN,2
431,705,74.66771698,65.64738464,1
431,737,77.48505402,65.17782593,1
431,769,79.17895508,64.39694214,1
431,801,NaN,NaN,2
431,833,NaN,NaN,2
431,865,85.33789062,60.58139801,1
431,897,NaN,NaN,2
431,929,96.76850891,63.54194641,1
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,NaN,NaN,2
431,1057,NaN,NaN,2
431,1089,NaN,NaN,2
431,1121,NaN,NaN,2
431,1153,NaN,NaN,2
431,1185,NaN,NaN,2
431,1217,NaN,NaN,2
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
431,1345,NaN,NaN,2
431,1377,NaN,NaN,2
431,1409,NaN,NaN,2
431,1441,NaN,NaN,2
431,1473,NaN,NaN,2
431,1505,NaN,NaN,2
431,1537,NaN,NaN,2
431,1569,NaN,NaN,2
431,1601,NaN,NaN,2
431,1633,NaN,NaN,2
431,1665,NaN,NaN,2
431,1697,NaN,NaN,2
431,1729,NaN,NaN,2
431,1761,NaN,NaN,2
431,1793,NaN,NaN,2
431,1825,NaN,NaN,2
431,1857,NaN,NaN,2
431,1889,NaN,NaN,2
431,1921,NaN,NaN,2
431,1953,NaN,NaN,2
431,1985,NaN,NaN,2
431,2017,NaN,NaN,2
463,33,37.06087112,56.91841507,1
463,65,40.55854034,60.09201813,1
463,97,NaN,NaN,2
463,129,NaN,NaN,2
463,161,45.25947571,62.98353195,1
463,193,46.18125534,64.42524719,1
463,225,47.15687943,66.52928162,1
463,257,47.81499481,64.44996643,1
463,289,50.40283966,64.72471619,1
463,321,51.46675491,65.2074585,1
463,353,52.2983017,65.72592163,1
