PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,NaN,NaN,2
847,2017,-10.21266937,-0.1653371006,1
879,33,-3.541509151,9.459609985,1
879,65,NaN,NaN,2
879,97,NaN,NaN,2
879,129,NaN,NaN,2
879,161,NaN,NaN,2
879,193,-7.137131214,16.29750824,1
879,225,-5.787631035,14.94701385,1
879,257,-4.527618408,11.89407349,1
879,289,-7.065728188,12.27209568,1
879,321,-8.805716515,12.39209747,1
879,353,-9.916432381,12.72121048,1
879,385,-10.21938419,13.49258137,1
879,417,-11.42745399,13.39296818,1
879,449,-11.64924049,12.86999893,1
879,481,-9.986780167,13.38708401,1
879,513,-9.800662041,12.23429203,1
879,545,NaN,NaN,2
879,577,NaN,NaN,2
879,609,NaN,NaN,2
879,641,-13.10994816,9.604312897,1
879,673,-14.68810463,12.61116314,1
879,705,NaN,NaN,2
879,737,-11.91809464,5.247262955,1
879,769,NaN,NaN,2
879,801,-14.50167942,11.62887859,1
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,NaN,NaN,2
879,961,-9.236105919,16.27677727,1
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,NaN,NaN,2
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,-1.854431152,3.582075119,1
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,NaN,NaN,2
879,1505,-4.67192173,-8.97332859,1
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,1.632932663,-0.1441603899,1
879,1697,0.4626429081,-1.392434359,1
879,1729,-1.136241317,-1.053188682,1
879,1761,-3.820408106,-0.7352651358,1
879,1793,NaN,NaN,2
879,1825,-5.054506779,-17.43425751,1
879,1857,NaN,NaN,2
879,1889,-15.22726727,-17.06087494,1
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,NaN,NaN,2
879,2017,-23.18749237,-0.1790343523,1
911,33,-5.477962494,7.422698021,1
911,65,NaN,NaN,2
911,97,NaN,NaN,2
911,129,NaN,NaN,2
911,161,NaN,NaN,2
911,193,-7.649607182,15.74620438,1
911,225,-6.591786385,13.80525589,1
911,257,-4.674879551,11.73613834,1
911,289,-7.16392231,11.89921761,1
911,321,-10.54486561,12.15706921,1
911,353,-10.75624657,12.58278656,1
911,385,-11.05742741,13.27267265,1
911,417,-12.46393299,13.45381927,1
911,449,-14.28605938,16.31438065,1
911,481,-12.90013409,14.96729565,1
911,513,NaN,NaN,2
911,545,-11.09596062,10.82804394,1
911,577,NaN,NaN,2
911,609,NaN,NaN,2
911,641,-15.12106705,11.98737812,1
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,NaN,NaN,2
911,769,NaN,NaN,2
911,801,-11.64859104,11.34856606,1
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,NaN,NaN,2
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,-6.686713219,27.90923309,1
911,1185,NaN,NaN,2
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,NaN,NaN,2
911,1409,NaN,NaN,2
911,1441,NaN,NaN,2
911,1473,NaN,NaN,2
911,1505,-5.725314617,-2.22454834,1
911,1537,NaN,NaN,2
911,1569,NaN,NaN,2
911,1601,NaN,NaN,2
911,1633,NaN,NaN,2
911,1665,0.8916490078,-4.096131802,1
911,1697,NaN,NaN,2
911,1729,NaN,NaN,2
911,1761,NaN,NaN,2
911,1793,NaN,NaN,2
911,1825,-7.064025879,-17.89549828,1
911,1857,NaN,NaN,2
911,1889,NaN,NaN,2
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,NaN,NaN,2
911,2017,-28.21547508,-0.03196978569,1
943,33,NaN,NaN,2
943,65,NaN,NaN,2
943,97,-8.0141716,12.30600166,1
943,129,-7.075074196,13.79644489,1
943,161,NaN,NaN,2
943,193,NaN,NaN,2
943,225,NaN,NaN,2
943,257,NaN,NaN,2
943,289,-8.965808868,11.99548149,1
943,321,-9.996079445,12.4835186,1
943,353,-10.85482597,12.42821598,1
943,385,NaN,NaN,2
943,417,NaN,NaN,2
943,449,NaN,NaN,2
943,481,-11.65525436,14.32462883,1
943,513,-10.95814037,14.49817276,1
943,545,-12.0921917,13.2624588,1
943,577,-12.88545227,12.25030327,1
943,609,-12.74133015,13.14764977,1
943,641,-12.86501122,13.51028156,1
943,673,-14.80225086,13.43700218,1
943,705,NaN,NaN,2
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,NaN,NaN,2
943,833,-9.235276222,27.76995468,1
943,865,-13.95143318,15.104002,1
943,897,NaN,NaN,2
943,929,-10.15947151,15.3025856,1
943,961,NaN,NaN,2
943,993,-2.356592178,21.73960114,1
943,1025,-4.554150581,29.73802948,1
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,-4.535225391,22.85753632,1
943,1217,-2.236562252,18.03184891,1
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,-11.88851738,10.53379822,1
943,1377,-10.70398235,1.298706532,1
943,1409,NaN,NaN,2
943,1441,-7.080815315,-1.698794127,1
943,1473,-3.457500935,-0.5275737047,1
943,1505,-6.399610043,-1.328503132,1
943,1537,NaN,NaN,2
943,1569,NaN,NaN,2
943,1601,NaN,NaN,2
943,1633,NaN,NaN,2
943,1665,NaN,NaN,2
943,1697,NaN,NaN,2
943,1729,NaN,NaN,2
943,1761,NaN,NaN,2
943,1793,NaN,NaN,2
943,1825,-7.327682972,-18.73628616,1
943,1857,NaN,NaN,2
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,-12.79945183,-10.38173008,1
943,1985,NaN,NaN,2
943,2017,-26.48262215,0.24599123,1
975,33,-13.10681438,9.417900085,1
975,65,NaN,NaN,2
975,97,-7.552868843,11.61019993,1
975,129,-7.392580986,13.14069748,1
975,161,NaN,NaN,2
975,193,NaN,NaN,2
975,225,NaN,NaN,2
975,257,-10.57392693,11.99669933,1
975,289,-10.75198364,12.48764801,1
975,321,NaN,NaN,2
975,353,NaN,NaN,2
975,385,NaN,NaN,2
975,417,NaN,NaN,2
975,449,-11.76582432,11.00765514,1
975,481,-11.76313496,12.53044796,1
975,513,-11.73302841,13.89775181,1
975,545,-13.13583565,13.97924614,1
975,577,-14.00889206,13.67957592,1
975,609,-12.6378355,13.7448473,1
975,641,-12.87635136,14.16434669,1
975,673,-15.2840519,14.00604916,1
975,705,NaN,NaN,2
975,737,NaN,NaN,2
975,769,NaN,NaN,2
975,801,NaN,NaN,2
975,833,NaN,NaN,2
975,865,-16.80182648,29.10784912,1
975,897,NaN,NaN,2
975,929,NaN,NaN,2
975,961,NaN,NaN,2
975,993,NaN,NaN,2
975,1025,-11.4630928,32.57971954,1
975,1057,NaN,NaN,2
975,1089,NaN,NaN,2
975,1121,NaN,NaN,2
975,1153,-6.481754303,20.45997047,1
975,1185,NaN,NaN,2
975,1217,-2.181722641,16.3756218,1
975,1249,-3.554807663,13.92405319,1
975,1281,NaN,NaN,2
975,1313,NaN,NaN,2
975,1345,NaN,NaN,2
975,1377,-12.97694397,2.488512516,1
975,1409,NaN,NaN,2
975,1441,NaN,NaN,2
975,1473,NaN,NaN,2
975,1505,-6.015126705,-7.922936916,1
975,1537,-6.378411293,-12.58448601,1
975,1569,-18.18911743,-18.56526947,1
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,NaN,NaN,2
975,1697,NaN,NaN,2
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,-8.671954155,-10.18830776,1
975,1857,-9.050361633,-11.88525486,1
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,-12.67459965,-12.35242939,1
975,1985,NaN,NaN,2
975,2017,NaN,NaN,2
1007,33,-12.52615929,10.81759453,1
1007,65,-12.66994762,10.78612995,1
1007,97,-11.3703537,12.32797337,1
1007,129,-10.05731773,14.29571247,1
1007,161,NaN,NaN,2
1007,193,-11.54776382,12.89453316,1
1007,225,-11.45342636,12.35363293,1
1007,257,-12.21618557,11.78336716,1
1007,289,-12.92123318,12.51182175,1
1007,321,-12.33514786,12.5226202,1
1007,353,-12.44910908,12.11970615,1
1007,385,NaN,NaN,2
1007,417,NaN,NaN,2
1007,449,-9.723579407,9.388103485,1
1007,481,-11.46397209,12.18332863,1
1007,513,-13.00282192,13.81467056,1
1007,545,-13.60197926,14.4169054,1
1007,577,-13.99110603,14.03337288,1
1007,609,NaN,NaN,2
1007,641,-12.81952763,11.28653812,1
1007,673,NaN,NaN,2
1007,705,NaN,NaN,2
1007,737,-16.03281784,15.08918667,1
1007,769,NaN,NaN,2
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,-16.96548653,29.28449631,1
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,-12.22799587,32.69095993,1
1007,1057,-10.72858143,36.93370819,1
1007,1089,NaN,NaN,2
1007,1121,NaN,NaN,2
1007,1153,NaN,NaN,2
1007,1185,NaN,NaN,2
1007,1217,0.007373809814,16.41508484,1
1007,1249,-1.206029892,14.31734753,1
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,NaN,NaN,2
1007,1441,-17.67442703,2.679896116,1
1007,1473,NaN,NaN,2
1007,1505,NaN,NaN,2
1007,1537,-18.16342926,-13.83126926,1
1007,1569,NaN,NaN,2
1007,1601,NaN,NaN,2
1007,1633,NaN,NaN,2
1007,1665,NaN,NaN,2
1007,1697,NaN,NaN,2
1007,1729,NaN,NaN,2
1007,1761,-1.733355522,-4.478377342,1
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,NaN,NaN,2
1007,1889,NaN,NaN,2
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,-12.60190964,-6.34246254,1
1007,2017,-10.39229488,-0.6151025295,1
1039,33,-12.64248848,10.14087296,1
1039,65,-13.40471077,10.18031693,1
1039,97,-13.44520378,10.86040878,1
1039,129,NaN,NaN,2
1039,161,NaN,NaN,2
1039,193,-9.987425804,11.43100739,1
1039,225,-10.95126629,10.77486897,1
1039,257,NaN,NaN,2
1039,289,-13.4335947,11.75491142,1
1039,321,-12.58809853,11.79460812,1
1039,353,-12.74889755,12.33389091,1
1039,385,-11.51252937,13.26066494,1
1039,417,NaN,NaN,2
1039,449,NaN,NaN,2
1039,481,NaN,NaN,2
1039,513,-13.17687893,13.79992294,1
1039,545,-14.01691532,12.8104229,1
1039,577,-15.6712122,14.02117157,1
1039,609,-14.31130791,13.71021557,1
1039,641,NaN,NaN,2
1039,673,NaN,NaN,2
1039,705,NaN,NaN,2
1039,737,NaN,NaN,2
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,-17.5413475,21.0370636,1
1039,865,-17.40553665,25.61492538,1
1039,897,-17.24841118,26.74242783,1
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,-9.953107834,30.7314415,1
1039,1121,-10.64872551,29.5578537,1
1039,1153,NaN,NaN,2
1039,1185,-1.772198677,21.35529709,1
1039,1217,NaN,NaN,2
1039,1249,2.081469536,14.5678854,1
1039,1281,0.4857349396,12.07871056,1
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,-22.1820488,3.152380943,1
1039,1473,NaN,NaN,2
1039,1505,NaN,NaN,2
1039,1537,-22.25043869,-13.66125393,1
1039,1569,-23.47173691,-10.55919456,1
1039,1601,-22.46492767,-6.020968914,1
1039,1633,NaN,NaN,2
1039,1665,-11.39763451,-14.40977478,1
1039,1697,-10.67885017,-14.45023346,1
1039,1729,NaN,NaN,2
1039,1761,-8.051699638,-12.94725418,1
1039,1793,NaN,NaN,2
1039,1825,NaN,NaN,2
1039,1857,NaN,NaN,2
1039,1889,NaN,NaN,2
1039,1921,NaN,NaN,2
1039,1953,-12.64437103,-7.385462761,1
1039,1985,-12.63484478,-7.872282982,1
1039,2017,-12.11932945,-1.773480415,1
1071,33,NaN,NaN,2
1071,65,-12.57778072,9.616693497,1
1071,97,-12.28817844,9.690000534,1
1071,129,-11.79489994,8.500134468,1
1071,161,NaN,NaN,2
1071,193,-9.914562225,10.3260498,1
1071,225,NaN,NaN,2
1071,257,-11.45424366,8.346869469,1
1071,289,NaN,NaN,2
1071,321,NaN,NaN,2
1071,353,NaN,NaN,2
1071,385,-12.14857864,13.39564991,1
1071,417,-13.67363644,14.89971828,1
1071,449,-13.28024864,14.37775803,1
1071,481,-13.21703529,15.56987,1
1071,513,-12.92500877,17.92110825,1
1071,545,NaN,NaN,2
1071,577,-18.4059906,14.8242178,1
1071,609,NaN,NaN,2
1071,641,NaN,NaN,2
1071,673,-10.82486057,13.03978729,1
1071,705,NaN,NaN,2
1071,737,NaN,NaN,2
1071,769,NaN,NaN,2
1071,801,-17.76557732,18.66865349,1
1071,833,-17.79067039,19.72100258,1
1071,865,-17.99301338,21.11037827,1
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,-13.91480064,34.94251251,1
1071,1057,-12.27666092,37.13554382,1
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,NaN,NaN,2
1071,1249,NaN,NaN,2
1071,1281,NaN,NaN,2
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,NaN,NaN,2
1071,1441,-19.89496231,3.795176268,1
1071,1473,-14.42359352,2.013117313,1
1071,1505,-21.08837128,-14.97872639,1
1071,1537,-24.42575264,-13.91915798,1
1071,1569,-25.1409874,-10.49075127,1
1071,1601,-24.74348259,-6.085354328,1
1071,1633,-23.20446396,-5.046316624,1
1071,1665,-11.21306038,-14.00588608,1
1071,1697,-10.67362404,-15.30719185,1
1071,1729,NaN,NaN,2
1071,1761,-7.714060783,-12.99671555,1
1071,1793,-7.417581558,-12.70885086,1
1071,1825,-8.605625153,-14.27537918,1
1071,1857,NaN,NaN,2
1071,1889,-10.46709442,-9.503172874,1
1071,1921,-7.963172913,-7.27089119,1
1071,1953,-10.10107517,-7.434487343,1
1071,1985,-7.958668232,-5.670705795,1
1071,2017,-4.579465866,-3.279473782,1
1103,33,NaN,NaN,2
1103,65,-15.49923992,9.37710762,1
1103,97,-12.46218967,8.041766167,1
1103,129,-12.33091354,9.752518654,1
1103,161,-11.98669338,11.0021534,1
1103,193,NaN,NaN,2
1103,225,-12.0030756,7.4992342,1
1103,257,NaN,NaN,2
1103,289,NaN,NaN,2
1103,321,NaN,NaN,2
1103,353,NaN,NaN,2
1103,385,NaN,NaN,2
1103,417,NaN,NaN,2
1103,449,-13.54723358,16.28017426,1
1103,481,-13.59041595,17.08797455,1
1103,513,NaN,NaN,2
1103,545,-14.92504311,20.32778931,1
1103,577,-15.53294182,15.94885635,1
1103,609,NaN,NaN,2
1103,641,NaN,NaN,2
1103,673,-15.32005882,15.43462467,1
1103,705,-15.4780159,15.90001965,1
1103,737,NaN,NaN,2
1103,769,NaN,NaN,2
1103,801,NaN,NaN,2
1103,833,NaN,NaN,2
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,NaN,NaN,2
1103,1057,-12.70063972,29.00983238,1
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,NaN,NaN,2
1103,1185,NaN,NaN,2
1103,1217,NaN,NaN,2
1103,1249,NaN,NaN,2
1103,1281,NaN,NaN,2
1103,1313,NaN,NaN,2
1103,1345,NaN,NaN,2
1103,1377,-16.72057533,6.528923035,1
1103,1409,NaN,NaN,2
1103,1441,NaN,NaN,2
1103,1473,NaN,NaN,2
1103,1505,NaN,NaN,2
1103,1537,NaN,NaN,2
1103,1569,NaN,NaN,2
1103,1601,NaN,NaN,2
1103,1633,NaN,NaN,2
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,2
1103,1729,NaN,NaN,2
1103,1761,NaN,NaN,2
1103,1793,-9.480051041,-13.53638649,1
1103,1825,-8.264863014,-15.6800518,1
1103,1857,-9.006621361,-12.93342209,1
1103,1889,-9.725507736,-13.51733017,1
1103,1921,NaN,NaN,2
1103,1953,NaN,NaN,2
1103,1985,-4.087361813,-0.9673790932,1
1103,2017,NaN,NaN,2
1135,33,NaN,NaN,2
1135,65,-16.34378052,11.59698582,1
1135,97,-12.58794022,11.37926865,1
1135,129,-11.84365749,11.96046066,1
1135,161,-12.0663929,13.34967041,1
1135,193,-12.62579823,11.09634876,1
1135,225,-12.49709511,9.012431145,1
1135,257,-10.23322964,8.843218803,1
1135,289,NaN,NaN,2
1135,321,NaN,NaN,2
1135,353,NaN,NaN,2
1135,385,NaN,NaN,2
1135,417,NaN,NaN,2
1135,449,-13.83544445,17.00258636,1
1135,481,-14.39023781,17.99296951,1
1135,513,NaN,NaN,2
1135,545,-15.63064384,19.87830734,1
1135,577,-17.27655029,17.76619911,1
1135,609,-17.54430962,14.76881599,1
1135,641,-16.61708832,15.46838379,1
1135,673,-16.74738693,16.4314003,1
1135,705,-17.24858284,17.41588211,1
1135,737,NaN,NaN,2
1135,769,NaN,NaN,2
1135,801,NaN,NaN,2
1135,833,NaN,NaN,2
1135,865,NaN,NaN,2
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,NaN,NaN,2
1135,1089,NaN,NaN,2
1135,1121,NaN,NaN,2
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,NaN,NaN,2
1135,1441,NaN,NaN,2
1135,1473,NaN,NaN,2
1135,1505,NaN,NaN,2
1135,1537,-23.6716156,-2.620620012,1
1135,1569,-19.45403481,-4.313221455,1
1135,1601,NaN,NaN,2
1135,1633,-12.80583382,-5.111691475,1
1135,1665,NaN,NaN,2
1135,1697,-10.55473328,-3.790591717,1
1135,1729,-10.63678551,-4.253573895,1
1135,1761,-10.72000122,-6.101958275,1
1135,1793,NaN,NaN,2
1135,1825,NaN,NaN,2
1135,1857,-10.55289936,-12.61128235,1
1135,1889,NaN,NaN,2
1135,1921,-10.24543381,-15.33024502,1
1135,1953,NaN,NaN,2
1135,1985,NaN,NaN,2
1135,2017,NaN,NaN,2
1167,33,-14.80588055,8.062664032,1
1167,65,-15.25941277,13.56919289,1
1167,97,-14.16223335,14.18693256,1
1167,129,-12.68936157,12.17395687,1
1167,161,-12.81928635,13.26426029,1
1167,193,-13.4011507,12.02524662,1
1167,225,-13.90661526,11.67315388,1
1167,257,-12.22246647,10.90431881,1
1167,289,NaN,NaN,2
1167,321,-13.62876225,12.45112991,1
1167,353,NaN,NaN,2
1167,385,NaN,NaN,2
1167,417,NaN,NaN,2
1167,449,NaN,NaN,2
1167,481,-14.14950657,16.45802307,1
1167,513,NaN,NaN,2
1167,545,-15.45233536,20.29487801,1
1167,577,-18.06223869,18.8007412,1
1167,609,-18.2710247,16.55839539,1
1167,641,-16.69174194,16.41226959,1
1167,673,-18.43001938,16.96129799,1
1167,705,-20.03937912,17.54125214,1
1167,737,-19.5302639,17.49306107,1
1167,769,-19.54987907,14.90952301,1
1167,801,-4.127813339,11.99361801,1
1167,833,-4.959505081,11.7846489,1
1167,865,NaN,NaN,2
1167,897,-22.82445335,20.22588158,1
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,NaN,NaN,2
1167,1057,-6.822551727,19.25439072,1
1167,1089,NaN,NaN,2
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,NaN,NaN,2
1167,1377,-16.15420151,7.080862045,1
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,NaN,NaN,2
1167,1505,NaN,NaN,2
1167,1537,NaN,NaN,2
1167,1569,NaN,NaN,2
1167,1601,-13.79709244,-2.379174471,1
1167,1633,-12.04739571,-2.133248806,1
1167,1665,-10.49734592,-1.315440178,1
1167,1697,-10.89731979,-1.936822176,1
1167,1729,NaN,NaN,2
1167,1761,-11.88290501,-5.110158443,1
1167,1793,NaN,NaN,2
1167,1825,-7.736401558,-9.374946594,1
1167,1857,-10.63948631,-9.11083889,1
1167,1889,-10.2963047,-12.62979603,1
1167,1921,-10.0656805,-11.26766205,1
1167,1953,-9.294228554,-13.00982666,1
1167,1985,-8.864171028,-8.261146545,1
1167,2017,-4.422727585,-3.667800903,1
1199,33,-19.65998459,10.71266842,1
1199,65,-17.06511688,14.89100456,1
1199,97,-17.17572594,12.85522079,1
1199,129,-13.97662735,12.02363205,1
1199,161,-12.62379932,11.27658463,1
1199,193,-13.72511101,12.32532692,1
1199,225,-13.2853632,14.84147835,1
1199,257,NaN,NaN,2
1199,289,NaN,NaN,2
1199,321,NaN,NaN,2
1199,353,-11.16957092,15.3445015,1
1199,385,-11.84771919,16.63714409,1
1199,417,-11.44669056,17.3582592,1
1199,449,-11.66755199,17.86206055,1
1199,481,-10.48150253,15.59926796,1
1199,513,-13.00077248,18.11171341,1
1199,545,-15.01282692,22.3061924,1
1199,577,-16.02121735,19.95129204,1
1199,609,-17.14313507,17.84927559,1
1199,641,-17.49964142,17.08581543,1
1199,673,-18.70542717,17.91043091,1
1199,705,-20.66713333,17.61078072,1
1199,737,-21.83325768,17.66661072,1
1199,769,-23.68532753,18.23958206,1
1199,801,-21.85030174,18.71059036,1
1199,833,-21.46544266,18.92379761,1
1199,865,NaN,NaN,2
1199,897,-20.47164726,20.67732811,1
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,NaN,NaN,2
1199,1089,NaN,NaN,2
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,NaN,NaN,2
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,NaN,NaN,2
1199,1633,NaN,NaN,2
1199,1665,-8.918109894,0.4830354154,1
1199,1697,-11.11470032,-0.5863437057,1
1199,1729,-11.44391537,-2.035394669,1
1199,1761,-9.587191582,-3.686915398,1
1199,1793,NaN,NaN,2
1199,1825,-10.26265144,-6.729547977,1
1199,1857,-10.32651138,-6.698738575,1
1199,1889,-10.48497486,-9.182687759,1
1199,1921,-10.33151627,-7.595248222,1
1199,1953,NaN,NaN,2
1199,1985,-7.664034843,-4.515098095,1
1199,2017,-5.30594635,-3.462102413,1
1231,33,-18.55051041,11.69140053,1
1231,65,-16.71024704,14.79529953,1
1231,97,-18.12792206,13.66143322,1
1231,129,-16.38871765,10.87498283,1
1231,161,-15.47191525,8.807859421,1
1231,193,NaN,NaN,2
1231,225,-12.54456329,14.17699814,1
1231,257,-11.81750393,13.91634274,1
1231,289,-11.01195049,12.92949677,1
1231,321,-13.12957573,15.05709457,1
1231,353,-12.79358959,16.79730988,1
1231,385,-12.15860844,17.30307579,1
1231,417,-11.33277702,18.72624016,1
1231,449,-11.57028198,18.6013298,1
1231,481,-12.51801491,18.44373131,1
1231,513,-14.41349792,19.35256195,1
1231,545,-15.43744469,18.63432312,1
1231,577,NaN,NaN,2
1231,609,NaN,NaN,2
1231,641,-17.56408882,18.1124115,1
1231,673,-16.87029266,19.97119331,1
1231,705,-19.1074028,17.59871483,1
1231,737,-20.17508507,17.48749924,1
1231,769,-22.48146057,18.68603897,1
1231,801,-22.99944687,19.06890488,1
1231,833,-22.3895359,18.91880226,1
1231,865,-19.71412849,19.33750916,1
1231,897,-18.66541862,19.34137154,1
1231,929,NaN,NaN,2
1231,961,NaN,NaN,2
1231,993,NaN,NaN,2
1231,1025,NaN,NaN,2
1231,1057,NaN,NaN,2
1231,1089,NaN,NaN,2
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,-25.00197601,10.73681355,1
1231,1249,NaN,NaN,2
1231,1281,NaN,NaN,2
1231,1313,-34.97403717,-1.489035606,1
1231,1345,NaN,NaN,2
1231,1377,-32.63729477,6.989980698,1
1231,1409,-31.09177208,6.381569862,1
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,-13.84183598,1.166648626,1
1231,1633,-12.13620853,2.820728302,1
1231,1665,-11.1776495,1.128826141,1
1231,1697,-11.55394268,-1.274971485,1
1231,1729,-11.08656883,-0.6924521923,1
1231,1761,-9.161581993,-2.428750992,1
1231,1793,-9.296295166,-7.168502331,1
1231,1825,-10.35881901,-8.865879059,1
1231,1857,-10.5921917,-7.879940987,1
1231,1889,-10.12978268,-5.466451645,1
1231,1921,NaN,NaN,2
1231,1953,NaN,NaN,2
1231,1985,-7.010714531,-4.02051115,1
1231,2017,-5.151039124,-2.858773947,1
1263,33,-2.523451805,12.16334629,1
1263,65,-13.48335743,9.635016441,1
1263,97,NaN,NaN,2
1263,129,NaN,NaN,2
1263,161,-18.56786728,8.310391426,1
1263,193,NaN,NaN,2
1263,225,-12.3894453,14.22928715,1
1263,257,-12.52587223,14.38966465,1
1263,289,-12.62506771,15.12447929,1
1263,321,-13.74903107,18.65161514,1
1263,353,-15.47307968,16.3693409,1
1263,385,-14.0639286,16.96835518,1
1263,417,-12.3256731,18.96804237,1
1263,449,-12.94825459,18.77642059,1
1263,481,-15.6068058,18.93094254,1
1263,513,-18.09354782,19.53234673,1
1263,545,-15.37920475,18.0700264,1
1263,577,NaN,NaN,2
1263,609,NaN,NaN,2
1263,641,-17.79812241,18.82388878,1
1263,673,-17.79688263,18.9960804,1
1263,705,NaN,NaN,2
1263,737,-20.23607826,16.25806618,1
1263,769,-21.27953148,18.76805687,1
