PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1199,1537,0.9755474329,3.493090153,1
1199,1569,-0.3686230183,4.519396782,1
1199,1601,-0.4505899549,5.289472103,1
1199,1633,-0.5461204052,5.888925552,1
1199,1665,-0.2248889655,5.413758278,1
1199,1697,2.3542521,1.665914059,1
1199,1729,1.845418215,0.5660085678,1
1199,1761,0.2505543232,3.08605957,1
1199,1793,0.08696991205,4.41762495,1
1199,1825,NaN,NaN,2
1199,1857,NaN,NaN,2
1199,1889,1.969365597,13.20927429,1
1199,1921,1.15054822,13.53280354,1
1199,1953,NaN,NaN,2
1199,1985,NaN,NaN,2
1199,2017,-6.290073872,-0.3263050318,1
1231,33,0.8096091747,0.5973564386,1
1231,65,NaN,NaN,2
1231,97,NaN,NaN,2
1231,129,NaN,NaN,2
1231,161,-1.314857244,0.1826709509,1
1231,193,-1.28632021,2.748593807,1
1231,225,-1.318136573,3.578805923,1
1231,257,NaN,NaN,2
1231,289,NaN,NaN,2
1231,321,-0.4846556187,0.3163677454,1
1231,353,NaN,NaN,2
1231,385,-0.8316401243,0.7041733265,1
1231,417,-0.2031706572,0.4418430328,1
1231,449,-2.267979383,4.456624031,1
1231,481,-2.801884651,4.996668816,1
1231,513,NaN,NaN,2
1231,545,NaN,NaN,2
1231,577,NaN,NaN,2
1231,609,-1.418112755,0.2114362717,1
1231,641,NaN,NaN,2
1231,673,-9.461681366,17.12709999,1
1231,705,NaN,NaN,2
1231,737,-8.904046059,19.01552963,1
1231,769,0.2716159821,3.176373482,1
1231,801,-0.2694134712,1.064175606,1
1231,833,-2.943794727,0.7234223485,1
1231,865,NaN,NaN,2
1231,897,NaN,NaN,2
1231,929,-6.476921558,-19.23430061,1
1231,961,-8.881587029,-18.66780472,1
1231,993,-12.60637665,-17.86401176,1
1231,1025,-14.785079,-21.20687294,1
1231,1057,-14.6097126,-19.6368351,1
1231,1089,-10.18370056,-15.98184013,1
1231,1121,-10.53842926,-16.83433533,1
1231,1153,-8.147198677,-13.30606556,1
1231,1185,-7.055382729,-10.31740665,1
1231,1217,-5.662408829,-9.846794128,1
1231,1249,-3.675891876,-8.995807648,1
1231,1281,NaN,NaN,2
1231,1313,-2.71510458,-7.760363102,1
1231,1345,-3.77624011,-7.669704437,1
1231,1377,-3.699638844,-6.164701462,1
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,-1.057065845,1.247392893,1
1231,1505,-0.4144018292,2.123454809,1
1231,1537,0.1155633926,2.471695662,1
1231,1569,NaN,NaN,2
1231,1601,-1.905732036,6.771965027,1
1231,1633,NaN,NaN,2
1231,1665,-0.3282058835,7.847403526,1
1231,1697,0.2042552531,0.08903503418,1
1231,1729,0.6030237079,1.17293787,1
1231,1761,NaN,NaN,2
1231,1793,1.39703989,4.637320042,1
1231,1825,0.9385356903,5.012024403,1
1231,1857,NaN,NaN,2
1231,1889,NaN,NaN,2
1231,1921,NaN,NaN,2
1231,1953,NaN,NaN,2
1231,1985,NaN,NaN,2
1231,2017,NaN,NaN,2
1263,33,-3.44086957,0.7243177891,1
1263,65,NaN,NaN,2
1263,97,NaN,NaN,2
1263,129,-0.88722229,-1.31385994,1
1263,161,0.04697847366,-1.468122244,1
1263,193,-0.3791185617,0.2819321156,1
1263,225,-1.094035149,1.370660067,1
1263,257,NaN,NaN,2
1263,289,-0.4624041319,0.1708096266,1
1263,321,NaN,NaN,2
1263,353,0.8383281827,2.980495691,1
1263,385,0.1256062388,0.20070678,1
1263,417,-0.2040958405,-0.09632438421,1
1263,449,-1.307544351,1.994429827,1
1263,481,-1.163043022,2.590254784,1
1263,513,-1.572349072,2.476888895,1
1263,545,NaN,NaN,2
1263,577,NaN,NaN,2
1263,609,NaN,NaN,2
1263,641,NaN,NaN,2
1263,673,NaN,NaN,2
1263,705,NaN,NaN,2
1263,737,NaN,NaN,2
1263,769,NaN,NaN,2
1263,801,NaN,NaN,2
1263,833,-0.05305719376,-2.239368677,1
1263,865,-1.022935867,-3.634074688,1
1263,897,-1.467328072,-6.660333157,1
1263,929,NaN,NaN,2
1263,961,-13.46215343,-15.7102766,1
1263,993,-16.66566277,-18.22518921,1
1263,1025,-16.56165314,-18.72457695,1
1263,1057,-13.78154278,-17.12937164,1
1263,1089,NaN,NaN,2
1263,1121,-8.630978584,-16.71117401,1
1263,1153,-7.443406582,-13.85937595,1
1263,1185,-8.571745872,-7.190592766,1
1263,1217,-5.573749065,-7.629176617,1
1263,1249,-4.036989689,-7.986614227,1
1263,1281,NaN,NaN,2
1263,1313,-2.088621855,-8.344841003,1
1263,1345,-3.208020926,-7.881379604,1
1263,1377,-4.561843872,-5.150383472,1
1263,1409,NaN,NaN,2
1263,1441,NaN,NaN,2
1263,1473,-0.9154089689,1.538021922,1
1263,1505,-0.6704389453,0.7687784433,1
1263,1537,NaN,NaN,2
1263,1569,NaN,NaN,2
1263,1601,NaN,NaN,2
1263,1633,0.03850908577,10.4649477,1
1263,1665,0.1946308017,10.69340038,1
1263,1697,NaN,NaN,2
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,4.999975204,8.982009888,1
1263,1825,3.673093081,5.951251507,1
1263,1857,NaN,NaN,2
1263,1889,NaN,NaN,2
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,-4.724498749,-0.2089196146,1
1295,33,-3.421943188,0.6806638837,1
1295,65,NaN,NaN,2
1295,97,0.09889400005,-0.911913991,1
1295,129,-0.9460604191,-2.026695967,1
1295,161,NaN,NaN,2
1295,193,NaN,NaN,2
1295,225,NaN,NaN,2
1295,257,8.019507408,-3.069229603,1
1295,289,0.3220251799,-2.297188759,1
1295,321,0.6840159893,-1.983816862,1
1295,353,-0.5034701228,-1.68823576,1
1295,385,0.008777499199,-1.936913133,1
1295,417,0.6348707676,2.502084732,1
1295,449,NaN,NaN,2
1295,481,0.9989160299,1.609460115,1
1295,513,0.2447421551,0.8957076073,1
1295,545,-1.158417702,1.032231331,1
1295,577,NaN,NaN,2
1295,609,NaN,NaN,2
1295,641,NaN,NaN,2
1295,673,NaN,NaN,2
1295,705,-12.04104233,17.17036629,1
1295,737,NaN,NaN,2
1295,769,NaN,NaN,2
1295,801,NaN,NaN,2
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,-8.695989609,-8.767712593,1
1295,929,-15.04237366,-14.35139942,1
1295,961,-18.12362671,-18.81415749,1
1295,993,-15.88466454,-18.50779533,1
1295,1025,-11.81942654,-15.86673737,1
1295,1057,-10.04982948,-15.34160042,1
1295,1089,NaN,NaN,2
1295,1121,-9.818684578,-11.89470673,1
1295,1153,-10.03148746,-9.108863831,1
1295,1185,-6.07690239,-4.358363628,1
1295,1217,-1.191721439,-5.169867039,1
1295,1249,-1.237060785,-7.546562195,1
1295,1281,-0.6271836758,-7.817088127,1
1295,1313,-0.8599514961,-9.123568535,1
1295,1345,-1.736988783,-8.317240715,1
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,-0.8223552704,-0.5545302033,1
1295,1505,NaN,NaN,2
1295,1537,-0.3448960781,-3.764820099,1
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,1.773318768,9.493032455,1
1295,1665,1.218214154,7.403766632,1
1295,1697,1.805974722,5.881248474,1
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,7.181097984,7.70991087,1
1295,1857,NaN,NaN,2
1295,1889,NaN,NaN,2
1295,1921,NaN,NaN,2
1295,1953,NaN,NaN,2
1295,1985,-0.2425551414,-0.04845651984,1
1295,2017,1.188128233,0.1322337389,1
1327,33,-2.329371691,1.231984019,1
1327,65,-1.731475234,0.05253577977,1
1327,97,NaN,NaN,2
1327,129,NaN,NaN,2
1327,161,NaN,NaN,2
1327,193,NaN,NaN,2
1327,225,NaN,NaN,2
1327,257,NaN,NaN,2
1327,289,NaN,NaN,2
1327,321,NaN,NaN,2
1327,353,NaN,NaN,2
1327,385,1.343848467,-2.439090252,1
1327,417,NaN,NaN,2
1327,449,NaN,NaN,2
1327,481,2.172738552,0.5128813982,1
1327,513,2.229306698,-0.4803888798,1
1327,545,-0.3141372204,-0.1007242799,1
1327,577,-1.69307065,1.234186411,1
1327,609,NaN,NaN,2
1327,641,-3.213057041,2.762526274,1
1327,673,-3.874703407,3.178755283,1
1327,705,NaN,NaN,2
1327,737,NaN,NaN,2
1327,769,NaN,NaN,2
1327,801,NaN,NaN,2
1327,833,NaN,NaN,2
1327,865,-15.71393394,-5.270865917,1
1327,897,-16.24481964,-8.281119347,1
1327,929,-17.23296547,-13.58633518,1
1327,961,-17.67919159,-17.256464,1
1327,993,-13.85930061,-14.66673756,1
1327,1025,-8.447666168,-13.33691406,1
1327,1057,-6.575716019,-13.56592178,1
1327,1089,-7.150301933,-13.81111526,1
1327,1121,NaN,NaN,2
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,-0.2203736305,-6.745709896,1
1327,1249,-0.5793216228,-6.636247635,1
1327,1281,0.07163184881,-6.552174568,1
1327,1313,0.08197689056,-6.769620419,1
1327,1345,NaN,NaN,2
1327,1377,-0.06485658884,-0.4299478531,1
1327,1409,-1.054976344,-0.3290996552,1
1327,1441,-0.4357524514,0.5747025013,1
1327,1473,-0.01312816143,-0.7694595456,1
1327,1505,NaN,NaN,2
1327,1537,NaN,NaN,2
1327,1569,NaN,NaN,2
1327,1601,NaN,NaN,2
1327,1633,0.4171003699,9.254717827,1
1327,1665,1.726791501,7.691440582,1
1327,1697,3.786186457,6.70753479,1
1327,1729,NaN,NaN,2
1327,1761,NaN,NaN,2
1327,1793,8.474114418,6.882096767,1
1327,1825,9.83862114,5.403178692,1
1327,1857,5.15333128,-13.49041176,1
1327,1889,NaN,NaN,2
1327,1921,-2.360836029,-1.269061208,1
1327,1953,-2.809251547,-3.007848263,1
1327,1985,-2.486456394,0.07743266225,1
1327,2017,-1.659004688,-0.8857260942,1
1359,33,NaN,NaN,2
1359,65,NaN,NaN,2
1359,97,-2.166065693,-20.73892784,1
1359,129,NaN,NaN,2
1359,161,NaN,NaN,2
1359,193,NaN,NaN,2
1359,225,NaN,NaN,2
1359,257,NaN,NaN,2
1359,289,NaN,NaN,2
1359,321,NaN,NaN,2
1359,353,NaN,NaN,2
1359,385,NaN,NaN,2
1359,417,NaN,NaN,2
1359,449,1.298844576,-1.452542305,1
1359,481,0.8239514828,-0.3396034241,1
1359,513,0.09619811177,-1.044476986,1
1359,545,-0.8417036533,-1.749042988,1
1359,577,-0.7925366163,-0.001901388168,1
1359,609,NaN,NaN,2
1359,641,-1.573225498,1.551933646,1
1359,673,-2.806983709,1.830169916,1
1359,705,-4.306062698,5.195342541,1
1359,737,NaN,NaN,2
1359,769,NaN,NaN,2
1359,801,NaN,NaN,2
1359,833,-16.22978783,-3.83841157,1
1359,865,-16.92834282,-5.104849339,1
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,NaN,NaN,2
1359,993,NaN,NaN,2
1359,1025,-3.976869583,-5.28222084,1
1359,1057,-3.336322784,-6.441087723,1
1359,1089,-3.294636011,-7.925093651,1
1359,1121,NaN,NaN,2
1359,1153,-0.3161382675,-10.04458046,1
1359,1185,NaN,NaN,2
1359,1217,3.090391159,-5.293326378,1
1359,1249,3.69177866,-5.381260872,1
1359,1281,4.258607864,-6.560837746,1
1359,1313,3.877771139,-4.490403652,1
1359,1345,NaN,NaN,2
1359,1377,2.327340126,-4.553772449,1
1359,1409,0.4206504226,-1.918743849,1
1359,1441,0.01431372762,2.140170574,1
1359,1473,-0.4236234426,-0.2196027637,1
1359,1505,-0.09237140417,-0.9751601219,1
1359,1537,NaN,NaN,2
1359,1569,-4.900080681,1.099421978,1
1359,1601,-6.497474194,5.658202171,1
1359,1633,NaN,NaN,2
1359,1665,1.925193548,7.337588787,1
1359,1697,3.757769823,7.603943348,1
1359,1729,6.688885212,7.965415478,1
1359,1761,5.616801739,6.043061256,1
1359,1793,NaN,NaN,2
1359,1825,4.218764305,0.2485752106,1
1359,1857,NaN,NaN,2
1359,1889,NaN,NaN,2
1359,1921,NaN,NaN,2
1359,1953,NaN,NaN,2
1359,1985,-5.093570709,-0.844543457,1
1359,2017,-2.285636425,-2.525648355,1
1391,33,-0.04817378521,0.8630828857,1
1391,65,NaN,NaN,2
1391,97,NaN,NaN,2
1391,129,NaN,NaN,2
1391,161,NaN,NaN,2
1391,193,NaN,NaN,2
1391,225,NaN,NaN,2
1391,257,NaN,NaN,2
1391,289,NaN,NaN,2
1391,321,NaN,NaN,2
1391,353,NaN,NaN,2
1391,385,NaN,NaN,2
1391,417,1.732343912,-4.727216244,1
1391,449,1.736326098,-3.688994884,1
1391,481,0.8654438853,-4.446695328,1
1391,513,-0.4354764819,-4.066735268,1
1391,545,NaN,NaN,2
1391,577,-1.453215241,1.588640928,1
1391,609,-0.9716653824,2.349130392,1
1391,641,-0.9510046244,3.308505297,1
1391,673,-0.1669111252,4.539583206,1
1391,705,-3.230358124,4.268054008,1
1391,737,NaN,NaN,2
1391,769,-11.59603882,2.515693188,1
1391,801,NaN,NaN,2
1391,833,-16.45153236,-3.659097672,1
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,-2.444363594,-1.745457411,1
1391,1057,-2.020371437,-2.798779011,1
1391,1089,-1.697564602,-4.479844093,1
1391,1121,-0.4020552635,-4.279573441,1
1391,1153,NaN,NaN,2
1391,1185,NaN,NaN,2
1391,1217,0.8815112114,-3.237361908,1
1391,1249,1.354114056,-3.888849258,1
1391,1281,1.505796671,-5.16463995,1
1391,1313,1.268565416,-3.462661028,1
1391,1345,2.060774326,-4.001667023,1
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,1.18279767,-0.2123432159,1
1391,1473,0.4341124296,0.5029839873,1
1391,1505,3.698636532,0.9074997306,1
1391,1537,NaN,NaN,2
1391,1569,NaN,NaN,2
1391,1601,NaN,NaN,2
1391,1633,NaN,NaN,2
1391,1665,NaN,NaN,2
1391,1697,NaN,NaN,2
1391,1729,3.662579298,4.441890717,1
1391,1761,3.412951469,3.894113541,1
1391,1793,NaN,NaN,2
1391,1825,2.434901237,-1.570927143,1
1391,1857,NaN,NaN,2
1391,1889,-1.055181026,-2.994866848,1
1391,1921,-3.108605623,-2.542530775,1
1391,1953,-3.255139112,-4.015655518,1
1391,1985,-2.823551178,-0.7556064725,1
1391,2017,-1.552908897,-1.444344282,1
1423,33,0.8632822037,-0.4517226219,1
1423,65,11.72442913,-11.92602825,1
1423,97,10.60544205,-19.52188492,1
1423,129,NaN,NaN,2
1423,161,0.2405686677,-20.73743439,1
1423,193,1.177393913,-21.23948097,1
1423,225,NaN,NaN,2
1423,257,NaN,NaN,2
1423,289,-0.4635353088,-10.73538017,1
1423,321,-0.1901374459,-11.48402405,1
1423,353,NaN,NaN,2
1423,385,NaN,NaN,2
1423,417,2.794655323,-6.830224991,1
1423,449,1.928617716,-5.767132759,1
1423,481,0.5738770962,-5.822371483,1
1423,513,NaN,NaN,2
1423,545,0.9295910597,3.054981232,1
1423,577,NaN,NaN,2
1423,609,0.02178454399,0.699804306,1
1423,641,-0.7600358725,6.103965759,1
1423,673,1.282394648,3.444329262,1
1423,705,-2.837621212,3.301938057,1
1423,737,-4.37247324,4.410990715,1
1423,769,-5.183831215,1.690933228,1
1423,801,-5.538508892,1.006906509,1
1423,833,-5.166172504,-3.899852991,1
1423,865,NaN,NaN,2
1423,897,-6.927177906,-3.627153397,1
1423,929,-7.712795258,-5.503276825,1
1423,961,-2.183854103,-3.599023819,1
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,-2.51245594,-2.404040337,1
1423,1089,-1.840600014,-2.981852293,1
1423,1121,-0.4521979094,-3.597222567,1
1423,1153,1.243095517,-3.323941469,1
1423,1185,4.111237049,-1.603204727,1
1423,1217,1.123625755,-1.958198071,1
1423,1249,NaN,NaN,2
1423,1281,1.77548337,-3.890254259,1
1423,1313,2.502305984,-3.962832928,1
1423,1345,1.851905823,-6.064780235,1
1423,1377,1.65991497,-3.812050581,1
1423,1409,2.875452757,-0.6658754349,1
1423,1441,0.8348119259,1.580117226,1
1423,1473,3.073499203,-0.7579616308,1
1423,1505,6.53115654,0.8676723242,1
1423,1537,5.685359955,1.490436673,1
1423,1569,3.079042912,0.80524683,1
1423,1601,1.564390182,0.7170929909,1
1423,1633,1.25448966,1.128384352,1
1423,1665,2.08118391,21.19230843,1
1423,1697,0.4535753727,21.87432098,1
1423,1729,NaN,NaN,2
1423,1761,NaN,NaN,2
1423,1793,NaN,NaN,2
1423,1825,NaN,NaN,2
1423,1857,1.478473902,-2.257470131,1
1423,1889,-0.06255328655,-4.286105156,1
1423,1921,-0.9814845324,-4.010369778,1
1423,1953,NaN,NaN,2
1423,1985,0.2782748938,0.1089391708,1
1423,2017,NaN,NaN,2
1455,33,NaN,NaN,2
1455,65,NaN,NaN,2
1455,97,10.87730598,-19.83982849,1
1455,129,NaN,NaN,2
1455,161,NaN,NaN,2
1455,193,NaN,NaN,2
1455,225,NaN,NaN,2
1455,257,NaN,NaN,2
1455,289,-0.2100782394,-12.41051388,1
1455,321,-0.3609204292,-12.17632294,1
1455,353,NaN,NaN,2
1455,385,0.7028278112,-10.50403118,1
1455,417,0.7715092897,-9.627158165,1
1455,449,0.9873604178,-7.731925964,1
1455,481,1.120041609,-5.968137264,1
1455,513,NaN,NaN,2
1455,545,0.4727854729,3.08381319,1
1455,577,-0.8397993445,1.662029743,1
1455,609,-0.9537924528,-0.8439304829,1
1455,641,NaN,NaN,2
1455,673,-1.334004402,0.2286691666,1
1455,705,-3.198925972,-1.951310158,1
1455,737,-4.214004993,-2.151845932,1
1455,769,-6.879004002,-1.353775024,1
1455,801,NaN,NaN,2
1455,833,-3.532743931,-3.763767242,1
1455,865,-3.015767097,-3.70548439,1
1455,897,-7.597789764,-6.191580296,1
1455,929,NaN,NaN,2
1455,961,-1.03274107,-2.210664749,1
1455,993,-2.308514118,-3.920035839,1
1455,1025,-1.596477747,-2.606773138,1
1455,1057,-1.958752394,-2.016494513,1
1455,1089,-1.599313974,0.02218675613,1
1455,1121,-0.4966447353,-2.207572937,1
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,NaN,NaN,2
1455,1249,NaN,NaN,2
1455,1281,NaN,NaN,2
1455,1313,1.390622377,-5.735601425,1
1455,1345,1.607478619,-3.702056885,1
1455,1377,2.699421406,-1.817752361,1
1455,1409,NaN,NaN,2
1455,1441,7.634507179,1.998094559,1
1455,1473,6.470184326,-0.2251656353,1
1455,1505,6.831438541,0.8091750145,1
1455,1537,8.358644485,2.839089632,1
1455,1569,NaN,NaN,2
1455,1601,NaN,NaN,2
1455,1633,2.557974577,0.851413846,1
1455,1665,NaN,NaN,2
1455,1697,NaN,NaN,2
1455,1729,NaN,NaN,2
1455,1761,NaN,NaN,2
1455,1793,NaN,NaN,2
1455,1825,NaN,NaN,2
1455,1857,1.831666946,-2.75157547,1
1455,1889,-1.782505035,-3.277336597,1
1455,1921,-1.707948446,-2.608623505,1
1455,1953,-0.7370728254,0.07878494263,1
1455,1985,0.3550575972,0.3649926782,1
1455,2017,0.2017915249,0.6799814701,1
1487,33,NaN,NaN,2
1487,65,0.7872114182,0.2485903502,1
1487,97,NaN,NaN,2
1487,129,NaN,NaN,2
1487,161,NaN,NaN,2
1487,193,NaN,NaN,2
1487,225,0.7041815519,-9.855457306,1
1487,257,NaN,NaN,2
1487,289,NaN,NaN,2
1487,321,6.374650955,-17.00115967,1
1487,353,2.269880533,-18.90483284,1
1487,385,0.6556574702,-12.16721725,1
1487,417,1.52073884,-10.19526291,1
1487,449,2.546528339,-9.049791336,1
1487,481,1.620335698,-6.36986351,1
1487,513,2.321472168,-4.556395054,1
1487,545,0.9354234338,-3.422401905,1
1487,577,-0.8146162033,1.338951349,1
1487,609,-1.887526393,-0.1731171608,1
1487,641,-2.567472219,0.7193446159,1
1487,673,-3.213504791,-1.738083363,1
1487,705,-3.943888187,-2.593067646,1
1487,737,-4.796003819,-2.864958048,1
1487,769,-6.165228844,-3.290557861,1
1487,801,NaN,NaN,2
1487,833,-4.304966927,-4.233469009,1
1487,865,-5.111626625,-3.969542503,1
1487,897,-5.861427307,-2.248924255,1
1487,929,-5.916275501,-3.140496731,1
1487,961,NaN,NaN,2
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,0.05509209633,0.6594357491,1
1487,1089,-1.017229438,-0.6859281063,1
1487,1121,-0.2439303398,-1.406569839,1
1487,1153,NaN,NaN,2
1487,1185,-0.3975693285,-0.3710377216,1
1487,1217,NaN,NaN,2
1487,1249,-0.8992438316,-0.5090100765,1
1487,1281,NaN,NaN,2
1487,1313,NaN,NaN,2
1487,1345,3.292140484,-2.42521286,1
1487,1377,3.109071255,-2.227749825,1
1487,1409,5.640994549,-1.144292474,1
1487,1441,7.27276516,0.9129874706,1
1487,1473,4.821886063,-0.1981559396,1
1487,1505,5.698600769,-1.080176115,1
1487,1537,7.119225502,0.2248255014,1
1487,1569,5.446764469,0.5165603161,1
1487,1601,2.926638842,1.598728538,1
1487,1633,1.851214051,1.311604261,1
1487,1665,1.697818279,2.004098415,1
1487,1697,NaN,NaN,2
1487,1729,NaN,NaN,2
1487,1761,NaN,NaN,2
1487,1793,NaN,NaN,2
1487,1825,NaN,NaN,2
1487,1857,NaN,NaN,2
1487,1889,NaN,NaN,2
1487,1921,NaN,NaN,2
1487,1953,0.3850443363,0.9862312078,1
1487,1985,0.4591598511,0.27327618,1
1487,2017,NaN,NaN,2
1519,33,NaN,NaN,2
1519,65,0.8543713093,-0.6400618553,1
1519,97,0.6225853562,-5.800114155,1
1519,129,NaN,NaN,2
1519,161,NaN,NaN,2
1519,193,NaN,NaN,2
1519,225,NaN,NaN,2
1519,257,NaN,NaN,2
1519,289,NaN,NaN,2
1519,321,NaN,NaN,2
1519,353,NaN,NaN,2
1519,385,0.7198536992,-16.54345703,1
1519,417,0.2959064245,-11.72701263,1
1519,449,0.4432857037,-12.96528625,1
1519,481,NaN,NaN,2
1519,513,2.03277874,-5.809486389,1
1519,545,0.7006224394,-4.11880827,1
1519,577,-0.04041934013,-1.646998882,1
1519,609,-0.5200588703,-0.7954158783,1
1519,641,-4.456602097,-2.455074549,1
1519,673,-5.625366211,-2.672869921,1
1519,705,-6.174653053,-2.972045183,1
1519,737,-4.511221886,-2.979069948,1
1519,769,-4.662837982,-4.03300333,1
1519,801,-2.238221169,-1.221974373,1
1519,833,-3.079762459,-2.791565895,1
1519,865,-4.843899727,-4.464724064,1
1519,897,-5.76672411,-3.742440224,1
1519,929,-5.592346191,-3.877740383,1
1519,961,-5.000985146,-1.471158981,1
1519,993,-3.357130527,-3.976630211,1
1519,1025,NaN,NaN,2
1519,1057,1.368930817,-0.0275182724,1
1519,1089,0.7287316322,-0.6834375858,1
1519,1121,0.1264513731,-0.9665057063,1
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,0.3237797618,-0.8769606352,1
1519,1281,2.144160986,-2.475742817,1
1519,1313,0.8358922601,-1.155913353,1
1519,1345,2.221750498,-1.429264307,1
1519,1377,2.348757744,-2.016756058,1
1519,1409,1.377384186,-1.107630491,1
1519,1441,NaN,NaN,2
1519,1473,1.210109234,-4.806353092,1
1519,1505,-0.6315879822,-1.338543773,1
1519,1537,-1.193499565,1.594368577,1
1519,1569,NaN,NaN,2
1519,1601,NaN,NaN,2
1519,1633,NaN,NaN,2
1519,1665,1.501590967,3.218024015,1
1519,1697,3.046385765,1.422324538,1
1519,1729,6.242711067,-0.2607716322,1
1519,1761,5.565288544,-1.450625896,1
1519,1793,-0.1163423061,-3.064255953,1
1519,1825,NaN,NaN,2
1519,1857,-10.52411556,0.1934623718,1
1519,1889,NaN,NaN,2
1519,1921,NaN,NaN,2
1519,1953,1.438302755,-0.07522624731,1
1519,1985,0.9473386407,0.2704019547,1
1519,2017,-3.484593391,-1.208913922,1
1551,33,-0.121976614,1.340362549,1
1551,65,0.2902240753,-6.087727547,1
1551,97,0.2240687609,-9.856248856,1
1551,129,3.195934772,-23.78285789,1
1551,161,NaN,NaN,2
1551,193,NaN,NaN,2
1551,225,NaN,NaN,2
1551,257,NaN,NaN,2
1551,289,1.407327652,-19.13896942,1
1551,321,0.5371752977,-20.06764221,1
1551,353,0.2737626135,-19.1080246,1
1551,385,0.4250804782,-22.0358696,1
1551,417,NaN,NaN,2
1551,449,-0.1074347496,-9.837011337,1
1551,481,NaN,NaN,2
1551,513,NaN,NaN,2
1551,545,-0.3779001236,-2.369216442,1
1551,577,-0.5871577263,-2.6137321,1
1551,609,-2.05862999,-0.05213308334,1
1551,641,-4.986067295,-2.882465124,1
1551,673,-5.07560873,-2.91205883,1
1551,705,-4.837518692,-3.453737736,1
1551,737,NaN,NaN,2
1551,769,0.5485634804,-1.767654419,1
1551,801,2.866610527,-5.343998909,1
1551,833,1.831833363,-5.424411297,1
1551,865,NaN,NaN,2
1551,897,-5.443694592,-5.385931492,1
1551,929,-6.359403133,-4.646785259,1
1551,961,-5.836109638,-3.869205475,1
1551,993,-5.789869785,-3.641727448,1
1551,1025,NaN,NaN,2
1551,1057,-0.05624175072,-1.005279541,1
1551,1089,1.342357397,-0.7781088352,1
1551,1121,-0.5717741251,-1.390571594,1
1551,1153,-0.9156079292,-1.293279529,1
1551,1185,-1.254635334,-0.8248862028,1
1551,1217,NaN,NaN,2
1551,1249,0.4358599186,-1.099540234,1
1551,1281,-0.948931098,-0.8425323367,1
1551,1313,-0.8181115389,-0.1015450954,1
1551,1345,0.2312250137,-0.4212971926,1
1551,1377,0.5149352551,-0.6367207766,1
1551,1409,0.08583879471,-0.9919348955,1
1551,1441,0.2411688566,-2.052366734,1
1551,1473,NaN,NaN,2
1551,1505,-1.612631321,-2.653239727,1
1551,1537,NaN,NaN,2
1551,1569,NaN,NaN,2
1551,1601,1.935010195,0.2999524474,1
1551,1633,NaN,NaN,2
1551,1665,-1.014860272,-0.2702832222,1
1551,1697,-0.948376894,-3.243635416,1
1551,1729,2.715922832,-0.07496508956,1
1551,1761,2.019122124,-1.189709902,1
1551,1793,0.7039384842,-0.8062570691,1
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,NaN,NaN,2
1551,1985,NaN,NaN,2
1551,2017,NaN,NaN,2
1583,33,-0.9706255198,0.5980396271,1
1583,65,-3.050319672,-10.53014374,1
1583,97,NaN,NaN,2
1583,129,1.417297602,-26.29384613,1
1583,161,NaN,NaN,2
1583,193,6.364058495,-21.50558281,1
1583,225,5.589807987,-18.84361076,1
1583,257,NaN,NaN,2
1583,289,3.548752785,-20.58613777,1
1583,321,0.08780097961,-22.07582855,1
1583,353,0.2508661747,-21.35273743,1
1583,385,1.662419677,-20.71680641,1
1583,417,NaN,NaN,2
1583,449,NaN,NaN,2
1583,481,NaN,NaN,2
1583,513,NaN,NaN,2
1583,545,NaN,NaN,2
1583,577,NaN,NaN,2
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,0.5429983139,-0.6143813133,1
1583,705,-1.050701141,-3.946242332,1
