PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
143,353,0.9260054827,-0.03749895096,1
143,385,NaN,NaN,2
143,417,NaN,NaN,2
143,449,11.32831383,-0.8636456728,1
143,481,12.41711617,-2.53071928,1
143,513,NaN,NaN,2
143,545,NaN,NaN,2
143,577,NaN,NaN,2
143,609,23.37681007,-15.38577175,1
143,641,25.9822731,-20.20631409,1
143,673,NaN,NaN,2
143,705,24.52770424,-19.74010086,1
143,737,23.85341454,-17.62953758,1
143,769,23.36753845,-13.12261581,1
143,801,25.78902435,-10.89445782,1
143,833,NaN,NaN,2
143,865,NaN,NaN,2
143,897,NaN,NaN,2
143,929,22.82523918,0.2732044458,1
143,961,NaN,NaN,2
143,993,NaN,NaN,2
143,1025,NaN,NaN,2
143,1057,NaN,NaN,2
143,1089,33.111866,-1.867609024,1
143,1121,35.18852615,-3.297653675,1
143,1153,33.8030777,-5.808836937,1
143,1185,NaN,NaN,2
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,NaN,NaN,2
143,1313,NaN,NaN,2
143,1345,17.53209496,-17.86493874,1
143,1377,NaN,NaN,2
143,1409,NaN,NaN,2
143,1441,22.63920021,-25.91109085,1
143,1473,23.14635086,-28.40224457,1
143,1505,20.7472229,-30.06558228,1
143,1537,20.51584435,-32.10462189,1
143,1569,NaN,NaN,2
143,1601,NaN,NaN,2
143,1633,NaN,NaN,2
143,1665,NaN,NaN,2
143,1697,NaN,NaN,2
143,1729,NaN,NaN,2
143,1761,NaN,NaN,2
143,1793,NaN,NaN,2
143,1825,NaN,NaN,2
143,1857,NaN,NaN,2
143,1889,NaN,NaN,2
143,1921,NaN,NaN,2
143,1953,NaN,NaN,2
143,1985,NaN,NaN,2
143,2017,NaN,NaN,2
175,33,NaN,NaN,2
175,65,-3.076163769,1.933604121,1
175,97,-1.085745573,1.897868633,1
175,129,-2.367409468,7.711267948,1
175,161,NaN,NaN,2
175,193,-4.032254219,14.659729,1
175,225,-0.7106354237,15.20897865,1
175,257,NaN,NaN,2
175,289,NaN,NaN,2
175,321,-0.02591466904,17.50678062,1
175,353,-0.3339670897,2.741382599,1
175,385,2.194801331,2.091300964,1
175,417,4.66212225,0.7352931499,1
175,449,6.888320446,-0.3704347014,1
175,481,8.965921402,-1.637268066,1
175,513,11.75022507,-2.647415638,1
175,545,NaN,NaN,2
175,577,NaN,NaN,2
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,NaN,NaN,2
175,705,25.34440994,-21.30282402,1
175,737,NaN,NaN,2
175,769,23.1178112,-13.2183466,1
175,801,NaN,NaN,2
175,833,NaN,NaN,2
175,865,NaN,NaN,2
175,897,NaN,NaN,2
175,929,25.38475037,0.4441497624,1
175,961,25.62741852,1.026727438,1
175,993,24.78390503,0.1262015402,1
175,1025,26.77628708,-0.5104327202,1
175,1057,NaN,NaN,2
175,1089,33.20986176,-1.88918519,1
175,1121,34.22108459,-3.581300974,1
175,1153,NaN,NaN,2
175,1185,21.16748428,-11.66191292,1
175,1217,NaN,NaN,2
175,1249,NaN,NaN,2
175,1281,NaN,NaN,2
175,1313,NaN,NaN,2
175,1345,20.12763786,-18.36782265,1
175,1377,NaN,NaN,2
175,1409,NaN,NaN,2
175,1441,21.72357178,-25.87211227,1
175,1473,21.83607101,-27.28771591,1
175,1505,19.23840141,-29.2749691,1
175,1537,20.39355278,-32.19514465,1
175,1569,NaN,NaN,2
175,1601,NaN,NaN,2
175,1633,NaN,NaN,2
175,1665,21.28398132,-44.45075989,1
175,1697,NaN,NaN,2
175,1729,NaN,NaN,2
175,1761,NaN,NaN,2
175,1793,NaN,NaN,2
175,1825,NaN,NaN,2
175,1857,NaN,NaN,2
175,1889,NaN,NaN,2
175,1921,NaN,NaN,2
175,1953,NaN,NaN,2
175,1985,NaN,NaN,2
175,2017,NaN,NaN,2
207,33,NaN,NaN,2
207,65,-2.229509354,1.617230773,1
207,97,NaN,NaN,2
207,129,-2.570535898,4.363870144,1
207,161,NaN,NaN,2
207,193,-3.197888613,15.15618896,1
207,225,-3.457113266,16.06859207,1
207,257,NaN,NaN,2
207,289,NaN,NaN,2
207,321,NaN,NaN,2
207,353,-0.3644200563,4.106379509,1
207,385,2.196978092,-0.4028789997,1
207,417,3.424861193,0.2715655565,1
207,449,NaN,NaN,2
207,481,3.711134434,-1.051384091,1
207,513,NaN,NaN,2
207,545,4.249885559,-1.799243927,1
207,577,6.745679855,-3.196017265,1
207,609,NaN,NaN,2
207,641,15.87621498,-15.3362627,1
207,673,NaN,NaN,2
207,705,25.02705574,-20.71172714,1
207,737,23.60657883,-17.84718513,1
207,769,NaN,NaN,2
207,801,NaN,NaN,2
207,833,NaN,NaN,2
207,865,NaN,NaN,2
207,897,NaN,NaN,2
207,929,25.19343376,0.3388504982,1
207,961,25.16473579,0.3483003676,1
207,993,24.79360008,0.1834634542,1
207,1025,26.81092453,-0.8657118082,1
207,1057,27.99312592,-3.067441463,1
207,1089,36.83124924,-1.27606678,1
207,1121,35.0406189,-3.225880146,1
207,1153,NaN,NaN,2
207,1185,NaN,NaN,2
207,1217,NaN,NaN,2
207,1249,NaN,NaN,2
207,1281,NaN,NaN,2
207,1313,NaN,NaN,2
207,1345,NaN,NaN,2
207,1377,NaN,NaN,2
207,1409,NaN,NaN,2
207,1441,NaN,NaN,2
207,1473,19.81819725,-26.750597,1
207,1505,NaN,NaN,2
207,1537,10.26653767,-33.18677521,1
207,1569,11.57944107,-35.95506287,1
207,1601,7.365804672,-37.00007248,1
207,1633,NaN,NaN,2
207,1665,NaN,NaN,2
207,1697,NaN,NaN,2
207,1729,NaN,NaN,2
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,-1.783731699,-36.86135864,1
207,1889,NaN,NaN,2
207,1921,NaN,NaN,2
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,NaN,NaN,2
239,33,-1.896532297,-0.6037580371,1
239,65,-2.746088266,2.001710415,1
239,97,NaN,NaN,2
239,129,-5.465828896,6.057855606,1
239,161,-4.152477264,8.546561241,1
239,193,-4.328887939,10.12497139,1
239,225,-6.621895313,13.43691349,1
239,257,NaN,NaN,2
239,289,NaN,NaN,2
239,321,NaN,NaN,2
239,353,NaN,NaN,2
239,385,NaN,NaN,2
239,417,1.552051544,0.2548879385,1
239,449,NaN,NaN,2
239,481,NaN,NaN,2
239,513,NaN,NaN,2
239,545,4.441277027,1.314954758,1
239,577,NaN,NaN,2
239,609,NaN,NaN,2
239,641,13.81413269,-14.95163918,1
239,673,18.48480225,-18.21770477,1
239,705,NaN,NaN,2
239,737,9.414712906,-16.12699127,1
239,769,NaN,NaN,2
239,801,NaN,NaN,2
239,833,NaN,NaN,2
239,865,NaN,NaN,2
239,897,8.270404816,1.045413256,1
239,929,NaN,NaN,2
239,961,NaN,NaN,2
239,993,NaN,NaN,2
239,1025,22.13750458,-1.019441247,1
239,1057,24.38869476,-1.231000543,1
239,1089,34.06436157,1.268800139,1
239,1121,39.49286652,-1.23489356,1
239,1153,NaN,NaN,2
239,1185,12.34012794,-5.029005051,1
239,1217,NaN,NaN,2
239,1249,NaN,NaN,2
239,1281,19.65829849,-12.66919231,1
239,1313,NaN,NaN,2
239,1345,15.46281052,-17.61964798,1
239,1377,NaN,NaN,2
239,1409,NaN,NaN,2
239,1441,NaN,NaN,2
239,1473,NaN,NaN,2
239,1505,5.718870163,-31.62425041,1
239,1537,NaN,NaN,2
239,1569,NaN,NaN,2
239,1601,NaN,NaN,2
239,1633,NaN,NaN,2
239,1665,NaN,NaN,2
239,1697,10.47264671,-42.83263016,1
239,1729,8.970762253,-41.49077225,1
239,1761,NaN,NaN,2
239,1793,NaN,NaN,2
239,1825,NaN,NaN,2
239,1857,NaN,NaN,2
239,1889,NaN,NaN,2
239,1921,NaN,NaN,2
239,1953,NaN,NaN,2
239,1985,-23.08611298,-14.73630142,1
239,2017,-32.01231384,-14.90876484,1
271,33,-1.482246637,0.8334653378,1
271,65,-1.900052071,2.38559866,1
271,97,-1.802037954,4.716551781,1
271,129,-2.102888584,7.981996536,1
271,161,-3.899861574,8.080254555,1
271,193,-7.995357513,9.361533165,1
271,225,-8.875538826,10.692173,1
271,257,NaN,NaN,2
271,289,-5.162611008,13.25983334,1
271,321,NaN,NaN,2
271,353,NaN,NaN,2
271,385,NaN,NaN,2
271,417,0.5492882729,0.03944602609,1
271,449,NaN,NaN,2
271,481,-0.7355473042,-0.6779230833,1
271,513,-2.021401405,1.412528038,1
271,545,NaN,NaN,2
271,577,NaN,NaN,2
271,609,NaN,NaN,2
271,641,NaN,NaN,2
271,673,NaN,NaN,2
271,705,NaN,NaN,2
271,737,NaN,NaN,2
271,769,NaN,NaN,2
271,801,NaN,NaN,2
271,833,NaN,NaN,2
271,865,NaN,NaN,2
271,897,0.6348648071,1.666267395,1
271,929,4.284721375,3.18131876,1
271,961,NaN,NaN,2
271,993,NaN,NaN,2
271,1025,NaN,NaN,2
271,1057,NaN,NaN,2
271,1089,NaN,NaN,2
271,1121,NaN,NaN,2
271,1153,NaN,NaN,2
271,1185,NaN,NaN,2
271,1217,NaN,NaN,2
271,1249,22.45261002,-13.82401276,1
271,1281,19.94621277,-13.85633183,1
271,1313,17.10453796,-14.0785017,1
271,1345,NaN,NaN,2
271,1377,NaN,NaN,2
271,1409,12.31181908,-20.03540039,1
271,1441,NaN,NaN,2
271,1473,NaN,NaN,2
271,1505,NaN,NaN,2
271,1537,NaN,NaN,2
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,NaN,NaN,2
271,1665,6.33332777,-36.30075073,1
271,1697,5.814859867,-38.03208923,1
271,1729,NaN,NaN,2
271,1761,NaN,NaN,2
271,1793,NaN,NaN,2
271,1825,4.525279999,-34.21882629,1
271,1857,1.600171804,-28.67628479,1
271,1889,NaN,NaN,2
271,1921,NaN,NaN,2
271,1953,NaN,NaN,2
271,1985,NaN,NaN,2
271,2017,NaN,NaN,2
303,33,-0.8669005632,1.178948641,1
303,65,-1.254350185,1.985813141,1
303,97,NaN,NaN,2
303,129,NaN,NaN,2
303,161,NaN,NaN,2
303,193,-10.39351177,11.06622124,1
303,225,NaN,NaN,2
303,257,-4.454120159,14.46668148,1
303,289,-4.643746376,10.70079041,1
303,321,NaN,NaN,2
303,353,NaN,NaN,2
303,385,-1.009093046,0.03097295761,1
303,417,0.7338907123,-1.383321643,1
303,449,1.006410599,-1.763946891,1
303,481,NaN,NaN,2
303,513,NaN,NaN,2
303,545,NaN,NaN,2
303,577,2.150657177,-6.974339008,1
303,609,5.043650627,-11.56959152,1
303,641,6.486931324,-9.694091797,1
303,673,NaN,NaN,2
303,705,NaN,NaN,2
303,737,NaN,NaN,2
303,769,NaN,NaN,2
303,801,NaN,NaN,2
303,833,NaN,NaN,2
303,865,-0.5938961506,0.1144199371,1
303,897,-1.768052578,0.428142786,1
303,929,1.298991203,0.4772822261,1
303,961,NaN,NaN,2
303,993,NaN,NaN,2
303,1025,NaN,NaN,2
303,1057,NaN,NaN,2
303,1089,NaN,NaN,2
303,1121,NaN,NaN,2
303,1153,NaN,NaN,2
303,1185,NaN,NaN,2
303,1217,NaN,NaN,2
303,1249,NaN,NaN,2
303,1281,NaN,NaN,2
303,1313,NaN,NaN,2
303,1345,11.6244688,-15.27359295,1
303,1377,NaN,NaN,2
303,1409,5.477959156,-19.03688049,1
303,1441,4.961624146,-21.62428284,1
303,1473,NaN,NaN,2
303,1505,NaN,NaN,2
303,1537,5.866550446,-32.98253632,1
303,1569,NaN,NaN,2
303,1601,NaN,NaN,2
303,1633,NaN,NaN,2
303,1665,2.954556942,-33.01764297,1
303,1697,NaN,NaN,2
303,1729,-1.441040993,-15.73586845,1
303,1761,NaN,NaN,2
303,1793,NaN,NaN,2
303,1825,NaN,NaN,2
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,NaN,NaN,2
303,1953,NaN,NaN,2
303,1985,NaN,NaN,2
303,2017,NaN,NaN,2
335,33,-0.7758104801,0.1047942638,1
335,65,NaN,NaN,2
335,97,NaN,NaN,2
335,129,NaN,NaN,2
335,161,NaN,NaN,2
335,193,NaN,NaN,2
335,225,-7.171958923,13.23405552,1
335,257,NaN,NaN,2
335,289,NaN,NaN,2
335,321,0.9366164207,-0.7277212143,1
335,353,NaN,NaN,2
335,385,-1.296585798,-2.685070515,1
335,417,NaN,NaN,2
335,449,0.2830842137,1.373295188,1
335,481,NaN,NaN,2
335,513,NaN,NaN,2
335,545,NaN,NaN,2
335,577,2.646235943,-8.011942863,1
335,609,5.385088444,-9.484458923,1
335,641,3.465856075,-7.956363678,1
335,673,NaN,NaN,2
335,705,NaN,NaN,2
335,737,NaN,NaN,2
335,769,NaN,NaN,2
335,801,0.4247632027,-0.7844202518,1
335,833,-0.5349311829,-0.6658482552,1
335,865,-1.054873943,0.8020677567,1
335,897,-0.07466745377,0.5469287038,1
335,929,2.831771374,0.9341737628,1
335,961,NaN,NaN,2
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,NaN,NaN,2
335,1089,NaN,NaN,2
335,1121,NaN,NaN,2
335,1153,NaN,NaN,2
335,1185,NaN,NaN,2
335,1217,5.882598877,-16.49591446,1
335,1249,NaN,NaN,2
335,1281,NaN,NaN,2
335,1313,NaN,NaN,2
335,1345,6.733728409,-14.35089302,1
335,1377,2.942171097,-14.74698067,1
335,1409,3.015259266,-18.78500366,1
335,1441,2.999750614,-20.94757652,1
335,1473,NaN,NaN,2
335,1505,NaN,NaN,2
335,1537,7.5497756,-34.27725983,1
335,1569,NaN,NaN,2
335,1601,NaN,NaN,2
335,1633,NaN,NaN,2
335,1665,NaN,NaN,2
335,1697,NaN,NaN,2
335,1729,NaN,NaN,2
335,1761,-1.806400537,-13.4689045,1
335,1793,NaN,NaN,2
335,1825,NaN,NaN,2
335,1857,NaN,NaN,2
335,1889,NaN,NaN,2
335,1921,NaN,NaN,2
335,1953,NaN,NaN,2
335,1985,NaN,NaN,2
335,2017,-4.576315403,-15.93638229,1
367,33,-0.9746720791,-0.2246186733,1
367,65,-0.3005044758,-0.1917765737,1
367,97,1.145354509,-1.116590381,1
367,129,NaN,NaN,2
367,161,-2.241735697,11.56554031,1
367,193,NaN,NaN,2
367,225,NaN,NaN,2
367,257,NaN,NaN,2
367,289,NaN,NaN,2
367,321,NaN,NaN,2
367,353,NaN,NaN,2
367,385,NaN,NaN,2
367,417,0.2388353348,-1.446748018,1
367,449,NaN,NaN,2
367,481,NaN,NaN,2
367,513,NaN,NaN,2
367,545,NaN,NaN,2
367,577,0.1543865204,-8.077783585,1
367,609,NaN,NaN,2
367,641,NaN,NaN,2
367,673,NaN,NaN,2
367,705,NaN,NaN,2
367,737,NaN,NaN,2
367,769,NaN,NaN,2
367,801,-0.5708415508,0.5029606819,1
367,833,-0.5575632453,0.2068326473,1
367,865,0.4471188784,0.1501608193,1
367,897,NaN,NaN,2
367,929,-0.2100977898,-1.03054595,1
367,961,-0.3208169937,-0.8595640659,1
367,993,-0.8414087296,1.058424115,1
367,1025,0.2736358643,0.368317008,1
367,1057,NaN,NaN,2
367,1089,NaN,NaN,2
367,1121,-0.4707746506,6.130784988,1
367,1153,NaN,NaN,2
367,1185,NaN,NaN,2
367,1217,NaN,NaN,2
367,1249,-2.749271393,-12.01984024,1
367,1281,-1.491538525,-10.70551682,1
367,1313,NaN,NaN,2
367,1345,NaN,NaN,2
367,1377,NaN,NaN,2
367,1409,1.550745606,-17.03354645,1
367,1441,2.005860806,-20.25967216,1
367,1473,4.324150085,-25.04069328,1
367,1505,6.636789322,-26.6797924,1
367,1537,NaN,NaN,2
367,1569,NaN,NaN,2
367,1601,2.62755847,-22.08426857,1
367,1633,NaN,NaN,2
367,1665,NaN,NaN,2
367,1697,NaN,NaN,2
367,1729,NaN,NaN,2
367,1761,NaN,NaN,2
367,1793,3.853923798,-0.872838974,1
367,1825,NaN,NaN,2
367,1857,NaN,NaN,2
367,1889,NaN,NaN,2
367,1921,NaN,NaN,2
367,1953,NaN,NaN,2
367,1985,NaN,NaN,2
367,2017,-1.837436676,-14.07395935,1
399,33,-0.9216227531,-0.1827750206,1
399,65,-0.4534748495,-0.1124099195,1
399,97,1.056610942,-0.225566268,1
399,129,NaN,NaN,2
399,161,-3.09791708,11.7866478,1
399,193,0.1683139801,9.266548157,1
399,225,NaN,NaN,2
399,257,1.236171246,19.73809814,1
399,289,NaN,NaN,2
399,321,NaN,NaN,2
399,353,NaN,NaN,2
399,385,NaN,NaN,2
399,417,NaN,NaN,2
399,449,NaN,NaN,2
399,481,NaN,NaN,2
399,513,NaN,NaN,2
399,545,-8.130327225,-6.002358437,1
399,577,-5.62022686,-7.515388012,1
399,609,-3.498186588,-9.032621384,1
399,641,NaN,NaN,2
399,673,NaN,NaN,2
399,705,-2.913471222,-1.036040306,1
399,737,NaN,NaN,2
399,769,NaN,NaN,2
399,801,-0.1017904282,0.2314851284,1
399,833,-0.5071578622,0.3929570019,1
399,865,0.3747206926,0.1925989389,1
399,897,0.765427351,0.5463988781,1
399,929,-0.7853367329,0.8395773172,1
399,961,-1.672002792,1.919563174,1
399,993,-1.261226654,0.7408910394,1
399,1025,-0.04766082764,-0.5911147594,1
399,1057,-0.6396336555,-2.662198544,1
399,1089,NaN,NaN,2
399,1121,NaN,NaN,2
399,1153,NaN,NaN,2
399,1185,NaN,NaN,2
399,1217,NaN,NaN,2
399,1249,-0.4872951508,-10.56302452,1
399,1281,-1.080161095,-10.74689579,1
399,1313,-2.332884073,-13.37534523,1
399,1345,NaN,NaN,2
399,1377,-0.611599803,-15.86030388,1
399,1409,-0.2785115242,-14.25204277,1
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,NaN,NaN,2
399,1537,4.483686447,-29.12275696,1
399,1569,NaN,NaN,2
399,1601,0.7739357948,-24.82919121,1
399,1633,NaN,NaN,2
399,1665,NaN,NaN,2
399,1697,NaN,NaN,2
399,1729,NaN,NaN,2
399,1761,NaN,NaN,2
399,1793,NaN,NaN,2
399,1825,NaN,NaN,2
399,1857,2.56113863,0.5788269043,1
399,1889,4.306353569,0.3241043091,1
399,1921,NaN,NaN,2
399,1953,NaN,NaN,2
399,1985,NaN,NaN,2
399,2017,NaN,NaN,2
431,33,-2.029265881,0.1248809695,1
431,65,-0.9065480828,0.2023929507,1
431,97,0.5980443954,1.097625256,1
431,129,0.3917790949,1.599844098,1
431,161,NaN,NaN,2
431,193,0.4536626339,12.5783062,1
431,225,NaN,NaN,2
431,257,NaN,NaN,2
431,289,-13.46427155,19.65503311,1
431,321,NaN,NaN,2
431,353,NaN,NaN,2
431,385,NaN,NaN,2
431,417,-3.151733398,3.044002533,1
431,449,NaN,NaN,2
431,481,NaN,NaN,2
431,513,-11.48448467,-0.3817420006,1
431,545,-10.45104694,-5.663677216,1
431,577,-8.134838104,-8.601107597,1
431,609,-9.533706665,-6.159096241,1
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,NaN,NaN,2
431,737,-1.369463563,0.3870260715,1
431,769,NaN,NaN,2
431,801,-0.4375842512,-1.145178318,1
431,833,-0.4517717361,0.008901003748,1
431,865,0.9036817551,0.8733696938,1
431,897,2.000477552,0.6583548784,1
431,929,-1.008160114,0.2811411917,1
431,961,-1.03091228,1.614895701,1
431,993,-1.18100822,0.5998953581,1
431,1025,-0.6077709198,-1.257981777,1
431,1057,-0.3734102249,-3.304821253,1
431,1089,NaN,NaN,2
431,1121,NaN,NaN,2
431,1153,NaN,NaN,2
431,1185,7.904335976,-11.04214287,1
431,1217,4.165183067,-10.37393379,1
431,1249,0.5627377033,-10.05978584,1
431,1281,0.3519060612,-8.261074066,1
431,1313,NaN,NaN,2
431,1345,NaN,NaN,2
431,1377,NaN,NaN,2
431,1409,NaN,NaN,2
431,1441,NaN,NaN,2
431,1473,NaN,NaN,2
431,1505,NaN,NaN,2
431,1537,NaN,NaN,2
431,1569,1.416725516,-28.55052376,1
431,1601,NaN,NaN,2
431,1633,NaN,NaN,2
431,1665,NaN,NaN,2
431,1697,NaN,NaN,2
431,1729,NaN,NaN,2
431,1761,NaN,NaN,2
431,1793,NaN,NaN,2
431,1825,-0.2795434296,1.526011467,1
431,1857,-1.246652126,2.622875214,1
431,1889,NaN,NaN,2
431,1921,NaN,NaN,2
431,1953,NaN,NaN,2
431,1985,NaN,NaN,2
431,2017,-2.40467453,-8.199286461,1
463,33,-3.394148827,0.6744866371,1
463,65,0.06598308682,0.2569916248,1
463,97,2.013979912,2.581029892,1
463,129,0.8426322341,-0.6360727549,1
463,161,-0.4257144928,0.3444099426,1
463,193,-1.013890028,0.8769910336,1
463,225,NaN,NaN,2
463,257,NaN,NaN,2
463,289,-14.05294514,20.69106102,1
463,321,NaN,NaN,2
