PIVlab, ASCII chart output - 12-Feb-2024
FRAME: 5, filenames: A:[5]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi & B:[6]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
431,1505,NaN,NaN,2
431,1537,NaN,NaN,2
431,1569,NaN,NaN,2
431,1601,NaN,NaN,2
431,1633,NaN,NaN,2
431,1665,NaN,NaN,2
431,1697,28.62478447,-12.54954433,1
431,1729,NaN,NaN,2
431,1761,27.65957451,-13.09563828,1
431,1793,NaN,NaN,2
431,1825,NaN,NaN,2
431,1857,NaN,NaN,2
431,1889,9.183516502,-7.708980083,1
431,1921,NaN,NaN,2
431,1953,9.572382927,0.7766239643,1
431,1985,11.09625149,-2.235450268,1
431,2017,NaN,NaN,2
463,33,-0.1739385724,-0.03924388438,1
463,65,-0.04769057035,-0.2089836746,1
463,97,NaN,NaN,2
463,129,NaN,NaN,2
463,161,NaN,NaN,2
463,193,NaN,NaN,2
463,225,NaN,NaN,2
463,257,NaN,NaN,2
463,289,NaN,NaN,2
463,321,NaN,NaN,2
463,353,NaN,NaN,2
463,385,NaN,NaN,2
463,417,NaN,NaN,2
463,449,3.539975166,7.486757278,1
463,481,NaN,NaN,2
463,513,NaN,NaN,2
463,545,NaN,NaN,2
463,577,NaN,NaN,2
463,609,0.1854064167,0.3730520606,1
463,641,NaN,NaN,2
463,673,NaN,NaN,2
463,705,NaN,NaN,2
463,737,NaN,NaN,2
463,769,NaN,NaN,2
463,801,NaN,NaN,2
463,833,NaN,NaN,2
463,865,NaN,NaN,2
463,897,NaN,NaN,2
463,929,-13.12831116,3.056203842,1
463,961,NaN,NaN,2
463,993,NaN,NaN,2
463,1025,NaN,NaN,2
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,NaN,NaN,2
463,1153,NaN,NaN,2
463,1185,NaN,NaN,2
463,1217,NaN,NaN,2
463,1249,NaN,NaN,2
463,1281,NaN,NaN,2
463,1313,NaN,NaN,2
463,1345,NaN,NaN,2
463,1377,NaN,NaN,2
463,1409,NaN,NaN,2
463,1441,26.57049561,-3.368730307,1
463,1473,26.66015434,-2.086203575,1
463,1505,27.58581352,-2.370259523,1
463,1537,NaN,NaN,2
463,1569,NaN,NaN,2
463,1601,NaN,NaN,2
463,1633,NaN,NaN,2
463,1665,27.15672302,-7.380281448,1
463,1697,27.52993011,-9.14669323,1
463,1729,27.30647659,-13.3620739,1
463,1761,25.18184853,-13.10829163,1
463,1793,22.47912979,-12.56127357,1
463,1825,21.61020851,-15.51430035,1
463,1857,19.94955826,-7.850159645,1
463,1889,NaN,NaN,2
463,1921,NaN,NaN,2
463,1953,11.76272106,-2.670347214,1
463,1985,12.14062405,-1.957096577,1
463,2017,13.78777599,-3.054065704,1
495,33,-0.202178359,-0.0139031671,1
495,65,0.4451277256,-0.09286119044,1
495,97,NaN,NaN,2
495,129,NaN,NaN,2
495,161,NaN,NaN,2
495,193,-4.67560482,10.71903801,1
495,225,-6.251415253,5.105792522,1
495,257,NaN,NaN,2
495,289,NaN,NaN,2
495,321,1.239078403,-0.878618598,1
495,353,NaN,NaN,2
495,385,NaN,NaN,2
495,417,-0.3218037486,7.468149662,1
495,449,NaN,NaN,2
495,481,0.191983968,7.36006546,1
495,513,NaN,NaN,2
495,545,NaN,NaN,2
495,577,NaN,NaN,2
495,609,0.3765742481,0.3535035849,1
495,641,0.3433240652,-0.3827376068,1
495,673,0.1119150519,-0.7958698869,1
495,705,0.07454287261,-1.189496756,1
495,737,NaN,NaN,2
495,769,NaN,NaN,2
495,801,NaN,NaN,2
495,833,NaN,NaN,2
495,865,NaN,NaN,2
495,897,NaN,NaN,2
495,929,NaN,NaN,2
495,961,NaN,NaN,2
495,993,NaN,NaN,2
495,1025,NaN,NaN,2
495,1057,NaN,NaN,2
495,1089,NaN,NaN,2
495,1121,NaN,NaN,2
495,1153,NaN,NaN,2
495,1185,24.22849464,15.45774174,1
495,1217,NaN,NaN,2
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,29.56774902,1.065091133,1
495,1409,NaN,NaN,2
495,1441,26.59729004,-2.886815071,1
495,1473,26.55983925,-0.8625581264,1
495,1505,27.45611954,-0.6405957937,1
495,1537,NaN,NaN,2
495,1569,NaN,NaN,2
495,1601,NaN,NaN,2
495,1633,NaN,NaN,2
495,1665,26.9146347,-9.494451523,1
495,1697,NaN,NaN,2
495,1729,25.57112122,-14.74707603,1
495,1761,23.40123177,-15.2023859,1
495,1793,21.73048019,-13.4822998,1
495,1825,21.19871712,-16.18741035,1
495,1857,NaN,NaN,2
495,1889,18.86023903,-8.928387642,1
495,1921,NaN,NaN,2
495,1953,NaN,NaN,2
495,1985,NaN,NaN,2
495,2017,0.863910675,-1.771238089,1
527,33,-0.0291101262,0.00400213711,1
527,65,0.4032589793,-0.03353952616,1
527,97,NaN,NaN,2
527,129,NaN,NaN,2
527,161,NaN,NaN,2
527,193,NaN,NaN,2
527,225,NaN,NaN,2
527,257,0.2798676789,0.4246659279,1
527,289,NaN,NaN,2
527,321,NaN,NaN,2
527,353,NaN,NaN,2
527,385,NaN,NaN,2
527,417,NaN,NaN,2
527,449,NaN,NaN,2
527,481,NaN,NaN,2
527,513,-0.3211365342,10.20801926,1
527,545,NaN,NaN,2
527,577,NaN,NaN,2
527,609,0.05313813686,0.3697577119,1
527,641,NaN,NaN,2
527,673,0.2957553566,-0.147211045,1
527,705,NaN,NaN,2
527,737,NaN,NaN,2
527,769,NaN,NaN,2
527,801,NaN,NaN,2
527,833,NaN,NaN,2
527,865,NaN,NaN,2
527,897,NaN,NaN,2
527,929,NaN,NaN,2
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,NaN,NaN,2
527,1057,NaN,NaN,2
527,1089,NaN,NaN,2
527,1121,NaN,NaN,2
527,1153,NaN,NaN,2
527,1185,NaN,NaN,2
527,1217,24.90699196,14.30995178,1
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,NaN,NaN,2
527,1345,NaN,NaN,2
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,NaN,NaN,2
527,1473,27.04486656,-0.3076303005,1
527,1505,28.63742828,-0.8677945137,1
527,1537,NaN,NaN,2
527,1569,NaN,NaN,2
527,1601,NaN,NaN,2
527,1633,NaN,NaN,2
527,1665,NaN,NaN,2
527,1697,26.08047867,-17.91335297,1
527,1729,25.96866226,-18.89563751,1
527,1761,24.51078796,-18.86098099,1
527,1793,22.25943184,-14.84969425,1
527,1825,NaN,NaN,2
527,1857,NaN,NaN,2
527,1889,NaN,NaN,2
527,1921,NaN,NaN,2
527,1953,NaN,NaN,2
527,1985,NaN,NaN,2
527,2017,-0.4748010635,-3.610864401,1
559,33,-0.03540764749,-0.02573800832,1
559,65,0.03930640966,0.02269551903,1
559,97,0.1831968725,-0.2349231094,1
559,129,NaN,NaN,2
559,161,NaN,NaN,2
559,193,NaN,NaN,2
559,225,NaN,NaN,2
559,257,NaN,NaN,2
559,289,NaN,NaN,2
559,321,NaN,NaN,2
559,353,NaN,NaN,2
559,385,NaN,NaN,2
559,417,NaN,NaN,2
559,449,NaN,NaN,2
559,481,NaN,NaN,2
559,513,NaN,NaN,2
559,545,NaN,NaN,2
559,577,NaN,NaN,2
559,609,-0.844966054,0.6145597696,1
559,641,-0.4330990314,0.7734833956,1
559,673,-0.03820437193,0.7519632578,1
559,705,-0.06094372272,-0.865837574,1
559,737,NaN,NaN,2
559,769,NaN,NaN,2
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,NaN,NaN,2
559,897,NaN,NaN,2
559,929,NaN,NaN,2
559,961,NaN,NaN,2
559,993,NaN,NaN,2
559,1025,NaN,NaN,2
559,1057,NaN,NaN,2
559,1089,22.33138657,19.46151352,1
559,1121,20.01278305,21.18416405,1
559,1153,20.03730011,20.64339066,1
559,1185,NaN,NaN,2
559,1217,NaN,NaN,2
559,1249,NaN,NaN,2
559,1281,NaN,NaN,2
559,1313,NaN,NaN,2
559,1345,NaN,NaN,2
559,1377,20.31345367,1.853527308,1
559,1409,22.15667725,-0.7875435948,1
559,1441,NaN,NaN,2
559,1473,25.50386429,0.7076814175,1
559,1505,26.28746986,-3.049676895,1
559,1537,29.86907005,-4.623641968,1
559,1569,NaN,NaN,2
559,1601,NaN,NaN,2
559,1633,NaN,NaN,2
559,1665,28.32994652,-13.29388046,1
559,1697,28.03615761,-15.16265869,1
559,1729,24.16061592,-17.95071602,1
559,1761,23.04840088,-18.37277222,1
559,1793,26.05559731,-16.52902412,1
559,1825,NaN,NaN,2
559,1857,NaN,NaN,2
559,1889,17.88314056,-23.68301582,1
559,1921,NaN,NaN,2
559,1953,NaN,NaN,2
559,1985,14.81385517,-3.739313126,1
559,2017,12.555686,-4.828760624,1
591,33,0.09943349659,-0.04397466034,1
591,65,0.07845214009,-0.1159469485,1
591,97,0.2479251176,-0.1195046231,1
591,129,NaN,NaN,2
591,161,NaN,NaN,2
591,193,NaN,NaN,2
591,225,NaN,NaN,2
591,257,11.82354069,2.93568182,1
591,289,NaN,NaN,2
591,321,NaN,NaN,2
591,353,NaN,NaN,2
591,385,-0.5523086786,0.137876749,1
591,417,NaN,NaN,2
591,449,NaN,NaN,2
591,481,NaN,NaN,2
591,513,NaN,NaN,2
591,545,NaN,NaN,2
591,577,-0.5331739187,0.8440990448,1
591,609,-1.332001567,1.605904579,1
591,641,NaN,NaN,2
591,673,0.1607282162,2.079188347,1
591,705,NaN,NaN,2
591,737,NaN,NaN,2
591,769,NaN,NaN,2
591,801,NaN,NaN,2
591,833,NaN,NaN,2
591,865,1.5883255,8.702945709,1
591,897,NaN,NaN,2
591,929,NaN,NaN,2
591,961,12.22112274,13.89723015,1
591,993,7.998620987,8.87166214,1
591,1025,9.068720818,10.25925636,1
591,1057,8.532823563,9.391735077,1
591,1089,20.28349686,21.15401649,1
591,1121,21.82295227,21.64421082,1
591,1153,NaN,NaN,2
591,1185,NaN,NaN,2
591,1217,NaN,NaN,2
591,1249,24.07715416,15.82538414,1
591,1281,NaN,NaN,2
591,1313,NaN,NaN,2
591,1345,21.12075996,6.011214256,1
591,1377,22.64112473,1.090669274,1
591,1409,23.92035294,-0.3812237382,1
591,1441,NaN,NaN,2
591,1473,NaN,NaN,2
591,1505,24.90109825,-3.521814346,1
591,1537,26.67851067,-7.92611599,1
591,1569,NaN,NaN,2
591,1601,NaN,NaN,2
591,1633,NaN,NaN,2
591,1665,NaN,NaN,2
591,1697,26.93884277,-10.32199478,1
591,1729,24.48023033,-13.66516399,1
591,1761,24.47161865,-15.9455719,1
591,1793,26.32416534,-15.51642609,1
591,1825,NaN,NaN,2
591,1857,NaN,NaN,2
591,1889,NaN,NaN,2
591,1921,NaN,NaN,2
591,1953,NaN,NaN,2
591,1985,NaN,NaN,2
591,2017,NaN,NaN,2
623,33,0.03643754497,-0.03544843569,1
623,65,NaN,NaN,2
623,97,NaN,NaN,2
623,129,NaN,NaN,2
623,161,NaN,NaN,2
623,193,NaN,NaN,2
623,225,NaN,NaN,2
623,257,-0.4958735704,1.166594028,1
623,289,NaN,NaN,2
623,321,NaN,NaN,2
623,353,NaN,NaN,2
623,385,NaN,NaN,2
623,417,0.1399126053,0.2966146469,1
623,449,0.2886725664,0.350251317,1
623,481,NaN,NaN,2
623,513,NaN,NaN,2
623,545,NaN,NaN,2
623,577,NaN,NaN,2
623,609,-6.433291912,1.635018349,1
623,641,-0.9818747044,2.847609282,1
623,673,NaN,NaN,2
623,705,NaN,NaN,2
623,737,NaN,NaN,2
623,769,NaN,NaN,2
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,1.759720802,7.098633766,1
623,897,NaN,NaN,2
623,929,10.08109379,9.082178116,1
623,961,9.512049675,12.1467762,1
623,993,7.10785675,10.30189991,1
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,NaN,NaN,2
623,1121,NaN,NaN,2
623,1153,31.17822075,25.74254608,1
623,1185,NaN,NaN,2
623,1217,NaN,NaN,2
623,1249,25.13555908,15.58455658,1
623,1281,NaN,NaN,2
623,1313,28.06834602,11.39071846,1
623,1345,NaN,NaN,2
623,1377,NaN,NaN,2
623,1409,NaN,NaN,2
623,1441,NaN,NaN,2
623,1473,NaN,NaN,2
623,1505,NaN,NaN,2
623,1537,NaN,NaN,2
623,1569,27.10635376,-6.009018898,1
623,1601,NaN,NaN,2
623,1633,29.46027565,-10.35358715,1
623,1665,28.74958038,-11.13319397,1
623,1697,NaN,NaN,2
623,1729,24.64256668,-11.16339684,1
623,1761,NaN,NaN,2
623,1793,NaN,NaN,2
623,1825,NaN,NaN,2
623,1857,15.20106125,-22.82576942,1
623,1889,15.67901707,-17.86582184,1
623,1921,NaN,NaN,2
623,1953,NaN,NaN,2
623,1985,9.280450821,-1.901615143,1
623,2017,5.217037201,-3.980919361,1
655,33,-0.1917634755,0.03366710246,1
655,65,NaN,NaN,2
655,97,NaN,NaN,2
655,129,NaN,NaN,2
655,161,NaN,NaN,2
655,193,NaN,NaN,2
655,225,-0.4475897849,-0.1615130305,1
655,257,-0.4929169416,-0.1233457252,1
655,289,-0.1361991763,-0.8459532261,1
655,321,NaN,NaN,2
655,353,NaN,NaN,2
655,385,NaN,NaN,2
655,417,0.3898988962,0.6935272217,1
655,449,0.1361736059,0.9223450422,1
655,481,NaN,NaN,2
655,513,NaN,NaN,2
655,545,NaN,NaN,2
655,577,NaN,NaN,2
655,609,NaN,NaN,2
655,641,NaN,NaN,2
655,673,NaN,NaN,2
655,705,NaN,NaN,2
655,737,NaN,NaN,2
655,769,NaN,NaN,2
655,801,NaN,NaN,2
655,833,8.327590942,9.195416451,1
655,865,NaN,NaN,2
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,8.733657837,8.417740822,1
655,993,7.220140457,10.61347103,1
655,1025,NaN,NaN,2
655,1057,NaN,NaN,2
655,1089,15.6267395,19.91119194,1
655,1121,NaN,NaN,2
655,1153,31.40901756,27.7779541,1
655,1185,NaN,NaN,2
655,1217,NaN,NaN,2
655,1249,NaN,NaN,2
655,1281,35.21858215,16.53163147,1
655,1313,36.79138184,13.80457783,1
655,1345,NaN,NaN,2
655,1377,NaN,NaN,2
655,1409,NaN,NaN,2
655,1441,NaN,NaN,2
655,1473,NaN,NaN,2
655,1505,NaN,NaN,2
655,1537,NaN,NaN,2
655,1569,NaN,NaN,2
655,1601,NaN,NaN,2
655,1633,NaN,NaN,2
655,1665,NaN,NaN,2
655,1697,NaN,NaN,2
655,1729,NaN,NaN,2
655,1761,22.86301231,-24.45361519,1
655,1793,NaN,NaN,2
655,1825,24.37952042,-25.2770443,1
655,1857,17.16618347,-22.08856964,1
655,1889,14.10503864,-19.80563736,1
655,1921,11.67871284,-15.50349236,1
655,1953,10.1435957,-10.19307709,1
655,1985,8.398320198,-1.944778085,1
655,2017,7.780235291,-2.697458744,1
687,33,0.2917007506,0.09414763749,1
687,65,NaN,NaN,2
687,97,NaN,NaN,2
687,129,-0.2927758098,-0.2206320018,1
687,161,-0.1507357061,-0.1754110456,1
687,193,NaN,NaN,2
687,225,-0.339294672,-0.6736990809,1
687,257,-0.11496149,-0.3224079907,1
687,289,0.003558540717,-0.1840309352,1
687,321,NaN,NaN,2
687,353,-0.1264867485,0.5229150057,1
687,385,-0.2606146336,0.926894784,1
687,417,NaN,NaN,2
687,449,NaN,NaN,2
687,481,NaN,NaN,2
687,513,NaN,NaN,2
687,545,NaN,NaN,2
687,577,NaN,NaN,2
687,609,NaN,NaN,2
687,641,NaN,NaN,2
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,NaN,NaN,2
687,769,NaN,NaN,2
687,801,NaN,NaN,2
687,833,8.402446747,9.308984756,1
687,865,10.92627811,10.56083298,1
687,897,NaN,NaN,2
687,929,NaN,NaN,2
687,961,NaN,NaN,2
687,993,NaN,NaN,2
687,1025,15.25161743,15.34529305,1
687,1057,15.04479504,17.2254715,1
687,1089,16.31851006,21.2074852,1
687,1121,NaN,NaN,2
687,1153,NaN,NaN,2
687,1185,22.75601578,28.57684708,1
687,1217,NaN,NaN,2
687,1249,NaN,NaN,2
687,1281,35.74701309,20.10862732,1
687,1313,NaN,NaN,2
687,1345,NaN,NaN,2
687,1377,NaN,NaN,2
687,1409,NaN,NaN,2
687,1441,23.14679337,-1.145746589,1
687,1473,NaN,NaN,2
687,1505,NaN,NaN,2
687,1537,31.735672,-3.548265457,1
687,1569,NaN,NaN,2
687,1601,39.66919327,-7.568613529,1
687,1633,NaN,NaN,2
687,1665,NaN,NaN,2
687,1697,NaN,NaN,2
687,1729,NaN,NaN,2
687,1761,NaN,NaN,2
687,1793,23.43045998,-25.7133007,1
687,1825,NaN,NaN,2
687,1857,21.38367271,-24.25386047,1
687,1889,12.58749962,-16.65994453,1
687,1921,11.28683281,-16.53517151,1
687,1953,9.374507904,-13.62527847,1
687,1985,8.404952049,-2.650300026,1
687,2017,9.05156517,-3.124295235,1
719,33,-0.2099855244,0.2442890406,1
719,65,-0.3843703568,0.2862441242,1
719,97,NaN,NaN,2
719,129,NaN,NaN,2
719,161,NaN,NaN,2
719,193,NaN,NaN,2
719,225,NaN,NaN,2
719,257,0.1959698051,-0.2867478132,1
719,289,0.2168403417,0.06143485755,1
719,321,-0.2578132153,0.05210071802,1
719,353,NaN,NaN,2
719,385,NaN,NaN,2
719,417,NaN,NaN,2
719,449,NaN,NaN,2
719,481,NaN,NaN,2
719,513,NaN,NaN,2
719,545,9.128229141,21.94651031,1
719,577,NaN,NaN,2
719,609,NaN,NaN,2
719,641,NaN,NaN,2
719,673,NaN,NaN,2
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,NaN,NaN,2
719,801,NaN,NaN,2
719,833,10.13209057,9.554414749,1
719,865,10.92365646,9.311896324,1
719,897,11.64691734,8.873984337,1
719,929,12.31454659,8.150621414,1
719,961,10.32779408,7.564554214,1
719,993,NaN,NaN,2
719,1025,13.74366379,16.03596497,1
719,1057,15.48096752,16.10629463,1
719,1089,NaN,NaN,2
719,1121,NaN,NaN,2
719,1153,NaN,NaN,2
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,NaN,NaN,2
719,1281,32.41618729,21.00572014,1
719,1313,NaN,NaN,2
719,1345,34.36493301,4.654374599,1
719,1377,NaN,NaN,2
719,1409,29.76003838,0.4708452225,1
719,1441,26.99930954,-0.4719513655,1
719,1473,23.50248337,-1.831929922,1
719,1505,NaN,NaN,2
719,1537,NaN,NaN,2
719,1569,NaN,NaN,2
719,1601,NaN,NaN,2
719,1633,NaN,NaN,2
719,1665,NaN,NaN,2
719,1697,NaN,NaN,2
719,1729,NaN,NaN,2
719,1761,NaN,NaN,2
719,1793,NaN,NaN,2
719,1825,19.68198013,-27.27616882,1
719,1857,NaN,NaN,2
719,1889,10.8144846,-16.53652763,1
719,1921,9.539902687,-18.27135086,1
719,1953,8.615758896,-16.26025391,1
719,1985,NaN,NaN,2
719,2017,NaN,NaN,2
751,33,-0.8677071333,0.2292850018,1
751,65,NaN,NaN,2
751,97,-6.839876652,9.620913506,1
751,129,NaN,NaN,2
751,161,NaN,NaN,2
751,193,NaN,NaN,2
751,225,0.2227312773,-0.1700440645,1
751,257,0.0286340639,-0.3396078646,1
751,289,-0.3355298042,-0.01607634127,1
751,321,-0.2017846406,0.06544548273,1
751,353,NaN,NaN,2
751,385,-7.416034698,-0.0159277916,1
751,417,NaN,NaN,2
751,449,NaN,NaN,2
751,481,NaN,NaN,2
751,513,NaN,NaN,2
751,545,NaN,NaN,2
751,577,8.01218605,22.95036697,1
751,609,NaN,NaN,2
751,641,NaN,NaN,2
751,673,NaN,NaN,2
751,705,8.437438011,0.132256031,1
751,737,10.0598774,0.9587368965,1
751,769,NaN,NaN,2
751,801,NaN,NaN,2
751,833,NaN,NaN,2
751,865,12.20537281,9.131097794,1
751,897,12.08768272,9.722161293,1
751,929,12.27455521,8.802371025,1
751,961,10.55430889,8.084958076,1
751,993,NaN,NaN,2
751,1025,13.63568783,16.85556221,1
751,1057,14.2589941,16.63508034,1
751,1089,15.18309021,19.14273453,1
751,1121,NaN,NaN,2
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,NaN,NaN,2
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,NaN,NaN,2
751,1345,32.58330536,4.186451435,1
751,1377,31.22177315,2.543151617,1
751,1409,27.62106133,0.9506657124,1
751,1441,24.21728516,-0.4093825221,1
751,1473,21.20440483,-1.299903393,1
751,1505,NaN,NaN,2
751,1537,NaN,NaN,2
751,1569,NaN,NaN,2
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,NaN,NaN,2
751,1697,NaN,NaN,2
751,1729,NaN,NaN,2
751,1761,NaN,NaN,2
751,1793,13.89371109,-19.88743591,1
751,1825,NaN,NaN,2
751,1857,17.52019501,-23.84385681,1
751,1889,15.09471321,-24.24959946,1
751,1921,NaN,NaN,2
751,1953,8.342292786,-15.77188683,1
751,1985,6.023406029,-14.49065018,1
751,2017,NaN,NaN,2
783,33,-0.02981619537,0.2993711233,1
783,65,-0.4196161628,-0.001921847463,1
783,97,NaN,NaN,2
783,129,NaN,NaN,2
783,161,0.0481794551,0.3600441515,1
783,193,NaN,NaN,2
783,225,NaN,NaN,2
783,257,0.02830333263,-0.09724737704,1
783,289,-0.0416867733,0.007308840752,1
783,321,0.2099983692,0.2784255743,1
783,353,NaN,NaN,2
783,385,NaN,NaN,2
783,417,NaN,NaN,2
783,449,8.038660049,15.96183014,1
783,481,8.56076622,16.95603561,1
783,513,NaN,NaN,2
783,545,NaN,NaN,2
783,577,NaN,NaN,2
783,609,NaN,NaN,2
783,641,NaN,NaN,2
783,673,NaN,NaN,2
783,705,8.313305855,2.63088131,1
783,737,10.14054108,3.200386047,1
783,769,NaN,NaN,2
783,801,NaN,NaN,2
783,833,NaN,NaN,2
783,865,12.9579401,8.566894531,1
783,897,12.07772255,9.476664543,1
783,929,NaN,NaN,2
783,961,NaN,NaN,2
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,14.72673893,16.4168129,1
783,1089,18.85378075,15.21097183,1
783,1121,25.44841385,16.84209442,1
783,1153,30.71523666,16.67595863,1
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,26.31939316,19.47724915,1
783,1313,27.74669456,14.3386116,1
783,1345,28.07589722,9.536846161,1
783,1377,NaN,NaN,2
783,1409,24.87420273,1.668030262,1
783,1441,21.69332314,0.1957211494,1
783,1473,20.17255402,-0.70537889,1
783,1505,18.30939102,-0.03475952148,1
783,1537,NaN,NaN,2
783,1569,NaN,NaN,2
783,1601,NaN,NaN,2
783,1633,NaN,NaN,2
783,1665,NaN,NaN,2
783,1697,NaN,NaN,2
783,1729,11.7579298,-11.85772896,1
783,1761,NaN,NaN,2
783,1793,10.59839535,-14.77058411,1
783,1825,NaN,NaN,2
783,1857,16.93830109,-21.91548729,1
783,1889,NaN,NaN,2
783,1921,4.168087006,-23.21897125,1
783,1953,6.914386749,-22.94164276,1
783,1985,NaN,NaN,2
783,2017,NaN,NaN,2
815,33,-0.209970817,0.1774115264,1
815,65,-0.2347861677,-0.5145846605,1
815,97,NaN,NaN,2
815,129,NaN,NaN,2
815,161,-0.09140363336,0.5709080696,1
815,193,NaN,NaN,2
815,225,NaN,NaN,2
815,257,NaN,NaN,2
815,289,0.5368146896,0.4305511713,1
815,321,0.477147162,-0.007665038109,1
815,353,NaN,NaN,2
815,385,NaN,NaN,2
815,417,NaN,NaN,2
815,449,9.024065018,17.48992538,1
815,481,9.495595932,15.8433485,1
815,513,NaN,NaN,2
815,545,NaN,NaN,2
815,577,NaN,NaN,2
815,609,6.899587631,24.5723114,1
815,641,7.630767822,22.8652668,1
815,673,NaN,NaN,2
815,705,8.862585068,12.63924789,1
815,737,NaN,NaN,2
815,769,15.13993168,13.10046673,1
815,801,NaN,NaN,2
815,833,22.02709198,8.757818222,1
815,865,NaN,NaN,2
815,897,11.57616901,9.499764442,1
815,929,NaN,NaN,2
815,961,NaN,NaN,2
815,993,NaN,NaN,2
815,1025,17.04812431,15.68043995,1
815,1057,14.79782867,15.30106735,1
815,1089,23.14920807,16.25734138,1
815,1121,27.25909424,16.1608429,1
815,1153,29.69413376,15.41343498,1
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,23.43967628,19.09653282,1
815,1281,25.25836372,18.12166786,1
815,1313,26.98875427,15.15875912,1
815,1345,NaN,NaN,2
815,1377,25.88601112,2.478387833,1
815,1409,18.86364174,1.655786276,1
815,1441,16.64676476,0.5316675901,1
815,1473,NaN,NaN,2
815,1505,NaN,NaN,2
815,1537,NaN,NaN,2
815,1569,-2.368965149,0.5361094475,1
815,1601,NaN,NaN,2
815,1633,NaN,NaN,2
815,1665,NaN,NaN,2
815,1697,NaN,NaN,2
815,1729,NaN,NaN,2
815,1761,8.732047081,-11.49109459,1
815,1793,NaN,NaN,2
815,1825,NaN,NaN,2
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,NaN,NaN,2
815,1953,8.848733902,-22.20786285,1
815,1985,9.451766014,-20.43582153,1
815,2017,NaN,NaN,2
847,33,0.3518302739,0.06097329408,1
847,65,0.06044577062,-1.41056633,1
847,97,NaN,NaN,2
847,129,NaN,NaN,2
847,161,NaN,NaN,2
847,193,-0.3330279589,0.2210723758,1
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,NaN,NaN,2
847,353,NaN,NaN,2
847,385,NaN,NaN,2
847,417,NaN,NaN,2
847,449,NaN,NaN,2
847,481,7.769766331,13.2569313,1
847,513,NaN,NaN,2
847,545,NaN,NaN,2
847,577,NaN,NaN,2
847,609,6.282413483,22.63722038,1
847,641,5.239370346,21.34160423,1
847,673,NaN,NaN,2
847,705,8.971668243,17.10532761,1
847,737,NaN,NaN,2
847,769,NaN,NaN,2
847,801,18.58747482,12.13093567,1
847,833,19.12875175,9.354426384,1
847,865,21.15200233,8.407351494,1
847,897,NaN,NaN,2
847,929,NaN,NaN,2
847,961,NaN,NaN,2
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,21.83058548,17.72333145,1
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,24.04867363,13.04824638,1
847,1313,NaN,NaN,2
847,1345,26.75725937,4.399297714,1
847,1377,21.45357513,2.423683882,1
847,1409,NaN,NaN,2
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,NaN,NaN,2
847,1537,-0.13859272,-0.3065149784,1
847,1569,-0.706284523,0.5261704922,1
847,1601,1.67790699,-1.778431416,1
847,1633,NaN,NaN,2
847,1665,NaN,NaN,2
847,1697,NaN,NaN,2
847,1729,NaN,NaN,2
847,1761,NaN,NaN,2
847,1793,NaN,NaN,2
847,1825,NaN,NaN,2
847,1857,NaN,NaN,2
847,1889,NaN,NaN,2
847,1921,NaN,NaN,2
847,1953,9.163791656,-21.48959732,1
847,1985,9.141414642,-19.73929977,1
847,2017,-6.681100845,-5.97799015,1
879,33,0.6270531416,-0.06626757979,1
879,65,0.7904210687,-0.3495540321,1
879,97,NaN,NaN,2
879,129,NaN,NaN,2
879,161,NaN,NaN,2
879,193,NaN,NaN,2
879,225,NaN,NaN,2
879,257,0.8978765607,-0.2069523633,1
879,289,NaN,NaN,2
879,321,NaN,NaN,2
879,353,NaN,NaN,2
