PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,76.52513123,6.17309761,1
111,1089,NaN,NaN,2
111,1121,NaN,NaN,2
111,1153,89.58382416,4.591777325,1
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,47.17523193,7.023182869,1
111,1281,NaN,NaN,2
111,1313,NaN,NaN,2
111,1345,NaN,NaN,2
111,1377,NaN,NaN,2
111,1409,NaN,NaN,2
111,1441,NaN,NaN,2
111,1473,NaN,NaN,2
111,1505,NaN,NaN,2
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,NaN,NaN,2
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,-25.77882767,-21.01204681,1
111,1793,NaN,NaN,2
111,1825,NaN,NaN,2
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,NaN,NaN,2
111,2017,NaN,NaN,2
143,33,NaN,NaN,2
143,65,NaN,NaN,2
143,97,NaN,NaN,2
143,129,23.04918098,52.77661896,1
143,161,NaN,NaN,2
143,193,34.92827606,64.90454102,1
143,225,35.00824738,53.9367218,1
143,257,33.52487946,53.94229889,1
143,289,NaN,NaN,2
143,321,NaN,NaN,2
143,353,NaN,NaN,2
143,385,NaN,NaN,2
143,417,NaN,NaN,2
143,449,NaN,NaN,2
143,481,NaN,NaN,2
143,513,NaN,NaN,2
143,545,NaN,NaN,2
143,577,NaN,NaN,2
143,609,NaN,NaN,2
143,641,59.53022385,24.17796707,1
143,673,NaN,NaN,2
143,705,NaN,NaN,2
143,737,NaN,NaN,2
143,769,NaN,NaN,2
143,801,66.1530838,18.97964096,1
143,833,72.03084564,18.86093903,1
143,865,76.3119278,19.70220566,1
143,897,80.67303467,16.13868523,1
143,929,NaN,NaN,2
143,961,NaN,NaN,2
143,993,NaN,NaN,2
143,1025,89.98495483,15.94719028,1
143,1057,NaN,NaN,2
143,1089,NaN,NaN,2
143,1121,NaN,NaN,2
143,1153,NaN,NaN,2
143,1185,NaN,NaN,2
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,NaN,NaN,2
143,1313,NaN,NaN,2
143,1345,NaN,NaN,2
143,1377,NaN,NaN,2
143,1409,NaN,NaN,2
143,1441,49.57066727,2.179105759,1
143,1473,NaN,NaN,2
143,1505,NaN,NaN,2
143,1537,NaN,NaN,2
143,1569,NaN,NaN,2
143,1601,NaN,NaN,2
143,1633,12.26816559,7.849742889,1
143,1665,NaN,NaN,2
143,1697,-11.87707138,-19.25704765,1
143,1729,NaN,NaN,2
143,1761,NaN,NaN,2
143,1793,NaN,NaN,2
143,1825,NaN,NaN,2
143,1857,8.907790184,-4.96803093,1
143,1889,NaN,NaN,2
143,1921,NaN,NaN,2
143,1953,NaN,NaN,2
143,1985,8.758665085,-22.79436684,1
143,2017,NaN,NaN,2
175,33,NaN,NaN,2
175,65,NaN,NaN,2
175,97,NaN,NaN,2
175,129,24.60523796,51.06904984,1
175,161,37.03849792,64.30455017,1
175,193,36.88287354,64.91720581,1
175,225,NaN,NaN,2
175,257,NaN,NaN,2
175,289,9.642623901,60.46519089,1
175,321,NaN,NaN,2
175,353,NaN,NaN,2
175,385,39.07077026,54.22030258,1
175,417,NaN,NaN,2
175,449,NaN,NaN,2
175,481,NaN,NaN,2
175,513,27.59770203,47.61492538,1
175,545,NaN,NaN,2
175,577,NaN,NaN,2
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,66.21867371,18.94310379,1
175,705,NaN,NaN,2
175,737,79.68501282,27.16865349,1
175,769,NaN,NaN,2
175,801,NaN,NaN,2
175,833,NaN,NaN,2
175,865,77.06034088,19.11293983,1
175,897,NaN,NaN,2
175,929,NaN,NaN,2
175,961,89.67507172,12.8869381,1
175,993,NaN,NaN,2
175,1025,NaN,NaN,2
175,1057,NaN,NaN,2
175,1089,NaN,NaN,2
175,1121,84.14414978,24.0213356,1
175,1153,NaN,NaN,2
175,1185,NaN,NaN,2
175,1217,61.402565,0.008518218994,1
175,1249,NaN,NaN,2
175,1281,NaN,NaN,2
175,1313,NaN,NaN,2
175,1345,NaN,NaN,2
175,1377,NaN,NaN,2
175,1409,NaN,NaN,2
175,1441,NaN,NaN,2
175,1473,NaN,NaN,2
175,1505,NaN,NaN,2
175,1537,NaN,NaN,2
175,1569,NaN,NaN,2
175,1601,NaN,NaN,2
175,1633,NaN,NaN,2
175,1665,NaN,NaN,2
175,1697,NaN,NaN,2
175,1729,NaN,NaN,2
175,1761,NaN,NaN,2
175,1793,NaN,NaN,2
175,1825,10.40038204,-4.514228821,1
175,1857,6.556765556,-5.262916565,1
175,1889,7.631770611,-18.94031906,1
175,1921,NaN,NaN,2
175,1953,8.45498848,-22.72854424,1
175,1985,NaN,NaN,2
175,2017,NaN,NaN,2
207,33,NaN,NaN,2
207,65,NaN,NaN,2
207,97,NaN,NaN,2
207,129,NaN,NaN,2
207,161,NaN,NaN,2
207,193,NaN,NaN,2
207,225,NaN,NaN,2
207,257,NaN,NaN,2
207,289,NaN,NaN,2
207,321,NaN,NaN,2
207,353,NaN,NaN,2
207,385,NaN,NaN,2
207,417,NaN,NaN,2
207,449,NaN,NaN,2
207,481,NaN,NaN,2
207,513,NaN,NaN,2
207,545,NaN,NaN,2
207,577,78.56671143,40.26115417,1
207,609,NaN,NaN,2
207,641,NaN,NaN,2
207,673,NaN,NaN,2
207,705,NaN,NaN,2
207,737,NaN,NaN,2
207,769,NaN,NaN,2
207,801,NaN,NaN,2
207,833,NaN,NaN,2
207,865,NaN,NaN,2
207,897,89.14884186,20.60877991,1
207,929,91.68478394,15.62161064,1
207,961,87.34870911,11.4223156,1
207,993,87.61354828,14.58883381,1
207,1025,NaN,NaN,2
207,1057,83.01252747,11.01868057,1
207,1089,NaN,NaN,2
207,1121,NaN,NaN,2
207,1153,NaN,NaN,2
207,1185,NaN,NaN,2
207,1217,NaN,NaN,2
207,1249,62.53181076,0.4120314121,1
207,1281,NaN,NaN,2
207,1313,NaN,NaN,2
207,1345,NaN,NaN,2
207,1377,NaN,NaN,2
207,1409,NaN,NaN,2
207,1441,NaN,NaN,2
207,1473,NaN,NaN,2
207,1505,NaN,NaN,2
207,1537,NaN,NaN,2
207,1569,NaN,NaN,2
207,1601,NaN,NaN,2
207,1633,NaN,NaN,2
207,1665,NaN,NaN,2
207,1697,NaN,NaN,2
207,1729,NaN,NaN,2
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,4.233895302,-6.758363724,1
207,1889,NaN,NaN,2
207,1921,5.617389679,-25.06970215,1
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,NaN,NaN,2
239,33,NaN,NaN,2
239,65,NaN,NaN,2
239,97,NaN,NaN,2
239,129,NaN,NaN,2
239,161,NaN,NaN,2
239,193,NaN,NaN,2
239,225,NaN,NaN,2
239,257,NaN,NaN,2
239,289,NaN,NaN,2
239,321,NaN,NaN,2
239,353,42.40568161,63.42525482,1
239,385,43.71896362,60.9679985,1
239,417,NaN,NaN,2
239,449,NaN,NaN,2
239,481,NaN,NaN,2
239,513,NaN,NaN,2
239,545,NaN,NaN,2
239,577,NaN,NaN,2
239,609,NaN,NaN,2
239,641,NaN,NaN,2
239,673,NaN,NaN,2
239,705,NaN,NaN,2
239,737,NaN,NaN,2
239,769,NaN,NaN,2
239,801,86.81777954,26.29185677,1
239,833,84.74525452,22.2478447,1
239,865,86.19564819,22.31838989,1
239,897,88.05470276,20.22527313,1
239,929,83.32426453,10.55833817,1
239,961,81.65042877,12.41677284,1
239,993,84.2618866,14.373559,1
239,1025,NaN,NaN,2
239,1057,82.64794922,10.42781258,1
239,1089,NaN,NaN,2
239,1121,NaN,NaN,2
239,1153,NaN,NaN,2
239,1185,NaN,NaN,2
239,1217,NaN,NaN,2
239,1249,63.9174881,-0.8596891165,1
239,1281,NaN,NaN,2
239,1313,57.47619247,-4.155339718,1
239,1345,NaN,NaN,2
239,1377,NaN,NaN,2
239,1409,NaN,NaN,2
239,1441,NaN,NaN,2
239,1473,NaN,NaN,2
239,1505,NaN,NaN,2
239,1537,NaN,NaN,2
239,1569,NaN,NaN,2
239,1601,NaN,NaN,2
239,1633,NaN,NaN,2
239,1665,NaN,NaN,2
239,1697,-5.400920868,-15.42118835,1
239,1729,NaN,NaN,2
239,1761,NaN,NaN,2
239,1793,NaN,NaN,2
239,1825,NaN,NaN,2
239,1857,NaN,NaN,2
239,1889,5.545290947,-25.60723686,1
239,1921,6.407112122,-27.09609985,1
239,1953,-9.173571587,-25.70614052,1
239,1985,-10.65196228,-23.00852203,1
239,2017,NaN,NaN,2
271,33,36.27134323,36.79419708,1
271,65,NaN,NaN,2
271,97,NaN,NaN,2
271,129,NaN,NaN,2
271,161,NaN,NaN,2
271,193,NaN,NaN,2
271,225,NaN,NaN,2
271,257,NaN,NaN,2
271,289,NaN,NaN,2
271,321,NaN,NaN,2
271,353,NaN,NaN,2
271,385,42.17954636,51.29685211,1
271,417,NaN,NaN,2
271,449,NaN,NaN,2
271,481,NaN,NaN,2
271,513,NaN,NaN,2
271,545,75.22319794,44.7223587,1
271,577,NaN,NaN,2
271,609,82.70709229,40.31110001,1
271,641,NaN,NaN,2
271,673,NaN,NaN,2
271,705,82.43103027,36.35609436,1
271,737,NaN,NaN,2
271,769,NaN,NaN,2
271,801,83.34803009,23.88682365,1
271,833,86.38500977,20.89704704,1
271,865,NaN,NaN,2
271,897,NaN,NaN,2
271,929,76.02537537,9.848810196,1
271,961,78.18980408,14.7440424,1
271,993,79.13565063,14.25902081,1
271,1025,81.10321045,13.76917171,1
271,1057,NaN,NaN,2
271,1089,NaN,NaN,2
271,1121,NaN,NaN,2
271,1153,74.2424469,-1.503330708,1
271,1185,NaN,NaN,2
271,1217,NaN,NaN,2
271,1249,NaN,NaN,2
271,1281,64.68650055,-2.954451561,1
271,1313,NaN,NaN,2
271,1345,NaN,NaN,2
271,1377,NaN,NaN,2
271,1409,NaN,NaN,2
271,1441,51.52672577,-0.9181690216,1
271,1473,NaN,NaN,2
271,1505,NaN,NaN,2
271,1537,NaN,NaN,2
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,NaN,NaN,2
271,1665,NaN,NaN,2
271,1697,0.4423298836,-12.42536545,1
271,1729,0.3603999615,-12.50980377,1
271,1761,NaN,NaN,2
271,1793,NaN,NaN,2
271,1825,NaN,NaN,2
271,1857,NaN,NaN,2
271,1889,8.370123863,-24.42230034,1
271,1921,7.311583519,-27.62796593,1
271,1953,NaN,NaN,2
271,1985,NaN,NaN,2
271,2017,NaN,NaN,2
303,33,32.36418152,35.95816803,1
303,65,NaN,NaN,2
303,97,NaN,NaN,2
303,129,NaN,NaN,2
303,161,NaN,NaN,2
303,193,NaN,NaN,2
303,225,NaN,NaN,2
303,257,44.34073257,37.48950958,1
303,289,NaN,NaN,2
303,321,NaN,NaN,2
303,353,58.02313614,54.23927689,1
303,385,NaN,NaN,2
303,417,NaN,NaN,2
303,449,NaN,NaN,2
303,481,NaN,NaN,2
303,513,NaN,NaN,2
303,545,77.21907043,43.99188232,1
303,577,80.34063721,42.32328796,1
303,609,78.5196228,43.21508408,1
303,641,82.50460052,40.93731308,1
303,673,82.60223389,38.34316635,1
303,705,82.60609436,34.51851273,1
303,737,NaN,NaN,2
303,769,NaN,NaN,2
303,801,NaN,NaN,2
303,833,81.14668274,23.96444321,1
303,865,NaN,NaN,2
303,897,NaN,NaN,2
303,929,NaN,NaN,2
303,961,75.54011536,10.83679485,1
303,993,NaN,NaN,2
303,1025,NaN,NaN,2
303,1057,75.91972351,12.24650478,1
303,1089,74.54103088,6.891098022,1
303,1121,NaN,NaN,2
303,1153,NaN,NaN,2
303,1185,NaN,NaN,2
303,1217,NaN,NaN,2
303,1249,66.52503204,-2.381764412,1
303,1281,NaN,NaN,2
303,1313,NaN,NaN,2
303,1345,46.39691162,5.93059063,1
303,1377,NaN,NaN,2
303,1409,NaN,NaN,2
303,1441,NaN,NaN,2
303,1473,NaN,NaN,2
303,1505,NaN,NaN,2
303,1537,NaN,NaN,2
303,1569,NaN,NaN,2
303,1601,NaN,NaN,2
303,1633,NaN,NaN,2
303,1665,NaN,NaN,2
303,1697,NaN,NaN,2
303,1729,NaN,NaN,2
303,1761,NaN,NaN,2
303,1793,NaN,NaN,2
303,1825,NaN,NaN,2
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,NaN,NaN,2
303,1953,NaN,NaN,2
303,1985,10.58720016,-29.55245399,1
303,2017,28.50524521,-29.1065731,1
335,33,NaN,NaN,2
335,65,NaN,NaN,2
335,97,NaN,NaN,2
335,129,NaN,NaN,2
335,161,NaN,NaN,2
335,193,NaN,NaN,2
335,225,NaN,NaN,2
335,257,NaN,NaN,2
335,289,NaN,NaN,2
335,321,NaN,NaN,2
335,353,60.12954712,55.20133972,1
335,385,NaN,NaN,2
335,417,NaN,NaN,2
335,449,NaN,NaN,2
335,481,NaN,NaN,2
335,513,NaN,NaN,2
335,545,NaN,NaN,2
335,577,74.44477081,42.1557312,1
335,609,77.57537842,44.14126968,1
335,641,80.6140213,42.56446838,1
335,673,81.58400726,38.50504684,1
335,705,84.38981628,34.64683151,1
335,737,NaN,NaN,2
335,769,78.78165436,29.08021355,1
335,801,81.37223816,26.29314613,1
335,833,NaN,NaN,2
335,865,77.95889282,5.77202034,1
335,897,71.82342529,1.026567459,1
335,929,NaN,NaN,2
335,961,NaN,NaN,2
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,74.0561676,9.374722481,1
335,1089,72.98271179,8.217621803,1
335,1121,NaN,NaN,2
335,1153,NaN,NaN,2
335,1185,69.2206192,0.5423414707,1
335,1217,68.57484436,-0.3045277596,1
335,1249,68.97483826,-2.860643864,1
335,1281,NaN,NaN,2
335,1313,NaN,NaN,2
335,1345,NaN,NaN,2
335,1377,NaN,NaN,2
335,1409,NaN,NaN,2
335,1441,NaN,NaN,2
335,1473,NaN,NaN,2
335,1505,NaN,NaN,2
335,1537,NaN,NaN,2
335,1569,NaN,NaN,2
335,1601,NaN,NaN,2
335,1633,NaN,NaN,2
335,1665,NaN,NaN,2
335,1697,NaN,NaN,2
335,1729,NaN,NaN,2
335,1761,NaN,NaN,2
335,1793,NaN,NaN,2
335,1825,NaN,NaN,2
335,1857,13.18857002,-31.18257904,1
335,1889,NaN,NaN,2
335,1921,NaN,NaN,2
335,1953,NaN,NaN,2
335,1985,NaN,NaN,2
335,2017,28.73952103,-31.74420929,1
367,33,23.933321,30.9090519,1
367,65,NaN,NaN,2
367,97,NaN,NaN,2
367,129,NaN,NaN,2
367,161,NaN,NaN,2
367,193,NaN,NaN,2
367,225,NaN,NaN,2
367,257,NaN,NaN,2
367,289,NaN,NaN,2
367,321,NaN,NaN,2
367,353,NaN,NaN,2
367,385,NaN,NaN,2
367,417,NaN,NaN,2
367,449,NaN,NaN,2
367,481,NaN,NaN,2
367,513,NaN,NaN,2
367,545,NaN,NaN,2
367,577,NaN,NaN,2
367,609,NaN,NaN,2
367,641,NaN,NaN,2
367,673,81.0350647,38.5793457,1
367,705,NaN,NaN,2
367,737,78.18847656,23.72669411,1
367,769,NaN,NaN,2
367,801,79.11339569,25.4552536,1
367,833,80.67407227,22.91177368,1
367,865,NaN,NaN,2
367,897,NaN,NaN,2
367,929,68.17404175,1.126869202,1
367,961,NaN,NaN,2
367,993,NaN,NaN,2
367,1025,NaN,NaN,2
367,1057,NaN,NaN,2
367,1089,70.2695694,5.513867378,1
367,1121,70.05267334,3.366217375,1
367,1153,69.6384201,0.2427999973,1
367,1185,70.67276001,-0.6146457195,1
367,1217,71.53781128,0.3424514532,1
367,1249,71.71812439,-3.261688471,1
367,1281,70.69644928,-4.88471365,1
367,1313,NaN,NaN,2
367,1345,NaN,NaN,2
367,1377,NaN,NaN,2
367,1409,NaN,NaN,2
367,1441,NaN,NaN,2
367,1473,NaN,NaN,2
367,1505,NaN,NaN,2
367,1537,NaN,NaN,2
367,1569,NaN,NaN,2
367,1601,NaN,NaN,2
367,1633,NaN,NaN,2
367,1665,NaN,NaN,2
367,1697,NaN,NaN,2
367,1729,NaN,NaN,2
367,1761,NaN,NaN,2
367,1793,NaN,NaN,2
367,1825,NaN,NaN,2
367,1857,16.67769623,-25.50430679,1
367,1889,21.80949783,-20.89557457,1
367,1921,23.01729965,-21.27143097,1
367,1953,NaN,NaN,2
367,1985,28.10162926,-31.12132454,1
367,2017,26.860466,-32.29162216,1
399,33,NaN,NaN,2
399,65,NaN,NaN,2
399,97,NaN,NaN,2
399,129,NaN,NaN,2
399,161,NaN,NaN,2
399,193,NaN,NaN,2
399,225,NaN,NaN,2
399,257,NaN,NaN,2
399,289,NaN,NaN,2
399,321,NaN,NaN,2
399,353,NaN,NaN,2
399,385,NaN,NaN,2
399,417,NaN,NaN,2
399,449,NaN,NaN,2
399,481,NaN,NaN,2
399,513,NaN,NaN,2
399,545,NaN,NaN,2
399,577,NaN,NaN,2
399,609,NaN,NaN,2
399,641,82.60617065,42.38358307,1
399,673,NaN,NaN,2
399,705,NaN,NaN,2
399,737,NaN,NaN,2
399,769,NaN,NaN,2
399,801,NaN,NaN,2
399,833,NaN,NaN,2
399,865,76.29972839,19.86981964,1
399,897,NaN,NaN,2
399,929,68.84646606,1.473091125,1
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,NaN,NaN,2
399,1057,NaN,NaN,2
399,1089,NaN,NaN,2
399,1121,67.34146881,0.5985176563,1
399,1153,67.82180786,-1.586201906,1
399,1185,68.52285767,-1.697554231,1
399,1217,67.49945831,-1.971250534,1
399,1249,67.44868469,-2.694165707,1
399,1281,68.98016357,-3.130916595,1
399,1313,71.03573608,-0.7775020599,1
399,1345,NaN,NaN,2
399,1377,NaN,NaN,2
399,1409,NaN,NaN,2
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,NaN,NaN,2
399,1537,NaN,NaN,2
399,1569,NaN,NaN,2
399,1601,NaN,NaN,2
399,1633,22.42686272,-20.64405441,1
399,1665,NaN,NaN,2
399,1697,NaN,NaN,2
399,1729,NaN,NaN,2
399,1761,NaN,NaN,2
399,1793,NaN,NaN,2
399,1825,NaN,NaN,2
399,1857,NaN,NaN,2
399,1889,25.30360413,-19.74087906,1
399,1921,NaN,NaN,2
399,1953,NaN,NaN,2
399,1985,NaN,NaN,2
399,2017,29.6348381,-33.63498306,1
431,33,NaN,NaN,2
431,65,NaN,NaN,2
431,97,37.39118958,21.23075867,1
431,129,NaN,NaN,2
431,161,NaN,NaN,2
431,193,NaN,NaN,2
431,225,24.53010941,44.89631271,1
431,257,NaN,NaN,2
431,289,NaN,NaN,2
431,321,NaN,NaN,2
431,353,NaN,NaN,2
431,385,NaN,NaN,2
431,417,NaN,NaN,2
431,449,NaN,NaN,2
431,481,76.77601624,54.30620575,1
431,513,NaN,NaN,2
431,545,NaN,NaN,2
431,577,74.6796875,44.01795578,1
431,609,NaN,NaN,2
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,58.70565033,22.86571121,1
431,737,NaN,NaN,2
431,769,NaN,NaN,2
431,801,74.27996826,22.47025108,1
431,833,77.13048553,22.35071945,1
431,865,74.61169434,18.07872581,1
431,897,74.49167633,17.45386887,1
431,929,71.06502533,2.291621208,1
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,NaN,NaN,2
431,1057,NaN,NaN,2
431,1089,NaN,NaN,2
431,1121,NaN,NaN,2
431,1153,67.46647644,-2.432378054,1
431,1185,NaN,NaN,2
431,1217,NaN,NaN,2
431,1249,65.04325104,-1.228538036,1
431,1281,65.61746979,-1.497211933,1
431,1313,67.54147339,-1.254664421,1
431,1345,71.02789307,1.394624233,1
431,1377,NaN,NaN,2
431,1409,NaN,NaN,2
431,1441,NaN,NaN,2
431,1473,NaN,NaN,2
431,1505,64.03114319,-18.59915352,1
431,1537,62.54687881,-18.62147713,1
431,1569,NaN,NaN,2
431,1601,NaN,NaN,2
431,1633,NaN,NaN,2
431,1665,NaN,NaN,2
431,1697,NaN,NaN,2
431,1729,NaN,NaN,2
431,1761,NaN,NaN,2
431,1793,NaN,NaN,2
431,1825,NaN,NaN,2
431,1857,NaN,NaN,2
431,1889,NaN,NaN,2
431,1921,NaN,NaN,2
431,1953,NaN,NaN,2
431,1985,NaN,NaN,2
431,2017,NaN,NaN,2
463,33,NaN,NaN,2
463,65,26.48079872,20.99047089,1
463,97,NaN,NaN,2
463,129,NaN,NaN,2
463,161,NaN,NaN,2
463,193,NaN,NaN,2
463,225,NaN,NaN,2
463,257,NaN,NaN,2
463,289,NaN,NaN,2
463,321,NaN,NaN,2
463,353,NaN,NaN,2
463,385,NaN,NaN,2
463,417,NaN,NaN,2
463,449,NaN,NaN,2
463,481,NaN,NaN,2
463,513,NaN,NaN,2
463,545,NaN,NaN,2
463,577,NaN,NaN,2
463,609,NaN,NaN,2
463,641,NaN,NaN,2
463,673,NaN,NaN,2
463,705,NaN,NaN,2
463,737,NaN,NaN,2
463,769,NaN,NaN,2
463,801,NaN,NaN,2
463,833,NaN,NaN,2
463,865,75.14052582,20.52472496,1
463,897,72.11231995,16.89129448,1
463,929,NaN,NaN,2
463,961,NaN,NaN,2
463,993,NaN,NaN,2
463,1025,NaN,NaN,2
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,NaN,NaN,2
463,1153,NaN,NaN,2
463,1185,NaN,NaN,2
463,1217,NaN,NaN,2
463,1249,NaN,NaN,2
463,1281,65.63627625,-0.7124340534,1
463,1313,70.26725769,0.3206324577,1
463,1345,NaN,NaN,2
463,1377,NaN,NaN,2
463,1409,NaN,NaN,2
463,1441,NaN,NaN,2
463,1473,NaN,NaN,2
463,1505,62.26370239,-24.46282959,1
463,1537,63.85383606,-21.38228416,1
463,1569,NaN,NaN,2
463,1601,NaN,NaN,2
463,1633,NaN,NaN,2
463,1665,NaN,NaN,2
463,1697,NaN,NaN,2
463,1729,NaN,NaN,2
463,1761,NaN,NaN,2
463,1793,NaN,NaN,2
463,1825,NaN,NaN,2
463,1857,NaN,NaN,2
463,1889,NaN,NaN,2
463,1921,31.00354767,-38.08927917,1
463,1953,NaN,NaN,2
463,1985,NaN,NaN,2
463,2017,NaN,NaN,2
