PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
111,2017,1.34176147,0.3797304332,1
143,33,16.3236618,-0.03083777428,1
143,65,16.01820183,-0.06957632303,1
143,97,15.9952879,1.529571295,1
143,129,15.98691559,1.243500471,1
143,161,16.67143631,0.8917813301,1
143,193,16.09402847,1.718914509,1
143,225,17.12536621,2.048377037,1
143,257,NaN,NaN,2
143,289,NaN,NaN,2
143,321,NaN,NaN,2
143,353,NaN,NaN,2
143,385,14.72426414,2.205728292,1
143,417,17.90175056,2.116014957,1
143,449,17.97220993,2.591569424,1
143,481,18.50559044,2.759905338,1
143,513,NaN,NaN,2
143,545,NaN,NaN,2
143,577,NaN,NaN,2
143,609,NaN,NaN,2
143,641,17.22369766,-0.4276937246,1
143,673,NaN,NaN,2
143,705,19.79014587,-1.301762342,1
143,737,22.06583977,-2.078710556,1
143,769,NaN,NaN,2
143,801,25.96538925,-8.395857811,1
143,833,26.73606682,-8.151153564,1
143,865,28.80441666,-6.823720932,1
143,897,31.01446342,-6.653604031,1
143,929,NaN,NaN,2
143,961,NaN,NaN,2
143,993,34.88977814,-13.17571163,1
143,1025,36.96224213,-14.35162067,1
143,1057,NaN,NaN,2
143,1089,NaN,NaN,2
143,1121,45.38809586,-15.89143753,1
143,1153,43.61480713,-17.86763573,1
143,1185,NaN,NaN,2
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,NaN,NaN,2
143,1313,NaN,NaN,2
143,1345,NaN,NaN,2
143,1377,NaN,NaN,2
143,1409,49.3289032,-32.38286972,1
143,1441,48.85657883,-32.5033226,1
143,1473,47.9227066,-33.23394775,1
143,1505,46.83636856,-30.56093597,1
143,1537,NaN,NaN,2
143,1569,NaN,NaN,2
143,1601,NaN,NaN,2
143,1633,NaN,NaN,2
143,1665,NaN,NaN,2
143,1697,NaN,NaN,2
143,1729,NaN,NaN,2
143,1761,NaN,NaN,2
143,1793,NaN,NaN,2
143,1825,NaN,NaN,2
143,1857,NaN,NaN,2
143,1889,NaN,NaN,2
143,1921,NaN,NaN,2
143,1953,NaN,NaN,2
143,1985,NaN,NaN,2
143,2017,1.809728622,-0.7466130257,1
175,33,14.72190189,0.1547765732,1
175,65,15.21842575,0.7007374763,1
175,97,15.28672981,1.001791954,1
175,129,15.13803196,-0.1415197849,1
175,161,15.19013405,1.036780953,1
175,193,15.42189503,1.375629067,1
175,225,16.10031319,-0.33705616,1
175,257,NaN,NaN,2
175,289,NaN,NaN,2
175,321,NaN,NaN,2
175,353,NaN,NaN,2
175,385,NaN,NaN,2
175,417,15.46431732,1.968805075,1
175,449,15.98901939,2.625431061,1
175,481,17.07815742,3.745338202,1
175,513,NaN,NaN,2
175,545,NaN,NaN,2
175,577,16.50203896,5.505774975,1
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,18.93630219,-0.7376410961,1
175,705,19.14881897,-0.7474570274,1
175,737,21.85681725,-4.009577751,1
175,769,NaN,NaN,2
175,801,NaN,NaN,2
175,833,NaN,NaN,2
175,865,30.0453701,-7.484776974,1
175,897,32.58532333,-7.929403305,1
175,929,NaN,NaN,2
175,961,NaN,NaN,2
175,993,NaN,NaN,2
175,1025,39.53594971,-16.29782104,1
175,1057,NaN,NaN,2
175,1089,42.94509506,-15.71613407,1
175,1121,42.38022232,-17.04295158,1
175,1153,42.78443909,-18.81916237,1
175,1185,46.71392441,-20.71030807,1
175,1217,47.74158859,-20.45847702,1
175,1249,NaN,NaN,2
175,1281,50.8885498,-20.39621735,1
175,1313,NaN,NaN,2
175,1345,NaN,NaN,2
175,1377,51.52696991,-28.53447723,1
175,1409,NaN,NaN,2
175,1441,50.47774887,-32.81904221,1
175,1473,48.20841599,-34.31786728,1
175,1505,45.31373596,-31.12845993,1
175,1537,NaN,NaN,2
175,1569,NaN,NaN,2
175,1601,NaN,NaN,2
175,1633,NaN,NaN,2
175,1665,NaN,NaN,2
175,1697,NaN,NaN,2
175,1729,NaN,NaN,2
175,1761,NaN,NaN,2
175,1793,NaN,NaN,2
175,1825,NaN,NaN,2
175,1857,NaN,NaN,2
175,1889,NaN,NaN,2
175,1921,NaN,NaN,2
175,1953,NaN,NaN,2
175,1985,NaN,NaN,2
175,2017,NaN,NaN,2
207,33,13.18323231,0.2556167841,1
207,65,14.15774536,0.7170780897,1
207,97,15.87462711,0.9885780215,1
207,129,15.59647751,0.581246376,1
207,161,14.44294262,1.147909641,1
207,193,NaN,NaN,2
207,225,14.06887436,-1.479073644,1
207,257,NaN,NaN,2
207,289,NaN,NaN,2
207,321,NaN,NaN,2
207,353,NaN,NaN,2
207,385,NaN,NaN,2
207,417,NaN,NaN,2
207,449,NaN,NaN,2
207,481,NaN,NaN,2
207,513,NaN,NaN,2
207,545,NaN,NaN,2
207,577,15.25675964,3.214269876,1
207,609,NaN,NaN,2
207,641,NaN,NaN,2
207,673,NaN,NaN,2
207,705,20.46881676,-2.347718954,1
207,737,22.2123909,-5.206672192,1
207,769,NaN,NaN,2
207,801,26.34542847,-5.812933445,1
207,833,28.31028938,-6.248959541,1
207,865,31.72852325,-7.498348713,1
207,897,33.25944138,-8.402971268,1
207,929,NaN,NaN,2
207,961,37.16730118,-7.972467422,1
207,993,39.12981033,-13.56871319,1
207,1025,40.98708725,-17.65731049,1
207,1057,41.51012421,-17.07086372,1
207,1089,41.51218796,-16.79857635,1
207,1121,41.83620834,-17.87254143,1
207,1153,43.96279907,-19.45578575,1
207,1185,45.39792252,-20.68282318,1
207,1217,47.58069611,-21.63658714,1
207,1249,NaN,NaN,2
207,1281,52.95346832,-21.24266624,1
207,1313,51.29773712,-20.49129105,1
207,1345,NaN,NaN,2
207,1377,54.23469925,-29.36214256,1
207,1409,55.22755814,-33.12521362,1
207,1441,53.45653915,-32.39776993,1
207,1473,52.86713409,-34.74044418,1
207,1505,53.35935974,-29.01305389,1
207,1537,NaN,NaN,2
207,1569,NaN,NaN,2
207,1601,NaN,NaN,2
207,1633,NaN,NaN,2
207,1665,NaN,NaN,2
207,1697,24.08938408,-17.05263901,1
207,1729,24.29635239,-32.27835083,1
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,NaN,NaN,2
207,1889,NaN,NaN,2
207,1921,NaN,NaN,2
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,15.09444618,-5.165912151,1
239,33,12.14810467,0.2238390148,1
239,65,13.30540943,0.1839007437,1
239,97,13.85571671,1.64067471,1
239,129,14.19028854,1.89641428,1
239,161,14.51623917,0.9502607584,1
239,193,NaN,NaN,2
239,225,10.33530426,-1.085694551,1
239,257,NaN,NaN,2
239,289,NaN,NaN,2
239,321,NaN,NaN,2
239,353,NaN,NaN,2
239,385,NaN,NaN,2
239,417,NaN,NaN,2
239,449,NaN,NaN,2
239,481,15.5987587,0.3385244608,1
239,513,17.08133698,-0.3676960468,1
239,545,NaN,NaN,2
239,577,17.47647858,2.473106623,1
239,609,18.67821693,0.8516345024,1
239,641,NaN,NaN,2
239,673,NaN,NaN,2
239,705,NaN,NaN,2
239,737,21.25558662,-5.668579578,1
239,769,24.01819229,-4.463437557,1
239,801,NaN,NaN,2
239,833,28.20281982,-5.311386108,1
239,865,30.24570465,-7.618830681,1
239,897,31.71052933,-8.179825783,1
239,929,33.45389175,-9.51617527,1
239,961,37.16753006,-10.40006733,1
239,993,NaN,NaN,2
239,1025,40.25631714,-15.95676804,1
239,1057,41.33315659,-17.70220757,1
239,1089,42.02835083,-18.09488106,1
239,1121,43.45976257,-19.42844582,1
239,1153,45.85562897,-18.5717144,1
239,1185,47.30108261,-20.71050835,1
239,1217,49.25475693,-22.36979294,1
239,1249,51.66236496,-23.84695053,1
239,1281,NaN,NaN,2
239,1313,NaN,NaN,2
239,1345,NaN,NaN,2
239,1377,56.46355438,-31.42314339,1
239,1409,54.43959045,-32.02870941,1
239,1441,NaN,NaN,2
239,1473,50.88317108,-30.50617027,1
239,1505,53.67658615,-31.8459816,1
239,1537,NaN,NaN,2
239,1569,42.18190384,-25.49540138,1
239,1601,NaN,NaN,2
239,1633,NaN,NaN,2
239,1665,NaN,NaN,2
239,1697,NaN,NaN,2
239,1729,NaN,NaN,2
239,1761,NaN,NaN,2
239,1793,NaN,NaN,2
239,1825,NaN,NaN,2
239,1857,NaN,NaN,2
239,1889,NaN,NaN,2
239,1921,NaN,NaN,2
239,1953,NaN,NaN,2
239,1985,NaN,NaN,2
239,2017,NaN,NaN,2
271,33,13.58407784,0.2033512294,1
271,65,15.28309631,0.3102496266,1
271,97,13.41501904,1.659835815,1
271,129,13.93186188,-0.03000846505,1
271,161,14.07214355,-2.698370695,1
271,193,13.76057339,0.2716462016,1
271,225,10.3026123,0.6612830162,1
271,257,NaN,NaN,2
271,289,NaN,NaN,2
271,321,9.790899277,3.955004692,1
271,353,NaN,NaN,2
271,385,NaN,NaN,2
271,417,NaN,NaN,2
271,449,15.23357582,1.900865316,1
271,481,15.98712444,1.93584311,1
271,513,16.84296989,1.374563932,1
271,545,NaN,NaN,2
271,577,19.91345406,1.912826538,1
271,609,19.89626503,0.640032053,1
271,641,NaN,NaN,2
271,673,NaN,NaN,2
271,705,NaN,NaN,2
271,737,NaN,NaN,2
271,769,NaN,NaN,2
271,801,26.5775032,-3.389099598,1
271,833,28.16538429,-5.127296925,1
271,865,29.40808487,-8.405305862,1
271,897,32.04434967,-10.02937794,1
271,929,NaN,NaN,2
271,961,36.88473892,-13.67824364,1
271,993,37.46058655,-14.88815308,1
271,1025,38.48415375,-16.19402885,1
271,1057,41.31566238,-17.84298515,1
271,1089,43.21353912,-18.55107117,1
271,1121,45.41849899,-15.70838928,1
271,1153,47.74287033,-17.08615112,1
271,1185,50.02022552,-21.1753006,1
271,1217,51.12495804,-23.3215332,1
271,1249,52.47566986,-25.21910477,1
271,1281,55.09506607,-26.10188866,1
271,1313,55.74117279,-25.67165565,1
271,1345,55.19242096,-27.3707428,1
271,1377,56.43857193,-31.40870667,1
271,1409,NaN,NaN,2
271,1441,NaN,NaN,2
271,1473,NaN,NaN,2
271,1505,NaN,NaN,2
271,1537,NaN,NaN,2
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,NaN,NaN,2
271,1665,NaN,NaN,2
271,1697,NaN,NaN,2
271,1729,NaN,NaN,2
271,1761,27.1768589,-31.74319267,1
271,1793,NaN,NaN,2
271,1825,NaN,NaN,2
271,1857,14.62459373,-22.22877502,1
271,1889,NaN,NaN,2
271,1921,NaN,NaN,2
271,1953,NaN,NaN,2
271,1985,NaN,NaN,2
271,2017,NaN,NaN,2
303,33,11.83535957,0.694235146,1
303,65,NaN,NaN,2
303,97,14.016469,-2.30083251,1
303,129,14.94118023,-0.6477817297,1
303,161,15.04386902,-1.018723249,1
303,193,14.24576092,-0.4530636668,1
303,225,13.30356407,1.75046742,1
303,257,12.72884464,2.811637878,1
303,289,NaN,NaN,2
303,321,7.524131775,1.268200874,1
303,353,6.957062721,1.232363343,1
303,385,NaN,NaN,2
303,417,13.18111324,0.1457865238,1
303,449,15.49232864,2.384913445,1
303,481,16.10761261,2.691965342,1
303,513,14.73579979,1.433714747,1
303,545,NaN,NaN,2
303,577,NaN,NaN,2
303,609,NaN,NaN,2
303,641,NaN,NaN,2
303,673,18.04583931,-6.337607384,1
303,705,23.30898285,-4.720039845,1
303,737,NaN,NaN,2
303,769,NaN,NaN,2
303,801,NaN,NaN,2
303,833,27.16759109,-6.030528545,1
303,865,30.64550018,-11.56483841,1
303,897,NaN,NaN,2
303,929,NaN,NaN,2
303,961,38.84221649,-13.46732426,1
303,993,37.97719574,-14.22035027,1
303,1025,39.85037613,-17.2709198,1
303,1057,42.4709549,-17.80654335,1
303,1089,45.80788422,-17.40895844,1
303,1121,48.04610062,-16.80051231,1
303,1153,48.72548294,-18.4438343,1
303,1185,49.56116867,-21.53645515,1
303,1217,51.97831345,-23.51636124,1
303,1249,51.09140396,-24.45214844,1
303,1281,51.13156509,-25.32341385,1
303,1313,NaN,NaN,2
303,1345,53.74158478,-26.85507202,1
303,1377,53.51201248,-27.78151321,1
303,1409,NaN,NaN,2
303,1441,NaN,NaN,2
303,1473,NaN,NaN,2
303,1505,NaN,NaN,2
303,1537,NaN,NaN,2
303,1569,NaN,NaN,2
303,1601,NaN,NaN,2
303,1633,NaN,NaN,2
303,1665,NaN,NaN,2
303,1697,NaN,NaN,2
303,1729,NaN,NaN,2
303,1761,NaN,NaN,2
303,1793,NaN,NaN,2
303,1825,NaN,NaN,2
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,NaN,NaN,2
303,1953,NaN,NaN,2
303,1985,NaN,NaN,2
303,2017,NaN,NaN,2
335,33,5.141124725,1.438318849,1
335,65,NaN,NaN,2
335,97,NaN,NaN,2
335,129,15.23726082,-1.284315586,1
335,161,15.38598061,-1.482329488,1
335,193,14.74985409,-1.313827872,1
335,225,14.15606785,0.8356508017,1
335,257,12.90271854,1.032185435,1
335,289,9.088389397,0.2553576827,1
335,321,7.214809418,0.393568635,1
335,353,6.598986626,0.725476861,1
335,385,10.04358673,0.8609131575,1
335,417,12.26319122,1.345953465,1
335,449,NaN,NaN,2
335,481,NaN,NaN,2
335,513,15.20685101,2.849919319,1
335,545,14.55643368,2.290905952,1
335,577,16.01664352,1.902115941,1
335,609,17.68772697,-1.18648839,1
335,641,NaN,NaN,2
335,673,NaN,NaN,2
335,705,20.87247658,-4.980909348,1
335,737,22.80432701,-2.023324013,1
335,769,NaN,NaN,2
335,801,24.01769257,-4.102321625,1
335,833,25.78115463,-5.523472786,1
335,865,NaN,NaN,2
335,897,NaN,NaN,2
335,929,37.73684311,-13.66246796,1
335,961,38.84510422,-12.45399857,1
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,46.1227417,-16.44691467,1
335,1089,47.10856247,-17.52942848,1
335,1121,49.31538391,-17.16335487,1
335,1153,50.28499603,-19.63243294,1
335,1185,NaN,NaN,2
335,1217,NaN,NaN,2
335,1249,NaN,NaN,2
335,1281,NaN,NaN,2
335,1313,NaN,NaN,2
335,1345,43.49074554,-23.58843613,1
335,1377,NaN,NaN,2
335,1409,NaN,NaN,2
335,1441,NaN,NaN,2
335,1473,NaN,NaN,2
335,1505,NaN,NaN,2
335,1537,NaN,NaN,2
335,1569,44.24794769,-41.11142731,1
335,1601,NaN,NaN,2
335,1633,NaN,NaN,2
335,1665,NaN,NaN,2
335,1697,NaN,NaN,2
335,1729,NaN,NaN,2
335,1761,NaN,NaN,2
335,1793,NaN,NaN,2
335,1825,NaN,NaN,2
335,1857,NaN,NaN,2
335,1889,NaN,NaN,2
335,1921,NaN,NaN,2
335,1953,NaN,NaN,2
335,1985,NaN,NaN,2
335,2017,NaN,NaN,2
367,33,NaN,NaN,2
367,65,NaN,NaN,2
367,97,NaN,NaN,2
367,129,NaN,NaN,2
367,161,15.15604973,-1.827952743,1
367,193,14.55358887,-1.531710267,1
367,225,14.07148647,-0.5379103422,1
367,257,13.50923729,0.3529769778,1
367,289,NaN,NaN,2
367,321,NaN,NaN,2
367,353,NaN,NaN,2
367,385,NaN,NaN,2
367,417,NaN,NaN,2
367,449,NaN,NaN,2
367,481,NaN,NaN,2
367,513,NaN,NaN,2
367,545,15.16459942,3.510748386,1
367,577,15.80693436,0.1081642509,1
367,609,16.52638435,-1.401110888,1
367,641,NaN,NaN,2
367,673,NaN,NaN,2
367,705,NaN,NaN,2
367,737,22.92519188,-3.249355316,1
367,769,NaN,NaN,2
367,801,24.19008636,-7.561452389,1
367,833,26.0228405,-9.256168365,1
367,865,NaN,NaN,2
367,897,NaN,NaN,2
367,929,37.34008408,-13.69719505,1
367,961,38.60400391,-15.20562363,1
367,993,NaN,NaN,2
367,1025,43.17351151,-15.6254673,1
367,1057,43.72444916,-17.24443817,1
367,1089,45.83068085,-18.10887527,1
367,1121,50.89701462,-16.85634613,1
367,1153,NaN,NaN,2
367,1185,NaN,NaN,2
367,1217,60.17004013,-22.61188889,1
367,1249,59.09749603,-22.41992569,1
367,1281,57.9320488,-24.12725449,1
367,1313,NaN,NaN,2
367,1345,41.54678345,-26.26270676,1
367,1377,40.97856903,-24.91642189,1
367,1409,NaN,NaN,2
367,1441,NaN,NaN,2
367,1473,26.71578026,-32.57884598,1
367,1505,NaN,NaN,2
367,1537,NaN,NaN,2
367,1569,43.99719238,-38.95280457,1
367,1601,NaN,NaN,2
367,1633,NaN,NaN,2
367,1665,NaN,NaN,2
367,1697,NaN,NaN,2
367,1729,NaN,NaN,2
367,1761,NaN,NaN,2
367,1793,NaN,NaN,2
367,1825,NaN,NaN,2
367,1857,NaN,NaN,2
367,1889,14.03687286,-8.749001503,1
367,1921,NaN,NaN,2
367,1953,NaN,NaN,2
367,1985,NaN,NaN,2
367,2017,22.53206062,-9.146978378,1
399,33,NaN,NaN,2
399,65,10.8882103,-0.9223789573,1
399,97,14.40035629,-0.6048970222,1
399,129,NaN,NaN,2
399,161,NaN,NaN,2
399,193,13.48336411,-3.042200089,1
399,225,14.09330463,0.2813176513,1
399,257,14.43906212,2.042279243,1
399,289,NaN,NaN,2
399,321,15.62885475,6.951257706,1
399,353,NaN,NaN,2
399,385,NaN,NaN,2
399,417,12.85537338,1.794555426,1
399,449,11.0839777,1.189285278,1
399,481,NaN,NaN,2
399,513,NaN,NaN,2
399,545,14.59523678,3.275779486,1
399,577,15.68888664,-0.4660916328,1
399,609,16.96401405,-1.487250566,1
399,641,17.13145447,-2.300126553,1
399,673,NaN,NaN,2
399,705,NaN,NaN,2
399,737,19.55182457,-4.286777973,1
399,769,21.49226952,-5.623954296,1
399,801,22.52734375,-5.603982925,1
399,833,24.02424812,-10.20956039,1
399,865,NaN,NaN,2
399,897,NaN,NaN,2
399,929,NaN,NaN,2
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,41.81158829,-16.74813461,1
399,1057,43.53021622,-18.0613327,1
399,1089,45.50528336,-18.08235741,1
399,1121,50.71318054,-15.30031776,1
399,1153,55.21860886,-18.45838928,1
399,1185,NaN,NaN,2
399,1217,NaN,NaN,2
399,1249,59.66040421,-24.8337574,1
399,1281,60.35652542,-23.34638214,1
399,1313,43.25071335,-27.97502899,1
399,1345,41.24929047,-28.890131,1
399,1377,NaN,NaN,2
399,1409,NaN,NaN,2
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,NaN,NaN,2
399,1537,NaN,NaN,2
399,1569,31.87113953,-31.87055779,1
399,1601,43.46391678,-26.61834908,1
399,1633,41.82194519,-22.84629631,1
399,1665,NaN,NaN,2
399,1697,NaN,NaN,2
399,1729,NaN,NaN,2
399,1761,NaN,NaN,2
399,1793,NaN,NaN,2
399,1825,NaN,NaN,2
399,1857,5.407355309,-9.033257484,1
399,1889,NaN,NaN,2
399,1921,NaN,NaN,2
399,1953,NaN,NaN,2
399,1985,NaN,NaN,2
399,2017,6.676581383,-11.77560997,1
431,33,NaN,NaN,2
431,65,NaN,NaN,2
431,97,12.88971233,-0.8652313352,1
431,129,NaN,NaN,2
431,161,NaN,NaN,2
431,193,11.74607849,-2.767684937,1
431,225,13.95236015,0.7496399879,1
431,257,14.38642693,1.360209346,1
431,289,NaN,NaN,2
431,321,NaN,NaN,2
431,353,NaN,NaN,2
431,385,NaN,NaN,2
431,417,12.13876724,0.9374189377,1
431,449,11.87993717,-0.2377620339,1
431,481,NaN,NaN,2
431,513,11.73324394,0.3853400946,1
431,545,NaN,NaN,2
431,577,14.22937107,-0.006060361862,1
431,609,16.70146942,-1.321836472,1
431,641,16.14413834,-1.605546713,1
431,673,14.46258926,-1.946258545,1
431,705,NaN,NaN,2
431,737,18.49392509,-4.299267292,1
431,769,20.70343208,-5.998250484,1
431,801,21.20753479,-5.436630726,1
431,833,NaN,NaN,2
431,865,NaN,NaN,2
431,897,NaN,NaN,2
431,929,NaN,NaN,2
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,NaN,NaN,2
431,1057,NaN,NaN,2
431,1089,49.99563599,-15.04480362,1
431,1121,52.34471512,-15.18519402,1
431,1153,55.57271194,-16.92068863,1
431,1185,NaN,NaN,2
431,1217,NaN,NaN,2
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
431,1345,NaN,NaN,2
431,1377,NaN,NaN,2
431,1409,38.21625519,-8.451919556,1
431,1441,38.70828247,-7.132049561,1
431,1473,NaN,NaN,2
431,1505,NaN,NaN,2
431,1537,33.08520508,-33.55173111,1
431,1569,30.60422516,-30.31994247,1
431,1601,NaN,NaN,2
431,1633,NaN,NaN,2
431,1665,NaN,NaN,2
431,1697,NaN,NaN,2
431,1729,NaN,NaN,2
431,1761,NaN,NaN,2
431,1793,NaN,NaN,2
431,1825,NaN,NaN,2
