PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
207,1057,54.1415863,-3.825796127,1
207,1089,55.94311142,-5.686763287,1
207,1121,58.6489563,-9.608725548,1
207,1153,62.00444794,-12.32288074,1
207,1185,NaN,NaN,2
207,1217,62.85088348,-14.40734673,1
207,1249,NaN,NaN,2
207,1281,55.13982773,0.2019519806,1
207,1313,NaN,NaN,2
207,1345,NaN,NaN,2
207,1377,NaN,NaN,2
207,1409,58.64889145,-21.66456985,1
207,1441,NaN,NaN,2
207,1473,NaN,NaN,2
207,1505,NaN,NaN,2
207,1537,NaN,NaN,2
207,1569,NaN,NaN,2
207,1601,NaN,NaN,2
207,1633,NaN,NaN,2
207,1665,32.75930023,-15.63818932,1
207,1697,NaN,NaN,2
207,1729,NaN,NaN,2
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,NaN,NaN,2
207,1889,NaN,NaN,2
207,1921,NaN,NaN,2
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,NaN,NaN,2
239,33,11.62326241,1.306833625,1
239,65,13.67161751,3.212568283,1
239,97,15.21883488,2.451543331,1
239,129,15.12595367,2.912654877,1
239,161,15.19212723,4.52464056,1
239,193,15.15322685,5.151715279,1
239,225,13.72070312,8.084095001,1
239,257,NaN,NaN,2
239,289,NaN,NaN,2
239,321,NaN,NaN,2
239,353,17.09065819,7.455149174,1
239,385,NaN,NaN,2
239,417,NaN,NaN,2
239,449,16.58251762,6.098280907,1
239,481,20.47584534,8.040901184,1
239,513,21.26808357,6.971307278,1
239,545,16.28923225,8.188055992,1
239,577,17.94938278,7.941830635,1
239,609,23.68024635,9.030718803,1
239,641,NaN,NaN,2
239,673,33.87667084,6.585494518,1
239,705,33.84186554,6.104969978,1
239,737,32.97058487,4.19288063,1
239,769,NaN,NaN,2
239,801,38.22703552,0.9342604876,1
239,833,40.39167404,-1.160870314,1
239,865,42.8117485,0.5264633298,1
239,897,NaN,NaN,2
239,929,NaN,NaN,2
239,961,52.311306,-7.060267448,1
239,993,NaN,NaN,2
239,1025,54.98783112,-5.059389591,1
239,1057,54.54918289,-5.199323654,1
239,1089,55.78511429,-7.246747971,1
239,1121,NaN,NaN,2
239,1153,NaN,NaN,2
239,1185,NaN,NaN,2
239,1217,NaN,NaN,2
239,1249,NaN,NaN,2
239,1281,NaN,NaN,2
239,1313,NaN,NaN,2
239,1345,67.32118225,-16.24662399,1
239,1377,59.59188843,-19.75892639,1
239,1409,57.11064148,-24.4037323,1
239,1441,NaN,NaN,2
239,1473,NaN,NaN,2
239,1505,NaN,NaN,2
239,1537,NaN,NaN,2
239,1569,NaN,NaN,2
239,1601,NaN,NaN,2
239,1633,NaN,NaN,2
239,1665,23.22746849,-18.08802032,1
239,1697,NaN,NaN,2
239,1729,NaN,NaN,2
239,1761,NaN,NaN,2
239,1793,NaN,NaN,2
239,1825,NaN,NaN,2
239,1857,NaN,NaN,2
239,1889,NaN,NaN,2
239,1921,19.69351196,8.22955513,1
239,1953,NaN,NaN,2
239,1985,NaN,NaN,2
239,2017,9.708187103,-2.485940218,1
271,33,11.67230129,2.459758759,1
271,65,13.84366417,1.561814666,1
271,97,15.27038383,1.565259218,1
271,129,16.43115425,2.685536623,1
271,161,16.86813736,5.491648197,1
271,193,15.56654644,4.792410374,1
271,225,NaN,NaN,2
271,257,NaN,NaN,2
271,289,NaN,NaN,2
271,321,NaN,NaN,2
271,353,17.49901772,7.083403587,1
271,385,18.66583824,7.588375568,1
271,417,18.73049545,7.425044537,1
271,449,19.97444153,7.392989159,1
271,481,21.79966164,7.487492085,1
271,513,22.96775246,6.890492439,1
271,545,22.16360092,6.60158968,1
271,577,NaN,NaN,2
271,609,26.95362473,8.22190094,1
271,641,NaN,NaN,2
271,673,NaN,NaN,2
271,705,NaN,NaN,2
271,737,NaN,NaN,2
271,769,NaN,NaN,2
271,801,38.94174957,1.472246885,1
271,833,41.30192947,-0.06570571661,1
271,865,43.45212173,-1.645971775,1
271,897,46.02663422,-3.433340311,1
271,929,NaN,NaN,2
271,961,NaN,NaN,2
271,993,53.94631577,-5.166481018,1
271,1025,54.61721802,-3.129014969,1
271,1057,57.69511032,-4.396495342,1
271,1089,59.21566391,-8.157655716,1
271,1121,NaN,NaN,2
271,1153,67.33324432,-12.21254826,1
271,1185,NaN,NaN,2
271,1217,NaN,NaN,2
271,1249,NaN,NaN,2
271,1281,NaN,NaN,2
271,1313,NaN,NaN,2
271,1345,57.25824738,-17.81767845,1
271,1377,58.70557404,-19.43031311,1
271,1409,NaN,NaN,2
271,1441,NaN,NaN,2
271,1473,37.10554504,-24.652668,1
271,1505,NaN,NaN,2
271,1537,NaN,NaN,2
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,NaN,NaN,2
271,1665,NaN,NaN,2
271,1697,NaN,NaN,2
271,1729,NaN,NaN,2
271,1761,NaN,NaN,2
271,1793,NaN,NaN,2
271,1825,NaN,NaN,2
271,1857,NaN,NaN,2
271,1889,NaN,NaN,2
271,1921,NaN,NaN,2
271,1953,9.50302124,2.285275936,1
271,1985,NaN,NaN,2
271,2017,28.58808136,-1.858446717,1
303,33,14.23749542,3.083375216,1
303,65,14.69616413,0.3555505276,1
303,97,14.53297138,2.074137211,1
303,129,15.92114353,2.075755119,1
303,161,15.62527275,3.264261723,1
303,193,14.90997696,3.487994194,1
303,225,14.12405586,2.812460184,1
303,257,13.9474659,3.190823555,1
303,289,14.64040947,3.162780285,1
303,321,NaN,NaN,2
303,353,NaN,NaN,2
303,385,19.08410072,7.100347996,1
303,417,19.5822506,6.690732479,1
303,449,20.43887138,6.731112003,1
303,481,22.31775665,6.617275238,1
303,513,24.23604965,5.690663338,1
303,545,26.68113708,3.511170387,1
303,577,27.99892998,5.069760323,1
303,609,29.46364594,6.01539278,1
303,641,NaN,NaN,2
303,673,NaN,NaN,2
303,705,NaN,NaN,2
303,737,NaN,NaN,2
303,769,NaN,NaN,2
303,801,38.6112442,0.8035761118,1
303,833,40.97885513,0.1338840127,1
303,865,42.76139832,-1.220890999,1
303,897,44.57083511,-2.674530506,1
303,929,49.03489304,-4.966434479,1
303,961,52.22223663,-2.615712643,1
303,993,56.07953262,-2.616170406,1
303,1025,55.58174515,-2.391996861,1
303,1057,60.54032898,-6.180913448,1
303,1089,64.23156738,-9.107924461,1
303,1121,63.48851395,-10.50870609,1
303,1153,70.27146912,-11.10685349,1
303,1185,NaN,NaN,2
303,1217,NaN,NaN,2
303,1249,NaN,NaN,2
303,1281,44.09732056,-26.81756592,1
303,1313,NaN,NaN,2
303,1345,NaN,NaN,2
303,1377,NaN,NaN,2
303,1409,NaN,NaN,2
303,1441,NaN,NaN,2
303,1473,NaN,NaN,2
303,1505,NaN,NaN,2
303,1537,NaN,NaN,2
303,1569,NaN,NaN,2
303,1601,NaN,NaN,2
303,1633,NaN,NaN,2
303,1665,NaN,NaN,2
303,1697,NaN,NaN,2
303,1729,NaN,NaN,2
303,1761,NaN,NaN,2
303,1793,NaN,NaN,2
303,1825,NaN,NaN,2
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,10.07517529,1.639127731,1
303,1953,NaN,NaN,2
303,1985,NaN,NaN,2
303,2017,NaN,NaN,2
335,33,NaN,NaN,2
335,65,NaN,NaN,2
335,97,16.84449959,0.5273441076,1
335,129,15.55396652,1.426523089,1
335,161,13.70192814,2.01987195,1
335,193,13.9991827,2.165908337,1
335,225,14.07336044,2.344263077,1
335,257,13.37428761,2.941050768,1
335,289,14.76541138,5.030972958,1
335,321,NaN,NaN,2
335,353,NaN,NaN,2
335,385,18.14048004,9.42371273,1
335,417,17.27366066,7.627290726,1
335,449,20.79990578,7.065525532,1
335,481,22.60003471,5.653335094,1
335,513,24.86593437,4.969669342,1
335,545,NaN,NaN,2
335,577,27.81704521,5.236273766,1
335,609,NaN,NaN,2
335,641,NaN,NaN,2
335,673,29.5969696,8.18270874,1
335,705,NaN,NaN,2
335,737,NaN,NaN,2
335,769,NaN,NaN,2
335,801,39.00302887,1.381009102,1
335,833,39.59292603,1.024110317,1
335,865,42.5955925,-0.213467598,1
335,897,NaN,NaN,2
335,929,51.3158226,-2.945940495,1
335,961,NaN,NaN,2
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,62.43256378,-7.631999016,1
335,1089,67.08534241,-9.491189957,1
335,1121,67.47106934,-11.13922787,1
335,1153,NaN,NaN,2
335,1185,69.38873291,-10.94714546,1
335,1217,NaN,NaN,2
335,1249,NaN,NaN,2
335,1281,NaN,NaN,2
335,1313,NaN,NaN,2
335,1345,NaN,NaN,2
335,1377,31.109272,-16.78000259,1
335,1409,31.39218903,-15.73180771,1
335,1441,NaN,NaN,2
335,1473,NaN,NaN,2
335,1505,NaN,NaN,2
335,1537,NaN,NaN,2
335,1569,NaN,NaN,2
335,1601,25.33407784,-13.27685642,1
335,1633,NaN,NaN,2
335,1665,NaN,NaN,2
335,1697,NaN,NaN,2
335,1729,NaN,NaN,2
335,1761,NaN,NaN,2
335,1793,NaN,NaN,2
335,1825,NaN,NaN,2
335,1857,NaN,NaN,2
335,1889,NaN,NaN,2
335,1921,NaN,NaN,2
335,1953,17.72915649,-7.555100918,1
335,1985,19.50686073,-4.187574863,1
335,2017,NaN,NaN,2
367,33,NaN,NaN,2
367,65,NaN,NaN,2
367,97,14.32729816,0.8109002113,1
367,129,13.2407341,1.776625991,1
367,161,11.04878712,1.991366625,1
367,193,10.53442097,3.009985685,1
367,225,13.38460255,3.778488636,1
367,257,11.2913084,4.086015701,1
367,289,NaN,NaN,2
367,321,NaN,NaN,2
367,353,NaN,NaN,2
367,385,11.93214226,6.319074154,1
367,417,14.3236351,7.019318104,1
367,449,NaN,NaN,2
367,481,NaN,NaN,2
367,513,NaN,NaN,2
367,545,NaN,NaN,2
367,577,24.60777092,6.40354681,1
367,609,27.83874893,7.093355179,1
367,641,30.43943596,8.421687126,1
367,673,31.7943306,6.51547575,1
367,705,NaN,NaN,2
367,737,34.77111816,4.773039341,1
367,769,36.73019028,4.603504658,1
367,801,38.80085754,2.980050564,1
367,833,41.11421967,0.3322066069,1
367,865,NaN,NaN,2
367,897,NaN,NaN,2
367,929,50.19431686,-3.536528349,1
367,961,NaN,NaN,2
367,993,NaN,NaN,2
367,1025,NaN,NaN,2
367,1057,NaN,NaN,2
367,1089,NaN,NaN,2
367,1121,NaN,NaN,2
367,1153,NaN,NaN,2
367,1185,NaN,NaN,2
367,1217,NaN,NaN,2
367,1249,55.19671631,-8.727184296,1
367,1281,NaN,NaN,2
367,1313,NaN,NaN,2
367,1345,NaN,NaN,2
367,1377,NaN,NaN,2
367,1409,NaN,NaN,2
367,1441,NaN,NaN,2
367,1473,NaN,NaN,2
367,1505,NaN,NaN,2
367,1537,NaN,NaN,2
367,1569,NaN,NaN,2
367,1601,NaN,NaN,2
367,1633,NaN,NaN,2
367,1665,NaN,NaN,2
367,1697,NaN,NaN,2
367,1729,NaN,NaN,2
367,1761,NaN,NaN,2
367,1793,24.29728889,-6.92941761,1
367,1825,23.7377739,-12.37974262,1
367,1857,NaN,NaN,2
367,1889,NaN,NaN,2
367,1921,NaN,NaN,2
367,1953,6.290685177,-20.10742569,1
367,1985,NaN,NaN,2
367,2017,NaN,NaN,2
399,33,15.03702927,0.3922698498,1
399,65,13.2190237,0.7340457439,1
399,97,12.63412857,0.8732376099,1
399,129,12.95266914,2.091973305,1
399,161,12.74828529,2.095389843,1
399,193,12.5648098,3.387183666,1
399,225,13.49274921,5.289094925,1
399,257,13.80090237,5.543383121,1
399,289,NaN,NaN,2
399,321,NaN,NaN,2
399,353,NaN,NaN,2
399,385,NaN,NaN,2
399,417,12.13246346,12.1418972,1
399,449,NaN,NaN,2
399,481,NaN,NaN,2
399,513,NaN,NaN,2
399,545,23.9200058,6.328726292,1
399,577,25.11584854,7.181469917,1
399,609,26.90239906,7.509237289,1
399,641,30.78254128,8.674338341,1
399,673,34.34390259,6.560747147,1
399,705,NaN,NaN,2
399,737,34.38506699,5.379806995,1
399,769,36.54011154,5.002132416,1
399,801,39.13954926,3.549215317,1
399,833,NaN,NaN,2
399,865,NaN,NaN,2
399,897,45.93228912,-1.615658998,1
399,929,NaN,NaN,2
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,48.42214203,-2.673974991,1
399,1057,48.61411285,-13.58919239,1
399,1089,68.59580994,-11.18307209,1
399,1121,69.45402527,-12.26513481,1
399,1153,NaN,NaN,2
399,1185,NaN,NaN,2
399,1217,NaN,NaN,2
399,1249,NaN,NaN,2
399,1281,NaN,NaN,2
399,1313,NaN,NaN,2
399,1345,NaN,NaN,2
399,1377,41.20991516,-16.40969086,1
399,1409,NaN,NaN,2
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,NaN,NaN,2
399,1537,NaN,NaN,2
399,1569,NaN,NaN,2
399,1601,NaN,NaN,2
399,1633,NaN,NaN,2
399,1665,NaN,NaN,2
399,1697,NaN,NaN,2
399,1729,12.26665211,-11.43691635,1
399,1761,NaN,NaN,2
399,1793,NaN,NaN,2
399,1825,NaN,NaN,2
399,1857,5.034711838,-12.43742943,1
399,1889,3.804943085,-13.07683468,1
399,1921,NaN,NaN,2
399,1953,2.17724371,-23.88222885,1
399,1985,2.125534058,-25.39831924,1
399,2017,NaN,NaN,2
431,33,14.61722565,0.3678246737,1
431,65,NaN,NaN,2
431,97,12.94010639,1.566195369,1
431,129,12.86357212,3.863659859,1
431,161,13.79441452,2.617728233,1
431,193,14.32909489,3.506771326,1
431,225,13.25774193,5.009983063,1
431,257,13.98012543,8.098417282,1
431,289,15.01599026,7.416470528,1
431,321,NaN,NaN,2
431,353,NaN,NaN,2
431,385,NaN,NaN,2
431,417,13.38050461,12.24594688,1
431,449,NaN,NaN,2
431,481,NaN,NaN,2
431,513,NaN,NaN,2
431,545,23.33262253,7.07011652,1
431,577,26.01825714,7.958311081,1
431,609,27.46602058,7.882178783,1
431,641,29.75601196,7.328658581,1
431,673,33.13356781,6.183164597,1
431,705,35.94914246,6.346094608,1
431,737,33.53791809,5.942783356,1
431,769,35.70898438,5.080918789,1
431,801,37.50325394,3.913414001,1
431,833,38.94671249,-4.178204536,1
431,865,40.80449295,-3.127918243,1
431,897,42.9641304,-2.701719761,1
431,929,44.549263,-4.213027954,1
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,46.16703033,-2.02576685,1
431,1057,NaN,NaN,2
431,1089,NaN,NaN,2
431,1121,NaN,NaN,2
431,1153,44.73176575,-26.98491287,1
431,1185,NaN,NaN,2
431,1217,NaN,NaN,2
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
431,1345,NaN,NaN,2
431,1377,NaN,NaN,2
431,1409,NaN,NaN,2
431,1441,NaN,NaN,2
431,1473,NaN,NaN,2
431,1505,NaN,NaN,2
431,1537,NaN,NaN,2
431,1569,NaN,NaN,2
431,1601,9.57062149,-30.3769207,1
431,1633,NaN,NaN,2
431,1665,NaN,NaN,2
431,1697,NaN,NaN,2
431,1729,NaN,NaN,2
431,1761,-5.608531952,-14.50127983,1
431,1793,NaN,NaN,2
431,1825,NaN,NaN,2
431,1857,3.645940304,-13.44055367,1
431,1889,2.035417557,-15.38679504,1
431,1921,NaN,NaN,2
431,1953,NaN,NaN,2
431,1985,NaN,NaN,2
431,2017,-6.756349564,-6.342548847,1
463,33,NaN,NaN,2
463,65,11.87362003,0.8837428093,1
463,97,12.92903233,2.381122828,1
463,129,12.9389925,2.917911768,1
463,161,12.34595299,5.657950401,1
463,193,12.86616421,2.78839016,1
463,225,12.92463493,4.492166519,1
463,257,13.44044399,7.661486149,1
463,289,13.49280071,7.564292431,1
463,321,NaN,NaN,2
463,353,12.42422104,5.230925083,1
463,385,12.99698639,6.378834248,1
463,417,NaN,NaN,2
463,449,NaN,NaN,2
463,481,NaN,NaN,2
