PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 12, filenames: A:[12]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[13]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-1.567681074,1.534729838,1
79,225,-1.403924227,3.959081888,1
79,257,-0.6922374368,1.408841491,1
79,289,0.5303920507,0.7183206081,1
79,321,0.4501863122,0.989431262,1
79,353,0.2584779263,0.2251325846,1
79,385,-0.2404759228,0.06875908375,1
79,417,0.7339403629,-1.335911393,1
79,449,1.314318419,1.984307051,1
79,481,0.4608546495,2.389574289,1
79,513,0.8640615344,0.6663155556,1
79,545,-0.703949213,0.1775656939,1
79,577,-0.3027548194,1.822404981,1
79,609,0.2080959529,2.534358501,1
79,641,0.4124561548,1.837880254,1
79,673,0.7761870623,1.078371882,1
79,705,1.536779284,1.086858392,1
79,737,1.199857473,0.413094759,1
79,769,1.274920821,1.606969237,1
79,801,1.088617325,1.348775864,1
79,833,0.9454569817,0.8118147254,1
79,865,NaN,NaN,2
79,897,1.22595787,0.1728741229,1
79,929,-0.9582315087,-0.3500302434,1
79,961,0.1096608043,0.4821792841,1
79,993,0.3212756515,0.3030395508,1
79,1025,0.3189834356,-0.05326762795,1
79,1057,0.6494888663,0.709616363,1
79,1089,0.5791056156,1.608873606,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.5165767074,1.233947039,1
111,225,-0.8779820204,1.59472084,1
111,257,-0.6303188205,1.293073654,1
111,289,0.3446758986,0.3484338522,1
111,321,-0.7944621444,0.5332032442,1
111,353,-2.570116043,0.8524981737,1
111,385,-2.00064373,1.433120966,1
111,417,-0.1179571152,1.680025101,1
111,449,2.314519644,2.44697547,1
111,481,2.774495602,2.41387558,1
111,513,1.620753765,1.61866641,1
111,545,-0.8293328285,0.6991596222,1
111,577,0.143553853,1.700581193,1
111,609,0.5725613236,2.895053387,1
111,641,0.492720902,1.511939526,1
111,673,0.8419228792,-0.04676318169,1
111,705,2.73908329,1.174810886,1
111,737,2.295867682,-0.2760211825,1
111,769,1.440599203,0.737816453,1
111,801,1.500782013,0.7511997223,1
111,833,1.188099027,0.9172772169,1
111,865,0.774549365,0.9146162271,1
111,897,-0.008855700493,0.9258720875,1
111,929,-0.7631182671,0.4148287773,1
111,961,-0.1859098077,1.177598238,1
111,993,0.3425906897,0.187723875,1
111,1025,0.2605639696,0.7367245555,1
111,1057,1.014909744,1.080443025,1
111,1089,0.4571534395,1.565594316,1
111,1121,1.273676038,3.899697781,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.4186546504,1.233579993,1
143,193,-0.6208204031,1.038202763,1
143,225,-0.5971224904,1.720923185,1
143,257,-0.5247650743,1.679446816,1
143,289,0.116456151,1.014553547,1
143,321,0.1602365077,0.1749308705,1
143,353,-0.9118615389,0.8932778835,1
143,385,-0.3778874576,2.629035473,1
143,417,-0.194357574,1.989369869,1
143,449,1.356523871,2.27196908,1
143,481,2.318241596,2.289988279,1
143,513,NaN,NaN,2
143,545,1.037381172,3.671858549,1
143,577,1.005265474,0.6204966307,1
143,609,0.6737725735,1.021230936,1
143,641,0.8889738321,1.670677543,1
143,673,2.299737453,1.674923778,1
143,705,3.249248505,1.90689826,1
143,737,2.556252241,0.3649835587,1
143,769,NaN,NaN,2
143,801,2.329147577,-0.5946325064,1
143,833,1.851058006,1.109732628,1
143,865,0.8932490349,1.758110762,1
143,897,0.6713481545,1.800489664,1
143,929,0.5325481296,1.700416446,1
143,961,0.5120023489,1.218146205,1
143,993,0.6691620946,-0.547524929,1
143,1025,0.427383244,0.124933362,1
143,1057,0.6198720336,1.129691362,1
143,1089,NaN,NaN,2
143,1121,1.139191389,0.6120913029,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.3581299186,1.298989058,1
175,193,-0.03848309815,0.9750270844,1
175,225,0.2220230997,1.671606779,1
175,257,0.761369586,1.206395149,1
175,289,0.9965193868,0.6754559278,1
175,321,0.8246709108,1.100973129,1
175,353,0.8786461353,0.8977783918,1
175,385,0.5657238364,1.735651016,1
175,417,-0.03938245773,1.784886003,1
175,449,0.2538257837,1.616574883,1
175,481,1.425852895,1.981066227,1
175,513,NaN,NaN,2
175,545,0.5319545269,2.515475273,1
175,577,0.6814216971,0.174757123,1
175,609,0.5997012854,0.8445860147,1
175,641,1.318693399,2.140879393,1
175,673,2.145121098,1.829801083,1
175,705,1.131991148,2.080478191,1
175,737,0.4716430902,0.5702486038,1
175,769,0.4686681628,-1.400761843,1
175,801,-1.005587339,-1.255791903,1
175,833,0.5911381841,1.545384526,1
175,865,1.156382799,1.987744331,1
175,897,0.670224607,1.901452303,1
175,929,0.4146647155,1.451576352,1
175,961,0.4129835367,1.301173925,1
175,993,0.5207740068,0.5993218422,1
175,1025,NaN,NaN,2
175,1057,0.7199141383,1.296885848,1
175,1089,0.6221278906,1.137034297,1
175,1121,0.6438379288,0.3687448502,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,0.06274625659,2.075126648,1
207,193,0.5350412726,1.997933388,1
207,225,0.8692206144,1.390166998,1
207,257,1.126696587,1.283039927,1
207,289,1.423188925,0.9463846684,1
207,321,1.055112123,1.361080766,1
207,353,1.071342468,1.357136607,1
207,385,0.9058815241,0.9898695946,1
207,417,0.7736756802,1.064450502,1
207,449,1.473549366,1.162748814,1
207,481,1.324750662,2.38835001,1
207,513,-0.701035738,2.389121532,1
207,545,NaN,NaN,2
207,577,0.5772976875,1.830541134,1
207,609,0.3311376572,3.458117485,1
207,641,0.6981573701,2.819051743,1
207,673,0.9056187868,1.877547145,1
207,705,0.8001375198,0.4322738647,1
207,737,0.05901265144,-0.3866336346,1
207,769,0.6590178609,0.6315094233,1
207,801,1.275292397,1.32002008,1
207,833,1.874622822,1.81069231,1
207,865,1.041540861,2.010004044,1
207,897,0.5347393155,1.961110234,1
207,929,0.2301991582,1.337249875,1
207,961,-0.01019999385,1.447030187,1
207,993,-0.01736432314,1.435747147,1
207,1025,NaN,NaN,2
207,1057,0.8243430853,1.130361676,1
207,1089,0.4883778691,0.78338027,1
207,1121,0.6759793758,0.9364761114,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,0.1933251768,1.758751988,1
239,193,0.213031739,3.71539402,1
239,225,0.5130189061,3.41600585,1
239,257,0.8379235864,1.757118225,1
239,289,1.488021731,2.389687538,1
239,321,1.557092309,1.842092156,1
239,353,1.30414176,1.757761002,1
239,385,1.686923265,1.473563671,1
239,417,1.321076155,1.511573076,1
239,449,0.9332351685,1.370574832,1
239,481,1.099856973,2.225251198,1
239,513,0.5820394158,2.347234249,1
239,545,0.6280587316,2.347868681,1
239,577,NaN,NaN,2
239,609,-0.7851243615,3.879015923,1
239,641,1.256053329,3.808172703,1
239,673,1.437042117,2.478037596,1
239,705,0.977930069,0.02268517017,1
239,737,1.210772753,0.9628585577,1
239,769,0.960578084,1.817960024,1
239,801,1.386868954,1.797810793,1
239,833,2.331569195,1.376822472,1
239,865,1.11928916,1.699092507,1
239,897,-1.271296024,1.69840312,1
239,929,0.03341197968,1.356272817,1
239,961,-0.0743920058,1.328962207,1
239,993,-0.224402532,1.405791163,1
239,1025,-0.626488328,-0.3607109785,1
239,1057,0.2106832266,0.1843713522,1
239,1089,0.4277924895,0.8873233795,1
239,1121,1.447198868,1.391664028,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-0.4667295814,1.104145646,1
271,193,0.361345768,2.870726109,1
271,225,0.4574769139,3.011934757,1
271,257,0.6841949821,1.609389067,1
271,289,1.114882588,2.00262332,1
271,321,2.200413704,3.201715946,1
271,353,1.680600166,3.382024527,1
271,385,1.291497707,3.126986742,1
271,417,1.015362263,2.652778625,1
271,449,0.9349070787,2.033912182,1
271,481,1.174372315,1.44161582,1
271,513,1.667568088,2.065241337,1
271,545,1.166333437,2.028460503,1
271,577,-1.248325586,1.208843708,1
271,609,-0.9371705055,1.392328739,1
271,641,1.540322304,2.844666004,1
271,673,2.748750687,2.122884035,1
271,705,1.786673784,1.775985241,1
271,737,1.610603094,1.605392933,1
271,769,1.322894931,1.897866726,1
271,801,1.236361027,2.229781866,1
271,833,0.8574968576,1.242616653,1
271,865,-0.5988416076,0.4540982246,1
271,897,-0.1369300485,0.4296063185,1
271,929,-0.3118760586,1.69625783,1
271,961,0.009216681123,1.237770557,1
271,993,0.1524249613,1.207964897,1
271,1025,-0.2164199948,1.249107718,1
271,1057,-2.270427227,0.1227183342,1
271,1089,-1.499215841,-1.204355121,1
271,1121,2.110346794,1.347160459,1
271,1153,2.186397076,1.339739323,1
271,1185,NaN,NaN,0
271,1217,2.506967545,0.9306331873,1
271,1249,1.59109664,-0.4140946269,1
271,1281,1.792031765,-0.1695570946,1
271,1313,2.025866508,-0.6383537054,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,0.6232978106,0.3486229181,1
303,193,0.7159472704,1.57029283,1
303,225,0.306047678,2.103349209,1
303,257,-0.3817769289,1.453868628,1
303,289,0.4401092529,1.349546909,1
303,321,1.665666342,2.969424248,1
303,353,2.18333602,3.882249594,1
303,385,1.746273756,3.86560154,1
303,417,1.027387977,5.94254303,1
303,449,0.618719101,3.032949924,1
303,481,1.175163627,0.8224210739,1
303,513,3.430185318,1.437055349,1
303,545,0.9148700833,1.435899019,1
303,577,-0.8777911663,0.8543342352,1
303,609,-0.05546593666,0.6987583637,1
303,641,1.594793677,0.6806929111,1
303,673,NaN,NaN,2
303,705,3.849515915,3.195792198,1
303,737,1.975153208,2.352905512,1
303,769,1.946583509,1.705856919,1
303,801,2.274136066,1.632649541,1
303,833,1.405339003,1.535430789,1
303,865,0.6129692793,1.5210495,1
303,897,0.008601404727,1.259411216,1
303,929,-0.379660517,2.89881134,1
303,961,0.4704921842,2.842471123,1
303,993,0.6086000204,2.185391426,1
303,1025,0.605753243,1.78276968,1
303,1057,0.09879899025,0.6655805111,1
303,1089,-1.695405483,0.5567622185,1
303,1121,0.7731950283,1.102338195,1
303,1153,1.562213898,0.9496668577,1
303,1185,1.696289659,0.9389659166,1
303,1217,1.739452481,0.3400322199,1
303,1249,1.128997087,-1.136831284,1
303,1281,1.786559105,0.4985466599,1
303,1313,1.82120204,-0.09791612625,1
303,1345,1.370225906,1.381466389,1
303,1377,1.045790315,1.564688921,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,0.9093710184,1.277818084,1
335,193,1.433710575,0.947819829,1
335,225,1.027279139,1.536869764,1
335,257,0.5605942011,2.404881954,1
335,289,0.8009204865,1.957838297,1
335,321,2.094527006,1.22577858,1
335,353,2.818594933,2.437785625,1
335,385,2.24561882,2.317268372,1
335,417,1.272636414,5.928739071,1
335,449,-0.2036042213,4.732266426,1
335,481,0.1194922924,1.602447033,1
335,513,NaN,NaN,2
335,545,0.9123471975,0.9927443266,1
335,577,1.544202924,1.675038338,1
335,609,1.746186495,1.52731216,1
335,641,2.151026726,2.009882927,1
335,673,2.6322124,3.369683266,1
335,705,2.777477264,6.107568741,1
335,737,2.616873503,2.398750305,1
335,769,2.758873463,1.221523643,1
335,801,NaN,NaN,2
335,833,1.997947216,0.7610150576,1
335,865,1.424962044,1.290344,1
335,897,0.4697886407,1.382526636,1
335,929,-0.1853737235,2.148660183,1
335,961,0.3985708952,3.85071969,1
335,993,0.574694097,2.942213535,1
335,1025,0.257258296,1.364924073,1
335,1057,0.5673334002,1.318102956,1
335,1089,0.8403436542,1.059316039,1
335,1121,1.152063489,1.224582076,1
335,1153,1.601960063,0.758620739,1
335,1185,1.60091877,0.4234514236,1
335,1217,1.007542014,0.4487427473,1
335,1249,0.7900366783,-1.186192274,1
335,1281,1.750824571,1.070663929,1
335,1313,1.78074789,1.169955611,1
335,1345,1.43324542,2.070712566,1
335,1377,2.059158325,2.486424923,1
335,1409,2.944853783,1.696233273,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.2745423019,1.835959673,1
367,193,-0.4396292567,1.786087513,1
367,225,1.23754549,1.429555297,1
367,257,0.7709762454,2.286615133,1
367,289,1.533953905,2.067379951,1
367,321,4.479654312,1.800434113,1
367,353,3.389233112,2.485555172,1
367,385,2.520909309,1.245776415,1
367,417,1.511891127,2.960370541,1
367,449,1.091050625,3.339411736,1
367,481,1.023893833,1.931966901,1
367,513,1.200452328,1.347009778,1
367,545,1.486203313,1.282485366,1
367,577,1.924414635,1.839918613,1
367,609,3.060534239,2.155230999,1
367,641,2.557400465,2.148590326,1
367,673,2.261283398,3.447951317,1
367,705,2.478128433,3.784186363,1
367,737,3.080063581,1.810932398,1
367,769,2.792646885,0.6897159815,1
367,801,2.520873308,1.05691123,1
367,833,1.740942717,0.6275604963,1
367,865,1.738495827,1.02053833,1
367,897,1.27874589,1.502975464,1
367,929,0.9942728281,1.168752313,1
367,961,1.151625872,1.270226121,1
367,993,1.164341092,1.646466255,1
367,1025,0.4862924814,0.9201767445,1
367,1057,0.7036749721,1.097025752,1
367,1089,1.039445877,1.21167767,1
367,1121,1.195977569,1.29737699,1
367,1153,1.790338516,1.376016498,1
367,1185,2.013719559,1.33327198,1
367,1217,2.025604725,1.130277157,1
367,1249,3.130249977,1.221662045,1
367,1281,1.809334517,1.230977654,1
367,1313,1.775856972,1.262360334,1
367,1345,1.942704082,2.486330509,1
367,1377,2.325280666,2.933400869,1
367,1409,2.252713203,1.845749855,1
367,1441,1.829342961,1.546152115,1
367,1473,1.938972473,1.022976756,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.1194746494,2.123506546,1
399,225,0.2698979676,2.305455208,1
399,257,1.060493231,2.220043659,1
399,289,4.003408432,4.415374279,1
399,321,2.775814295,4.460638046,1
399,353,1.600951195,2.364740372,1
399,385,1.148258567,1.659116745,1
399,417,0.7811407447,1.941101074,1
399,449,0.2362877131,1.640916109,1
399,481,0.2707202435,1.865985394,1
399,513,0.05827701092,1.610923052,1
399,545,1.616650939,1.172014236,1
399,577,3.417580843,2.033809662,1
399,609,2.646199226,2.664779902,1
399,641,1.948324323,2.069962025,1
399,673,1.422273993,1.076234102,1
399,705,2.03457737,1.731045365,1
399,737,2.931329012,1.252881765,1
399,769,3.691857815,1.465018988,1
399,801,2.979936838,0.9282376766,1
399,833,2.287288189,1.171776772,1
399,865,1.732726097,1.274002075,1
399,897,1.948491335,1.384402633,1
399,929,1.471283913,0.981562376,1
399,961,1.303287506,0.9335260391,1
399,993,1.218605995,1.394617558,1
399,1025,0.886964798,0.7050101757,1
399,1057,0.5017437935,-0.4617236853,1
399,1089,0.3160953522,1.087261915,1
399,1121,0.5408806801,1.572189927,1
399,1153,1.901370764,1.654843688,1
399,1185,2.217792988,1.524894953,1
399,1217,1.98516655,1.374839187,1
399,1249,1.582386374,1.195948124,1
399,1281,1.172032833,1.117297649,1
399,1313,1.773570299,1.308120012,1
399,1345,1.997095227,2.832119703,1
399,1377,2.187365055,2.049026728,1
399,1409,3.531207085,1.537793279,1
399,1441,3.219816446,1.179530501,1
399,1473,2.96645546,0.9398771524,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.1748901606,2.497034073,1
431,257,1.97031796,2.565714359,1
431,289,3.827563047,3.879788399,1
431,321,0.7280284762,2.784648895,1
431,353,0.516289115,2.105293751,1
431,385,0.2954777479,1.7767663,1
431,417,-0.04010403156,1.859283328,1
431,449,-0.2186788321,1.33777678,1
431,481,0.2666218877,1.469006658,1
431,513,0.7497487664,2.026234627,1
431,545,1.075716257,0.6663621664,1
431,577,1.42435956,3.421471834,1
431,609,2.003703356,4.769229889,1
431,641,1.220406294,2.416876554,1
431,673,1.001241326,1.457703829,1
431,705,0.8533754349,0.933195591,1
431,737,1.606321812,0.7809653282,1
431,769,2.746767521,0.8864533901,1
431,801,2.608916044,1.237475634,1
431,833,2.011732578,1.376207709,1
431,865,2.321100712,1.400071144,1
431,897,2.186387777,1.572058797,1
431,929,1.794974446,2.813325167,1
431,961,1.33496356,2.808086872,1
431,993,0.09570622444,0.8453382254,1
431,1025,0.3160316944,1.970487833,1
431,1057,0.2805120945,-0.2234393358,1
431,1089,0.7176558971,1.1205163,1
431,1121,0.8614580631,1.549777985,1
431,1153,3.192490578,1.371610522,1
431,1185,3.539019346,1.326210856,1
431,1217,1.676427603,1.268279672,1
431,1249,1.026043296,1.23770082,1
431,1281,-0.5327839851,-0.5251477957,1
