PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 28, filenames: A:[28]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[29]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-1.07935822,1.490154505,1
79,225,-0.9907824993,2.039002419,1
79,257,-0.7829962969,1.661440372,1
79,289,-0.1893647909,1.385777593,1
79,321,1.223047018,1.275298595,1
79,353,-1.104835868,1.043788552,1
79,385,-1.842383146,1.836738586,1
79,417,-0.6439172029,3.055556536,1
79,449,NaN,NaN,2
79,481,0.7120130062,2.767903566,1
79,513,0.5271489024,2.510557175,1
79,545,0.2748464942,2.048781872,1
79,577,0.02512329817,1.704152584,1
79,609,0.1866337657,1.625224352,1
79,641,0.5866596103,1.482578516,1
79,673,1.455242157,2.500548363,1
79,705,0.5569999218,0.7367309928,1
79,737,0.2539649606,0.3059386015,1
79,769,0.0756060183,-0.2526478469,1
79,801,0.1961346269,-0.3955250382,1
79,833,0.4144445062,1.223152161,1
79,865,0.05106060952,0.1271743625,1
79,897,-0.2263244539,-0.05631607771,1
79,929,-0.1089285463,0.3746389747,1
79,961,0.9923458695,-0.6574468017,1
79,993,1.386284709,1.542619944,1
79,1025,-0.4300722778,1.117960215,1
79,1057,-0.1224360764,0.9616382122,1
79,1089,0.5549064875,0.8313401937,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-1.710968137,1.2543962,1
111,225,-2.003160477,1.569529057,1
111,257,-1.806214213,1.147431731,1
111,289,NaN,NaN,2
111,321,1.702985525,0.8260314465,1
111,353,-0.657143116,0.2768158913,1
111,385,-1.515810728,0.7702300549,1
111,417,-0.6519223452,1.892538309,1
111,449,0.05796787143,2.179807663,1
111,481,1.258630991,2.34149766,1
111,513,1.827391386,2.032215595,1
111,545,0.7966594696,1.115757227,1
111,577,0.122087568,0.7273142338,1
111,609,0.5069057345,-0.7279405594,1
111,641,0.8748170137,0.1376668811,1
111,673,0.8699566722,2.093906403,1
111,705,0.5469305515,0.9517609477,1
111,737,0.1778811067,0.3893006444,1
111,769,-0.7604043484,1.581837296,1
111,801,-0.2406715304,0.5430114269,1
111,833,0.3033092916,1.239774942,1
111,865,-0.005171753466,0.2659093738,1
111,897,-0.07845368981,-0.4649507999,1
111,929,0.1118381992,0.1508156508,1
111,961,-0.5690690279,-0.02600319684,1
111,993,-0.5256450176,0.5273118019,1
111,1025,0.1842997074,1.016557217,1
111,1057,0.1491181552,0.7753833532,1
111,1089,0.2257594764,1.092228055,1
111,1121,0.5289102793,0.9278632402,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.515746057,0.9647457004,1
143,193,-1.071593761,1.094161987,1
143,225,-1.335978985,1.111817837,1
143,257,-1.092857838,1.088192344,1
143,289,-0.4127339125,1.143552661,1
143,321,-0.5257667303,0.8340749741,1
143,353,-0.8758705258,1.961608648,1
143,385,-1.442831993,0.4596717358,1
143,417,-0.7556765676,0.6242765188,1
143,449,0.3368293643,1.806662202,1
143,481,0.7693302035,2.371210575,1
143,513,1.251680493,1.90767765,1
143,545,0.8735650182,0.5809870958,1
143,577,0.3405617774,0.383769393,1
143,609,0.4967334569,-0.8216781616,1
143,641,1.215579987,0.5580152869,1
143,673,2.096077442,2.351021528,1
143,705,0.9737784266,1.673841834,1
143,737,-0.6019642949,0.4159179628,1
143,769,-0.596321702,0.1744742393,1
143,801,0.08319236338,0.6899205446,1
143,833,0.3080943227,0.7614516616,1
143,865,0.1113245338,0.7108769417,1
143,897,-0.05005437881,0.6696039438,1
143,929,-0.004309728742,0.593392849,1
143,961,0.04139196128,0.07275307178,1
143,993,0.1897973567,0.004328608513,1
143,1025,NaN,NaN,2
143,1057,0.4216192663,0.4931107163,1
143,1089,0.6694087386,1.058633327,1
143,1121,-0.5340350866,1.220360518,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.5314999819,0.903241694,1
175,193,-0.8431085944,1.230901599,1
175,225,-1.392457366,1.215879917,1
175,257,-1.073963642,1.308305144,1
175,289,-1.253662348,1.649060249,1
175,321,-0.7154555917,1.39842689,1
175,353,-0.3939407766,1.703678131,1
175,385,-0.3961048126,1.347655535,1
175,417,-0.2859155536,0.9625036716,1
175,449,0.1353647709,1.678833485,1
175,481,0.6028805375,2.074245453,1
175,513,0.751855731,1.353670239,1
175,545,0.6210202575,-0.0901812315,1
175,577,0.001202702522,-0.7126151323,1
175,609,-0.7752645016,0.6780586243,1
175,641,0.3892510831,1.316686034,1
175,673,0.7052841187,0.6182374954,1
175,705,-0.01876103878,1.034330487,1
175,737,-1.08965385,0.2070941627,1
175,769,-1.407939792,0.1830005348,1
175,801,-0.4693012536,0.1399177909,1
175,833,0.9795109034,-2.058699369,1
175,865,-0.09030371904,1.028042078,1
175,897,-0.2415260077,0.8120895624,1
175,929,0.2920436859,0.2511201501,1
175,961,0.06658498943,0.1108678877,1
175,993,-0.1160818711,0.51734519,1
175,1025,1.048271894,0.4462709427,1
175,1057,1.287260294,1.612709999,1
175,1089,1.876410604,1.199472666,1
175,1121,0.123577252,1.745620847,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.6394780874,0.9555615783,1
207,193,-1.092880726,1.623746634,1
207,225,-1.560838461,1.037344098,1
207,257,-1.266936183,1.386522651,1
207,289,-1.5422647,1.843107224,1
207,321,-1.108733058,1.909859419,1
207,353,-0.5565337539,1.429145455,1
207,385,0.1646515429,1.635333538,1
207,417,0.2112741321,1.884939194,1
207,449,-0.08268049359,1.934044719,1
207,481,0.3351693749,1.664479256,1
207,513,1.007051229,1.334021568,1
207,545,0.9357549548,0.6260787249,1
207,577,0.5180318952,0.229174614,1
207,609,0.3084845543,0.6586617231,1
207,641,-0.07237583399,0.9009144306,1
207,673,-0.6212620139,0.1700868905,1
207,705,-0.4487243891,-0.2875225544,1
207,737,-0.05288109183,0.1220318973,1
207,769,-0.651330471,0.6476875544,1
207,801,-1.152333021,-0.1880891323,1
207,833,-0.4375577271,0.2358192503,1
207,865,-0.4321131706,0.3447446227,1
207,897,-0.3286580443,0.585721612,1
207,929,0.433316946,0.4455662966,1
207,961,0.2653422058,0.4031088948,1
207,993,-0.05051451921,0.7538582087,1
207,1025,-0.001059487462,0.8945833445,1
207,1057,1.047908783,0.9808331132,1
207,1089,1.386187673,0.4503192306,1
207,1121,-0.1878343523,0.9117786288,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-2.069497108,1.422540903,1
239,193,-1.385480046,1.308361053,1
239,225,NaN,NaN,2
239,257,1.095168591,2.949198723,1
239,289,0.1107891053,2.255898237,1
239,321,-0.1103143543,2.111907959,1
239,353,-0.2979006469,1.729799867,1
239,385,0.2524892092,1.698612452,1
239,417,0.5731759071,2.082941055,1
239,449,0.6255583763,1.986698627,1
239,481,1.002745986,0.9465289116,1
239,513,0.9079108238,1.006754637,1
239,545,0.3845739067,1.067885876,1
239,577,1.059658289,0.8290815949,1
239,609,0.8165679574,0.7125302553,1
239,641,0.2124300748,0.7758581638,1
239,673,-1.02533412,-0.5977818966,1
239,705,-0.2455823123,-0.461065352,1
239,737,-0.08817708492,0.3037503958,1
239,769,-0.5946881771,0.5019949675,1
239,801,-0.420991689,0.6791658401,1
239,833,-0.3787199259,0.3945510983,1
239,865,-0.5181096196,0.05710542202,1
239,897,-0.6486639977,0.2723043859,1
239,929,-0.2556947768,0.4959293604,1
239,961,0.01117359102,0.8500270844,1
239,993,-0.02822062373,0.9254486561,1
239,1025,-0.1088685542,1.042331934,1
239,1057,NaN,NaN,2
239,1089,0.08082915843,-0.8756119609,1
239,1121,0.2514764071,-0.5325907469,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.502013922,0.2393182516,1
271,193,-0.4497147799,1.63412261,1
271,225,-0.1177458167,2.531254292,1
271,257,-0.07621926069,2.449761152,1
271,289,0.8819044828,1.958831072,1
271,321,0.6189196706,1.162358165,1
271,353,0.5783803463,1.849308014,1
271,385,0.4459811449,1.708130956,1
271,417,0.58897686,1.858020663,1
271,449,1.102783203,2.784500599,1
271,481,NaN,NaN,2
271,513,0.3408710361,0.5338284969,1
271,545,-0.9585741758,1.69101119,1
271,577,-0.8816045523,0.8857326508,1
271,609,0.1522435248,0.1594445407,1
271,641,0.960025847,0.2181078792,1
271,673,0.663520813,0.2429507971,1
271,705,-0.4023912549,0.3166359663,1
271,737,-0.5599731207,0.5650369525,1
271,769,-0.5476203561,0.406802237,1
271,801,-0.3865033388,0.5557192564,1
271,833,-0.2998044491,0.5345333815,1
271,865,-0.6388335228,0.1103581488,1
271,897,-1.464804173,0.3284771144,1
271,929,-1.061830878,0.6311765313,1
271,961,-0.3081262112,1.324490666,1
271,993,-0.1979094893,1.825275183,1
271,1025,0.3264901638,1.277739048,1
271,1057,0.7863615751,0.3853332996,1
271,1089,-0.1823176146,-0.004347026348,1
271,1121,0.23975721,-0.6060743332,1
271,1153,-0.3172984421,0.734854877,1
271,1185,NaN,NaN,0
271,1217,1.690775633,1.765994549,1
271,1249,0.4980683327,1.128604889,1
271,1281,-0.9336621165,1.103868842,1
271,1313,NaN,NaN,2
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.5478621721,-0.3031717539,1
303,193,0.2271046042,1.204658985,1
303,225,0.5244122148,1.372747183,1
303,257,0.7613811493,0.8120740652,1
303,289,0.7490996122,1.920407534,1
303,321,-0.176542908,2.140539646,1
303,353,-0.3648283482,1.730640054,1
303,385,1.147625566,1.509858131,1
303,417,0.7782595754,1.433428764,1
303,449,0.8319984674,2.44908309,1
303,481,0.601193428,1.62879169,1
303,513,-0.63976717,-0.6660166979,1
303,545,-1.516116977,1.132226229,1
303,577,-0.9152438641,0.6094483733,1
303,609,0.8407025337,-0.2437671721,1
303,641,1.885056973,0.02402609587,1
303,673,1.275272489,0.3656436503,1
303,705,-0.05547661707,0.5755620599,1
303,737,-0.4884395003,0.703017652,1
303,769,-0.5365899205,0.7326895595,1
303,801,-0.5655242205,0.8343470693,1
303,833,NaN,NaN,2
303,865,-0.3809002936,0.1389546394,1
303,897,-0.5380749702,0.3800475001,1
303,929,-0.4152703285,0.7614481449,1
303,961,-0.6298838854,1.748701334,1
303,993,-0.4133433402,2.00859046,1
303,1025,-0.1136177629,1.425864935,1
303,1057,1.265035748,-0.1866910458,1
303,1089,0.7179588079,0.1035718322,1
303,1121,0.5241011977,0.3689063787,1
303,1153,0.4632457495,2.165520191,1
303,1185,1.24506247,2.440104246,1
303,1217,2.93656826,1.572000742,1
303,1249,2.462175369,1.090215564,1
303,1281,-0.3423512578,0.3568617105,1
303,1313,-1.62989831,1.094326615,1
303,1345,-0.3811572194,0.1821331382,1
303,1377,-0.1697209477,-1.947446108,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.1908352077,-0.03851506114,1
335,193,0.4361995161,0.009212434292,1
335,225,1.181447983,-0.16446805,1
335,257,0.841889143,-1.393648624,1
335,289,0.5570373535,2.28260994,1
335,321,NaN,NaN,2
335,353,-1.0095433,2.658740282,1
335,385,0.6784632206,0.9300627708,1
335,417,0.6213696003,0.9603644609,1
335,449,0.2957179546,2.047460079,1
335,481,0.1166920364,1.287305236,1
335,513,0.2952735424,-1.377320051,1
335,545,-0.3566648364,-0.0988548398,1
335,577,-0.2805000842,0.1797181964,1
335,609,0.1484353691,0.08946669102,1
335,641,1.183520079,0.4483477473,1
335,673,0.8457750082,0.3061606288,1
335,705,0.1187956929,0.8682928681,1
335,737,-0.2623054981,1.03529954,1
335,769,-0.538426578,0.9587292671,1
335,801,-0.1616332829,1.23944962,1
335,833,0.1626841873,2.939835072,1
335,865,0.09269979596,2.826224566,1
335,897,-0.1454988718,2.178163528,1
335,929,-0.1498646438,1.403219461,1
335,961,-0.9700984955,1.901852131,1
335,993,-0.9219321609,1.801804304,1
335,1025,-0.2035751939,1.172526479,1
335,1057,0.1316604167,0.07255369425,1
335,1089,0.3813245893,0.2263748646,1
335,1121,0.2239953876,0.7568801045,1
335,1153,0.461399734,1.750665903,1
335,1185,1.600299835,1.433477521,1
335,1217,2.359449863,0.5938621759,1
335,1249,2.635137558,0.8755556345,1
335,1281,0.3575436473,0.7301524282,1
335,1313,-1.785210967,0.9726835489,1
335,1345,-1.016666293,0.3149308264,1
335,1377,-0.2821184397,-0.7288879156,1
335,1409,-0.1061179638,0.1226358414,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,0.0536685586,-0.7278242111,1
367,193,0.4807719588,-0.7738653421,1
367,225,0.6353794336,-0.7160461545,1
367,257,0.8266106844,-0.4254126549,1
367,289,0.546618402,1.245276451,1
367,321,-0.5433466434,1.600233793,1
367,353,-1.188690662,4.038860798,1
367,385,0.2014537603,1.179319382,1
367,417,0.4569354951,1.151458144,1
367,449,0.3190556765,0.9113259912,1
367,481,-0.005526602268,0.6913079023,1
367,513,0.6740937233,1.080598116,1
367,545,-0.01109628379,0.755335927,1
367,577,-0.06938365102,0.5103924274,1
367,609,0.09892687201,0.1582625508,1
367,641,0.4269370437,0.8691129684,1
367,673,0.4256002009,1.224574685,1
367,705,0.1691286713,1.28919363,1
367,737,-0.5801683664,1.447751284,1
367,769,-0.6162833571,1.013923407,1
367,801,0.902571559,1.043677688,1
367,833,0.992675066,1.618909836,1
367,865,-0.02993303537,2.273947716,1
367,897,-0.658775568,2.851164818,1
367,929,-0.402829051,1.872551918,1
367,961,-1.503117085,2.856956482,1
367,993,-1.987368584,2.39666152,1
367,1025,-1.73099947,1.764440417,1
367,1057,-0.2688999772,1.158770084,1
367,1089,0.1441195905,0.9599901438,1
367,1121,-0.073632285,1.391519904,1
367,1153,0.05597102642,1.204470277,1
367,1185,0.0503359437,1.21563518,1
367,1217,0.5229414701,0.74556458,1
367,1249,1.200754166,-1.413028717,1
367,1281,0.630576849,0.4526539445,1
367,1313,0.2326831222,0.9695316553,1
367,1345,-0.3597950041,0.6375453472,1
367,1377,-0.3872680962,0.4192726016,1
367,1409,-0.3004463315,0.932264328,1
367,1441,-1.388786912,0.6909322143,1
367,1473,-0.7260911465,1.584342957,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,2.144617558,-1.052860022,1
399,225,0.9219804406,-1.195892334,1
399,257,0.2558488548,-0.1543899179,1
399,289,-0.2958424091,1.046365023,1
399,321,-0.7304131985,2.330412865,1
399,353,-0.2577391267,2.672161341,1
399,385,-0.353857398,1.957903028,1
399,417,0.734615922,1.646453738,1
399,449,0.7292760015,0.7019668818,1
399,481,0.6277505159,0.4038541317,1
399,513,0.5490324497,0.5672617555,1
399,545,0.6091666222,1.519739509,1
399,577,0.4784524143,0.5621116161,1
399,609,0.4219408333,0.5250811577,1
399,641,0.9745075107,0.7307317853,1
399,673,0.9811931849,0.8407649994,1
399,705,0.01562557556,1.465631247,1
399,737,-0.572227478,1.525563717,1
399,769,-1.557093859,1.065322399,1
399,801,-1.09584403,1.133270979,1
399,833,-1.122835398,0.9705395699,1
399,865,-1.172412872,1.10156846,1
399,897,-1.08130455,1.510577202,1
399,929,-0.4072847366,1.774378777,1
399,961,-1.139331579,3.150317669,1
399,993,-1.251985312,2.800474644,1
399,1025,-1.229117513,1.785007238,1
399,1057,-0.07161958516,1.807186604,1
399,1089,0.507835269,1.115375757,1
399,1121,0.8316754103,1.254780531,1
399,1153,0.6459384561,0.913022995,1
399,1185,-0.6871393323,0.8615170717,1
399,1217,-0.6249770522,0.6674107313,1
399,1249,0.2232078612,-0.3195445538,1
399,1281,0.8431481123,-0.03214323521,1
399,1313,0.8470810652,0.7252908349,1
399,1345,0.04770687222,0.8404206038,1
399,1377,0.1203353107,0.5024697781,1
399,1409,0.362570405,1.366187811,1
399,1441,-0.4599739313,1.783209562,1
399,1473,-0.5913838148,1.348964691,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,1.427283049,-1.629626751,1
431,257,1.24415195,-0.6843272448,1
431,289,0.3797322214,0.4596038461,1
431,321,-0.02318590879,3.849622965,1
431,353,0.3708321452,2.535488844,1
431,385,0.4007364213,2.262622118,1
431,417,0.7923736572,2.427393436,1
431,449,1.880081177,1.133088231,1
431,481,0.8924503922,0.4785958529,1
431,513,0.7645730376,0.2663400173,1
431,545,0.8449914455,1.182401419,1
431,577,0.3717498183,0.6761392355,1
431,609,0.3240223527,0.7716634274,1
431,641,0.5913197994,0.7113699913,1
431,673,0.4285929799,0.6376338005,1
