PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 13, filenames: A:[13]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[14]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.7297650576,0.003714315593,1
79,225,0.4336211979,-0.6962758899,1
79,257,NaN,NaN,2
79,289,0.4195033908,0.1661957949,1
79,321,-0.123971045,0.4131933451,1
79,353,-0.5229781866,0.6190597415,1
79,385,-0.2442352623,0.6242957711,1
79,417,-0.2459196001,0.0001007020473,1
79,449,0.2185581028,-1.03704083,1
79,481,0.478079319,-0.7181263566,1
79,513,-0.9994852543,1.719295144,1
79,545,-0.7093645334,1.095273852,1
79,577,0.275796771,1.176613092,1
79,609,0.3164328337,1.428334594,1
79,641,0.316182822,1.444305658,1
79,673,-0.1549538225,0.2482531071,1
79,705,0.08358055353,0.6889047623,1
79,737,0.9985176325,1.691601038,1
79,769,0.4493763447,1.778406382,1
79,801,-0.2341623306,2.390997171,1
79,833,0.3606494069,2.812348604,1
79,865,1.326829195,1.090532899,1
79,897,1.242397785,0.549585104,1
79,929,1.447955966,0.6971384287,1
79,961,1.388985991,1.487458587,1
79,993,0.8830307722,1.167589664,1
79,1025,1.053361773,0.6557683349,1
79,1057,1.429651022,1.195585251,1
79,1089,1.71745944,2.519937038,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.2985134423,-0.1736585796,1
111,225,-0.009914502501,-0.6693742275,1
111,257,0.08660618961,-1.641953707,1
111,289,0.355211556,0.3646386266,1
111,321,0.6303988695,-0.08933079243,1
111,353,0.08529296517,-0.02356296778,1
111,385,0.4393337369,0.2155355215,1
111,417,0.4751780033,0.3444488645,1
111,449,0.219319284,0.647118032,1
111,481,0.1225338578,0.747754097,1
111,513,0.2787915766,0.7271580696,1
111,545,0.4516962469,0.3742864132,1
111,577,1.393527389,1.919525504,1
111,609,1.779908776,2.028069973,1
111,641,0.4091449678,1.612205863,1
111,673,-0.03140157461,1.5340693,1
111,705,0.4148033261,1.413645744,1
111,737,2.013995171,2.004650116,1
111,769,2.825182915,2.207818031,1
111,801,0.6862710118,4.420333385,1
111,833,0.3045365214,4.515023232,1
111,865,1.012043238,1.582302094,1
111,897,0.7993661761,0.9781233072,1
111,929,1.148498774,0.6288607121,1
111,961,1.957283616,1.968693495,1
111,993,0.8246873021,0.4534132481,1
111,1025,0.3513576984,0.2758136988,1
111,1057,1.005055547,1.584768653,1
111,1089,1.197404146,2.086252689,1
111,1121,0.9203996658,2.036982059,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.068048805,0.1967375875,1
143,193,-0.462977916,-0.01336926222,1
143,225,-0.5427598357,-0.8760340214,1
143,257,-0.3220884204,-0.8071623445,1
143,289,-0.2755469084,1.031952024,1
143,321,-0.3324695826,0.9876603484,1
143,353,-0.4443356693,0.02624192834,1
143,385,-0.4847828746,-0.3086949885,1
143,417,-0.1704722643,0.3838878274,1
143,449,0.02240270376,1.214745045,1
143,481,0.3144330978,0.8369108438,1
143,513,0.8128528595,-1.211016655,1
143,545,0.9601707458,-0.6224776506,1
143,577,1.018009901,1.674877167,1
143,609,0.5920178294,1.816000819,1
143,641,0.2394856215,1.362898469,1
143,673,0.7623805404,1.942563891,1
143,705,0.9874000549,1.842893481,1
143,737,1.329544067,2.226059437,1
143,769,1.233835101,2.9575212,1
143,801,1.11448276,2.343898058,1
143,833,0.4694594741,2.2571733,1
143,865,0.3985594511,2.449482918,1
143,897,0.5856471658,2.415102005,1
143,929,0.8312340379,2.350903034,1
143,961,0.9616334438,2.427605867,1
143,993,0.5650725961,2.073413849,1
143,1025,0.3691663146,1.530791759,1
143,1057,0.2693352103,-0.1158046722,1
143,1089,0.1838459373,1.907590985,1
143,1121,0.438893497,3.125039816,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,0.3287657499,0.487764895,1
175,193,0.310810715,0.55257833,1
175,225,0.08074042201,-0.9369133711,1
175,257,-0.7927414179,-0.2767573595,1
175,289,-0.9340344667,0.7730677724,1
175,321,-0.8888934851,0.4164985716,1
175,353,-0.8407996893,-0.1737738252,1
175,385,-1.021025538,-0.6562722921,1
175,417,-0.4348736405,0.1494349241,1
175,449,-0.07216420025,0.1419378519,1
175,481,0.8953939676,-0.2491516769,1
175,513,1.962875843,-1.792970419,1
175,545,1.855184317,-1.388263464,1
175,577,0.8210140467,1.886742711,1
175,609,0.6014178991,2.072802544,1
175,641,0.26973629,1.020134687,1
175,673,0.9196233749,0.9412037134,1
175,705,3.344148636,1.856585145,1
175,737,2.890865326,2.111860037,1
175,769,0.6446806788,2.433838606,1
175,801,0.7932140827,2.390856981,1
175,833,0.9505660534,2.48507309,1
175,865,0.7822697759,2.809784412,1
175,897,1.845470667,2.947315693,1
175,929,1.083811283,3.344268799,1
175,961,0.7174458504,4.08860302,1
175,993,0.391782105,3.00954175,1
175,1025,-0.3669814467,2.111442566,1
175,1057,-0.772523284,-0.3726341724,1
175,1089,-0.2522063851,1.000711918,1
175,1121,0.02986699343,2.290530682,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,0.3023540378,0.4232844114,1
207,193,0.4360559881,0.6029834747,1
207,225,-0.01463477314,0.1451237798,1
207,257,-0.7272692919,0.1025312543,1
207,289,-1.487019658,0.5937815905,1
207,321,-1.186761737,0.6496456861,1
207,353,-0.1961710155,0.380289495,1
207,385,-0.1118804663,-0.0692679286,1
207,417,-0.07405003905,0.3540151119,1
207,449,0.167393446,-0.920140028,1
207,481,0.4035893381,-0.3587188125,1
207,513,1.442719221,-0.6929540634,1
207,545,1.242573738,0.0002638697624,1
207,577,1.827848196,2.994378805,1
207,609,1.776620984,2.859809875,1
207,641,0.9750055075,1.012501001,1
207,673,NaN,NaN,2
207,705,3.106093407,2.583975554,1
207,737,1.710673094,2.230015278,1
207,769,-0.1387184858,2.44796133,1
207,801,-0.4089320302,2.879078388,1
207,833,-1.551935434,3.164508343,1
207,865,0.5744839311,2.279038906,1
207,897,1.047664642,2.696467876,1
207,929,1.00984478,3.154288769,1
207,961,0.6511883736,3.949159861,1
207,993,0.02978929877,2.800384521,1
207,1025,-0.0973303318,1.553282261,1
207,1057,-1.158838034,0.5570318699,1
207,1089,0.03200310469,1.181658268,1
207,1121,0.3518515825,2.029899836,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.3136710525,0.9284394383,1
239,193,-0.04273761809,0.939353466,1
239,225,-0.4136741757,1.090491295,1
239,257,-0.1883299649,0.6004061699,1
239,289,-0.6322181225,1.058654785,1
239,321,-0.1534034312,0.9366289377,1
239,353,0.7276559472,0.7917878628,1
239,385,0.4373689294,1.026075363,1
239,417,0.02852078527,0.7634543777,1
239,449,-0.5670880079,-1.987938523,1
239,481,-0.5081454515,-2.181261539,1
239,513,0.6795966625,-0.2507030368,1
239,545,0.7693635821,0.8136558533,1
239,577,2.264758587,1.903314114,1
239,609,2.692854643,2.037326336,1
239,641,1.296344757,0.8041694164,1
239,673,NaN,NaN,2
239,705,1.317954779,0.6857868433,1
239,737,0.5524501801,2.188506603,1
239,769,0.8846076131,2.736675024,1
239,801,0.5905800462,2.934166431,1
239,833,NaN,NaN,2
239,865,-1.543597221,2.204078674,1
239,897,0.5337208509,3.811758518,1
239,929,0.4536174536,2.899478197,1
239,961,0.3264697492,3.037667036,1
239,993,-0.064558357,2.553814411,1
239,1025,0.2189940214,1.678523779,1
239,1057,-1.072680593,1.943006992,1
239,1089,1.024515748,3.200731039,1
239,1121,1.508513808,2.515874147,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-0.192042917,1.551425934,1
271,193,-0.5987225771,2.029158592,1
271,225,NaN,NaN,2
271,257,-0.140373379,1.502339363,1
271,289,0.4416568875,1.788010836,1
271,321,1.101708174,1.483849764,1
271,353,0.4801247418,1.208465338,1
271,385,0.2327308655,2.318604231,1
271,417,-0.1676626354,1.606095314,1
271,449,-1.009073734,-0.2001340389,1
271,481,-0.7475315332,-2.459857941,1
271,513,-0.6479076147,-0.8843125105,1
271,545,-0.2955839634,0.9891489744,1
271,577,-0.0626617074,1.574777246,1
271,609,1.129390717,1.624716997,1
271,641,1.24869144,0.8095847368,1
271,673,0.7538571954,0.2614296675,1
271,705,0.7196496129,1.820091248,1
271,737,0.6440095901,2.451954603,1
271,769,1.371587515,2.389269352,1
271,801,1.369443655,2.109685898,1
271,833,-0.07431489229,1.876854897,1
271,865,0.1864888966,1.930149794,1
271,897,0.1589157581,4.245848656,1
271,929,-0.1347076893,3.389145851,1
271,961,-0.1061493158,2.173934937,1
271,993,-0.1924133897,1.984928131,1
271,1025,-0.6751143932,1.629825354,1
271,1057,-0.1829907,2.03400588,1
271,1089,0.6859455705,2.613506556,1
271,1121,1.222138882,2.284075022,1
271,1153,1.10603404,2.266099453,1
271,1185,NaN,NaN,0
271,1217,0.1820773482,3.194073915,1
271,1249,1.444775343,6.079416275,1
271,1281,0.4664860964,4.660988808,1
271,1313,0.2872658968,4.522806168,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.3932983875,1.278448343,1
303,193,-0.3116077185,2.190700531,1
303,225,0.1444105208,1.995727301,1
303,257,0.2317261696,1.999862671,1
303,289,0.6851466298,1.776463509,1
303,321,0.7102290988,1.396115541,1
303,353,-0.3940114975,2.234311581,1
303,385,-0.03429669142,1.771147847,1
303,417,-0.1968422681,0.4784935713,1
303,449,-0.5218750238,0.01606692374,1
303,481,-0.7927613258,-0.3751910925,1
303,513,-0.9798582792,0.7305903435,1
303,545,-0.005349695683,1.430286169,1
303,577,-0.3924062848,1.789666176,1
303,609,0.4791550636,1.096406579,1
303,641,1.022938013,0.4004995823,1
303,673,0.8393201828,2.215226173,1
303,705,0.6713985801,2.887639999,1
303,737,0.7119162083,2.845228434,1
303,769,0.804090023,2.196194172,1
303,801,0.7325996757,0.2199788094,1
303,833,0.3277349174,0.5186312199,1
303,865,0.0964794904,1.450653791,1
303,897,-0.02705968916,2.120558977,1
303,929,-0.4841243625,2.238829851,1
303,961,-0.5122253299,1.547997713,1
303,993,-0.5845929384,1.260097027,1
303,1025,-0.7840098739,0.9628480673,1
303,1057,0.2685016394,1.875559568,1
303,1089,0.9117491245,1.798164606,1
303,1121,1.249258637,2.0458951,1
303,1153,1.167148113,2.102895021,1
303,1185,0.7570878267,2.248454809,1
303,1217,0.3440356851,4.555040836,1
303,1249,NaN,NaN,2
303,1281,1.062202096,3.366162062,1
303,1313,0.8196650743,2.642750502,1
303,1345,1.041638613,1.86134553,1
303,1377,2.080293417,1.592941523,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,0.3725658059,1.133070469,1
335,193,0.8435406089,2.242780209,1
335,225,1.103944063,2.551421642,1
335,257,0.7400788069,2.119753361,1
335,289,0.4047189951,1.19088459,1
335,321,-0.3727898896,0.3739848137,1
335,353,-0.3533648252,1.298389912,1
335,385,0.5045646429,1.804344416,1
335,417,0.7150844932,-0.5540391207,1
335,449,-0.09898716211,-1.38395524,1
335,481,-1.133670092,0.5027678609,1
335,513,0.1861989498,1.410027266,1
335,545,1.207988262,1.820118904,1
335,577,1.004288673,1.900802135,1
335,609,0.924703598,0.2426263094,1
335,641,1.417907357,-0.8422847986,1
335,673,1.435459971,2.559801579,1
335,705,0.9281289577,3.923021555,1
335,737,0.6900620461,2.773860931,1
335,769,0.343890965,1.732642531,1
335,801,-0.3365957737,-0.120629549,1
335,833,-0.3208446503,0.110022068,1
335,865,-0.09124037623,1.258528233,1
335,897,-0.07522918284,2.561198711,1
335,929,-0.059142977,2.437298059,1
335,961,-0.1332030147,1.730474234,1
335,993,-0.0641945228,1.561536193,1
335,1025,1.197342396,1.768963337,1
335,1057,1.130978346,1.202016354,1
335,1089,0.4791619778,1.795639873,1
335,1121,0.7078382969,2.217467308,1
335,1153,1.00727129,2.377975225,1
335,1185,1.072606802,2.819634438,1
335,1217,0.4838573933,4.073980808,1
335,1249,0.9923222661,3.365872145,1
335,1281,2.122260571,1.782430887,1
335,1313,1.513776898,2.812454939,1
335,1345,1.850305319,1.667734623,1
335,1377,2.61308074,1.475193262,1
335,1409,3.035086393,2.711187363,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,2.009845734,1.381102443,1
367,193,2.599193096,1.752418876,1
367,225,1.455126047,1.580060363,1
367,257,0.4653708041,2.12550211,1
367,289,0.05469886959,0.8948683739,1
367,321,-0.4665479362,-0.2192256451,1
367,353,-0.1802066863,0.7959539294,1
367,385,1.213361859,1.13754034,1
367,417,1.16700995,0.1684848666,1
367,449,0.4717757702,-1.576341271,1
367,481,0.5568403006,0.5519546866,1
367,513,1.175467968,0.6067322493,1
367,545,1.505316496,1.503828406,1
367,577,1.541160822,2.139379501,1
367,609,1.883993506,2.126996994,1
367,641,2.284863472,1.450216055,1
367,673,1.373152614,2.575542212,1
367,705,1.049374461,3.88068676,1
367,737,0.7975574732,2.30364418,1
367,769,1.006258965,0.8387593031,1
367,801,-0.004567444324,-0.07122755051,1
367,833,-0.6279035211,0.3900940418,1
367,865,0.412309289,3.446418762,1
367,897,-0.2283492088,2.261288643,1
367,929,0.3254874945,2.458434105,1
367,961,0.3154718578,2.817838192,1
367,993,0.2042709142,2.171616316,1
367,1025,NaN,NaN,2
367,1057,NaN,NaN,2
367,1089,1.624069214,1.888330579,1
367,1121,1.870699525,2.180915594,1
367,1153,0.9709665775,3.112257719,1
367,1185,0.8127467036,3.963379622,1
367,1217,0.1486862898,3.21995759,1
367,1249,0.9433175325,2.688080072,1
367,1281,2.462954044,2.497546196,1
367,1313,1.478707433,3.898967981,1
367,1345,1.846965075,2.253522635,1
367,1377,2.46233201,1.476455688,1
367,1409,2.431470156,2.104596138,1
367,1441,2.091150999,2.212468147,1
367,1473,2.205043554,2.308211803,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,0.9215550423,1.99001348,1
399,225,0.9008823633,1.610806227,1
399,257,-0.1497309208,2.458799839,1
399,289,0.001956880093,0.5617015958,1
399,321,0.2536517978,-1.659721017,1
399,353,0.8468597531,-0.4240652323,1
399,385,2.014654636,-0.3595559597,1
399,417,1.312376857,0.6123389006,1
399,449,1.804043174,0.8138724566,1
399,481,0.453997612,0.8982311487,1
399,513,1.418285131,0.1188127995,1
399,545,2.152459621,1.609354258,1
399,577,1.694381475,3.108586788,1
399,609,2.216699362,2.851433754,1
399,641,1.86911273,1.699968219,1
399,673,1.019041777,1.841000557,1
399,705,0.9518667459,2.340634108,1
399,737,1.349601269,1.663594723,1
399,769,1.806059837,0.9738942385,1
399,801,1.508579493,0.4368662834,1
399,833,1.263251781,0.4390189648,1
399,865,0.8956313133,1.455842257,1
399,897,0.4242075682,1.402249932,1
399,929,0.9189016223,2.575209856,1
399,961,0.6504478455,3.558033705,1
399,993,0.1584319174,2.268291473,1
399,1025,-1.519879937,2.075088501,1
399,1057,0.02320754528,1.954954743,1
399,1089,2.72135067,1.880651593,1
399,1121,2.321238756,1.942956448,1
399,1153,1.089597106,2.654323578,1
399,1185,1.068779588,3.84744525,1
399,1217,0.8855752945,2.569965363,1
399,1249,1.674580574,2.873151064,1
399,1281,2.714760303,2.974243641,1
399,1313,0.8079445362,3.057977915,1
399,1345,1.006085873,2.496756554,1
399,1377,1.252908349,2.712975979,1
399,1409,1.233442307,2.600063562,1
399,1441,2.957197666,2.044030666,1
399,1473,2.012663841,2.303083181,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,0.2240085006,1.641687989,1
431,257,-0.2372847199,1.863124251,1
431,289,0.02014577389,0.3244616985,1
431,321,0.7132626772,-1.756858706,1
431,353,0.7717723846,0.7403373718,1
431,385,1.238714814,1.78687346,1
431,417,2.424708366,1.598598242,1
431,449,1.649657607,1.355463743,1
431,481,0.9083755016,1.56455636,1
431,513,1.209944367,1.899866343,1
431,545,1.666303754,1.488142014,1
431,577,1.926745653,2.303726196,1
431,609,2.205578089,2.365519524,1
431,641,4.822824955,1.90538156,1
431,673,3.932621479,1.300580025,1
431,705,1.962737918,0.7584161758,1
431,737,1.364244819,1.221654058,1
431,769,1.705895901,0.9009712934,1
431,801,2.528942347,0.386384517,1
431,833,1.83790648,-0.1165261418,1
431,865,1.249876857,0.4443184733,1
431,897,1.193909407,1.473873258,1
431,929,0.6186475158,2.608542681,1
431,961,0.4291591644,2.74452734,1
431,993,0.5157490969,1.544366241,1
