PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 38, filenames: A:[38]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[39]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.9335700274,0.2626178265,1
79,225,-2.053929806,2.285426855,1
79,257,-2.718819141,2.921538353,1
79,289,-3.946550846,2.743346691,1
79,321,-2.987041235,2.188696623,1
79,353,-1.575679541,1.535453081,1
79,385,NaN,NaN,2
79,417,NaN,NaN,2
79,449,0.1896438599,0.9503772259,1
79,481,-0.4937336445,1.420526385,1
79,513,-0.8447195888,2.213005543,1
79,545,-0.9266388416,1.962989807,1
79,577,-0.6966497898,1.495945573,1
79,609,-0.5194193125,2.29493165,1
79,641,0.01760736108,2.202201605,1
79,673,NaN,NaN,2
79,705,1.887925148,0.7428739667,1
79,737,1.891581059,0.1911028028,1
79,769,0.2863513231,0.3404284716,1
79,801,-1.061757207,-0.05342709273,1
79,833,-1.21385169,-0.1350553334,1
79,865,-0.560089767,0.0604493022,1
79,897,0.004485197365,-0.2401797771,1
79,929,0.2735725343,-0.3602704108,1
79,961,-0.02011728287,1.111594439,1
79,993,-0.2187078595,1.413235545,1
79,1025,-0.2610324919,2.052421093,1
79,1057,-0.7247304916,1.075064898,1
79,1089,-1.809532881,0.06849098951,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.763725996,-1.201470256,1
111,225,-1.270080686,1.201071024,1
111,257,-3.21547842,3.477685452,1
111,289,-4.707425117,1.980552435,1
111,321,-3.773868084,1.53099525,1
111,353,-1.827995062,0.6428304911,1
111,385,-2.076950073,0.4752111435,1
111,417,-1.403072596,1.371746421,1
111,449,0.1710256338,0.9302140474,1
111,481,-0.1519607902,0.9924504757,1
111,513,-0.4360564351,1.779530883,1
111,545,-1.005331993,1.985106707,1
111,577,-3.771718502,3.317787647,1
111,609,-1.010801196,2.17890048,1
111,641,-0.1006831527,2.017273188,1
111,673,0.420745492,1.296953201,1
111,705,1.034567595,1.075680137,1
111,737,0.7797816396,1.104027987,1
111,769,0.6969527006,0.7884765863,1
111,801,-0.5747641325,-0.146586895,1
111,833,-0.9738281369,-0.9621882439,1
111,865,-0.7351387143,-0.1449153125,1
111,897,-0.09461152554,-0.03071345389,1
111,929,0.4912410378,-0.8354245424,1
111,961,-0.844499886,-0.04848173261,1
111,993,-0.6145999432,0.7679824829,1
111,1025,-0.2863112092,1.77791059,1
111,1057,-0.1665467918,0.2965114117,1
111,1089,-0.7311290503,-0.2223007828,1
111,1121,-0.2738342285,-0.1059819758,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.8089997768,0.9724479914,1
143,193,-1.058623314,1.161375999,1
143,225,-1.75570178,1.4662323,1
143,257,-3.53097868,3.689914703,1
143,289,-4.492254257,3.175237656,1
143,321,-3.369404793,1.777680159,1
143,353,-1.811391354,1.1080091,1
143,385,-1.682959795,1.200272083,1
143,417,-0.7441741228,0.9319630861,1
143,449,-0.06165504456,0.4548776746,1
143,481,0.0849942863,0.4927434921,1
143,513,-0.2119982243,1.394144297,1
143,545,-1.536893129,1.488579869,1
143,577,-1.230450153,-1.363277078,1
143,609,-0.9347916842,0.2599697113,1
143,641,-0.4198434353,0.7601150274,1
143,673,0.01895163208,0.9764162898,1
143,705,0.3011748195,0.7411726713,1
143,737,0.2061589211,1.455126405,1
143,769,-0.6676006317,1.108009219,1
143,801,-2.559642792,-0.4259506166,1
143,833,-1.175194263,-2.285987616,1
143,865,-0.4770347178,-0.4696135819,1
143,897,0.001381486654,-0.1522900313,1
143,929,-0.08131676912,-0.3075119853,1
143,961,-0.1303773969,-0.1606702209,1
143,993,-0.06431680918,1.902669668,1
143,1025,NaN,NaN,2
143,1057,NaN,NaN,2
143,1089,0.6693784595,0.04778563976,1
143,1121,0.1978194714,0.3473833203,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.6483246088,1.958382845,1
175,193,-1.948174477,4.218112469,1
175,225,-3.108442783,4.35441494,1
175,257,-2.902819395,2.464268208,1
175,289,-3.441361904,1.906865358,1
175,321,-2.050847054,1.716057658,1
175,353,-1.171363592,1.351476073,1
175,385,-0.8656090498,0.8792705536,1
175,417,-0.7612695098,0.8094819784,1
175,449,-0.3677597642,0.9631456137,1
175,481,0.1040993929,0.915491581,1
175,513,0.09401392937,0.6875510216,1
175,545,-0.1483406425,0.3349688053,1
175,577,-0.2276050746,-1.866461039,1
175,609,-0.08637326956,0.5235276222,1
175,641,-0.01010216773,0.06177449226,1
175,673,0.2035287023,0.09857866168,1
175,705,0.04677699134,0.4592093229,1
175,737,-0.3680969477,-0.399082303,1
175,769,-0.6553922892,-0.3780725896,1
175,801,-1.155286193,-0.1369237751,1
175,833,-1.105645537,1.190875649,1
175,865,-0.4255376458,0.09064546227,1
175,897,-0.08791953325,-0.2173727304,1
175,929,-0.1324685663,-0.5883156657,1
175,961,-0.1565621793,-1.195221424,1
175,993,-0.08238978684,-0.7426450253,1
175,1025,-0.07657685876,1.252741575,1
175,1057,-0.1647493541,0.9140501022,1
175,1089,-0.253464967,-0.450447917,1
175,1121,-0.4141305983,-0.0530295074,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.3501367569,2.064450741,1
207,193,-4.706169605,4.158127308,1
207,225,-3.135560036,4.143470764,1
207,257,-2.107848167,3.984085321,1
207,289,-2.139664173,4.152526855,1
207,321,-0.9979054928,1.365108371,1
207,353,-0.5258461237,0.6017099619,1
207,385,-0.7662844658,1.198738098,1
207,417,-0.8209900856,1.47932148,1
207,449,-0.547716856,1.762634873,1
207,481,-0.0518284142,1.209691405,1
207,513,-0.7078669071,1.450795889,1
207,545,0.2962237298,1.533175707,1
207,577,0.0001434981823,-0.1978811026,1
207,609,-0.2015645504,0.6593268514,1
207,641,-0.1093059182,0.06028354168,1
207,673,-0.209279567,-0.8286103606,1
207,705,0.1736861318,-0.2454586029,1
207,737,0.5490344167,-0.3019574881,1
207,769,-0.2962187231,0.2011476159,1
207,801,-0.6557149887,0.3074320853,1
207,833,-0.7403501868,0.03745947778,1
207,865,-0.5600526333,-0.2188231349,1
207,897,-0.3212827146,-0.3695183694,1
207,929,-0.01573185623,-0.6402187943,1
207,961,-0.02653166652,-1.013132811,1
207,993,0.08857657015,-0.9101621509,1
207,1025,0.3156143129,-0.5283684731,1
207,1057,0.102851592,0.06760668755,1
207,1089,-0.8098550439,-1.026832461,1
207,1121,-0.5020753741,-0.4538539648,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-1.505584836,2.290047646,1
239,193,-3.076035976,3.900921106,1
239,225,-2.431274891,2.899114847,1
239,257,-2.113383532,3.080843925,1
239,289,-1.507384539,2.420156956,1
239,321,-0.6828738451,0.2825431824,1
239,353,-0.5758215189,0.801104784,1
239,385,-0.5417222381,1.420293093,1
239,417,-0.9992027879,2.115887165,1
239,449,-0.7424547672,2.158883572,1
239,481,-0.4679078758,1.130800724,1
239,513,-0.4545352459,1.731858969,1
239,545,0.3731317222,3.733391047,1
239,577,-0.7151128054,0.5306848288,1
239,609,-0.7981413603,0.1325672418,1
239,641,-0.4929575622,0.04912783206,1
239,673,-0.03564292192,0.2673153281,1
239,705,-0.4675471783,0.007954001427,1
239,737,-0.7915302515,0.578735888,1
239,769,-0.4587853849,2.015744448,1
239,801,-0.6758955717,0.1648502648,1
239,833,-0.5871907473,-0.117101267,1
239,865,-0.4040156305,-0.1071715206,1
239,897,-0.1702017635,-0.1820087582,1
239,929,1.107074976,-0.09035819769,1
239,961,0.2445466518,-0.7308431864,1
239,993,0.4375674129,-1.174821019,1
239,1025,1.26761663,-0.6921507716,1
239,1057,0.06300088763,-0.09349599481,1
239,1089,-1.440735817,-0.1814936101,1
239,1121,-1.103753209,-0.05667838454,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.701550484,2.961143017,1
271,193,-2.323269844,4.14321661,1
271,225,-1.739290714,2.184567928,1
271,257,-2.403639317,1.102730751,1
271,289,-1.632889032,0.5523724556,1
271,321,-0.1453592777,-0.5583770275,1
271,353,-0.6319758892,1.15594244,1
271,385,-0.6990685463,1.414655209,1
271,417,-1.009126663,2.31218338,1
271,449,-0.8414672613,2.801322937,1
271,481,-0.9189773202,1.109454989,1
271,513,NaN,NaN,2
271,545,0.7841737866,1.559936762,1
271,577,-0.7724473476,-0.02519395947,1
271,609,-0.934679985,-0.1614497304,1
271,641,-0.9342486858,0.1416368186,1
271,673,-0.325506866,1.00635159,1
271,705,0.5667819381,1.431464314,1
271,737,-0.2022105902,2.482541561,1
271,769,-0.6984084845,1.767259002,1
271,801,-0.9454786181,0.4629579782,1
271,833,-1.23381114,0.04797041416,1
271,865,-0.7092680931,0.7008099556,1
271,897,0.1518995166,0.5835199952,1
271,929,1.851680756,0.1055085659,1
271,961,0.815793395,-0.4679948092,1
271,993,0.4017173052,-0.930878222,1
271,1025,0.03881725669,-0.8000017405,1
271,1057,-0.2613083124,0.3631246984,1
271,1089,-0.6920170784,-0.3155429363,1
271,1121,-0.7151167393,-0.3215070665,1
271,1153,-0.691871047,-0.531865716,1
271,1185,NaN,NaN,0
271,1217,0.2884304523,0.2325953841,1
271,1249,0.6757273078,0.6315463185,1
271,1281,0.8288960457,-0.3847838342,1
271,1313,0.3532357514,-0.1448762119,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.599375486,2.289469719,1
303,193,-1.65222764,2.20835638,1
303,225,-0.9448336363,1.533227563,1
303,257,-1.236303449,0.8248093128,1
303,289,-1.421295643,-0.115218401,1
303,321,-1.22531867,-2.13432622,1
303,353,-1.286760092,0.2083045244,1
303,385,-1.424465418,1.233075619,1
303,417,-1.081007957,1.760134816,1
303,449,-0.6782286167,2.73485899,1
303,481,-0.1152203679,0.8854298592,1
303,513,0.670412302,0.4193083644,1
303,545,0.7351065874,0.4257143736,1
303,577,0.2048568726,-0.4031012356,1
303,609,-0.7658860683,-0.6525757909,1
303,641,-1.367931843,-0.2105962038,1
303,673,-0.7046285868,0.490801096,1
303,705,0.2336058766,1.440199852,1
303,737,0.183233425,4.280948162,1
303,769,0.02336928248,2.829006672,1
303,801,-0.4578660131,0.8256762028,1
303,833,-0.7801809311,0.4397803247,1
303,865,-0.8978998661,2.089960098,1
303,897,0.05401302129,1.14716053,1
303,929,0.5274120569,0.3119305372,1
303,961,1.058721304,-0.4152346849,1
303,993,0.3866116703,-0.551474154,1
303,1025,-0.1955445111,-0.1123721004,1
303,1057,-0.5527240038,-0.3237839937,1
303,1089,-0.7143776417,-0.4224805832,1
303,1121,-0.9146351218,-0.07146891952,1
303,1153,-0.5278559327,-0.5141197443,1
303,1185,-0.5397270918,-0.9259266853,1
303,1217,-0.4623918533,-0.4980836511,1
303,1249,0.08989617229,0.08864319324,1
303,1281,0.4350793958,-0.2872653008,1
303,1313,0.05243510008,-0.3885734081,1
303,1345,-0.9398918152,-0.4251604974,1
303,1377,-1.744028449,-0.344499439,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-1.716641784,0.7034615874,1
335,193,-2.175940514,0.7978414297,1
335,225,-2.006291151,0.9755376577,1
335,257,-1.205483317,0.9161828756,1
335,289,-0.3180300593,0.4069591165,1
335,321,-0.6949319243,-1.349271774,1
335,353,-1.236037493,-0.9804568887,1
335,385,-0.9412842989,0.3127596378,1
335,417,-0.7695666552,0.838218689,1
335,449,-0.7666053772,0.9850122929,1
335,481,-0.408323735,0.4646008015,1
335,513,0.2816219628,0.2939034998,1
335,545,0.4621024728,0.1941559613,1
335,577,-0.005384415388,0.3879988492,1
335,609,0.06250011921,-0.3238238692,1
335,641,-0.3463794589,-0.8058897853,1
335,673,-1.449548006,-0.3215907812,1
335,705,-0.1494472027,0.6167526245,1
335,737,0.4804021418,2.568303585,1
335,769,1.498262882,1.966020465,1
335,801,-0.07181793451,0.4608069658,1
335,833,NaN,NaN,2
335,865,-0.1574254483,1.951454997,1
335,897,0.3571871817,1.058669806,1
335,929,0.8784941435,0.4426066875,1
335,961,2.179885626,-0.4055219293,1
335,993,2.140673637,-1.059021115,1
335,1025,-0.4110237062,-0.5682180524,1
335,1057,-0.9710063934,-0.8228762746,1
335,1089,-0.8893542886,-0.4171267748,1
335,1121,-1.047135472,1.189763665,1
335,1153,-0.9171273708,0.3490319848,1
335,1185,-0.5719288588,-0.1708734035,1
335,1217,-0.2562512159,-0.4480326176,1
335,1249,-0.07502895594,0.03458127379,1
335,1281,-0.05575045943,-0.1185365915,1
335,1313,-0.4477647543,0.1419535726,1
335,1345,-0.6665357947,-0.04931515455,1
335,1377,-0.6727597713,0.4505972564,1
335,1409,-1.908367991,-0.1733188629,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-2.348823071,0.7216798663,1
367,193,-2.388278484,0.9130003452,1
367,225,-2.641003132,0.1250800192,1
367,257,-1.825073481,0.6028926969,1
367,289,-0.2557518482,0.6900280118,1
367,321,1.309839368,-0.2470613122,1
367,353,2.207948208,-0.2846371531,1
367,385,1.158881187,0.1975143254,1
367,417,-0.06456971169,0.35606879,1
367,449,0.1554170102,0.08819612861,1
367,481,0.1828616261,0.1385012865,1
367,513,0.2713593543,0.03686761856,1
367,545,0.7357627153,-0.2169272304,1
367,577,-0.2920998335,0.2843180895,1
367,609,-0.5970768929,-0.2933382988,1
367,641,-0.744567275,-0.01320695877,1
367,673,-0.8992502093,1.132662654,1
367,705,-0.5564639568,0.3733602166,1
367,737,0.4212189317,1.128775477,1
367,769,0.9970452189,0.8575600386,1
367,801,0.6235026121,0.3884080648,1
367,833,-0.1388401389,0.4358765185,1
367,865,0.2566919923,0.8878285289,1
367,897,0.4278849363,0.9754636884,1
367,929,0.8200157881,0.5570088029,1
367,961,1.870228052,0.0177795887,1
367,993,1.340618849,-0.9285683632,1
367,1025,-0.30382967,-0.7012760639,1
367,1057,-0.8854086399,-0.7838646173,1
367,1089,-0.7340970635,-0.3167282343,1
367,1121,-1.116808653,0.7670997977,1
367,1153,-1.113427877,0.6040506363,1
367,1185,-0.9221994877,0.3032569289,1
367,1217,-0.8555274606,-0.1802047193,1
367,1249,-0.516459465,-0.8525564671,1
367,1281,-0.9525325894,-0.2787482738,1
367,1313,-0.9750070572,0.5878281593,1
367,1345,-0.6782411337,-0.07885783911,1
367,1377,0.02219778299,0.1085619032,1
367,1409,-0.09739077091,-0.2482120693,1
367,1441,-1.197628021,-0.4045255482,1
367,1473,-1.174496293,-1.018613696,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.17034328,0.8993996978,1
399,225,-1.609656572,0.3266649842,1
399,257,-2.314395905,-1.659489155,1
399,289,-0.4090434313,0.149074316,1
399,321,1.15506196,-0.1648344696,1
399,353,2.411730766,0.0686339736,1
399,385,2.045837402,-0.1780631244,1
399,417,NaN,NaN,2
399,449,0.6032780409,-0.6306878924,1
399,481,-0.143371731,0.004257634282,1
399,513,-0.4440947473,0.4133773148,1
399,545,-0.5180990696,0.5072203279,1
399,577,-0.5135374665,0.1246787906,1
399,609,-0.8279111981,-0.143255651,1
399,641,-1.674134374,-0.3951664865,1
399,673,-2.057407856,0.2838563621,1
399,705,-2.056077003,2.126591444,1
399,737,-0.6470258236,0.5771944523,1
399,769,0.6588004827,-0.1802407503,1
399,801,1.103999615,0.2510280013,1
399,833,0.7365282774,0.4605910182,1
399,865,0.3688285649,0.1815213114,1
399,897,0.1532173753,0.400397718,1
399,929,-0.6587492228,0.4958671331,1
399,961,0.6010751724,0.4292865694,1
399,993,0.8784017563,-0.3074369431,1
399,1025,0.2880133986,-0.5244064331,1
399,1057,-0.22469607,-0.4649776816,1
399,1089,-0.6384563446,-0.366867125,1
399,1121,-1.063411236,0.02476060763,1
399,1153,-1.116639733,0.3609286845,1
399,1185,-1.191144347,0.73161906,1
399,1217,-0.924474597,0.8845031857,1
399,1249,-1.034355164,-0.4127932787,1
399,1281,-1.210814953,-0.85823524,1
399,1313,-0.8734459877,-0.1293389797,1
399,1345,-0.9614422321,-1.242297411,1
399,1377,-0.6486914158,-0.7510674,1
399,1409,0.2373942733,-0.2353619337,1
399,1441,-0.8344162703,-0.1700291038,1
399,1473,-1.265078187,-0.3231305778,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.236079216,0.2984622121,1
431,257,-1.553774953,2.037796736,1
431,289,-1.186405301,0.7533096671,1
431,321,-0.754473567,0.4642275572,1
