PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 36, filenames: A:[36]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[37]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,NaN,NaN,2
79,225,-1.940945864,7.582642555,1
79,257,NaN,NaN,2
79,289,NaN,NaN,2
79,321,-3.190329552,3.807226181,1
79,353,-2.521865129,1.153195739,1
79,385,0.5817258358,0.9731920958,1
79,417,0.8663239479,0.5391142964,1
79,449,0.01070527732,0.6346811056,1
79,481,-0.3584688902,0.6154256463,1
79,513,-0.04265085608,0.5390268564,1
79,545,0.2363570035,0.3230859041,1
79,577,-0.07908308506,0.3611287475,1
79,609,NaN,NaN,2
79,641,0.3305078745,-0.4901814461,1
79,673,-0.3571272492,-1.012497902,1
79,705,-0.3410643041,-1.061613083,1
79,737,-0.7321275473,-0.836371243,1
79,769,-0.03948569298,-0.8942967653,1
79,801,-0.4319192767,-1.330459833,1
79,833,-1.156269312,-1.464115381,1
79,865,-0.4240933657,-1.295767546,1
79,897,0.08295723796,-1.583132744,1
79,929,-0.1479668468,-0.7103667259,1
79,961,-0.4976988435,-1.077363372,1
79,993,-0.9138419032,-0.9674605131,1
79,1025,-0.88182199,-0.8368107677,1
79,1057,-0.9809939265,-0.9551475048,1
79,1089,-0.679684639,-0.5786723495,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,NaN,NaN,2
111,225,-2.203183889,7.803775787,1
111,257,-3.309339762,7.955830097,1
111,289,-5.550714493,6.654668331,1
111,321,-5.243439674,2.605870485,1
111,353,-3.899870396,1.052628875,1
111,385,0.1560409069,0.6934607029,1
111,417,0.3140813708,0.3941046,1
111,449,0.1354812384,0.1395889521,1
111,481,0.1381017715,0.5570884943,1
111,513,0.1831373721,0.5401239991,1
111,545,0.2310102284,0.285795331,1
111,577,-0.5329685807,-0.2773888409,1
111,609,0.3461053669,-0.01570809633,1
111,641,0.9212887883,-0.5148772001,1
111,673,NaN,NaN,2
111,705,-0.5916389823,-2.569142818,1
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,-0.5529574156,-0.7890192866,1
111,833,-0.4681336582,-0.9223635197,1
111,865,-0.2160273641,-1.149817705,1
111,897,-0.1324089319,-1.905213594,1
111,929,-1.039893866,-0.8519077301,1
111,961,-2.328490496,-0.1238726377,1
111,993,-1.198952556,-0.5191298723,1
111,1025,-0.5209997892,-2.053556681,1
111,1057,-0.713223815,-0.7833119035,1
111,1089,-0.7878148556,-0.552657485,1
111,1121,-0.6271227002,-0.449650079,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,NaN,NaN,2
143,193,NaN,NaN,2
143,225,-2.318767548,7.728011131,1
143,257,-3.161920786,7.140966415,1
143,289,-5.095133781,4.383664131,1
143,321,-4.856286526,1.723929405,1
143,353,-3.872931957,1.170473456,1
143,385,-1.623017073,0.9282791018,1
143,417,0.2073946893,0.5742286444,1
143,449,0.3893664479,-0.2236986756,1
143,481,0.163489148,0.3159992695,1
143,513,0.0175222978,0.492049247,1
143,545,0.02266126126,0.07676663995,1
143,577,-0.6875092387,-0.4088296592,1
143,609,0.2336681187,-0.2419155389,1
143,641,0.3953053653,-0.3671442568,1
143,673,-0.4573683143,-0.9843626022,1
143,705,-1.553948879,-2.42547965,1
143,737,-1.381518245,-1.765987873,1
143,769,-2.152508259,0.7592690587,1
143,801,-0.7167408466,0.1239230037,1
143,833,-0.4470947981,-0.4396885633,1
143,865,-0.09872794151,-1.515956759,1
143,897,-0.4571455121,-0.7040940523,1
143,929,-0.7162029743,-0.4261453152,1
143,961,-0.6720898747,-1.010985494,1
143,993,-0.5035131574,-0.7255862951,1
143,1025,-0.4726002812,-0.5006057024,1
143,1057,-0.8147415519,0.1019813418,1
143,1089,-0.8617945313,-0.0634111464,1
143,1121,-0.5555151701,-0.6277577281,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,NaN,NaN,2
175,193,-3.34960103,8.045223236,1
175,225,-4.301408291,6.695121288,1
175,257,-5.196136475,4.42579937,1
175,289,-3.183046341,5.363058567,1
175,321,-2.071010113,1.200209856,1
175,353,-1.765724301,1.185544133,1
175,385,-0.876565516,2.784681797,1
175,417,0.1932165474,1.036356926,1
175,449,0.4512782097,-0.3448111415,1
175,481,0.3852487206,-0.08938005567,1
175,513,0.1656202674,1.290710807,1
175,545,0.04273483902,-0.3526043296,1
175,577,-0.4736238122,-0.2296441793,1
175,609,-0.8242430687,-0.176078409,1
175,641,-0.210485518,0.0206438005,1
175,673,-0.47423172,-0.5533841848,1
175,705,-0.7442756891,-1.30081439,1
175,737,-0.8933796287,-0.8689470887,1
175,769,-0.4974181652,1.272647738,1
175,801,NaN,NaN,2
175,833,-0.268809557,-0.3031537533,1
175,865,-0.3401978612,-0.2734646201,1
175,897,-1.995722771,-0.4357025921,1
175,929,-1.828790307,-0.8074288368,1
175,961,-1.135969162,-1.453975797,1
175,993,-0.5723521709,-1.099300146,1
175,1025,-0.3448154926,0.2484173179,1
175,1057,-0.769012332,-0.181304872,1
175,1089,-0.2182849497,1.050860047,1
175,1121,0.09221723676,-0.6019152403,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-2.602478504,5.696791172,1
207,193,-3.923264742,7.139121056,1
207,225,-5.970621109,7.002148628,1
207,257,-5.140394688,4.517742157,1
207,289,-1.242554426,2.05459404,1
207,321,-0.3200110197,1.1139431,1
207,353,-0.3817938566,1.496839523,1
207,385,-0.2722348571,1.770594239,1
207,417,-0.1100037843,1.531472921,1
207,449,0.1234323829,0.5244129896,1
207,481,0.5236894488,-0.02503287792,1
207,513,0.5280203819,0.2639892995,1
207,545,-0.08555661142,-0.1250908971,1
207,577,-0.6014899611,0.02038609982,1
207,609,-0.6441464424,0.2357114553,1
207,641,-0.2943458259,0.659743309,1
207,673,-0.1808258891,0.4525918961,1
207,705,-0.6307097673,-0.1156673431,1
207,737,-0.5821682811,-0.2547068298,1
207,769,-0.413910687,1.463530064,1
207,801,-0.1772119999,1.503035903,1
207,833,0.1392801255,-0.001722633839,1
207,865,-0.4876452684,0.1043503881,1
207,897,-1.322776556,-0.4573197067,1
207,929,-1.67720747,-0.7420635223,1
207,961,-1.234277964,-1.169486642,1
207,993,-0.6444997787,-0.9899840355,1
207,1025,-0.2767480314,-0.4115188122,1
207,1057,0.9031870365,-1.231642246,1
207,1089,0.3504859209,-0.03672495484,1
207,1121,0.5008513927,-0.5022004247,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-2.974781275,6.753890038,1
239,193,-4.563029289,5.293773651,1
239,225,-4.176116943,4.464209557,1
239,257,-3.103748322,4.918860435,1
239,289,-2.116285086,3.456180811,1
239,321,-0.7524746656,1.870085001,1
239,353,-0.2939457893,1.73539269,1
239,385,-0.3245562911,1.407569766,1
239,417,-0.06400697678,1.525303721,1
239,449,0.2217003107,1.025136352,1
239,481,0.6721036434,0.1558475494,1
239,513,0.63217026,-0.5138309598,1
239,545,0.06695640087,0.06223458052,1
239,577,-0.06250402331,0.3849425614,1
239,609,-0.466455996,1.270991802,1
239,641,0.0835519731,1.26786232,1
239,673,0.2507179081,0.60596627,1
239,705,-0.4394122958,0.3335646987,1
239,737,-0.2210692763,0.3366823792,1
239,769,-0.08571113646,0.859698236,1
239,801,0.3352356553,1.059072733,1
239,833,0.3741174936,-0.2115420401,1
239,865,-0.4185020328,-0.5674223304,1
239,897,-0.8520718813,-0.8658001423,1
239,929,-0.9706465006,-0.7979345918,1
239,961,-0.7158429623,-0.8762538433,1
239,993,-0.6288198829,-0.7636636496,1
239,1025,-0.5237395167,-0.4625352025,1
239,1057,1.889153481,-0.942092061,1
239,1089,0.6253435612,-2.369960308,1
239,1121,0.4463089705,-0.3965576291,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.768141508,2.796015978,1
271,193,-2.089555979,2.630992651,1
271,225,-2.359956741,3.598302603,1
271,257,-2.180915356,5.717889786,1
271,289,-1.928236008,4.214389801,1
271,321,-0.858294487,1.073161364,1
271,353,-0.1931762695,1.413873196,1
271,385,-0.5407295227,1.1405586,1
271,417,-0.2933545411,1.253825188,1
271,449,0.04578282684,1.126836777,1
271,481,0.8074764013,0.1437492967,1
271,513,0.4680803418,-0.05593582988,1
271,545,0.5326024294,0.2018748224,1
271,577,0.732961297,0.3551625013,1
271,609,0.04849991202,0.1376726627,1
271,641,-0.2710306346,0.8455835581,1
271,673,0.1609288454,0.9721312523,1
271,705,-0.215682134,0.3462786674,1
271,737,-0.1643603444,0.976562798,1
271,769,-0.09877060354,0.6026417613,1
271,801,0.1865851581,0.3859472871,1
271,833,0.6014512777,-0.3957171738,1
271,865,-0.2856903672,-2.989692211,1
271,897,0.1188815832,-1.600543618,1
271,929,0.01560986042,-0.8941451907,1
271,961,-0.2230160236,-0.6694465876,1
271,993,-0.6230674386,-0.6852329969,1
271,1025,-0.6223052144,-0.5341738462,1
271,1057,-0.2088292539,-0.571714282,1
271,1089,-0.04044571519,-2.853693962,1
271,1121,0.7188267708,-0.4045828581,1
271,1153,-0.3221629262,-0.29592067,1
271,1185,NaN,NaN,0
271,1217,0.4284523726,-0.1526228786,1
271,1249,0.6660445929,-0.9157631993,1
271,1281,0.7311240435,-3.608356953,1
271,1313,0.5282626152,-1.958792925,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-2.789704323,2.574722052,1
303,193,-2.112128735,1.861127377,1
303,225,-1.746558905,3.765191078,1
303,257,-2.655193806,4.46510601,1
303,289,-1.600583076,2.094934702,1
303,321,-0.6881724,0.0836366415,1
303,353,-0.4451149106,0.7220822573,1
303,385,-1.276884317,1.026298046,1
303,417,-1.21714282,0.6837410927,1
303,449,-0.12756899,0.6999896169,1
303,481,0.4340307117,0.2341828942,1
303,513,0.3188971579,0.2325379848,1
303,545,0.5745301247,0.6450716853,1
303,577,1.14368546,0.5162313581,1
303,609,0.2678981125,0.3165552616,1
303,641,-0.6301425695,0.6848601103,1
303,673,0.078585051,1.544704914,1
303,705,0.1449684054,0.4131799936,1
303,737,-0.3086984754,0.6009377241,1
303,769,-0.611504674,0.5485823154,1
303,801,-0.5519756079,0.229072094,1
303,833,-0.008513718843,-0.3281643093,1
303,865,-0.1707199812,-3.640010834,1
303,897,NaN,NaN,2
303,929,0.8065236211,-0.9228783846,1
303,961,0.9454422593,-0.5851290226,1
303,993,-0.1987743676,-0.5292450786,1
303,1025,-0.7069317698,-0.4995052218,1
303,1057,-1.825902939,-0.5788857937,1
303,1089,-1.278311253,-0.6601960063,1
303,1121,0.07625380158,-0.3818151653,1
303,1153,0.2584143281,-0.08084979653,1
303,1185,-0.1870470047,-0.1185259297,1
303,1217,0.03035306931,-0.4867585003,1
303,1249,0.562485218,-0.9538727999,1
303,1281,2.040792465,-2.889608145,1
303,1313,NaN,NaN,2
303,1345,NaN,NaN,2
303,1377,0.5244479179,0.1631845981,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-4.067328453,3.057109118,1
335,193,-4.770396233,4.510519028,1
335,225,NaN,NaN,2
335,257,-1.369006157,3.506755829,1
335,289,-0.9588403106,2.051248074,1
335,321,-0.8686605692,-0.08603584766,1
335,353,-1.040009975,0.8545073867,1
335,385,-2.161428928,0.9187850952,1
335,417,-1.403711319,0.1229714751,1
335,449,-0.08715420961,0.07531505823,1
335,481,0.8254650831,0.3981332779,1
335,513,0.2051905394,0.346930325,1
335,545,0.1727768779,0.6963657141,1
335,577,1.428934216,0.6278250217,1
335,609,0.4076861739,0.9339619875,1
335,641,-0.5726806521,2.912130356,1
335,673,0.04673992097,1.886918426,1
335,705,-0.02646535635,0.3366937041,1
335,737,-0.3045819402,0.8174901605,1
335,769,-0.5196586847,0.9679971933,1
335,801,-0.8438997269,0.3493117094,1
335,833,-0.643599689,-0.7335195541,1
335,865,-1.271881819,-1.801855683,1
335,897,-0.03974762559,-1.853181481,1
335,929,1.281457543,-1.256230235,1
335,961,0.8764218688,-0.5358856916,1
335,993,-0.637860775,-0.3908748329,1
335,1025,-0.9468153715,-0.4781534672,1
335,1057,-0.7105395794,-0.7267004251,1
335,1089,-0.3321186602,-0.6915007234,1
335,1121,0.5695168376,-0.7096832991,1
335,1153,0.8242195249,-0.06965810061,1
335,1185,0.1820249557,0.3891061246,1
335,1217,NaN,NaN,2
335,1249,-0.1092275977,-0.6907047033,1
335,1281,0.234002322,-0.7199485302,1
335,1313,NaN,NaN,2
335,1345,-1.460851431,-0.123238489,1
335,1377,-1.230366826,0.2120536566,1
335,1409,-1.399874449,0.6629648209,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-3.865506172,3.737704515,1
367,193,NaN,NaN,2
367,225,-1.617597461,3.490898609,1
367,257,-0.7816084623,2.835636616,1
367,289,-0.6784254909,1.649764061,1
367,321,-1.623231411,-0.3969459534,1
367,353,-1.202272773,0.5611333251,1
367,385,-1.923576713,0.8749853373,1
367,417,-1.529873371,0.6113245487,1
367,449,-0.614151001,0.3451465964,1
367,481,-0.04133459553,0.3327223063,1
367,513,0.37851578,-0.2149373591,1
367,545,-0.02103918791,0.2135534883,1
367,577,0.2098681629,0.3261691332,1
367,609,-0.2134945095,0.8487956524,1
367,641,-0.3664589822,1.089176655,1
367,673,-0.4392871261,0.6761033535,1
367,705,-1.765671253,0.2267673612,1
367,737,-0.5927003622,1.369863749,1
367,769,-0.6807630658,1.529050827,1
367,801,-0.7615610957,0.5002276897,1
367,833,-0.4121331871,0.2622202337,1
367,865,-0.6637198925,-0.6760820746,1
367,897,0.3122850657,-1.059848666,1
367,929,1.116410613,-1.109160185,1
367,961,0.2994801998,-0.8062482476,1
367,993,0.2904051542,-0.3118783236,1
367,1025,1.294830799,-0.8220329285,1
367,1057,-0.012262851,-1.189391494,1
367,1089,-0.3740363419,-0.7166444063,1
367,1121,-0.1101476848,-0.8476969004,1
367,1153,-0.2083664536,-1.22089994,1
367,1185,-0.5140151381,-0.242096886,1
367,1217,-0.8034876585,-0.7865311503,1
367,1249,-0.9173943996,-0.9673412442,1
367,1281,-0.9711582661,-1.055631042,1
367,1313,NaN,NaN,2
367,1345,-1.176541686,-0.5664905906,1
367,1377,-0.8145279288,0.1419420093,1
367,1409,-1.937927365,0.1528187841,1
367,1441,-1.445001841,0.3699215651,1
367,1473,0.1606132984,0.0007721558213,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-2.64786005,3.794887543,1
399,225,-1.09997654,2.882826805,1
399,257,-0.2740784883,1.999322534,1
399,289,-0.1486436129,0.7332054377,1
399,321,-0.5706657171,0.6320524812,1
399,353,-1.298333645,0.6068136096,1
399,385,-1.868206501,0.3530225754,1
399,417,-1.760778189,0.8180377483,1
399,449,-0.1533522308,1.216232896,1
399,481,0.1078107208,0.4942700863,1
399,513,0.7160342932,0.2430423498,1
399,545,0.6787065864,0.2938873768,1
399,577,0.6185715795,-0.6414582729,1
399,609,0.3973311186,0.9484425187,1
399,641,-0.6922437549,1.87251091,1
399,673,-0.5454413295,0.7034424543,1
399,705,-0.7305701971,0.2198768556,1
399,737,-0.6716322899,0.7088530064,1
399,769,-0.5509614944,1.897913218,1
399,801,-0.6093072891,0.6896727085,1
399,833,0.2502316535,0.628044486,1
399,865,0.2113239467,-0.2569154203,1
399,897,0.1226239726,-0.2409232855,1
399,929,-0.22861287,-1.317499638,1
399,961,0.4761862755,-1.278529406,1
399,993,0.6633860469,-1.054139853,1
399,1025,0.7998256683,-1.30495882,1
399,1057,0.6262025833,-0.6105679274,1
399,1089,0.08094139397,0.3015473485,1
399,1121,0.3953767717,-0.4954879284,1
399,1153,0.0984775424,-0.7289369106,1
399,1185,-1.514319539,-0.4107767045,1
399,1217,-1.94618535,-0.6503229141,1
399,1249,-1.669673681,-0.0457906723,1
399,1281,-1.661511183,-0.6647058725,1
399,1313,NaN,NaN,2
399,1345,-1.001766682,-0.3992738128,1
399,1377,-0.03322169185,-0.2781147659,1
399,1409,0.4429170489,-0.3280612528,1
399,1441,0.06309317052,-0.7417439222,1
399,1473,0.08574029803,-0.06352259219,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-1.60450685,1.860699892,1
431,257,-1.314037561,0.7648633718,1
431,289,-1.38477242,0.4658090472,1
431,321,-1.320515037,0.7067525387,1
431,353,-1.528595805,0.6948096752,1
431,385,-0.9359699488,0.6913383007,1
