PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 26, filenames: A:[26]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[27]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.5080895424,1.502725601,1
79,225,-0.1912171543,1.855699062,1
79,257,2.028888226,1.661377907,1
79,289,1.212806225,1.961756825,1
79,321,0.9012141228,1.013775945,1
79,353,1.238301396,0.2301767468,1
79,385,1.681322932,-0.1460439563,1
79,417,3.342178583,0.1234820485,1
79,449,4.41528511,-0.3279020786,1
79,481,2.910476685,0.7798855305,1
79,513,2.671315193,1.562734842,1
79,545,4.083068371,0.6554615498,1
79,577,0.6489124298,0.5496060848,1
79,609,1.483695507,0.7189459801,1
79,641,0.97126019,0.8701649904,1
79,673,1.846024036,2.283451319,1
79,705,NaN,NaN,2
79,737,3.118769884,1.948703289,1
79,769,1.135638237,1.438693762,1
79,801,0.2446588874,0.536879003,1
79,833,0.6674984694,0.8483880162,1
79,865,0.3166121244,1.252171993,1
79,897,-0.3070265055,1.938295603,1
79,929,0.9743880033,0.8586144447,1
79,961,0.6894791126,-0.5890369415,1
79,993,-0.1177903414,-0.1907948852,1
79,1025,-0.5617935658,0.877364397,1
79,1057,-1.361353636,1.006311417,1
79,1089,-1.545267463,0.9963103533,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.1561968029,1.7680161,1
111,225,-0.3785247803,2.693837404,1
111,257,0.1403280199,2.279735565,1
111,289,0.2943022251,2.368349552,1
111,321,0.7991394401,1.669329882,1
111,353,0.7721077204,0.5146905184,1
111,385,0.5580973625,0.6986156702,1
111,417,-0.03094220161,2.157374144,1
111,449,2.780189753,1.140836,1
111,481,3.634806871,1.360775113,1
111,513,4.414020538,1.412765384,1
111,545,4.322219849,1.528279662,1
111,577,-0.7945201397,1.465339422,1
111,609,0.0371080637,0.9396406412,1
111,641,1.742123961,0.5836651325,1
111,673,3.91256237,-0.3307216167,1
111,705,1.684395313,1.076419115,1
111,737,1.034782767,1.207549572,1
111,769,NaN,NaN,2
111,801,0.787460804,1.205548763,1
111,833,0.7743448615,0.7640551329,1
111,865,0.4912371039,0.9170535803,1
111,897,0.1516864598,0.8682483435,1
111,929,0.04591632634,0.8566682339,1
111,961,0.2091669738,1.231517434,1
111,993,NaN,NaN,2
111,1025,-1.079477072,0.6570353508,1
111,1057,-1.156108975,0.9057883024,1
111,1089,-1.121520519,0.9719370008,1
111,1121,-1.207458496,0.9060718417,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.2394000143,0.9299083948,1
143,193,-0.4003408253,1.596880436,1
143,225,-0.6638770103,2.600993633,1
143,257,-0.2368153036,2.302334785,1
143,289,0.3511577249,1.968923092,1
143,321,0.7425632477,1.752995372,1
143,353,1.059160709,1.360530496,1
143,385,0.988376081,1.500643492,1
143,417,1.06628871,1.236969948,1
143,449,2.062947035,1.368004799,1
143,481,3.182437658,1.513412356,1
143,513,3.499246836,1.837639093,1
143,545,2.673810959,0.2370132208,1
143,577,1.697161078,1.752494454,1
143,609,1.363396168,1.058559895,1
143,641,2.05960536,0.9113438129,1
143,673,NaN,NaN,2
143,705,3.452491283,1.144639254,1
143,737,1.402567148,1.687942863,1
143,769,1.53640008,1.512727737,1
143,801,1.327569604,1.679351211,1
143,833,0.5155097246,1.085249186,1
143,865,0.6282156706,0.8716266751,1
143,897,0.163175106,0.7881814241,1
143,929,-0.1745355427,-0.2642557621,1
143,961,-0.4516800642,1.451558352,1
143,993,-1.061186552,1.701578498,1
143,1025,-1.153960228,0.3196015358,1
143,1057,-0.4048390985,-0.5508543253,1
143,1089,-0.8417260647,0.8514540195,1
143,1121,-1.127590895,0.7659530044,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.5783420801,1.295347452,1
175,193,-0.4893684387,1.071109056,1
175,225,-0.2949107587,0.571700573,1
175,257,-0.02422396094,2.063790321,1
175,289,1.511834621,1.629441261,1
175,321,1.288742065,0.9041733742,1
175,353,0.994186461,1.152590632,1
175,385,0.8861073852,1.266646147,1
175,417,1.489315152,1.223679543,1
175,449,1.619573712,1.866522193,1
175,481,1.747854829,1.509343266,1
175,513,1.37090373,-0.936976552,1
175,545,1.668740392,-0.8005307913,1
175,577,1.414871931,1.413346291,1
175,609,0.97214818,1.95979476,1
175,641,1.469645619,2.679186821,1
175,673,NaN,NaN,2
175,705,NaN,NaN,2
175,737,1.726521969,2.808832169,1
175,769,0.8338035345,1.708709121,1
175,801,0.3974991441,1.221921325,1
175,833,0.4917445779,0.9496075511,1
175,865,0.141846016,0.7698056102,1
175,897,-0.2566464245,0.9933410287,1
175,929,-0.7044902444,0.8773145676,1
175,961,-0.6389473081,1.137391925,1
175,993,-0.5959873199,1.066763878,1
175,1025,-1.017721176,-0.2562475204,1
175,1057,-0.614810586,-1.034561038,1
175,1089,-0.8927665949,0.9591313601,1
175,1121,-0.9782595634,1.757861972,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-1.32998538,1.431012154,1
207,193,-1.201137066,1.290322185,1
207,225,-0.08016073704,1.223027468,1
207,257,0.7545902133,2.401379108,1
207,289,2.382463932,1.370347738,1
207,321,2.624098063,0.6826939583,1
207,353,0.8186177015,1.179890394,1
207,385,0.683050096,1.934955359,1
207,417,1.161657929,1.201447129,1
207,449,1.595240712,1.994181156,1
207,481,2.36156559,0.9996225834,1
207,513,4.050127506,-1.656381726,1
207,545,2.871448994,-0.8867300749,1
207,577,2.947343349,0.5802782178,1
207,609,1.650921345,1.484311342,1
207,641,3.069215298,2.398108959,1
207,673,NaN,NaN,2
207,705,6.079208851,2.295474291,1
207,737,NaN,NaN,2
207,769,0.04478353262,1.515523553,1
207,801,-0.4744140804,0.3340541124,1
207,833,-0.1906413138,0.7531486154,1
207,865,-0.3852997124,0.3686200976,1
207,897,-0.8882738948,0.677857399,1
207,929,-1.383419394,0.5375455618,1
207,961,-1.010276079,0.913849771,1
207,993,-0.8713088632,0.893527627,1
207,1025,-0.7242183089,0.6061704755,1
207,1057,-0.6751298308,0.3511022925,1
207,1089,-2.083641052,0.7537033558,1
207,1121,-0.8396266103,1.697696447,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-2.639801025,0.8878902197,1
239,193,-2.505380154,1.123714924,1
239,225,-1.074344397,2.374412537,1
239,257,-0.1886375248,2.923006296,1
239,289,0.292096585,1.469274044,1
239,321,0.7689190507,0.8653087616,1
239,353,0.3379519582,1.080201626,1
239,385,0.1778470874,1.827687502,1
239,417,0.5806878209,1.143600702,1
239,449,0.596655786,0.7746493816,1
239,481,2.104013681,0.617551744,1
239,513,2.871343136,-0.6979085803,1
239,545,1.206030011,-0.6087504625,1
239,577,1.536917806,-0.1912487447,1
239,609,1.836389303,0.180854857,1
239,641,2.600821257,2.503935337,1
239,673,5.264482021,2.139119387,1
239,705,5.362492561,2.286736727,1
239,737,5.129686356,2.413850784,1
239,769,0.1037507653,0.9727751017,1
239,801,-0.5409997702,0.2499687076,1
239,833,-0.6376035213,0.5611482859,1
239,865,-0.5891571641,0.4401614666,1
239,897,-0.8646512628,0.357683301,1
239,929,-0.943944633,0.3237722516,1
239,961,-0.8484561443,0.2301128507,1
239,993,-0.7280700207,0.0126016289,1
239,1025,-0.355540812,0.2776777446,1
239,1057,-0.159602046,0.3648937643,1
239,1089,-1.00459528,0.5400882959,1
239,1121,-0.7419614196,0.1062713861,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.629049301,0.4771419168,1
271,193,-1.074103475,0.3004212379,1
271,225,-0.6642732024,0.9109499454,1
271,257,-0.8173522353,0.740609169,1
271,289,NaN,NaN,2
271,321,0.5702686906,1.328706026,1
271,353,0.3363326192,0.1247628927,1
271,385,0.116406858,1.227834463,1
271,417,-0.2749838233,2.398545742,1
271,449,0.1663322449,1.43650353,1
271,481,3.047040462,0.9579252601,1
271,513,1.43200469,0.8172581196,1
271,545,1.013752222,-0.513841629,1
271,577,0.8287463188,-0.6921137571,1
271,609,-1.038201332,-0.6612827778,1
271,641,0.7842326164,0.5990989208,1
271,673,3.982556343,2.016160965,1
271,705,2.628503323,1.954727173,1
271,737,1.233411074,1.306274533,1
271,769,0.2424844801,1.028296947,1
271,801,-0.803144753,0.4010982513,1
271,833,-0.1090618223,-0.2060314417,1
271,865,-0.359395802,0.5985537767,1
271,897,-0.5817668438,1.345778227,1
271,929,-0.6747846603,0.2237936854,1
271,961,-0.08508723974,0.007157355547,1
271,993,-0.4483754039,-0.6880715489,1
271,1025,-0.7020984888,0.08397895098,1
271,1057,-0.8626585007,-0.0384388566,1
271,1089,-1.481227398,-0.2730439305,1
271,1121,-1.088546991,-1.79865098,1
271,1153,-1.03537941,0.328631103,1
271,1185,NaN,NaN,0
271,1217,-0.2276000977,0.7919740081,1
271,1249,-0.0688560605,0.6220500469,1
271,1281,0.4127928019,0.71987468,1
271,1313,1.780629396,1.214959502,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.5092911124,0.4815011621,1
303,193,-0.3717820644,0.2721886039,1
303,225,0.2497595847,0.2580339611,1
303,257,0.447334528,0.06945261359,1
303,289,0.5236775279,0.4794874191,1
303,321,0.9955346584,0.5850986838,1
303,353,0.9012639523,0.8204647303,1
303,385,0.5819865465,1.560032487,1
303,417,-0.2958615422,1.966610312,1
303,449,0.3638523817,1.741409183,1
303,481,2.441678286,0.294416368,1
303,513,1.472365856,-0.1368201375,1
303,545,1.262309551,0.09111636132,1
303,577,1.237265348,0.4802193642,1
303,609,0.4716347456,-0.06136894226,1
303,641,1.447075605,-0.6479914188,1
303,673,4.312304974,2.006339788,1
303,705,2.17150259,2.410545349,1
303,737,1.028223515,0.8562233448,1
303,769,-0.6005548239,1.413369417,1
303,801,-0.610658586,0.3461359739,1
303,833,0.8540502787,-1.764779687,1
303,865,-0.02625070512,-0.887259841,1
303,897,-0.3294457793,-1.024335265,1
303,929,-0.2171303928,0.09965844452,1
303,961,-0.1174629033,0.8121097684,1
303,993,-0.3753097951,1.009750962,1
303,1025,-0.4417465329,0.5971577168,1
303,1057,-0.2580928504,0.5782560706,1
303,1089,-0.6954248548,0.5602291226,1
303,1121,-0.9258790612,0.2358523011,1
303,1153,-1.067684412,0.4609855413,1
303,1185,-0.2465097308,1.703539133,1
303,1217,0.0006398260593,1.264006138,1
303,1249,0.5728720427,0.8036851883,1
303,1281,0.9843429923,0.9150513411,1
303,1313,2.039035797,2.752416611,1
303,1345,2.696833611,2.290468693,1
303,1377,-0.9166296721,0.9102646112,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.5265320539,0.389521718,1
335,193,-0.2554675341,0.1608364284,1
335,225,0.8173062801,0.1532101929,1
335,257,1.188166618,0.06067764759,1
335,289,1.113176107,0.4946481586,1
335,321,1.085873961,0.6508311629,1
335,353,0.8566207886,0.931784749,1
335,385,0.379129529,1.811607122,1
335,417,0.1772860587,1.222134948,1
335,449,0.3096807003,0.9092205763,1
335,481,1.252874255,0.5226723552,1
335,513,1.340704203,0.08003431559,1
335,545,1.353478909,1.047967672,1
335,577,NaN,NaN,2
335,609,2.09048605,0.6799112558,1
335,641,4.258612633,1.303352833,1
335,673,4.281330585,2.39182806,1
335,705,1.376126885,1.592013836,1
335,737,0.7580343485,0.8304995298,1
335,769,0.1771707535,0.5571196675,1
335,801,0.3499707282,-1.690503597,1
335,833,0.01530234516,-2.917523146,1
335,865,-0.1239250302,-2.930304289,1
335,897,-0.3365533948,-2.237123489,1
335,929,-0.360475719,0.06423646212,1
335,961,0.08678328991,1.031880736,1
335,993,0.225371331,0.770635128,1
335,1025,0.3864867389,0.8958028555,1
335,1057,-0.1197285056,1.016590118,1
335,1089,-0.6165910959,0.845361352,1
335,1121,-0.5142991543,0.5815294981,1
335,1153,-1.173437834,0.1183305383,1
335,1185,-1.254827023,0.612624228,1
335,1217,-1.005580664,0.8974052072,1
335,1249,0.08301365376,0.8630369306,1
335,1281,0.6932266951,1.130140781,1
335,1313,0.2128784657,3.172557831,1
335,1345,-0.9241687059,1.853995442,1
335,1377,-1.601114154,1.202134132,1
335,1409,-1.506810188,1.686128736,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.03649124503,0.3690906167,1
367,193,0.2883164883,0.06379306316,1
367,225,0.6087123752,-0.1389501095,1
367,257,1.00835681,-0.4621467292,1
367,289,NaN,NaN,2
367,321,1.287938952,1.079393148,1
367,353,0.9478946924,0.912922442,1
367,385,0.5867550969,0.8191241026,1
367,417,NaN,NaN,2
367,449,0.2329798937,0.5067079067,1
367,481,0.7310268283,0.7290674448,1
367,513,0.7188272476,0.6600337625,1
367,545,-0.3942531347,0.9170565009,1
367,577,0.3820598125,-0.0397797823,1
367,609,1.887927055,0.834690094,1
367,641,2.280828714,1.518620014,1
367,673,2.201120853,0.9500397444,1
367,705,-0.1009706259,0.9614694118,1
367,737,0.3556683064,0.9242556095,1
367,769,0.4975471497,0.5122016668,1
367,801,0.3816564083,0.07281726599,1
367,833,-0.620531559,-2.738511086,1
367,865,-0.3404535651,-2.318493366,1
367,897,-0.01799107529,-0.9946109056,1
367,929,0.4059836864,0.6172178984,1
367,961,0.287329942,1.309530258,1
367,993,0.1361626685,1.066194654,1
367,1025,-0.3257616758,0.5561237335,1
367,1057,-0.9085110426,0.8922564387,1
367,1089,-1.493132353,1.064125299,1
367,1121,-2.299742699,1.042660475,1
367,1153,-1.788831234,0.01252150536,1
367,1185,-2.099700451,-0.2531275749,1
367,1217,-1.639664769,0.7425444126,1
367,1249,-0.391920805,-0.4415956736,1
367,1281,-0.7030535936,-1.853768468,1
367,1313,-2.830291748,1.412819386,1
367,1345,-2.835474014,1.141808867,1
367,1377,-2.114809752,1.258253813,1
367,1409,NaN,NaN,2
367,1441,-1.524351239,1.528601527,1
367,1473,-1.589277267,1.701669455,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,1.717620015,1.085435271,1
399,225,0.8632862568,0.3983485103,1
399,257,1.294865727,-0.05309182405,1
399,289,1.896130919,-0.7297565937,1
399,321,1.25548625,0.6831158996,1
399,353,1.667804837,0.5588911772,1
399,385,0.7800331116,0.8654226065,1
399,417,NaN,NaN,2
399,449,0.5754324794,0.9130734205,1
399,481,1.225355864,0.5433889627,1
399,513,1.421857595,0.6594954133,1
399,545,1.562736273,0.4219073653,1
399,577,2.374130964,0.7357566953,1
399,609,3.420469046,0.6530898213,1
399,641,3.568778753,0.7920538187,1
399,673,2.416575432,0.8544940352,1
399,705,0.9678485394,1.108448982,1
399,737,0.4284747839,0.8494961858,1
399,769,0.8238958716,0.7717882395,1
399,801,0.156970799,0.4060336351,1
399,833,0.09281098843,-0.8816934824,1
399,865,0.2640010118,-0.9684336782,1
399,897,0.187592119,1.512651324,1
399,929,0.6881352663,0.8826248646,1
399,961,-0.2977985442,1.142725229,1
399,993,-0.9297036529,1.261928082,1
399,1025,-0.7774059772,0.5032948852,1
399,1057,-0.6292234659,0.6872310042,1
399,1089,-1.281662822,1.107676387,1
399,1121,-1.900328159,1.305366993,1
399,1153,-1.682510853,1.364637017,1
399,1185,-1.953045726,1.565268874,1
399,1217,-1.763045549,1.373225093,1
399,1249,-1.024452925,0.7754110098,1
399,1281,-1.355741024,0.7293232679,1
399,1313,-2.76697731,1.382573128,1
399,1345,-2.486972809,1.09799099,1
399,1377,-2.3171978,1.036553144,1
399,1409,-1.947770834,1.076069355,1
399,1441,-1.383099079,1.473162413,1
399,1473,-0.7050944567,1.31801343,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,0.8118659258,0.4753258228,1
431,257,0.7117148042,0.2031257749,1
431,289,1.042251825,1.050807953,1
431,321,0.578710556,1.233878136,1
431,353,1.1356709,0.8884515166,1
431,385,1.082260013,1.222328186,1
431,417,1.1052742,1.226420879,1
431,449,0.9685191512,0.7823808193,1
431,481,1.286877513,0.8293171525,1
431,513,2.170531273,1.074054241,1
431,545,1.947506309,0.240317136,1
431,577,2.119240046,0.5500229597,1
431,609,2.666631699,0.5123801231,1
431,641,2.362351418,0.6060922146,1
431,673,1.45725739,0.8085632324,1
431,705,0.5444616675,0.9221272469,1
431,737,0.1289912164,0.66307199,1
431,769,-0.04543611407,0.5854108334,1
431,801,0.03240643069,0.3691898286,1
431,833,-0.006825394928,0.2283271849,1
431,865,-0.0005836188793,0.2988079786,1
431,897,0.1940827221,0.7720401883,1
