PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 27, filenames: A:[27]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[28]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.9947092533,2.232450485,1
79,225,-0.7144726515,2.187894821,1
79,257,-0.59990412,1.600668788,1
79,289,0.05701550841,1.276305914,1
79,321,0.5927884579,1.361944318,1
79,353,0.1980536878,0.6603354216,1
79,385,-0.218654573,1.063316822,1
79,417,-0.5597786903,1.269009709,1
79,449,0.2436905503,1.645266294,1
79,481,-0.5346671343,1.425828338,1
79,513,0.2116096914,0.6556546688,1
79,545,0.6377025247,0.8219120502,1
79,577,NaN,NaN,2
79,609,0.7761162519,-0.7440993786,1
79,641,0.06677314639,0.4056310654,1
79,673,-0.6799471378,0.0001903176308,1
79,705,-1.496448278,0.6833774447,1
79,737,-2.137940645,0.3438407183,1
79,769,-2.825254917,-0.8386240005,1
79,801,-3.359536171,0.4034310579,1
79,833,-3.283076763,3.102875471,1
79,865,-1.354243517,1.960591555,1
79,897,-1.382794976,0.8084125519,1
79,929,-1.447402477,0.3199986815,1
79,961,-0.479591608,0.3588686585,1
79,993,-0.2358371615,-0.4409970045,1
79,1025,-0.2497777045,1.003901005,1
79,1057,0.1727653742,1.177416563,1
79,1089,-0.3698291779,0.3171910048,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-1.65132618,2.228828907,1
111,225,-1.005833387,2.606549978,1
111,257,0.2829262018,2.116505861,1
111,289,-0.04825514555,1.854828119,1
111,321,-0.1836510897,2.140869141,1
111,353,-0.2277004123,1.145224333,1
111,385,-1.399299264,1.281928897,1
111,417,-1.40040791,1.016517997,1
111,449,-0.05991697311,0.774990499,1
111,481,-0.3194375932,0.2845210433,1
111,513,-0.1530768126,0.3307279348,1
111,545,0.4177828431,0.9068652987,1
111,577,1.354580402,1.161581993,1
111,609,0.333706677,1.857642412,1
111,641,-0.2829138041,0.2002237439,1
111,673,-0.7612661123,-0.9957407117,1
111,705,-2.890592575,-0.4192261696,1
111,737,-4.536083221,-0.1158705652,1
111,769,NaN,NaN,2
111,801,-2.132631779,3.921796799,1
111,833,-2.104185343,3.654979467,1
111,865,-0.959739387,1.662449718,1
111,897,-0.9945082664,1.418224335,1
111,929,-1.206290007,0.3853334188,1
111,961,-0.6522316933,-0.1018530428,1
111,993,NaN,NaN,2
111,1025,-0.7221571207,0.5209953189,1
111,1057,-0.4260566831,0.4603757858,1
111,1089,-0.3834959865,0.2098970115,1
111,1121,-0.3204798698,-0.07433502376,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.5335409641,1.74973917,1
143,193,-1.215902209,2.020112038,1
143,225,-1.204054952,2.73318243,1
143,257,-0.8934227228,2.695464134,1
143,289,-2.789424896,4.275904655,1
143,321,-0.6420853734,3.378073215,1
143,353,-0.2868815064,3.850404263,1
143,385,0.40681988,2.760851622,1
143,417,1.414602757,1.831837654,1
143,449,1.371680021,1.449801445,1
143,481,0.2154721916,0.8306847811,1
143,513,-0.01764181256,0.5336799622,1
143,545,0.4891344905,0.9844989777,1
143,577,0.5919773579,0.7454354763,1
143,609,-0.2701514363,1.701185942,1
143,641,-0.5774917603,0.01167422533,1
143,673,NaN,NaN,2
143,705,-3.885483742,-0.8932421207,1
143,737,-1.199797392,1.132100582,1
143,769,-1.01399374,1.761274099,1
143,801,-1.128126621,2.497900248,1
143,833,-0.7977651358,2.469241381,1
143,865,-1.133099914,1.115197539,1
143,897,-1.01863265,0.8176879287,1
143,929,-0.8118859529,1.218117356,1
143,961,-1.285835505,0.02326385677,1
143,993,-0.9248822331,1.906807184,1
143,1025,-0.5441207886,1.132502913,1
143,1057,NaN,NaN,2
143,1089,-1.027137518,0.3507061303,1
143,1121,-0.7366600037,0.01453736424,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.8238999844,1.707727432,1
175,193,-1.283425927,0.9859588146,1
175,225,-1.873000264,1.984185696,1
175,257,-1.856544971,2.988237143,1
175,289,-0.8985812664,4.394578457,1
175,321,0.0450861454,4.604671478,1
175,353,0.6757214665,3.414459229,1
175,385,0.9847436547,2.712850571,1
175,417,1.510425925,2.437242031,1
175,449,1.939325809,2.697870255,1
175,481,1.254694819,2.007599354,1
175,513,0.2587695718,1.379219651,1
175,545,0.3390135169,0.9465118647,1
175,577,-0.1428012699,-0.07676717639,1
175,609,NaN,NaN,2
175,641,1.10115099,-1.653435349,1
175,673,0.193501085,-0.1676040441,1
175,705,-0.002740383148,0.6695068479,1
175,737,-0.4687552452,1.378555179,1
175,769,-0.8884400129,1.95688951,1
175,801,-1.968279719,2.891374111,1
175,833,-2.305553436,1.71905899,1
175,865,-1.025910378,0.4095456004,1
175,897,-1.465132356,0.05032449961,1
175,929,-1.294617891,-0.1892910898,1
175,961,-0.7654476762,-0.1611984074,1
175,993,-0.5878413916,0.1867346764,1
175,1025,-0.6170089245,1.057049274,1
175,1057,-1.496885896,1.84906435,1
175,1089,-1.958972692,0.2384287268,1
175,1121,-0.6795012355,0.01885736734,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.7704570293,1.178307772,1
207,193,-1.615008473,1.544228435,1
207,225,-3.065685272,1.564785957,1
207,257,-1.872448802,2.413313866,1
207,289,-1.61337328,3.092710018,1
207,321,0.1614577174,3.101601362,1
207,353,1.235882401,3.019323826,1
207,385,0.03577638417,3.007516623,1
207,417,0.04634536058,2.578576088,1
207,449,0.4965553582,2.034047604,1
207,481,0.5732597113,2.933372259,1
207,513,0.06979317963,2.715328217,1
207,545,-0.06180369854,0.5443210602,1
207,577,NaN,NaN,2
207,609,0.4552567899,-2.865733385,1
207,641,2.128886223,-2.933460236,1
207,673,0.1695976555,0.2673799396,1
207,705,-0.03743475676,3.194406033,1
207,737,-0.1544907391,2.3811903,1
207,769,-0.5477626324,1.49908042,1
207,801,NaN,NaN,2
207,833,-0.9780933857,0.8836888075,1
207,865,-1.177687764,0.8842207789,1
207,897,-1.760864377,0.1300070286,1
207,929,-1.450534344,-0.1491370797,1
207,961,-0.7870445251,-0.1112388372,1
207,993,-0.4763962626,-0.04608432204,1
207,1025,-0.2000828981,-0.2481573224,1
207,1057,-1.231477499,0.393261075,1
207,1089,-3.015542507,0.1443054974,1
207,1121,-0.8437475562,-0.10836564,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,0.3715829849,1.10438478,1
239,193,-1.969871163,2.408617496,1
239,225,-3.688955307,1.616675258,1
239,257,-2.329421997,2.026647091,1
239,289,-1.748374224,2.330488205,1
239,321,NaN,NaN,2
239,353,0.101892285,2.865720034,1
239,385,0.02924519032,3.168898106,1
239,417,0.1790504158,2.303246498,1
239,449,0.1125409603,1.86076045,1
239,481,-0.6573835015,3.133672714,1
239,513,-1.272307992,2.111515522,1
239,545,-2.219937801,1.125453472,1
239,577,-2.089185953,0.9428663254,1
239,609,0.00281521678,-1.333195686,1
239,641,0.7721854448,-1.471233964,1
239,673,0.9417753816,1.014962435,1
239,705,0.4198139906,2.519039631,1
239,737,0.4811234474,3.003553867,1
239,769,-0.3121859431,1.080980897,1
239,801,-0.8140538931,0.7739824057,1
239,833,-1.147096872,0.7031323314,1
239,865,-1.797106147,1.533963799,1
239,897,-1.672382236,0.3871859312,1
239,929,-0.891336441,0.1671461314,1
239,961,-0.7976469994,0.04214794934,1
239,993,-0.6126552224,0.1762900352,1
239,1025,-0.4855437875,0.09284131229,1
239,1057,-0.7482832074,0.325693965,1
239,1089,-2.498867512,0.3494904637,1
239,1121,-1.331192732,0.6322749257,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,0.1459277868,0.4735554457,1
271,193,-1.103746772,2.325823784,1
271,225,-1.514490604,2.614221573,1
271,257,-1.36031425,1.840616345,1
271,289,-0.5789202452,1.701403737,1
271,321,0.4816651344,1.255351186,1
271,353,-0.4249278903,0.7097532749,1
271,385,0.1030563712,1.454037547,1
271,417,0.3415449262,1.233135819,1
271,449,0.06029549241,0.9679502249,1
271,481,-3.190562725,1.199071884,1
271,513,-1.702090502,1.043976784,1
271,545,-1.259609342,3.497076511,1
271,577,-0.4551451802,3.315518618,1
271,609,0.268718183,0.86783427,1
271,641,0.4643655419,0.1185003221,1
271,673,0.07573325932,0.2136368454,1
271,705,0.2593027651,0.657373786,1
271,737,-0.1362121701,0.5519045591,1
271,769,-0.5842428803,0.26342839,1
271,801,-1.509234667,0.5112555027,1
271,833,-1.391469479,0.8858912587,1
271,865,-1.102569103,0.8101714253,1
271,897,-1.278673291,0.03702312708,1
271,929,-0.6027492285,0.2206184864,1
271,961,-0.974656105,-0.07089811563,1
271,993,-0.6859357357,0.2143275142,1
271,1025,-0.1866528392,0.03713170439,1
271,1057,NaN,NaN,2
271,1089,-1.538615584,0.3655600846,1
271,1121,-1.143430471,0.8345657587,1
271,1153,-0.381855011,0.1397295296,1
271,1185,NaN,NaN,0
271,1217,-0.6400975585,0.5898812413,1
271,1249,-1.065508127,0.0421743989,1
271,1281,-0.9738823175,-0.639529705,1
271,1313,-0.2705026269,-1.754111767,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.820099175,-0.9294576645,1
303,193,-1.358490348,0.9448714852,1
303,225,-1.423592567,2.639256001,1
303,257,-0.6930401325,1.507425547,1
303,289,-0.7363597155,1.186013579,1
303,321,-0.3855495453,0.9436950088,1
303,353,-0.1975409389,0.857414484,1
303,385,-0.05772972107,0.6267260313,1
303,417,0.1909428835,0.0203653276,1
303,449,0.002753168344,-0.5816161633,1
303,481,0.1134275794,-0.8997434378,1
303,513,NaN,NaN,2
303,545,-0.9884591699,3.990344048,1
303,577,-0.7628791332,1.804332972,1
303,609,0.1947005689,1.553194761,1
303,641,0.102600202,0.7718459964,1
303,673,-1.035298944,0.1393616199,1
303,705,-0.1457891911,-0.1577105224,1
303,737,0.1821459979,0.1588476896,1
303,769,-0.2642973661,0.08151257038,1
303,801,-0.9536665082,0.1935501993,1
303,833,-0.4639688134,0.1655508578,1
303,865,-0.4965986013,0.5715211034,1
303,897,-1.527697802,0.1868991256,1
303,929,-1.316458225,0.07522052526,1
303,961,-1.939937949,-0.5062348843,1
303,993,-1.033377409,-0.8118706942,1
303,1025,-0.7966315746,-0.3953793645,1
303,1057,NaN,NaN,2
303,1089,0.06707686186,1.450687885,1
303,1121,-0.5383027196,1.571531653,1
303,1153,-0.6756208539,0.600399971,1
303,1185,-0.8109347224,-0.625323534,1
303,1217,-0.8954235911,0.6111425161,1
303,1249,-1.360637903,0.1152586266,1
303,1281,-1.273015976,-0.5900952816,1
303,1313,-0.5327160358,-0.1947428882,1
303,1345,NaN,NaN,2
303,1377,NaN,NaN,2
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.7687137723,-0.2681207061,1
335,193,-1.158678055,-0.3700964451,1
335,225,-1.611187696,1.096843839,1
335,257,NaN,NaN,2
335,289,-0.5365470052,0.3748301268,1
335,321,-0.6492083669,0.2285046577,1
335,353,0.02984240651,0.3207063079,1
335,385,0.9986157417,0.7586112022,1
335,417,0.6123063564,-0.2279073,1
335,449,0.259831816,-1.236812592,1
335,481,NaN,NaN,2
335,513,1.221057773,0.8896905184,1
335,545,-0.8184631467,3.009921789,1
335,577,-0.4778345823,1.261081219,1
335,609,-0.2672289908,1.512859225,1
335,641,-0.1951146275,1.21794641,1
335,673,-0.2121358216,0.1261719465,1
335,705,-0.1220258474,0.06810334325,1
335,737,-0.007232144475,0.01585176587,1
335,769,0.0656555891,0.3404335678,1
335,801,-0.06438425183,0.1589622349,1
335,833,0.6918128729,-1.32898891,1
335,865,-0.3622182608,-0.728749752,1
335,897,-1.118609667,-0.08027786016,1
335,929,-0.9149500132,-0.270860672,1
335,961,-0.9850367308,-0.5469794273,1
335,993,-1.2352314,-0.5221723318,1
335,1025,-1.294547677,-0.3583136201,1
335,1057,NaN,NaN,2
335,1089,1.763946891,0.6702196598,1
335,1121,-0.4349042177,0.6660078168,1
335,1153,-0.9649911523,0.2307855189,1
335,1185,-1.652854919,-0.1594249308,1
335,1217,-1.653390884,0.1916055679,1
335,1249,-1.862793207,0.5645440817,1
335,1281,-1.386276484,0.2875465453,1
335,1313,-0.8916680813,0.4355176687,1
335,1345,NaN,NaN,2
335,1377,-0.1579365134,-0.05588003993,1
335,1409,-0.3623484075,-0.289167583,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,0.3106758595,0.222111702,1
367,193,-0.420312047,-0.4419755936,1
367,225,-1.316992283,0.4289801717,1
367,257,-1.31270647,-0.02578610182,1
367,289,-0.6181030869,0.3134657741,1
367,321,-1.492476583,-0.3912174106,1
367,353,-1.359173298,-1.046980858,1
367,385,-0.5523730516,1.257156014,1
367,417,-0.3179215193,0.2493511438,1
367,449,-0.06987600029,0.004308581352,1
367,481,0.4949032962,-0.04355943203,1
367,513,1.571978688,1.117998958,1
367,545,1.338013053,1.333286285,1
367,577,0.7100375891,1.351509452,1
367,609,0.187158823,2.042823792,1
367,641,0.06495781243,2.793369532,1
367,673,0.1398148984,1.880624413,1
367,705,-0.2117308825,0.8862411976,1
367,737,-0.3837980032,0.5051938891,1
367,769,-0.4676523209,0.1322393417,1
367,801,-0.3122490644,-0.1467386484,1
367,833,0.5080010891,-0.7532863617,1
367,865,0.08265584707,-0.7897859216,1
367,897,-0.287079215,-0.4798448086,1
367,929,-0.2096912861,-0.7226926684,1
367,961,-0.3732495308,-0.6947575212,1
367,993,0.4895440936,-0.5747448802,1
367,1025,0.9393776655,-0.02053707838,1
367,1057,NaN,NaN,2
367,1089,-0.003770470619,-0.2439700365,1
367,1121,-1.215558529,-0.6480746269,1
367,1153,-1.784412622,-0.170840323,1
367,1185,-1.841403127,0.3375723362,1
367,1217,-2.543215752,0.5283148885,1
367,1249,-2.051262856,3.038403034,1
367,1281,-1.358967304,0.8865180016,1
367,1313,-0.9281485081,0.7272750735,1
367,1345,NaN,NaN,2
367,1377,NaN,NaN,2
367,1409,-0.3122038543,-0.1642741412,1
367,1441,NaN,NaN,2
367,1473,-0.3472642899,0.4471104741,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.7479290366,1.186412811,1
399,225,-0.4143636525,1.189476252,1
399,257,-0.3175981641,0.8850183487,1
399,289,-0.8627224565,0.8791542053,1
399,321,-1.907236338,0.02690863609,1
399,353,-2.357063532,0.1722584367,1
399,385,-0.985470593,1.220868111,1
399,417,-0.7913214564,1.125808001,1
399,449,-0.4246208668,0.9213091135,1
399,481,0.06777524948,1.188802242,1
399,513,0.7128949761,1.004027128,1
399,545,1.230430484,0.5415986776,1
399,577,1.673202515,0.9308092594,1
399,609,1.458883762,1.67407012,1
399,641,0.5900565386,2.14903307,1
399,673,0.2885752916,2.168555021,1
399,705,-0.07823722064,1.232567072,1
399,737,-0.7840101719,0.9501395822,1
399,769,-2.978228331,0.4300881326,1
399,801,-1.272714376,0.4292680025,1
399,833,-0.4649251103,0.09954357147,1
399,865,-0.3076366186,-1.003101707,1
399,897,-0.5013145208,-1.461490154,1
399,929,-0.7404466271,-0.7174415588,1
399,961,-0.70610255,-0.700735867,1
399,993,-0.2661768198,-0.4998013973,1
399,1025,1.059468269,0.3390152454,1
399,1057,-1.023975611,0.4218142033,1
399,1089,-0.4397213459,-0.08625696599,1
399,1121,-1.04694736,-0.5376290679,1
399,1153,-1.547434807,-0.6952205896,1
399,1185,-2.088261604,-1.304462314,1
399,1217,-1.937760353,-0.4271278977,1
399,1249,-2.181118011,1.237090468,1
399,1281,-2.248396873,0.8719741106,1
399,1313,-1.430452228,0.7014290094,1
399,1345,-0.8889040947,0.6209445,1
399,1377,-1.032191873,0.6823604107,1
399,1409,-0.5572628379,-0.2168868482,1
399,1441,-0.430736661,-0.6895720959,1
399,1473,-1.261099577,0.1992790848,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.0437182188,1.86658752,1
431,257,-0.9031573534,0.9168447256,1
431,289,-1.362398624,0.2705240846,1
431,321,-1.35093987,0.125369072,1
431,353,-1.329751492,0.6311374307,1
431,385,-1.001494884,1.110223293,1
431,417,-1.218084335,2.644696712,1
431,449,-1.327876806,1.230629086,1
431,481,-0.08275650442,1.471072555,1
431,513,0.2986350656,0.7435401082,1
431,545,1.112220645,-0.4210825264,1
431,577,2.154669285,0.5707807541,1
431,609,1.839899182,0.9984823465,1
431,641,0.6660368443,1.22763586,1
