PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 69, filenames: A:[69]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[70]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-2.167924881,2.288799763,1
79,225,0.7885318398,1.522530437,1
79,257,0.2426265478,-0.4995328486,1
79,289,-0.06207635999,-0.9152294397,1
79,321,-0.2234209925,-0.380663693,1
79,353,-0.2864065468,-0.4554931819,1
79,385,0.4229919016,-0.1499868035,1
79,417,0.602003336,0.09095615149,1
79,449,0.9690245986,-0.701759398,1
79,481,-0.147679463,-0.6378817558,1
79,513,-1.065765977,-0.5817857385,1
79,545,-0.2833964825,-0.9897629619,1
79,577,0.1722816527,-0.6237992048,1
79,609,-0.07235524803,-0.8092606664,1
79,641,0.4934893847,1.69105351,1
79,673,0.6964988708,2.150370598,1
79,705,0.2186640501,0.7758927345,1
79,737,0.4531739652,-0.7054978609,1
79,769,0.5184179544,-0.9476473331,1
79,801,-0.5093076229,-0.5494301915,1
79,833,-0.6310763955,0.106556803,1
79,865,-0.129276216,-0.1715697944,1
79,897,-0.4115498662,-0.258895576,1
79,929,-0.4512531757,-0.09557759762,1
79,961,-0.2144041061,-0.3045379221,1
79,993,0.1981983781,-0.3288044333,1
79,1025,0.7175875306,-0.6215581894,1
79,1057,0.07228732109,-0.04878602177,1
79,1089,0.1204603836,0.06330378354,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,0.2997922897,1.515445232,1
111,225,0.5045205355,0.5694478154,1
111,257,-0.4211559892,-1.320556164,1
111,289,-1.393503428,-2.185543299,1
111,321,NaN,NaN,2
111,353,0.8292622566,-0.8572438955,1
111,385,1.558834076,-0.4811380208,1
111,417,2.223922014,-0.5062441826,1
111,449,1.278071046,-0.6906339526,1
111,481,-0.1434783041,0.1517223865,1
111,513,-0.4458002448,0.1708197743,1
111,545,0.4526529014,0.6898469925,1
111,577,0.9649268389,-0.445292443,1
111,609,-0.07586795092,-0.5127447248,1
111,641,-0.262702167,0.9678441286,1
111,673,-0.09863132238,1.08007443,1
111,705,0.1229507327,0.116201967,1
111,737,0.474060595,-0.6945320368,1
111,769,NaN,NaN,2
111,801,NaN,NaN,2
111,833,-0.9214291573,0.1436925679,1
111,865,-0.07741878927,-0.2766883969,1
111,897,-0.07994693518,0.03462663293,1
111,929,0.0269151181,0.2828836739,1
111,961,0.332806021,0.3256092072,1
111,993,0.5977502465,0.6142473221,1
111,1025,0.6341838241,-0.3480548859,1
111,1057,0.5179774165,-0.4780556858,1
111,1089,-0.1098476648,0.06880797446,1
111,1121,-0.594288826,-0.004320539534,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.8446080685,2.457303047,1
143,193,-0.3711610436,-0.1094999313,1
143,225,-0.500395298,-0.03238534927,1
143,257,-0.6770588756,-0.5772898197,1
143,289,-1.525178313,-0.09816622734,1
143,321,NaN,NaN,2
143,353,0.9591521025,-0.4744303524,1
143,385,1.224574924,-0.3645960093,1
143,417,0.736514926,-0.09876127541,1
143,449,0.04264616966,0.9240450859,1
143,481,-0.1612123102,2.442522526,1
143,513,0.3000074029,2.954615593,1
143,545,1.031828523,0.1660616696,1
143,577,1.522039175,-1.136760235,1
143,609,0.05230841786,-0.08152601123,1
143,641,-0.3050266504,0.002862155437,1
143,673,-0.1624943316,-0.01916956902,1
143,705,-0.0700995326,-0.1922394633,1
143,737,0.5690889359,-0.765103817,1
143,769,0.8506911993,-0.729839325,1
143,801,0.7997831702,-0.09125521779,1
143,833,0.5302804708,-0.1797445267,1
143,865,-0.1999627948,-0.1928185225,1
143,897,0.1941657811,0.1336476505,1
143,929,0.1524474919,0.6214606762,1
143,961,0.1989206076,0.9011335373,1
143,993,0.2967043519,1.617902994,1
143,1025,0.2482150942,0.9756242633,1
143,1057,-0.1436256617,0.2200417221,1
143,1089,0.3442792296,0.03342521936,1
143,1121,0.8245401382,0.1294160932,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.6915861964,0.7785745859,1
175,193,-1.260366201,0.2128878832,1
175,225,-1.136628985,0.06376136839,1
175,257,-0.9586856961,-0.1170878261,1
175,289,-0.7751142383,-0.1830683351,1
175,321,-0.1327771693,0.1675649434,1
175,353,0.03604144603,0.3809311986,1
175,385,-0.6040659547,0.2951352,1
175,417,-0.02493688464,0.2164804041,1
175,449,0.03397622705,0.3509589434,1
175,481,0.1800538749,0.5380057693,1
175,513,1.408342957,3.274662495,1
175,545,0.2387876213,-0.4879032373,1
175,577,0.3594231308,-0.1701294631,1
175,609,0.08702998608,-0.5256025195,1
175,641,0.1176186651,-0.361800313,1
175,673,0.1313765794,-0.5418251753,1
175,705,0.1462879479,-1.257008195,1
175,737,0.3873611689,-2.17460227,1
175,769,1.734351993,-1.401649475,1
175,801,1.641292214,0.06198102236,1
175,833,0.5625913143,0.329646647,1
175,865,0.009896911681,0.1455924064,1
175,897,0.4021474719,0.175499022,1
175,929,0.4765170217,0.6907838583,1
175,961,0.1495558918,0.969109118,1
175,993,0.2090682685,1.475476861,1
175,1025,0.188057512,1.027370691,1
175,1057,0.7319961786,0.9016835093,1
175,1089,1.180463791,0.03905537724,1
175,1121,0.8404340744,-0.1475619525,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-1.883142591,1.120635033,1
207,193,-1.219363451,0.3043635786,1
207,225,-1.060619354,0.204633683,1
207,257,-0.9512881637,0.2386242896,1
207,289,-0.891847074,0.0927156955,1
207,321,-0.07659767568,0.2112470418,1
207,353,-0.5107434392,0.6785817146,1
207,385,-0.8629293442,0.8855171204,1
207,417,-0.1278735399,0.3981403708,1
207,449,0.2495828271,0.1852636635,1
207,481,0.4823898673,0.2043631077,1
207,513,1.091379404,0.4473775923,1
207,545,-0.01247496903,0.2860428691,1
207,577,0.008649751544,0.9577515125,1
207,609,0.1951434016,0.7392201424,1
207,641,0.4412920177,-0.1844723672,1
207,673,0.4874739647,-1.168847799,1
207,705,-0.169060722,-1.647024751,1
207,737,0.1869804263,-2.362305164,1
207,769,0.7357631326,-1.588137627,1
207,801,0.2285820246,-0.3224954903,1
207,833,-0.1649323255,-0.6365752816,1
207,865,-0.1800368428,-0.04715266824,1
207,897,0.4784801602,0.1170580238,1
207,929,0.6244621277,-0.1369803101,1
207,961,0.2132640481,0.617015481,1
207,993,0.2172866166,0.9526953697,1
207,1025,0.3272807896,0.7576622367,1
207,1057,0.6504564285,0.4504480958,1
207,1089,1.111209869,-1.31596601,1
207,1121,0.2792684436,-0.04340141639,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.2914580107,1.062882423,1
239,193,0.01572462916,0.1962305903,1
239,225,-0.07386302948,-0.3759485781,1
239,257,-0.04975554347,0.416426599,1
239,289,-0.1623137295,0.2422640026,1
239,321,0.2703658342,1.104494452,1
239,353,-0.05298088491,0.5015209317,1
239,385,-0.3090732396,0.2014053911,1
239,417,-0.5629225373,0.3214930892,1
239,449,-0.3971693516,0.4418637455,1
239,481,0.3097369075,0.5257914066,1
239,513,1.282371163,0.8388782144,1
239,545,-0.1353887916,0.1077039614,1
239,577,-0.2178908736,0.4495211244,1
239,609,-0.07315278053,1.333767176,1
239,641,0.1106830314,-0.05904117972,1
239,673,0.5276731849,-0.6672382355,1
239,705,-0.01878875494,-0.07430168986,1
239,737,0.06883206964,-0.1730712652,1
239,769,0.4171479344,-0.3554548621,1
239,801,-0.1279500723,-0.275927186,1
239,833,-0.3393454552,-1.131346464,1
239,865,-0.597681582,-0.4692489207,1
239,897,0.2113954127,-0.4605095387,1
239,929,0.3231149912,-0.8887934685,1
239,961,0.1746786535,-0.889875412,1
239,993,0.3538921475,0.7109167576,1
239,1025,0.4638256133,0.5505610704,1
239,1057,0.5284119248,0.4336590767,1
239,1089,0.8482726812,-0.2675693631,1
239,1121,0.4903929234,0.1143647581,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,0.4151557088,0.7021964788,1
271,193,0.7059610486,0.09313237667,1
271,225,-0.2051270008,0.07058751583,1
271,257,-0.3317466378,-0.448428303,1
271,289,0.05226692557,-0.4460680485,1
271,321,0.1513660848,-0.04566144943,1
271,353,-0.01371137798,0.1238001585,1
271,385,-0.5177443624,-0.1097510234,1
271,417,-1.213490009,0.0842705816,1
271,449,-1.895517588,-0.08998289704,1
271,481,-0.9854923487,0.2520800829,1
271,513,0.08688902855,-0.8986150026,1
271,545,0.5135261416,-0.08043503761,1
271,577,0.3037729263,0.1465751529,1
271,609,-0.4513642192,0.5244437456,1
271,641,-1.157891273,0.4752674699,1
271,673,-0.3413542211,0.6219177842,1
271,705,0.04255802929,0.822956562,1
271,737,0.08627396822,0.4634914994,1
271,769,-0.2541284561,-0.3190069497,1
271,801,-0.5682994127,-0.08454841375,1
271,833,-0.6411522627,0.2408442348,1
271,865,0.1129523516,-1.147343874,1
271,897,0.4177365303,-0.7808246613,1
271,929,0.3469184935,-0.01855680346,1
271,961,NaN,NaN,2
271,993,0.5555986166,0.5279921293,1
271,1025,0.3326221704,0.5405257344,1
271,1057,-0.1272326559,0.6146768332,1
271,1089,-0.09919814765,0.5678952932,1
271,1121,0.6374796629,0.006150647998,1
271,1153,0.9915635586,-0.7389003038,1
271,1185,NaN,NaN,0
271,1217,0.4337964058,-0.3803499937,1
271,1249,-0.8604605198,-0.2340448648,1
271,1281,-1.03279686,-1.221449852,1
271,1313,NaN,NaN,2
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.2911229134,1.209941626,1
303,193,-0.1549527943,1.86687398,1
303,225,-0.6679836512,0.9942510128,1
303,257,-1.369114637,0.1645992994,1
303,289,-0.1981379986,-0.4897018075,1
303,321,-0.3222385645,-0.6077545881,1
303,353,-0.4065772891,-0.5026490092,1
303,385,-0.1877935529,-0.4646929801,1
303,417,-0.5352669358,-0.1319083869,1
303,449,-1.072579861,-0.2682036161,1
303,481,-0.2341091931,-0.7814873457,1
303,513,NaN,NaN,2
303,545,-0.07375412434,-0.4249463677,1
303,577,0.254155457,1.025605679,1
303,609,0.0185611099,0.6953850985,1
303,641,-0.2807278335,1.396282792,1
303,673,-0.629501462,1.446620464,1
303,705,-0.8379433155,0.4414489269,1
303,737,-0.4267849624,-0.02207504213,1
303,769,-0.2121168822,-0.1472500563,1
303,801,-0.2025394738,0.5202367902,1
303,833,-1.219719887,1.608527303,1
303,865,-0.9894400835,0.008329182863,1
303,897,0.8000094295,-1.199863315,1
303,929,0.6637488008,-0.617538631,1
303,961,0.204107374,-0.5576933026,1
303,993,0.3179998994,0.3125495613,1
303,1025,-0.001165777445,0.7733264565,1
303,1057,-0.06453305483,0.5927857161,1
303,1089,0.307598412,0.1555092037,1
303,1121,1.001305342,-0.4165894389,1
303,1153,1.198202372,-0.2405065894,1
303,1185,0.9311036468,0.01281866431,1
303,1217,0.5000964403,-0.1490489841,1
303,1249,-1.035713434,-0.2193208784,1
303,1281,-1.109083533,0.44366166,1
303,1313,-1.018992901,0.3615944386,1
303,1345,-1.05468154,-0.05885407329,1
303,1377,-1.441166162,-0.16330643,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-1.212859392,1.298914433,1
335,193,-1.550724506,2.606859684,1
335,225,-1.390077233,1.076106548,1
335,257,-1.179498434,0.5443296432,1
335,289,-0.9729917049,0.08216260374,1
335,321,-0.6065837145,-0.2608003914,1
335,353,0.01439878345,0.04519252479,1
335,385,0.208789289,0.00787781924,1
335,417,-0.2424622476,-0.3856992126,1
335,449,0.04466973245,-1.386207223,1
335,481,0.2597395182,-2.751235485,1
335,513,-1.017876744,-1.93437016,1
335,545,-0.536155045,-1.095134735,1
335,577,0.3627626002,-0.2752994895,1
335,609,0.2248787135,0.6531076431,1
335,641,-0.3244690895,0.2137212157,1
335,673,-0.5333455801,0.5257203579,1
335,705,-0.6010941267,0.7071535587,1
335,737,-1.12808907,0.4192069769,1
335,769,-0.2016467601,0.1391948164,1
335,801,0.08959820867,0.4766197801,1
335,833,0.3244968355,1.258772135,1
335,865,0.1552921534,-0.09170715511,1
335,897,0.01370988786,-0.8002719879,1
335,929,0.2287449241,-0.9716057777,1
335,961,0.6854536533,-0.4347828627,1
335,993,0.8771198988,1.299998045,1
335,1025,0.2824801505,1.673347354,1
335,1057,0.2049275935,0.1931903064,1
335,1089,0.242310375,-0.3981289268,1
335,1121,0.4172577262,0.08596143126,1
335,1153,0.6250093579,-0.04568699002,1
335,1185,0.5324586034,0.04730693996,1
335,1217,0.06192731857,-0.1926821023,1
335,1249,-0.3221879005,-0.0917872116,1
335,1281,-0.7587901354,1.25079155,1
335,1313,-0.8624961376,-0.1372438967,1
335,1345,-0.7563069463,-1.105638504,1
335,1377,-1.266765833,-0.2755461931,1
335,1409,-1.391930819,-0.3330312371,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.3038954735,1.135483742,1
367,193,-0.9098041654,1.529967546,1
367,225,-1.109289169,0.7158322334,1
367,257,-1.227236629,0.6807276607,1
367,289,-1.06321311,0.4860825837,1
367,321,-0.8231878281,0.001623481512,1
367,353,-0.325358659,-0.02130672336,1
367,385,0.2955951393,0.1358019412,1
367,417,0.1906804442,-0.459523797,1
367,449,0.7878414989,-1.553728461,1
367,481,0.6252706051,-1.741904616,1
367,513,0.04148766398,-0.9009974003,1
367,545,-0.03241746873,-0.9307667613,1
367,577,-0.1975287497,-0.3554155827,1
367,609,-0.2770497203,1.280488491,1
367,641,-0.5279489756,0.4106530845,1
367,673,-0.4750981927,0.2863842547,1
367,705,-0.1529401839,0.2209184021,1
367,737,-0.3561481535,0.2652177215,1
367,769,-0.1323076189,0.03451365232,1
367,801,-0.06373446435,0.5244067907,1
367,833,0.2128466815,0.548289299,1
367,865,0.4169597626,-0.218850553,1
367,897,0.9344901443,-0.7400593162,1
367,929,0.3928894699,-1.655306935,1
367,961,0.5402187705,-0.1770674586,1
367,993,0.7337043881,1.012692213,1
367,1025,0.5356474519,0.6905839443,1
367,1057,-0.1888285875,-0.354095459,1
367,1089,-0.4954597354,0.1163401902,1
367,1121,NaN,NaN,2
367,1153,0.3612821698,-0.1780498326,1
367,1185,0.1136435717,-0.1268222779,1
367,1217,-0.0232104212,-0.4352526963,1
367,1249,-0.3625820279,-0.0566502437,1
367,1281,-0.8604014516,0.8742636442,1
367,1313,-0.5862852931,-0.03736047447,1
367,1345,0.3109949231,-0.1601485312,1
367,1377,-0.8136709929,-0.2327235639,1
367,1409,-1.253472805,0.4485694766,1
367,1441,-1.445411444,-0.0885887444,1
367,1473,-1.431786299,-0.1354498565,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,NaN,NaN,2
399,225,-0.4152793586,-0.4665754139,1
399,257,-0.5570036769,0.3090049624,1
399,289,NaN,NaN,2
399,321,-1.583787918,-1.388794899,1
399,353,-0.02959689498,-0.379044205,1
399,385,-0.1417306364,0.3602575958,1
399,417,0.229327023,-0.4529662728,1
399,449,0.6040231586,-0.9577153325,1
399,481,0.9185546637,-0.9124616981,1
399,513,0.467362076,-1.047299385,1
399,545,-0.06765809655,-1.104914188,1
399,577,-0.4951201081,0.4089146852,1
399,609,-0.9333016872,0.4498900175,1
399,641,-0.3843759894,0.285286665,1
399,673,-0.04037839174,0.1385013163,1
399,705,0.4102602005,-0.3947964311,1
399,737,-0.161634326,-0.316011548,1
399,769,0.1431197375,-0.5010722876,1
399,801,0.1789247692,0.3601377308,1
399,833,0.1239604503,0.01324319839,1
399,865,-0.194496125,0.05664183199,1
399,897,-0.1898993552,0.01194325089,1
399,929,0.3562140763,-0.8528928757,1
399,961,0.7409253716,-0.9107319117,1
399,993,0.5504767895,-1.231212616,1
399,1025,0.1971077025,-0.7011640668,1
399,1057,0.01424708962,-0.1650408655,1
399,1089,-0.4089469314,1.440030694,1
399,1121,0.1177682281,0.9095021486,1
399,1153,-0.0801051259,0.008180581033,1
399,1185,-0.4538881183,-0.1331079751,1
399,1217,-0.463291049,-0.07835800946,1
399,1249,-0.6024182439,0.07370825112,1
399,1281,-0.9435435534,0.5765309334,1
399,1313,-0.7037814856,0.08338546753,1
399,1345,-0.4291071892,0.3291865885,1
399,1377,-0.6136476994,0.4307483435,1
399,1409,-0.9529714584,1.386628866,1
399,1441,-1.041355371,0.3126657009,1
399,1473,-1.235157371,-0.1844165027,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
