PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 52, filenames: A:[52]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[53]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,0.01422998309,0.7368915081,1
79,225,-0.09753413498,0.6709658504,1
79,257,0.0114287734,0.0756290853,1
79,289,-0.02412611246,-0.2437818795,1
79,321,-0.0656902194,0.2462816983,1
79,353,0.06712824106,-0.3054389656,1
79,385,-0.1167006493,0.8153965473,1
79,417,0.1874308288,1.342948318,1
79,449,0.1694623828,0.5354676247,1
79,481,-0.8893222809,-0.1275352836,1
79,513,-0.3958984017,-0.7269932032,1
79,545,0.3721117675,-1.063158751,1
79,577,0.4268833399,-0.8906180859,1
79,609,NaN,NaN,2
79,641,NaN,NaN,2
79,673,2.25256443,-0.678504169,1
79,705,0.7580794692,1.616789222,1
79,737,-0.90657866,1.235869288,1
79,769,-1.206890106,1.119160652,1
79,801,-2.028926611,0.4846761227,1
79,833,-0.7051216364,0.2271709591,1
79,865,0.2673333585,-0.2735003829,1
79,897,0.3008703887,-0.527744472,1
79,929,0.185889855,-0.9885523915,1
79,961,0.2575477958,-0.2892184258,1
79,993,0.8650319576,-0.6178043485,1
79,1025,0.9586994648,0.120495379,1
79,1057,0.8259370923,0.3043396473,1
79,1089,0.1124145389,-0.1981834173,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.4046689868,0.2641088963,1
111,225,-0.3851647973,0.4406914115,1
111,257,-0.134396404,0.3342658281,1
111,289,0.03896714747,-0.6989172101,1
111,321,-0.4840162992,-0.4789291024,1
111,353,-0.3301317394,-0.9426908493,1
111,385,-0.5228224397,0.1945308745,1
111,417,-2.204236031,1.237406492,1
111,449,-0.4720637798,0.7976261377,1
111,481,-0.4698431492,0.5461406708,1
111,513,-0.05419488996,0.172129333,1
111,545,-0.07310633361,-0.1349624097,1
111,577,-0.5728328228,-0.01888171956,1
111,609,0.5674663782,-0.4908557534,1
111,641,1.41347003,-1.799001098,1
111,673,0.9894716144,-0.7885549664,1
111,705,0.04952646792,1.611287236,1
111,737,-0.9183648229,2.579916,1
111,769,-0.6763859987,1.41166091,1
111,801,NaN,NaN,2
111,833,0.1125723124,-0.1460694969,1
111,865,0.3241382539,-0.2555459738,1
111,897,0.144798398,-0.3018762469,1
111,929,0.05454923958,-0.4806140959,1
111,961,-0.05738404393,-0.170794189,1
111,993,0.008196294308,-0.3784093559,1
111,1025,0.2837320566,-0.2485327572,1
111,1057,0.7039149404,0.1464248151,1
111,1089,0.4852042794,-0.5767729282,1
111,1121,0.4490382671,-0.1400263011,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.4558505714,-0.2267444134,1
143,193,-0.4854815304,0.2269560695,1
143,225,-0.9797170758,0.7808129191,1
143,257,-0.7941676974,0.7468662262,1
143,289,0.1527505517,-1.473288655,1
143,321,-0.6494840384,-0.2427039742,1
143,353,-0.4020795822,-0.2978767455,1
143,385,-0.4160454571,-1.172829628,1
143,417,-1.694987059,-0.4733156562,1
143,449,1.161951661,0.8514435291,1
143,481,0.3627806902,1.252323866,1
143,513,0.2265670151,0.7741217017,1
143,545,-0.1997301131,0.5362927914,1
143,577,-0.6318105459,0.04615101218,1
143,609,0.2931311727,-0.428435564,1
143,641,1.39289546,-0.9510601759,1
143,673,0.0196454525,-0.6383453608,1
143,705,-0.4115658402,-0.1161033958,1
143,737,0.0690767318,2.140025616,1
143,769,-0.4060540199,1.82544446,1
143,801,-0.4069284201,1.661273241,1
143,833,-0.4228768349,0.521320045,1
143,865,-0.08179700375,-0.1771700084,1
143,897,0.03591508418,-0.3334088326,1
143,929,0.01131642982,-0.3365583718,1
143,961,0.1226094961,-0.06603759527,1
143,993,0.1720480025,0.034930408,1
143,1025,0.04202866554,-0.004609718919,1
143,1057,1.328332782,0.1035504043,1
143,1089,0.6537784338,-1.090705156,1
143,1121,0.04881513119,-0.1376360059,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,0.07355682552,1.061712027,1
175,193,-0.2114557624,1.862027049,1
175,225,-0.7168529034,0.93650949,1
175,257,-0.7079642415,0.793640852,1
175,289,-0.2620158792,0.4566432238,1
175,321,-0.1300067157,0.2849161625,1
175,353,-0.5746948719,0.03606715798,1
175,385,-0.3984616697,-0.1643708944,1
175,417,-0.1005571783,0.5987032652,1
175,449,0.4239256978,1.451354265,1
175,481,1.385860085,1.314475298,1
175,513,0.1090386212,0.8607919216,1
175,545,-0.7097486854,0.915222168,1
175,577,-0.1933461577,1.011232734,1
175,609,0.1717871428,-0.290078491,1
175,641,0.4383862615,-0.8656979203,1
175,673,0.2357026339,-0.07992078364,1
175,705,0.3019422293,-0.09514549375,1
175,737,0.2231062949,0.2877929807,1
175,769,-0.9538594484,0.8057072163,1
175,801,-0.7208859324,0.3292585015,1
175,833,-0.2815666199,-0.4079994857,1
175,865,-0.3423468173,-0.4125944376,1
175,897,-0.6103103757,-0.4726173282,1
175,929,-0.1195415258,-0.5087100267,1
175,961,0.4079816937,-0.2927930653,1
175,993,0.3557729125,-0.06840029359,1
175,1025,0.3246970475,-0.1939281225,1
175,1057,1.141724825,-0.2376663089,1
175,1089,1.448206425,-0.2791596353,1
175,1121,1.018849969,0.009968936443,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,1.296998501,2.674702883,1
207,193,0.2742863894,1.166482568,1
207,225,-0.3905813694,0.464743048,1
207,257,-0.3284276128,0.8658833504,1
207,289,0.1615487337,0.7862887383,1
207,321,0.297201395,0.4501179457,1
207,353,-1.225620985,-0.9666929245,1
207,385,-0.2618183494,0.5935604572,1
207,417,0.09419031441,1.660155773,1
207,449,0.3532527983,1.878171444,1
207,481,1.070488572,0.3641768694,1
207,513,-0.8487277627,0.4646844864,1
207,545,-0.6987134814,0.5675878525,1
207,577,0.2241107821,0.3673070073,1
207,609,0.2241577357,0.1150926352,1
207,641,0.3394589126,-0.1923012733,1
207,673,0.5299889445,0.2519891262,1
207,705,0.201045081,1.614498496,1
207,737,-0.06376472116,2.452983618,1
207,769,-0.4923345447,0.6807556748,1
207,801,-0.05167689919,-0.02981299162,1
207,833,0.08812236786,-0.8701268435,1
207,865,-0.2836621106,-0.5943723321,1
207,897,-0.6240981817,-0.3350585699,1
207,929,0.2471791804,-0.5028185844,1
207,961,0.4303077757,-0.5466592312,1
207,993,0.5133336782,-0.6292341948,1
207,1025,0.746214509,-0.6431981325,1
207,1057,0.5548452139,-0.1458058357,1
207,1089,0.4166516662,-0.4566076994,1
207,1121,0.1609654725,-0.3301546574,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.1535909921,1.001736164,1
239,193,-0.01399401948,-0.3251419663,1
239,225,-0.5015643239,0.02423363924,1
239,257,0.03519301489,0.2552742958,1
239,289,0.2481740862,0.08624637127,1
239,321,-0.4102104902,0.4653265178,1
239,353,-0.1181919277,0.562623024,1
239,385,0.3244581819,1.021344543,1
239,417,0.5772785544,1.251389742,1
239,449,0.8553067446,1.3481251,1
239,481,1.098080397,0.9362931252,1
239,513,0.2729306221,0.9671986699,1
239,545,0.5806294084,0.3117818236,1
239,577,1.369326353,-0.05301609635,1
239,609,0.4357118309,0.1596581042,1
239,641,-0.132171765,0.1621234715,1
239,673,0.2407229841,0.1013612747,1
239,705,0.364625603,0.6169167161,1
239,737,0.5879147053,2.040812254,1
239,769,-0.4563033581,0.2168620825,1
239,801,-0.6710990667,-0.7521041036,1
239,833,-0.6311578155,-0.7555831671,1
239,865,-0.5691757202,-0.4284934402,1
239,897,-0.4630581737,0.05038756132,1
239,929,-0.0750926137,0.6631349921,1
239,961,0.3322895169,-1.074976921,1
239,993,0.4570729733,-2.13862586,1
239,1025,0.7174121737,-1.439147949,1
239,1057,0.2209918499,-0.2998431325,1
239,1089,0.2813480198,-0.1384975314,1
239,1121,-0.06575404108,-0.09068664908,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-0.1597738862,0.2997786999,1
271,193,0.7525182366,-0.5379738808,1
271,225,-0.2409844548,0.7281650305,1
271,257,-1.097023845,0.3266216516,1
271,289,-0.05839865655,0.1011165977,1
271,321,-0.4990563989,0.2882433534,1
271,353,-0.431360364,0.5484161973,1
271,385,0.1816329658,1.593515277,1
271,417,0.370131284,1.583577156,1
271,449,0.517500639,1.87066555,1
271,481,0.3530208468,1.194370508,1
271,513,0.6884930134,0.8066414595,1
271,545,1.11146915,0.4723500907,1
271,577,2.73148632,0.1633885056,1
271,609,1.264141321,0.3962033689,1
271,641,-0.1485957503,0.9390295744,1
271,673,-0.2192828953,1.016019583,1
271,705,-0.2930697501,0.3380306065,1
271,737,-0.3776885867,-1.444200039,1
271,769,-0.1987402439,0.2129827589,1
271,801,-0.7224934101,-0.2635551095,1
271,833,-1.057674646,-0.5912191868,1
271,865,-1.116934538,-0.4901929498,1
271,897,-0.1545635462,-0.5103985071,1
271,929,0.326131314,-1.010588408,1
271,961,0.1731339693,-1.691800833,1
271,993,0.6408158541,-2.435965776,1
271,1025,0.1435465813,-2.73362565,1
271,1057,-0.7477762699,-1.550654411,1
271,1089,1.080545664,-0.05118155479,1
271,1121,1.025346518,0.6218178868,1
271,1153,0.3813372552,0.4230149686,1
271,1185,NaN,NaN,0
271,1217,0.4102708101,0.3474939466,1
271,1249,0.1235198975,0.08151510358,1
271,1281,-0.1871110499,1.010681868,1
271,1313,-0.3578472733,0.3061403334,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.2949184477,0.5525066257,1
303,193,0.4193127751,0.2758868933,1
303,225,-0.01977872849,1.621697664,1
303,257,-2.163061142,1.256352186,1
303,289,-1.018158793,-0.6434414983,1
303,321,-0.1488319486,-0.3711599708,1
303,353,0.659961462,0.4952731133,1
303,385,0.192650795,1.851697564,1
303,417,-0.1528808475,1.582267284,1
303,449,0.6104700565,1.300700188,1
303,481,1.280107737,1.017925382,1
303,513,0.3797139823,0.3055111766,1
303,545,0.7431662679,0.0660149157,1
303,577,1.612942815,-0.1177731454,1
303,609,1.424283743,0.538186729,1
303,641,-0.3448951542,1.302550673,1
303,673,-0.4462153316,1.415774822,1
303,705,-1.147263765,0.5067305565,1
303,737,-0.6597770452,0.1402750313,1
303,769,-0.404653132,0.5360381603,1
303,801,-0.5205177069,0.5065470338,1
303,833,-0.4768028259,-0.5260940194,1
303,865,-0.1780533791,-0.6316508055,1
303,897,0.5654384494,0.1609419882,1
303,929,0.5468895435,-0.9257363677,1
303,961,0.1254096478,-0.6308227777,1
303,993,1.211527348,-1.682729006,1
303,1025,0.1658336073,-1.667196989,1
303,1057,-0.3631961942,-1.725805283,1
303,1089,0.5038781762,-0.4747219682,1
303,1121,-0.1494872868,0.7103925943,1
303,1153,-0.1551130712,0.04751358181,1
303,1185,-0.3298134208,-0.5910005569,1
303,1217,0.3785142899,0.2401288152,1
303,1249,1.13478756,0.4285034537,1
303,1281,0.06187192351,0.5586116314,1
303,1313,-0.4080590904,-0.126160726,1
303,1345,-0.2228892595,0.01034983993,1
303,1377,-0.04899232835,-1.026347637,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.1819759905,0.8358796835,1
335,193,-0.4758185744,0.8215088844,1
335,225,-0.3010350466,1.117902517,1
335,257,0.4916732311,-0.2953315377,1
335,289,0.3925071061,-1.375756145,1
335,321,0.88863796,-0.1384584904,1
335,353,1.746788859,1.422325373,1
335,385,0.9012774229,1.895622492,1
335,417,0.04528875649,0.9741773605,1
335,449,0.01917508245,0.517280817,1
335,481,0.6874521971,0.6671147346,1
335,513,0.8749307394,0.1548158526,1
335,545,0.07694673538,-0.8093455434,1
335,577,0.4414793849,-0.9191483855,1
335,609,0.4745274186,0.5730043054,1
335,641,-1.270788789,1.596548796,1
335,673,-1.080171466,0.8054026961,1
335,705,-0.2763689458,0.3551519513,1
335,737,-0.3636541367,0.4479850829,1
335,769,-0.6437671185,0.5191411972,1
335,801,-1.157555342,0.1095534712,1
335,833,-0.7845394611,-0.6426032186,1
335,865,-0.829435885,-0.1957334876,1
335,897,-0.07909929752,2.04879427,1
335,929,-0.1712600291,-0.3043394685,1
335,961,-0.264469564,0.7832596302,1
335,993,0.3363375962,-0.9789105654,1
335,1025,0.5233533382,-1.028612018,1
335,1057,-0.005129769444,-0.613330245,1
335,1089,-0.06856831908,-1.112658739,1
335,1121,-0.2185571939,0.009503751993,1
335,1153,-0.4306152165,0.1817574799,1
335,1185,-0.4809293747,-0.3661026359,1
335,1217,-0.2831934094,-0.1247325838,1
335,1249,-0.1076316535,0.196175456,1
335,1281,-0.4071239233,0.2256619334,1
335,1313,-0.2581156492,-0.2588903308,1
335,1345,2.428891182,0.3176894784,1
335,1377,NaN,NaN,2
335,1409,0.4972497225,0.3283006549,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.488920629,0.7314586639,1
367,193,-0.4321931601,0.8763145208,1
367,225,-0.8762508035,0.9010560513,1
367,257,0.781830132,-0.4872889519,1
367,289,2.658650875,-0.6347746849,1
367,321,2.358611107,1.226595879,1
367,353,1.633639336,3.144259453,1
367,385,0.8171057105,2.904573917,1
367,417,-0.169796288,1.402409554,1
367,449,-0.4362725616,0.597260952,1
367,481,-0.8970286846,0.7259097099,1
367,513,-0.1442056298,0.4647125006,1
367,545,0.1940171123,-0.1630397439,1
367,577,0.2741076052,0.125666678,1
367,609,0.220984742,0.7400530577,1
367,641,0.020478338,1.652661681,1
367,673,0.0397397615,0.6857199669,1
367,705,0.2278480083,0.2465117127,1
367,737,-0.3681204319,0.4385601878,1
367,769,-0.7154136896,0.3587318659,1
367,801,-1.216111422,0.2262573093,1
367,833,-1.272996426,0.153124392,1
367,865,-0.8950567245,0.106174767,1
367,897,0.03256867081,0.05975076556,1
367,929,-0.3156477511,-0.05725944042,1
367,961,-1.440989137,-0.1026626229,1
367,993,0.01393476129,-0.671487689,1
367,1025,0.3519942462,-0.7432479858,1
367,1057,-0.05923385918,-0.3764266968,1
367,1089,-0.1324688047,-1.247797608,1
367,1121,-0.3801224828,-0.1053657532,1
367,1153,-0.3928461373,1.067368746,1
367,1185,-0.2765509188,-0.3758852482,1
367,1217,-0.283893466,-0.8397772312,1
367,1249,-0.6056197882,-0.2417746931,1
367,1281,-0.7884087563,-0.01058037207,1
367,1313,-0.3253445625,-0.7992457151,1
367,1345,0.1503614932,0.3116675615,1
367,1377,0.5195462704,0.8300569057,1
367,1409,0.3519653976,0.5020759702,1
367,1441,-0.2896257341,0.8008480072,1
367,1473,-2.408484936,-0.09836184978,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.9158836007,1.309284449,1
399,225,-1.54131937,1.279267073,1
399,257,-0.147025764,0.9282987118,1
399,289,0.6066066027,1.379448771,1
399,321,0.8742693067,1.873929262,1
399,353,1.325581551,3.63862443,1
399,385,0.8061019778,3.465960979,1
399,417,0.1842621565,1.268782139,1
399,449,0.3678829074,0.3473056555,1
399,481,0.5480470061,0.7100400329,1
399,513,0.4107627869,-0.2852108479,1
399,545,0.4600486457,0.3659858406,1
399,577,0.5584743023,1.148958921,1
399,609,0.2891904116,0.6440142393,1
399,641,0.2946720421,1.198567986,1
399,673,0.5922320485,0.541064918,1
399,705,-0.156586349,0.03780137002,1
399,737,-0.7401402593,-1.238226652,1
399,769,-1.340963006,-0.1689670086,1
399,801,-1.788056731,0.1653461605,1
399,833,-0.6642220616,-0.1618472785,1
399,865,-0.08240327239,-0.6429198384,1
399,897,0.0413326174,-0.4259023666,1
399,929,0.2843862176,1.786335468,1
399,961,0.2119711339,0.3805557787,1
399,993,0.0930172056,-0.179972887,1
399,1025,-0.05932587385,-0.03627085686,1
399,1057,-0.09557853639,-0.1400773227,1
399,1089,-1.188965678,-0.908723712,1
399,1121,NaN,NaN,2
399,1153,-0.5192480683,0.7995591164,1
399,1185,-0.2304148376,-0.2479068637,1
399,1217,0.3306698501,-0.5998396873,1
399,1249,-0.2385511398,-0.1866921782,1
399,1281,-1.029354453,-0.083349213,1
399,1313,-0.7604178786,-1.161675334,1
399,1345,-0.7118051052,0.05187121034,1
399,1377,-0.6638463736,0.6332389712,1
399,1409,0.1247796118,0.421105206,1
399,1441,0.299115032,0.5222096443,1
399,1473,-1.719626188,0.005206942558,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-1.259643912,1.63643527,1
