PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 44, filenames: A:[44]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[45]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-2.162681103,-2.083604097,1
79,225,-0.3277803659,-0.3565425873,1
79,257,-0.3060358167,0.09305468202,1
79,289,NaN,NaN,2
79,321,-0.4246577621,-1.194424391,1
79,353,-2.090645313,-3.483034611,1
79,385,-1.914322615,-1.863409281,1
79,417,-1.863841534,-0.5348945856,1
79,449,-1.866547823,-0.781509161,1
79,481,-0.5186026096,-1.888274193,1
79,513,-0.1230244935,-0.931681633,1
79,545,0.2290724218,-0.2384764552,1
79,577,0.5548192859,-0.03002253175,1
79,609,0.3458006382,0.5678657293,1
79,641,-0.004650387913,0.4837792218,1
79,673,-0.7675107121,0.2139570117,1
79,705,-0.8962917328,0.6610310078,1
79,737,-0.6917881966,0.6412485838,1
79,769,-0.7910701632,0.6417790055,1
79,801,-0.7244132757,1.42327261,1
79,833,-0.5473642945,1.86410439,1
79,865,-0.6268286109,1.600267768,1
79,897,-0.8595370054,1.401072264,1
79,929,-0.6497009993,0.4087124467,1
79,961,-0.1905923486,0.2574470043,1
79,993,-0.07014709711,1.301247835,1
79,1025,-0.8329898715,1.393525362,1
79,1057,-0.7701527476,1.480396032,1
79,1089,0.1032325029,1.459158182,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.7044552565,0.5340285301,1
111,225,-0.760327816,0.856220901,1
111,257,-1.317321897,0.4718127847,1
111,289,-2.146214485,0.07880920172,1
111,321,-1.866104364,-0.6401871443,1
111,353,-2.031059265,-2.04283762,1
111,385,-1.319975734,-3.134521961,1
111,417,-1.319643259,-1.547718048,1
111,449,-3.167746305,-1.573119402,1
111,481,-3.16208601,-1.542087197,1
111,513,-1.111890078,-0.952915132,1
111,545,-0.6889321208,-1.102831364,1
111,577,-0.2389870137,-0.8154941797,1
111,609,0.3172465563,0.03343519568,1
111,641,0.001615285873,0.07047396898,1
111,673,-0.4479179978,0.1775693297,1
111,705,-0.3108224273,0.4350652099,1
111,737,-0.2613971233,0.2097818851,1
111,769,-0.02058571577,0.2822306752,1
111,801,-0.4997088313,1.423178196,1
111,833,-0.5044360161,1.477931499,1
111,865,-0.5171723962,1.276547432,1
111,897,-0.7163624763,1.066910028,1
111,929,-1.370507121,-0.3247637749,1
111,961,-0.1358914077,0.5851154327,1
111,993,0.1327183843,1.525932789,1
111,1025,NaN,NaN,2
111,1057,-0.1800475866,0.9073935747,1
111,1089,0.5250198841,1.178665876,1
111,1121,1.534980416,1.036963224,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.9282814264,1.165744781,1
143,193,-0.8712189198,0.9409438372,1
143,225,NaN,NaN,2
143,257,-1.335291028,1.093648076,1
143,289,-2.365507126,0.218586266,1
143,321,-2.495773315,0.04302924871,1
143,353,-1.578529358,-0.665577054,1
143,385,-0.7051696777,-2.769320011,1
143,417,-0.5999426842,-3.039456844,1
143,449,-0.9489597082,-1.902901411,1
143,481,-1.230145693,-1.213097811,1
143,513,-0.9693835974,-0.5539612174,1
143,545,-0.5535600185,-0.699871242,1
143,577,-0.1215727478,-1.219434619,1
143,609,0.282677412,0.2054438889,1
143,641,0.09896039963,0.4426873922,1
143,673,0.01977084577,0.06027714163,1
143,705,-0.1740264893,-0.3318329155,1
143,737,-0.3129997849,-0.6927267909,1
143,769,-0.04768940806,1.166825056,1
143,801,-0.4825242758,1.482464433,1
143,833,-0.3442956209,1.141045332,1
143,865,-0.00580483675,1.120341182,1
143,897,-0.1412607729,0.7614286542,1
143,929,-0.4359248281,0.795830369,1
143,961,-0.5306949615,1.463602543,1
143,993,-0.5133349895,1.939093351,1
143,1025,-0.3069909811,1.761533141,1
143,1057,-0.1874120831,2.557249308,1
143,1089,0.3697448969,1.008805037,1
143,1121,2.607783318,0.7945127487,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.8260404468,1.319983959,1
175,193,-0.5352212787,1.037204981,1
175,225,-1.166550875,1.862803817,1
175,257,-1.915990353,0.9374340177,1
175,289,-1.984508276,-0.06996416301,1
175,321,-3.116150618,1.226132989,1
175,353,-1.219374657,-0.09152787924,1
175,385,-0.07798182964,-2.228035927,1
175,417,0.6345214844,-3.07229352,1
175,449,-0.3274623156,-1.514772534,1
175,481,-0.6065401435,-1.074362993,1
175,513,-0.2509258389,-0.5179924369,1
175,545,1.082387447,0.1301521212,1
175,577,0.3828593493,0.05814683437,1
175,609,0.4011285603,-0.009191036224,1
175,641,0.335280776,-0.07323202491,1
175,673,0.3535407186,-0.09745862335,1
175,705,0.3725033402,-0.09050691128,1
175,737,0.2176222205,0.6762775779,1
175,769,0.1645892709,1.068997383,1
175,801,-0.1893997192,0.4507606626,1
175,833,-0.1811394989,0.946588397,1
175,865,0.1182716191,1.058811188,1
175,897,-0.1374377906,0.919844389,1
175,929,0.1279799044,1.183852553,1
175,961,-0.4372314513,2.032071829,1
175,993,-0.7972198725,2.28138113,1
175,1025,-1.430269718,1.883316755,1
175,1057,NaN,NaN,2
175,1089,-0.05229824781,0.9084031582,1
175,1121,-0.521679163,1.070184588,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.3064091206,0.8428035975,1
207,193,-0.4719728827,1.055095434,1
207,225,-0.3621429801,0.9857795835,1
207,257,-0.3978726864,0.5652884245,1
207,289,-0.9310337305,0.1747118384,1
207,321,-1.300729752,-0.2522781193,1
207,353,-1.007963419,-0.7574731112,1
207,385,-0.2699489594,-1.238685369,1
207,417,-0.2992864847,-1.64550209,1
207,449,-0.1306457222,-1.199067116,1
207,481,0.2956753373,-0.6053131819,1
207,513,0.7076633573,-0.6343840361,1
207,545,0.5367639065,0.5703862906,1
207,577,0.5112684369,0.7390283942,1
207,609,0.9263464808,-0.1237334311,1
207,641,0.9222716093,-0.3309207559,1
207,673,0.4752684832,0.009269267321,1
207,705,0.4369188547,-0.1023891568,1
207,737,-0.1249699444,1.436318398,1
207,769,-0.05925773084,0.7939591408,1
207,801,0.1267432272,-0.1734844446,1
207,833,0.4857002795,0.8388195038,1
207,865,-0.1088340133,0.8899805546,1
207,897,-0.04343034327,1.365122795,1
207,929,0.1962299794,1.448880792,1
207,961,-0.4783754349,2.207057238,1
207,993,-1.00872612,2.649763107,1
207,1025,-1.096037149,2.062099695,1
207,1057,NaN,NaN,2
207,1089,-0.0421321094,0.09587728977,1
207,1121,NaN,NaN,2
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.4453143477,1.041236639,1
239,193,-0.09765273333,1.157069445,1
239,225,0.4401945472,0.9653078914,1
239,257,0.1044474244,0.4444659352,1
239,289,-0.5196281075,-0.2655887306,1
239,321,-1.163702488,-0.7996832728,1
239,353,-1.390938282,-1.163218498,1
239,385,-0.5745697021,-1.226688504,1
239,417,-0.209656924,-1.713453293,1
239,449,0.05367356539,-1.638866901,1
239,481,0.4295995235,-0.3947310448,1
239,513,0.3904410601,0.1085797623,1
239,545,0.5708143711,0.5391757488,1
239,577,0.2961627841,0.7545513511,1
239,609,-0.7239420414,0.4037926793,1
239,641,NaN,NaN,2
239,673,1.813722134,0.3232185543,1
239,705,0.2008348703,0.01478695869,1
239,737,0.0270165354,2.472165585,1
239,769,0.6231942177,0.3434694409,1
239,801,-0.05470022559,0.7277376056,1
239,833,0.0001417398453,0.2828334272,1
239,865,-0.1517756134,0.09328019619,1
239,897,-0.08727225661,0.4535042644,1
239,929,0.09318320453,1.304884672,1
239,961,-0.6546856761,2.208603859,1
239,993,-0.9774873257,2.917412281,1
239,1025,-0.8557013273,2.094532251,1
239,1057,0.109308362,1.26714015,1
239,1089,-0.01863184571,0.832034111,1
239,1121,NaN,NaN,2
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-0.1776596308,1.290303469,1
271,193,0.13324067,1.19294703,1
271,225,0.6824949384,0.5716945529,1
271,257,-0.2585205436,0.4817664623,1
271,289,-1.239105463,-0.2167509496,1
271,321,-2.079387426,-0.8269597888,1
271,353,-1.872213244,-1.544146538,1
271,385,-0.3934327364,-0.962887764,1
271,417,-0.641980052,-1.505338073,1
271,449,-0.0851804018,-1.663574934,1
271,481,0.3183809221,-0.161375165,1
271,513,0.225114882,0.4705100656,1
271,545,0.4673735201,0.5497647524,1
271,577,-0.02466744184,1.01498282,1
271,609,-0.5494384766,0.6394616365,1
271,641,-0.3003636003,2.991912842,1
271,673,2.139260054,-0.1269853115,1
271,705,0.5255493522,0.7430590987,1
271,737,0.0008534342051,2.897605658,1
271,769,-0.3065693378,0.2758497,1
271,801,-0.9370825291,0.1822359562,1
271,833,-0.5033794045,-0.6861149073,1
271,865,-0.3557936549,-2.228164673,1
271,897,-1.184927106,-2.702315092,1
271,929,1.569469333,-1.355111718,1
271,961,-0.5798012018,1.927752495,1
271,993,-0.8839081526,2.384931326,1
271,1025,-0.2639818788,2.15834713,1
271,1057,0.3637567759,1.641980648,1
271,1089,-0.3289931715,0.793166995,1
271,1121,NaN,NaN,2
271,1153,-0.873976469,1.566570759,1
271,1185,NaN,NaN,0
271,1217,-1.573348761,0.7034446001,1
271,1249,-3.131158352,-1.182499886,1
271,1281,-2.083150864,0.8988320827,1
271,1313,-1.216024876,3.004162788,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,0.04657310247,1.010879993,1
303,193,-0.5335614085,0.760718286,1
303,225,-0.8703902364,0.2701845169,1
303,257,-1.165598392,0.2131127417,1
303,289,-1.921751022,-0.4008372426,1
303,321,-2.547388077,-0.7657577991,1
303,353,-1.54115653,-1.404163361,1
303,385,-0.8662670851,-0.150431633,1
303,417,-0.5623125434,-0.7327862978,1
303,449,-0.1285106838,0.7315013409,1
303,481,-0.2614092231,0.09329745173,1
303,513,-0.06263059378,-0.1648676246,1
303,545,0.7835302353,0.2932065427,1
303,577,2.503398657,0.1322031021,1
303,609,2.159314156,0.06228491664,1
303,641,1.484575987,-1.170096278,1
303,673,1.432029128,-0.008827984333,1
303,705,0.5282694101,1.512738824,1
303,737,0.01921857893,0.5884436369,1
303,769,-0.2582110167,0.06864067912,1
303,801,-0.4525358379,-0.5872529745,1
303,833,-0.4869796038,-1.967027545,1
303,865,-0.4342156053,-2.243928194,1
303,897,-0.5269749165,-1.63718009,1
303,929,-0.1961628795,-0.3435458243,1
303,961,-1.313694954,1.330971122,1
303,993,-1.158370256,2.404427052,1
303,1025,0.378103137,2.059874058,1
303,1057,1.305152416,1.311117053,1
303,1089,0.5113272667,0.6172309518,1
303,1121,-0.2098377347,-2.138301849,1
303,1153,-0.5195941925,1.091087818,1
303,1185,-1.442517519,0.6617195606,1
303,1217,-1.694760084,0.3210080564,1
303,1249,-1.905051589,-0.9146222472,1
303,1281,-1.368711352,0.571228981,1
303,1313,-1.264569998,1.915596485,1
303,1345,-0.5051919222,0.7420204878,1
303,1377,0.2272062302,0.1037115902,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.6314821243,0.8208962679,1
335,193,-0.7820664644,0.9230418205,1
335,225,-1.428308606,0.6348549128,1
335,257,-2.499591827,0.2021643817,1
335,289,-3.069407463,-1.038938165,1
335,321,-1.813519359,-1.355887651,1
335,353,-0.9376137257,-0.276099205,1
335,385,-0.9764411449,0.03510558605,1
335,417,-0.1820521951,-0.220220089,1
335,449,0.1317998767,0.9105306864,1
335,481,-0.8855179548,0.1314404607,1
335,513,-0.5455402136,-0.08159609139,1
335,545,1.562756658,0.1453406215,1
335,577,2.177303076,-1.425099969,1
335,609,1.470531464,0.1471861303,1
335,641,0.7532941103,-0.1240866184,1
335,673,0.1855480075,0.1729919016,1
335,705,-0.3029547632,0.4240722954,1
335,737,-0.4774728417,0.7061491013,1
335,769,-0.4103457332,0.9067436457,1
335,801,-0.3002581894,0.2131861597,1
335,833,-0.4321004748,-1.582261086,1
335,865,-0.3765703738,-0.9300388694,1
335,897,-0.1201698706,0.384126246,1
335,929,-0.0614157021,0.6171143055,1
335,961,0.3061467707,0.2361636162,1
335,993,0.4615194201,1.778644085,1
335,1025,0.3898263276,1.369231582,1
335,1057,0.5085930824,0.6175857782,1
335,1089,-0.08930319548,-0.5527799129,1
335,1121,-0.1084670126,0.4829634428,1
335,1153,-0.1827718616,0.7388851047,1
335,1185,-0.8626176119,0.4183904231,1
335,1217,-0.9702538848,0.2168073207,1
335,1249,-0.5893115997,-0.2559854388,1
335,1281,-0.5708971024,0.684682548,1
335,1313,-0.7782822251,2.059766769,1
335,1345,-0.7592170238,0.06929820776,1
335,1377,-0.4097587168,-0.1892651618,1
335,1409,-0.4499883652,-0.2504663765,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.45045048,1.030036449,1
367,193,-1.22746253,0.7861121893,1
367,225,-2.215494633,-0.1027040482,1
367,257,-2.786137104,0.08812661469,1
367,289,-2.772157669,-0.7782407403,1
367,321,-1.654932022,-1.927772999,1
367,353,-0.9263072014,-0.4983154237,1
367,385,-0.6948889494,-0.6760024428,1
367,417,-0.3456332088,-0.2202975005,1
367,449,0.001764774323,0.04870921373,1
367,481,0.5243229866,0.1373298466,1
367,513,0.6765124202,0.02176600695,1
367,545,0.2946611047,1.587145448,1
367,577,0.4917144179,0.9056364298,1
367,609,0.07368007302,0.4630204737,1
367,641,-0.3339830041,0.7495105863,1
367,673,-0.7288706899,0.3399839997,1
367,705,-1.004573107,0.1779565215,1
367,737,-1.383016348,1.257592678,1
367,769,-0.3332989514,1.089853168,1
367,801,0.1180517301,0.0586027503,1
367,833,0.06635834277,-0.664952755,1
367,865,0.08607362956,0.4205787778,1
367,897,0.3974097967,1.199958682,1
367,929,0.3269051611,0.8506931067,1
367,961,0.6347262263,0.9606382847,1
367,993,1.377720714,1.149287939,1
367,1025,1.477168202,0.9188996553,1
367,1057,1.890512228,0.3951963186,1
367,1089,1.334385633,-0.9202178717,1
367,1121,0.0286767222,0.5725280643,1
367,1153,-0.8469753265,0.8838883638,1
367,1185,-0.3036027551,0.4925680757,1
367,1217,-0.1321286857,0.2997686863,1
367,1249,-0.007038921118,-0.8934960365,1
367,1281,-0.1460331082,-0.6730832458,1
367,1313,-0.246407181,0.1951739192,1
367,1345,0.3942284584,-0.574418664,1
367,1377,-0.3484564722,-1.620383263,1
367,1409,-0.4231310487,-0.6702331305,1
367,1441,-0.6199492216,-0.5000417829,1
367,1473,-2.138649702,-2.88475132,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.113922596,0.7121948004,1
399,225,-1.909827948,0.1441039741,1
399,257,-1.646438003,-0.09834219515,1
399,289,-1.360025525,-0.01120573282,1
399,321,-1.133163095,-0.9872614145,1
399,353,-0.9025505185,-1.316762567,1
399,385,-0.6639065742,-0.7570963502,1
399,417,-0.7564960718,-0.174067542,1
399,449,-0.5078006983,-0.3687416017,1
399,481,-0.1059082747,0.1269853711,1
399,513,-0.05774839222,0.5209276676,1
399,545,0.556093514,1.242213488,1
399,577,0.7869210243,0.8555538654,1
399,609,-0.1226408333,0.5382404327,1
399,641,-1.166325688,0.8525984287,1
399,673,-2.07504344,0.5699934959,1
399,705,-0.8494124413,0.03197708726,1
399,737,-0.6492823362,0.5762996674,1
399,769,-0.0972622931,0.559681654,1
399,801,0.4044238925,0.2217503488,1
399,833,0.1616772115,0.4205594659,1
399,865,-0.004368625581,0.6248934269,1
399,897,0.2474162132,0.4336650968,1
399,929,0.05819307268,0.7900491953,1
399,961,-0.538233459,-0.08484464884,1
399,993,-0.2834966779,-0.004116356373,1
399,1025,0.1430053115,2.598680973,1
399,1057,0.3574362993,2.571414471,1
399,1089,0.383741796,0.7295422554,1
399,1121,-0.4782714248,0.434132874,1
399,1153,-1.476269007,0.2332172692,1
399,1185,-0.3802301884,0.2905865908,1
399,1217,-0.04638040066,0.3124091327,1
399,1249,-0.2472796142,0.7364986539,1
399,1281,-1.71066308,-0.2649863958,1
399,1313,-0.787943244,-0.2579766512,1
399,1345,0.4124683142,-1.344792485,1
399,1377,0.367054522,-0.61112535,1
399,1409,0.2269926369,-0.2875823081,1
399,1441,-0.4272145629,-0.2988877892,1
399,1473,-0.7642555833,-0.9214001894,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-2.124497175,0.09319074452,1
431,257,-1.323609948,0.4293554425,1
431,289,-0.7600089312,0.2977995574,1
