PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 45, filenames: A:[45]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[46]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.3101075292,1.264839888,1
79,225,-0.4406542182,0.5930486321,1
79,257,-0.2372816801,0.3473306894,1
79,289,-0.5274243951,0.5128455162,1
79,321,-3.129892111,1.263471127,1
79,353,-4.23911953,2.603786469,1
79,385,-3.777987719,2.956608295,1
79,417,-3.46427393,3.260234594,1
79,449,-1.067163348,3.004308224,1
79,481,0.6908332705,2.250584841,1
79,513,0.6923501492,2.102078438,1
79,545,1.64375031,1.765522599,1
79,577,1.070968628,1.28021729,1
79,609,1.823138475,1.13986361,1
79,641,2.606005192,1.105518222,1
79,673,2.857763767,0.3877983689,1
79,705,1.455636144,0.3341917992,1
79,737,-0.1708966494,0.636736989,1
79,769,0.9182084799,-0.2602739036,1
79,801,0.6664888859,-0.3528638184,1
79,833,0.4662203789,-0.2505144477,1
79,865,0.3509094715,-0.3324021101,1
79,897,-0.0003848671913,-1.936498404,1
79,929,-0.0878239572,0.008011758327,1
79,961,-0.5783507824,0.8529551029,1
79,993,-0.6498969793,0.1172578782,1
79,1025,-0.6468978524,-0.3456892371,1
79,1057,0.5560442209,0.2364078015,1
79,1089,-0.2072762251,-0.1580782235,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.3126536608,1.61193347,1
111,225,-0.2965357006,0.3890051246,1
111,257,-0.1804369092,0.1069324315,1
111,289,-0.7638623118,-0.2738099098,1
111,321,-1.90860486,-0.05770295858,1
111,353,-2.871831417,1.359354496,1
111,385,-3.944436073,2.843972921,1
111,417,-2.115758657,2.853695869,1
111,449,0.2882863283,1.596663833,1
111,481,0.8802612424,1.451991916,1
111,513,0.9970239401,1.736523747,1
111,545,1.571721554,1.38569212,1
111,577,1.451235771,1.192631721,1
111,609,1.147411704,0.9760749936,1
111,641,1.522268057,0.9586993456,1
111,673,1.666483641,0.7424632907,1
111,705,1.259884953,0.4395267367,1
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,0.6253917217,-0.3072878122,1
111,833,0.1817623079,-0.3427235484,1
111,865,-0.1165270954,0.2501803339,1
111,897,-0.3213255107,0.3440453708,1
111,929,-0.2929103971,0.3404404223,1
111,961,-0.9160300493,1.263174653,1
111,993,0.05880509317,-0.02992130071,1
111,1025,-0.1892544627,0.0460498184,1
111,1057,-0.6317088604,-0.002496670932,1
111,1089,-1.604986191,-0.1974871755,1
111,1121,-2.045724869,-0.1812583804,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.002606600523,0.313062489,1
143,193,-0.254567802,1.123138428,1
143,225,-0.5302103162,0.6180787086,1
143,257,-0.5261291862,0.1186852604,1
143,289,-1.125618219,-0.3209424913,1
143,321,-1.483694077,0.135886848,1
143,353,-0.8833122849,0.869941473,1
143,385,-0.4313796163,1.757316113,1
143,417,1.171626687,1.621797323,1
143,449,0.4078360796,1.063265204,1
143,481,0.6963570714,1.043782949,1
143,513,1.008968353,1.620296478,1
143,545,1.084555626,1.036890507,1
143,577,0.6793520451,1.163166046,1
143,609,0.4841994643,0.8792805076,1
143,641,0.161431551,0.7984821796,1
143,673,0.6546978951,0.2862021327,1
143,705,1.280573487,0.3191863298,1
143,737,0.5131516457,0.005343526602,1
143,769,0.5180687308,-0.1381486952,1
143,801,0.6568069458,0.288829267,1
143,833,-0.03610366583,0.3796615899,1
143,865,-0.4626395106,0.6341136694,1
143,897,0.1536127925,0.525586009,1
143,929,0.3762949109,0.1184167191,1
143,961,0.3019892573,0.4841034412,1
143,993,0.2194264829,0.3035058677,1
143,1025,-0.05823154747,1.058453679,1
143,1057,-0.3431810439,-0.2481166422,1
143,1089,-0.3235348165,-0.8449859619,1
143,1121,-0.3041974306,0.3275668621,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.4393420815,0.4322615862,1
175,193,-0.7216347456,0.109280318,1
175,225,-0.5101391077,0.09085011482,1
175,257,0.1068815589,-0.2765645087,1
175,289,-0.7313733697,0.2240147591,1
175,321,-1.59462738,0.7962187529,1
175,353,-1.071493626,1.438062906,1
175,385,-0.4402756095,2.016182899,1
175,417,0.08670160174,1.520937324,1
175,449,-0.4721320868,1.023831844,1
175,481,0.07563376427,0.7994468212,1
175,513,0.7645149827,0.9817382693,1
175,545,0.5880832076,0.8967270255,1
175,577,0.674492836,0.2440680861,1
175,609,0.9302259684,-0.196403414,1
175,641,1.248052835,0.2401099503,1
175,673,1.65467,-0.2531189322,1
175,705,2.180149078,0.1102115437,1
175,737,0.7476319671,-0.3690512478,1
175,769,-0.285297215,-0.709300518,1
175,801,-0.353046298,-0.1441400647,1
175,833,-0.0986751765,0.4620712399,1
175,865,0.1363011301,0.7372540236,1
175,897,0.3125048876,0.5295183063,1
175,929,0.2090687007,0.250595361,1
175,961,0.4973089993,0.180626899,1
175,993,0.6001414061,0.01591652632,1
175,1025,-0.3987388611,1.194733739,1
175,1057,-0.8633616567,0.2752448618,1
175,1089,-0.8109394312,0.08985829353,1
175,1121,0.3458039761,0.5331878662,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.279163301,0.9296722412,1
207,193,-1.236047983,-0.02654886246,1
207,225,-0.5215882063,-0.5786448717,1
207,257,-0.4235298038,-0.3558180332,1
207,289,-1.071517229,0.8456056118,1
207,321,-1.629485607,1.473948717,1
207,353,-2.226284981,2.688030243,1
207,385,-0.7679160237,1.621213675,1
207,417,-0.420949012,0.933749795,1
207,449,-0.4245584011,0.8812324405,1
207,481,-0.192360729,0.08048868179,1
207,513,0.2935183048,0.9249539375,1
207,545,-0.5158919692,0.8352931738,1
207,577,0.1195622683,-0.02420556545,1
207,609,1.833104253,-1.17745471,1
207,641,1.969954491,-0.9504133463,1
207,673,1.907629848,-0.299020052,1
207,705,NaN,NaN,2
207,737,0.4122560918,-0.7271634936,1
207,769,-0.1295319051,-0.4108429551,1
207,801,-0.3646060228,-0.3563860059,1
207,833,-0.1401731521,0.0991590023,1
207,865,0.06182769686,0.4875433743,1
207,897,0.04128943384,0.4963817,1
207,929,-0.06885743141,-0.02685433626,1
207,961,0.364861846,-0.1659365296,1
207,993,0.6073689461,-0.3853491843,1
207,1025,0.5632555485,-0.07633406669,1
207,1057,0.341653347,0.7483789325,1
207,1089,-0.4369245172,0.9637039304,1
207,1121,0.01721388102,1.098118544,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.5688632131,1.299110293,1
239,193,-1.089804292,1.308456659,1
239,225,-1.00836277,0.3219082355,1
239,257,-0.8917242885,0.4240444303,1
239,289,-0.866768837,1.448254704,1
239,321,-1.206431627,2.325179815,1
239,353,-0.7988218069,2.837272167,1
239,385,-0.1875606179,1.191019535,1
239,417,-0.5793560743,0.9173749685,1
239,449,-0.2518292964,0.9706730247,1
239,481,0.3296216726,0.6015185714,1
239,513,0.071308285,1.113532066,1
239,545,0.892788291,1.304003477,1
239,577,1.338372469,0.576726079,1
239,609,2.013435364,0.2996867299,1
239,641,1.297023773,-1.233243108,1
239,673,1.186343431,-0.1842395812,1
239,705,0.8422131538,0.3772657514,1
239,737,1.206554294,-0.1899927408,1
239,769,0.9002985358,0.1736586988,1
239,801,-0.1004731804,-0.2728773654,1
239,833,-0.07338368148,0.01882426441,1
239,865,0.1409580261,0.3542890847,1
239,897,-0.0212739259,-0.01056524366,1
239,929,-0.1842738539,-0.5307540894,1
239,961,0.2842071056,-0.3776310384,1
239,993,0.3987264335,-0.6589547396,1
239,1025,0.05750304461,-0.09361696988,1
239,1057,0.7631050348,0.6378656626,1
239,1089,-0.513697505,1.385502338,1
239,1121,NaN,NaN,2
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,0.3166180849,0.9257477522,1
271,193,-0.4976595342,1.756356597,1
271,225,-1.708294272,0.6867735982,1
271,257,-1.688600183,0.8124443293,1
271,289,-0.8521205783,1.503308654,1
271,321,0.07344758511,1.595116973,1
271,353,-0.05700027943,2.472601891,1
271,385,0.2019101083,0.4634336233,1
271,417,0.176342696,0.7462385893,1
271,449,0.2935756147,1.331167102,1
271,481,0.7397229671,0.8506507874,1
271,513,-0.9095408916,0.9333853722,1
271,545,0.6899954677,1.160642862,1
271,577,1.753119946,0.6456102729,1
271,609,1.308984756,0.6885674,1
271,641,1.25989759,0.6273002028,1
271,673,0.699985683,0.9063782692,1
271,705,0.8738648891,1.431292295,1
271,737,1.629759073,0.2436890304,1
271,769,0.4390906096,0.05732551217,1
271,801,-0.1872397959,-0.3451708853,1
271,833,-1.102200389,-0.1826561391,1
271,865,0.2986724973,0.2053333521,1
271,897,-0.1463601589,-0.3157595694,1
271,929,-0.3757289052,-0.6945766807,1
271,961,0.1137773395,-0.09626895189,1
271,993,0.03428044915,-0.1802406311,1
271,1025,0.03060525656,0.03961349651,1
271,1057,-0.1676450372,2.145440578,1
271,1089,-1.571222305,0.6060456634,1
271,1121,-3.649476767,0.5637710094,1
271,1153,-2.26756525,1.015652657,1
271,1185,NaN,NaN,0
271,1217,0.4607604146,-0.09088401496,1
271,1249,0.08383977413,-0.507011652,1
271,1281,-0.1648769379,-1.000821352,1
271,1313,NaN,NaN,2
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.111223191,0.8765946031,1
303,193,0.5324651003,0.6638358831,1
303,225,-0.762914896,0.2059491277,1
303,257,-0.8747677803,0.0656298846,1
303,289,-0.3824347556,-0.09130740166,1
303,321,0.8032181859,0.4470975399,1
303,353,-0.1001886874,1.144080162,1
303,385,-0.4061171412,0.1780375242,1
303,417,-0.4554055333,0.240696311,1
303,449,-0.3512834609,-0.2783792019,1
303,481,0.07147695124,0.4115924835,1
303,513,0.3319295049,1.610691071,1
303,545,0.4171204567,0.6646295786,1
303,577,-0.26662606,0.09735608101,1
303,609,0.1674259901,0.5797604322,1
303,641,0.4062835872,0.6676485538,1
303,673,-0.8341295719,1.233545423,1
303,705,-0.734538734,0.6154251099,1
303,737,0.5097387433,0.6717589498,1
303,769,0.4590496719,0.6415774822,1
303,801,0.1134085953,0.2404343188,1
303,833,-0.06238484383,-0.5059679151,1
303,865,-0.04569706321,-0.2354966253,1
303,897,0.2200414836,0.08878535777,1
303,929,-0.01172591932,-0.01092419028,1
303,961,0.6814426184,1.656016707,1
303,993,0.5540201068,0.5562376976,1
303,1025,0.3553903699,0.7091423869,1
303,1057,0.1956982613,1.483680964,1
303,1089,-0.1179791689,0.5062189698,1
303,1121,-1.574063301,0.5509592891,1
303,1153,-1.842367768,1.036301851,1
303,1185,-0.205609262,0.7583637238,1
303,1217,-0.1458477974,0.07745064795,1
303,1249,-0.40308249,-1.315027118,1
303,1281,-0.7622454166,-1.605705261,1
303,1313,-0.9612606168,-1.814572692,1
303,1345,-1.235453963,-1.301162601,1
303,1377,0.4753655791,-0.06765967607,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.576202035,1.198060036,1
335,193,-0.6321929693,0.9238506556,1
335,225,-0.7982845306,0.1415675879,1
335,257,-1.143388748,-0.5081683993,1
335,289,-0.6987936497,-0.6037334204,1
335,321,0.191896826,-0.1598442793,1
335,353,0.150557369,0.05103975534,1
335,385,-0.0705775097,-1.085044146,1
335,417,0.04199495912,-0.2257611454,1
335,449,0.1748010814,-1.851965427,1
335,481,0.5862203836,-0.1229042709,1
335,513,0.6114168167,0.6158750653,1
335,545,0.06030368805,0.1593975425,1
335,577,NaN,NaN,2
335,609,-0.6136282682,0.53638345,1
335,641,0.2480768859,0.6742601395,1
335,673,-0.04168078303,0.969050169,1
335,705,-0.5076412559,0.9178465605,1
335,737,0.4717147052,0.7640414834,1
335,769,0.7208369374,1.119215488,1
335,801,0.6417737007,0.3428451419,1
335,833,0.7948130369,0.03870216757,1
335,865,1.346789122,0.1954644322,1
335,897,0.6156859398,-0.3292003274,1
335,929,0.08113081753,-0.01434987783,1
335,961,-0.200068742,0.9296435118,1
335,993,-0.2969946265,1.240003347,1
335,1025,0.1288481057,1.169576406,1
335,1057,0.2997372746,0.8355964422,1
335,1089,0.7519106865,0.7637452483,1
335,1121,-0.3169917464,0.9027689099,1
335,1153,-0.5005874634,0.4924544096,1
335,1185,0.1436187625,0.5481234193,1
335,1217,0.3992473483,0.3745344281,1
335,1249,-1.713037848,-1.406589508,1
335,1281,-1.531772852,-1.654167175,1
335,1313,-0.4319541454,-0.7276569605,1
335,1345,-0.3191429377,0.2863010168,1
335,1377,0.2930077016,0.2475478947,1
335,1409,0.7799103856,0.1298934817,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.9463737607,0.6986923218,1
367,193,-1.272125483,0.6458325982,1
367,225,-0.5228254795,0.7977387905,1
367,257,-0.7698899508,0.05334148556,1
367,289,-1.323809385,-0.4340748191,1
367,321,-0.3641741872,0.0357670188,1
367,353,-0.1056518853,-0.4266864359,1
367,385,0.4696902931,-0.4330645502,1
367,417,0.5886950493,0.3190657198,1
367,449,0.4684630632,-0.8512507677,1
367,481,0.6720208526,-0.1792820543,1
367,513,0.5053604245,-0.168174535,1
367,545,0.2781121433,-0.04401871562,1
367,577,0.505376637,0.8826868534,1
367,609,0.5480021238,0.4879866242,1
367,641,0.4545655847,0.8717336655,1
367,673,0.2941884995,0.5767133236,1
367,705,-0.1187698096,0.9052630663,1
367,737,0.3064855933,0.8462172151,1
367,769,0.8784083724,0.6537894607,1
367,801,0.7273131609,0.2658169568,1
367,833,0.5704653263,0.3571324348,1
367,865,1.131346703,0.2562855184,1
367,897,0.6671488881,-0.01750797033,1
367,929,-0.1370950639,0.3487432003,1
367,961,-0.2594304383,0.7736431956,1
367,993,0.3334769309,1.32823956,1
367,1025,0.2511577308,1.137698412,1
367,1057,-0.6090663671,0.6028558016,1
367,1089,-0.9827042818,0.8105868101,1
367,1121,-0.5493711233,0.3311906159,1
367,1153,-0.01150476933,-1.220393419,1
367,1185,-0.1440600306,0.2819361389,1
367,1217,-0.0419850871,0.4384603798,1
367,1249,0.0495255515,-0.9363322854,1
367,1281,0.1513199508,-0.3884579539,1
367,1313,0.1974595189,0.2187052369,1
367,1345,-0.04595095292,1.030929208,1
367,1377,0.6110407114,0.4837960601,1
367,1409,0.4032665193,0.2470416725,1
367,1441,0.3289811611,0.2838970423,1
367,1473,-0.2035726011,0.6716524363,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.5012493134,0.02817752957,1
399,225,0.09299892187,0.2861746848,1
399,257,-0.1265440583,0.5291239023,1
399,289,-2.255981207,-0.5707582831,1
399,321,-0.978371501,0.001935921609,1
399,353,-0.2258176208,0.2890174091,1
399,385,0.7360237837,0.4728862345,1
399,417,0.9923756123,0.2519545555,1
399,449,0.8790762424,-0.07283692062,1
399,481,1.088754654,0.04965046793,1
399,513,0.7013778687,0.04364417493,1
399,545,0.4032782912,0.08142930269,1
399,577,0.4193994403,0.1736286432,1
399,609,1.072672367,0.2855684161,1
399,641,1.090737343,0.2036080658,1
399,673,-0.07529774308,0.3743451238,1
399,705,0.07584738731,0.93123281,1
399,737,0.02557443082,0.6943825483,1
399,769,0.5197390318,0.5591253638,1
399,801,0.5963075161,0.4409319162,1
399,833,-0.003486841917,0.3204104006,1
399,865,0.02561183274,0.201030612,1
399,897,0.08554652333,0.3951669931,1
399,929,-0.0052190274,0.5713564157,1
399,961,0.6890218258,0.7053399086,1
399,993,0.1643631011,0.5792866945,1
399,1025,0.05540826917,0.5555063486,1
399,1057,-0.2213068157,0.3194265366,1
399,1089,-0.3322537541,0.3225536644,1
399,1121,-0.2374438643,-0.3106287122,1
399,1153,-0.143874228,-1.566116333,1
399,1185,-0.7527748942,0.7638140917,1
399,1217,-0.2948710024,0.9828763008,1
399,1249,0.7279633284,0.247954011,1
399,1281,1.81242609,0.2937632799,1
399,1313,0.9534273148,0.29243958,1
399,1345,-0.09243866801,0.8529126644,1
399,1377,-0.1687274277,0.5528048873,1
399,1409,-1.050606847,0.4640879631,1
399,1441,-0.008088201284,0.9418574572,1
399,1473,0.1346392632,1.733739018,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,NaN,NaN,2
431,257,1.921654105,0.8752355576,1
431,289,NaN,NaN,2
431,321,0.7074323893,0.2809006572,1
431,353,1.110985994,0.04757548869,1
431,385,0.703137517,-0.1641240567,1
431,417,0.8935361505,0.01214037836,1
