PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 18, filenames: A:[18]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[19]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,1.100806117,0.8012361526,1
79,225,0.9873132706,1.106113911,1
79,257,1.048269033,1.249725223,1
79,289,2.478840828,0.4147990942,1
79,321,3.476064682,0.1088452339,1
79,353,3.587795973,0.07049953938,1
79,385,4.26327467,0.7465586662,1
79,417,4.062860012,1.281939864,1
79,449,2.655816793,2.341313362,1
79,481,3.212456703,1.466658711,1
79,513,3.30718112,-0.2689940333,1
79,545,1.823201418,0.249178946,1
79,577,1.580196619,0.1236441731,1
79,609,1.72299099,0.8949875832,1
79,641,2.373822212,2.91623044,1
79,673,0.9601019621,1.963618636,1
79,705,1.073943496,-0.146084249,1
79,737,1.502313137,-1.936284542,1
79,769,1.128211498,-0.6771402359,1
79,801,1.061501265,0.7949559689,1
79,833,0.6619809866,0.6096943617,1
79,865,0.9479308724,-0.7262089252,1
79,897,0.1207946241,1.258017898,1
79,929,-0.306964159,1.046609402,1
79,961,-0.1411730498,0.7828361988,1
79,993,-0.1487369984,1.957671642,1
79,1025,1.135469079,1.986699343,1
79,1057,0.3533484042,1.974196076,1
79,1089,-0.6468813419,1.567512155,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,2.230806112,0.8098945022,1
111,225,1.5736655,1.564402342,1
111,257,0.9146040678,1.335803509,1
111,289,2.053196192,0.4059810638,1
111,321,1.919611692,0.8504793048,1
111,353,2.155298471,0.6254954934,1
111,385,2.993569851,1.04483676,1
111,417,2.659338713,0.6700034142,1
111,449,3.769250393,2.698084354,1
111,481,3.503700256,2.479502439,1
111,513,0.366358757,1.009133577,1
111,545,1.530895948,0.8640047312,1
111,577,1.836593628,1.107147217,1
111,609,2.841623783,1.329608679,1
111,641,2.508898258,1.947197199,1
111,673,2.137683868,2.126039743,1
111,705,1.693300843,1.06713295,1
111,737,2.948977947,-0.8807201385,1
111,769,3.154656172,-0.1689606905,1
111,801,3.049106359,1.64593935,1
111,833,1.594872713,1.685594082,1
111,865,1.150297403,1.673861384,1
111,897,0.4396955967,1.083035469,1
111,929,0.0490552485,0.7467226982,1
111,961,0.4111495018,0.07021260262,1
111,993,-0.4697145224,-0.9206167459,1
111,1025,0.2490575612,0.9599864483,1
111,1057,0.2448453754,1.281249523,1
111,1089,0.09131416678,0.9290124178,1
111,1121,0.07079693675,1.523124933,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,1.13749373,0.569329083,1
143,193,1.846073627,0.8600928783,1
143,225,1.824201226,1.969796062,1
143,257,1.545007348,1.055053949,1
143,289,1.821944475,0.92777282,1
143,321,1.437246323,0.6224167943,1
143,353,1.343479633,0.3064617515,1
143,385,2.230162621,0.4417715073,1
143,417,3.098596096,0.830307126,1
143,449,3.382585526,1.827528834,1
143,481,2.939671278,1.973029852,1
143,513,-0.3893852234,1.098256826,1
143,545,-0.8568930626,0.5755543709,1
143,577,3.76577878,1.006688118,1
143,609,3.127911568,1.317697763,1
143,641,0.7831850052,1.359865189,1
143,673,1.115594745,2.80241251,1
143,705,NaN,NaN,2
143,737,3.55496788,1.625071526,1
143,769,NaN,NaN,2
143,801,3.468717337,1.378933787,1
143,833,1.37148726,2.109696627,1
143,865,1.510535717,1.861934781,1
143,897,0.876524806,1.935814857,1
143,929,0.2692012489,1.289920092,1
143,961,0.2231014967,0.1002932787,1
143,993,0.05263230205,-1.022246122,1
143,1025,0.2114762366,-0.03382301331,1
143,1057,0.9287137985,0.4347150326,1
143,1089,0.843547821,1.217971563,1
143,1121,0.2122575641,1.460340619,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,1.428101778,0.5162136555,1
175,193,1.867974401,0.6513105035,1
175,225,1.98349905,0.9724132419,1
175,257,1.604609013,0.9612789154,1
175,289,2.352193356,1.034793139,1
175,321,2.258218288,0.6896697879,1
175,353,0.843179822,0.02328264713,1
175,385,2.404923916,0.8073344231,1
175,417,4.27889061,1.186468005,1
175,449,3.189249039,1.746358752,1
175,481,2.224658966,1.663779855,1
175,513,1.454965115,1.509578586,1
175,545,0.1698031425,0.7876844406,1
175,577,1.780788422,0.05506904423,1
175,609,2.090401888,-0.7258858681,1
175,641,1.653087735,1.616165042,1
175,673,1.261723161,3.245044231,1
175,705,0.953756094,2.526957512,1
175,737,0.5746119022,2.79929018,1
175,769,2.888972759,1.869757295,1
175,801,1.928638935,1.345412374,1
175,833,1.208507657,2.074364662,1
175,865,2.021099567,1.897223115,1
175,897,1.44683826,1.81293571,1
175,929,0.9971527457,1.430132389,1
175,961,0.4465794861,1.119230628,1
175,993,-0.01182280481,1.008681417,1
175,1025,0.03499988467,0.5376727581,1
175,1057,0.8203995228,0.6684919596,1
175,1089,0.4416319728,0.826583147,1
175,1121,-0.2958837748,1.07737875,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,1.871206403,0.3151313066,1
207,193,2.030996323,0.2358212471,1
207,225,NaN,NaN,2
207,257,0.9528594017,0.7837451696,1
207,289,3.527864218,1.960940361,1
207,321,2.834048033,1.167149782,1
207,353,1.67162478,1.07321763,1
207,385,2.354777098,1.557628155,1
207,417,2.994763851,1.938015699,1
207,449,2.813800812,2.037814617,1
207,481,1.734880209,1.628913403,1
207,513,1.16095233,0.0822031498,1
207,545,1.055271745,0.3840528727,1
207,577,1.634350181,0.1396026611,1
207,609,NaN,NaN,2
207,641,4.234183788,1.425006151,1
207,673,2.257534027,1.644279122,1
207,705,1.307212591,0.9345498085,1
207,737,1.130342245,1.05400455,1
207,769,1.187295437,1.613096833,1
207,801,1.078909397,1.661492586,1
207,833,0.9816778898,1.665430665,1
207,865,0.8489310741,1.780767798,1
207,897,0.8207252026,1.796671152,1
207,929,0.9024255276,1.802016258,1
207,961,0.2741942704,1.566017628,1
207,993,-0.1417479217,1.405272484,1
207,1025,NaN,NaN,2
207,1057,NaN,NaN,2
207,1089,1.544123054,0.8910131454,1
207,1121,-0.2186867893,0.8831635714,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,2.376407862,0.6547296643,1
239,193,2.763222218,0.4865304232,1
239,225,2.454213381,0.4334538579,1
239,257,0.8363964558,0.4640397429,1
239,289,0.9930913448,1.15749073,1
239,321,1.972434878,1.387956858,1
239,353,1.931500673,1.204820991,1
239,385,2.153020382,2.133540154,1
239,417,2.667529821,2.082368374,1
239,449,NaN,NaN,2
239,481,1.786719561,1.39787972,1
239,513,0.8196167946,-1.185023427,1
239,545,0.1727505922,-1.400662184,1
239,577,1.540083647,0.1499906331,1
239,609,0.9249824286,0.7204346657,1
239,641,NaN,NaN,2
239,673,NaN,NaN,2
239,705,1.50943327,0.4465857744,1
239,737,0.9731560349,1.253214717,1
239,769,0.8253947496,1.595363617,1
239,801,0.7372698188,1.777894735,1
239,833,0.4493142366,1.556034088,1
239,865,-0.3098220229,1.613674998,1
239,897,-1.73412323,2.562806129,1
239,929,-0.1268903911,2.43966341,1
239,961,-0.2710808814,1.798041344,1
239,993,-0.2860276699,1.847306132,1
239,1025,-0.0604608953,1.776156425,1
239,1057,1.297358036,1.166072488,1
239,1089,-0.1648202688,1.104516029,1
239,1121,-1.734469652,0.8835084438,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,3.680781126,0.8083326817,1
271,193,2.97452426,-0.3716835678,1
271,225,1.851148367,-0.227435261,1
271,257,0.4703407288,-0.4827044904,1
271,289,0.5058456659,0.6315107942,1
271,321,0.6897183657,1.729979753,1
271,353,0.9844308496,1.517065525,1
271,385,1.155033588,1.364760876,1
271,417,1.377675056,1.497545242,1
271,449,1.509803534,1.669867158,1
271,481,1.607976794,4.137755394,1
271,513,0.5473167896,1.547994494,1
271,545,0.5857633352,-0.576529026,1
271,577,1.808648109,0.5890433788,1
271,609,1.474905968,1.112470388,1
271,641,0.9781544209,1.43880713,1
271,673,1.313152075,2.274774313,1
271,705,1.147306323,0.8917224407,1
271,737,1.06875062,1.338749647,1
271,769,0.9664399624,1.537564993,1
271,801,0.6700439453,1.648862362,1
271,833,0.4438076615,1.475461841,1
271,865,0.2668793797,1.226427913,1
271,897,0.305526495,1.81558311,1
271,929,-0.7736208439,2.20624876,1
271,961,-0.4886008203,1.900285721,1
271,993,-0.4048897624,2.497477055,1
271,1025,-0.7932476997,2.055483341,1
271,1057,-0.2610167265,1.624571323,1
271,1089,-1.864764214,0.7037445307,1
271,1121,-0.8229401112,0.8422933221,1
271,1153,-0.06979371607,1.318276048,1
271,1185,NaN,NaN,0
271,1217,0.5587552786,1.530997276,1
271,1249,0.2933465242,1.511204958,1
271,1281,-0.06865894049,0.8880749941,1
271,1313,-0.1231926158,1.304034114,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,3.417747736,0.409956634,1
303,193,2.740175247,-2.211395264,1
303,225,2.338839531,-0.8353915215,1
303,257,1.742070913,-0.9011684656,1
303,289,1.103812933,-0.07128483057,1
303,321,0.6675620079,0.395742774,1
303,353,0.3944534063,0.6383910179,1
303,385,-0.02398085594,0.7849381566,1
303,417,0.4986831546,0.8487224579,1
303,449,1.210841298,1.578050137,1
303,481,1.151443481,3.866401672,1
303,513,NaN,NaN,2
303,545,0.7410069108,2.595052242,1
303,577,1.307178974,1.547754765,1
303,609,1.429024458,1.371495008,1
303,641,1.275457382,1.51595366,1
303,673,1.533176064,1.905562043,1
303,705,0.9338694215,1.544882178,1
303,737,0.88204813,1.500611305,1
303,769,0.6824800372,1.6444031,1
303,801,0.4017986059,1.462975144,1
303,833,0.6966991425,1.334689498,1
303,865,0.8535442352,1.797358871,1
303,897,0.3782760203,1.767108798,1
303,929,-0.4373573661,1.712451935,1
303,961,-0.5452888012,1.771853209,1
303,993,-0.4578529596,1.568460941,1
303,1025,-0.1085458919,1.872704744,1
303,1057,-0.001473650336,1.239180684,1
303,1089,-0.7566331029,0.7404132485,1
303,1121,-0.1482370198,0.5916258097,1
303,1153,0.06358593702,0.9984076619,1
303,1185,1.125132799,1.540668964,1
303,1217,1.288644075,1.547340274,1
303,1249,-0.08817149699,3.387345076,1
303,1281,-0.580401659,1.55014503,1
303,1313,-0.215926826,0.6824976206,1
303,1345,-0.1909174621,1.678388,1
303,1377,-0.05164100975,1.877164006,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,2.787157297,0.09456503391,1
335,193,2.485639572,-1.355515003,1
335,225,3.277707815,-0.05061864108,1
335,257,3.258085251,-0.9989983439,1
335,289,1.365431309,-0.1931230277,1
335,321,0.8459024429,-0.957552433,1
335,353,0.1311988235,-0.8105342984,1
335,385,0.2529997826,0.5880397558,1
335,417,0.9917604327,0.8711193204,1
335,449,0.7824559212,1.143121362,1
335,481,0.293402791,1.368027449,1
335,513,NaN,NaN,2
335,545,0.5841082335,2.139739275,1
335,577,0.7839958072,1.705695868,1
335,609,0.8865427971,1.3902632,1
335,641,1.435034752,1.512788415,1
335,673,1.705254078,1.576325178,1
335,705,1.08075726,1.973693371,1
335,737,0.5764154196,2.171983242,1
335,769,1.425869703,3.730116367,1
335,801,NaN,NaN,2
335,833,-0.01555079222,0.7882117033,1
335,865,-0.5761169195,1.753342748,1
335,897,-0.8710013628,1.428612471,1
335,929,-1.417978525,0.9800361395,1
335,961,-1.946161509,1.037569761,1
335,993,-0.5624066591,0.3458204269,1
335,1025,-0.1275631636,0.1515681744,1
335,1057,0.3777530789,1.278962255,1
335,1089,0.003878772259,0.6275317073,1
335,1121,-0.09107071161,-0.3297373056,1
335,1153,0.5688295364,0.3884187937,1
335,1185,0.8502311707,1.182677865,1
335,1217,0.7752690911,1.978829741,1
335,1249,0.2411343157,2.181736469,1
335,1281,-0.1873807311,1.001638174,1
335,1313,-0.2527311146,-1.301620007,1
335,1345,-0.3163745105,1.11431694,1
335,1377,-0.2398310602,2.43846941,1
335,1409,0.2405071855,1.614101291,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,1.517249584,0.1787129641,1
367,193,2.947080135,0.4701751471,1
367,225,4.116891861,0.568231523,1
367,257,3.146289349,0.8231902122,1
367,289,0.9599958658,0.03282028437,1
367,321,-0.2859134674,0.1376563311,1
367,353,-0.466902256,1.079647064,1
367,385,-0.3466516733,0.9593655467,1
367,417,0.9507017136,0.9202947617,1
367,449,1.276892424,0.5141713619,1
367,481,1.423332095,1.357213736,1
367,513,1.063866377,2.946441174,1
367,545,0.5047614574,1.672722936,1
367,577,0.7624342442,1.792352915,1
367,609,1.195580602,1.483301759,1
367,641,1.771211743,1.299498916,1
367,673,1.909981847,1.709045172,1
367,705,0.7221711278,2.336614132,1
367,737,0.4037010074,2.247937441,1
367,769,0.6365379095,3.474670887,1
367,801,-0.1884692609,2.007102966,1
367,833,-0.6381309032,1.391664147,1
367,865,-1.540630221,1.393218279,1
367,897,-1.699944258,1.583483934,1
367,929,-1.581665754,1.613733292,1
367,961,-1.852183938,3.261541128,1
367,993,-0.3862563968,4.095748425,1
367,1025,0.6086987257,1.639002562,1
367,1057,0.8451043963,1.58338213,1
367,1089,0.1059623957,0.7917190194,1
367,1121,0.4314764738,-0.5131348968,1
367,1153,0.2790789008,-0.008626461029,1
367,1185,0.7281137705,1.16863203,1
367,1217,0.7454417348,1.906871319,1
367,1249,-0.02056238055,1.412739635,1
367,1281,0.2056643069,1.351172209,1
367,1313,-0.03052195907,0.424102366,1
367,1345,-1.338737726,0.6499297619,1
367,1377,-0.05681818724,1.45055151,1
367,1409,0.05309022963,1.123890638,1
367,1441,0.02994613349,1.447740912,1
367,1473,-0.05368074402,1.531803608,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,2.840738773,1.117714882,1
399,225,2.908508539,1.61226809,1
399,257,3.605561495,1.896294236,1
399,289,1.95704186,0.995462656,1
399,321,0.9197416306,0.08777618408,1
399,353,0.5673494339,1.312353492,1
399,385,0.09413576126,1.516759396,1
399,417,1.015063167,1.268861771,1
399,449,2.114327431,1.368020177,1
399,481,1.852715492,0.9113191366,1
399,513,1.042064667,2.561277866,1
399,545,0.3413853049,3.280646324,1
399,577,0.6346019506,2.050359249,1
399,609,1.200769663,1.819179058,1
399,641,1.316346765,1.625812888,1
399,673,1.029733896,2.527283192,1
399,705,0.7007114887,2.14051795,1
399,737,0.4252784252,1.810399175,1
399,769,-0.08142660558,2.649564743,1
399,801,-0.9243265986,3.474010944,1
399,833,-1.144092679,2.243931055,1
399,865,-0.9425795078,1.374480486,1
399,897,-0.4365118444,1.249379635,1
399,929,-0.01514446735,2.606999397,1
399,961,0.1554434448,4.315834522,1
399,993,0.2604832649,3.411438704,1
399,1025,0.404826045,0.1112170219,1
399,1057,1.008948088,1.192132354,1
399,1089,0.323695302,0.6305678487,1
399,1121,0.5202591419,0.5476736426,1
399,1153,0.7682905793,0.9849547148,1
399,1185,1.032463074,0.8153421879,1
399,1217,1.013248205,1.093514204,1
399,1249,0.7388901711,0.4818365574,1
399,1281,1.251115799,0.764870286,1
399,1313,0.351395756,0.8874087334,1
399,1345,-0.2025965452,0.5507211685,1
399,1377,0.5779080987,0.5884408951,1
399,1409,0.6122143865,0.661024034,1
399,1441,0.1457042396,1.108346701,1
399,1473,-0.1202061847,0.8786278963,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,3.049124002,1.811879396,1
431,257,2.609586716,1.462603331,1
431,289,1.848895073,1.791320205,1
431,321,1.793643951,1.192652225,1
431,353,2.008230209,1.187196136,1
431,385,2.318143368,2.315649033,1
431,417,2.745258331,2.165558815,1
431,449,2.723271132,1.772731304,1
431,481,2.048056126,1.224989533,1
431,513,0.3665206432,1.300824404,1
431,545,0.3750757575,2.725972414,1
431,577,0.3619972467,2.215596676,1
431,609,0.5081092715,2.490386486,1
431,641,0.9340856075,2.139423132,1
431,673,1.097913742,3.00165844,1
431,705,0.3303413391,1.578552842,1
431,737,NaN,NaN,2
431,769,-0.5417033434,1.845785022,1
431,801,-1.082251787,2.483528137,1
431,833,-1.255649447,2.520908833,1
431,865,-1.006052256,2.873054028,1
431,897,-0.721509397,3.250233173,1
431,929,0.5660869479,3.6688416,1
431,961,0.6699223518,4.611510277,1
431,993,0.5031012297,2.386879206,1
431,1025,0.8101523519,0.6367321014,1
431,1057,1.201491714,0.7900664806,1
431,1089,0.2762808204,0.4790240526,1
431,1121,0.007980823517,1.141746759,1
431,1153,0.8166799545,1.0967803,1
