PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 6, filenames: A:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,0.3791750669,0.7463165522,1
79,225,1.608876348,1.022820592,1
79,257,1.908090591,1.115827799,1
79,289,1.288360715,0.04943108559,1
79,321,1.305624604,0.8949475288,1
79,353,1.002983928,1.662986398,1
79,385,-0.2518170476,1.206446648,1
79,417,0.1521244049,0.5895807147,1
79,449,1.063977957,0.03817850351,1
79,481,1.283209085,-0.1116376519,1
79,513,1.294791102,0.6911869645,1
79,545,2.178854704,0.667521894,1
79,577,2.898806572,0.4418575764,1
79,609,1.315639973,-0.01909914613,1
79,641,NaN,NaN,2
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,2.472211361,0.3520617485,1
79,769,2.404343367,0.5800686479,1
79,801,2.459910154,0.9575208426,1
79,833,1.668118238,0.9640655518,1
79,865,-0.7482652664,1.234184504,1
79,897,-0.2464015484,0.3839948773,1
79,929,0.9236853123,-0.3613941073,1
79,961,-0.5023720264,-0.3938554227,1
79,993,2.433429956,-0.210244149,1
79,1025,2.167256832,0.2808653116,1
79,1057,2.169654369,0.3611594439,1
79,1089,2.738030434,0.2574779391,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,0.1611707211,0.8636457324,1
111,225,0.747125864,1.085846663,1
111,257,1.052182794,0.1797082424,1
111,289,1.297400475,-0.4648404121,1
111,321,1.57761538,0.6314327717,1
111,353,1.625976563,1.213156581,1
111,385,2.07103157,0.9278826118,1
111,417,1.958797932,0.6024352312,1
111,449,2.051714659,0.2132303119,1
111,481,2.276303768,0.05512419343,1
111,513,2.086788177,1.215191841,1
111,545,2.932271242,1.525662661,1
111,577,5.991648674,1.26952672,1
111,609,NaN,NaN,2
111,641,NaN,NaN,2
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,2.894697905,0.9537678957,1
111,801,2.817034245,1.836249471,1
111,833,2.703799248,1.901587248,1
111,865,2.540441275,1.57557106,1
111,897,-0.1144165993,0.4856027365,1
111,929,0.7338657379,-1.02764082,1
111,961,0.06703424454,-1.23510921,1
111,993,-0.03704690933,0.2717722058,1
111,1025,-0.4916243553,0.3957356215,1
111,1057,-0.268533349,-0.3027046919,1
111,1089,1.931698322,-0.07527817786,1
111,1121,2.171417713,-0.07911103964,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.2468175292,0.525728941,1
143,193,0.06281423569,1.031945825,1
143,225,0.007076025009,1.20764327,1
143,257,0.47364676,0.7013118863,1
143,289,1.366941333,0.4979015589,1
143,321,1.468968987,1.248258471,1
143,353,1.282440782,1.534161091,1
143,385,1.555958152,0.9398131371,1
143,417,1.908180594,0.6562015414,1
143,449,2.203923464,0.5113397837,1
143,481,2.4855299,0.2542339563,1
143,513,3.787756205,1.024881959,1
143,545,3.560241461,1.784700155,1
143,577,3.61715579,2.986814022,1
143,609,NaN,NaN,2
143,641,4.878432751,1.498518467,1
143,673,2.392649174,0.6599783897,1
143,705,-13.24044418,-1.402748108,1
143,737,NaN,NaN,2
143,769,3.125376225,-1.036859393,1
143,801,3.084588766,1.410415411,1
143,833,2.589165926,1.641521692,1
143,865,2.855000496,1.159413218,1
143,897,3.405351162,0.5622439384,1
143,929,3.51637578,0.06426106393,1
143,961,3.347574711,-0.1965255141,1
143,993,1.77154398,-0.08870480955,1
143,1025,0.6951239109,-1.468597651,1
143,1057,1.409858227,-0.554171443,1
143,1089,1.685937881,-0.5235221386,1
143,1121,1.890559196,-0.6490523815,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,0.7524989843,0.913443327,1
175,193,0.8840410709,1.036808729,1
175,225,1.508946538,1.143626094,1
175,257,1.945350289,0.7861557007,1
175,289,1.822850466,0.8475851417,1
175,321,1.39078784,1.639677048,1
175,353,0.7613079548,1.461616039,1
175,385,0.7369329929,1.09453547,1
175,417,0.9657101631,0.9210647345,1
175,449,1.290189743,0.7393112183,1
175,481,NaN,NaN,2
175,513,NaN,NaN,2
175,545,2.991532326,1.270906687,1
175,577,3.443223,1.407745123,1
175,609,NaN,NaN,2
175,641,5.031671524,2.536747694,1
175,673,3.499218464,0.8330391049,1
175,705,2.606765985,1.044936419,1
175,737,2.920686245,-0.1500016451,1
175,769,5.236873627,-0.1616414785,1
175,801,4.000189781,1.55831635,1
175,833,3.482739925,1.395134091,1
175,865,3.20122242,0.8516182899,1
175,897,3.5922122,0.4690252542,1
175,929,3.393294573,0.260124743,1
175,961,3.228473425,-0.102617532,1
175,993,2.638791084,-0.5265832543,1
175,1025,2.646413803,-2.052726507,1
175,1057,1.714220762,-0.5948688984,1
175,1089,0.7821967602,-1.097723007,1
175,1121,1.036381483,-0.2270610631,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,1.462305784,1.328213096,1
207,193,1.753270149,1.281353593,1
207,225,1.907323599,0.9779654145,1
207,257,1.964278102,0.4411883354,1
207,289,2.222990036,1.185600042,1
207,321,1.569680572,1.61229074,1
207,353,0.2046436667,1.251906395,1
207,385,0.05998593569,1.177616477,1
207,417,0.9184505343,0.9904885292,1
207,449,2.138856411,1.650260925,1
207,481,1.756072879,2.652267456,1
207,513,0.96832335,1.118305683,1
207,545,2.027839899,0.7081217766,1
207,577,3.559674263,0.9545030594,1
207,609,NaN,NaN,2
207,641,5.188791752,-1.0539217,1
207,673,3.49187541,0.4551041722,1
207,705,3.124144554,-0.446673274,1
207,737,4.450457096,0.7386133671,1
207,769,4.16312933,1.25037384,1
207,801,4.298801899,1.575882554,1
207,833,4.486218452,1.247499466,1
207,865,2.573829174,0.636559248,1
207,897,2.9488585,0.4122691154,1
207,929,3.230405092,0.1250706613,1
207,961,3.374962568,0.07883653045,1
207,993,3.179750919,-0.5342289209,1
207,1025,2.709995031,-2.907351255,1
207,1057,NaN,NaN,2
207,1089,1.520449162,-0.3247572184,1
207,1121,NaN,NaN,2
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,2.509989738,1.513147235,1
239,193,2.10558033,1.31086576,1
239,225,1.942276001,1.031032681,1
239,257,2.11999774,1.368224025,1
239,289,1.870102048,1.387530565,1
239,321,1.182911754,1.410803318,1
239,353,-0.5240573883,1.050289392,1
239,385,-1.551460505,0.2630628347,1
239,417,0.9958420992,0.6622781754,1
239,449,1.58082068,0.5612025261,1
239,481,0.7166031599,0.377409637,1
239,513,1.330533147,0.6118252873,1
239,545,2.529592991,0.6990993619,1
239,577,3.562239647,0.8465337157,1
239,609,3.96606636,1.104080081,1
239,641,3.8517735,-0.288893342,1
239,673,4.002077579,-0.4379153252,1
239,705,4.451261044,0.5886645317,1
239,737,5.126394272,1.031265616,1
239,769,4.7010355,1.409036398,1
239,801,4.058130264,1.408321381,1
239,833,4.048476219,1.158024311,1
239,865,3.691754103,0.3688205481,1
239,897,3.43269515,0.1082386971,1
239,929,3.864517212,-0.1368010044,1
239,961,3.877735615,-0.706797123,1
239,993,3.372210026,-0.6990624666,1
239,1025,0.9843456745,-2.374909878,1
239,1057,NaN,NaN,2
239,1089,1.855428219,0.6094594002,1
239,1121,2.861771107,-1.891695857,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,2.910431147,2.122884989,1
271,193,3.864366055,1.5824368,1
271,225,3.304608107,0.9004153013,1
271,257,2.40904355,1.996301174,1
271,289,1.798552155,2.660312176,1
271,321,1.32243371,1.677110553,1
271,353,0.8784528971,0.8984879255,1
271,385,1.123996735,0.8138132095,1
271,417,1.267823696,0.5718469024,1
271,449,1.355942726,0.2496370077,1
271,481,0.189273119,-0.1290207803,1
271,513,1.927430391,-0.07643872499,1
271,545,2.683305264,0.2030256391,1
271,577,2.962075472,0.3892534375,1
271,609,3.181828976,0.9225195646,1
271,641,3.548102856,1.497045398,1
271,673,NaN,NaN,2
271,705,5.648326397,1.008637905,1
271,737,5.085454941,1.010727763,1
271,769,4.772771358,1.599944234,1
271,801,3.723116159,1.259035349,1
271,833,5.402359009,1.540740132,1
271,865,4.821582317,1.714657187,1
271,897,3.715266466,1.199456453,1
271,929,4.139268875,-0.5007333755,1
271,961,3.620896816,-1.395248532,1
271,993,3.730651855,-0.9376264811,1
271,1025,3.787801743,-0.8210869431,1
271,1057,0.3132944107,0.7911701202,1
271,1089,1.644987583,1.264472365,1
271,1121,4.09951973,-1.785905004,1
271,1153,4.642028332,-2.294669151,1
271,1185,NaN,NaN,0
271,1217,5.995894909,-0.3976079822,1
271,1249,7.517660618,-1.376889706,1
271,1281,NaN,NaN,2
271,1313,NaN,NaN,2
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,2.621802807,2.940390587,1
303,193,6.452706337,1.960683465,1
303,225,5.361479759,0.7091349363,1
303,257,3.471350193,1.995693922,1
303,289,NaN,NaN,2
303,321,0.4352236986,1.446099162,1
303,353,1.041962624,0.5918748379,1
303,385,1.38348937,0.8265680671,1
303,417,2.132588863,0.3132436574,1
303,449,2.605304956,-0.1095575988,1
303,481,1.508703232,0.145465374,1
303,513,0.4226088524,0.4998664856,1
303,545,2.016674042,1.123394847,1
303,577,2.663840532,0.7997118235,1
303,609,3.400644779,1.610654712,1
303,641,4.17900753,2.659315586,1
303,673,4.524523735,1.776830077,1
303,705,5.224082947,1.206396103,1
303,737,3.865367889,1.5059973,1
303,769,3.367646217,2.443165302,1
303,801,3.220271587,1.11338377,1
303,833,2.14042449,0.7751382589,1
303,865,3.191343784,2.136048317,1
303,897,3.290888548,1.009078741,1
303,929,3.365644217,-0.6072241068,1
303,961,3.439404726,-0.5588102937,1
303,993,3.528775454,-0.2791780829,1
303,1025,3.569030523,-0.04551911354,1
303,1057,3.226511002,-0.2481243312,1
303,1089,NaN,NaN,2
303,1121,5.742056847,-0.8437236547,1
303,1153,5.876290798,-1.156522155,1
303,1185,5.646659851,-0.6737676859,1
303,1217,NaN,NaN,2
303,1249,4.676220417,-1.028074503,1
303,1281,4.144516945,-0.8835806847,1
303,1313,5.405514717,-0.3376006186,1
303,1345,6.946359158,0.2652465701,1
303,1377,NaN,NaN,2
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,0.7561347485,3.082238197,1
335,193,4.152861595,2.577470541,1
335,225,4.439564705,1.385451078,1
335,257,NaN,NaN,2
335,289,NaN,NaN,2
335,321,NaN,NaN,2
335,353,1.434088111,-0.06974905729,1
335,385,2.016534805,0.4365588427,1
335,417,2.991256952,0.2975483537,1
335,449,3.233323097,-1.250939131,1
335,481,3.588984013,0.9574842453,1
335,513,3.661951303,1.595895648,1
335,545,3.641261578,2.01127553,1
335,577,3.527482033,2.059459686,1
335,609,3.802239895,1.963170052,1
335,641,5.255903244,2.426683903,1
335,673,5.40610981,1.870367169,1
335,705,4.568146706,1.654861689,1
335,737,4.180624962,1.711485744,1
335,769,3.869188786,0.7824756503,1
335,801,2.742877722,-0.07936787605,1
335,833,0.8725466728,-1.141506672,1
335,865,0.1368100643,-1.176868439,1
335,897,1.082212687,-0.2333984375,1
335,929,3.025157213,-0.8828684092,1
335,961,2.950887918,-0.9243791103,1
335,993,2.630096436,-0.6055040359,1
335,1025,2.963523149,-1.250235081,1
335,1057,4.247793198,-0.7585002184,1
335,1089,4.369506359,2.131182909,1
335,1121,NaN,NaN,2
335,1153,NaN,NaN,2
335,1185,6.240093708,-0.500120461,1
335,1217,5.392283916,-0.8952374458,1
335,1249,5.207413197,-1.672684789,1
335,1281,5.083783627,-1.146536589,1
335,1313,7.123518944,-0.9170557857,1
335,1345,4.566535473,1.365421057,1
335,1377,NaN,NaN,2
335,1409,NaN,NaN,2
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,1.775052309,1.923696995,1
367,193,3.397428513,1.914931774,1
367,225,3.068720341,0.8196858168,1
367,257,2.372716665,0.6157817245,1
367,289,2.14466691,-0.4363527894,1
367,321,2.292173862,-0.2034226656,1
367,353,2.989838839,1.118643045,1
367,385,3.110468149,1.047171354,1
367,417,3.537436247,0.7355845571,1
367,449,3.952969551,0.8454733491,1
367,481,5.434912205,1.48362124,1
367,513,5.976192951,2.014456749,1
367,545,4.403914452,2.537117243,1
367,577,4.245253563,3.155036926,1
367,609,4.988228798,1.938909054,1
367,641,5.366932869,1.491496921,1
367,673,5.223098755,1.266289473,1
367,705,4.54097414,1.607350826,1
367,737,3.967191219,1.048821688,1
367,769,4.24669981,0.1900401711,1
367,801,3.995220184,-0.3066804409,1
367,833,1.274439096,-0.9438442588,1
367,865,1.306302786,1.046930552,1
367,897,NaN,NaN,2
367,929,2.917524576,-1.910520554,1
367,961,2.692744255,-1.297114611,1
367,993,2.475540161,-0.8841943741,1
367,1025,3.004227161,-1.890235066,1
367,1057,4.247273445,-1.982730985,1
367,1089,5.228371143,-1.066480756,1
367,1121,7.77438879,-0.1658393145,1
367,1153,7.734225273,0.2959352434,1
367,1185,6.666944027,-0.542622447,1
367,1217,4.595357895,-0.5915945768,1
367,1249,5.129048824,-1.242935538,1
367,1281,5.415760517,-1.347569704,1
367,1313,5.779686928,-1.840115547,1
367,1345,4.063287258,1.849995613,1
367,1377,3.477613688,2.187696457,1
367,1409,3.637335539,0.2494306564,1
367,1441,4.734692574,-0.4805512428,1
367,1473,3.77886343,0.07851314545,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,2.127390146,-0.1183530092,1
399,225,1.70898056,-0.1920830011,1
399,257,1.228904486,0.8541457653,1
399,289,2.806011438,0.778106153,1
399,321,3.442697525,1.27863884,1
399,353,3.776390791,1.323489785,1
399,385,4.026487827,2.164505959,1
399,417,4.1468997,1.463126898,1
399,449,3.866375446,1.499411702,1
399,481,4.663047791,2.371423244,1
399,513,6.025741577,1.71166563,1
399,545,4.928610325,1.860388041,1
399,577,7.109180927,2.191509008,1
399,609,NaN,NaN,2
399,641,NaN,NaN,2
399,673,NaN,NaN,2
399,705,4.208037853,0.9575730562,1
399,737,4.016233444,0.4720593095,1
399,769,4.440716267,-0.1629168689,1
399,801,5.902756214,-0.2738277912,1
399,833,5.084489822,-1.54974997,1
399,865,4.048766613,0.189178288,1
399,897,1.78819561,1.778874278,1
399,929,2.424143076,-1.034944296,1
399,961,1.625757456,-0.7500418425,1
399,993,1.650009513,-1.261871338,1
399,1025,2.788922548,-0.8474795818,1
399,1057,3.972455978,-1.646386504,1
399,1089,5.257968903,-0.7682315111,1
399,1121,8.522735596,-0.3081289828,1
399,1153,9.035074234,-0.1863113642,1
399,1185,7.376423836,-0.6246444583,1
399,1217,5.756051064,-0.4765662551,1
399,1249,5.97794199,-1.349385977,1
399,1281,5.478683472,-1.591172576,1
399,1313,4.361002922,-0.9535951614,1
399,1345,4.617463589,1.210048556,1
399,1377,3.836610794,2.105621576,1
399,1409,2.567056179,0.7420123219,1
399,1441,3.38149786,0.4306435883,1
399,1473,3.632659912,0.3683275878,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,0.9211138487,-0.3318335414,1
431,257,2.169549942,0.05500775576,1
431,289,2.722981691,1.054525137,1
431,321,3.134560347,1.289045334,1
431,353,4.711481094,1.60273242,1
431,385,6.322096825,1.643103957,1
431,417,4.615630627,1.671160936,1
431,449,3.216697216,2.736844063,1
431,481,4.236685753,1.142555714,1
431,513,4.457586288,1.858156085,1
431,545,4.824645996,0.9451591969,1
431,577,5.705424786,-0.08710348606,1
431,609,6.651111603,0.7864307165,1
431,641,5.453686237,3.281588078,1
431,673,3.549637794,1.192114711,1
431,705,1.695600986,0.3750460148,1
431,737,2.718363285,0.2932813168,1
431,769,4.717752457,0.2425659895,1
431,801,7.203132153,-0.02016246319,1
431,833,6.688351631,-0.7228891253,1
431,865,5.044958591,0.1101394892,1
431,897,3.828117847,0.5713944435,1
431,929,2.741071939,0.3117210865,1
431,961,1.994015455,-0.2277210355,1
431,993,0.3056173325,-1.654569387,1
431,1025,0.5343971252,-0.4500875473,1
431,1057,2.42090559,-0.4610465169,1
431,1089,2.567805767,-0.4517442286,1
431,1121,5.485699177,-0.6428421736,1
431,1153,7.437882423,-1.666866064,1
431,1185,8.443929672,-0.8606151938,1
431,1217,7.974274635,-0.8454754353,1
431,1249,7.589127064,-1.739131331,1
431,1281,6.360953331,-2.529609919,1
431,1313,5.455555439,-1.733753324,1
431,1345,NaN,NaN,2
431,1377,4.709285736,0.9629570246,1
431,1409,4.616823196,0.3322682977,1
431,1441,1.76232338,0.7001732588,1
