PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 39, filenames: A:[39]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[40]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.07848596573,1.074216127,1
79,225,-1.885407209,1.402772665,1
79,257,-4.640562057,3.609786987,1
79,289,-4.544217587,1.932987571,1
79,321,NaN,NaN,2
79,353,-4.132668495,2.946680546,1
79,385,-2.152458668,1.332507849,1
79,417,-0.9476282597,0.8074710369,1
79,449,-0.6700572968,-0.2087323666,1
79,481,0.2850642204,-0.7428764701,1
79,513,-0.1954111755,-1.41412735,1
79,545,0.1514786482,-0.634888649,1
79,577,NaN,NaN,2
79,609,0.1192430854,1.280230522,1
79,641,0.1850411594,2.219531536,1
79,673,0.1211099029,2.4982481,1
79,705,-0.1050303578,2.186022043,1
79,737,-0.02839386463,1.594021916,1
79,769,-0.4915752709,1.230500698,1
79,801,-0.06986370683,0.542996943,1
79,833,-0.3010854721,0.07749128342,1
79,865,-0.5574265122,0.9910168648,1
79,897,-0.6003580093,-0.2877373695,1
79,929,-0.09625577927,-1.65290606,1
79,961,-0.6038016677,1.592011213,1
79,993,-0.7167487144,0.06069359183,1
79,1025,-0.3412476778,-0.2463916689,1
79,1057,0.07094287872,-0.5055978894,1
79,1089,0.2201025486,0.07232001424,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,NaN,NaN,2
111,225,-2.038016319,1.037082553,1
111,257,-2.301579475,1.550236344,1
111,289,NaN,NaN,2
111,321,-1.38988781,0.7324098349,1
111,353,-1.387825847,1.793651581,1
111,385,-1.172484159,4.236148834,1
111,417,-1.432371855,0.7366372347,1
111,449,-0.6891307831,-0.08625233173,1
111,481,-0.810528934,0.7047471404,1
111,513,-2.565736532,-0.1690957844,1
111,545,-0.8020666838,-1.019981027,1
111,577,-0.3907027245,-1.414079189,1
111,609,0.103163898,1.110453129,1
111,641,-0.3250932693,2.150875568,1
111,673,NaN,NaN,2
111,705,-1.502901196,2.387000561,1
111,737,-0.06291651726,1.842003703,1
111,769,0.04251775146,2.63609314,1
111,801,-0.6338923573,1.858694792,1
111,833,-0.5974684358,1.51130271,1
111,865,-0.4535128474,1.23977375,1
111,897,-0.6590930223,1.306524277,1
111,929,-0.1783353388,1.255348206,1
111,961,0.4107268453,1.171405315,1
111,993,-0.3890191019,0.6329578161,1
111,1025,-0.2717012763,0.5116972923,1
111,1057,-0.1453116983,-0.1209899187,1
111,1089,-0.02202472091,0.4203252196,1
111,1121,0.1819428504,0.4795613885,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-1.437452555,1.158009648,1
143,193,-1.57279706,0.6186902523,1
143,225,-1.846401215,1.239408255,1
143,257,-4.485316277,1.542247653,1
143,289,NaN,NaN,2
143,321,NaN,NaN,2
143,353,-1.276240587,2.192152977,1
143,385,-1.047203422,3.832410336,1
143,417,-1.297691703,2.95622015,1
143,449,-1.568584323,1.244892478,1
143,481,-1.308724999,1.081633329,1
143,513,-1.122362852,0.1599049866,1
143,545,-0.9273525476,-0.2992687523,1
143,577,-0.9269809723,-0.6557364464,1
143,609,-0.9445412755,0.7609461546,1
143,641,-1.260794759,1.695094466,1
143,673,-2.449074268,1.946547985,1
143,705,-1.472960472,1.961751103,1
143,737,-0.7847855091,1.786327004,1
143,769,-0.5413664579,2.962994576,1
143,801,-0.696003139,4.605111122,1
143,833,-0.1214804649,4.25565958,1
143,865,-0.5899621248,2.08264637,1
143,897,-0.8037809134,1.899400353,1
143,929,-0.5304207802,1.798192024,1
143,961,-0.3147312403,2.124202251,1
143,993,-0.2197311819,0.5843833685,1
143,1025,-0.6822289228,-0.3738927841,1
143,1057,-0.8268623352,-0.392965436,1
143,1089,-0.07401818037,0.2958895564,1
143,1121,-0.04903304577,0.3142748475,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-2.154993057,1.216122746,1
175,193,-2.656609058,1.128179312,1
175,225,-2.343864202,1.809188485,1
175,257,-2.160185814,2.763896465,1
175,289,-2.047048569,3.344662189,1
175,321,-1.635345459,2.148824453,1
175,353,-1.972721577,1.348070621,1
175,385,-2.091720343,3.043035984,1
175,417,-1.541683793,2.165812492,1
175,449,-1.601428866,0.3434854746,1
175,481,-1.481237173,-0.3245066106,1
175,513,-0.6261223555,-0.4543184638,1
175,545,-0.7512757778,0.04973554611,1
175,577,-0.9173435569,0.6857922077,1
175,609,-0.7636742592,1.168489337,1
175,641,-1.531363368,1.838211775,1
175,673,-1.284767628,2.720016479,1
175,705,-1.888897419,1.461778998,1
175,737,-1.567431688,1.210660696,1
175,769,-0.2391535044,2.549108982,1
175,801,-0.2525184155,2.748432398,1
175,833,-0.1305290461,2.578765869,1
175,865,-0.5979425907,1.721890211,1
175,897,-1.050030947,1.441046119,1
175,929,-0.6041262746,1.759095669,1
175,961,-0.6952311993,2.551286459,1
175,993,-0.9150948524,1.693552494,1
175,1025,-1.201811314,-1.674729824,1
175,1057,-0.893827498,-1.080053687,1
175,1089,-0.8851730824,0.2409220934,1
175,1121,-0.9948828816,0.4425595403,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-2.782477856,1.141210914,1
207,193,-3.568555832,1.66106832,1
207,225,-2.542333126,2.801759958,1
207,257,-2.058341503,2.52321434,1
207,289,-1.889481544,3.063808441,1
207,321,-1.682518005,3.024667263,1
207,353,-2.351661682,5.654301643,1
207,385,-3.232367516,2.970321655,1
207,417,-2.591982365,0.5818998814,1
207,449,-2.24871254,-0.6073997021,1
207,481,-2.409997463,-0.3055860102,1
207,513,-0.1412792206,-1.045600891,1
207,545,-1.420614123,0.8040436506,1
207,577,-0.9290822148,1.783946276,1
207,609,-0.4420897961,2.353937864,1
207,641,-0.3780806065,2.465769291,1
207,673,-0.2849414945,1.745111585,1
207,705,-1.197479486,0.7164251804,1
207,737,-2.012668133,1.343146801,1
207,769,-0.4306494594,2.90432477,1
207,801,-0.7066782713,2.597695112,1
207,833,-0.3455682993,1.995776176,1
207,865,-0.328928709,1.664754033,1
207,897,-0.6898272038,1.763713717,1
207,929,-0.6708102822,1.463128567,1
207,961,-1.152324438,1.917590976,1
207,993,-1.599685669,1.536456347,1
207,1025,-1.388063669,0.8509087563,1
207,1057,-0.9474594593,-0.1783022881,1
207,1089,-1.027701974,-0.2426159382,1
207,1121,-0.6841154099,0.3695367277,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-2.292339087,1.022429466,1
239,193,-1.931904554,1.953419447,1
239,225,-2.074311972,3.657314777,1
239,257,-2.415060282,2.410391331,1
239,289,-2.257098675,2.708586693,1
239,321,-2.451286793,3.158110857,1
239,353,-3.588730335,5.986894608,1
239,385,-2.73143959,3.869152069,1
239,417,-3.010014772,1.358425617,1
239,449,-2.541726589,0.6533285379,1
239,481,-1.901384354,-0.08092528582,1
239,513,-1.02459085,-0.8533210754,1
239,545,-0.1727203727,-0.08317729831,1
239,577,-0.4034836292,1.051563144,1
239,609,0.8219886422,2.747944117,1
239,641,0.9360039234,3.216001987,1
239,673,0.02156108618,0.6009321213,1
239,705,-0.3981938958,0.2568044662,1
239,737,-0.7039651871,1.434710622,1
239,769,-0.8215613365,2.076414824,1
239,801,-0.4751818776,2.348443985,1
239,833,-0.3645040989,1.868366599,1
239,865,-0.425418824,1.361485004,1
239,897,-0.7711004615,2.090852261,1
239,929,-1.366224527,0.8054948449,1
239,961,-1.248482347,1.179699183,1
239,993,-1.489309311,1.226745844,1
239,1025,-1.772759438,0.8498544097,1
239,1057,-0.7483794689,0.1026520431,1
239,1089,-1.187862515,-0.6852056384,1
239,1121,-1.487202883,-1.065143824,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.825366974,0.9906817675,1
271,193,-1.958655357,1.54062736,1
271,225,-2.523987293,2.112238407,1
271,257,-3.34453392,2.347436666,1
271,289,-2.816489458,2.687084675,1
271,321,-3.780557156,2.358379126,1
271,353,NaN,NaN,2
271,385,-0.8294651508,1.912265182,1
271,417,-2.283663988,1.764582753,1
271,449,-2.200589657,2.358483315,1
271,481,-1.875356913,1.247950315,1
271,513,-1.308925033,-0.4847784638,1
271,545,-0.2121591568,-1.468619227,1
271,577,-0.5673587918,0.05177640915,1
271,609,0.01770484447,2.605919123,1
271,641,0.1102479398,2.425490141,1
271,673,-0.1702783108,0.6085058451,1
271,705,-0.9041170478,0.961864233,1
271,737,-1.532199621,1.321648359,1
271,769,-0.4632830024,2.129259109,1
271,801,-0.4401287138,2.502064228,1
271,833,-0.2797061801,1.630912542,1
271,865,0.3496291637,-0.1707547903,1
271,897,-0.2406691909,0.7076063156,1
271,929,-3.048239708,0.2032521367,1
271,961,-0.8385227323,0.779245615,1
271,993,-0.724494338,0.6219230294,1
271,1025,-0.9083567858,0.6419399977,1
271,1057,-0.567700386,0.3582466245,1
271,1089,-1.149444699,-0.2260900736,1
271,1121,-0.227525264,-0.604152441,1
271,1153,0.3890432119,0.1419743598,1
271,1185,NaN,NaN,0
271,1217,-0.2946420908,1.072054744,1
271,1249,-0.179974407,0.8746664524,1
271,1281,0.08279651403,-0.1240211129,1
271,1313,-0.4343831837,-0.4331790805,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.975248575,1.150402665,1
303,193,-2.041300297,1.195239186,1
303,225,-2.716737986,1.422349453,1
303,257,-2.942105532,2.658267975,1
303,289,-3.031239748,2.404104471,1
303,321,-2.567350388,2.037343025,1
303,353,-0.5594830513,1.359852672,1
303,385,-1.173417091,0.8516147137,1
303,417,-2.015600681,0.7268687487,1
303,449,-2.38810873,1.456292868,1
303,481,-1.850994706,1.330645442,1
303,513,-0.6725150347,0.1779822111,1
303,545,-0.3936901689,-0.5231140852,1
303,577,-0.4571878314,-0.07895100117,1
303,609,-0.5758447647,0.8751590252,1
303,641,-0.378583312,0.01853811741,1
303,673,-0.7395541668,0.8199111223,1
303,705,-2.157910109,1.489105701,1
303,737,-1.746560097,1.823949575,1
303,769,-0.8956409693,2.507005453,1
303,801,-0.4497749507,2.442442894,1
303,833,-0.1303823441,1.362166166,1
303,865,0.781060338,-0.5616523027,1
303,897,-0.004015594721,-0.6210560799,1
303,929,-0.5023853779,0.6958686709,1
303,961,-0.3993026018,0.6015098095,1
303,993,-0.2727651596,0.1794635057,1
303,1025,-0.1200311929,0.1484541893,1
303,1057,-0.05254914612,-0.8298634887,1
303,1089,0.4898008704,-0.1208098829,1
303,1121,1.376425505,-0.02468979359,1
303,1153,0.1459778696,1.235893846,1
303,1185,0.0265378952,1.333156943,1
303,1217,-0.2400388122,1.827924252,1
303,1249,-0.6023839712,1.029677868,1
303,1281,-0.09206686914,-0.1746613383,1
303,1313,-0.4294402599,0.2520190477,1
303,1345,-0.1420195401,0.2548277378,1
303,1377,0.5705067515,0.2694296539,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-1.111115336,1.166161537,1
335,193,-2.307680845,1.378774166,1
335,225,-3.124966621,1.063899398,1
335,257,-3.425638199,1.768527269,1
335,289,-4.472432137,2.216616631,1
335,321,-4.683838844,2.462225914,1
335,353,-0.6284818649,1.748965144,1
335,385,-0.9195458889,-0.1524732113,1
335,417,-2.160915613,0.01064825058,1
335,449,-2.096179247,-0.3299754858,1
335,481,-1.314474106,0.3399108052,1
335,513,0.2442114353,0.2795584202,1
335,545,-0.4197815657,0.2109193802,1
335,577,-0.9093599319,0.6952391267,1
335,609,-0.56711483,0.8111153841,1
335,641,-0.3734456897,0.5550116301,1
335,673,-0.6412058473,0.5267606974,1
335,705,-0.9820138812,1.010249376,1
335,737,-0.6770861149,2.429982185,1
335,769,-0.9658138752,3.718357086,1
335,801,-1.762996554,2.293676376,1
335,833,-0.572017312,1.219437122,1
335,865,-0.1933689415,-0.8283824921,1
335,897,0.2583463192,-0.7716408968,1
335,929,0.2895449102,0.268743515,1
335,961,0.5474557877,0.1060337424,1
335,993,0.264857471,-0.02043110132,1
335,1025,0.0615568161,0.05856949091,1
335,1057,0.2994814217,-0.7337630391,1
335,1089,0.5641230345,0.2735869884,1
335,1121,0.2150337547,0.8898512125,1
335,1153,-0.8487950563,2.267296553,1
335,1185,-1.063358188,0.8870248795,1
335,1217,-0.5909347534,0.8145930767,1
335,1249,-1.107287169,1.361758471,1
335,1281,-0.1442112923,0.5730724335,1
335,1313,0.4491043091,0.3903361559,1
335,1345,1.334902644,0.634986043,1
335,1377,1.95371604,0.6470172405,1
335,1409,1.049116254,0.670673728,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.9618381262,0.7701871991,1
367,193,-1.961902976,0.7803658247,1
367,225,NaN,NaN,2
367,257,-2.04978466,0.4677237272,1
367,289,-3.461933374,2.080384254,1
367,321,-4.936702728,2.211627483,1
367,353,-4.128340721,1.018635988,1
367,385,-2.805832624,-2.733543396,1
367,417,-2.508866072,-0.3462846279,1
367,449,-1.719939113,-0.5532582998,1
367,481,-1.57184124,0.178355515,1
367,513,-3.978513241,-0.5508545041,1
367,545,-1.417728066,0.7970526218,1
367,577,-0.8981261253,1.182818174,1
367,609,-0.9381376505,1.055364251,1
367,641,-0.7703821063,0.7814259529,1
367,673,-0.557272315,0.3758073449,1
367,705,-0.7280551791,1.076257467,1
367,737,-0.543030262,2.603214264,1
367,769,-0.3342660069,3.387334347,1
367,801,-0.6471381187,1.8721596,1
367,833,-1.052630544,0.6838719249,1
367,865,-1.065667152,-1.03993082,1
367,897,0.7694370747,-0.358971864,1
367,929,1.204429746,0.1283032745,1
367,961,0.8967423439,0.1482894123,1
367,993,0.2939680219,0.2477693409,1
367,1025,-0.3805108666,0.1040774807,1
367,1057,-0.2496254444,-0.1185577512,1
367,1089,-0.05223208666,0.4613007903,1
367,1121,-0.812057972,1.144773841,1
367,1153,-0.840708375,1.244640946,1
367,1185,-0.2625244558,1.0161587,1
367,1217,-0.07305920869,1.205269814,1
367,1249,0.03095740452,1.436468601,1
367,1281,0.03025316074,0.5914888978,1
367,1313,0.5139309168,0.5190224648,1
367,1345,1.281832457,0.8304684162,1
367,1377,1.532678127,0.8006862998,1
367,1409,0.786659956,0.8352019191,1
367,1441,-0.4639534354,1.415584803,1
367,1473,0.03377236426,-0.2288671136,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.900800586,0.1021390557,1
399,225,-1.85732913,0.2705247402,1
399,257,-0.6996805668,0.9922282696,1
399,289,-1.41866231,2.379537344,1
399,321,-2.689049244,1.549837828,1
399,353,-3.922813416,0.3876330853,1
399,385,-4.428545952,-1.079136848,1
399,417,-2.96557951,-0.1238540411,1
399,449,-1.43947947,0.2757193446,1
399,481,-1.460876942,0.4275856614,1
399,513,-1.689814925,0.905893445,1
399,545,-1.251981497,1.000566602,1
399,577,-1.136103034,1.16147995,1
399,609,-0.9259866476,1.078621268,1
399,641,-0.3460748792,0.8681445718,1
399,673,0.009380877018,0.6350964904,1
399,705,-0.1626148522,0.9245200157,1
399,737,-0.3134273887,1.799786091,1
399,769,-0.1952867508,1.955141783,1
399,801,-0.2631014585,1.502718925,1
399,833,-0.8801535368,0.7078461051,1
399,865,-0.7488367558,0.2284964621,1
399,897,0.04335054755,0.02858129144,1
399,929,0.9214305282,0.375267148,1
399,961,0.4101582766,0.6310864687,1
399,993,-0.2807463109,0.60528934,1
399,1025,-0.4224424958,-0.2507702708,1
399,1057,-0.5531334877,0.2922522426,1
399,1089,-0.5408954024,0.6357944012,1
399,1121,-0.6532710791,0.8366933465,1
399,1153,-0.7733470798,0.9729316235,1
399,1185,-0.9620931745,0.5147357583,1
399,1217,-0.4212796092,0.5105336905,1
399,1249,0.528850913,0.6122949123,1
399,1281,0.07812829316,0.5606848001,1
399,1313,-0.2309631705,0.7807740569,1
399,1345,-0.3094708323,1.731324315,1
399,1377,-0.4016966224,0.7493830323,1
399,1409,-0.2389612496,0.7275525928,1
399,1441,0.1415995657,0.7620795965,1
399,1473,0.08385752141,0.4732526243,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-2.598718405,0.1337734759,1
431,257,-1.672081351,1.172980905,1
431,289,0.9894611835,2.014793396,1
431,321,-0.01208853722,1.269940019,1
431,353,-1.28521204,0.746773243,1
431,385,-1.448797584,1.024407744,1
431,417,-1.484934568,1.279648423,1
431,449,-1.403105974,1.134136438,1
431,481,-1.30022037,0.6877195835,1
431,513,-1.471439004,0.9230010509,1
431,545,-1.123392224,1.207466125,1
431,577,-0.8468483686,1.453410864,1
