PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 7, filenames: A:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[8]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.6485940814,-0.269426018,1
79,225,-1.051717043,-0.2527940273,1
79,257,0.174497962,0.3869872093,1
79,289,0.9064249396,0.6386409998,1
79,321,0.8870537281,-0.5793796778,1
79,353,1.18324399,-0.5317236185,1
79,385,0.4839528799,0.01710526645,1
79,417,-0.952011168,0.116274178,1
79,449,-0.3668468595,1.164023876,1
79,481,-0.2023587823,2.759349108,1
79,513,0.3057654202,1.059713125,1
79,545,0.4788042605,0.8323349953,1
79,577,1.07869339,0.1714904308,1
79,609,3.4742167,1.989807487,1
79,641,5.376482487,3.683094263,1
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,2.503351212,2.104769468,1
79,801,1.745295048,0.5514233112,1
79,833,0.9585918188,-0.3323017061,1
79,865,0.8237137794,-0.1026135385,1
79,897,0.2232382298,0.9661012888,1
79,929,NaN,NaN,2
79,961,0.02587807178,0.08051857352,1
79,993,1.808842182,-0.2093404084,1
79,1025,1.864232779,-0.108768791,1
79,1057,1.824668884,0.2671266496,1
79,1089,2.345071316,0.2584166527,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,0.3672014773,0.4752879739,1
111,225,0.2592129707,0.8372404575,1
111,257,0.9772871733,2.483337164,1
111,289,0.937477231,3.388392448,1
111,321,0.08208405972,0.7085576057,1
111,353,0.5693452358,0.229064852,1
111,385,0.6781115532,-0.0917750746,1
111,417,-0.001468196511,-0.185601756,1
111,449,0.1266418695,0.7139879465,1
111,481,0.4125826955,3.473141193,1
111,513,0.9133534431,0.7428236008,1
111,545,0.8369170427,0.4407142401,1
111,577,1.564076424,0.7472555637,1
111,609,2.588268757,1.221907377,1
111,641,4.035264969,3.232164383,1
111,673,2.445665836,2.526089668,1
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,1.368200541,0.8091233373,1
111,801,1.01407671,0.1119580269,1
111,833,1.716407657,-0.1518323123,1
111,865,1.658515573,-0.1919834167,1
111,897,0.4981949329,0.09938082099,1
111,929,-0.4809830189,2.179085016,1
111,961,0.2982027531,1.029364824,1
111,993,-0.1367897987,0.06187313795,1
111,1025,-0.2903274298,-0.1789657772,1
111,1057,1.040730357,0.7111005783,1
111,1089,1.836670518,1.487188101,1
111,1121,1.546051741,1.874536157,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.139059782,0.6591483355,1
143,193,0.03021857142,0.5616250038,1
143,225,-0.5924406052,1.455583811,1
143,257,0.2208598554,3.216338158,1
143,289,1.240641713,4.075616837,1
143,321,0.6955978274,1.248869658,1
143,353,0.6511743069,0.5554307699,1
143,385,1.263487816,0.3892295957,1
143,417,-0.6212284565,-0.4410136938,1
143,449,-2.088543892,0.4745315909,1
143,481,0.3300047517,1.355559826,1
143,513,0.07184886932,0.05318558216,1
143,545,0.2945065498,0.1591433287,1
143,577,1.897658825,0.6744701862,1
143,609,4.58484745,0.6299276948,1
143,641,NaN,NaN,2
143,673,2.656350136,0.6606347561,1
143,705,NaN,NaN,2
143,737,2.47285533,0.5997189283,1
143,769,2.492084026,1.297091961,1
143,801,1.932464123,0.3644301593,1
143,833,2.003817081,0.2482507825,1
143,865,2.311031103,0.1027403772,1
143,897,2.097766638,0.3287363648,1
143,929,2.035258055,0.5209466219,1
143,961,1.831613898,0.4201972485,1
143,993,0.1558737755,0.5313696861,1
143,1025,-0.7062253952,1.029430628,1
143,1057,0.5113379955,1.355272532,1
143,1089,1.522335172,2.019728184,1
143,1121,1.481871843,2.081710577,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,0.3717373013,0.4220450521,1
175,193,0.4867592454,0.3115935326,1
175,225,0.6123253107,0.7693068981,1
175,257,1.088452816,1.668629646,1
175,289,NaN,NaN,2
175,321,0.7378990054,1.070496321,1
175,353,0.834564209,0.8467205167,1
175,385,0.8200750351,0.6557316184,1
175,417,0.7367093563,0.3605558872,1
175,449,0.4559493661,0.4768007398,1
175,481,NaN,NaN,2
175,513,-0.5104715228,-1.611384273,1
175,545,0.6870983839,-0.1417391747,1
175,577,1.623039722,-0.1831384301,1
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,NaN,NaN,2
175,705,NaN,NaN,2
175,737,NaN,NaN,2
175,769,1.648344517,1.844804406,1
175,801,1.750214815,0.6842900515,1
175,833,1.927584648,0.5899905562,1
175,865,2.193104267,0.366384536,1
175,897,2.451217651,0.2266240418,1
175,929,2.12108469,0.3595019281,1
175,961,1.904487491,0.1985734105,1
175,993,0.4841675758,0.2194086015,1
175,1025,-0.4704524279,1.022499323,1
175,1057,0.2096824646,1.415818334,1
175,1089,0.4440176487,2.007342815,1
175,1121,1.453711033,1.670233965,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,0.1071032882,0.605250001,1
207,193,0.459579587,0.7748098969,1
207,225,1.334508896,0.6329008937,1
207,257,1.256379247,0.8429261446,1
207,289,0.8104260564,0.7625646591,1
207,321,0.7980460525,1.086884022,1
207,353,0.8872289658,1.113314867,1
207,385,1.107447743,1.430523515,1
207,417,2.127888203,1.213396907,1
207,449,1.9927001,-0.3495067358,1
207,481,0.8093816042,-1.277679563,1
207,513,0.269810617,-0.8301392794,1
207,545,-0.1652739644,-1.285298705,1
207,577,1.255452156,-1.507113814,1
207,609,3.353384256,-2.176287174,1
207,641,NaN,NaN,2
207,673,NaN,NaN,2
207,705,NaN,NaN,2
207,737,2.31746316,0.8973457813,1
207,769,2.262714386,1.066131115,1
207,801,2.012991905,0.9026536942,1
207,833,1.752763033,0.8443579674,1
207,865,1.538493395,0.7137134075,1
207,897,2.171884537,0.03801587224,1
207,929,2.16949749,-0.2564767599,1
207,961,2.060124874,-0.6405906081,1
207,993,1.796144724,-0.2338014245,1
207,1025,1.208353877,1.466647506,1
207,1057,0.7822252512,1.193561673,1
207,1089,1.167168856,1.50382185,1
207,1121,2.178894281,2.648853779,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,0.9815998077,0.3649320006,1
239,193,0.6470578909,0.5086359382,1
239,225,0.4657195807,0.4419041276,1
239,257,0.5958994627,0.5535167456,1
239,289,0.3838689923,0.7713233232,1
239,321,0.4076671004,0.851518631,1
239,353,1.149906993,1.165333033,1
239,385,NaN,NaN,2
239,417,NaN,NaN,2
239,449,NaN,NaN,2
239,481,0.798933208,0.2950968742,1
239,513,0.7334132195,-0.2708164454,1
239,545,0.4498817921,-0.2324562073,1
239,577,0.3961184025,-0.3293443024,1
239,609,1.977902889,-0.2635928392,1
239,641,4.533191681,0.4128731489,1
239,673,NaN,NaN,2
239,705,2.42986846,1.362621903,1
239,737,2.120074511,1.506300926,1
239,769,2.356353283,1.275452375,1
239,801,2.576967716,1.317803264,1
239,833,2.490619898,0.9164638519,1
239,865,NaN,NaN,2
239,897,1.00242734,-0.02797493339,1
239,929,2.248732805,-0.438021183,1
239,961,2.265268326,-2.244911671,1
239,993,3.453915834,-0.3831893802,1
239,1025,2.549717665,2.457314014,1
239,1057,2.013823748,1.196835756,1
239,1089,2.017452002,1.40072,1
239,1121,4.011472702,3.150739431,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,0.9097072482,0.4711045623,1
271,193,0.8328506947,0.1027723849,1
271,225,0.5344270468,-0.1530801058,1
271,257,0.7101595402,0.28651613,1
271,289,0.7595825195,0.8350455761,1
271,321,0.3358919024,0.1571802497,1
271,353,1.001171589,0.6879729629,1
271,385,0.9968080521,0.9180893898,1
271,417,0.8260641694,0.7610127926,1
271,449,0.4648925066,1.060813665,1
271,481,0.6014505625,2.810137987,1
271,513,0.6632667184,0.308863163,1
271,545,0.8452382088,1.221696138,1
271,577,1.322037935,1.115260363,1
271,609,2.049826384,1.366003394,1
271,641,2.864011526,1.102087975,1
271,673,3.138246536,1.894228578,1
271,705,3.863868475,1.985377312,1
271,737,2.98855567,1.194282055,1
271,769,2.134438992,1.387562871,1
271,801,3.517854452,1.351068854,1
271,833,NaN,NaN,2
271,865,4.932830811,0.3036283851,1
271,897,2.492191792,-0.1514779925,1
271,929,4.902783394,-0.05947253108,1
271,961,5.543029785,-0.2200091779,1
271,993,5.584750652,-0.3994278312,1
271,1025,3.839748859,-0.1783537567,1
271,1057,2.369717836,1.271949172,1
271,1089,1.840447426,1.403466702,1
271,1121,2.852658749,3.349337339,1
271,1153,3.164390087,2.632085562,1
271,1185,NaN,NaN,0
271,1217,0.0007832050323,0.599460125,1
271,1249,-1.297323942,0.5945595503,1
271,1281,-0.4150366783,0.0499984026,1
271,1313,0.6140809059,0.02862876654,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,0.5944931507,0.3910136223,1
303,193,0.4527702332,0.252216965,1
303,225,0.6070600748,-0.294857949,1
303,257,-0.1863189638,-1.361480474,1
303,289,-0.381369561,0.4138383567,1
303,321,0.2240793109,0.4980556965,1
303,353,0.2999144793,0.4916474819,1
303,385,0.4055353403,0.4786770344,1
303,417,0.5636258125,-0.6188333035,1
303,449,0.7633638382,0.385571003,1
303,481,NaN,NaN,2
303,513,1.151686788,0.6955893636,1
303,545,1.526368022,0.6186979413,1
303,577,1.900983691,0.8430601358,1
303,609,2.144497871,1.161112428,1
303,641,2.233438015,2.018716335,1
303,673,2.3738451,4.20702219,1
303,705,2.968887806,2.616372108,1
303,737,2.403155565,1.022094488,1
303,769,2.163085461,1.744208813,1
303,801,2.246583223,2.131031513,1
303,833,3.083589077,2.677840471,1
303,865,2.758850574,1.423722506,1
303,897,3.66627264,1.360820532,1
303,929,NaN,NaN,2
303,961,NaN,NaN,2
303,993,4.904122353,-2.188947678,1
303,1025,4.121894836,-1.856170297,1
303,1057,2.773082972,-1.488680363,1
303,1089,2.320973158,0.942953825,1
303,1121,2.132611752,3.103748322,1
303,1153,2.690237045,2.912396431,1
303,1185,2.047862053,0.7860636711,1
303,1217,1.185348868,0.1476673484,1
303,1249,1.058202267,0.4050656855,1
303,1281,1.133784056,0.3665498793,1
303,1313,1.118141174,0.3861869276,1
303,1345,1.753709316,0.6775724888,1
303,1377,1.489061475,1.524418592,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.3004457355,-0.4380111992,1
335,193,-1.927445173,-2.105689287,1
335,225,-2.019880295,-1.781788588,1
335,257,-0.8518311381,-0.6299379468,1
335,289,-1.00714004,0.009250998497,1
335,321,-0.4406132102,-0.2668846846,1
335,353,-0.1750293374,1.767769098,1
335,385,0.271453023,0.7959883213,1
335,417,0.6589365005,0.2326155305,1
335,449,0.9186393023,0.2751922309,1
335,481,1.389549375,0.6398048997,1
335,513,1.943138599,0.365252018,1
335,545,1.646810055,0.9452499151,1
335,577,1.799786091,1.146920919,1
335,609,1.894874334,1.099188328,1
335,641,2.430411577,1.744512916,1
335,673,2.751757383,3.609412909,1
335,705,2.588022709,2.005921364,1
335,737,2.951673508,1.018702984,1
335,769,3.278490543,2.347770214,1
335,801,3.423024416,2.847653389,1
335,833,2.227662086,2.615863323,1
335,865,1.534809947,2.446725845,1
335,897,2.76027894,2.875665426,1
335,929,3.211912632,1.783061504,1
335,961,2.521657944,0.7043192387,1
335,993,3.365208626,-2.298828363,1
335,1025,3.391401768,-3.818419933,1
335,1057,NaN,NaN,2
335,1089,1.820606232,0.8259159923,1
335,1121,2.39090538,1.250879049,1
335,1153,3.122217655,1.226820111,1
335,1185,2.854717016,0.7471187711,1
335,1217,0.967944622,-0.1448392868,1
335,1249,1.897978306,-0.1827397943,1
335,1281,2.269505501,0.7959139943,1
335,1313,2.057396173,0.04951941967,1
335,1345,1.70181644,0.4886405468,1
335,1377,NaN,NaN,2
335,1409,1.866681099,1.857312918,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-1.328094363,-0.7504380345,1
367,193,-2.129609823,-2.884658098,1
367,225,-0.7975418568,-3.227725983,1
367,257,-0.4903288484,-0.2732671499,1
367,289,-1.00615859,0.8548741341,1
367,321,-0.2762401104,1.470096827,1
367,353,0.6253697872,2.349965334,1
367,385,0.7364052534,1.857537508,1
367,417,1.014724612,0.7479667664,1
367,449,1.22388649,0.4760986567,1
367,481,1.633308887,0.4591627121,1
367,513,2.072573185,0.5411605835,1
367,545,2.047682762,1.227838993,1
367,577,2.426055908,1.845929861,1
367,609,2.636016369,1.481741786,1
367,641,2.275958061,1.362635851,1
367,673,2.284958601,1.751926303,1
367,705,2.866969347,1.654545665,1
367,737,5.280780792,2.458664417,1
367,769,4.086043358,2.017498016,1
367,801,2.92806077,2.081222773,1
367,833,2.029931068,1.814970493,1
367,865,1.203341603,2.01616168,1
367,897,0.911159277,4.156129837,1
367,929,0.7577702999,3.298909664,1
367,961,1.001159906,1.201175213,1
367,993,1.627479315,-1.405053139,1
367,1025,1.963959217,-1.32146132,1
367,1057,2.297580957,0.3567132056,1
367,1089,NaN,NaN,2
367,1121,2.894232273,0.7036170959,1
367,1153,2.808327913,0.875641346,1
367,1185,2.943802834,0.9788765907,1
367,1217,3.136137009,0.7300348878,1
367,1249,3.189601421,1.118896246,1
367,1281,3.312457085,1.261863589,1
367,1313,2.277399063,0.4940304756,1
367,1345,0.9278589487,1.30005002,1
367,1377,1.78873992,3.208610773,1
367,1409,1.829339147,1.932474256,1
367,1441,1.0384022,2.384909153,1
367,1473,0.7779068947,2.48780179,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.3654185236,-0.5761954784,1
399,225,0.08248281479,-1.219529867,1
399,257,0.3724623919,-0.7962381244,1
399,289,-0.2093768716,0.8392186165,1
399,321,0.1562985182,2.076486588,1
399,353,0.7917488813,2.327480793,1
399,385,1.334195137,2.563322306,1
399,417,2.044050694,1.318841696,1
399,449,1.875459075,0.8426715136,1
399,481,2.06448698,0.5418280959,1
399,513,2.575148106,0.8903021812,1
399,545,2.101355553,1.489449024,1
399,577,2.235062122,1.98669219,1
399,609,1.949812889,1.698329449,1
399,641,1.552364349,1.011377692,1
399,673,NaN,NaN,2
399,705,2.705083847,1.60523963,1
399,737,3.700986862,1.582693934,1
399,769,4.074311256,1.812913418,1
399,801,2.564716101,1.88416791,1
399,833,1.879016399,1.975633144,1
399,865,1.360843778,2.335237503,1
399,897,-0.3521126509,2.587264299,1
399,929,-0.348231554,3.473194838,1
399,961,0.6120598316,1.427055359,1
399,993,1.050362825,-1.006902814,1
399,1025,1.354364634,-0.5926826596,1
399,1057,3.194159508,-0.0672981143,1
399,1089,5.188628197,0.7556321621,1
399,1121,3.587072611,0.7055178285,1
399,1153,3.419306517,0.7554603219,1
399,1185,3.618508339,0.8726317286,1
399,1217,3.828313828,0.4138731956,1
399,1249,3.58415556,1.123847485,1
399,1281,2.985510588,1.356983781,1
399,1313,2.272304773,2.048317671,1
399,1345,NaN,NaN,2
399,1377,0.5287216902,2.563108206,1
399,1409,1.034743786,1.768756866,1
399,1441,1.098514318,2.172089577,1
399,1473,1.131627917,2.372503519,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,2.155282497,-0.303116858,1
431,257,2.109664202,0.1115778089,1
431,289,1.401953697,0.6856709719,1
431,321,1.299024463,1.683184743,1
431,353,1.064065218,2.452586889,1
431,385,1.913146257,2.655174255,1
431,417,3.165118456,1.757824659,1
431,449,2.304044247,0.9857048988,1
431,481,NaN,NaN,2
431,513,2.157806873,4.945482731,1
431,545,1.715486765,1.750279427,1
431,577,2.272152424,1.966933131,1
431,609,2.255975723,1.715788603,1
431,641,1.931235552,0.2873489857,1
431,673,1.520854235,0.5041918755,1
431,705,0.4560890198,-1.278509617,1
431,737,3.079200268,0.6218011379,1
431,769,3.328346729,1.699719071,1
431,801,2.834407091,1.713047266,1
431,833,1.809513569,2.283695459,1
431,865,1.91925025,2.208188057,1
431,897,1.97799921,1.536676884,1
431,929,1.168187857,1.40346241,1
431,961,0.5860410929,1.001914263,1
431,993,1.255733728,-0.6538600922,1
431,1025,1.028514624,-1.158431172,1
431,1057,1.649250031,-0.9674174786,1
431,1089,2.314077139,0.4844981432,1
431,1121,3.025074005,0.8589352965,1
431,1153,3.433999777,1.050792694,1
431,1185,3.616857529,0.7543668747,1
431,1217,3.158447266,-0.5782085061,1
431,1249,3.197035551,-1.271406651,1
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
