PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 40, filenames: A:[40]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[41]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,NaN,NaN,2
79,225,-1.311751366,0.96710217,1
79,257,NaN,NaN,2
79,289,-5.117887497,3.97768116,1
79,321,-3.685476542,2.63619113,1
79,353,-3.883635759,1.72029829,1
79,385,-1.844191313,0.1670433879,1
79,417,NaN,NaN,2
79,449,NaN,NaN,2
79,481,-0.4719442129,0.143153578,1
79,513,0.1999166012,0.8786329031,1
79,545,1.318252325,3.021805763,1
79,577,NaN,NaN,2
79,609,-0.526475966,3.640770197,1
79,641,-0.8566461802,3.19351697,1
79,673,0.05317604542,1.089780092,1
79,705,-0.2703590989,2.375185966,1
79,737,-0.06063911319,1.475256801,1
79,769,-0.1369001865,0.8182138801,1
79,801,-0.7695971727,0.5918686986,1
79,833,-0.9308001995,0.469632864,1
79,865,-0.9610496163,0.2751187086,1
79,897,-1.196683407,-0.3046513796,1
79,929,-0.7409963012,-0.6249243021,1
79,961,-0.5361008644,-0.5120258331,1
79,993,-0.3341355324,0.8620369434,1
79,1025,-0.3571476936,1.30071342,1
79,1057,-0.1629302502,1.354410648,1
79,1089,0.5664643049,1.245236754,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-0.1911671162,-0.5024949312,1
111,225,-1.211528063,0.6860281229,1
111,257,-2.325393677,0.9499822855,1
111,289,-2.667003632,0.9634307027,1
111,321,-2.828366756,0.7710725069,1
111,353,NaN,NaN,2
111,385,-2.082338333,0.1810621619,1
111,417,NaN,NaN,2
111,449,-0.3982194662,-0.3218984008,1
111,481,0.1297391653,0.3742064238,1
111,513,0.1917881966,1.029395938,1
111,545,0.3596566319,2.830103159,1
111,577,0.5606898069,4.327195644,1
111,609,1.001711249,2.777791977,1
111,641,0.5893805027,2.449015856,1
111,673,0.6072576642,1.399942636,1
111,705,0.4629743397,2.016554832,1
111,737,0.1699129343,1.914538264,1
111,769,-0.2669584453,2.13404417,1
111,801,-0.2715755701,0.888025403,1
111,833,-0.4255840182,0.5712887645,1
111,865,-0.8638004661,0.38083902,1
111,897,-1.080228209,-0.1560086012,1
111,929,-0.5367124081,-0.3766055703,1
111,961,-0.7072966099,0.4640192986,1
111,993,0.01052510738,0.5689042807,1
111,1025,0.3662051857,-0.1468799114,1
111,1057,-0.04278174043,0.7505745888,1
111,1089,0.2504731417,0.4208287597,1
111,1121,0.2745608687,0.5946720839,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-0.339086175,0.7699774504,1
143,193,-0.485443294,0.900798738,1
143,225,-0.7961657047,0.8338628411,1
143,257,-1.824211597,1.227286816,1
143,289,-2.452032328,0.1812840104,1
143,321,-2.154341936,-0.779178977,1
143,353,-1.540185928,-0.2370274067,1
143,385,-0.7660524249,0.1124409437,1
143,417,0.09120583534,0.1914784908,1
143,449,-0.101727128,1.448012233,1
143,481,-0.1734464765,1.415566921,1
143,513,0.06434351206,1.195567846,1
143,545,0.3611733913,2.414648294,1
143,577,0.1324504167,2.776828766,1
143,609,0.4521322846,1.919442654,1
143,641,1.944555759,1.856792688,1
143,673,2.011155605,2.986511469,1
143,705,0.9141172171,2.228562832,1
143,737,0.5865232348,1.969145417,1
143,769,0.01944181323,1.419088125,1
143,801,-0.5965602398,0.6648334265,1
143,833,-0.4743441939,0.4258982539,1
143,865,-0.64590168,0.2623353601,1
143,897,-0.6644757986,0.1239928603,1
143,929,-0.526663661,0.8747611642,1
143,961,-0.404453963,1.122583866,1
143,993,-0.2055079639,0.4182035923,1
143,1025,1.097659826,-1.44478941,1
143,1057,1.044307232,0.3142694235,1
143,1089,-0.2004733235,1.847381949,1
143,1121,-0.1170438826,0.726367116,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.4494643211,0.9544690847,1
175,193,-0.3365194798,0.9383077025,1
175,225,-0.3116514087,1.100882173,1
175,257,-1.187278032,1.788264513,1
175,289,-1.535385132,0.6903108358,1
175,321,-1.954206347,-0.647642076,1
175,353,-1.576549768,0.09774410725,1
175,385,-0.7502918839,0.9129225612,1
175,417,0.4055548608,1.299707651,1
175,449,-0.1223990768,2.136031151,1
175,481,-0.350261867,2.522075653,1
175,513,-0.7547101974,2.398965359,1
175,545,-0.4430826604,2.567195892,1
175,577,0.4507219493,1.820765734,1
175,609,1.172590971,1.667278409,1
175,641,1.938150406,2.075094223,1
175,673,0.9916225672,4.381969452,1
175,705,1.135284066,2.216275215,1
175,737,1.175338387,2.236965179,1
175,769,0.357028991,0.3231840134,1
175,801,-0.0008336156607,-0.6658328176,1
175,833,-0.4526718259,0.2405256629,1
175,865,-0.7872058749,0.1689115167,1
175,897,-0.8234921098,0.1112762094,1
175,929,-0.5953233242,1.048268437,1
175,961,-0.342784822,2.219791889,1
175,993,-0.3543446064,1.057247162,1
175,1025,0.005178660154,0.3527066708,1
175,1057,0.07110697031,0.352291584,1
175,1089,0.4812579751,1.718587399,1
175,1121,0.8536404371,1.146152973,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-1.194755912,0.5069274306,1
207,193,-1.011906028,0.7836659551,1
207,225,-0.7233089805,1.172177792,1
207,257,-1.17474103,2.03350687,1
207,289,-1.421140075,1.621659517,1
207,321,-1.593670249,0.978798151,1
207,353,-2.768760681,1.034316659,1
207,385,-1.801613092,0.6267182827,1
207,417,-0.5252559781,0.8641535044,1
207,449,-0.3080992103,1.846167445,1
207,481,-0.1067723036,2.369876385,1
207,513,-1.056083679,4.017128944,1
207,545,-0.1160166562,2.111433744,1
207,577,0.5181899071,1.020632505,1
207,609,0.5138777494,1.149791479,1
207,641,-0.2395778894,1.711623192,1
207,673,-0.4850523472,1.609952092,1
207,705,0.3635571003,2.116344452,1
207,737,0.9073112607,1.074025273,1
207,769,0.7290387154,-1.572640657,1
207,801,-0.02839000523,-0.9564288259,1
207,833,-0.6018844843,0.2998948097,1
207,865,-0.8289400339,0.2206140161,1
207,897,-0.6826136112,-0.3775433898,1
207,929,-0.4897287488,1.001573324,1
207,961,-0.4170208871,0.9503087401,1
207,993,-0.4770360589,0.8220603466,1
207,1025,-0.5579468012,0.7345767617,1
207,1057,-0.4872511029,0.6285836697,1
207,1089,0.1624058187,0.8820283413,1
207,1121,-0.1423757076,2.300839424,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.6119138598,0.4008883238,1
239,193,-1.420975327,0.2257245779,1
239,225,-1.538393021,1.53037858,1
239,257,-1.407281518,2.457466602,1
239,289,-1.71837461,2.408599377,1
239,321,-1.059113026,1.47018826,1
239,353,-1.736183286,0.9758973718,1
239,385,-1.649923921,0.008885085583,1
239,417,-1.385303378,0.1984924078,1
239,449,-0.7360728979,0.7955057621,1
239,481,-0.224899292,1.842471123,1
239,513,NaN,NaN,2
239,545,-0.4306883216,1.711643338,1
239,577,-0.9637624025,0.5710170269,1
239,609,-0.6597145796,1.19759953,1
239,641,-2.107226372,2.295910835,1
239,673,-2.027388573,0.9922114611,1
239,705,-0.5610200763,0.5180263519,1
239,737,-0.1771845222,0.3543357849,1
239,769,0.6373317838,-1.434587717,1
239,801,0.08445384353,0.1561950445,1
239,833,-0.1062329412,0.2957692742,1
239,865,-0.5913552046,0.2746723294,1
239,897,-0.6225005388,-0.1980528235,1
239,929,0.2130342126,-0.2403154969,1
239,961,-0.4892967939,0.5484862924,1
239,993,-0.7345740199,0.4332754612,1
239,1025,-0.8552899957,0.8865320086,1
239,1057,-0.224622786,0.4243126512,1
239,1089,-0.02331373096,0.7388110161,1
239,1121,-0.6072089672,0.8277300596,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.393656135,1.034235954,1
271,193,-1.586783171,0.4430499673,1
271,225,-1.074560046,2.27680397,1
271,257,-1.008387804,2.552967787,1
271,289,-1.772449732,1.586642027,1
271,321,-2.004746675,1.083716989,1
271,353,-1.209849119,0.9353917241,1
271,385,-0.8886603117,0.6924960613,1
271,417,-0.7793697715,0.2488821745,1
271,449,-0.6968083978,-0.3643963337,1
271,481,-1.28883183,0.6243032217,1
271,513,-1.396263719,2.136651039,1
271,545,-1.208470941,1.645602703,1
271,577,-1.891391397,1.615152121,1
271,609,-1.618521929,1.032134891,1
271,641,-1.668085814,0.7349762917,1
271,673,-1.280267835,0.5978241563,1
271,705,-0.5544489026,0.1517145634,1
271,737,0.2614486814,0.440652132,1
271,769,0.3438695073,0.1729639769,1
271,801,0.101438418,0.1707586944,1
271,833,-0.1839345396,0.01448905468,1
271,865,-0.9032129645,0.4674706459,1
271,897,-1.019124746,0.6467670798,1
271,929,-0.2598057985,-1.193672299,1
271,961,-0.8337972164,0.8414710164,1
271,993,-0.8519684672,1.617380738,1
271,1025,-0.8062804341,1.114705682,1
271,1057,-0.1418719888,-0.1356750131,1
271,1089,0.5406349897,0.5363696814,1
271,1121,0.05928105116,1.298897028,1
271,1153,-0.736156106,2.248616695,1
271,1185,NaN,NaN,0
271,1217,-1.479336023,0.6482070088,1
271,1249,-0.8374449015,0.1043074727,1
271,1281,0.01933141053,-0.7181482315,1
271,1313,0.7726085186,0.2414672077,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.00477469,1.178930163,1
303,193,-0.4284081459,0.947916925,1
303,225,0.1813365221,1.488852501,1
303,257,-0.4965286851,2.164535522,1
303,289,-2.354004622,0.8269056082,1
303,321,-2.851240396,0.9406172037,1
303,353,-1.263477445,0.4991378784,1
303,385,NaN,NaN,2
303,417,0.5722638369,0.3439905941,1
303,449,-0.06189638376,0.1544170082,1
303,481,-1.050338984,0.05910980701,1
303,513,-1.608284712,0.5071904063,1
303,545,-1.643307924,1.067947865,1
303,577,-1.347240686,1.493280768,1
303,609,-1.231920958,1.104773521,1
303,641,-1.158109188,0.9031154513,1
303,673,-0.8635413647,0.7289029956,1
303,705,-0.2945854068,0.4872639179,1
303,737,-0.1637917161,0.8424833417,1
303,769,-0.2666280568,2.802195311,1
303,801,-0.4945033789,0.8513410687,1
303,833,-0.9790868759,0.05898970366,1
303,865,-1.64325428,0.7528979778,1
303,897,-1.268659115,0.5461757183,1
303,929,-1.139356613,-0.6470482349,1
303,961,-0.9119757414,1.137979269,1
303,993,-0.7577649951,1.554241657,1
303,1025,-0.8244659305,1.230518222,1
303,1057,-0.4403715432,0.7406185269,1
303,1089,0.2443289161,0.6909857988,1
303,1121,0.08439972997,1.100764275,1
303,1153,-0.1018553972,1.644557476,1
303,1185,-1.314528465,1.292403936,1
303,1217,-1.728158474,0.1893340349,1
303,1249,-0.6770147085,-0.01463928819,1
303,1281,0.07654559612,-0.1331902593,1
303,1313,0.3271095157,-0.2764452398,1
303,1345,0.4362238944,1.07095015,1
303,1377,-0.6780520678,0.03364447504,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.502828598,1.260261655,1
335,193,-0.417132616,0.7958043814,1
335,225,-0.1638036966,-0.2183633447,1
335,257,-0.212728858,-0.4682220221,1
335,289,-1.891025782,-0.1789415479,1
335,321,-2.307994843,1.75977397,1
335,353,-1.169352412,1.380242229,1
335,385,-1.161219358,-0.7038256526,1
335,417,-0.8740822077,0.3002673984,1
335,449,-0.3491529822,0.3853749633,1
335,481,-0.4538274407,0.6347067952,1
335,513,-1.155652761,0.3029831648,1
335,545,-1.174435616,0.4371005297,1
335,577,-0.7080988288,0.7093791366,1
335,609,-0.7295142412,1.097148895,1
335,641,-0.5010383725,1.245996237,1
335,673,-0.7493467331,1.195617199,1
335,705,-0.7339770794,1.26342535,1
335,737,-0.9192599058,0.9505895376,1
335,769,-1.291813135,2.951465607,1
335,801,0.2149771452,1.405902386,1
335,833,NaN,NaN,2
335,865,NaN,NaN,2
335,897,-1.660283804,0.5017310381,1
335,929,-1.907268643,1.598881245,1
335,961,-0.2777727246,1.474465609,1
335,993,-0.4100635052,1.599015355,1
335,1025,-1.191283822,1.218833089,1
335,1057,-0.3349180818,0.9719489813,1
335,1089,-0.06953403354,0.7237224579,1
335,1121,-0.2645889521,0.7072873116,1
335,1153,0.9994401932,0.6593404412,1
335,1185,-0.2423679829,0.8448804021,1
335,1217,-1.837253571,0.2955141068,1
335,1249,-2.806060553,0.5644016266,1
335,1281,-1.923558235,0.2356533557,1
335,1313,-0.5855778456,-0.2030695081,1
335,1345,-0.4724750817,-0.479059875,1
335,1377,-0.3901084661,-0.3914357126,1
335,1409,-0.02277833223,-0.1017540842,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-1.652198792,1.149685144,1
367,193,-1.210335016,1.120832324,1
367,225,0.4831625819,1.106976628,1
367,257,0.9523127079,-0.03415590525,1
367,289,-0.5281273723,-1.050022602,1
367,321,-0.6563385725,0.4509143531,1
367,353,-0.1630176306,0.8611838222,1
367,385,-0.5549670458,1.221119285,1
367,417,-1.194211483,0.8409911394,1
367,449,-0.2753567696,-0.06357932091,1
367,481,0.2604236007,0.9607195258,1
367,513,-0.09318995476,-0.6326483488,1
367,545,-1.060103893,-0.5983703732,1
367,577,-0.8676275015,-0.2929979563,1
367,609,-0.8300783038,1.023977995,1
367,641,-0.7742846608,0.9130147696,1
367,673,-0.7069125772,0.5060938597,1
367,705,-0.6438035965,0.3697147965,1
367,737,-1.179195762,1.284278035,1
367,769,-1.374287844,1.986749411,1
367,801,-1.193235278,1.146789312,1
367,833,NaN,NaN,2
367,865,NaN,NaN,2
367,897,-2.85861659,-1.614313364,1
367,929,-2.12382412,0.03670579195,1
367,961,-0.5933436155,1.32610178,1
367,993,-0.2573154271,1.671179771,1
367,1025,-0.03199344873,1.311576247,1
367,1057,0.9557181001,1.231175661,1
367,1089,0.2105469704,0.938385725,1
367,1121,-0.4475732446,1.278084993,1
367,1153,-0.2061489075,0.8811622858,1
367,1185,0.02127969265,1.019148827,1
367,1217,0.07788775116,0.5605120063,1
367,1249,0.05029028654,1.384158373,1
367,1281,0.02826334536,0.3623027802,1
367,1313,-0.1276521385,0.2973952889,1
367,1345,-0.5195388198,-0.5741847754,1
367,1377,-0.391533792,-0.7931538224,1
367,1409,0.002064228058,0.254979521,1
367,1441,0.4469717145,0.225053221,1
367,1473,0.8094705343,-0.4135446548,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.9839565754,1.221140385,1
399,225,-0.08837381005,1.253285289,1
399,257,0.3891477585,1.284522891,1
399,289,0.4943622947,-0.4972976446,1
399,321,-0.1510680318,0.2504907846,1
399,353,0.2179204822,0.6484535933,1
399,385,0.09055754542,1.773755789,1
399,417,-0.3779623508,1.704843283,1
399,449,-0.3903345466,-0.1164499521,1
399,481,-0.7870560288,1.337424874,1
399,513,-0.6186987758,0.2754038572,1
399,545,-0.8965658545,1.049091578,1
399,577,-1.618765116,1.725571752,1
399,609,-1.073664546,1.076675057,1
399,641,-0.7789158821,0.8666334748,1
399,673,-0.981405735,0.6471162438,1
399,705,-0.5751494765,0.127984941,1
399,737,-0.9294747114,3.135969639,1
399,769,-1.72023499,1.44679904,1
399,801,-2.502398252,0.7870712876,1
399,833,-2.488315105,-0.2098687887,1
399,865,-0.78433007,-0.2321219146,1
399,897,-0.5306056738,-1.849649429,1
399,929,-2.124375105,0.03433209658,1
399,961,-0.9758838415,2.222442389,1
399,993,-0.4965122342,2.700435638,1
399,1025,0.4824911654,1.328880548,1
399,1057,0.1971812397,-0.05418992043,1
399,1089,0.2568033934,0.6869057417,1
399,1121,NaN,NaN,2
399,1153,-1.021206856,0.9800988436,1
399,1185,0.2970253229,0.4257384837,1
399,1217,0.741756618,-0.03266263008,1
399,1249,1.319070101,0.5473182201,1
399,1281,1.245681405,-0.06525908411,1
399,1313,0.7750121355,-0.0553240478,1
399,1345,0.3962955475,-0.3367843628,1
399,1377,-0.5040823221,-0.2841408849,1
399,1409,-0.4852919281,0.988635838,1
399,1441,-0.2025135458,0.5755587816,1
399,1473,0.4493505061,-0.306342423,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.490698576,1.089713693,1
431,257,0.6059868336,1.458927155,1
431,289,0.5215390921,0.6238026619,1
431,321,0.4151312113,0.6419219971,1
431,353,0.5030827522,1.270147443,1
431,385,-0.07984641194,1.766888738,1
431,417,-0.4410786629,1.808749795,1
431,449,-0.6813939214,2.020555496,1
431,481,-0.7969188094,1.635278821,1
431,513,-0.3939189315,0.5758147836,1
