PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 64, filenames: A:[64]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[65]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-2.221246243,-0.3115148544,1
79,225,-0.9720201492,-0.04621613026,1
79,257,0.02938134968,0.5435882211,1
79,289,0.468432039,1.189310908,1
79,321,0.3835993409,0.8408864737,1
79,353,0.1391083598,-0.2267422676,1
79,385,-0.2876861691,0.4499816895,1
79,417,-0.01836395264,0.12375319,1
79,449,-0.05146378279,0.009390294552,1
79,481,-0.523245275,0.4179921448,1
79,513,NaN,NaN,2
79,545,0.4657691419,0.4569336176,1
79,577,0.1766197979,0.5417306423,1
79,609,-0.02180084586,0.8139343262,1
79,641,0.1228313446,0.8894212842,1
79,673,0.4336429834,0.6961779594,1
79,705,0.7004981041,0.525799334,1
79,737,-0.8480780125,0.07496201992,1
79,769,-0.1902913451,0.5671274066,1
79,801,-0.4910913706,1.518924952,1
79,833,-0.6827554703,1.781762123,1
79,865,0.01318210363,0.9071410894,1
79,897,-0.1977428794,-0.07231736183,1
79,929,-0.0975124836,0.5429229736,1
79,961,-0.09843687713,0.6743755937,1
79,993,-0.8456918597,0.9952717423,1
79,1025,-0.3158993125,0.8748838902,1
79,1057,-0.3883828521,1.085716486,1
79,1089,-0.3974663913,0.5383229256,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-1.346919775,-0.7509704828,1
111,225,-1.437565446,-0.3307498693,1
111,257,-0.6757847667,0.005731940269,1
111,289,-0.1583980322,0.7577844858,1
111,321,0.4024269581,0.7960340381,1
111,353,-0.3116440177,0.8398048878,1
111,385,-0.4902760983,1.144955397,1
111,417,-0.8482041359,1.217770576,1
111,449,-0.7218063474,0.9259536266,1
111,481,-2.352308035,0.02655220032,1
111,513,-0.2077761889,0.1140595078,1
111,545,0.02963220328,1.070843577,1
111,577,0.1320659816,1.127471924,1
111,609,0.3647590876,0.9196627736,1
111,641,0.7321923971,0.3420184553,1
111,673,1.263653517,0.1716855168,1
111,705,0.4437664747,0.1009431481,1
111,737,-0.1191736907,0.8754746914,1
111,769,-0.02536165714,2.412225962,1
111,801,-0.2533885241,1.767870426,1
111,833,-0.1499874145,1.003893018,1
111,865,0.149716258,0.0962408185,1
111,897,0.987865448,0.3417757154,1
111,929,0.3547183275,0.2631883621,1
111,961,0.1654927433,0.7376056314,1
111,993,0.1911528558,0.892551899,1
111,1025,-0.1590852141,0.510232687,1
111,1057,-1.091917634,-0.1049783528,1
111,1089,-1.442843199,-0.08401471376,1
111,1121,-0.5122178793,0.07600522041,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,1.340441942,0.8820734024,1
143,193,0.1936974078,0.2525513172,1
143,225,-0.6117448211,-0.2285017371,1
143,257,-0.9436492324,-0.1284610629,1
143,289,-2.040914536,0.9554305673,1
143,321,-1.105353236,1.052016258,1
143,353,-0.9293673038,1.778745294,1
143,385,-0.9200805426,1.903291345,1
143,417,-0.7925323248,0.8860381842,1
143,449,-0.498570025,1.101280928,1
143,481,-0.3149922788,-0.7603263855,1
143,513,-0.1432265639,0.2807884216,1
143,545,0.1772838682,0.6729853153,1
143,577,-0.04977467656,0.4552180171,1
143,609,-0.8513662815,0.001514256001,1
143,641,0.6073486805,-0.2265213132,1
143,673,0.8323991299,0.01441150904,1
143,705,-0.5232658982,0.9573766589,1
143,737,-0.3544999361,2.047528267,1
143,769,-0.2032817304,4.821163654,1
143,801,-0.2872802317,1.995791793,1
143,833,-1.279418111,0.4793166518,1
143,865,-0.2329984903,0.881611228,1
143,897,1.475790739,0.6500950456,1
143,929,0.7857812643,0.8013352156,1
143,961,0.2422068864,0.7644974589,1
143,993,0.09646701068,0.5394718051,1
143,1025,-0.03583058715,0.4918448925,1
143,1057,-0.6336209178,-2.238328457,1
143,1089,-1.70095098,-1.260356188,1
143,1121,-1.024440408,0.02666333318,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,1.496453762,0.2570457458,1
175,193,0.2623157203,-0.1938653588,1
175,225,-0.6139945984,-0.2685383856,1
175,257,-0.9612329602,-0.266266942,1
175,289,-1.394398928,0.872394681,1
175,321,-1.734751701,1.870372415,1
175,353,NaN,NaN,2
175,385,NaN,NaN,2
175,417,-0.954254508,1.253965616,1
175,449,-0.3408613205,2.424249172,1
175,481,0.2546321154,1.525999188,1
175,513,0.5796289444,0.1548057795,1
175,545,-0.07185073197,-0.7432848215,1
175,577,0.3544630408,-0.1668570787,1
175,609,0.3654049933,-0.6582141519,1
175,641,1.124788046,-0.7894975543,1
175,673,0.2551974952,-0.0357773602,1
175,705,-1.396621823,1.698034048,1
175,737,-0.09894124418,2.365334988,1
175,769,0.5132034421,2.290755749,1
175,801,-0.07096907496,1.408887506,1
175,833,-0.823363781,0.2409966588,1
175,865,-0.08711241186,0.7810926437,1
175,897,0.2810351253,1.99764204,1
175,929,0.4039181769,1.501348853,1
175,961,0.1901260763,0.947106421,1
175,993,0.01776802912,0.4486595988,1
175,1025,0.02129608393,0.4256695509,1
175,1057,0.08027439564,-0.199106276,1
175,1089,0.2951990366,-0.3865623176,1
175,1121,1.007534742,0.7641581297,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.1081777364,-1.517442226,1
207,193,0.07576499879,-0.7942169905,1
207,225,-0.3497081399,-1.108359814,1
207,257,-0.9166709185,-0.2033246458,1
207,289,-1.284143686,0.8037098646,1
207,321,-1.272863865,1.573996902,1
207,353,-2.287695646,1.048275709,1
207,385,-2.704855919,-0.1355959177,1
207,417,-1.336766362,1.076196671,1
207,449,-0.6568984985,2.726628542,1
207,481,-0.05053308606,1.604762793,1
207,513,-0.1314944029,0.6060301065,1
207,545,-0.08367671072,-0.2394506037,1
207,577,1.429464698,-0.5566516519,1
207,609,1.457286596,-0.5504646897,1
207,641,0.9724761248,-1.062328696,1
207,673,0.4834982753,-0.4631050825,1
207,705,0.07032179832,1.583670855,1
207,737,0.2396762073,1.316273212,1
207,769,0.5938432217,1.085854053,1
207,801,-0.2124372423,0.9472737312,1
207,833,-0.7945739627,0.4703184366,1
207,865,-0.6360771656,0.4228578806,1
207,897,0.2069916725,3.093138933,1
207,929,0.2924396396,3.720192194,1
207,961,-0.02127270401,1.253813028,1
207,993,-0.09644323587,0.7440334558,1
207,1025,-0.004908047616,0.5049743652,1
207,1057,0.3915746808,0.474160552,1
207,1089,1.546634436,0.2313735187,1
207,1121,0.4908693731,0.3113793731,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,0.1288729012,-0.3646360636,1
239,193,0.02846181393,-0.4363404214,1
239,225,-0.7019545436,-0.8263705969,1
239,257,-1.680518389,0.4150607288,1
239,289,-1.178115606,2.221299171,1
239,321,-0.5733559728,2.552255154,1
239,353,-0.3164731264,1.73874855,1
239,385,-1.285741687,0.261256516,1
239,417,-1.82154119,0.3881280422,1
239,449,-1.123236537,1.249720812,1
239,481,-0.01703503728,1.14159739,1
239,513,-0.008889779449,0.02140426636,1
239,545,-0.03948462754,-0.4881807566,1
239,577,0.27052176,-0.1145606637,1
239,609,0.1342891604,-0.03011071682,1
239,641,0.1141261458,-0.5801861286,1
239,673,-0.6539615393,-1.031105518,1
239,705,-0.4547957778,-0.1743586957,1
239,737,0.249404341,0.5852650404,1
239,769,-0.6978031397,0.6363031864,1
239,801,-0.52975142,0.6880235076,1
239,833,-1.030775785,0.8657267094,1
239,865,-1.651355505,1.205377579,1
239,897,1.286095142,2.099924088,1
239,929,0.2170734555,1.715934992,1
239,961,-0.487188369,2.957941294,1
239,993,0.1641727388,0.8946657181,1
239,1025,0.443307519,0.7036275864,1
239,1057,0.8938176632,0.4512426257,1
239,1089,-0.04891741276,0.1750788689,1
239,1121,-0.5956913233,-0.0800344944,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,1.20631814,-0.04348552972,1
271,193,0.7532910109,0.7724159956,1
271,225,-0.03432041407,0.8450834751,1
271,257,0.4637683034,0.06076276302,1
271,289,1.255301237,1.19961226,1
271,321,-0.1129823923,1.427412152,1
271,353,-1.119878769,1.007681489,1
271,385,-1.282984972,0.5283488035,1
271,417,-1.883426905,-0.02196344733,1
271,449,-2.136744261,0.5450698733,1
271,481,-1.417155504,1.828844547,1
271,513,-0.2050068974,0.02511876822,1
271,545,0.6741338968,-0.2415521145,1
271,577,-0.2463703752,0.217082262,1
271,609,-1.158088803,-0.3350064754,1
271,641,-1.189709783,0.3705057502,1
271,673,-1.159551859,0.03254881501,1
271,705,-0.8268625736,-0.426461637,1
271,737,-0.7179835439,0.4881280065,1
271,769,-0.4842810631,0.3992703557,1
271,801,-0.5476578474,0.6870422959,1
271,833,-0.9204717875,1.000796437,1
271,865,-0.6269450188,1.977721214,1
271,897,0.3404936194,1.531054974,1
271,929,-0.4710701108,1.449187398,1
271,961,-0.1156449169,1.260894775,1
271,993,0.2895196378,0.7740253806,1
271,1025,0.3595294654,0.3633766174,1
271,1057,0.5813601017,0.3292919397,1
271,1089,0.7185332775,0.363255918,1
271,1121,-0.04032802582,2.622469425,1
271,1153,0.1087060273,0.410869956,1
271,1185,NaN,NaN,0
271,1217,-0.4344183207,0.1043787897,1
271,1249,-0.914724946,0.9184144735,1
271,1281,-0.8671664,1.108811855,1
271,1313,0.1264084578,-0.2330334783,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,0.2516161203,0.3481033444,1
303,193,0.3554244041,1.310939789,1
303,225,0.6065536141,1.080289245,1
303,257,2.06304884,0.3408192396,1
303,289,2.324581623,0.3162586689,1
303,321,0.9908742905,-0.009383678436,1
303,353,-0.8423883915,0.6390827298,1
303,385,-1.228165269,0.7771025896,1
303,417,-1.395485401,0.2308235168,1
303,449,-2.007963181,0.8124446869,1
303,481,-1.459343433,1.606905222,1
303,513,-0.1071649194,-0.8921179771,1
303,545,0.3365042508,-0.7460796237,1
303,577,0.08266435564,-0.2716838121,1
303,609,-0.31822294,-0.03515835106,1
303,641,-0.897770524,0.6275172234,1
303,673,-1.199664831,0.7633985877,1
303,705,-1.238895655,2.106697559,1
303,737,-0.971216619,0.8039320111,1
303,769,-0.7787270546,0.4994925857,1
303,801,-0.855761826,0.6627321839,1
303,833,-1.172177076,0.3144944906,1
303,865,-2.429959297,-1.175858021,1
303,897,-1.301573515,0.04796457291,1
303,929,0.4028378725,1.556895733,1
303,961,0.5359207392,1.282530427,1
303,993,0.461573422,1.316949248,1
303,1025,-0.3114474416,1.226422548,1
303,1057,0.1936120689,0.7795009613,1
303,1089,NaN,NaN,2
303,1121,-1.033218026,0.8978879452,1
303,1153,0.1725026667,0.5621523261,1
303,1185,-0.426721096,0.06150889397,1
303,1217,-0.6359321475,0.1573750973,1
303,1249,-0.7140370607,0.8134912848,1
303,1281,-0.7973015308,0.3589749336,1
303,1313,-0.5442862511,-0.938282311,1
303,1345,-0.1601312757,0.114063561,1
303,1377,0.04464843869,0.6419109702,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.8935403228,0.7545007467,1
335,193,-0.9335277081,0.2748924494,1
335,225,-0.1530715376,-0.8857170343,1
335,257,-0.1932364106,0.1860300899,1
335,289,NaN,NaN,2
335,321,0.1315289438,-0.1964723468,1
335,353,-1.034513712,0.327049911,1
335,385,-1.466722369,0.7788864374,1
335,417,-1.755215526,0.3981769681,1
335,449,-1.593544364,-0.5586942434,1
335,481,-0.53723979,0.1013184786,1
335,513,0.5635244846,-1.295733929,1
335,545,-0.04393619299,-1.553699017,1
335,577,-0.06234940886,-0.8747093678,1
335,609,0.2811745405,0.09349769354,1
335,641,-0.5295141935,0.4789640903,1
335,673,-1.084195852,0.8794766665,1
335,705,-1.488070488,1.151685119,1
335,737,-1.175516844,1.024304509,1
335,769,-1.187735319,0.8612124324,1
335,801,-1.352481127,0.7195397615,1
335,833,-1.74874723,0.07584667206,1
335,865,-1.381199956,-0.8289938569,1
335,897,0.1406580508,1.05897975,1
335,929,0.3230399489,1.003444791,1
335,961,1.285629153,0.8344125748,1
335,993,1.465771198,1.448154211,1
335,1025,0.09883567691,1.619434476,1
335,1057,0.200140059,1.094348907,1
335,1089,0.4487115145,1.211464643,1
335,1121,0.0113389045,0.986934185,1
335,1153,-0.007846593857,0.1729862094,1
335,1185,-0.4431143701,0.9676039219,1
335,1217,-0.5076655149,1.124548554,1
335,1249,-0.7543244362,-0.1078707874,1
335,1281,-0.8183091879,-0.5315631628,1
335,1313,-0.5707304478,-0.9423463345,1
335,1345,0.1301708668,-0.3720846176,1
335,1377,1.111213088,-0.4833539724,1
335,1409,1.979485035,0.1498681307,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.7291693091,1.041971684,1
367,193,-1.415232658,0.4385043979,1
367,225,-1.332383871,-0.8791210651,1
367,257,NaN,NaN,2
367,289,NaN,NaN,2
367,321,-0.3946548104,0.4057854414,1
367,353,-0.9274549484,-0.9648085833,1
367,385,-1.442568898,-0.487893641,1
367,417,-1.650055528,0.4589298964,1
367,449,-0.7878284454,-0.2232830524,1
367,481,-0.25744766,-0.3050286174,1
367,513,-0.3313054442,-1.817794323,1
367,545,-0.2584574223,-1.336878777,1
367,577,-0.2825974226,-1.095674634,1
367,609,-0.4071747065,-2.587985039,1
367,641,-1.279178619,0.4994832873,1
367,673,-2.131342888,1.241203189,1
367,705,-1.6406672,1.222336888,1
367,737,-1.202357054,1.127107143,1
367,769,-1.220188022,1.277025938,1
367,801,-1.182297111,0.9893084764,1
367,833,-1.479684114,0.6665835381,1
367,865,-0.640414238,1.115278363,1
367,897,NaN,NaN,2
367,929,-0.08213999867,-0.01795321703,1
367,961,0.4930241704,0.7625887394,1
367,993,1.181226373,1.467462897,1
367,1025,0.4468364716,1.521477699,1
367,1057,-0.2122268081,1.113683224,1
367,1089,1.109029055,1.914780021,1
367,1121,0.4767349064,3.512123585,1
367,1153,-0.437638998,1.296076059,1
367,1185,-0.6261521578,0.9333328009,1
367,1217,-0.5134357214,1.283757687,1
367,1249,-0.3374686539,0.4215442538,1
367,1281,-0.1763495207,-0.09666126221,1
367,1313,0.2949406803,-0.5826768279,1
367,1345,0.1495481133,-0.7997796535,1
367,1377,0.3067650199,-1.274380326,1
367,1409,-0.1180626974,-0.2862678766,1
367,1441,-0.3718046546,0.3223332465,1
367,1473,-0.4229182601,0.2285695374,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.3942390382,1.402505636,1
399,225,-0.6968309879,1.300621629,1
399,257,NaN,NaN,2
399,289,-1.66737783,1.341809511,1
399,321,-0.1326181889,1.205771685,1
399,353,-0.6283760667,-0.6347376108,1
399,385,-1.179532647,-0.2908560038,1
399,417,-1.160591006,0.7633543015,1
399,449,-1.133693099,1.048093796,1
399,481,-1.129471421,0.917265296,1
399,513,-0.845584631,0.03413301706,1
399,545,-0.5325641632,-1.604022741,1
399,577,-0.07510769367,-1.058000326,1
399,609,0.01454508305,-0.6053281426,1
399,641,-1.608888984,1.166240931,1
399,673,-1.995983601,1.523576617,1
399,705,-1.500205398,1.392772675,1
399,737,-0.232630372,0.05247461796,1
399,769,-1.248630166,0.8598820567,1
399,801,-1.197082996,1.136330724,1
399,833,-0.8808640838,1.158121586,1
399,865,-0.3058126569,1.480453253,1
399,897,-0.1204408407,1.05472362,1
399,929,-0.5036606789,-1.178364635,1
399,961,0.2602125406,1.005924702,1
399,993,-0.08921805024,1.512794375,1
399,1025,-0.1678436995,1.183630943,1
399,1057,0.2027138472,1.52161622,1
399,1089,0.8888562918,1.809740782,1
399,1121,0.4434092045,3.16647768,1
399,1153,-0.1410173178,0.9022144079,1
399,1185,-0.4132806659,0.955222249,1
399,1217,-0.2411368191,1.330845594,1
399,1249,-0.2476235032,0.5960197449,1
399,1281,-0.164672032,0.9460971355,1
399,1313,0.1467722207,-0.5465945601,1
399,1345,0.06683647633,-0.5658720732,1
399,1377,0.09152838588,-0.4746543169,1
399,1409,-0.247387141,-0.852760613,1
399,1441,-0.4363024831,-0.04438877106,1
399,1473,NaN,NaN,2
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.884523809,2.223467112,1
431,257,-1.246260643,2.004981279,1
431,289,-0.9994337559,1.468555808,1
431,321,-0.7546576262,1.537056208,1
431,353,-0.421749115,1.33967638,1
431,385,0.2913717031,0.7451447248,1
431,417,-1.170644522,0.8545087576,1
