PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 66, filenames: A:[66]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[67]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,NaN,NaN,2
79,225,-2.357881069,1.270428419,1
79,257,-1.143454075,1.169843912,1
79,289,-0.9129254818,1.013726473,1
79,321,-1.76837492,0.3689197898,1
79,353,-3.016577244,0.5790122151,1
79,385,-2.615989208,0.6542606354,1
79,417,-1.21508944,1.5349226,1
79,449,-1.996444941,2.746309757,1
79,481,-1.695138097,2.841424227,1
79,513,-1.948889017,2.189988136,1
79,545,-2.426508427,1.63649869,1
79,577,-1.999172688,1.305488586,1
79,609,-1.147549272,0.3784357309,1
79,641,-1.289427638,0.06028825045,1
79,673,-0.7060137987,-0.1065142006,1
79,705,-0.3672896028,-0.9457681179,1
79,737,-1.111234426,-0.8816816211,1
79,769,-1.167529821,0.1324981451,1
79,801,-2.577081203,1.020666957,1
79,833,-2.760332108,1.035399795,1
79,865,-2.251782417,0.7417287827,1
79,897,-1.507624865,0.8847059608,1
79,929,-1.018610954,0.5478610992,1
79,961,-1.059698582,0.05676659942,1
79,993,-0.1232863665,-0.2667042017,1
79,1025,-1.904202342,0.5779989958,1
79,1057,-1.216046214,0.9999628067,1
79,1089,-1.337832332,0.9752234221,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-3.626676798,3.929811716,1
111,225,-1.461840272,1.141934633,1
111,257,-0.9032982588,1.097036123,1
111,289,-1.156998396,1.401473761,1
111,321,-1.390584946,0.6582349539,1
111,353,-1.72388792,0.3512425423,1
111,385,-2.080122232,0.6072402,1
111,417,-1.508133173,1.290476561,1
111,449,-1.335596442,1.872061968,1
111,481,-1.670379639,2.341977358,1
111,513,-1.75805521,1.592684865,1
111,545,-2.148279667,0.4751353264,1
111,577,-1.959302664,0.5475577116,1
111,609,-2.438086271,-0.9721791744,1
111,641,-1.629837275,0.1839339733,1
111,673,0.2702556849,0.7158357501,1
111,705,1.301994681,0.296112895,1
111,737,-0.07762655616,-0.1836017966,1
111,769,-0.5249268413,0.7457669377,1
111,801,-0.8983879089,0.4870100021,1
111,833,-1.601427913,1.078197718,1
111,865,-1.949925423,1.909832001,1
111,897,-2.064434052,0.7520578504,1
111,929,-1.568325758,0.4329071939,1
111,961,-1.42284739,0.3215877414,1
111,993,0.8048944473,-0.06171536446,1
111,1025,-0.7730913162,-0.7190508842,1
111,1057,-0.6838386059,0.3530709147,1
111,1089,-0.729547441,1.253087044,1
111,1121,-1.099800467,1.01898694,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-3.616710186,0.8960117698,1
143,193,-2.215432644,1.249912977,1
143,225,-1.593023896,0.7782533169,1
143,257,-1.178975821,0.7644017935,1
143,289,-1.121710658,1.305336356,1
143,321,-0.3407732248,0.6872137189,1
143,353,-1.133856416,0.3237617016,1
143,385,-2.814543009,0.5534861684,1
143,417,-1.934972286,0.9175362587,1
143,449,-1.810215235,-0.2231156826,1
143,481,-1.809793234,2.124218464,1
143,513,-1.864706278,1.819030643,1
143,545,-1.996077776,0.297347188,1
143,577,-1.449032187,0.385510385,1
143,609,-3.05131197,-0.2600236535,1
143,641,-1.356868982,0.3175477982,1
143,673,0.150626421,1.116587639,1
143,705,0.6283627748,0.8327074051,1
143,737,0.2313977182,1.780216455,1
143,769,-0.08916920424,1.060839772,1
143,801,-0.5912531018,0.2739424706,1
143,833,-0.9750558138,-0.7295436859,1
143,865,-0.2484531403,-0.2512437701,1
143,897,-1.919594407,0.4635972679,1
143,929,-3.453163385,-1.363292933,1
143,961,-1.625195503,0.6097503901,1
143,993,-1.418776155,0.7874521613,1
143,1025,-1.297950506,0.8722403049,1
143,1057,-0.7493416667,0.2751708031,1
143,1089,-0.4484080076,2.699749708,1
143,1121,-0.8883190155,2.351255894,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-4.060506821,0.7034907937,1
175,193,-2.159539223,1.000351191,1
175,225,-2.323363304,0.9036855102,1
175,257,-1.954980612,1.514566302,1
175,289,-0.4163923264,0.1676368713,1
175,321,-0.5560082197,0.1023024917,1
175,353,-0.8645845652,0.7157042027,1
175,385,-1.42064321,1.746941566,1
175,417,-1.768583059,0.6949580908,1
175,449,-2.343535185,0.13436234,1
175,481,-1.975772142,0.6272188425,1
175,513,-1.08046329,1.726313949,1
175,545,-0.0003573894501,0.6468468308,1
175,577,-0.8149167299,0.7249801159,1
175,609,-1.690398693,1.003938675,1
175,641,-1.262136698,0.6242892742,1
175,673,-1.030582786,0.9315626621,1
175,705,-0.2394053042,0.7435837984,1
175,737,0.12775065,1.129633784,1
175,769,0.1010280848,1.606013298,1
175,801,0.1309887767,1.038495541,1
175,833,-0.7370336056,-1.018122435,1
175,865,-1.306529284,0.09118294716,1
175,897,-1.545539498,-0.1429455876,1
175,929,-1.756983399,-0.1720936894,1
175,961,-1.689913154,0.785489738,1
175,993,-1.592778444,0.9821414351,1
175,1025,-1.484339714,0.9556611776,1
175,1057,-1.038143516,0.2183848619,1
175,1089,-0.193382442,1.352345824,1
175,1121,0.2613040209,1.14511776,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-3.950045586,1.457416058,1
207,193,-2.008567572,0.3540764451,1
207,225,-1.513477087,0.5864803791,1
207,257,-1.288808346,0.8382872939,1
207,289,-0.8252162337,0.1203723252,1
207,321,-0.7419816852,0.330442369,1
207,353,-0.4549105167,0.3458823562,1
207,385,-0.698222518,0.01649290323,1
207,417,-0.9799016714,0.433550477,1
207,449,-1.809771538,0.4893276095,1
207,481,-1.740784883,0.2993683219,1
207,513,0.5799894333,0.6851516366,1
207,545,-0.7437577844,1.747041464,1
207,577,-1.258286476,0.9221045971,1
207,609,-1.47196424,1.655969501,1
207,641,-0.2751410604,1.388587356,1
207,673,-0.2504094243,0.9206850529,1
207,705,-0.09792935848,0.226337254,1
207,737,NaN,NaN,2
207,769,-0.7564512491,1.080185294,1
207,801,-1.007184267,0.4773499072,1
207,833,-1.613136053,0.02740687132,1
207,865,-1.618178844,-0.04716563225,1
207,897,-1.408095598,0.2345950902,1
207,929,-1.226330876,0.2252105474,1
207,961,-1.415118217,0.8125244975,1
207,993,-1.698476553,1.157498956,1
207,1025,-1.756005287,1.124784708,1
207,1057,-1.323289752,0.9176647663,1
207,1089,-0.7441009283,0.9171994925,1
207,1121,-0.1862802505,0.6265046597,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-2.240444183,0.8522961736,1
239,193,-1.83767426,-0.7622904778,1
239,225,-1.169188499,-0.8384167552,1
239,257,-1.189621568,-0.2622482777,1
239,289,-0.8446753025,0.02485430241,1
239,321,-0.7563958168,0.8854441047,1
239,353,-0.4971640706,0.4114282131,1
239,385,-0.1994112134,-0.9660685658,1
239,417,-0.5364109278,0.1082965732,1
239,449,-0.6959438324,0.8730655909,1
239,481,0.2725060582,0.4755954742,1
239,513,0.779781878,2.112035751,1
239,545,-0.5582544208,2.991008043,1
239,577,-0.9969268441,0.9743446112,1
239,609,-0.7841254473,1.077368736,1
239,641,-0.1140022874,1.424659491,1
239,673,0.1747672558,1.446334958,1
239,705,0.1355791688,0.8082197905,1
239,737,0.2064426392,-0.1973597407,1
239,769,-0.5263211131,-0.7160581946,1
239,801,-1.187627316,-0.05089499801,1
239,833,-1.565565944,-0.4550010562,1
239,865,-1.533564925,-0.4458310902,1
239,897,-1.460755467,0.361200422,1
239,929,-1.54005146,-0.07070469856,1
239,961,-1.57098341,-0.3250356913,1
239,993,-1.67792201,1.283088565,1
239,1025,-1.702492476,1.391917944,1
239,1057,-1.301877499,1.191067457,1
239,1089,-1.111345291,1.238290668,1
239,1121,-0.8659718037,0.8133407831,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.411190867,0.7697615623,1
271,193,-2.331150055,-0.4479890168,1
271,225,-2.029087305,-0.4152085781,1
271,257,-0.7721412182,0.04013985395,1
271,289,-0.04102432728,0.003971248865,1
271,321,0.5826911926,1.831246018,1
271,353,0.9331842065,2.015692711,1
271,385,1.045332909,-0.9588382244,1
271,417,-1.579036117,0.4696680903,1
271,449,-2.309648752,0.1827125251,1
271,481,0.2915577888,0.3824383318,1
271,513,1.637562037,1.664502025,1
271,545,-0.06901139021,2.108644485,1
271,577,-1.714348555,1.23866868,1
271,609,-1.267814875,1.275508642,1
271,641,-0.178326875,0.7678928375,1
271,673,-0.1367173791,1.017793655,1
271,705,-0.9727314115,0.3395979404,1
271,737,0.02922074497,0.01693075895,1
271,769,-0.05494004488,0.4665922225,1
271,801,-0.7171091437,0.09475230426,1
271,833,-1.016392946,-1.177757978,1
271,865,-1.468092799,-0.5350610018,1
271,897,-1.656024575,-0.04266446829,1
271,929,-1.210927248,-0.09975531697,1
271,961,-1.933009982,-0.0287386775,1
271,993,-1.682917953,1.279768109,1
271,1025,-1.546046734,1.530325651,1
271,1057,-1.758634329,1.569156647,1
271,1089,-1.850559831,1.279092193,1
271,1121,-1.112868428,1.044185996,1
271,1153,-1.298052073,1.016051173,1
271,1185,NaN,NaN,0
271,1217,-0.4585115314,0.9501414299,1
271,1249,-0.1065685153,1.009637356,1
271,1281,0.4185397625,2.228759289,1
271,1313,-0.9675943255,3.321546078,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.4001540542,0.6260379553,1
303,193,-0.8846055269,0.6736027002,1
303,225,-1.574002743,1.094374418,1
303,257,0.1985489726,0.4278948903,1
303,289,0.5382772684,-0.02896054089,1
303,321,0.6197156906,0.3076536357,1
303,353,0.552703619,-0.2266722172,1
303,385,NaN,NaN,2
303,417,0.06613773108,0.651093483,1
303,449,0.0557747744,0.729147017,1
303,481,1.286839843,0.6315353513,1
303,513,1.20906961,0.5007305145,1
303,545,0.00248612836,0.7262843847,1
303,577,-0.4669541121,2.625170708,1
303,609,-0.9565407038,1.188416719,1
303,641,-0.6735815406,1.115716815,1
303,673,-0.535158217,0.9244315624,1
303,705,-0.4197496176,0.7672637701,1
303,737,-0.1454684883,0.5934852362,1
303,769,-0.1287222356,0.365657717,1
303,801,-0.2994300127,0.4502249062,1
303,833,-0.3153924346,-0.3118878007,1
303,865,-0.7467108965,-0.4071443081,1
303,897,-0.934867382,0.06745013595,1
303,929,-0.631125927,0.6441512108,1
303,961,-1.378908634,0.8287445307,1
303,993,-1.231583357,1.799327374,1
303,1025,-1.269989252,2.327212811,1
303,1057,-1.987682462,2.103935242,1
303,1089,-1.307259917,0.8960245848,1
303,1121,-0.9465407133,1.410231948,1
303,1153,-1.284230232,1.13275075,1
303,1185,-1.450696111,0.51190418,1
303,1217,-1.159884334,0.9839292765,1
303,1249,0.06442368031,1.562433362,1
303,1281,0.3520852923,2.509150028,1
303,1313,-1.277809858,2.256318092,1
303,1345,-3.252083778,1.607039452,1
303,1377,NaN,NaN,2
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,0.02292734385,0.01310896873,1
335,193,-0.4319509864,0.06882220507,1
335,225,-1.467560768,0.9175179005,1
335,257,-0.01996588707,0.07433345914,1
335,289,1.505058169,-0.4132504463,1
335,321,0.8142529726,-1.524775982,1
335,353,0.2375691831,-2.685948372,1
335,385,0.03967815638,-0.9324248433,1
335,417,0.421354413,0.7821295261,1
335,449,0.5300843716,1.400714636,1
335,481,0.03238740563,1.483377576,1
335,513,0.0558141917,0.5543376207,1
335,545,0.2596902847,0.3954604864,1
335,577,-0.03138005733,-0.07674711943,1
335,609,-0.1181330085,0.259889245,1
335,641,-0.1034878492,0.7196226716,1
335,673,0.06574288011,0.763664484,1
335,705,0.2124014795,1.443787098,1
335,737,0.110052228,0.7529115677,1
335,769,0.1206267774,0.1888791621,1
335,801,-0.1333067119,0.4319082201,1
335,833,-0.5637355447,0.167627871,1
335,865,-0.8657444715,-0.2705504298,1
335,897,-1.121089935,0.5763332844,1
335,929,-2.367974281,-0.1636925936,1
335,961,-2.396361351,0.3396602273,1
335,993,-1.26028502,2.163929224,1
335,1025,-1.167298555,2.721931458,1
335,1057,-0.2268496752,1.311737061,1
335,1089,-0.416181922,1.005537987,1
335,1121,-1.229432821,1.546094537,1
335,1153,-1.55232501,2.039971828,1
335,1185,-1.512529373,2.263039827,1
335,1217,-1.571762323,2.510210037,1
335,1249,-1.414077044,1.557137609,1
335,1281,-1.224234819,1.893021584,1
335,1313,-1.864912271,2.467908382,1
335,1345,-3.885707855,1.286853075,1
335,1377,-1.13530755,1.484656096,1
335,1409,-0.3749445081,1.29825902,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.2017383575,-0.08129864931,1
367,193,-0.2765991092,-0.2761319578,1
367,225,-0.8025023341,0.5236696005,1
367,257,-0.5488039255,-2.136635303,1
367,289,-0.3727089167,-2.046728373,1
367,321,-0.3783612549,-0.4256820083,1
367,353,-0.1593667716,-1.070328236,1
367,385,0.05883160606,-0.1200444698,1
367,417,0.2881763279,1.102732182,1
367,449,-0.2529960275,1.929762006,1
367,481,-0.3881080747,1.109585762,1
367,513,-0.05380910635,0.261259079,1
367,545,0.02358335257,0.3498708904,1
367,577,-0.05273684859,-0.102560997,1
367,609,0.02334192395,0.00351703167,1
367,641,0.860262394,0.593587935,1
367,673,1.210077763,0.7260950804,1
367,705,0.800583005,0.8144446015,1
367,737,0.3794198632,0.5139954686,1
367,769,-0.03003232181,0.4224146307,1
367,801,-0.2805431783,0.6382670403,1
367,833,-0.6121734381,0.6444764137,1
367,865,-0.6577885151,0.9424348474,1
367,897,-1.878730893,0.6038440466,1
367,929,-2.123714447,-0.6451949477,1
367,961,-1.477750301,-0.1026984453,1
367,993,-1.274225473,1.748575687,1
367,1025,-1.250873446,2.388092995,1
367,1057,-0.1224886775,1.043658018,1
367,1089,-0.003759533167,1.257049084,1
367,1121,-1.118929625,1.209905148,1
367,1153,-1.152184606,1.431915998,1
367,1185,-1.659710884,1.743241906,1
367,1217,-1.984053731,3.519016266,1
367,1249,-1.964609742,1.434593439,1
367,1281,-1.806964159,0.8394153118,1
367,1313,-2.586765289,0.7625925541,1
367,1345,-2.66121006,1.4360919,1
367,1377,-0.5707369447,1.724038482,1
367,1409,0.4871548414,1.258929133,1
367,1441,-0.3185670376,0.7433778048,1
367,1473,-0.8253118396,1.352834225,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-0.4916072488,0.4570493996,1
399,225,0.01614704728,0.09410563111,1
399,257,-0.342438668,-0.8393132687,1
399,289,-2.011324644,-0.3590879738,1
399,321,NaN,NaN,2
399,353,-2.236646414,1.15453434,1
399,385,-0.2915564775,0.9224635363,1
399,417,-0.03017371148,1.081255198,1
399,449,-0.2259749472,0.9549487829,1
399,481,-0.3069604039,0.6097495556,1
399,513,1.202733755,-0.2992914021,1
399,545,1.384095788,-0.5143690109,1
399,577,1.63034761,-0.2695471346,1
399,609,0.3883090019,-0.03370335698,1
399,641,0.5234360695,0.5942200422,1
399,673,0.640166223,1.080302835,1
399,705,0.5834527612,0.3290833235,1
399,737,0.3313788772,0.1660686135,1
399,769,0.1154723167,0.8381172419,1
399,801,-0.5858827829,0.6133404374,1
399,833,-0.9081231356,0.7710558772,1
399,865,-0.7397470474,0.4796356261,1
399,897,-0.7078667283,-0.4409824014,1
399,929,-0.8919736147,0.05450975895,1
399,961,-1.430177212,1.017007947,1
399,993,-2.614168644,2.092122316,1
399,1025,-2.004352331,1.573912859,1
399,1057,-0.4499585032,1.225954652,1
399,1089,-0.0129198432,1.567831635,1
399,1121,0.03448981047,1.063622594,1
399,1153,-0.5848019123,0.8384207487,1
399,1185,-1.516000986,1.454071522,1
399,1217,-1.94297111,2.299021244,1
399,1249,-2.550188541,1.318033218,1
399,1281,-0.8397029638,0.654733181,1
399,1313,-0.402884841,-1.683370709,1
399,1345,-0.7953552008,1.236414909,1
399,1377,-0.442273438,1.492089748,1
399,1409,NaN,NaN,2
399,1441,-0.2104685903,0.6703255177,1
399,1473,0.06926110387,1.180734634,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,0.2884139419,0.08284388483,1
431,257,-0.5339604616,-0.3745020628,1
431,289,-1.144850731,0.02624509484,1
431,321,-1.820820808,-0.03284716606,1
431,353,-1.556177378,1.635594606,1
431,385,NaN,NaN,2
431,417,0.2431457341,0.5330714583,1
431,449,-0.3189126253,0.3007274866,1
431,481,-0.4499653578,0.3688164949,1
