PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,12.79363441,5.056477547,1
79,225,15.29222393,7.117551804,1
79,257,16.61656952,8.030937195,1
79,289,15.1106329,6.458262444,1
79,321,14.85146809,7.336493969,1
79,353,15.02212524,8.28966713,1
79,385,15.08333683,8.060919762,1
79,417,14.45457554,8.017596245,1
79,449,13.9526453,7.65616703,1
79,481,NaN,NaN,2
79,513,13.26718807,7.009367943,1
79,545,NaN,NaN,2
79,577,NaN,NaN,2
79,609,17.8240509,6.44805479,1
79,641,19.35115051,5.643464088,1
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,NaN,NaN,2
79,801,19.98863411,4.083481789,1
79,833,19.39928055,3.70379281,1
79,865,19.1288166,2.619187117,1
79,897,19.01100731,2.456459284,1
79,929,19.30476952,2.576763153,1
79,961,NaN,NaN,2
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,15.26512146,1.729755163,1
79,1089,NaN,NaN,2
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,13.288064,5.801423073,1
111,225,NaN,NaN,2
111,257,16.743927,8.612840652,1
111,289,16.84971809,8.632032394,1
111,321,15.72151566,8.313095093,1
111,353,15.42690086,7.232904911,1
111,385,15.41398811,7.61775732,1
111,417,15.00269222,7.675060272,1
111,449,14.94680595,7.329041958,1
111,481,NaN,NaN,2
111,513,13.37851334,7.324894905,1
111,545,NaN,NaN,2
111,577,NaN,NaN,2
111,609,NaN,NaN,2
111,641,NaN,NaN,2
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,18.49991417,5.707855701,1
111,801,19.2419014,7.970786095,1
111,833,19.64221382,4.640822411,1
111,865,19.10048103,2.556155443,1
111,897,18.95994949,2.220068455,1
111,929,19.32454681,2.203092575,1
111,961,19.46188736,1.678487659,1
111,993,12.4686203,1.333521962,1
111,1025,13.13719368,2.448522329,1
111,1057,17.29955101,0.3170253038,1
111,1089,19.03937531,-0.8696985841,1
111,1121,NaN,NaN,2
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,12.08772087,5.47755003,1
143,193,12.45864677,5.730336666,1
143,225,15.07654858,6.661884308,1
143,257,16.3965683,9.012560844,1
143,289,16.68535995,10.36222267,1
143,321,15.44096184,9.507741928,1
143,353,14.80003262,6.891144753,1
143,385,14.89457607,7.306354046,1
143,417,15.11085129,7.240478516,1
143,449,NaN,NaN,2
143,481,13.60164261,6.677117348,1
143,513,14.10131454,6.125709534,1
143,545,17.87029648,6.370411396,1
143,577,19.08522987,5.861526012,1
143,609,NaN,NaN,2
143,641,NaN,NaN,2
143,673,NaN,NaN,2
143,705,NaN,NaN,2
143,737,18.66595459,6.319834232,1
143,769,18.70126152,5.870032787,1
143,801,18.69087982,5.563104153,1
143,833,NaN,NaN,2
143,865,19.30313492,0.3972485065,1
143,897,19.44664574,2.346759319,1
143,929,19.46327209,1.802767515,1
143,961,19.12610626,1.594266415,1
143,993,16.7819252,1.297062755,1
143,1025,NaN,NaN,2
143,1057,NaN,NaN,2
143,1089,NaN,NaN,2
143,1121,23.05358315,1.934301972,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,11.63271809,5.71429491,1
175,193,11.26007271,5.065189362,1
175,225,12.56726551,6.789433956,1
175,257,13.60773277,8.77436924,1
175,289,14.13965321,8.27381134,1
175,321,13.70301914,6.97342205,1
175,353,13.90441704,6.736563683,1
175,385,14.2192955,6.809874535,1
175,417,15.25988483,6.688410759,1
175,449,NaN,NaN,2
175,481,14.72126389,4.838623524,1
175,513,15.54095268,5.23904562,1
175,545,18.78648758,6.77709198,1
175,577,19.42086983,6.600045204,1
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,NaN,NaN,2
175,705,18.1158905,6.318341255,1
175,737,18.65539932,6.046173573,1
175,769,19.11313629,5.391955376,1
175,801,18.72041512,4.66845274,1
175,833,NaN,NaN,2
175,865,NaN,NaN,2
175,897,19.20851517,1.120170832,1
175,929,19.39899445,2.125046968,1
175,961,19.047966,1.596102357,1
175,993,18.15272331,1.125151634,1
175,1025,NaN,NaN,2
175,1057,NaN,NaN,2
175,1089,NaN,NaN,2
175,1121,21.47468948,1.677367091,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,10.55990791,5.803134918,1
207,193,10.44622326,5.515102863,1
207,225,NaN,NaN,2
207,257,NaN,NaN,2
207,289,13.28124523,5.957550049,1
207,321,12.44479465,6.737852573,1
207,353,13.55549717,6.71082449,1
207,385,14.1607008,6.344105244,1
207,417,13.88014221,6.448689938,1
207,449,14.48243713,6.638039112,1
207,481,15.50897884,6.599577904,1
207,513,NaN,NaN,2
207,545,19.39318275,7.682988644,1
207,577,19.63907051,7.817746162,1
207,609,NaN,NaN,2
207,641,17.72924423,3.077885151,1
207,673,18.29498863,3.48956871,1
207,705,17.89863586,6.416322231,1
207,737,18.77296066,5.542302608,1
207,769,19.38569069,4.998837471,1
207,801,19.57198334,4.332664013,1
207,833,NaN,NaN,2
207,865,NaN,NaN,2
207,897,16.48653984,-1.29684329,1
207,929,19.44045639,2.786831379,1
207,961,19.19857407,2.719972134,1
207,993,16.83294487,1.298671246,1
207,1025,NaN,NaN,2
207,1057,NaN,NaN,2
207,1089,NaN,NaN,2
207,1121,17.12144279,-0.2139077187,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,11.5584898,5.592775822,1
239,193,11.87276936,5.595551968,1
239,225,12.45425606,5.711785793,1
239,257,13.19898701,6.719286919,1
239,289,NaN,NaN,2
239,321,13.43604469,7.649043083,1
239,353,13.74823189,6.494340897,1
239,385,13.99959087,6.294146538,1
239,417,14.27728081,6.517373085,1
239,449,14.6261301,7.122884274,1
239,481,14.79880524,6.761878014,1
239,513,NaN,NaN,2
239,545,16.89321518,7.786607265,1
239,577,17.65483665,8.029628754,1
239,609,17.6001339,8.952663422,1
239,641,17.40593719,7.481846809,1
239,673,18.0326786,7.071562767,1
239,705,18.58768272,6.708566666,1
239,737,19.35624695,6.196164131,1
239,769,19.74761581,5.139459133,1
239,801,20.26669884,1.705621243,1
239,833,19.59746742,-0.6513485909,1
239,865,NaN,NaN,2
239,897,NaN,NaN,2
239,929,19.45396805,3.127832413,1
239,961,18.48788261,2.720381498,1
239,993,16.4150219,1.465675235,1
239,1025,15.9709568,0.5779682398,1
239,1057,16.4144268,-1.483534575,1
239,1089,14.95693779,2.423101187,1
239,1121,16.28458405,-0.5012212992,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,12.645854,5.626253605,1
271,193,13.82876396,5.893413544,1
271,225,14.49594307,6.280835629,1
271,257,15.02458572,6.564407825,1
271,289,NaN,NaN,2
271,321,NaN,NaN,2
271,353,13.84480858,6.437125683,1
271,385,16.08413506,6.7115798,1
271,417,14.49973965,6.610127449,1
271,449,15.03486633,6.971716404,1
271,481,12.6663084,7.033534527,1
271,513,NaN,NaN,2
271,545,17.00985527,8.049897194,1
271,577,17.96278572,8.115956306,1
271,609,17.8305645,9.03175354,1
271,641,17.53004456,9.736776352,1
271,673,18.17141724,8.54147625,1
271,705,18.96189117,8.269405365,1
271,737,19.5621357,6.940105915,1
271,769,NaN,NaN,2
271,801,21.61784172,2.212245941,1
271,833,22.15118217,2.219163418,1
271,865,NaN,NaN,2
271,897,17.40575027,4.337680817,1
271,929,16.97288513,2.049255848,1
271,961,16.55644226,1.650598884,1
271,993,15.43320274,1.010589957,1
271,1025,14.19680405,0.5981148481,1
271,1057,13.30435371,-0.4111630321,1
271,1089,15.7711525,-1.454967976,1
271,1121,16.99966049,-0.984023571,1
271,1153,20.10118866,-2.296406746,1
271,1185,NaN,NaN,0
271,1217,NaN,NaN,2
271,1249,20.19879913,-5.501035213,1
271,1281,19.78798866,-4.575738907,1
271,1313,19.43398476,-6.9536376,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,15.6559391,5.987564564,1
303,193,15.93304539,8.071058273,1
303,225,NaN,NaN,2
303,257,17.49806595,5.403755665,1
303,289,NaN,NaN,2
303,321,NaN,NaN,2
303,353,14.34752464,5.914182663,1
303,385,14.04899502,6.446966648,1
303,417,13.76115513,6.458296299,1
303,449,15.0915699,6.912267685,1
303,481,15.86989307,7.628456593,1
303,513,17.62083626,8.254477501,1
303,545,18.30921555,8.747452736,1
303,577,16.93485451,8.817757607,1
303,609,16.89921951,9.510616302,1
303,641,17.28271484,11.52820396,1
303,673,17.49846268,9.112804413,1
303,705,18.28966713,8.349632263,1
303,737,19.91518021,7.418653488,1
303,769,21.62701797,7.12230587,1
303,801,23.63816071,5.907674313,1
303,833,23.6854496,5.150227547,1
303,865,19.76936722,4.716813564,1
303,897,18.54078102,3.457357883,1
303,929,18.17080498,1.85014677,1
303,961,17.14056969,1.684087276,1
303,993,16.27065468,1.017268896,1
303,1025,14.81553841,0.5015966892,1
303,1057,14.07972527,-1.009016752,1
303,1089,17.42469597,-2.320762396,1
303,1121,19.83357048,-2.475667477,1
303,1153,20.96967316,-3.080337048,1
303,1185,21.54889679,-4.165514946,1
303,1217,21.39053726,-8.424772263,1
303,1249,21.80798149,-6.190504074,1
303,1281,21.24709892,-6.65017128,1
303,1313,20.87087822,-7.296365738,1
303,1345,19.73229408,-7.879887104,1
303,1377,18.58387375,-8.51260376,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,14.58142567,5.7984519,1
335,193,14.39991856,5.628987312,1
335,225,14.52568245,4.390036583,1
335,257,14.64277744,5.401278973,1
335,289,14.83302975,9.013391495,1
335,321,NaN,NaN,2
335,353,12.59503651,7.859913349,1
335,385,12.39884281,6.461440086,1
335,417,13.07517147,6.363071918,1
335,449,14.13964272,6.444983006,1
335,481,16.07454681,7.4214468,1
335,513,17.72953987,8.696586609,1
335,545,16.97880173,9.939699173,1
335,577,16.68809319,9.711076736,1
335,609,NaN,NaN,2
335,641,16.76572037,12.90898132,1
335,673,16.99874687,10.3924551,1
335,705,17.87859535,8.399006844,1
335,737,19.20731735,8.020330429,1
335,769,20.540205,7.694458008,1
335,801,20.27996254,7.694645882,1
335,833,21.17074013,7.117547035,1
335,865,22.54436493,5.852894783,1
335,897,19.39659119,4.477909088,1
335,929,19.36236763,2.792476177,1
335,961,19.26862907,2.268169641,1
335,993,17.57559586,1.366741061,1
335,1025,16.91002655,0.07154373825,1
335,1057,17.65657806,-0.787273407,1
335,1089,18.82448769,-1.57189846,1
335,1121,20.49948883,-2.401527166,1
335,1153,21.45870972,-3.065838337,1
335,1185,22.17262459,-4.375247478,1
335,1217,NaN,NaN,2
335,1249,NaN,NaN,2
335,1281,20.71997452,-7.503082275,1
335,1313,20.48955154,-6.336280346,1
335,1345,19.51464272,-8.183940887,1
335,1377,18.65306473,-10.0884676,1
335,1409,17.29418564,-9.776212692,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,11.65560627,3.742723465,1
367,193,11.88836479,3.204921246,1
367,225,12.84111691,4.629834175,1
367,257,12.70385361,6.200288296,1
367,289,12.57666779,8.689439774,1
367,321,12.12124443,9.413675308,1
367,353,10.47407436,8.947599411,1
367,385,10.95133114,7.734697342,1
367,417,11.27156067,6.849755764,1
367,449,11.93118382,5.175197124,1
367,481,13.098423,7.809386253,1
367,513,14.23770237,8.990350723,1
367,545,13.48086643,10.51112461,1
367,577,15.72904396,11.03466797,1
367,609,NaN,NaN,2
367,641,NaN,NaN,2
367,673,NaN,NaN,2
367,705,NaN,NaN,2
367,737,NaN,NaN,2
367,769,18.96131897,8.673893929,1
367,801,19.46335411,8.326896667,1
367,833,19.94174767,7.567541122,1
367,865,20.39244461,6.808756351,1
367,897,20.66884041,6.322439194,1
367,929,20.07849121,4.028479576,1
367,961,19.45919418,2.708762169,1
367,993,17.61000252,0.6064765453,1
367,1025,18.25737572,-1.226529598,1
367,1057,18.62762451,-0.9895725846,1
367,1089,16.31105614,-1.341371655,1
367,1121,NaN,NaN,2
367,1153,20.94750023,-2.902174711,1
367,1185,21.53047943,-5.638001442,1
367,1217,NaN,NaN,2
367,1249,21.9103508,-9.393471718,1
367,1281,NaN,NaN,2
367,1313,NaN,NaN,2
367,1345,17.95650864,-9.771008492,1
367,1377,NaN,NaN,2
367,1409,17.56948471,-11.36369801,1
367,1441,17.11147499,-10.75762081,1
367,1473,17.6768589,-10.6149807,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,10.22148514,3.79103899,1
399,225,10.25886917,5.106356621,1
399,257,10.41990185,6.587076187,1
399,289,9.879286766,7.726106167,1
399,321,9.531323433,8.30591774,1
399,353,8.136359215,10.6161747,1
399,385,NaN,NaN,2
399,417,7.58705616,8.224794388,1
399,449,7.577260971,8.590198517,1
399,481,9.108381271,9.542004585,1
399,513,9.734487534,9.828672409,1
399,545,13.98892593,11.16387749,1
399,577,16.67238808,11.37000465,1
399,609,NaN,NaN,2
399,641,NaN,NaN,2
399,673,NaN,NaN,2
399,705,6.840122223,13.84599686,1
399,737,NaN,NaN,2
399,769,NaN,NaN,2
399,801,20.71365166,9.332242966,1
399,833,21.76146507,8.635151863,1
399,865,22.91742706,9.290277481,1
399,897,20.71930313,6.299509048,1
399,929,20.9746418,4.782309055,1
399,961,20.94987106,4.319004059,1
399,993,19.86208153,0.3305038214,1
399,1025,19.91579628,-1.55270052,1
399,1057,NaN,NaN,2
399,1089,18.22673607,-1.17654717,1
399,1121,19.29543114,1.01736784,1
399,1153,19.81839752,-3.794873238,1
399,1185,20.05865288,-6.155877113,1
399,1217,18.28125763,-8.476947784,1
399,1249,NaN,NaN,2
399,1281,NaN,NaN,2
399,1313,NaN,NaN,2
399,1345,NaN,NaN,2
399,1377,NaN,NaN,2
399,1409,NaN,NaN,2
399,1441,17.56137657,-10.20478249,1
399,1473,17.58956528,-9.650270462,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,8.176384926,6.306081295,1
431,257,9.417175293,7.398409843,1
431,289,8.991981506,8.237963676,1
431,321,8.311906815,8.449589729,1
431,353,8.9752388,8.493936539,1
431,385,9.303647995,9.111274719,1
431,417,8.849085808,9.71331501,1
431,449,7.987257004,9.082716942,1
431,481,8.518435478,9.632818222,1
431,513,NaN,NaN,2
431,545,12.45480347,10.53558445,1
431,577,13.52431011,10.69931889,1
431,609,14.38009548,10.38499165,1
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,NaN,NaN,2
431,737,18.64667702,10.87979126,1
431,769,19.50600433,11.12987995,1
431,801,20.21926689,10.96215057,1
431,833,22.58233452,9.905927658,1
431,865,23.54902267,11.29302406,1
431,897,21.06936836,6.6239748,1
431,929,21.86988258,6.529544353,1
431,961,NaN,NaN,2
431,993,21.47629929,1.669514537,1
431,1025,21.26578712,-1.544784069,1
431,1057,21.70398521,-3.293375492,1
431,1089,NaN,NaN,2
431,1121,19.10916901,-3.095846415,1
431,1153,20.02024841,-5.003684521,1
431,1185,19.87578773,-6.424619675,1
431,1217,17.37443542,-7.956423283,1
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
431,1345,16.46115685,-8.961575508,1
431,1377,15.48490524,-7.998399734,1
431,1409,NaN,NaN,2
431,1441,16.81908417,-10.49091339,1
431,1473,17.3923912,-10.31194401,1
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,6.648505688,6.895403862,1
463,257,7.703689098,7.51331234,1
463,289,7.466205597,8.187250137,1
463,321,7.808607101,8.705186844,1
463,353,8.506628036,9.591074944,1
463,385,8.846131325,9.435071945,1
463,417,7.859631538,9.985003471,1
463,449,8.06774807,9.107351303,1
463,481,9.053466797,8.734728813,1
463,513,NaN,NaN,2
463,545,10.73562336,10.3075161,1
463,577,12.31727886,11.26256084,1
463,609,13.41051769,11.58248997,1
463,641,14.35908699,11.00177574,1
