PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 5, filenames: A:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.296451807,3.012723207,1
79,225,0.2913761139,3.128748417,1
79,257,1.282599926,2.683986664,1
79,289,1.805775881,1.395440102,1
79,321,1.677302122,1.756338477,1
79,353,1.162735701,0.9783460498,1
79,385,-0.3074431419,1.119126081,1
79,417,1.954306126,1.085633516,1
79,449,2.304013729,1.216906667,1
79,481,NaN,NaN,2
79,513,4.85667038,2.131631613,1
79,545,5.552844524,2.892442942,1
79,577,6.369722843,3.52734828,1
79,609,3.225234032,3.592427254,1
79,641,NaN,NaN,2
79,673,NaN,NaN,2
79,705,7.203440666,3.303776741,1
79,737,4.616401672,3.863463879,1
79,769,5.081124783,3.454962254,1
79,801,6.35711956,5.335044861,1
79,833,7.007205486,5.083700657,1
79,865,8.192321777,3.25514102,1
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,3.291834831,2.347577333,1
79,993,4.466362,2.071994781,1
79,1025,8.11933136,1.825361133,1
79,1057,8.742269516,1.237826943,1
79,1089,9.571116447,1.550294042,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,2.06724596,2.167080879,1
111,225,2.231659174,3.627502918,1
111,257,1.506455779,-0.01455557346,1
111,289,1.843533754,-0.1000751853,1
111,321,2.701818943,0.9117136002,1
111,353,1.804611802,-0.02881407738,1
111,385,1.903451204,1.014266372,1
111,417,2.358550072,1.200729132,1
111,449,2.751537085,1.591981173,1
111,481,3.107636929,1.55908823,1
111,513,4.282017708,1.624969721,1
111,545,5.473886967,2.823601484,1
111,577,6.564927578,3.957898617,1
111,609,6.96922636,4.083776474,1
111,641,NaN,NaN,2
111,673,10.71378136,4.255475521,1
111,705,9.69780159,3.874464989,1
111,737,3.694251537,5.182388306,1
111,769,3.488456249,3.366654634,1
111,801,5.965485573,4.722805023,1
111,833,6.742408752,3.375615597,1
111,865,7.185691833,1.998685837,1
111,897,7.619060516,1.009643555,1
111,929,NaN,NaN,2
111,961,NaN,NaN,2
111,993,3.518416405,1.412295222,1
111,1025,4.357869148,0.5201931,1
111,1057,NaN,NaN,2
111,1089,9.077460289,1.318977118,1
111,1121,9.49428463,1.098898649,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.3753380775,1.441701293,1
143,193,1.681968689,1.254511833,1
143,225,2.3294487,1.418961644,1
143,257,1.788396597,0.7274651527,1
143,289,1.452562213,0.5666584373,1
143,321,2.25850153,0.4660069346,1
143,353,2.499349833,0.4312108159,1
143,385,2.296614408,1.230902195,1
143,417,2.367928982,1.684468865,1
143,449,2.988963604,1.861372113,1
143,481,2.87383914,1.705104232,1
143,513,3.641361237,2.253019094,1
143,545,5.180450916,2.846004248,1
143,577,8.631973267,5.237555504,1
143,609,NaN,NaN,2
143,641,10.0268631,4.482867241,1
143,673,11.3225832,2.778376579,1
143,705,7.147015095,3.474983215,1
143,737,NaN,NaN,2
143,769,4.029741764,2.486784458,1
143,801,5.635486126,3.199898243,1
143,833,7.392037392,3.078678131,1
143,865,6.854351521,2.643321037,1
143,897,7.031372547,2.454186916,1
143,929,7.702867031,2.721764326,1
143,961,8.019108772,2.462622166,1
143,993,1.363707542,1.543216705,1
143,1025,2.508786201,1.361944675,1
143,1057,NaN,NaN,2
143,1089,6.20320797,1.669226527,1
143,1121,8.804538727,0.7124285698,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,1.146430254,1.403977513,1
175,193,1.189535856,1.297873855,1
175,225,1.714530826,1.72947669,1
175,257,1.099468708,2.556168079,1
175,289,1.202651501,1.576703668,1
175,321,1.933583021,0.7491708398,1
175,353,2.497810602,1.026533008,1
175,385,2.524481535,1.510205388,1
175,417,2.731823206,1.901220202,1
175,449,2.97368145,1.966264009,1
175,481,NaN,NaN,2
175,513,3.800686836,3.53012991,1
175,545,4.518955708,2.854213476,1
175,577,5.030782223,3.521954298,1
175,609,12.0046463,2.894336224,1
175,641,10.23713303,3.613818645,1
175,673,8.572195053,2.572804928,1
175,705,4.576755047,3.295387983,1
175,737,NaN,NaN,2
175,769,7.064021111,2.928784132,1
175,801,7.702270985,3.34459734,1
175,833,8.541282654,3.206557274,1
175,865,7.389387131,2.736864805,1
175,897,7.404767513,2.555181742,1
175,929,7.884592056,2.84337616,1
175,961,8.184209824,2.640994072,1
175,993,8.11204052,2.073325396,1
175,1025,NaN,NaN,2
175,1057,NaN,NaN,2
175,1089,1.368203163,5.240213394,1
175,1121,2.510967255,0.001528024673,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,0.133515358,1.529379368,1
207,193,1.298486471,2.031896114,1
207,225,2.437560558,2.464962482,1
207,257,1.252429605,2.412835598,1
207,289,0.5114945173,0.8804864883,1
207,321,0.8359720707,0.8972947598,1
207,353,1.950276852,1.302782655,1
207,385,2.622104645,2.311964512,1
207,417,3.730958223,1.86767149,1
207,449,1.532266378,1.952516913,1
207,481,1.368825436,2.124711514,1
207,513,4.031621456,2.68079257,1
207,545,4.12046957,2.321069956,1
207,577,2.516780853,2.49490881,1
207,609,5.238681316,2.462703943,1
207,641,NaN,NaN,2
207,673,6.289390087,2.77372551,1
207,705,6.421147346,3.151476383,1
207,737,6.785843372,2.782859802,1
207,769,6.876299858,2.70502758,1
207,801,7.693117619,2.935947657,1
207,833,9.349364281,2.561451197,1
207,865,8.125914574,2.509130955,1
207,897,8.126727104,2.488981247,1
207,929,8.203517914,2.671435833,1
207,961,8.249627113,2.809576988,1
207,993,7.344028473,2.199581861,1
207,1025,NaN,NaN,2
207,1057,4.805315018,3.057762146,1
207,1089,2.254575253,3.119567871,1
207,1121,2.337352753,-0.3434957266,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,1.358676434,2.053543806,1
239,193,2.092722654,2.848510742,1
239,225,3.827754498,3.513134718,1
239,257,3.830558777,1.824668646,1
239,289,2.76904583,1.370879769,1
239,321,1.829628229,1.081163883,1
239,353,2.051188946,1.481650233,1
239,385,2.970383883,2.327934742,1
239,417,3.33375597,1.754687905,1
239,449,0.418892622,1.677666426,1
239,481,2.714547873,2.382856369,1
239,513,3.970779657,2.677081347,1
239,545,3.863007545,2.593962193,1
239,577,2.208141327,1.3577528,1
239,609,6.928630829,1.405205488,1
239,641,6.268001556,4.059122086,1
239,673,6.488793373,3.839188099,1
239,705,6.535206795,2.604930401,1
239,737,6.022587776,2.749372482,1
239,769,6.570982933,2.524578571,1
239,801,7.434882164,2.721447706,1
239,833,9.871782303,1.811773062,1
239,865,NaN,NaN,2
239,897,NaN,NaN,2
239,929,8.084771156,2.583963871,1
239,961,8.026668549,2.951478004,1
239,993,6.728331566,2.151766062,1
239,1025,NaN,NaN,2
239,1057,4.576280117,0.7687462568,1
239,1089,4.345715523,1.410660863,1
239,1121,5.996373177,1.0076195,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,0.3845338821,3.470807314,1
271,193,2.119713306,3.311648607,1
271,225,2.480386496,4.220583439,1
271,257,2.476387024,1.966092825,1
271,289,2.61696291,1.57884419,1
271,321,3.569970846,1.141113281,1
271,353,2.721534252,1.311048269,1
271,385,3.314196587,1.627526522,1
271,417,3.774412155,1.562675118,1
271,449,3.679027796,1.648410559,1
271,481,3.184504509,2.333126783,1
271,513,3.014203072,2.125306606,1
271,545,NaN,NaN,2
271,577,5.198729038,2.287048101,1
271,609,6.292390347,2.699886322,1
271,641,7.822182178,3.9921875,1
271,673,7.364236355,5.509675026,1
271,705,7.511188984,4.224821091,1
271,737,7.045634747,1.509106159,1
271,769,6.875394821,2.334997177,1
271,801,7.245089054,2.789366722,1
271,833,9.598205566,-0.6197953224,1
271,865,NaN,NaN,2
271,897,NaN,NaN,2
271,929,8.797475815,2.267887115,1
271,961,8.447834015,2.834080219,1
271,993,7.918073654,2.010746241,1
271,1025,NaN,NaN,2
271,1057,5.982197762,-1.502353907,1
271,1089,7.556712151,-0.08563935757,1
271,1121,10.47387695,0.5530787706,1
271,1153,11.72251892,0.8883464932,1
271,1185,NaN,NaN,0
271,1217,9.128771782,1.186147809,1
271,1249,9.571374893,1.45046854,1
271,1281,10.80575466,0.4707964361,1
271,1313,10.22363472,-0.210813731,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,1.846180916,2.367733717,1
303,193,2.721897602,2.435694933,1
303,225,1.934312344,2.436035395,1
303,257,1.871837139,1.581091642,1
303,289,1.814109087,0.5418906212,1
303,321,2.12790966,-1.084055424,1
303,353,3.339004517,-1.050180554,1
303,385,3.719769239,0.9414671659,1
303,417,4.075224876,1.071391106,1
303,449,4.187906742,1.284526348,1
303,481,4.173273563,2.197962761,1
303,513,4.413659573,-0.2320599556,1
303,545,5.327543736,2.27816844,1
303,577,5.976615429,3.456813812,1
303,609,8.657138824,3.550395966,1
303,641,7.358383656,5.1054492,1
303,673,6.950112343,5.89262104,1
303,705,7.281578541,4.620262146,1
303,737,NaN,NaN,2
303,769,7.73466301,4.647787094,1
303,801,7.290958405,2.791220188,1
303,833,0.3055644035,2.466198921,1
303,865,1.522630215,2.183407068,1
303,897,3.107997894,-0.6181359291,1
303,929,NaN,NaN,2
303,961,7.910919189,2.164143562,1
303,993,8.692058563,1.954284072,1
303,1025,8.343393326,0.3926721811,1
303,1057,8.815943718,0.3168692589,1
303,1089,9.785680771,0.1369591355,1
303,1121,13.57800388,0.6013396978,1
303,1153,14.29767227,1.532162786,1
303,1185,12.85221481,0.5143390894,1
303,1217,11.65532494,0.5066286325,1
303,1249,10.72935677,0.3444343507,1
303,1281,11.51402855,-0.2217851728,1
303,1313,11.36337852,-1.034167409,1
303,1345,10.15449715,-1.935604572,1
303,1377,9.684975624,-0.9521511197,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.5011086464,1.63913703,1
335,193,1.895252228,1.428848743,1
335,225,2.199197054,1.552723408,1
335,257,1.09066844,0.1614840031,1
335,289,1.809211016,-0.3594020605,1
335,321,2.315865517,-0.3005446792,1
335,353,2.646238327,-1.811889529,1
335,385,3.263449192,-0.7720658779,1
335,417,4.259613037,1.2927531,1
335,449,4.334938049,1.144892812,1
335,481,4.920633316,2.141740799,1
335,513,5.405561924,1.687794447,1
335,545,6.034518242,3.191146851,1
335,577,6.361789227,4.663720131,1
335,609,7.510298252,3.629975557,1
335,641,6.686198235,5.14426136,1
335,673,6.519601345,5.035274506,1
335,705,7.641923428,3.782494783,1
335,737,7.839859486,2.591470957,1
335,769,8.003905296,3.372163773,1
335,801,10.65611839,3.773152113,1
335,833,1.197367668,0.7957630157,1
335,865,NaN,NaN,2
335,897,5.686041355,2.551463366,1
335,929,6.510843754,2.430369854,1
335,961,7.182795048,1.952052116,1
335,993,8.201835632,1.902845025,1
335,1025,8.807014465,1.784069419,1
335,1057,9.844955444,1.117178917,1
335,1089,10.12739086,-0.1394323707,1
335,1121,10.97800636,0.3614890873,1
335,1153,12.05074596,0.01173555851,1
335,1185,12.54345226,0.05008935928,1
335,1217,11.23313618,-0.008471518755,1
335,1249,11.60416508,0.718547821,1
335,1281,11.62279892,-0.64419204,1
335,1313,10.98901939,-1.729546189,1
335,1345,9.946760178,-1.776432276,1
335,1377,9.609593391,-1.064949036,1
335,1409,9.998309135,-0.6579867601,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,NaN,NaN,2
367,193,-0.6128948331,1.867807865,1
367,225,0.6940351725,1.242532492,1
367,257,1.722950697,0.1477247477,1
367,289,2.457761526,1.759465218,1
367,321,1.013207197,2.384196281,1
367,353,0.4912750721,0.2027564049,1
367,385,3.182364225,-0.6633213758,1
367,417,4.141098976,1.636231422,1
367,449,5.236204624,1.695303798,1
367,481,5.899799824,2.323484659,1
367,513,5.718323708,3.152641773,1
367,545,7.081553459,3.6791749,1
367,577,7.834692001,4.472460747,1
367,609,6.972603321,4.61015749,1
367,641,6.908091068,3.475509882,1
367,673,NaN,NaN,2
367,705,7.728748322,3.126215458,1
367,737,7.922572136,2.803375721,1
367,769,8.348608017,3.274348021,1
367,801,8.231609344,3.789124489,1
367,833,8.26892662,5.065659523,1
367,865,NaN,NaN,2
367,897,6.113887787,2.88151288,1
367,929,7.738526344,2.847129345,1
367,961,7.408009529,2.189114571,1
367,993,7.491582394,1.510927439,1
367,1025,8.432530403,1.369982362,1
367,1057,9.265248299,1.44889462,1
367,1089,10.51538754,0.5017874241,1
367,1121,11.44258976,0.02589645982,1
367,1153,13.54169941,-1.211293459,1
367,1185,14.27626324,-0.5387451649,1
367,1217,12.7571764,-0.6108400822,1
367,1249,13.53052616,-0.8873445988,1
367,1281,13.32207012,-1.139462113,1
367,1313,11.43151569,-2.113070488,1
367,1345,9.985561371,-1.704781532,1
367,1377,9.95111084,-1.17484951,1
367,1409,10.83388042,-1.275364399,1
367,1441,11.66856194,-2.003328323,1
367,1473,10.31497765,-2.338376045,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,0.146266222,1.974823475,1
399,225,0.07488381863,1.336349487,1
399,257,2.049495935,1.151373863,1
399,289,2.000757217,2.220238924,1
399,321,1.310819149,2.54411459,1
399,353,2.948190689,1.798218727,1
399,385,3.60212183,2.011739731,1
399,417,4.066349506,2.078867912,1
399,449,5.597114563,2.033227921,1
399,481,5.590981007,2.732379675,1
399,513,5.501082897,5.16554594,1
399,545,5.842968464,3.380511999,1
399,577,6.218302727,3.598227024,1
399,609,6.622602463,4.017585754,1
399,641,8.631174088,6.363733292,1
399,673,8.987519264,3.813040257,1
399,705,NaN,NaN,2
399,737,7.927675724,2.818980217,1
399,769,8.122014046,2.916003466,1
399,801,8.351264954,3.701398611,1
399,833,8.576228142,4.263063908,1
399,865,8.336428642,4.292297363,1
399,897,6.384404182,4.083257198,1
399,929,5.352250099,3.553657055,1
399,961,5.948778629,2.830117226,1
399,993,7.576138973,2.168595076,1
399,1025,7.242770195,-0.3253055811,1
399,1057,7.932549477,0.3549214602,1
399,1089,9.659902573,0.4998428822,1
399,1121,11.67575836,-0.3557550311,1
399,1153,12.84090328,-2.143301249,1
399,1185,13.88067722,-0.9839913845,1
399,1217,13.21350193,-0.7225187421,1
399,1249,15.10207176,-3.046232224,1
399,1281,NaN,NaN,2
399,1313,11.67110443,-2.333413124,1
399,1345,10.35631466,-1.841505885,1
399,1377,10.23040295,-1.102753043,1
399,1409,10.94617939,-1.672783494,1
399,1441,13.20953941,-1.884782314,1
399,1473,10.20146561,-2.665204525,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,1.145831347,1.543066621,1
431,257,2.526794672,0.9658896923,1
431,289,2.879154444,1.924948215,1
431,321,3.448672533,2.43640995,1
431,353,3.941523552,2.454063416,1
431,385,4.259151459,2.476397753,1
431,417,4.12361002,2.618275404,1
431,449,3.709321499,2.543442488,1
431,481,4.416547775,4.337979317,1
431,513,3.784722328,5.601189613,1
431,545,1.851325989,2.863951206,1
431,577,NaN,NaN,2
431,609,6.784250259,3.885293245,1
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,NaN,NaN,2
431,737,NaN,NaN,2
431,769,NaN,NaN,2
431,801,8.628173828,3.792010069,1
431,833,8.865520477,4.049310684,1
431,865,9.249619484,4.627662659,1
431,897,9.155954361,4.605054855,1
431,929,7.435860634,3.59858942,1
431,961,4.230651855,4.606253624,1
431,993,3.394789696,2.476267099,1
431,1025,NaN,NaN,2
431,1057,0.9701137543,2.925103664,1
431,1089,NaN,NaN,2
431,1121,9.825497627,-0.6258291006,1
431,1153,12.48526573,-0.07594931126,1
431,1185,13.12018967,-0.9855560064,1
431,1217,13.18273544,-0.9786841869,1
431,1249,NaN,NaN,2
431,1281,9.561983109,-3.048020601,1
431,1313,11.35481262,-3.162277937,1
431,1345,10.66410065,-2.802261829,1
431,1377,9.891998291,-1.780826449,1
431,1409,10.79088974,-2.301160812,1
431,1441,11.54303265,-3.635195971,1
431,1473,NaN,NaN,2
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
