PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 4, filenames: A:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,2.914078951,2.196196079,1
79,225,3.144031525,2.140093803,1
79,257,3.081333637,2.710949898,1
79,289,3.077057838,3.134767771,1
79,321,NaN,NaN,2
79,353,NaN,NaN,2
79,385,2.500256777,3.062875509,1
79,417,3.399214506,2.779671669,1
79,449,2.905278683,2.493160009,1
79,481,4.08573246,2.439707994,1
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,9.25168705,1.064735651,1
79,609,12.15287685,2.119953156,1
79,641,14.67267609,2.577522278,1
79,673,13.59144592,3.703402519,1
79,705,13.8430233,5.633289337,1
79,737,NaN,NaN,2
79,769,14.20944881,4.043565273,1
79,801,14.11454678,2.417610645,1
79,833,13.97896576,2.465173483,1
79,865,13.79975128,0.6865882874,1
79,897,NaN,NaN,2
79,929,11.74295998,0.885925889,1
79,961,11.33412361,-0.6954603195,1
79,993,11.19433689,0.8071880341,1
79,1025,10.74722099,-0.5700416565,1
79,1057,14.60400295,0.2851500511,1
79,1089,16.07478142,2.588037014,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,2.091933966,2.224994898,1
111,225,1.298455954,1.869412899,1
111,257,2.153395891,2.685152531,1
111,289,1.714054823,3.100864649,1
111,321,NaN,NaN,2
111,353,0.8909592628,0.7160656452,1
111,385,2.975557327,2.737780094,1
111,417,3.453935862,2.943618059,1
111,449,3.574007988,2.525070429,1
111,481,NaN,NaN,2
111,513,NaN,NaN,2
111,545,NaN,NaN,2
111,577,9.422986984,1.356687546,1
111,609,12.71191025,2.346301794,1
111,641,14.137393,1.022838116,1
111,673,13.94608688,3.23426652,1
111,705,15.51113987,3.447570562,1
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,14.59991455,2.426787853,1
111,833,14.42434502,2.46726656,1
111,865,14.32891464,2.053460121,1
111,897,14.40228367,1.876256704,1
111,929,14.5234375,1.64729178,1
111,961,11.37981319,0.9213062525,1
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,NaN,NaN,2
111,1089,15.23228741,1.650300622,1
111,1121,16.19890594,2.431778431,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,NaN,NaN,2
143,193,1.216780186,2.548032045,1
143,225,2.461948633,2.678316593,1
143,257,2.784882545,2.166046858,1
143,289,1.814757109,3.366103888,1
143,321,0.5956249237,2.122131348,1
143,353,2.046177626,1.193370819,1
143,385,3.344393969,2.587702513,1
143,417,3.765735626,3.721476316,1
143,449,4.419199944,2.629301071,1
143,481,5.185773849,2.549035311,1
143,513,6.692512512,2.183750629,1
143,545,4.440018654,2.628916979,1
143,577,NaN,NaN,2
143,609,15.06472874,2.965283632,1
143,641,15.39492798,3.405994654,1
143,673,NaN,NaN,2
143,705,14.39660645,3.351514578,1
143,737,15.99864864,3.594258308,1
143,769,15.5691452,2.321112394,1
143,801,12.75293064,1.763090611,1
143,833,13.33954716,1.761023521,1
143,865,14.24929619,1.927776456,1
143,897,14.12145329,1.761351585,1
143,929,14.27317905,1.681260824,1
143,961,14.30284405,1.586253405,1
143,993,NaN,NaN,2
143,1025,NaN,NaN,2
143,1057,14.71468544,0.3858423233,1
143,1089,15.66477394,-2.186885118,1
143,1121,19.81306839,2.336025715,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,2.796042204,2.724628448,1
175,193,3.063770294,3.406612635,1
175,225,4.044882298,2.481231689,1
175,257,4.192276955,1.488812447,1
175,289,3.023388386,2.289307117,1
175,321,0.8888309002,1.964378119,1
175,353,2.338197947,1.760198593,1
175,385,3.604645491,2.468010664,1
175,417,4.348804474,2.904547453,1
175,449,4.831355572,2.321255445,1
175,481,6.351954937,2.663456917,1
175,513,NaN,NaN,2
175,545,NaN,NaN,2
175,577,15.27852631,4.982043266,1
175,609,14.38708591,3.892488241,1
175,641,13.55962753,3.488154411,1
175,673,NaN,NaN,2
175,705,13.92154121,3.059708834,1
175,737,13.65298557,2.39836669,1
175,769,12.45365524,1.974925518,1
175,801,12.47670078,1.60503912,1
175,833,11.86174774,1.829515576,1
175,865,13.65939236,1.624266624,1
175,897,13.88811207,1.741648078,1
175,929,14.06744671,1.905511498,1
175,961,14.04517555,1.673596501,1
175,993,13.38062477,1.510342836,1
175,1025,13.05765247,2.922320843,1
175,1057,13.75581646,0.6816591024,1
175,1089,NaN,NaN,2
175,1121,NaN,NaN,2
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,3.496826887,2.808269262,1
207,193,2.923425913,4.704013824,1
207,225,2.719997168,3.467128515,1
207,257,3.6224792,3.291394234,1
207,289,2.838523388,2.477025509,1
207,321,0.7915608883,2.173186779,1
207,353,2.336055279,1.76922369,1
207,385,3.191747665,1.47967732,1
207,417,4.627583981,2.634328604,1
207,449,3.497486115,3.238395452,1
207,481,4.521345139,3.156725407,1
207,513,5.857666969,2.148479939,1
207,545,10.50370026,4.198307514,1
207,577,NaN,NaN,2
207,609,12.4811964,4.621714592,1
207,641,11.76141453,5.604812622,1
207,673,11.65824509,3.926336765,1
207,705,12.10451031,3.83033061,1
207,737,12.22611618,3.186214685,1
207,769,12.44416142,2.277488947,1
207,801,12.76640415,1.766407371,1
207,833,13.33670902,1.876971006,1
207,865,14.16509819,1.993369102,1
207,897,13.46587467,1.5717628,1
207,929,13.94723129,2.111913443,1
207,961,14.32554054,1.858964801,1
207,993,14.84012794,1.34017241,1
207,1025,NaN,NaN,2
207,1057,NaN,NaN,2
207,1089,NaN,NaN,2
207,1121,NaN,NaN,2
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,3.157522202,3.431234121,1
239,193,2.573579311,6.520970821,1
239,225,2.071468115,5.457350731,1
239,257,1.736900568,4.353107452,1
239,289,2.401128531,3.06286335,1
239,321,2.226707935,2.489157438,1
239,353,1.843650579,1.625822067,1
239,385,2.422109127,0.7891392708,1
239,417,3.508899212,2.271414995,1
239,449,1.88724184,0.6557068825,1
239,481,6.769297123,3.510686874,1
239,513,7.82401371,2.893075705,1
239,545,9.917713165,4.348977566,1
239,577,12.77137852,5.557550907,1
239,609,12.74191761,4.915731907,1
239,641,11.67442799,5.488386631,1
239,673,11.7113018,3.60349822,1
239,705,12.29106712,3.922127247,1
239,737,12.5952816,3.752411127,1
239,769,12.84320259,3.284773111,1
239,801,13.31449986,1.830379367,1
239,833,13.22230148,2.831216574,1
239,865,13.90685463,1.097378373,1
239,897,NaN,NaN,2
239,929,13.96710682,2.474214315,1
239,961,14.55425739,1.910842061,1
239,993,15.25675774,1.120219231,1
239,1025,15.46263599,0.5739322901,1
239,1057,16.11064148,0.2118533254,1
239,1089,16.47807312,-0.4488392472,1
239,1121,18.34595299,2.754289627,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,3.033316135,4.204773426,1
271,193,2.930123329,6.493028641,1
271,225,2.628627777,5.822521687,1
271,257,2.924529076,3.101747513,1
271,289,2.655301571,2.552376747,1
271,321,2.529197693,1.783837795,1
271,353,2.207696199,1.583202124,1
271,385,2.940485477,1.509016275,1
271,417,4.642529964,2.492800236,1
271,449,6.276438236,3.392412424,1
271,481,NaN,NaN,2
271,513,7.885836601,5.885157108,1
271,545,7.717765808,4.480477333,1
271,577,9.835283279,4.85590744,1
271,609,10.73715782,4.679758549,1
271,641,11.8267374,4.855474949,1
271,673,12.38200092,3.677912474,1
271,705,12.64687061,2.74624753,1
271,737,12.91603756,4.722831726,1
271,769,13.8559103,3.20500493,1
271,801,14.38313866,2.901561022,1
271,833,12.51811123,2.79270649,1
271,865,16.12272644,-1.372422695,1
271,897,NaN,NaN,2
271,929,NaN,NaN,2
271,961,14.9149065,1.924065828,1
271,993,15.31382751,1.012694955,1
271,1025,15.48405933,0.779528439,1
271,1057,15.65390205,0.4613206387,1
271,1089,15.62417793,-0.8859219551,1
271,1121,17.53709793,1.375901818,1
271,1153,19.46519279,1.650988698,1
271,1185,NaN,NaN,0
271,1217,NaN,NaN,2
271,1249,17.19088364,-0.544854641,1
271,1281,18.52156448,-0.05038130283,1
271,1313,18.70726013,-0.3781174421,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,NaN,NaN,2
303,193,3.125619888,3.609690189,1
303,225,3.038860559,4.202198029,1
303,257,2.175152779,3.194972754,1
303,289,2.625175476,0.9453961849,1
303,321,2.828837395,1.316001177,1
303,353,2.869164467,1.259741545,1
303,385,3.497224808,1.822575688,1
303,417,5.452843666,2.17571044,1
303,449,7.415464878,2.875604153,1
303,481,NaN,NaN,2
303,513,NaN,NaN,2
303,545,8.848873138,4.749855995,1
303,577,9.381228447,5.426130295,1
303,609,10.13361359,5.191719532,1
303,641,11.34726906,5.215959072,1
303,673,12.87543678,4.521728992,1
303,705,13.2649622,3.765822411,1
303,737,13.5254879,3.64458251,1
303,769,NaN,NaN,2
303,801,NaN,NaN,2
303,833,15.47679138,1.982631683,1
303,865,16.07109833,1.307593107,1
303,897,NaN,NaN,2
303,929,13.39067936,2.578336954,1
303,961,14.57654285,2.185343027,1
303,993,15.16010761,2.299232006,1
303,1025,15.56282711,1.825000167,1
303,1057,16.55950356,1.876266479,1
303,1089,17.18173409,0.1107811332,1
303,1121,19.10875702,-0.2929191291,1
303,1153,19.99127007,-0.4313976765,1
303,1185,20.33465004,-1.212364793,1
303,1217,20.02351761,-1.746059418,1
303,1249,19.35549355,-2.503472805,1
303,1281,19.11280251,-0.719835639,1
303,1313,19.03516388,-0.868640542,1
303,1345,17.62368393,-3.273181677,1
303,1377,17.74273109,-4.216915131,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,1.815420151,3.84143877,1
335,193,3.676609755,3.563143969,1
335,225,4.16653347,3.841591358,1
335,257,3.607134819,6.522322178,1
335,289,3.562721729,2.605809689,1
335,321,4.133545876,1.964849472,1
335,353,2.649427414,0.9330565929,1
335,385,3.578169823,0.7721590996,1
335,417,6.342017174,2.061201572,1
335,449,7.676256657,2.958763123,1
335,481,8.637940407,3.556057215,1
335,513,9.569986343,4.323251724,1
335,545,10.88017082,4.728247643,1
335,577,11.58785629,5.180549622,1
335,609,11.2159481,5.585659981,1
335,641,11.91484451,5.843977451,1
335,673,13.06668282,5.207149029,1
335,705,14.53828526,4.591565132,1
335,737,14.28797245,4.225223064,1
335,769,14.43332767,3.860898972,1
335,801,14.55370903,3.31533885,1
335,833,NaN,NaN,2
335,865,NaN,NaN,2
335,897,12.2753067,2.817883492,1
335,929,13.80040836,2.628029346,1
335,961,14.47313595,2.423514843,1
335,993,15.52395344,5.158080101,1
335,1025,16.15740013,3.053702831,1
335,1057,17.63194275,2.313955307,1
335,1089,18.6982975,0.7871488333,1
335,1121,19.6147213,-0.596069634,1
335,1153,20.46833611,-1.055173159,1
335,1185,20.69952011,-1.399119616,1
335,1217,20.16698074,-1.637004972,1
335,1249,20.17871666,-1.34885788,1
335,1281,18.97147179,-1.53186357,1
335,1313,NaN,NaN,2
335,1345,16.75907516,-2.519053221,1
335,1377,17.58504677,-3.256948709,1
335,1409,18.16874123,-3.379986048,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,3.28432703,2.227935314,1
367,193,4.530457973,3.293337822,1
367,225,5.191981792,3.926524878,1
367,257,NaN,NaN,2
367,289,3.517114878,5.166119576,1
367,321,4.705951691,3.180990696,1
367,353,5.259726524,2.963878632,1
367,385,6.195356369,2.937220097,1
367,417,7.048199654,3.547088861,1
367,449,7.754054546,3.572481394,1
367,481,8.633709908,3.827555418,1
367,513,9.898580551,4.459167957,1
367,545,11.25044918,4.854926109,1
367,577,12.20335197,5.757096767,1
367,609,13.96892929,6.799817085,1
367,641,15.68288803,5.788653851,1
367,673,NaN,NaN,2
367,705,13.43740845,4.930372715,1
367,737,14.03884792,4.61482954,1
367,769,14.79850864,3.98786068,1
367,801,15.16959572,3.937546253,1
367,833,14.96957779,4.028430462,1
367,865,13.04256344,3.331716061,1
367,897,13.50484276,2.657376766,1
367,929,15.02674294,1.960301399,1
367,961,16.88821411,2.091140985,1
367,993,18.33076096,4.154089451,1
367,1025,16.20405388,4.007275581,1
367,1057,16.80651855,2.593271732,1
367,1089,18.11398506,0.6483802795,1
367,1121,19.45583725,-0.9090629816,1
367,1153,20.91198349,-0.9411517382,1
367,1185,21.02448654,-1.659887671,1
367,1217,20.34157372,-2.038378716,1
367,1249,19.92938042,-1.26592195,1
367,1281,19.0059185,-2.013688326,1
367,1313,15.66280556,-2.295712709,1
367,1345,17.9464798,-0.4083256721,1
367,1377,18.30142021,-2.764112473,1
367,1409,18.11525726,-3.58457303,1
367,1441,16.56544495,-3.678974867,1
367,1473,14.45290947,-1.91775012,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,4.467193604,4.183300018,1
399,225,5.439053535,5.97031498,1
399,257,3.979105473,5.134012222,1
399,289,5.190911293,3.808645248,1
399,321,4.135282516,5.292770386,1
399,353,5.157142639,3.8951087,1
399,385,6.251097202,4.470925331,1
399,417,7.127345562,4.013622284,1
399,449,7.634849072,3.884981632,1
399,481,8.246626854,3.97433424,1
399,513,8.239444733,4.711362362,1
399,545,10.07828712,5.685620308,1
399,577,11.13413143,7.148596287,1
399,609,11.87859726,8.647894859,1
399,641,NaN,NaN,2
399,673,NaN,NaN,2
399,705,NaN,NaN,2
399,737,NaN,NaN,2
399,769,14.40435028,4.170448303,1
399,801,15.29018116,4.910294533,1
399,833,15.77162457,5.50468111,1
399,865,16.09058762,4.800412655,1
399,897,16.14212799,3.198406696,1
399,929,17.33978844,0.587774992,1
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,13.5146637,4.095301151,1
399,1057,13.58802223,4.33008194,1
399,1089,18.28517532,0.9768446684,1
399,1121,19.12982178,-0.9319455624,1
399,1153,20.38647461,-1.178497434,1
399,1185,21.19471931,-2.204942703,1
399,1217,20.68613815,-2.793981552,1
399,1249,19.78303146,-2.976833582,1
399,1281,18.74843979,-3.566338062,1
399,1313,17.95602798,-3.05913043,1
399,1345,15.95005417,-0.3724336624,1
399,1377,17.80218887,-3.145421028,1
399,1409,17.33492851,-3.840677023,1
399,1441,16.59441376,-3.211547375,1
399,1473,17.42307854,-2.852931023,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,6.388750076,5.79692173,1
431,257,3.43359375,3.37518549,1
431,289,2.998585224,3.817980766,1
431,321,3.00153017,4.330445766,1
431,353,4.650438786,4.257214069,1
431,385,5.932351589,4.441700459,1
431,417,6.562353611,4.353910446,1
431,449,7.028937817,4.266596794,1
431,481,6.687869549,3.191025257,1
431,513,8.215476036,4.848095417,1
431,545,10.70273304,6.004665852,1
431,577,10.43667126,6.854934216,1
431,609,9.717276573,6.535407543,1
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,NaN,NaN,2
431,737,NaN,NaN,2
431,769,NaN,NaN,2
431,801,15.51989841,6.129493713,1
431,833,16.6258049,6.515108109,1
431,865,17.27080727,6.189593792,1
431,897,17.43922997,4.647076607,1
431,929,17.71510506,3.001283646,1
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,NaN,NaN,2
431,1057,14.72179985,2.382059574,1
431,1089,18.29212761,0.3742704391,1
431,1121,19.20485497,0.1104960442,1
431,1153,20.13915253,-1.692043543,1
431,1185,20.90193367,-2.322024584,1
431,1217,NaN,NaN,2
431,1249,19.93317986,-6.346043587,1
431,1281,16.98953056,-5.14431572,1
431,1313,17.5911808,-4.252539158,1
431,1345,17.27153206,-3.695739269,1
431,1377,15.58850288,-2.612316132,1
431,1409,15.9067955,-4.359872341,1
431,1441,17.02751923,-3.830058098,1
431,1473,16.72548485,-4.006431103,1
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,3.644386768,4.604694366,1
463,257,3.113396645,4.259783745,1
463,289,2.629620552,4.400491714,1
