PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 60, filenames: A:[60]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[61]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-1.210523367,-0.103983134,1
79,225,-0.8876447678,-0.5421187282,1
79,257,-1.074654937,-0.6550258398,1
79,289,-1.843077898,-0.3790217638,1
79,321,-2.66678071,1.169327021,1
79,353,-2.047702074,1.024423838,1
79,385,-4.006780624,1.980415106,1
79,417,-4.349384308,2.387742996,1
79,449,-1.711047292,0.7409982085,1
79,481,-1.070813537,0.6586090326,1
79,513,-0.9413169622,1.852580786,1
79,545,-1.630027056,2.268475533,1
79,577,-0.6544606686,2.037631989,1
79,609,0.04841214418,0.8036775589,1
79,641,0.007410645485,1.63617146,1
79,673,0.07987901568,0.5986711979,1
79,705,-0.01417469978,0.03520336747,1
79,737,-0.9432384372,2.4053123,1
79,769,-0.373701334,2.820614815,1
79,801,-1.246094108,2.649836063,1
79,833,-1.128857493,1.262820244,1
79,865,-0.3074024916,0.5022956133,1
79,897,0.5708751082,0.4509423375,1
79,929,0.5429214835,0.5755540729,1
79,961,-0.7041385174,0.9130555391,1
79,993,NaN,NaN,2
79,1025,-1.755633473,-0.03568041325,1
79,1057,-1.579438686,1.399542809,1
79,1089,-1.50800848,1.189972162,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-1.516690135,-0.06871657073,1
111,225,-1.440027118,-0.4778377712,1
111,257,-1.163884878,-0.6871750355,1
111,289,-1.491311908,-0.05646198988,1
111,321,-2.029974461,0.8888370395,1
111,353,-2.345112085,1.430256963,1
111,385,-2.379249334,1.351718903,1
111,417,-4.529223919,1.446940541,1
111,449,-2.624405861,0.8506851196,1
111,481,-1.470883965,1.367714286,1
111,513,-1.517203331,0.7508314848,1
111,545,-2.069581985,0.9499086738,1
111,577,-1.150394201,1.438738704,1
111,609,-0.7116934061,0.8946615458,1
111,641,-1.07312417,1.505225658,1
111,673,-0.9629584551,1.037731647,1
111,705,-1.390055656,0.5624970794,1
111,737,0.1942247748,1.179547787,1
111,769,0.7646132708,1.745143652,1
111,801,-0.004729568958,3.927008629,1
111,833,-1.253661394,1.079278946,1
111,865,-0.7433217764,0.06562101841,1
111,897,-0.2579056621,0.3892288804,1
111,929,0.1826656461,0.5877047777,1
111,961,-0.1061674654,1.099071264,1
111,993,-2.463381767,1.359629869,1
111,1025,-1.643894553,0.5992475748,1
111,1057,-1.543859243,1.131641865,1
111,1089,-1.64622426,1.121328115,1
111,1121,-1.214958906,0.858041048,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,-1.651911259,-0.092549555,1
143,193,-2.119194984,-0.2939950228,1
143,225,-1.539965868,-0.001093000174,1
143,257,-1.381243706,-0.5834901929,1
143,289,-1.70533061,0.1708630919,1
143,321,-2.970327139,0.7786220312,1
143,353,-2.736223698,1.84488225,1
143,385,-2.468714714,1.8640939,1
143,417,-1.939491749,0.6830847263,1
143,449,-1.528270364,0.5381807089,1
143,481,-1.128264427,0.4458708763,1
143,513,-1.22840786,0.07496482134,1
143,545,-1.102332592,0.5372417569,1
143,577,-0.1579363942,1.534730911,1
143,609,-0.6087568402,1.306881905,1
143,641,-1.398487329,0.8155730963,1
143,673,-0.5577221513,0.6763101816,1
143,705,-0.5164844394,0.4587688446,1
143,737,0.6260370612,1.07604003,1
143,769,0.6573067307,2.543132305,1
143,801,-0.02732634544,2.514620781,1
143,833,-0.5175349712,1.600454569,1
143,865,-0.8943244219,0.3355876207,1
143,897,-0.952719748,0.5074945688,1
143,929,-0.8008363247,0.8391056657,1
143,961,-0.3445782363,1.143789768,1
143,993,-0.2936807275,1.383618593,1
143,1025,-0.795244813,1.085799336,1
143,1057,-0.8617622852,0.4071927071,1
143,1089,0.199370265,-2.012112617,1
143,1121,-0.226006031,-0.3224802017,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-2.426538467,-0.284994334,1
175,193,-4.168872833,-0.5429368019,1
175,225,-1.822191,-0.01532047987,1
175,257,-1.389761806,-0.1880781054,1
175,289,-1.664012551,0.3963665962,1
175,321,-2.577978611,0.6766700149,1
175,353,-2.889813662,1.801133752,1
175,385,-2.698179245,1.964646816,1
175,417,-1.494608045,0.6611720324,1
175,449,-1.126216054,0.002910375595,1
175,481,-1.215438366,0.06125792861,1
175,513,-0.5757749081,0.8171872497,1
175,545,-0.02017444372,1.110445023,1
175,577,-0.152928859,1.231282711,1
175,609,-0.7876636386,2.619796753,1
175,641,-0.7196065784,3.099847794,1
175,673,-0.4952535629,0.05054223537,1
175,705,-0.01028924435,-0.9696272612,1
175,737,1.268766761,1.025621891,1
175,769,0.4503677487,2.519141436,1
175,801,-0.5149874687,1.38177824,1
175,833,-0.442279458,1.383069038,1
175,865,-0.7862249017,0.3475251198,1
175,897,-0.999905467,0.07931911945,1
175,929,-1.423280239,0.8384900093,1
175,961,-0.4105649292,1.346564651,1
175,993,0.01424175501,1.96745038,1
175,1025,-0.08427400887,1.437467456,1
175,1057,-0.1834171414,0.8981484175,1
175,1089,-0.8168999553,0.4047158957,1
175,1121,-0.97050035,0.5741109252,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-2.857417345,-0.4211878181,1
207,193,-2.079734802,-0.2042935491,1
207,225,-1.348621011,-0.3133910596,1
207,257,-1.609591961,-0.2891985178,1
207,289,-2.04583931,0.9108264446,1
207,321,-1.943022251,1.171537161,1
207,353,-2.274462938,1.017525434,1
207,385,-1.784042954,0.7645612955,1
207,417,-0.691473484,0.4432652593,1
207,449,-0.7145037055,0.01700398326,1
207,481,-1.168076754,0.1377194524,1
207,513,-0.5566663146,2.830938101,1
207,545,-0.3435980082,0.7286834717,1
207,577,-0.3537895083,0.5358206034,1
207,609,-0.6186144352,0.71582371,1
207,641,-1.484545827,0.480244875,1
207,673,-1.505538464,-0.2976688743,1
207,705,-0.8251208663,-0.8818793297,1
207,737,-0.2075268626,0.1433689594,1
207,769,-0.2405717671,0.2040913105,1
207,801,-0.6480373144,0.4787921906,1
207,833,-0.3706074953,0.9995498657,1
207,865,-0.7766286135,0.3816745281,1
207,897,-0.9972397089,-1.761188745,1
207,929,-1.800484061,0.868242383,1
207,961,-0.5647004247,1.504239321,1
207,993,-0.5043319464,2.005964756,1
207,1025,-0.5531057119,1.649904966,1
207,1057,-0.6671001315,0.06525242329,1
207,1089,-1.100100994,1.255281687,1
207,1121,-0.3288104236,1.585263491,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-1.556200624,-0.496966362,1
239,193,-1.839107394,-0.2746156752,1
239,225,-1.804390192,0.0992879793,1
239,257,-1.859112024,0.5942533612,1
239,289,-2.820222378,1.999601245,1
239,321,-2.440576553,1.905048728,1
239,353,-2.212197781,0.5760594606,1
239,385,-1.988767505,0.2313533425,1
239,417,-1.419701219,0.2766554654,1
239,449,-0.973349452,-0.3503352702,1
239,481,-0.3367811739,0.0191462636,1
239,513,-0.2738826871,1.65074563,1
239,545,0.3068374097,0.6410358548,1
239,577,0.4904577732,0.1477457285,1
239,609,-0.7239756584,-0.1013349891,1
239,641,-0.8398768306,-0.3678456247,1
239,673,-0.5449022055,-0.08010394871,1
239,705,-0.7033345699,-0.2202650458,1
239,737,-0.7969219685,-1.183441877,1
239,769,-0.3828947544,-0.01108124852,1
239,801,-0.4544477761,0.5676285028,1
239,833,-0.4718659222,0.9737976789,1
239,865,-0.76514256,0.6040397882,1
239,897,-0.9730733037,0.3378240466,1
239,929,-0.6893589497,0.8231130838,1
239,961,-0.5260643959,1.413487911,1
239,993,-1.281736255,1.809080124,1
239,1025,-1.287031531,1.716698885,1
239,1057,0.03096243739,1.2729702,1
239,1089,NaN,NaN,2
239,1121,0.781524241,1.294748664,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.497163296,-0.3946965933,1
271,193,-2.148527145,-0.8927758336,1
271,225,-1.460401535,-0.5373053551,1
271,257,0.01585042477,0.4281029999,1
271,289,-1.230813742,1.186952114,1
271,321,-2.289872885,2.962063789,1
271,353,-2.221245289,1.300722837,1
271,385,-2.931921482,0.1839645505,1
271,417,-3.557866573,0.3400098383,1
271,449,-1.873983622,-0.3808409274,1
271,481,-0.447994113,0.03579950333,1
271,513,0.5634043217,1.811140299,1
271,545,0.6646648049,1.550000191,1
271,577,0.3512272537,1.056741357,1
271,609,-0.05458378792,0.3261061907,1
271,641,0.3914625049,-0.2148350477,1
271,673,0.4138628542,-0.1274181306,1
271,705,-0.4951827824,0.2854940891,1
271,737,-0.311920017,-0.5013478994,1
271,769,-0.1700182855,0.9083336592,1
271,801,-0.4104221463,1.249840379,1
271,833,-0.4190444946,1.049773455,1
271,865,-0.7246254086,1.193296194,1
271,897,-0.8135938644,0.7421455383,1
271,929,-0.4349330664,-0.0178527832,1
271,961,-0.7265173793,1.797204256,1
271,993,-0.8792692423,2.577474356,1
271,1025,-0.7411872149,2.860720634,1
271,1057,-0.192609787,3.039714336,1
271,1089,-0.8610670567,1.763530254,1
271,1121,0.2800953388,0.2364706993,1
271,1153,-0.828357935,0.9581317902,1
271,1185,NaN,NaN,0
271,1217,-0.1568215489,1.440532804,1
271,1249,0.6907910109,2.056727886,1
271,1281,-0.2799617648,0.6285424232,1
271,1313,-1.656471968,-1.289475322,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.407290459,-0.44599244,1
303,193,-1.558010697,-0.9645011425,1
303,225,-0.9365803003,-0.7636268139,1
303,257,NaN,NaN,2
303,289,0.717361331,0.4980332255,1
303,321,-1.124084115,2.361243248,1
303,353,-1.618244648,1.98323679,1
303,385,-2.005143166,-0.3389342129,1
303,417,-2.377117872,0.164702937,1
303,449,-1.021431208,0.3417658806,1
303,481,0.402040869,0.4273101091,1
303,513,2.116463423,3.732538462,1
303,545,1.219076037,1.78959775,1
303,577,NaN,NaN,2
303,609,NaN,NaN,2
303,641,-0.1404632181,0.7123260498,1
303,673,0.6933345795,0.3622092009,1
303,705,0.07764688134,-0.4840580225,1
303,737,0.2227476239,1.000674009,1
303,769,0.03486561775,2.549325466,1
303,801,-0.2906451821,1.879520178,1
303,833,0.2664081454,1.040350676,1
303,865,-0.07385882735,1.030044556,1
303,897,-1.289634466,0.5367170572,1
303,929,-0.9370396137,-0.6206977367,1
303,961,-0.648858428,1.773364067,1
303,993,-0.7186192274,2.17320323,1
303,1025,-0.6603044868,2.657460213,1
303,1057,-0.3969964385,2.823329926,1
303,1089,-0.6487412453,1.673327565,1
303,1121,0.1313478947,0.468975544,1
303,1153,-0.8346722126,0.8728058338,1
303,1185,-0.7421777248,0.8631011248,1
303,1217,-0.04492151737,0.8985943794,1
303,1249,0.2298893332,1.471959114,1
303,1281,-0.7598042488,1.652150631,1
303,1313,-0.7743647099,-0.02147650719,1
303,1345,-0.4862968326,1.37101078,1
303,1377,-1.644369841,2.687536716,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-2.553570986,-0.4696928859,1
335,193,-3.051828861,-1.267910719,1
335,225,-2.787909985,0.1705169082,1
335,257,-0.7900801897,0.6134335995,1
335,289,0.5532222986,1.169064999,1
335,321,0.2030799389,0.9050271511,1
335,353,-0.6932861805,0.7556927204,1
335,385,-2.668412447,0.1564033031,1
335,417,-2.020584822,0.06993016601,1
335,449,-0.6253837347,0.6012454629,1
335,481,0.1276444495,0.3648837805,1
335,513,0.07695569843,0.2730469704,1
335,545,0.2927820086,0.8440932035,1
335,577,0.7605369687,2.153169632,1
335,609,-0.7845799923,1.528318882,1
335,641,-0.3794323206,2.140144825,1
335,673,0.522469461,1.753656983,1
335,705,1.153331876,1.012088895,1
335,737,0.3903051615,1.279775143,1
335,769,0.2217069715,1.893493772,1
335,801,0.0646635592,1.390800476,1
335,833,-0.2239520252,0.5917891264,1
335,865,-0.7797976732,0.2384937406,1
335,897,-2.382205248,0.07141619921,1
335,929,NaN,NaN,2
335,961,-1.349694252,0.7489819527,1
335,993,-2.299244404,1.247142911,1
335,1025,-1.116282582,1.822813153,1
335,1057,-0.478310883,2.158516169,1
335,1089,-0.5513525605,2.161468983,1
335,1121,-1.425984621,1.073910594,1
335,1153,-0.6687810421,1.07619822,1
335,1185,-0.154635787,1.254613996,1
335,1217,-0.1357814968,0.775364399,1
335,1249,-0.3350485861,1.392575026,1
335,1281,-0.3769043982,2.175551176,1
335,1313,-0.2104271948,1.165012598,1
335,1345,0.5803574324,1.167374372,1
335,1377,0.9217158556,1.439826727,1
335,1409,0.4870366752,1.754235029,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-1.954691768,-0.08268354833,1
367,193,-3.502722263,-0.3088232875,1
367,225,-2.983313084,0.6395527124,1
367,257,-1.271534443,0.331256628,1
367,289,0.8591724038,1.300710917,1
367,321,0.5840517879,1.127719641,1
367,353,-0.03283050656,0.7057739496,1
367,385,-1.238016844,0.6076147556,1
367,417,-1.084514022,0.3924258947,1
367,449,-0.03629589081,0.04128885269,1
367,481,-0.2548392415,0.2820620537,1
367,513,-0.2146006227,-0.1733230352,1
367,545,-0.03327777982,0.3908004761,1
367,577,-0.0269202143,0.6334501505,1
367,609,-0.08364668489,1.889455318,1
367,641,-0.01961350441,3.408058882,1
367,673,0.6421054602,2.339169979,1
367,705,1.687078238,1.453828454,1
367,737,0.4072771072,1.444385767,1
367,769,-0.08526082337,1.608152747,1
367,801,-0.3139513433,1.602463484,1
367,833,-0.7442235947,1.154159069,1
367,865,-1.046330214,-0.37129426,1
367,897,-1.992304564,0.2610450387,1
367,929,-0.4210146666,0.7644327879,1
367,961,-0.9840593934,0.5171410441,1
367,993,-2.37368536,1.197453141,1
367,1025,-1.30774641,1.658293486,1
367,1057,0.4177420139,2.118160725,1
367,1089,0.3941143751,1.92082417,1
367,1121,-0.6633246541,1.387199759,1
367,1153,-0.5701280832,1.457328916,1
367,1185,0.08355437219,1.132329226,1
367,1217,0.2166284919,0.9931397438,1
367,1249,0.08351708949,0.9375954866,1
367,1281,-0.3088449538,1.3184973,1
367,1313,-0.5091186166,1.533397794,1
367,1345,0.6025882959,1.791766882,1
367,1377,1.112985015,2.079542637,1
367,1409,0.6147821546,2.139322519,1
367,1441,0.3236045241,1.712387562,1
367,1473,0.0518964231,1.860167742,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.599583507,2.425940752,1
399,225,-1.860937238,1.769965887,1
399,257,-0.6869808435,0.3890151978,1
399,289,0.9462946653,0.8308783174,1
399,321,0.899394989,0.1793183088,1
399,353,-0.002913594246,-0.5104086995,1
399,385,-0.9838068485,0.8021467924,1
399,417,-1.046528339,0.780845046,1
399,449,-0.8474509716,-0.01276755333,1
399,481,-0.7755411863,0.6498109102,1
399,513,-0.5005189776,0.4733277559,1
399,545,-0.2395775616,0.4684639573,1
399,577,-0.5190699697,0.5391136408,1
399,609,0.0004031211138,1.797191024,1
399,641,0.4825791121,3.132794857,1
399,673,0.8633908629,2.485875845,1
399,705,1.514986515,1.52996099,1
399,737,0.3558763266,1.192099929,1
399,769,-0.3054876328,1.506983399,1
399,801,-0.7716959715,2.247926235,1
399,833,-0.7484068871,1.34272325,1
399,865,-0.02274942398,0.3582960367,1
399,897,0.184132427,0.4106844068,1
399,929,0.4834262729,0.8120737076,1
399,961,-0.4110476971,2.865669727,1
399,993,-0.4141846895,1.81880331,1
399,1025,-0.1968334019,1.514636755,1
399,1057,0.9803082943,1.665358543,1
399,1089,1.246700883,1.356466174,1
399,1121,0.3340650201,1.659110308,1
399,1153,0.1772538722,1.210609317,1
399,1185,0.3864215612,0.8394408226,1
399,1217,0.5376516581,0.8687722087,1
399,1249,0.5867750645,0.9647725821,1
399,1281,-0.3924141228,1.069495201,1
399,1313,-0.8601024151,1.699645162,1
399,1345,0.08391460776,3.499679804,1
399,1377,0.237875253,3.916788578,1
399,1409,0.420416832,2.764401436,1
399,1441,0.879548192,4.193770409,1
399,1473,0.2766130567,2.548530102,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.8655428886,2.424606323,1
431,257,-0.3771964908,1.240894198,1
431,289,1.148193955,-0.000429391861,1
431,321,-0.3709825277,-0.2338345647,1
431,353,-1.27398634,-0.8143034577,1
431,385,-1.634386539,0.8351115584,1
431,417,-1.56311214,0.9334027171,1
431,449,-1.205040216,0.5786163807,1
431,481,-0.7480509281,0.9135482907,1
