PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 35, filenames: A:[35]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[36]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,NaN,NaN,2
79,225,-3.085688353,3.022735119,1
79,257,-3.536762714,2.545536041,1
79,289,-4.662749767,3.415877342,1
79,321,-5.393631458,2.476995468,1
79,353,-2.484459877,-0.6475361586,1
79,385,-0.4712311029,0.3679646552,1
79,417,-0.1322017908,0.5122767091,1
79,449,-0.2843542099,0.9180864096,1
79,481,0.2070097178,1.19618845,1
79,513,0.4864267111,1.182764649,1
79,545,-0.3666257858,1.901114225,1
79,577,-0.3944086134,1.618814111,1
79,609,-0.6371221542,1.00035882,1
79,641,-0.7430964708,0.7029969692,1
79,673,-1.085809588,1.139371514,1
79,705,-1.685924888,1.603818655,1
79,737,0.005914956331,0.9024953842,1
79,769,-0.0175421834,0.6618017554,1
79,801,-0.8672246933,0.1597011983,1
79,833,-1.994723797,-0.3980380893,1
79,865,-2.287528276,-0.1517912745,1
79,897,-1.492043018,1.01765728,1
79,929,-0.2743066549,0.1532711685,1
79,961,0.2435418367,0.2928625643,1
79,993,NaN,NaN,2
79,1025,-1.686346769,0.3457749486,1
79,1057,-1.071013689,0.2932021022,1
79,1089,-0.2607874274,-0.3809241652,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-2.935872793,1.964073539,1
111,225,NaN,NaN,2
111,257,-3.554545403,4.804403305,1
111,289,-3.578046322,4.7435112,1
111,321,-4.244453907,2.468411446,1
111,353,-4.213282108,0.07113826275,1
111,385,-2.053924799,1.921852469,1
111,417,-0.9795458317,2.89267683,1
111,449,-1.188339353,0.8726843596,1
111,481,-0.7419921756,1.662444949,1
111,513,0.01255744696,2.87308073,1
111,545,0.3217184544,1.736864686,1
111,577,0.2450667322,1.574705601,1
111,609,-0.2971810699,1.106109858,1
111,641,-0.2336110175,1.205144644,1
111,673,-0.4528559744,1.296291351,1
111,705,-0.8026534319,1.142651796,1
111,737,-0.2235159874,0.437921226,1
111,769,0.5629844666,0.2626588643,1
111,801,-1.27176404,-0.1041857228,1
111,833,-1.156903267,-0.08201244473,1
111,865,-1.169152379,-0.1293047667,1
111,897,-0.8710814118,0.2570244372,1
111,929,-0.05072909594,-0.5211760402,1
111,961,-0.08823847771,0.2407729626,1
111,993,NaN,NaN,2
111,1025,-0.8002230525,-0.4308906794,1
111,1057,-0.8946620226,-0.2607133985,1
111,1089,-0.726662457,-0.2341254354,1
111,1121,-0.7087260485,-0.2964275181,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,NaN,NaN,2
143,193,-1.013323784,2.047906876,1
143,225,-3.028233528,6.578705311,1
143,257,-3.232108116,4.671970367,1
143,289,-4.838234901,5.850498199,1
143,321,-6.229903221,3.50947237,1
143,353,-5.592796326,1.629128814,1
143,385,-2.097544193,2.479442358,1
143,417,-1.93640089,1.848849535,1
143,449,-1.275040746,0.4821116924,1
143,481,-0.6047987938,1.671409249,1
143,513,-0.3950787187,2.608659744,1
143,545,0.1199080646,1.384508848,1
143,577,1.424615979,2.523614407,1
143,609,-0.06954443455,1.101059556,1
143,641,0.0332955718,0.7659291029,1
143,673,0.1005320847,0.9978789091,1
143,705,-1.122161508,0.4727184772,1
143,737,-1.445051312,-0.02441689372,1
143,769,-1.089755058,-0.7036662102,1
143,801,-1.397535324,-0.3228866458,1
143,833,-0.9318158627,-0.3290438056,1
143,865,-1.186213493,-0.2569658756,1
143,897,-0.709525466,-0.3460357189,1
143,929,-0.6935959458,-1.213004112,1
143,961,NaN,NaN,2
143,993,-0.8422032595,-1.707099795,1
143,1025,-0.991538167,-2.345988512,1
143,1057,-1.142510414,-2.230572224,1
143,1089,-0.7963259816,-1.950197458,1
143,1121,-0.4275302291,0.02093371749,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-1.88820982,2.351233482,1
175,193,NaN,NaN,2
175,225,-0.001612663269,4.476330757,1
175,257,-2.599023581,3.233123302,1
175,289,-3.918034315,3.323722601,1
175,321,-4.382584572,2.578417301,1
175,353,-5.026741028,1.140156507,1
175,385,NaN,NaN,2
175,417,-2.49490118,1.284619927,1
175,449,-1.191609621,1.437381029,1
175,481,-0.431797266,1.471252918,1
175,513,-0.08137711883,1.205917835,1
175,545,-0.5644044876,1.171263456,1
175,577,0.3284672201,2.316798925,1
175,609,-0.1784045696,0.2064117193,1
175,641,-0.7234649658,-0.4314017296,1
175,673,-0.5554106236,0.3100425601,1
175,705,-1.393316984,-0.4774246216,1
175,737,-1.586719155,0.04691776633,1
175,769,-1.685910344,-0.630464673,1
175,801,-1.291730165,-0.5047443509,1
175,833,-0.9949320555,-0.5098413825,1
175,865,-2.493748188,-0.2575542033,1
175,897,-1.649847865,-0.7064250112,1
175,929,-0.9063977003,-1.710988283,1
175,961,-0.9395565987,-2.515244007,1
175,993,-0.7663422823,-1.709918141,1
175,1025,-0.3611983657,-1.920471907,1
175,1057,-0.9396723509,-0.7103128433,1
175,1089,-0.7409681678,-1.006647944,1
175,1121,-0.873149097,-0.3879672289,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-3.511746407,2.159190655,1
207,193,-4.355553627,3.71827364,1
207,225,NaN,NaN,2
207,257,-2.831344604,3.619266748,1
207,289,-4.114081383,3.370303154,1
207,321,-4.436103821,3.19604969,1
207,353,-2.723426342,1.828547955,1
207,385,-2.171469927,0.8419425488,1
207,417,-1.602275252,1.043827415,1
207,449,-1.065212011,1.320537567,1
207,481,-0.6956042051,1.194237947,1
207,513,-0.6707855463,0.6255401373,1
207,545,-0.3766406476,0.8423370719,1
207,577,-0.2608201802,-0.2484911084,1
207,609,-1.657442093,-0.5739684105,1
207,641,-2.928068399,-1.071933985,1
207,673,-1.728984714,-0.4163706601,1
207,705,-1.243112087,-0.6033210754,1
207,737,-0.8824747205,2.010365248,1
207,769,-2.183463097,0.420702368,1
207,801,-1.461294889,-0.1506019235,1
207,833,-1.33356607,-0.4529124498,1
207,865,-1.727861285,-0.3374957442,1
207,897,-1.415411711,-0.5842370391,1
207,929,-1.079693556,-1.785794854,1
207,961,-0.697057128,-2.573301792,1
207,993,-0.3034747541,-1.876328707,1
207,1025,-0.1472940445,-1.120157242,1
207,1057,-0.6833252907,-0.6778148413,1
207,1089,-0.4873235226,-1.283339381,1
207,1121,-1.171193242,-1.24456656,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-3.184205532,2.12380147,1
239,193,-3.769027233,2.407779217,1
239,225,-3.492704153,2.058002949,1
239,257,-2.930900574,2.454638004,1
239,289,-3.357310057,3.119086742,1
239,321,-3.156120062,3.051866055,1
239,353,-1.138398647,2.124598026,1
239,385,-1.320137858,1.133656383,1
239,417,-2.240097284,0.9786543846,1
239,449,-1.538026094,1.094240785,1
239,481,-0.8276150227,0.8228206635,1
239,513,0.6101494431,-0.07781261206,1
239,545,0.9363725185,0.6199134588,1
239,577,-0.2946998179,0.6208264828,1
239,609,-0.6111107469,0.2980151474,1
239,641,-1.201947212,0.01765747368,1
239,673,-3.217446566,-2.732012987,1
239,705,-0.790617466,0.6037785411,1
239,737,-0.5525795221,1.796348572,1
239,769,-0.8207256794,0.1514777541,1
239,801,-1.179831028,-0.2819382846,1
239,833,-1.664832592,-0.1634477377,1
239,865,-1.433018804,-0.4083787501,1
239,897,-1.286277533,0.121237874,1
239,929,-1.071665525,-1.601130009,1
239,961,-0.5394764543,-2.328644514,1
239,993,-0.02299259603,-2.442811012,1
239,1025,0.2875846028,-1.556797981,1
239,1057,0.4506046176,-1.446103096,1
239,1089,0.8894015551,-2.22313118,1
239,1121,-0.9629237056,-1.280046463,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.161076784,1.822143674,1
271,193,-3.881623268,3.607193947,1
271,225,-3.098664999,1.893435478,1
271,257,-1.579331875,1.314680219,1
271,289,-1.830189228,1.456082702,1
271,321,-2.450336695,1.574145079,1
271,353,-2.283242226,1.469287872,1
271,385,-1.697319508,1.271624684,1
271,417,-1.424411893,1.236912251,1
271,449,-1.140008092,1.13139081,1
271,481,-0.5279499292,0.5202393532,1
271,513,0.7835559845,0.2334916592,1
271,545,0.3417827487,0.3853726387,1
271,577,-1.52635932,2.303066254,1
271,609,-0.1960692406,0.3513717353,1
271,641,-0.2981969118,0.2979052067,1
271,673,-0.606164813,1.347351789,1
271,705,-0.76107651,1.307153463,1
271,737,-0.4531825185,1.449615955,1
271,769,-0.4228115082,0.8357185721,1
271,801,-0.890627265,-0.01808781922,1
271,833,-1.873552084,-0.353944093,1
271,865,-1.036053658,0.1188662797,1
271,897,-0.8976080418,0.395824194,1
271,929,-0.9165508747,-0.9089790583,1
271,961,-0.5530423522,-1.874882102,1
271,993,0.1979788244,-2.297301292,1
271,1025,0.6122673154,-1.855894566,1
271,1057,2.437207699,-1.324209332,1
271,1089,1.864639521,-1.062087178,1
271,1121,-1.09639895,-0.8876487613,1
271,1153,-0.6752240658,-1.153293252,1
271,1185,NaN,NaN,0
271,1217,-0.4186955094,-0.251860857,1
271,1249,-0.4883921444,0.4720265269,1
271,1281,-0.1293114424,1.331621885,1
271,1313,-0.2118421197,0.4572548568,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.738530159,1.262677431,1
303,193,-2.559581757,3.207729816,1
303,225,-2.140934944,1.447981,1
303,257,-0.1442835331,0.9719247818,1
303,289,-0.9182529449,0.669444859,1
303,321,-2.971423149,0.2207734585,1
303,353,-3.319886923,0.7996711731,1
303,385,-3.138151407,1.580993891,1
303,417,-1.348188281,1.151859999,1
303,449,-1.09698379,0.807354033,1
303,481,-1.119687676,0.5243536234,1
303,513,-0.7541260719,0.692868948,1
303,545,-0.926423192,0.4722307324,1
303,577,-1.433570027,-1.119761586,1
303,609,-0.4438889027,0.1640586853,1
303,641,0.5737364292,0.8380177021,1
303,673,0.5472582579,2.010593414,1
303,705,-0.3461601734,1.617938161,1
303,737,0.06377734244,1.937227368,1
303,769,0.2892804444,1.399509549,1
303,801,-0.04002964497,0.1042264104,1
303,833,-0.2210136652,-0.458758682,1
303,865,-0.3412727714,0.1006283239,1
303,897,-0.7052426934,0.1830902398,1
303,929,-0.6871430874,-0.2234706879,1
303,961,-1.192398071,-0.9712750912,1
303,993,-1.970333457,-1.652708054,1
303,1025,-1.341834903,-1.653750181,1
303,1057,0.01560109854,-2.2621243,1
303,1089,-0.1065938771,-0.7868136764,1
303,1121,-1.041260004,-0.5536016226,1
303,1153,-1.696979046,-0.7922602296,1
303,1185,-1.279530764,-0.3700371087,1
303,1217,-0.9461843967,0.2800029814,1
303,1249,-1.242985249,0.721363306,1
303,1281,-0.536503911,0.7055407763,1
303,1313,-0.1033501029,0.08296452463,1
303,1345,-0.5507950783,-0.83133775,1
303,1377,-0.6664176583,0.09644369036,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-1.715807676,0.8161212206,1
335,193,-3.065841436,1.294651985,1
335,225,-4.030169964,0.7457358837,1
335,257,-2.624508619,-0.7673435807,1
335,289,-2.165250778,-0.1364835501,1
335,321,-2.491511822,-0.6128339171,1
335,353,-2.829818726,0.4919256568,1
335,385,-3.455840111,1.009648919,1
335,417,-1.700898767,0.7997122407,1
335,449,-1.445086718,0.3726223111,1
335,481,-1.810903072,0.2278536558,1
335,513,-1.266623259,0.2764045,1
335,545,-1.096047282,0.5488795042,1
335,577,-0.7301182151,-0.6201957464,1
335,609,-0.01576054096,0.9860719442,1
335,641,0.04986739159,1.712045908,1
335,673,-0.1991007626,1.30735302,1
335,705,0.008526921272,0.9463800192,1
335,737,0.1908122152,0.9572674632,1
335,769,0.3986858726,0.5309355259,1
335,801,0.7489458323,-0.4180680215,1
335,833,NaN,NaN,2
335,865,NaN,NaN,2
335,897,0.01838970184,1.099319458,1
335,929,-0.9255811572,0.7029001713,1
335,961,-1.396569371,-0.2108736038,1
335,993,-1.30872035,-0.2949887514,1
335,1025,-0.7954816818,-0.942120254,1
335,1057,-0.4938009381,-1.881988049,1
335,1089,0.3333416581,-0.4771313965,1
335,1121,-0.5383655429,-0.122910738,1
335,1153,-2.079482555,-0.4964641929,1
335,1185,-3.304445267,-0.5697815418,1
335,1217,-1.445227861,0.1625428498,1
335,1249,-0.6350101233,1.203987479,1
335,1281,-0.3193117976,0.361236155,1
335,1313,0.1757718623,-0.03835332394,1
335,1345,-0.9940602779,-0.1456717849,1
335,1377,-1.001575828,0.1891154051,1
335,1409,-1.016742229,0.1149261445,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-1.909430981,1.44848597,1
367,193,-2.454636812,1.210699558,1
367,225,-3.114240646,0.4664686322,1
367,257,-3.808982611,-2.083124876,1
367,289,-1.784006834,0.3929821849,1
367,321,-0.4779144526,1.247752547,1
367,353,-1.869367003,0.52260077,1
367,385,-2.405493259,-0.4001005888,1
367,417,-1.489895344,0.3328344822,1
367,449,-1.066707969,0.2412947714,1
367,481,-0.8363491297,0.3952932656,1
367,513,-0.8876931667,-0.6523871422,1
367,545,-0.6798484325,0.3885583282,1
367,577,-0.2017052174,0.373669982,1
367,609,0.3482633233,1.693347096,1
367,641,0.4439841509,2.131680012,1
367,673,0.4462108016,1.102736592,1
367,705,0.3853037059,0.5477190614,1
367,737,-0.0458843112,-0.1686429828,1
367,769,0.6187198758,-0.3396948278,1
367,801,1.172144651,-0.2878571451,1
367,833,1.124189854,3.015010834,1
367,865,0.7549493313,3.093938351,1
367,897,0.2305791825,2.396175146,1
367,929,-0.5316674709,1.346911192,1
367,961,-0.5929767489,0.3733999729,1
367,993,-0.6772794724,0.03640285134,1
367,1025,-0.6988843083,-0.1168463528,1
367,1057,-0.6290750504,-0.5652110577,1
367,1089,-0.4772845507,-0.4575667381,1
367,1121,-0.3881551027,0.02445711195,1
367,1153,-0.7415770292,-0.01453962922,1
367,1185,-1.424767137,-0.2510498166,1
367,1217,-1.40684092,0.08378599584,1
367,1249,-0.826577425,0.4357119203,1
367,1281,-0.6009924412,0.4306302369,1
367,1313,-0.4061731696,0.2595908642,1
367,1345,-1.272176504,0.1819916964,1
367,1377,-0.8917692304,0.5020141006,1
367,1409,-0.5394998193,0.1746223122,1
367,1441,-0.7408179641,0.1500876844,1
367,1473,-0.5096017718,0.7283040285,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-2.416421413,1.268734694,1
399,225,-2.10299921,0.783354044,1
399,257,-2.41637516,-1.715885162,1
399,289,-1.152491808,0.708757937,1
399,321,-0.9365113974,1.00934577,1
399,353,-1.322155833,0.08858078718,1
399,385,-1.682787538,-0.17793262,1
399,417,-2.370855331,0.4759092927,1
399,449,-1.082686186,0.1220591068,1
399,481,-0.2669759989,0.6744544506,1
399,513,0.04495954514,0.695197463,1
399,545,0.1632363796,0.5848901272,1
399,577,0.4561690092,0.8699324131,1
399,609,0.7574446201,1.613476753,1
399,641,0.798846364,1.821891308,1
399,673,0.655180335,1.137214065,1
399,705,0.5970893502,0.7817632556,1
399,737,0.4751909971,0.2264842689,1
399,769,0.7131707668,-0.8928561807,1
399,801,1.099769115,0.1380115747,1
399,833,1.129437327,2.573611259,1
399,865,0.8469154239,1.937140346,1
399,897,0.1910110414,1.913167,1
399,929,-0.1893655658,2.207868099,1
399,961,-0.4358630776,1.191130638,1
399,993,-0.5585076213,0.4109435678,1
399,1025,-0.7084816098,0.3571233749,1
399,1057,-0.9228992462,-0.2864703238,1
399,1089,-1.859175682,-1.203350782,1
399,1121,-0.2998858094,-0.1190521121,1
399,1153,-0.9333320856,-0.02023740113,1
399,1185,-1.455014348,0.05609621108,1
399,1217,-1.4033463,0.1427595168,1
399,1249,-1.277481556,-0.3972930014,1
399,1281,-0.5947885513,-0.4449197054,1
399,1313,-0.06703671813,0.3236053884,1
399,1345,-0.9883853197,0.07313793898,1
399,1377,0.1263022423,1.499179125,1
399,1409,0.3602136374,0.1576276124,1
399,1441,-0.5005301833,-0.5430819988,1
399,1473,-0.4998235404,-0.1051983088,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-2.339095116,0.5472266674,1
431,257,-2.506767511,-0.2428222299,1
431,289,-2.193211794,0.7331064939,1
431,321,-1.437835336,0.8589003086,1
431,353,-1.017138004,0.9497331381,1
431,385,-0.75859797,0.8471342325,1
431,417,-0.4140716791,0.9680246115,1
431,449,-0.3204911947,0.948824048,1
