PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 50, filenames: A:[50]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[51]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-1.082567096,-0.9830259085,1
79,225,-1.206613779,-1.130311847,1
79,257,-2.066915751,-0.716296196,1
79,289,-3.787319899,-0.6489670873,1
79,321,-1.598073721,-0.4079019725,1
79,353,-0.9043316841,-0.6793448925,1
79,385,-1.473770261,0.05371648073,1
79,417,-1.730819225,0.7921153903,1
79,449,-1.259371042,0.2799072862,1
79,481,0.07517290115,0.372051239,1
79,513,-1.817391753,0.1188392639,1
79,545,-0.6276394129,-0.239353478,1
79,577,-0.4725573659,0.5349657536,1
79,609,-0.6013983488,1.27720046,1
79,641,-0.8975794315,2.576291561,1
79,673,-1.197111607,0.8851249218,1
79,705,-1.033080816,0.09254693985,1
79,737,-1.235393524,-0.9155618548,1
79,769,-0.775277555,0.593936801,1
79,801,-0.8868422508,0.7285391092,1
79,833,-1.154566288,0.6553518176,1
79,865,-0.6164805889,0.303637445,1
79,897,-0.3685065508,0.6003785133,1
79,929,-1.187409639,2.943214178,1
79,961,-1.4828794,2.740322351,1
79,993,-0.7745059729,0.1391579807,1
79,1025,-0.3820717335,0.08207304776,1
79,1057,-0.4221656024,0.1001487076,1
79,1089,-0.4720252752,0.4411165416,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,-2.187528133,-2.648318529,1
111,225,-1.150739312,-1.037391543,1
111,257,-1.305854201,-0.7416261435,1
111,289,-4.226028919,-1.651030302,1
111,321,-1.766806483,-1.226631641,1
111,353,-1.252072096,-1.44279182,1
111,385,-1.591928005,-0.2216583192,1
111,417,-1.435847402,0.298738122,1
111,449,-0.7887470126,-1.039531231,1
111,481,-0.2464853525,0.821284771,1
111,513,-0.3652230203,0.8936349154,1
111,545,-0.1491861939,-0.3397634327,1
111,577,-0.2950583696,-0.214760989,1
111,609,-0.1513383389,1.039581537,1
111,641,-0.01586845517,2.316195488,1
111,673,-0.1382664442,0.8839893341,1
111,705,-0.2497832775,0.00397709012,1
111,737,-0.8468158245,1.009067416,1
111,769,-0.5773923397,0.2390558124,1
111,801,-0.3198813796,0.3652500212,1
111,833,-0.8015727997,0.5610124469,1
111,865,-0.4456902146,0.3570497036,1
111,897,-0.508810401,0.9063434601,1
111,929,-1.061383367,2.787157536,1
111,961,-1.011262059,1.06026876,1
111,993,-0.8003975749,-0.009641706944,1
111,1025,-0.3042824566,0.9884993434,1
111,1057,0.2073342651,1.515878677,1
111,1089,-0.07970618457,1.809385657,1
111,1121,-0.05056936294,0.8263546824,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.9602686167,-0.8111054897,1
143,193,-0.5274598598,-2.596988678,1
143,225,-1.323958635,-1.764227509,1
143,257,-1.301686049,-1.330080628,1
143,289,-2.125167847,-1.637727976,1
143,321,-2.193153143,-0.6329848766,1
143,353,-1.618839502,0.1892881989,1
143,385,-1.07795155,-1.539470434,1
143,417,-1.323789358,-0.6325127482,1
143,449,-1.411762595,0.5512803793,1
143,481,-0.8665658236,0.9618514776,1
143,513,-0.4938717782,0.9798267484,1
143,545,-0.2710467875,0.2089791894,1
143,577,-0.1924302727,-0.4560467601,1
143,609,-0.5562440157,0.5759661198,1
143,641,-0.1882959902,1.212496638,1
143,673,0.520886898,0.4427159429,1
143,705,-0.06260144711,-0.2886400819,1
143,737,-0.6293333769,1.088606715,1
143,769,-0.7173091769,1.336464167,1
143,801,-0.4212978482,1.195765734,1
143,833,-0.4890925288,0.6826171875,1
143,865,-0.4293437898,0.4971381426,1
143,897,-0.7795411944,0.7712988853,1
143,929,-0.8410618305,0.914583683,1
143,961,-0.5232905746,1.283051252,1
143,993,-0.381758064,1.380293608,1
143,1025,-0.2434253693,0.9090020657,1
143,1057,1.313835621,1.196726918,1
143,1089,2.195360899,1.344816685,1
143,1121,0.1170717776,0.6402245164,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-1.693070531,-0.5107703805,1
175,193,-1.874331713,-0.7508048415,1
175,225,-1.883494854,-0.8368303776,1
175,257,-2.154518604,-1.238378286,1
175,289,NaN,NaN,2
175,321,-2.344471931,-1.174168468,1
175,353,-1.086090565,0.254057467,1
175,385,-1.729267359,-0.5158640146,1
175,417,-2.449797153,-0.2433542311,1
175,449,-1.847905397,0.3881853521,1
175,481,-1.427535534,0.1540431082,1
175,513,-0.5227298737,0.196983844,1
175,545,-0.08927187324,0.7891955376,1
175,577,-0.1159706786,-0.2747148573,1
175,609,-0.1304268688,-0.178002581,1
175,641,-0.2298645973,0.1507391334,1
175,673,NaN,NaN,2
175,705,-1.034529328,-0.5744595528,1
175,737,-1.257491946,-0.7046459913,1
175,769,-1.053605556,0.2113896012,1
175,801,-0.6540027857,0.9261600375,1
175,833,-0.4170409441,0.9033676386,1
175,865,-0.003819704056,0.7267892957,1
175,897,0.025252074,0.6520242691,1
175,929,-0.5830036402,0.8075397015,1
175,961,-0.3912450671,1.426555395,1
175,993,-0.202601552,1.641536236,1
175,1025,-0.2066225111,0.8633430004,1
175,1057,0.2632485032,-0.6875331998,1
175,1089,0.1430217773,0.5723346472,1
175,1121,-1.02994597,1.153724909,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-3.777208805,-0.2516826987,1
207,193,-4.238648415,-0.01513653994,1
207,225,-2.909282207,0.1605618596,1
207,257,NaN,NaN,2
207,289,-2.208775043,-0.9203044176,1
207,321,-1.479231358,-3.133392811,1
207,353,-1.559751749,-1.870100856,1
207,385,-2.031014919,-0.3522725701,1
207,417,-2.068466663,-0.6764435768,1
207,449,-1.850780725,-0.2915638685,1
207,481,-1.116191983,-0.1126679182,1
207,513,0.6877990365,0.2780660987,1
207,545,1.848156929,1.111240149,1
207,577,0.5105764866,0.3141778111,1
207,609,-0.3426328301,-0.1585991383,1
207,641,-0.7881686091,-0.4267888069,1
207,673,-1.308017135,-0.5125265718,1
207,705,-1.603004456,-0.8121005297,1
207,737,-1.507788777,-0.8164703846,1
207,769,-0.3701060414,-0.2958931923,1
207,801,-0.008953183889,2.167901993,1
207,833,-0.6738640666,2.733765125,1
207,865,0.2248602808,1.346542954,1
207,897,0.5902876854,0.7245488167,1
207,929,-0.3247743845,0.7480378151,1
207,961,-0.2617853582,1.414348841,1
207,993,-0.1685532629,1.882087708,1
207,1025,-0.2057031691,1.243945718,1
207,1057,-0.08912225068,-1.374522567,1
207,1089,-1.106522918,0.3312300742,1
207,1121,NaN,NaN,2
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-2.861177921,-0.5078604221,1
239,193,-4.730737209,-0.4580720067,1
239,225,-3.812325478,-0.5011488199,1
239,257,-3.710908413,-0.8933399916,1
239,289,-2.10262394,0.2741135955,1
239,321,-1.587293506,-0.7057843804,1
239,353,-1.846892357,-0.5695454478,1
239,385,-2.114374161,-0.009746074677,1
239,417,-1.740154982,-0.4760352969,1
239,449,-1.727254748,-0.6071887016,1
239,481,-0.705696702,-0.1147521436,1
239,513,1.031148791,0.28923738,1
239,545,1.362739086,0.5897325873,1
239,577,0.1252712607,1.13610208,1
239,609,-1.254192114,0.3050860763,1
239,641,-2.077996254,0.5828032494,1
239,673,-2.427021027,-0.5616182089,1
239,705,-1.596122742,-1.372923136,1
239,737,-1.008220792,-1.099885821,1
239,769,-0.2509756088,0.5731956959,1
239,801,0.2522289157,1.615852237,1
239,833,-0.07518795133,1.981354833,1
239,865,0.06279490888,1.246426463,1
239,897,0.4581764936,0.6524128914,1
239,929,0.01235347241,0.479586482,1
239,961,-0.3457578719,1.406534314,1
239,993,-0.2284681499,1.802625775,1
239,1025,0.2811533511,1.184908986,1
239,1057,-0.5072179437,-0.4375960827,1
239,1089,-0.839230299,-0.1749020368,1
239,1121,-0.8063735962,0.4697993994,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.576295257,-0.7741912603,1
271,193,-2.723704338,-1.527057767,1
271,225,-2.789863825,-1.703657866,1
271,257,-2.483932734,-1.761074781,1
271,289,-1.694061756,-1.057282448,1
271,321,-0.7671153545,-0.6688027978,1
271,353,0.242148757,0.4664226174,1
271,385,-0.7519564629,-0.1660293341,1
271,417,-0.7369965315,-0.2395173311,1
271,449,-0.4166619778,-0.6162225604,1
271,481,-0.0750837326,-0.6787027717,1
271,513,0.9992443323,-0.08771947026,1
271,545,0.5075618029,0.8551008701,1
271,577,-0.07140918076,0.8304018378,1
271,609,-0.6811337471,0.6283944845,1
271,641,-2.006358385,0.5798435807,1
271,673,-1.227772474,-0.3574902713,1
271,705,-0.5692815781,-1.660061479,1
271,737,0.1646482348,-1.521821737,1
271,769,0.24699305,0.9877281785,1
271,801,0.3409892321,1.539110661,1
271,833,0.212407425,1.264478922,1
271,865,0.1861198843,0.7404437065,1
271,897,0.9320937991,-0.2338185906,1
271,929,0.6240150928,1.110014439,1
271,961,-0.1688246727,0.7365866899,1
271,993,-0.005842149258,0.8547592163,1
271,1025,-0.1705398262,0.7523680925,1
271,1057,-0.6923848391,-0.1926693916,1
271,1089,-0.03403759003,0.04370981455,1
271,1121,-0.193809256,0.6503487825,1
271,1153,0.4555889964,0.5312446356,1
271,1185,NaN,NaN,0
271,1217,1.17693615,-0.3626681864,1
271,1249,-0.2685582638,0.1459346861,1
271,1281,-0.361625433,-0.1181994677,1
271,1313,-0.1639823616,0.1537894011,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.328447461,-0.6909080744,1
303,193,-1.496731281,-1.843948483,1
303,225,-1.500562668,-2.209361076,1
303,257,-1.191253901,-2.047299147,1
303,289,-0.6846433878,-1.653838277,1
303,321,-1.029468775,-1.216309428,1
303,353,-0.6194776297,-0.1172847748,1
303,385,-1.1177001,-1.031621695,1
303,417,-0.6112474799,-1.245572925,1
303,449,0.5664789081,-1.070907354,1
303,481,0.3666111827,-0.6065226793,1
303,513,-0.1119066179,0.2889972925,1
303,545,-0.4685658514,1.125939369,1
303,577,0.3946997523,1.132091761,1
303,609,0.7304957509,0.6852830052,1
303,641,0.1971653998,0.6593677402,1
303,673,-0.1148386747,0.1484436989,1
303,705,-0.02426637709,-1.321890354,1
303,737,0.2834482789,-0.1278364062,1
303,769,0.2729795277,0.8196812868,1
303,801,0.1211936921,1.160377502,1
303,833,0.1570445299,0.8226628304,1
303,865,0.3473773301,1.305554986,1
303,897,-0.03095753118,0.4750027657,1
303,929,-0.01872505248,1.21684432,1
303,961,-0.1412285864,2.326725483,1
303,993,-0.4775862694,0.8094252944,1
303,1025,-0.8540856838,0.02055603266,1
303,1057,-0.8008819222,0.1463315189,1
303,1089,0.252351284,0.1586411893,1
303,1121,0.1647500247,0.2377497405,1
303,1153,1.419436336,0.1136786193,1
303,1185,2.210796356,-0.2017654777,1
303,1217,1.943588853,0.104889378,1
303,1249,0.7627974749,0.2381408662,1
303,1281,0.05782097578,0.06520020962,1
303,1313,-0.2434278131,0.2576825023,1
303,1345,-0.009089738131,0.1814898849,1
303,1377,0.383756876,-0.7456348538,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-1.434666157,0.02505260706,1
335,193,-1.739964247,0.1708750725,1
335,225,NaN,NaN,2
335,257,-2.197785378,-3.045318842,1
335,289,-2.10814333,-1.909518242,1
335,321,-1.880152702,-0.8061412573,1
335,353,-1.35508132,-1.235707879,1
335,385,-1.610635877,-1.546842098,1
335,417,-0.9044246674,-1.608310342,1
335,449,-1.080221772,-1.060018539,1
335,481,-1.061236858,-0.1369132996,1
335,513,-0.5751147866,0.3998432159,1
335,545,-0.783415854,1.188768864,1
335,577,-0.02207362652,1.714389801,1
335,609,0.6141571999,0.4950661063,1
335,641,0.1901948303,2.615564108,1
335,673,-0.4481483996,1.370212078,1
335,705,-0.5974036455,0.4170084894,1
335,737,-0.3598927855,0.1220555753,1
335,769,-0.1576787829,0.1324497759,1
335,801,-0.3456522226,0.2140182257,1
335,833,-0.4237251282,-0.5372828841,1
335,865,-0.3252481222,2.11788249,1
335,897,-0.1984410286,0.7675076127,1
335,929,-0.2208895534,0.775297761,1
335,961,-0.568492949,1.111184001,1
335,993,-1.206057191,0.407992959,1
335,1025,-0.7797563076,0.2206997275,1
335,1057,-0.847340405,1.909799576,1
335,1089,-1.061751485,0.5704166889,1
335,1121,0.9873182774,-0.366250217,1
335,1153,2.160668373,-0.03841772676,1
335,1185,0.6146769524,0.3119879961,1
335,1217,-0.5387493372,0.3188513219,1
335,1249,-0.6981092691,0.3945717514,1
335,1281,-0.3782867193,0.3389075696,1
335,1313,-1.330502033,0.2736585438,1
335,1345,-2.603804588,-0.2868425846,1
335,1377,-1.147478819,-1.243013024,1
335,1409,-0.2190982103,-1.110767365,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-1.677158594,0.477855444,1
367,193,-2.433170795,1.703515053,1
367,225,-3.069153786,1.528618813,1
367,257,-2.433570385,-1.505233288,1
367,289,-3.704273462,-2.758886576,1
367,321,-3.703325748,-2.272559881,1
367,353,-1.931575775,-3.034734488,1
367,385,-0.8504573107,-2.464430571,1
367,417,-0.653303802,-1.540201426,1
367,449,-0.752068758,-0.9250041246,1
367,481,-0.2344880402,-0.08087360859,1
367,513,-0.07641047239,0.3215294182,1
367,545,-0.8475427628,2.618691921,1
367,577,-0.3957538009,0.1769438982,1
367,609,-0.1340729594,0.1465366185,1
367,641,-0.4161396027,1.285642862,1
367,673,-0.4449529648,1.385954976,1
367,705,0.2163597941,0.7897592783,1
367,737,-0.2592573166,0.3086799681,1
367,769,0.2010829747,0.2316916883,1
367,801,0.5110340714,-0.3097038567,1
367,833,0.01659765095,-1.565115571,1
367,865,-0.6970635653,-0.6437590122,1
367,897,-2.133163214,-0.08878804743,1
367,929,-0.3111746311,-1.488437653,1
367,961,NaN,NaN,2
367,993,-1.261434793,-0.1138733029,1
367,1025,-0.9071390629,0.6049411297,1
367,1057,-0.4776033759,2.104702234,1
367,1089,-0.5215352774,1.026361704,1
367,1121,-0.04445539415,0.2248372436,1
367,1153,0.2237834781,-0.07927438617,1
367,1185,0.142405957,0.2937257886,1
367,1217,-0.09419704974,0.2173475027,1
367,1249,-0.1013078094,-0.1058734804,1
367,1281,0.04496929049,0.03042292595,1
367,1313,-1.37896359,0.1077363044,1
367,1345,-2.568435192,-0.2108916491,1
367,1377,-1.674937248,-0.3190630972,1
367,1409,-0.5933191776,-0.3058357239,1
367,1441,-0.5525353551,-0.2269099057,1
367,1473,-0.7687820196,-0.1258742213,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.989687085,0.9607125521,1
399,225,-2.328655005,0.9172856212,1
399,257,-2.303805828,-0.09456127882,1
399,289,-2.528304338,-2.079129219,1
399,321,-2.878183842,-2.42953229,1
399,353,-1.053281307,-3.229794025,1
399,385,-0.6062250137,-3.345102787,1
399,417,-0.5223902464,-1.398617029,1
399,449,-0.08669832349,-0.5503156781,1
399,481,-0.001690238714,0.1052184999,1
399,513,-0.1052059531,0.2356358767,1
399,545,-0.2224256992,0.4962089658,1
399,577,-0.582994163,0.005167722702,1
399,609,-0.6557862759,0.06369650364,1
399,641,-0.6572862864,0.2610935271,1
399,673,0.09718634188,0.6210994124,1
399,705,1.115940809,0.650272131,1
399,737,0.4777572453,0.1266365349,1
399,769,0.5265442729,0.155804351,1
399,801,0.6121482849,-0.4760407209,1
399,833,0.1327570677,-0.5832690001,1
399,865,-0.5786302686,-0.6677393913,1
399,897,-0.8416615129,-0.283670783,1
399,929,-1.411798596,-3.039898396,1
399,961,NaN,NaN,2
399,993,-0.2613123357,-0.2952037752,1
399,1025,-0.1182126105,0.7336212993,1
399,1057,0.005253136158,0.9049983621,1
399,1089,-0.3334551454,0.4742254615,1
399,1121,-0.9042240381,0.218416065,1
399,1153,-0.522556901,-0.1950465143,1
399,1185,-0.5477350354,0.06818038225,1
399,1217,-0.895393908,-0.4920916259,1
399,1249,-0.2897123098,-0.2863476574,1
399,1281,0.8159817457,-0.2692431808,1
399,1313,-0.2202755809,-0.9595111609,1
399,1345,-0.5918878913,-0.2169153988,1
399,1377,-0.9693503976,-0.4814929962,1
399,1409,-0.4670502543,0.3376153708,1
399,1441,-0.3626372814,0.006822913885,1
399,1473,-0.2155082226,-0.1155326962,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
