PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 55, filenames: A:[55]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[56]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,-0.3944622278,-0.3095126152,1
79,225,NaN,NaN,2
79,257,-0.8088784218,1.976135731,1
79,289,-0.3457289934,1.597527266,1
79,321,0.4646025896,1.096744657,1
79,353,0.9360927343,0.1120636463,1
79,385,0.3299531937,0.1747468263,1
79,417,0.6013025045,0.5593401194,1
79,449,1.289999247,1.460268378,1
79,481,1.146792769,2.074681282,1
79,513,2.246892929,1.418888688,1
79,545,2.19769907,1.304816484,1
79,577,1.439159989,0.2630937397,1
79,609,0.5936952829,-0.3850692809,1
79,641,-0.06880101562,-1.413471222,1
79,673,0.2963555157,-0.3993449807,1
79,705,0.6078258753,0.5686893463,1
79,737,0.01980752498,0.5456972718,1
79,769,-0.296105653,-0.1880784333,1
79,801,0.04183450341,-0.1437332034,1
79,833,0.08824487031,-0.9453785419,1
79,865,-0.2402921915,-0.3330641985,1
79,897,-0.4733211994,0.6544915438,1
79,929,-0.7353227139,-0.3307473958,1
79,961,-0.4421764612,-0.1037886739,1
79,993,-0.5140433311,0.6616119742,1
79,1025,-0.1582279503,0.4991186857,1
79,1057,0.05757710338,0.3065658808,1
79,1089,-0.4302276075,0.0438608937,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,1.337013364,0.8109563589,1
111,225,-0.02482494712,1.708278537,1
111,257,-0.03219337761,1.578649521,1
111,289,0.2024341375,1.669111371,1
111,321,0.1000414491,0.9985398054,1
111,353,0.02633471787,0.4087870121,1
111,385,-0.3394937217,0.3462290168,1
111,417,-0.01190441847,0.2436246872,1
111,449,0.583583951,1.169208646,1
111,481,0.572834909,1.012545109,1
111,513,0.5349099636,0.9034945369,1
111,545,0.6540640593,0.9960686564,1
111,577,1.166301131,-0.3628798425,1
111,609,1.086253166,0.1219296008,1
111,641,0.1221086979,-0.3249870837,1
111,673,0.7647304535,-0.3912314773,1
111,705,1.23283422,-0.532227397,1
111,737,-0.01611211896,-0.6087181568,1
111,769,-0.584082365,-0.0275093019,1
111,801,-1.302463651,-0.2387559116,1
111,833,-0.8343555331,-0.8034551144,1
111,865,-0.1559007168,-0.5857787132,1
111,897,-0.2152293026,-1.114108086,1
111,929,-0.2623919845,-0.7002964616,1
111,961,0.61199826,-0.03912135959,1
111,993,NaN,NaN,2
111,1025,-0.3036983609,0.45885548,1
111,1057,0.08621126413,1.517581701,1
111,1089,-2.579184055,0.3386863768,1
111,1121,-3.751666546,0.09986437857,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,1.169654369,0.4112417102,1
143,193,0.37259233,1.40847373,1
143,225,-0.3871552348,2.404005527,1
143,257,-0.8602281213,3.607475996,1
143,289,-0.372097373,1.474321127,1
143,321,-0.6419269443,1.014636397,1
143,353,-0.53988868,1.418773651,1
143,385,-0.5230103135,0.4601458013,1
143,417,-0.04753297567,-0.4959135056,1
143,449,0.1421416998,0.635804534,1
143,481,0.414568007,0.4413309097,1
143,513,0.6269663572,0.3625807166,1
143,545,0.572193265,0.4401745796,1
143,577,0.7031527162,0.2329460382,1
143,609,1.808631063,0.8209597468,1
143,641,1.10646069,1.188822389,1
143,673,0.5024564266,-0.563587606,1
143,705,0.4681726098,-1.075767994,1
143,737,-0.03152814507,-0.792057097,1
143,769,-0.581615448,-0.5608110428,1
143,801,-1.056333542,-0.2381634712,1
143,833,-0.6024165154,-0.5009135604,1
143,865,0.3915705085,-0.6064306498,1
143,897,-0.3770202696,-0.9111766815,1
143,929,-0.8539687395,-0.1605966836,1
143,961,-0.9019631147,-0.04449231923,1
143,993,-0.8432251811,-0.6124210358,1
143,1025,-0.8790357709,0.0824919194,1
143,1057,-0.8016195297,0.1613148004,1
143,1089,-2.721975565,-0.01327884197,1
143,1121,-2.526592493,-0.1031769887,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.2156826407,0.438265115,1
175,193,-0.275926888,0.8701016307,1
175,225,-0.4788723588,0.8337692022,1
175,257,-0.6326992512,1.270726919,1
175,289,-0.4884412289,1.075455189,1
175,321,-1.154862285,1.162134647,1
175,353,-1.726767302,1.576750278,1
175,385,-0.0394654572,0.2473806739,1
175,417,-0.02718138695,-0.45343858,1
175,449,0.08073358238,-0.2980678082,1
175,481,0.1957499087,-0.3285680413,1
175,513,0.4458377957,-1.125892639,1
175,545,0.486954689,-0.2361472547,1
175,577,0.63923347,0.8003171682,1
175,609,0.8222823143,0.9982395172,1
175,641,0.9575012326,1.565342784,1
175,673,-0.5241773129,0.1724636257,1
175,705,-0.4274678528,-0.6456624269,1
175,737,-0.114690274,-0.8664224148,1
175,769,-1.555000305,-0.8519505858,1
175,801,-1.350452065,0.3715548515,1
175,833,-0.4703034759,-0.7475271225,1
175,865,-0.567920208,-0.1487549394,1
175,897,-0.2637749016,-0.1855375767,1
175,929,-0.2215696573,-0.1113798171,1
175,961,-1.00794065,0.2475839555,1
175,993,-1.32363832,0.2071801722,1
175,1025,-1.455121756,0.141253382,1
175,1057,-1.309134722,-1.229898334,1
175,1089,NaN,NaN,2
175,1121,-1.494255066,-0.05601017922,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-1.942129254,-0.2820923328,1
207,193,-0.2579208612,0.3600461483,1
207,225,0.4668815136,0.2152711153,1
207,257,0.3293189406,-0.4027042985,1
207,289,-0.4115061164,0.845282793,1
207,321,-1.054744124,1.318910122,1
207,353,-1.055627584,0.8819809556,1
207,385,-0.3334032297,-0.1421078593,1
207,417,0.06183883548,-0.5239294767,1
207,449,0.239071995,-0.7791339159,1
207,481,0.327837348,-0.8119082451,1
207,513,-0.163859576,-0.7272019386,1
207,545,0.2938309908,0.03834819794,1
207,577,0.8466318846,0.8881658316,1
207,609,0.9529954195,0.5897677541,1
207,641,0.5623879433,0.4792300463,1
207,673,-0.5757798553,0.1703751981,1
207,705,-0.03870350122,-1.210810423,1
207,737,-0.1952866316,-1.593807936,1
207,769,-0.9976636171,-0.8709847927,1
207,801,-1.719937325,-0.5715165138,1
207,833,-1.764128804,-0.6406577826,1
207,865,-1.245503545,-0.2019789666,1
207,897,0.1635001898,-0.4015283287,1
207,929,-0.3933922648,-0.1422922462,1
207,961,-1.072366595,0.2655519545,1
207,993,-1.632278085,0.5269474983,1
207,1025,-2.032563448,0.3440675139,1
207,1057,-1.627530098,-0.6575118899,1
207,1089,NaN,NaN,2
207,1121,NaN,NaN,2
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-1.443203688,-0.2695218623,1
239,193,0.3946166635,-0.003791444004,1
239,225,1.397378683,-0.08551330864,1
239,257,-1.004052281,-0.2586296499,1
239,289,-1.210089684,1.044047356,1
239,321,-0.7362999916,0.9245681167,1
239,353,-1.549291015,0.6199763417,1
239,385,-0.3020917773,0.03376030922,1
239,417,-0.07186041027,-0.2271726131,1
239,449,0.1693278253,-0.3585168719,1
239,481,0.321973443,-0.2138556838,1
239,513,-0.1728376001,-0.2451937944,1
239,545,0.6913429499,-0.3871968389,1
239,577,2.412163258,0.4740141034,1
239,609,2.203496695,0.4126027822,1
239,641,0.05602532625,0.3548664451,1
239,673,-0.93080616,0.1623588204,1
239,705,-0.5642198324,-1.000237584,1
239,737,-0.1247486472,-1.384046435,1
239,769,-0.4699227214,-0.8706755638,1
239,801,-2.307412624,-1.243905544,1
239,833,-3.344642162,-1.013041139,1
239,865,-1.937277675,-0.5688101649,1
239,897,-1.209858298,-0.3269594014,1
239,929,-1.56204915,0.07791353762,1
239,961,-1.617428899,0.1606087834,1
239,993,-2.192657232,0.3917413056,1
239,1025,-2.561577797,0.2498291731,1
239,1057,-2.120290041,-0.1420953572,1
239,1089,-0.9221423864,0.6293460727,1
239,1121,NaN,NaN,2
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-0.2686376274,0.2395763248,1
271,193,0.09786738455,0.06017491221,1
271,225,0.6401529908,-1.079044342,1
271,257,-1.171143651,-1.006756544,1
271,289,-0.1337132752,0.3035382628,1
271,321,-0.3430117667,0.6287176609,1
271,353,-1.512503982,0.4014053345,1
271,385,-0.8087393641,-0.09435099363,1
271,417,-0.3335582614,1.081027985,1
271,449,-0.1978568137,0.02303430438,1
271,481,0.09729242325,-0.3912508786,1
271,513,0.3865452707,0.2482606173,1
271,545,0.6636434793,-0.4527128339,1
271,577,0.5705696344,-0.2731466889,1
271,609,-0.009219974279,-0.1109712124,1
271,641,-0.5441538095,0.01748022437,1
271,673,-1.141074181,0.4353307486,1
271,705,-0.6277544498,-0.06241974235,1
271,737,-0.06698209047,-0.6835924983,1
271,769,-0.760596633,-0.9932678938,1
271,801,-3.605499744,-1.190713644,1
271,833,-5.049184799,-0.8847512603,1
271,865,-3.2438097,-2.457152367,1
271,897,-1.464032054,-0.3569441438,1
271,929,-2.071138382,0.4795349538,1
271,961,-2.516054153,0.3350557685,1
271,993,-2.550335407,-0.121679768,1
271,1025,-2.232079983,-0.1719782203,1
271,1057,-1.577979088,-0.0346095413,1
271,1089,-0.7247353792,0.326461792,1
271,1121,NaN,NaN,2
271,1153,-0.9313993454,0.5639013648,1
271,1185,NaN,NaN,0
271,1217,-0.3396813273,0.3080181777,1
271,1249,-0.4577912688,0.3346957266,1
271,1281,-0.4529639482,-0.006433442235,1
271,1313,-0.1976701617,0.1255152673,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-0.423112452,0.1105336547,1
303,193,-0.2817607224,-0.513086915,1
303,225,0.2074867487,-2.004007578,1
303,257,0.5910884738,-2.422775269,1
303,289,0.8041881919,-1.396535397,1
303,321,0.5249958634,-0.04634553194,1
303,353,-0.9451595545,-0.04564589262,1
303,385,-2.040010691,-0.9124265909,1
303,417,-0.5670348406,0.4422588348,1
303,449,-0.024802953,0.113027975,1
303,481,0.7286124825,-0.1987764537,1
303,513,0.5501117706,1.04141593,1
303,545,-0.04799935222,1.779988885,1
303,577,-0.2036392987,1.122687697,1
303,609,-0.3879105449,-0.1099035144,1
303,641,-0.3043081164,-0.1920645535,1
303,673,-0.122561574,0.2679331899,1
303,705,NaN,NaN,2
303,737,-0.219397217,-0.1549469531,1
303,769,-0.8129293323,-0.8946035504,1
303,801,-1.459515929,-1.120146155,1
303,833,-1.826765299,-0.9277196527,1
303,865,-1.904587626,-2.012302876,1
303,897,NaN,NaN,2
303,929,NaN,NaN,2
303,961,-2.462084293,-1.656223059,1
303,993,-2.129584074,-0.05322343111,1
303,1025,-1.560311317,0.1226157397,1
303,1057,-1.103936911,-0.06729149818,1
303,1089,-0.9221948981,0.09667693079,1
303,1121,-1.460610509,0.3410486281,1
303,1153,-1.008542538,0.01249016821,1
303,1185,-0.8065696359,-0.4018173516,1
303,1217,-0.616599679,-0.286803484,1
303,1249,-0.7308396101,0.1731218696,1
303,1281,-0.9070865512,0.6870302558,1
303,1313,-0.6531803012,0.8030070662,1
303,1345,-0.9159291983,0.3154989779,1
303,1377,-0.3364471197,0.3008129895,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.1205082536,0.5377832651,1
335,193,-0.05519190431,0.3263578415,1
335,225,0.3498369455,-1.004665136,1
335,257,0.8968718648,-2.29079628,1
335,289,1.302041769,-1.670515537,1
335,321,2.046586514,-0.7401595116,1
335,353,0.9609273672,-0.9040697813,1
335,385,0.0373287499,-0.9681514502,1
335,417,-0.5538216829,0.1510845721,1
335,449,0.03179959953,0.1355067492,1
335,481,0.6902344823,0.1040095985,1
335,513,0.267786175,0.8052110672,1
335,545,-0.2736301422,1.257544756,1
335,577,0.08311027288,1.022301078,1
335,609,-0.238830924,-0.09018564224,1
335,641,-0.08229538798,-0.06903034449,1
335,673,0.006095170975,-0.3230527639,1
335,705,-0.4433100224,0.3320179284,1
335,737,-0.5540125966,-0.2662580311,1
335,769,-1.489689231,-0.6292338371,1
335,801,-1.397260427,-0.5259589553,1
335,833,0.449590683,-3.078299046,1
335,865,-0.715460062,-1.577325821,1
335,897,-1.627163053,-1.535006642,1
335,929,-1.839817643,-3.260760069,1
335,961,-1.716847658,-0.6285535097,1
335,993,-2.524947405,0.4104593396,1
335,1025,-1.954031944,0.2893392444,1
335,1057,-1.182731867,-0.07585310936,1
335,1089,-1.41254425,-0.4955551624,1
335,1121,-0.8399584889,-0.4505185187,1
335,1153,-0.9480273724,-0.7467135191,1
335,1185,-0.9813809395,-1.177701473,1
335,1217,-0.726518333,-0.7655215859,1
335,1249,-0.6223443151,-0.4848541021,1
335,1281,-0.6031408906,0.2598464489,1
335,1313,-0.8398249149,1.559024453,1
335,1345,-0.4389362633,0.434979409,1
335,1377,-0.4367130995,0.1418514401,1
335,1409,-0.584702611,-0.5684631467,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.4775952101,0.9188001156,1
367,193,-0.2379231751,1.149687052,1
367,225,0.3768329918,-0.1058438718,1
367,257,1.028177261,-2.0744133,1
367,289,2.121673584,-1.497124076,1
367,321,3.79800415,-0.7724707127,1
367,353,1.470055103,-1.58048594,1
367,385,0.5199490786,-0.9592709541,1
367,417,0.08694957942,-0.1390420645,1
367,449,-0.1509379447,0.03761093318,1
367,481,-0.0148592256,0.1508314162,1
367,513,0.44872877,0.5227971077,1
367,545,0.3383637369,0.3991887271,1
367,577,0.2938466668,-0.173553139,1
367,609,-0.0270870477,-0.03719133139,1
367,641,-0.02354246378,-0.4073711932,1
367,673,-0.1708708405,-0.3228079975,1
367,705,-0.6660823226,0.0669837743,1
367,737,-0.7847318649,-0.3793162704,1
367,769,-0.8483517766,-0.4411152005,1
367,801,-0.3051749766,-0.5557699203,1
367,833,-0.01836821437,-1.198177814,1
367,865,0.06649544835,-1.135446787,1
367,897,0.3140767217,-1.437000513,1
367,929,-0.5848292112,-1.193702459,1
367,961,-1.252568483,-0.1671102494,1
367,993,-2.291199207,0.5247127414,1
367,1025,-2.118942261,0.3020879626,1
367,1057,NaN,NaN,2
367,1089,-1.23765111,-0.4312821031,1
367,1121,-1.007896066,-0.7091892958,1
367,1153,-0.2521359324,-2.783467293,1
367,1185,-0.2793250978,-1.207133532,1
367,1217,-0.2381980717,-1.352055311,1
367,1249,0.5148411989,-0.600256145,1
367,1281,0.2033276856,-0.05637101829,1
367,1313,-0.647339344,0.5684899092,1
367,1345,-0.2857892513,0.7160369158,1
367,1377,-1.107507586,-0.6965829134,1
367,1409,-1.339615822,-1.305998564,1
367,1441,-0.7440469265,-0.8128640652,1
367,1473,-0.8340453506,-0.6371846795,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.782973409,1.683804631,1
399,225,-0.4893040955,0.5322235823,1
399,257,0.2226505578,-0.5656068325,1
399,289,0.9384379983,-0.9943728447,1
399,321,1.430961132,-0.6925600171,1
399,353,0.2452951372,-2.536826134,1
399,385,0.4605578184,-2.096904993,1
399,417,0.0194356367,0.309713155,1
399,449,-0.2121709883,0.5768328905,1
399,481,-0.2291121185,0.4807145596,1
399,513,0.2270163447,1.271652102,1
399,545,0.361184001,0.8204912543,1
399,577,0.467418015,-0.1092816293,1
399,609,0.1873225272,-0.002663016319,1
399,641,0.2293093354,-0.2395403981,1
399,673,0.2956772447,-0.2060038447,1
399,705,-0.2988175154,0.05428498983,1
399,737,-0.7299956083,-0.4724013805,1
399,769,-0.4901611805,-0.4841291308,1
399,801,0.2073850632,-0.5285199285,1
399,833,0.2785781622,-0.5569632053,1
399,865,-0.02532163262,-0.5882384181,1
399,897,-0.1122849286,-0.3821495175,1
399,929,0.8405025005,-0.887305975,1
399,961,-0.5503626466,-0.1743722856,1
399,993,-0.7255066037,0.4859490395,1
399,1025,-0.4877622128,0.4504318535,1
399,1057,-0.9825783968,2.619402647,1
399,1089,-0.3055474758,1.406160593,1
399,1121,-0.2404919863,0.5589899421,1
399,1153,-0.02360978723,-0.602181077,1
399,1185,-0.06680929661,-1.127832055,1
399,1217,0.07664650679,-1.17816627,1
399,1249,1.507940292,-0.4747513533,1
399,1281,1.36091876,0.156773746,1
399,1313,0.1823879331,0.1743633449,1
399,1345,-0.4216125011,-0.809673965,1
399,1377,-0.7732474804,-1.386045218,1
399,1409,-0.1877965331,-1.906382799,1
399,1441,-0.228309989,-1.491223812,1
399,1473,-0.6544650793,-1.109841585,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
