PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 9, filenames: A:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[10]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,0.3708872795,0.641032815,1
79,225,1.780765533,1.052036524,1
79,257,2.317977905,1.655889273,1
79,289,2.160298824,1.689323425,1
79,321,2.111047268,1.344415307,1
79,353,2.129697561,0.9220224023,1
79,385,1.739571095,0.704010129,1
79,417,1.523866177,0.9589530826,1
79,449,1.236849666,0.9621291757,1
79,481,1.484901786,0.6213032603,1
79,513,1.626330614,-0.4068174958,1
79,545,1.059185386,0.4296710491,1
79,577,1.547668815,0.6815263033,1
79,609,1.826658726,0.6942682266,1
79,641,2.55211544,2.225721121,1
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,2.664437771,0.7342387438,1
79,769,2.872399092,0.4502144456,1
79,801,2.909773827,-1.12647748,1
79,833,3.250995636,-2.831873894,1
79,865,2.851847887,2.557599545,1
79,897,2.893878222,2.548632145,1
79,929,3.374070168,-0.3907346725,1
79,961,3.782348633,-0.8491491079,1
79,993,4.826933384,1.621136427,1
79,1025,4.178945541,1.565158844,1
79,1057,3.690405846,2.239414215,1
79,1089,3.299518108,2.505404711,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,0.5223761797,0.2823453546,1
111,225,1.213766575,0.1280434132,1
111,257,2.09685111,0.4237755537,1
111,289,2.290392637,0.8971140981,1
111,321,1.484469891,0.8681769967,1
111,353,1.411800981,0.5618652105,1
111,385,1.716183662,1.124318242,1
111,417,1.505832195,1.292276382,1
111,449,1.352819204,1.121913433,1
111,481,1.213410139,0.6391242743,1
111,513,0.8392573595,-0.6291225553,1
111,545,0.814084053,0.4810340405,1
111,577,1.436756372,0.3497745991,1
111,609,1.74176681,0.9695706367,1
111,641,1.090288401,1.743427753,1
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,3.289022207,0.4068116546,1
111,769,2.953422308,0.2381735146,1
111,801,3.480817318,-2.573483229,1
111,833,3.635815144,-0.4676421881,1
111,865,2.773616791,2.987746716,1
111,897,1.44338274,2.411823034,1
111,929,2.046767712,1.131987572,1
111,961,2.836832762,0.5031483173,1
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,NaN,NaN,2
111,1089,3.37715745,1.687782168,1
111,1121,3.845669031,1.628617048,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.3949668109,1.589204311,1
143,193,0.550128758,0.2357082069,1
143,225,0.551589489,-0.07269087434,1
143,257,1.094863892,0.02214676142,1
143,289,1.41680479,0.5634249449,1
143,321,0.9021240473,0.9143997431,1
143,353,0.8808971643,0.47734797,1
143,385,0.9276300073,1.031509995,1
143,417,1.732879162,1.521655202,1
143,449,1.587110758,1.391507149,1
143,481,1.049649,0.7124937177,1
143,513,0.8630261421,0.5294665098,1
143,545,0.9400948286,0.8716640472,1
143,577,1.330811024,1.134573579,1
143,609,2.0849967,1.3550421,1
143,641,2.480483532,1.411898851,1
143,673,NaN,NaN,2
143,705,3.112584352,1.608889222,1
143,737,2.911662102,0.5239831209,1
143,769,2.722027302,0.7100826502,1
143,801,3.958341837,0.8786064386,1
143,833,3.402246714,2.116288662,1
143,865,2.966269016,2.862340689,1
143,897,3.144906282,2.999775887,1
143,929,3.21849823,2.268993855,1
143,961,3.167082071,2.419622898,1
143,993,2.866734028,-0.1154403687,1
143,1025,NaN,NaN,2
143,1057,1.065431356,-0.9162311554,1
143,1089,3.284301281,1.216152549,1
143,1121,5.348599434,1.805871964,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,0.3145369589,0.1617511213,1
175,193,0.07191769779,0.4419842362,1
175,225,-0.151937142,0.04564890265,1
175,257,-0.3383812904,0.3164618313,1
175,289,-0.3531105816,1.061713457,1
175,321,-0.1689141244,1.838823676,1
175,353,0.5703888535,1.232692242,1
175,385,0.9215572476,0.9931832552,1
175,417,1.29221952,1.221240878,1
175,449,1.330062985,1.47100246,1
175,481,1.020531416,1.446866751,1
175,513,0.8333790302,0.9622125626,1
175,545,0.2409777641,0.9915164709,1
175,577,-0.03834629059,1.417361498,1
175,609,0.7987350225,1.568806052,1
175,641,3.931509256,2.394053936,1
175,673,3.37168479,2.194855213,1
175,705,2.691600561,2.134320736,1
175,737,2.25080514,1.449299932,1
175,769,1.322494507,1.408693314,1
175,801,2.694219112,1.573609352,1
175,833,3.128360987,2.144908428,1
175,865,3.28963089,2.872392893,1
175,897,4.130822182,3.05773139,1
175,929,4.096580505,3.144060373,1
175,961,3.940018654,2.951271772,1
175,993,1.902806759,1.496668816,1
175,1025,1.509181976,-0.7438166142,1
175,1057,5.942268372,1.529448748,1
175,1089,3.742052317,2.291790485,1
175,1121,3.606863499,2.021123409,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,0.6166834831,0.04436540604,1
207,193,0.08013039827,0.3005897403,1
207,225,-0.7917604446,0.3829131722,1
207,257,-1.490166664,1.225185037,1
207,289,-1.521420002,1.033457518,1
207,321,-1.012624264,2.113064289,1
207,353,0.2940130532,0.8643526435,1
207,385,0.9676623344,0.8558855057,1
207,417,1.156400204,0.8108152747,1
207,449,0.8935923576,1.350613713,1
207,481,1.196347117,2.06555748,1
207,513,0.09874224663,0.4982514381,1
207,545,0.5642055273,-1.400358319,1
207,577,1.702710867,1.241937757,1
207,609,1.651407957,1.745142817,1
207,641,1.341974258,1.799181461,1
207,673,2.497546673,1.33705461,1
207,705,3.297133923,1.947732925,1
207,737,3.167149305,2.737726688,1
207,769,2.868895054,1.79793334,1
207,801,2.846927643,1.91823101,1
207,833,3.103405952,2.395394087,1
207,865,3.637186289,2.785204649,1
207,897,4.28993082,2.957129002,1
207,929,4.647686958,3.045125723,1
207,961,4.645429611,3.470181704,1
207,993,4.218865871,2.857857466,1
207,1025,3.773806334,2.952092171,1
207,1057,3.861565113,3.681086779,1
207,1089,3.204675913,3.122191668,1
207,1121,1.404655218,2.249240875,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,0.6142625809,0.9269926548,1
239,193,-0.1024961472,1.126009941,1
239,225,-0.5629361272,1.415827513,1
239,257,-0.6170407534,1.713418007,1
239,289,-0.8498958349,0.9151264429,1
239,321,-1.293352246,-0.1046657562,1
239,353,-0.159271419,0.1827520728,1
239,385,0.4209138155,0.6118456125,1
239,417,0.4322653413,0.9113889337,1
239,449,NaN,NaN,2
239,481,0.9752333164,1.826652169,1
239,513,1.857871532,0.8842073679,1
239,545,1.11996913,0.1674211025,1
239,577,3.180372,1.585916162,1
239,609,3.782573462,1.977490425,1
239,641,1.45586586,0.7174781561,1
239,673,NaN,NaN,2
239,705,4.650604248,1.656445026,1
239,737,3.568107128,2.313370228,1
239,769,3.476732492,1.881816864,1
239,801,3.257753849,1.789680481,1
239,833,3.348110914,2.160218477,1
239,865,3.610517025,2.289327383,1
239,897,5.778366566,2.901468992,1
239,929,4.583229065,2.770859003,1
239,961,4.758626461,3.297983408,1
239,993,4.256769657,2.678329706,1
239,1025,NaN,NaN,2
239,1057,3.200570822,5.881044388,1
239,1089,0.7934875488,0.9571945667,1
239,1121,NaN,NaN,2
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,0.9144679308,1.387647867,1
271,193,0.06638777256,1.380199075,1
271,225,-0.04898396134,1.564753771,1
271,257,-0.4560954571,1.105806231,1
271,289,-0.8083648682,0.6165286303,1
271,321,-0.4078218639,0.4786283374,1
271,353,-0.3633027077,0.01933020353,1
271,385,0.1670511961,0.3303658366,1
271,417,0.7428388596,1.062385798,1
271,449,1.159925222,1.618816137,1
271,481,1.259932041,2.2681427,1
271,513,2.156892538,1.38714242,1
271,545,1.913527727,1.292602181,1
271,577,3.19127202,1.340929866,1
271,609,4.220231533,1.650787115,1
271,641,3.286504745,0.9172235727,1
271,673,NaN,NaN,2
271,705,3.62762332,0.3842417002,1
271,737,3.535092831,1.617087603,1
271,769,4.167887688,1.560096502,1
271,801,3.624061584,1.459943056,1
271,833,2.384790659,-0.4427505732,1
271,865,3.607509136,0.7829540968,1
271,897,6.262535095,2.076967239,1
271,929,4.429044724,2.582033873,1
271,961,4.108232498,1.761129856,1
271,993,3.869680882,2.173686028,1
271,1025,1.041254759,5.669846058,1
271,1057,2.239723682,5.629339218,1
271,1089,3.755125284,1.313878536,1
271,1121,NaN,NaN,2
271,1153,NaN,NaN,2
271,1185,NaN,NaN,0
271,1217,6.53139782,4.560166359,1
271,1249,6.1666255,4.158815861,1
271,1281,4.376449108,3.21572876,1
271,1313,3.1112113,2.783433437,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,0.9925109744,1.267911792,1
303,193,0.6131491065,1.038641572,1
303,225,0.2282520533,0.8864953518,1
303,257,-0.3097618818,0.08155786991,1
303,289,-1.022660613,-0.2245586514,1
303,321,-1.086782694,0.08268374205,1
303,353,-0.5989114046,-0.02640205622,1
303,385,-0.5645362139,0.4353343248,1
303,417,0.04632222652,1.767707109,1
303,449,0.8956458569,1.975073814,1
303,481,1.428923607,1.275317192,1
303,513,1.863387823,1.603890181,1
303,545,1.544271111,1.895831704,1
303,577,2.474915743,1.575333834,1
303,609,3.755336523,1.97348547,1
303,641,4.184934139,1.852688789,1
303,673,4.705199242,1.681524634,1
303,705,4.764533997,1.215741515,1
303,737,3.406365395,0.7925029993,1
303,769,4.241426468,1.285044789,1
303,801,5.221310616,0.6083756685,1
303,833,2.343066454,-0.2833014727,1
303,865,NaN,NaN,2
303,897,3.816359282,0.7207455635,1
303,929,3.933614969,1.848881721,1
303,961,3.838739395,0.9876353741,1
303,993,3.405897379,1.20781517,1
303,1025,2.136147499,3.25147438,1
303,1057,1.827597141,3.375609875,1
303,1089,3.245246649,3.18790555,1
303,1121,3.498386383,3.379639387,1
303,1153,4.303771496,3.163869381,1
303,1185,5.00231123,2.879096031,1
303,1217,6.374940872,3.708377838,1
303,1249,4.730180264,3.643402815,1
303,1281,5.436012268,3.985484123,1
303,1313,4.30080986,6.399684906,1
303,1345,2.980945826,2.728753805,1
303,1377,3.181337833,2.381531715,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,0.7649528384,0.9790217876,1
335,193,0.582487464,1.172894001,1
335,225,0.2040065229,0.4501126409,1
335,257,-0.1136516035,-1.063641787,1
335,289,-0.16887483,-0.7097748518,1
335,321,-0.1011515856,-0.201010257,1
335,353,-0.04405073822,0.3956454992,1
335,385,-0.08512184024,1.047708035,1
335,417,0.1230152845,3.375213385,1
335,449,0.4395130873,3.126298904,1
335,481,0.7396316528,0.8261988163,1
335,513,1.332584858,0.09977579117,1
335,545,2.219976902,2.383765221,1
335,577,2.491206169,3.298531055,1
335,609,3.006314278,2.685075521,1
335,641,4.038376331,1.934045196,1
335,673,4.624979973,1.705978632,1
335,705,4.422533989,1.721719861,1
335,737,4.156318665,1.495845795,1
335,769,6.294188976,1.728867531,1
335,801,7.128827572,2.370241404,1
335,833,NaN,NaN,2
335,865,NaN,NaN,2
335,897,4.035083294,1.672955036,1
335,929,4.067273617,3.104151964,1
335,961,3.989905834,2.851938725,1
335,993,3.821198225,3.908070087,1
335,1025,2.998216867,4.090984821,1
335,1057,1.51756382,4.19082737,1
335,1089,2.59122324,3.257656097,1
335,1121,3.187576532,2.978143454,1
335,1153,3.856618643,3.190053225,1
335,1185,4.484367371,2.993596315,1
335,1217,5.966817856,1.947749138,1
335,1249,3.158106804,2.828423262,1
335,1281,3.026747465,3.255615234,1
335,1313,3.386389732,4.501747131,1
335,1345,2.989293098,3.374892235,1
335,1377,3.236730814,2.488849401,1
335,1409,3.233090639,2.396226168,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,1.235450983,0.7986006141,1
367,193,0.723295331,1.268192053,1
367,225,0.07331752777,0.0191655457,1
367,257,0.0610204339,-0.7382349372,1
367,289,0.1877930462,-0.2180062234,1
367,321,-0.2214584947,0.7870080471,1
367,353,0.2291321158,1.971408129,1
367,385,0.881583333,1.451706648,1
367,417,1.234271884,2.50063324,1
367,449,2.012336731,1.964914203,1
367,481,2.735556841,1.362727404,1
367,513,3.044108152,1.396221757,1
367,545,3.068151951,2.752335072,1
367,577,2.818712473,4.09701395,1
367,609,2.241611958,2.722326994,1
367,641,3.256259203,1.946934223,1
367,673,3.875777245,1.632816553,1
367,705,4.058609486,1.820171595,1
367,737,4.870497227,2.278067112,1
367,769,4.588728428,2.455112934,1
367,801,4.270253181,3.115693808,1
367,833,NaN,NaN,2
367,865,2.681226015,3.532164097,1
367,897,5.37078619,4.783047676,1
367,929,4.59139967,4.561347008,1
367,961,4.242065907,4.36423254,1
367,993,3.383549213,4.008609772,1
367,1025,2.584695101,3.608267307,1
367,1057,1.239471912,3.267881155,1
367,1089,-0.1490004063,3.16458559,1
367,1121,0.5775225163,2.725562096,1
367,1153,3.637006998,2.867601871,1
367,1185,3.973029613,2.936469316,1
367,1217,3.726270676,2.309305906,1
367,1249,3.659886122,1.780647039,1
367,1281,3.305505514,2.526113987,1
367,1313,2.804093599,3.356274128,1
367,1345,3.327170372,4.449248791,1
367,1377,2.988730192,3.154903412,1
367,1409,2.965062857,2.474830389,1
367,1441,2.938811302,1.431955099,1
367,1473,2.932468176,1.923512697,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,0.7311854362,0.8146293163,1
399,225,0.4496310353,0.462023437,1
399,257,0.3817203939,0.1508563161,1
399,289,0.383299917,0.3070363402,1
399,321,0.1057928801,0.7962263823,1
399,353,0.8057172298,0.8018354177,1
399,385,1.296695232,0.9816503525,1
399,417,1.462970614,1.511440754,1
399,449,2.97049427,1.594353199,1
399,481,4.565569401,1.413732886,1
399,513,3.554352045,1.475103855,1
399,545,4.097841263,2.646286488,1
399,577,3.567602158,4.291522503,1
399,609,2.79107213,2.663110495,1
399,641,NaN,NaN,2
399,673,1.651330948,1.414960265,1
399,705,3.859991312,1.54534018,1
399,737,5.396664143,3.158814669,1
399,769,5.311818123,3.583963871,1
399,801,3.971493244,3.805936337,1
399,833,3.567261219,3.615255356,1
399,865,2.551285982,3.845209599,1
399,897,4.061483383,3.865600348,1
399,929,4.346429348,5.134899139,1
399,961,4.172172546,4.866728306,1
399,993,NaN,NaN,2
399,1025,3.108143806,2.860242605,1
399,1057,2.500573874,2.615591764,1
399,1089,0.8945765495,3.162497044,1
399,1121,1.795300007,2.924396276,1
399,1153,3.864132881,2.936407089,1
399,1185,4.638997078,2.945770502,1
399,1217,3.777763128,1.935881853,1
399,1249,3.757668734,2.381829262,1
399,1281,3.949057579,3.229754686,1
399,1313,3.841412306,4.059344292,1
399,1345,3.517025471,4.786835194,1
399,1377,1.532735825,3.906931162,1
399,1409,2.222783327,3.013190269,1
399,1441,2.489946842,1.108293056,1
399,1473,3.04195118,1.659780025,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-0.05986516178,1.032188177,1
431,257,0.1929069459,0.9799602032,1
431,289,0.6166790724,0.799397707,1
431,321,0.7194932103,0.6348836422,1
431,353,1.045621872,0.5049093366,1
431,385,1.257748008,0.9423590899,1
431,417,-0.8134633303,1.324705243,1
431,449,1.131779194,1.253377199,1
431,481,2.069454908,1.916877747,1
431,513,2.618372679,2.306792259,1
431,545,3.2209692,2.248264551,1
431,577,3.475278616,2.343961239,1
431,609,3.358400822,2.14360714,1
431,641,1.444959164,2.549197197,1
431,673,2.171930075,1.740420222,1
431,705,3.143688202,4.215251446,1
431,737,3.777304649,3.914483786,1
431,769,3.812619448,4.076589108,1
431,801,3.731300592,3.932975769,1
431,833,3.960473776,3.137516737,1
431,865,4.409328938,3.192545176,1
431,897,4.1293993,3.291796446,1
431,929,4.198061943,3.396753311,1
431,961,4.027942181,3.965587139,1
431,993,2.688014746,3.407407522,1
431,1025,3.453715563,3.635903835,1
431,1057,3.384246349,2.667156696,1
431,1089,2.748558044,2.963635206,1
431,1121,2.529224873,2.951208353,1
431,1153,3.874066114,3.0335536,1
431,1185,4.388953686,3.040767431,1
431,1217,3.917397499,3.008610487,1
431,1249,3.687244654,3.065595865,1
431,1281,3.492776632,4.265932083,1
431,1313,3.297089815,3.290182114,1
431,1345,NaN,NaN,2
431,1377,2.300249577,1.467914104,1
431,1409,2.747810364,2.301103354,1
431,1441,3.059378147,2.829333782,1
431,1473,NaN,NaN,2
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
