PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
879,33,NaN,NaN,0
879,65,NaN,NaN,0
879,97,NaN,NaN,0
879,129,NaN,NaN,2
879,161,5.407682419,12.96135712,1
879,193,6.126807213,13.81687641,1
879,225,6.219405174,12.40544319,1
879,257,6.300332546,13.19252396,1
879,289,6.306212425,14.47312737,1
879,321,6.677030087,15.84086895,1
879,353,7.003969193,15.04099751,1
879,385,6.209156036,15.01082134,1
879,417,5.907879829,16.71569443,1
879,449,6.154642105,19.14818954,1
879,481,6.734461308,19.4721508,1
879,513,6.004291534,20.76514053,1
879,545,NaN,NaN,2
879,577,NaN,NaN,2
879,609,9.368470192,23.38241196,1
879,641,8.658143997,23.93355751,1
879,673,9.090924263,24.16914558,1
879,705,10.28551865,24.77560043,1
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,23.86623192,32.04911041,1
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,14.0631485,16.72340584,1
879,929,12.982131,18.40792847,1
879,961,12.67708874,16.83511734,1
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,NaN,NaN,2
879,1153,36.02398682,-8.031100273,1
879,1185,39.19255066,-14.11789417,1
879,1217,37.69869995,-13.55612469,1
879,1249,NaN,NaN,2
879,1281,32.04557037,-21.7785759,1
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,21.02119446,-25.55840492,1
879,1409,21.15167618,-36.29756165,1
879,1441,18.78447342,-34.49032211,1
879,1473,17.47384644,-33.74354172,1
879,1505,17.02319336,-34.02798843,1
879,1537,20.8994236,-34.64772415,1
879,1569,NaN,NaN,2
879,1601,13.96201515,-35.42636871,1
879,1633,12.85275269,-37.5812645,1
879,1665,NaN,NaN,0
879,1697,NaN,NaN,0
879,1729,NaN,NaN,0
879,1761,NaN,NaN,0
879,1793,NaN,NaN,0
879,1825,NaN,NaN,0
879,1857,NaN,NaN,0
879,1889,NaN,NaN,0
879,1921,NaN,NaN,0
879,1953,NaN,NaN,0
879,1985,NaN,NaN,0
879,2017,NaN,NaN,0
911,33,NaN,NaN,0
911,65,NaN,NaN,0
911,97,NaN,NaN,0
911,129,5.396183491,12.05941296,1
911,161,5.687011719,14.52751255,1
911,193,5.306717873,14.80485916,1
911,225,5.118278027,12.82971382,1
911,257,4.190112114,11.53183556,1
911,289,4.975836754,14.75981522,1
911,321,5.094863892,16.03579521,1
911,353,5.020955086,14.78718853,1
911,385,4.239749908,14.88854504,1
911,417,4.218913555,16.33612442,1
911,449,4.569386482,18.13136673,1
911,481,4.946532249,18.54814911,1
911,513,NaN,NaN,2
911,545,NaN,NaN,2
911,577,NaN,NaN,2
911,609,6.116872787,25.43985939,1
911,641,6.688507557,23.73853302,1
911,673,8.424172401,23.90964317,1
911,705,NaN,NaN,2
911,737,NaN,NaN,2
911,769,21.8602066,33.80990601,1
911,801,21.77877998,33.06279755,1
911,833,NaN,NaN,2
911,865,11.92142105,20.46176529,1
911,897,12.42147446,17.21866989,1
911,929,13.33360577,14.37987804,1
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,37.77850342,-8.745512009,1
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,20.4299202,-24.02363205,1
911,1409,NaN,NaN,2
911,1441,14.68726921,-33.38749695,1
911,1473,17.0487709,-34.13176727,1
911,1505,16.71538925,-34.99843216,1
911,1537,15.939147,-34.35448837,1
911,1569,NaN,NaN,2
911,1601,12.98414326,-38.3314743,1
911,1633,NaN,NaN,2
911,1665,NaN,NaN,0
911,1697,NaN,NaN,0
911,1729,NaN,NaN,0
911,1761,NaN,NaN,0
911,1793,NaN,NaN,0
911,1825,NaN,NaN,0
911,1857,NaN,NaN,0
911,1889,NaN,NaN,0
911,1921,NaN,NaN,0
911,1953,NaN,NaN,0
911,1985,NaN,NaN,0
911,2017,NaN,NaN,0
943,33,NaN,NaN,0
943,65,NaN,NaN,0
943,97,NaN,NaN,0
943,129,NaN,NaN,2
943,161,5.094256401,11.27001762,1
943,193,4.214177608,12.9063015,1
943,225,3.834829807,12.42450333,1
943,257,3.599118948,11.44111156,1
943,289,1.325980186,13.27994156,1
943,321,2.479876041,15.29842567,1
943,353,3.267370701,16.32400894,1
943,385,-0.5951910019,15.24471664,1
943,417,1.452095032,16.34192467,1
943,449,3.104403973,17.48439598,1
943,481,NaN,NaN,2
943,513,NaN,NaN,2
943,545,3.049739838,18.34342957,1
943,577,2.82666111,22.58072472,1
943,609,2.261467457,25.44925308,1
943,641,4.35393095,24.07031059,1
943,673,4.791617393,24.03680801,1
943,705,4.913556576,24.3947506,1
943,737,5.338586807,24.90129852,1
943,769,NaN,NaN,2
943,801,7.370692253,33.12922668,1
943,833,8.585597992,19.50137711,1
943,865,9.132065773,21.66452217,1
943,897,9.473553658,18.78247833,1
943,929,11.94699192,11.99272442,1
943,961,13.18214798,8.33699894,1
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,15.36709976,-3.090715408,1
943,1217,12.08487129,-1.807920456,1
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,3.438025475,-19.89833641,1
943,1345,3.299417496,-22.53647041,1
943,1377,NaN,NaN,2
943,1409,NaN,NaN,2
943,1441,16.04468918,-33.05254745,1
943,1473,16.82458878,-34.5927887,1
943,1505,16.32347107,-35.67014313,1
943,1537,13.4144659,-35.66921997,1
943,1569,NaN,NaN,2
943,1601,11.45619583,-40.29684448,1
943,1633,9.951641083,-37.59399414,1
943,1665,NaN,NaN,0
943,1697,NaN,NaN,0
943,1729,NaN,NaN,0
943,1761,NaN,NaN,0
943,1793,NaN,NaN,0
943,1825,NaN,NaN,0
943,1857,NaN,NaN,0
943,1889,NaN,NaN,0
943,1921,NaN,NaN,0
943,1953,NaN,NaN,0
943,1985,NaN,NaN,0
943,2017,NaN,NaN,0
975,33,NaN,NaN,0
975,65,NaN,NaN,0
975,97,NaN,NaN,0
975,129,3.836060524,10.46542931,1
975,161,3.417542458,11.82067871,1
975,193,3.095128536,11.83427811,1
975,225,3.022561312,10.95208931,1
975,257,2.770130634,11.35156155,1
975,289,1.222597122,12.56941986,1
975,321,1.425255299,14.89770603,1
975,353,-1.179881334,15.2056284,1
975,385,-1.029928684,15.00405788,1
975,417,1.818336964,16.05826187,1
975,449,2.197387218,17.22655106,1
975,481,2.403630495,18.50117683,1
975,513,3.335997105,17.07100677,1
975,545,4.256661415,17.82306862,1
975,577,2.235128403,22.97748375,1
975,609,0.7552752495,24.59332466,1
975,641,NaN,NaN,2
975,673,1.610991716,24.50735283,1
975,705,3.10774374,25.11214256,1
975,737,3.842515945,24.83481598,1
975,769,4.401063919,24.91173172,1
975,801,4.893802166,22.50711441,1
975,833,5.76177597,19.23688698,1
975,865,5.373046875,21.69061089,1
975,897,7.396280289,14.71438408,1
975,929,9.684146881,8.212486267,1
975,961,19.11637115,8.391694069,1
975,993,16.83377647,5.328463554,1
975,1025,NaN,NaN,2
975,1057,9.716586113,0.347145617,1
975,1089,8.511202812,-0.7183203697,1
975,1121,NaN,NaN,2
975,1153,NaN,NaN,2
975,1185,NaN,NaN,2
975,1217,1.564645767,-4.713197708,1
975,1249,NaN,NaN,2
975,1281,NaN,NaN,2
975,1313,NaN,NaN,2
975,1345,NaN,NaN,2
975,1377,NaN,NaN,2
975,1409,14.60943604,-34.70366669,1
975,1441,17.04782677,-36.1509819,1
975,1473,15.85745621,-35.17474365,1
975,1505,14.30693054,-31.73762131,1
975,1537,11.47959805,-32.65041351,1
975,1569,NaN,NaN,2
975,1601,8.014777184,-39.98004913,1
975,1633,NaN,NaN,0
975,1665,NaN,NaN,0
975,1697,NaN,NaN,0
975,1729,NaN,NaN,0
975,1761,NaN,NaN,0
975,1793,NaN,NaN,0
975,1825,NaN,NaN,0
975,1857,NaN,NaN,0
975,1889,NaN,NaN,0
975,1921,NaN,NaN,0
975,1953,NaN,NaN,0
975,1985,NaN,NaN,0
975,2017,NaN,NaN,0
1007,33,NaN,NaN,0
1007,65,NaN,NaN,0
1007,97,NaN,NaN,0
1007,129,4.068284512,10.83293724,1
1007,161,2.416257381,12.29730511,1
1007,193,0.7271895409,11.57358265,1
1007,225,1.326845407,10.6605072,1
1007,257,1.249092102,10.2258091,1
1007,289,0.01493525505,11.67042732,1
1007,321,-1.763380408,13.79992294,1
1007,353,-2.66446209,13.94800282,1
1007,385,-1.463074446,14.79692459,1
1007,417,0.8591202497,15.58519936,1
1007,449,-0.8025997877,17.41017342,1
1007,481,0.06776702404,18.2971096,1
1007,513,5.505728722,20.65179253,1
1007,545,4.632290363,20.26420784,1
1007,577,1.240675211,21.93614769,1
1007,609,NaN,NaN,2
1007,641,-3.257657766,26.57730293,1
1007,673,0.1958221197,24.10773468,1
1007,705,1.099052906,24.73682022,1
1007,737,1.554703712,24.41833878,1
1007,769,2.01103735,23.92140198,1
1007,801,2.768993378,21.9203949,1
1007,833,NaN,NaN,2
1007,865,NaN,NaN,2
1007,897,NaN,NaN,2
1007,929,6.655968666,1.385419846,1
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,7.843318939,0.6490613818,1
1007,1089,7.705620766,-1.463739038,1
1007,1121,NaN,NaN,2
1007,1153,7.396180153,-3.437029839,1
1007,1185,-0.6521921158,-1.405558586,1
1007,1217,NaN,NaN,2
1007,1249,9.794560432,-16.46226692,1
1007,1281,10.19756031,-19.75015068,1
1007,1313,10.36536026,-17.58309174,1
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,15.70321274,-33.86896133,1
1007,1441,15.18519115,-36.85378647,1
1007,1473,NaN,NaN,2
1007,1505,NaN,NaN,2
1007,1537,3.320781708,-32.10360718,1
1007,1569,6.403554916,-38.97251511,1
1007,1601,5.905211926,-39.23737717,1
1007,1633,NaN,NaN,0
1007,1665,NaN,NaN,0
1007,1697,NaN,NaN,0
1007,1729,NaN,NaN,0
1007,1761,NaN,NaN,0
1007,1793,NaN,NaN,0
1007,1825,NaN,NaN,0
1007,1857,NaN,NaN,0
1007,1889,NaN,NaN,0
1007,1921,NaN,NaN,0
1007,1953,NaN,NaN,0
1007,1985,NaN,NaN,0
1007,2017,NaN,NaN,0
1039,33,NaN,NaN,0
1039,65,NaN,NaN,0
1039,97,NaN,NaN,0
1039,129,1.41389966,10.93871117,1
1039,161,1.355299473,12.42130184,1
1039,193,0.4709079266,11.35068512,1
1039,225,0.5034396648,9.548950195,1
1039,257,0.8213168383,10.28909302,1
1039,289,-0.4136194587,11.8167038,1
1039,321,-2.287792683,12.65502739,1
1039,353,-1.054451823,12.6273365,1
1039,385,0.3305171728,14.39922333,1
1039,417,3.019717216,14.52628231,1
1039,449,-1.342485309,16.31331444,1
1039,481,-0.7440114021,18.74383926,1
1039,513,1.887069464,20.37296295,1
1039,545,3.091800928,19.80976486,1
1039,577,0.8110330105,19.95343399,1
1039,609,-1.002722621,23.35356903,1
1039,641,-1.478556752,20.54317856,1
1039,673,-1.475337148,21.87530136,1
1039,705,-1.861146688,23.3352108,1
1039,737,NaN,NaN,2
1039,769,-0.1609239578,24.22367668,1
1039,801,1.072392464,23.15719414,1
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,0.4257519245,3.511953354,1
1039,929,NaN,NaN,2
1039,961,4.75789547,1.806354523,1
1039,993,NaN,NaN,2
1039,1025,9.817827225,-1.062793255,1
1039,1057,5.567694664,0.7447752357,1
1039,1089,5.132472992,-0.9421372414,1
1039,1121,NaN,NaN,2
1039,1153,0.1705441475,0.4125523567,1
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,6.644280434,-41.84549713,1
1039,1473,NaN,NaN,2
1039,1505,NaN,NaN,2
1039,1537,NaN,NaN,2
1039,1569,2.913433552,-38.95621109,1
1039,1601,4.531845093,-39.1000061,1
1039,1633,4.626063347,-40.46463394,1
1039,1665,NaN,NaN,0
1039,1697,NaN,NaN,0
1039,1729,NaN,NaN,0
1039,1761,NaN,NaN,0
1039,1793,NaN,NaN,0
1039,1825,NaN,NaN,0
1039,1857,NaN,NaN,0
1039,1889,NaN,NaN,0
1039,1921,NaN,NaN,0
1039,1953,NaN,NaN,0
1039,1985,NaN,NaN,0
1039,2017,NaN,NaN,0
1071,33,NaN,NaN,0
1071,65,NaN,NaN,0
1071,97,NaN,NaN,0
1071,129,1.134319901,10.60900784,1
1071,161,0.5381428003,12.27012539,1
1071,193,-0.6053550243,12.14047337,1
1071,225,0.4209281802,10.80011368,1
1071,257,0.3344753981,11.78532314,1
1071,289,-0.5963638425,13.69692707,1
1071,321,-2.465657949,12.01874352,1
1071,353,-1.108616829,13.42564297,1
1071,385,0.1744450331,15.18733406,1
1071,417,NaN,NaN,2
1071,449,NaN,NaN,2
1071,481,-2.435245752,17.06683922,1
1071,513,-2.632229567,18.17224121,1
1071,545,-2.324931383,17.40745735,1
1071,577,-1.919295311,17.28583717,1
1071,609,-1.648377657,18.71617889,1
1071,641,-3.705896378,20.89642906,1
1071,673,-4.436326981,21.81580925,1
1071,705,NaN,NaN,2
1071,737,NaN,NaN,2
1071,769,-1.927039027,25.59229851,1
1071,801,NaN,NaN,2
1071,833,NaN,NaN,2
1071,865,NaN,NaN,2
1071,897,-1.329191923,0.226401329,1
1071,929,-0.6716248989,1.705859184,1
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,4.131689072,-1.685359001,1
1071,1057,1.037937164,0.0906033814,1
1071,1089,0.5384480953,-1.022228241,1
1071,1121,0.1133589745,0.3732839823,1
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,NaN,NaN,2
1071,1249,7.63124609,-18.15052414,1
1071,1281,6.93258667,-26.05005455,1
1071,1313,6.301339149,-28.15804291,1
1071,1345,6.198975086,-31.74967575,1
1071,1377,NaN,NaN,2
1071,1409,NaN,NaN,2
1071,1441,8.444906235,-46.08478546,1
1071,1473,7.118473053,-44.9775238,1
1071,1505,NaN,NaN,2
1071,1537,NaN,NaN,2
1071,1569,1.051583767,-38.40320969,1
1071,1601,2.810974836,-37.51171875,1
1071,1633,1.330702066,-40.50469208,1
1071,1665,NaN,NaN,0
1071,1697,NaN,NaN,0
1071,1729,NaN,NaN,0
1071,1761,NaN,NaN,0
1071,1793,NaN,NaN,0
1071,1825,NaN,NaN,0
1071,1857,NaN,NaN,0
1071,1889,NaN,NaN,0
1071,1921,NaN,NaN,0
1071,1953,NaN,NaN,0
1071,1985,NaN,NaN,0
1071,2017,NaN,NaN,0
1103,33,NaN,NaN,0
1103,65,NaN,NaN,0
1103,97,NaN,NaN,0
1103,129,3.015684605,9.860474586,1
1103,161,1.796592116,11.08763218,1
1103,193,0.7121542692,11.46172619,1
1103,225,0.8057775497,11.08407021,1
1103,257,NaN,NaN,2
1103,289,-0.6198216081,12.57141495,1
1103,321,-1.241095185,12.63578033,1
1103,353,-1.723696232,13.87236023,1
1103,385,-0.5634512901,16.65703773,1
1103,417,-0.1753177643,17.78462029,1
1103,449,-2.964605093,16.67507553,1
1103,481,-4.229491234,16.1471386,1
1103,513,-4.896169662,17.18767929,1
1103,545,-4.503995895,17.039505,1
1103,577,-3.124184608,16.75113678,1
1103,609,-4.361337662,18.39028931,1
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,-0.1660165787,21.97709846,1
1103,737,-8.295562744,25.54224968,1
1103,769,NaN,NaN,2
1103,801,NaN,NaN,2
1103,833,NaN,NaN,2
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,0.4909279346,-1.516783714,1
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,-0.5172591209,-1.650305033,1
1103,1153,-0.735834837,-1.577632904,1
1103,1185,NaN,NaN,2
1103,1217,NaN,NaN,2
1103,1249,3.571848631,-17.06135559,1
1103,1281,4.321615219,-24.14052391,1
1103,1313,4.319437981,-31.03735542,1
1103,1345,3.898209572,-33.2350769,1
1103,1377,NaN,NaN,2
1103,1409,4.558243752,-47.5246048,1
1103,1441,5.224020004,-47.51226807,1
1103,1473,3.570409536,-48.45274353,1
1103,1505,NaN,NaN,2
1103,1537,-0.5486214161,-36.07276154,1
1103,1569,0.263133049,-37.17889786,1
1103,1601,0.4952535629,-34.87392044,1
1103,1633,-0.4004950523,-41.2383461,1
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,0
1103,1729,NaN,NaN,0
1103,1761,NaN,NaN,0
1103,1793,NaN,NaN,0
1103,1825,NaN,NaN,0
1103,1857,NaN,NaN,0
1103,1889,NaN,NaN,0
1103,1921,NaN,NaN,0
1103,1953,NaN,NaN,0
1103,1985,NaN,NaN,0
1103,2017,NaN,NaN,0
1135,33,NaN,NaN,0
1135,65,NaN,NaN,0
1135,97,NaN,NaN,0
1135,129,2.853123426,8.333641052,1
1135,161,1.394324183,10.82735825,1
1135,193,0.6298948526,11.84171295,1
1135,225,NaN,NaN,2
1135,257,NaN,NaN,2
1135,289,-0.8766719699,11.40587425,1
1135,321,-1.631805539,12.20359898,1
1135,353,-2.002729893,13.47666931,1
1135,385,-1.342918873,15.16441917,1
1135,417,-3.059379339,15.83915138,1
1135,449,-4.590813637,16.25391006,1
1135,481,-5.66075182,15.82101727,1
1135,513,-6.0804739,16.6232338,1
1135,545,-6.078326225,16.92597008,1
1135,577,-6.03693676,16.64342499,1
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,NaN,NaN,2
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,NaN,NaN,2
1135,801,-6.079901695,21.0108223,1
1135,833,0.1839342117,20.61921692,1
1135,865,NaN,NaN,2
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,0.3725508451,1.121632338,1
1135,1057,0.5204356909,-3.514595985,1
1135,1089,0.1694667339,-2.246188164,1
1135,1121,NaN,NaN,2
1135,1153,-0.3646581173,0.258210659,1
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,1.154391408,-17.45999336,1
1135,1281,1.735617638,-22.08193398,1
1135,1313,2.392618895,-30.78167343,1
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,2.162428856,-46.90404892,1
1135,1441,2.900771618,-47.66660309,1
1135,1473,NaN,NaN,2
1135,1505,1.533379078,-41.92684174,1
1135,1537,0.7606689334,-36.07901382,1
1135,1569,0.2658239901,-36.4980545,1
1135,1601,-1.277840257,-35.26361465,1
1135,1633,-0.5902747512,-40.43428802,1
1135,1665,-1.293638706,-38.96327972,1
1135,1697,NaN,NaN,0
1135,1729,NaN,NaN,0
1135,1761,NaN,NaN,0
1135,1793,NaN,NaN,0
1135,1825,NaN,NaN,0
1135,1857,NaN,NaN,0
1135,1889,NaN,NaN,0
1135,1921,NaN,NaN,0
1135,1953,NaN,NaN,0
1135,1985,NaN,NaN,0
1135,2017,NaN,NaN,0
1167,33,NaN,NaN,0
1167,65,NaN,NaN,0
1167,97,NaN,NaN,0
1167,129,0.4960749745,8.377571106,1
1167,161,-0.2709298134,10.78423023,1
1167,193,-0.9798665643,11.52336597,1
1167,225,-1.502259016,11.38864136,1
1167,257,0.6014578342,12.17019463,1
1167,289,0.4879536629,11.23963356,1
1167,321,-2.232371807,12.08515549,1
1167,353,-2.406493664,14.88717651,1
1167,385,-2.9540205,13.66824055,1
1167,417,-4.096575737,14.72066402,1
1167,449,-4.505170822,15.80227757,1
1167,481,NaN,NaN,2
1167,513,NaN,NaN,2
1167,545,-9.744542122,16.65931702,1
1167,577,-9.82877636,16.5121727,1
1167,609,-10.49546051,15.71296501,1
1167,641,-9.137207031,17.08681679,1
1167,673,NaN,NaN,2
1167,705,1.454231739,26.30740738,1
1167,737,NaN,NaN,2
1167,769,-11.76366615,24.35544968,1
1167,801,-8.600406647,23.0568409,1
1167,833,-6.912945747,21.06472015,1
1167,865,NaN,NaN,2
1167,897,-7.626905918,24.92373276,1
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,-1.659218311,1.37775588,1
1167,1057,-1.41580081,0.1000051498,1
1167,1089,0.1429764032,-2.044193029,1
1167,1121,-0.99604249,0.04462862015,1
1167,1153,-0.6501032114,2.770069599,1
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,2.292878151,-28.35205269,1
1167,1345,NaN,NaN,2
1167,1377,NaN,NaN,2
1167,1409,NaN,NaN,2
1167,1441,3.550670862,-45.44376373,1
1167,1473,NaN,NaN,2
1167,1505,-0.7715834379,-41.85935211,1
1167,1537,-1.524633288,-38.98754883,1
1167,1569,-0.9451491833,-39.92628098,1
1167,1601,-1.27414155,-39.0922699,1
1167,1633,-2.028669357,-37.14962387,1
1167,1665,-2.447233915,-36.92609406,1
1167,1697,NaN,NaN,0
1167,1729,NaN,NaN,0
1167,1761,NaN,NaN,0
1167,1793,NaN,NaN,0
1167,1825,NaN,NaN,0
1167,1857,NaN,NaN,0
1167,1889,NaN,NaN,0
1167,1921,NaN,NaN,0
1167,1953,NaN,NaN,0
1167,1985,NaN,NaN,0
1167,2017,NaN,NaN,0
1199,33,NaN,NaN,0
1199,65,NaN,NaN,0
1199,97,NaN,NaN,0
1199,129,0.3134055138,9.586187363,1
1199,161,-0.02669978142,11.1273489,1
1199,193,-1.912241697,12.16038895,1
1199,225,-2.795355797,12.74089336,1
1199,257,-2.140644789,12.42712498,1
1199,289,-0.7705264091,11.45463085,1
1199,321,-1.965544701,12.11310387,1
1199,353,-3.236202717,12.89588547,1
1199,385,-3.8247087,13.26851749,1
1199,417,-4.523458958,13.89633369,1
1199,449,NaN,NaN,2
1199,481,NaN,NaN,2
1199,513,NaN,NaN,2
1199,545,NaN,NaN,2
1199,577,-11.89770699,16.07710266,1
1199,609,-13.79134941,15.78487301,1
1199,641,-9.863448143,16.36985779,1
1199,673,-7.736962318,18.35296059,1
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,-12.24032974,23.04447937,1
1199,801,-11.53461742,23.92964363,1
1199,833,-8.62262249,26.42088318,1
1199,865,NaN,NaN,2
1199,897,NaN,NaN,2
1199,929,-5.826337814,12.51623249,1
1199,961,-5.140111923,11.35080528,1
1199,993,NaN,NaN,2
1199,1025,-3.99001503,4.148085594,1
1199,1057,-3.395691872,1.75087142,1
1199,1089,-0.3701100349,-1.459750056,1
1199,1121,NaN,NaN,2
1199,1153,0.8212299347,-0.6492757797,1
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,-1.177318335,-15.13434792,1
1199,1281,-2.047456264,-20.236763,1
1199,1313,-1.895780087,-27.12615204,1
1199,1345,NaN,NaN,2
1199,1377,0.8630696535,-30.63909912,1
1199,1409,3.322232723,-30.13115883,1
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,-2.971916914,-43.70488739,1
1199,1537,-3.309493303,-41.65416718,1
1199,1569,-1.927242517,-40.82120132,1
1199,1601,-3.433375597,-40.29560852,1
1199,1633,NaN,NaN,2
1199,1665,-2.297587872,-35.93332291,1
1199,1697,-5.660633087,-35.69869614,1
1199,1729,NaN,NaN,0
1199,1761,NaN,NaN,0
1199,1793,NaN,NaN,0
1199,1825,NaN,NaN,0
1199,1857,NaN,NaN,0
1199,1889,NaN,NaN,0
1199,1921,NaN,NaN,0
1199,1953,NaN,NaN,0
1199,1985,NaN,NaN,0
1199,2017,NaN,NaN,0
1231,33,NaN,NaN,0
1231,65,NaN,NaN,0
1231,97,NaN,NaN,0
1231,129,-0.467215538,9.203601837,1
1231,161,-0.5756617785,10.97533798,1
1231,193,-2.012297392,12.82144833,1
1231,225,-3.325057507,14.45222092,1
1231,257,-4.723002434,12.66563988,1
1231,289,-3.421545982,11.59109592,1
1231,321,-3.842422962,11.27112961,1
1231,353,-4.263855934,11.98958778,1
1231,385,-4.634728432,12.85832691,1
1231,417,-5.154920578,13.33915901,1
1231,449,-6.132771969,15.34402847,1
1231,481,-7.062312603,16.79489899,1
1231,513,-8.404239655,16.70969009,1
1231,545,-11.19124699,15.89579964,1
1231,577,-12.00008202,14.64255333,1
1231,609,-12.85427666,15.58057308,1
1231,641,NaN,NaN,2
1231,673,-6.831550598,16.6072998,1
1231,705,-8.589634895,17.89657021,1
1231,737,NaN,NaN,2
1231,769,NaN,NaN,2
1231,801,-9.713845253,23.5794487,1
1231,833,-8.801210403,23.58609772,1
1231,865,-9.468663216,31.94733047,1
1231,897,-9.170442581,29.78726387,1
1231,929,NaN,NaN,2
1231,961,-7.252309799,6.313112736,1
1231,993,-6.706898689,6.173457146,1
1231,1025,-5.958263397,5.964032173,1
1231,1057,-5.182380676,2.997690201,1
1231,1089,NaN,NaN,2
1231,1121,NaN,NaN,2
1231,1153,-1.475602627,-1.066334248,1
1231,1185,-0.921413064,-1.381587029,1
1231,1217,-0.1220900416,-0.03559112549,1
1231,1249,-1.137072563,-18.95720863,1
1231,1281,-2.464547634,-22.40681267,1
1231,1313,-2.914378643,-27.47071648,1
1231,1345,-2.963900328,-30.13528061,1
1231,1377,-2.756456375,-30.67624092,1
1231,1409,-2.628294706,-29.98809814,1
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,-2.691511631,-43.02271271,1
1231,1537,-1.699963808,-41.97480011,1
1231,1569,-1.519695997,-39.94890213,1
1231,1601,-2.015730858,-32.17429352,1
1231,1633,-1.602155209,-34.82843018,1
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,0
1231,1729,NaN,NaN,0
1231,1761,NaN,NaN,0
1231,1793,NaN,NaN,0
1231,1825,NaN,NaN,0
1231,1857,NaN,NaN,0
1231,1889,NaN,NaN,0
1231,1921,NaN,NaN,0
1231,1953,NaN,NaN,0
1231,1985,NaN,NaN,0
1231,2017,NaN,NaN,0
1263,33,NaN,NaN,0
1263,65,NaN,NaN,0
1263,97,NaN,NaN,0
1263,129,-0.8303134441,9.744314194,1
1263,161,-1.052766562,11.17962742,1
1263,193,-2.221115589,12.99485493,1
1263,225,-4.010864258,13.96064472,1
1263,257,-4.3872962,13.08382034,1
1263,289,-4.614532948,11.52020073,1
1263,321,-4.73112011,11.28184319,1
1263,353,-4.497368336,11.73001671,1
1263,385,-4.681336403,12.28284645,1
1263,417,NaN,NaN,2
1263,449,-8.850721359,14.05721951,1
1263,481,-6.480435371,16.99335861,1
1263,513,-6.321219444,18.18253326,1
1263,545,-10.64202309,16.05898094,1
1263,577,-11.40143394,13.87174511,1
1263,609,-9.011460304,15.71987438,1
1263,641,-9.217003822,16.14050674,1
1263,673,-10.06041145,16.18227577,1
