PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,4.954595566,4.249340534,1
79,225,4.843027115,6.086498737,1
79,257,4.922113895,4.564409733,1
79,289,4.414179325,4.454872608,1
79,321,4.19649601,4.500741959,1
79,353,5.394938946,5.548782349,1
79,385,5.366560459,5.60321188,1
79,417,7.414315224,6.803777695,1
79,449,9.569881439,6.506753445,1
79,481,9.743544579,5.877977371,1
79,513,10.0837307,5.265625477,1
79,545,11.23474216,6.102455616,1
79,577,11.93013191,5.856124878,1
79,609,12.42010403,2.53148365,1
79,641,13.14289474,2.122960567,1
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,15.37283039,2.919167995,1
79,769,15.46063232,1.674786568,1
79,801,15.32697105,0.6676478386,1
79,833,15.3179493,1.573222876,1
79,865,15.91681099,1.9171803,1
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,13.11543083,-1.647804022,1
79,993,NaN,NaN,2
79,1025,15.03939915,-0.204747498,1
79,1057,16.80709839,-1.070343494,1
79,1089,16.20750427,-1.149306059,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,5.544465542,5.144549847,1
111,225,5.798565865,5.48333025,1
111,257,4.764953136,6.043662548,1
111,289,5.250747204,4.872068405,1
111,321,5.923697948,4.249356747,1
111,353,7.016891479,5.156803131,1
111,385,7.65336895,4.537398815,1
111,417,8.63262558,5.002692699,1
111,449,9.51878643,5.215279579,1
111,481,10.30062103,4.917204857,1
111,513,NaN,NaN,2
111,545,10.95722389,5.25366354,1
111,577,12.01458836,5.050591469,1
111,609,13.17795849,2.497701645,1
111,641,NaN,NaN,2
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,13.53101444,1.804484367,1
111,801,15.38301563,2.003234863,1
111,833,15.36271,1.774637461,1
111,865,14.62828445,0.7670092583,1
111,897,15.39401054,1.405976415,1
111,929,15.62630081,1.849980235,1
111,961,15.81428623,1.704346061,1
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,15.98508072,0.4580529332,1
111,1089,16.09057426,0.2940352559,1
111,1121,15.38512993,0.7173682451,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,5.915879726,4.168269634,1
143,193,7.933674812,4.225467682,1
143,225,7.52596283,4.603979588,1
143,257,6.464016914,5.426832199,1
143,289,6.3400383,4.843566418,1
143,321,7.085927963,4.536422253,1
143,353,7.773773193,4.252334595,1
143,385,8.263730049,4.302514553,1
143,417,8.738676071,4.63782692,1
143,449,7.493982315,4.807739258,1
143,481,11.12689114,4.364651203,1
143,513,11.11948204,2.869246006,1
143,545,9.918364525,4.836812973,1
143,577,10.87284279,4.451990128,1
143,609,NaN,NaN,2
143,641,NaN,NaN,2
143,673,NaN,NaN,2
143,705,NaN,NaN,2
143,737,14.64250183,3.635053158,1
143,769,15.7566433,3.44858098,1
143,801,16.01433754,2.94168067,1
143,833,15.86614704,2.567608833,1
143,865,15.56548405,1.703062057,1
143,897,15.39503574,1.669586658,1
143,929,15.42388821,2.296909332,1
143,961,15.72442055,2.149231911,1
143,993,NaN,NaN,2
143,1025,NaN,NaN,2
143,1057,16.14925003,2.017480135,1
143,1089,NaN,NaN,2
143,1121,16.37830162,-0.1412549615,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,7.426531792,3.861335039,1
175,193,7.888480186,3.927658081,1
175,225,7.462430477,4.840446472,1
175,257,6.595425129,4.78670311,1
175,289,6.691707611,4.652462959,1
175,321,7.446174622,4.738711834,1
175,353,7.844742298,4.347214699,1
175,385,8.268336296,4.098693371,1
175,417,8.578866005,4.539701462,1
175,449,9.778198242,4.383914471,1
175,481,11.42188168,4.721204758,1
175,513,11.68370342,5.268913746,1
175,545,10.41054916,4.790218353,1
175,577,11.15252972,4.996190548,1
175,609,NaN,NaN,2
175,641,13.80121422,4.545443535,1
175,673,NaN,NaN,2
175,705,NaN,NaN,2
175,737,15.91729641,3.961908817,1
175,769,16.34476089,4.042923927,1
175,801,16.58368301,4.645122051,1
175,833,16.02341843,4.110198975,1
175,865,16.02108383,3.103117943,1
175,897,16.13758469,2.045932293,1
175,929,15.90640926,2.619843483,1
175,961,16.000494,2.577577591,1
175,993,16.18561745,0.8799872398,1
175,1025,NaN,NaN,2
175,1057,16.83299446,1.20622766,1
175,1089,NaN,NaN,2
175,1121,16.97097015,-0.7634586692,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,7.333055496,3.857702017,1
207,193,9.008516312,4.045815468,1
207,225,7.048780441,4.849046707,1
207,257,6.518258572,5.422561169,1
207,289,6.896368504,5.004947186,1
207,321,6.97601223,4.761549473,1
207,353,8.076601982,4.459216595,1
207,385,8.385858536,4.788414478,1
207,417,8.56586647,4.630768776,1
207,449,9.91627121,4.842739105,1
207,481,10.43235207,5.703238964,1
207,513,11.24454689,4.591469288,1
207,545,11.93673992,4.614285469,1
207,577,12.57300091,4.938309193,1
207,609,12.94421005,4.095244884,1
207,641,11.34484196,2.72674036,1
207,673,12.10722733,3.317725658,1
207,705,15.23045731,3.212732315,1
207,737,16.85143661,3.39799571,1
207,769,17.49485016,3.852492809,1
207,801,16.52857971,6.47717762,1
207,833,16.90590096,3.817451477,1
207,865,17.96791267,2.281288862,1
207,897,16.48818398,2.460718155,1
207,929,16.36898232,2.637686014,1
207,961,16.41893578,2.740939856,1
207,993,14.93773079,1.379996538,1
207,1025,NaN,NaN,2
207,1057,NaN,NaN,2
207,1089,NaN,NaN,2
207,1121,18.76195335,-1.598752618,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,6.460428238,4.038294792,1
239,193,6.830807209,4.422762394,1
239,225,6.317647934,4.599135399,1
239,257,7.085585117,5.900204659,1
239,289,6.781353474,6.270062923,1
239,321,6.827318668,5.643528461,1
239,353,7.96197319,4.50772047,1
239,385,9.260280609,5.832085609,1
239,417,10.64529037,5.347260475,1
239,449,NaN,NaN,2
239,481,9.516501427,4.824887753,1
239,513,NaN,NaN,2
239,545,12.08348942,4.443715572,1
239,577,14.38151646,4.617972374,1
239,609,14.1359272,4.194046021,1
239,641,13.42726326,2.343662739,1
239,673,14.21417236,2.28183341,1
239,705,15.35387993,3.217701674,1
239,737,16.78593826,2.72943449,1
239,769,17.18683052,3.744323015,1
239,801,16.86984825,4.892861366,1
239,833,NaN,NaN,2
239,865,NaN,NaN,2
239,897,15.98437881,1.599978209,1
239,929,15.89546967,1.94059515,1
239,961,15.86119652,1.668940067,1
239,993,15.80106354,1.431106806,1
239,1025,16.29773903,-0.1207411289,1
239,1057,15.28416634,-2.106862545,1
239,1089,17.4199791,-1.46985364,1
239,1121,18.83312988,0.4805436134,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,5.764938354,4.4504776,1
271,193,5.369429111,5.16789484,1
271,225,3.423676014,4.951703548,1
271,257,4.751648903,5.582075596,1
271,289,7.06974411,5.726189137,1
271,321,7.153140068,6.255214691,1
271,353,7.600535393,4.666690826,1
271,385,8.484288216,4.286260605,1
271,417,9.289937973,3.913133621,1
271,449,9.993510246,3.917129993,1
271,481,NaN,NaN,2
271,513,10.24154472,3.233224392,1
271,545,12.30444431,4.426408291,1
271,577,13.68417072,3.572683811,1
271,609,13.93688679,4.158681393,1
271,641,14.02654076,3.737578869,1
271,673,14.76571369,3.597463131,1
271,705,15.93195915,3.498562336,1
271,737,20.02992821,3.938681841,1
271,769,19.5274353,4.921929836,1
271,801,17.7082901,4.582914352,1
271,833,NaN,NaN,2
271,865,NaN,NaN,2
271,897,16.57658768,0.1678028107,1
271,929,15.02638531,1.534847379,1
271,961,13.92503452,1.549892306,1
271,993,15.60507965,1.537908554,1
271,1025,16.31726837,0.1636012197,1
271,1057,16.09786987,-0.348516494,1
271,1089,18.37517548,-0.1567887068,1
271,1121,17.97938728,-0.09651696682,1
271,1153,17.18942451,-1.729439735,1
271,1185,NaN,NaN,0
271,1217,20.28458023,-2.727586508,1
271,1249,NaN,NaN,2
271,1281,16.67441559,-4.031030178,1
271,1313,15.64325905,-4.992406845,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,5.291262627,5.076564789,1
303,193,6.263947964,7.433683872,1
303,225,5.394487858,5.731132984,1
303,257,4.797541142,5.659741402,1
303,289,5.831376076,5.564626694,1
303,321,NaN,NaN,2
303,353,NaN,NaN,2
303,385,7.75849247,3.738312006,1
303,417,9.768656731,2.67744875,1
303,449,10.91594696,3.613739491,1
303,481,10.98546886,4.002941132,1
303,513,11.51351929,3.899507523,1
303,545,12.77472115,4.073967934,1
303,577,13.88693142,3.85529995,1
303,609,14.80857468,4.516525745,1
303,641,14.68873119,5.044938087,1
303,673,15.20681,4.964839458,1
303,705,16.23558998,5.319254875,1
303,737,17.42432785,5.246121407,1
303,769,17.98262405,4.500970364,1
303,801,17.20968819,3.799664974,1
303,833,14.60461044,2.404153347,1
303,865,17.22480965,2.349642277,1
303,897,NaN,NaN,2
303,929,15.94033432,2.045265675,1
303,961,14.41971684,2.626903296,1
303,993,15.31114292,1.503362298,1
303,1025,16.42560577,0.5327028632,1
303,1057,18.17099953,-0.4787719846,1
303,1089,18.84526253,-0.5624428391,1
303,1121,18.44651794,-1.602211833,1
303,1153,17.55436134,-2.422692776,1
303,1185,17.08042717,-2.835056067,1
303,1217,NaN,NaN,2
303,1249,NaN,NaN,2
303,1281,16.54591942,-4.406033993,1
303,1313,16.43797874,-5.042367458,1
303,1345,17.00760651,-5.209389687,1
303,1377,17.77294922,-5.50976181,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,5.491471767,5.161589622,1
335,193,5.994709969,7.073688507,1
335,225,4.786711693,6.052033901,1
335,257,4.317379951,6.087743759,1
335,289,4.855765343,6.552690506,1
335,321,6.733235359,5.420217991,1
335,353,NaN,NaN,2
335,385,5.994696617,3.873570919,1
335,417,10.38999462,3.314492226,1
335,449,11.01719379,3.079029083,1
335,481,11.73152828,3.606899738,1
335,513,13.16398907,4.047457695,1
335,545,13.40315056,4.451896191,1
335,577,13.88977909,4.616105556,1
335,609,14.36324215,7.795683861,1
335,641,14.71164131,5.993480206,1
335,673,15.67088795,6.683274269,1
335,705,16.81439781,7.201578617,1
335,737,18.4424572,6.460262775,1
335,769,18.45046234,5.233323574,1
335,801,17.31343651,4.005884171,1
335,833,NaN,NaN,2
335,865,15.72180176,3.211928368,1
335,897,14.58902359,2.439658165,1
335,929,16.73679161,2.112223625,1
335,961,16.92538643,1.839598179,1
335,993,NaN,NaN,2
335,1025,17.41005325,0.8926281929,1
335,1057,19.02526665,-0.3038402796,1
335,1089,19.7789402,-0.8738987446,1
335,1121,19.53838921,-1.718863726,1
335,1153,18.71463966,-2.54540205,1
335,1185,18.08747482,-3.123708248,1
335,1217,18.04260063,-5.533967972,1
335,1249,16.76040077,-5.351642609,1
335,1281,16.52482605,-5.817923069,1
335,1313,16.80610657,-4.83583498,1
335,1345,17.56526756,-5.38752985,1
335,1377,16.5015564,-6.59904623,1
335,1409,15.52206326,-6.558619499,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,5.113119125,5.062698841,1
367,193,6.797827244,7.908725262,1
367,225,5.064328194,7.18561697,1
367,257,4.008173466,7.163120747,1
367,289,4.598734856,6.817640305,1
367,321,6.462693691,5.775577545,1
367,353,7.964874268,4.671490192,1
367,385,9.214384079,4.07396841,1
367,417,10.06590462,3.542197227,1
367,449,10.57928085,3.443758249,1
367,481,11.4056673,3.764289141,1
367,513,12.64957809,4.284154892,1
367,545,13.21357346,5.368721962,1
367,577,13.67546177,5.824145317,1
367,609,NaN,NaN,2
367,641,NaN,NaN,2
367,673,NaN,NaN,2
367,705,17.30655479,8.052165985,1
367,737,18.04071999,6.942394257,1
367,769,18.05714989,5.824912548,1
367,801,18.90116501,5.196175098,1
367,833,18.62649155,4.558833122,1
367,865,17.25182152,4.509787083,1
367,897,17.52142525,3.870299816,1
367,929,18.01848412,2.719523191,1
367,961,NaN,NaN,2
367,993,17.65036011,0.8677680492,1
367,1025,18.17868423,2.719155312,1
367,1057,19.16266251,1.013696432,1
367,1089,20.30147552,-0.5916151404,1
367,1121,20.15252113,-1.592745185,1
367,1153,19.51538849,-2.770076752,1
367,1185,18.81192207,-3.541312218,1
367,1217,17.87407494,-6.7153759,1
367,1249,16.39348602,-6.483265877,1
367,1281,14.99226093,-4.736121178,1
367,1313,15.81724072,-4.336624622,1
367,1345,NaN,NaN,2
367,1377,15.77403069,-6.258913517,1
367,1409,14.5111351,-7.141120911,1
367,1441,14.64947796,-6.008519173,1
367,1473,16.52981377,-4.640088081,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,4.636641979,5.175272942,1
399,225,3.909955978,6.114398003,1
399,257,3.039072037,5.44653511,1
399,289,3.518199921,5.412868977,1
399,321,5.575073719,5.483496189,1
399,353,7.122494698,4.98235321,1
399,385,8.525801659,4.265963078,1
399,417,9.194112778,3.856768608,1
399,449,9.602963448,5.282310486,1
399,481,10.21021271,4.425416946,1
399,513,10.96948433,4.307317734,1
399,545,12.43957996,5.707796097,1
399,577,12.8376503,6.261651039,1
399,609,12.94074059,6.833590508,1
399,641,14.02672195,8.464017868,1
399,673,NaN,NaN,2
399,705,NaN,NaN,2
399,737,NaN,NaN,2
399,769,18.4444294,6.893874645,1
399,801,19.26919746,5.939478874,1
399,833,19.15649986,6.54356575,1
399,865,18.67995262,6.802378654,1
399,897,18.70948219,5.147991657,1
399,929,21.99373817,3.671817064,1
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,18.70182419,4.619726181,1
399,1057,19.46823692,2.426590443,1
399,1089,20.38972092,-0.357785821,1
399,1121,21.67759705,-0.5017747879,1
399,1153,21.55103302,-2.310517311,1
399,1185,21.02915764,-3.894337893,1
399,1217,18.05259705,-5.473152637,1
399,1249,NaN,NaN,2
399,1281,15.11439705,-0.5040616989,1
399,1313,15.88296413,-3.427769661,1
399,1345,14.95097923,-4.754580498,1
399,1377,15.43362808,-4.978283405,1
399,1409,15.6219635,-6.141955853,1
399,1441,15.79513454,-5.772783756,1
399,1473,15.49405003,-5.543386459,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,3.729591846,3.833946228,1
431,257,3.54019475,4.994523525,1
431,289,3.466938019,6.147319317,1
431,321,5.522460938,5.882662773,1
431,353,6.406231403,5.267028809,1
431,385,7.474550247,4.820570469,1
431,417,8.469082832,4.903755188,1
431,449,12.35200119,5.336653233,1
431,481,12.74653339,5.167273521,1
431,513,11.56787682,6.388753414,1
431,545,11.99166012,6.227109432,1
431,577,12.54987907,7.177914619,1
431,609,12.77339363,7.027131557,1
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,NaN,NaN,2
431,737,NaN,NaN,2
431,769,18.62178421,6.698467731,1
431,801,19.29069519,7.239690781,1
431,833,19.53035736,7.974718094,1
431,865,19.9308548,8.997865677,1
431,897,21.72525787,6.577746868,1
431,929,23.99298286,5.089669704,1
431,961,NaN,NaN,2
431,993,18.70827866,5.811824322,1
431,1025,18.96596909,3.372691154,1
431,1057,18.3334713,2.093850613,1
431,1089,21.33174706,0.4678137898,1
431,1121,22.20377541,-1.023787618,1
431,1153,20.25927353,-2.003507137,1
431,1185,19.37253952,-2.922847509,1
431,1217,NaN,NaN,2
431,1249,13.3933773,-4.650993824,1
431,1281,15.5113163,-1.750932217,1
431,1313,NaN,NaN,2
431,1345,NaN,NaN,2
431,1377,14.14475632,-4.981331348,1
431,1409,16.14051056,-3.986437321,1
431,1441,17.19377327,-5.378356457,1
431,1473,16.19941139,-5.74583292,1
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,4.100073338,3.460757494,1
463,257,3.424005985,4.478487492,1
463,289,2.931073189,6.510182381,1
