PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 8, filenames: A:[8]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
79,129,NaN,NaN,0
79,161,NaN,NaN,0
79,193,0.4648400545,0.2482947409,1
79,225,-0.4330949783,0.930986464,1
79,257,-1.309886932,0.9172365665,1
79,289,-2.205410242,0.3273863494,1
79,321,-2.140858173,0.3236378729,1
79,353,-0.5895354152,0.7456350327,1
79,385,0.1778449416,1.437492371,1
79,417,0.4465037584,1.822526217,1
79,449,0.5957040787,1.942500472,1
79,481,0.8679794669,0.5921781659,1
79,513,1.435712457,1.510285854,1
79,545,1.578379869,1.624062181,1
79,577,1.320867062,2.532171726,1
79,609,0.7448410988,1.034484267,1
79,641,2.173949957,0.8738549352,1
79,673,1.6003232,0.9720155001,1
79,705,NaN,NaN,2
79,737,0.722292006,1.6720649,1
79,769,1.075381041,2.466188431,1
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,3.125846863,1.70689106,1
79,897,2.69954443,0.9301903248,1
79,929,3.14973712,1.838273764,1
79,961,NaN,NaN,2
79,993,2.577065468,3.260096073,1
79,1025,3.155327082,3.863318682,1
79,1057,3.563416004,2.863923311,1
79,1089,2.701697588,1.513485193,1
79,1121,NaN,NaN,0
79,1153,NaN,NaN,0
79,1185,NaN,NaN,0
79,1217,NaN,NaN,0
79,1249,NaN,NaN,0
79,1281,NaN,NaN,0
79,1313,NaN,NaN,0
79,1345,NaN,NaN,0
79,1377,NaN,NaN,0
79,1409,NaN,NaN,0
79,1441,NaN,NaN,0
79,1473,NaN,NaN,0
79,1505,NaN,NaN,0
79,1537,NaN,NaN,0
79,1569,NaN,NaN,0
79,1601,NaN,NaN,0
79,1633,NaN,NaN,0
79,1665,NaN,NaN,0
79,1697,NaN,NaN,0
79,1729,NaN,NaN,0
79,1761,NaN,NaN,0
79,1793,NaN,NaN,0
79,1825,NaN,NaN,0
79,1857,NaN,NaN,0
79,1889,NaN,NaN,0
79,1921,NaN,NaN,0
79,1953,NaN,NaN,0
79,1985,NaN,NaN,0
79,2017,NaN,NaN,0
111,33,NaN,NaN,0
111,65,NaN,NaN,0
111,97,NaN,NaN,0
111,129,NaN,NaN,0
111,161,NaN,NaN,0
111,193,0.008847773075,0.1462565064,1
111,225,-1.05082202,0.8529694676,1
111,257,-1.000431657,0.7811115384,1
111,289,-0.9180241227,-0.09944805503,1
111,321,-1.110562205,-0.5065917373,1
111,353,-0.4496423006,0.4050637782,1
111,385,-0.4541785121,1.113267422,1
111,417,-0.1242184937,2.015265703,1
111,449,0.1752210855,1.919759512,1
111,481,-0.3952490985,0.7649267912,1
111,513,0.3814530969,0.9117188454,1
111,545,0.9255588055,1.387570977,1
111,577,1.900037408,1.475386143,1
111,609,2.378748417,1.32130003,1
111,641,1.910563231,-0.0611333847,1
111,673,1.519934177,0.4109334946,1
111,705,3.202643394,0.0271794796,1
111,737,2.902076721,1.232105017,1
111,769,3.141119957,1.827652335,1
111,801,NaN,NaN,2
111,833,3.007396698,2.035000801,1
111,865,3.313580513,1.344790697,1
111,897,1.242306471,1.597752213,1
111,929,1.931994915,1.621501446,1
111,961,2.589736223,2.144420385,1
111,993,1.9100492,2.321697712,1
111,1025,0.1951649189,2.682467461,1
111,1057,0.7497186661,1.435823917,1
111,1089,2.599853516,1.916772842,1
111,1121,2.439617395,1.738919497,1
111,1153,NaN,NaN,0
111,1185,NaN,NaN,0
111,1217,NaN,NaN,0
111,1249,NaN,NaN,0
111,1281,NaN,NaN,0
111,1313,NaN,NaN,0
111,1345,NaN,NaN,0
111,1377,NaN,NaN,0
111,1409,NaN,NaN,0
111,1441,NaN,NaN,0
111,1473,NaN,NaN,0
111,1505,NaN,NaN,0
111,1537,NaN,NaN,0
111,1569,NaN,NaN,0
111,1601,NaN,NaN,0
111,1633,NaN,NaN,0
111,1665,NaN,NaN,0
111,1697,NaN,NaN,0
111,1729,NaN,NaN,0
111,1761,NaN,NaN,0
111,1793,NaN,NaN,0
111,1825,NaN,NaN,0
111,1857,NaN,NaN,0
111,1889,NaN,NaN,0
111,1921,NaN,NaN,0
111,1953,NaN,NaN,0
111,1985,NaN,NaN,0
111,2017,NaN,NaN,0
143,33,NaN,NaN,0
143,65,NaN,NaN,0
143,97,NaN,NaN,0
143,129,NaN,NaN,0
143,161,0.1620589495,0.2436006069,1
143,193,-0.5440299511,0.493827641,1
143,225,-1.305251241,1.468981028,1
143,257,-0.3278488517,0.9606192708,1
143,289,0.4544446468,-0.6736694574,1
143,321,-1.819942355,-0.634411633,1
143,353,-1.848072052,-0.2186986208,1
143,385,-0.03641523421,0.5865589976,1
143,417,0.6243293881,1.024895668,1
143,449,0.5083914995,0.7427198887,1
143,481,0.1512407362,0.2630911469,1
143,513,0.575735271,1.177869558,1
143,545,1.001569152,1.22219789,1
143,577,1.337760925,1.116294742,1
143,609,1.780073762,1.417752862,1
143,641,1.624509454,0.161198616,1
143,673,1.887906075,0.03479993343,1
143,705,1.820437908,0.495764792,1
143,737,0.9423465729,0.4762711525,1
143,769,2.571108818,1.490199924,1
143,801,2.753271341,1.733732343,1
143,833,3.387012482,1.461663485,1
143,865,4.275579453,1.363008142,1
143,897,3.349364996,1.60939312,1
143,929,3.005089283,2.031910896,1
143,961,2.831682682,2.090812683,1
143,993,1.945778608,3.162933111,1
143,1025,NaN,NaN,2
143,1057,2.060920238,2.948279381,1
143,1089,1.579925537,1.820671797,1
143,1121,1.214700937,2.267279148,1
143,1153,NaN,NaN,0
143,1185,NaN,NaN,0
143,1217,NaN,NaN,0
143,1249,NaN,NaN,0
143,1281,NaN,NaN,0
143,1313,NaN,NaN,0
143,1345,NaN,NaN,0
143,1377,NaN,NaN,0
143,1409,NaN,NaN,0
143,1441,NaN,NaN,0
143,1473,NaN,NaN,0
143,1505,NaN,NaN,0
143,1537,NaN,NaN,0
143,1569,NaN,NaN,0
143,1601,NaN,NaN,0
143,1633,NaN,NaN,0
143,1665,NaN,NaN,0
143,1697,NaN,NaN,0
143,1729,NaN,NaN,0
143,1761,NaN,NaN,0
143,1793,NaN,NaN,0
143,1825,NaN,NaN,0
143,1857,NaN,NaN,0
143,1889,NaN,NaN,0
143,1921,NaN,NaN,0
143,1953,NaN,NaN,0
143,1985,NaN,NaN,0
143,2017,NaN,NaN,0
175,33,NaN,NaN,0
175,65,NaN,NaN,0
175,97,NaN,NaN,0
175,129,NaN,NaN,0
175,161,-0.1446348429,1.237396479,1
175,193,-0.4181209803,1.280458927,1
175,225,-0.979465127,1.397514224,1
175,257,-0.8917677999,1.490968466,1
175,289,-0.5909475684,-0.2073733509,1
175,321,NaN,NaN,2
175,353,0.1533431709,-0.2124864161,1
175,385,0.2620030046,0.3380376697,1
175,417,0.4739066362,0.5109140277,1
175,449,1.027120829,-0.2380571365,1
175,481,1.217485905,0.5825110674,1
175,513,1.005458832,1.168545127,1
175,545,0.7777163982,1.130277157,1
175,577,0.4652636051,1.245526195,1
175,609,0.3934457302,1.188000083,1
175,641,0.946996212,0.5852301121,1
175,673,0.9908202887,0.7898085117,1
175,705,0.4066531658,1.474141836,1
175,737,0.0279211998,0.5803006887,1
175,769,NaN,NaN,2
175,801,3.320636272,2.445181608,1
175,833,3.439956903,2.306527853,1
175,865,3.783078909,1.948943853,1
175,897,3.701687336,1.809438348,1
175,929,3.214395523,1.634397149,1
175,961,3.125063181,1.819358945,1
175,993,-0.3977413177,2.436905622,1
175,1025,0.4489445686,4.340357304,1
175,1057,1.54367733,2.736367226,1
175,1089,2.134318113,1.56498909,1
175,1121,2.554690123,2.317419052,1
175,1153,NaN,NaN,0
175,1185,NaN,NaN,0
175,1217,NaN,NaN,0
175,1249,NaN,NaN,0
175,1281,NaN,NaN,0
175,1313,NaN,NaN,0
175,1345,NaN,NaN,0
175,1377,NaN,NaN,0
175,1409,NaN,NaN,0
175,1441,NaN,NaN,0
175,1473,NaN,NaN,0
175,1505,NaN,NaN,0
175,1537,NaN,NaN,0
175,1569,NaN,NaN,0
175,1601,NaN,NaN,0
175,1633,NaN,NaN,0
175,1665,NaN,NaN,0
175,1697,NaN,NaN,0
175,1729,NaN,NaN,0
175,1761,NaN,NaN,0
175,1793,NaN,NaN,0
175,1825,NaN,NaN,0
175,1857,NaN,NaN,0
175,1889,NaN,NaN,0
175,1921,NaN,NaN,0
175,1953,NaN,NaN,0
175,1985,NaN,NaN,0
175,2017,NaN,NaN,0
207,33,NaN,NaN,0
207,65,NaN,NaN,0
207,97,NaN,NaN,0
207,129,NaN,NaN,0
207,161,-0.1450429559,1.719415188,1
207,193,-0.5136107206,2.094103813,1
207,225,-0.08376467228,1.122117281,1
207,257,-0.90779984,2.154217005,1
207,289,-0.7432822585,0.1021898985,1
207,321,1.106328368,-0.3364652991,1
207,353,0.8518488407,0.04033824801,1
207,385,0.788091898,0.4537359774,1
207,417,0.7002909184,0.777643919,1
207,449,1.305450439,-0.1735627651,1
207,481,1.163742185,-0.2154599428,1
207,513,1.321914434,0.6369963288,1
207,545,1.324091792,1.064887524,1
207,577,1.374330759,0.7665362954,1
207,609,1.684016109,0.71264112,1
207,641,2.207828045,0.565726757,1
207,673,1.796952009,1.066653013,1
207,705,1.729060411,1.202695727,1
207,737,2.477379322,0.5691393614,1
207,769,2.903995275,2.313851357,1
207,801,3.746658325,3.030961514,1
207,833,3.599418402,4.039999008,1
207,865,3.25143528,2.687097311,1
207,897,3.397538662,2.022083282,1
207,929,3.37928009,1.856393337,1
207,961,3.490131855,1.968790174,1
207,993,3.677400589,2.028014421,1
207,1025,2.304424763,1.759134412,1
207,1057,0.4631567001,1.956751823,1
207,1089,1.101255178,0.7556660175,1
207,1121,3.911725044,2.377525091,1
207,1153,NaN,NaN,0
207,1185,NaN,NaN,0
207,1217,NaN,NaN,0
207,1249,NaN,NaN,0
207,1281,NaN,NaN,0
207,1313,NaN,NaN,0
207,1345,NaN,NaN,0
207,1377,NaN,NaN,0
207,1409,NaN,NaN,0
207,1441,NaN,NaN,0
207,1473,NaN,NaN,0
207,1505,NaN,NaN,0
207,1537,NaN,NaN,0
207,1569,NaN,NaN,0
207,1601,NaN,NaN,0
207,1633,NaN,NaN,0
207,1665,NaN,NaN,0
207,1697,NaN,NaN,0
207,1729,NaN,NaN,0
207,1761,NaN,NaN,0
207,1793,NaN,NaN,0
207,1825,NaN,NaN,0
207,1857,NaN,NaN,0
207,1889,NaN,NaN,0
207,1921,NaN,NaN,0
207,1953,NaN,NaN,0
207,1985,NaN,NaN,0
207,2017,NaN,NaN,0
239,33,NaN,NaN,0
239,65,NaN,NaN,0
239,97,NaN,NaN,0
239,129,NaN,NaN,0
239,161,-0.4181563258,1.559388518,1
239,193,-1.827214122,-0.05487465858,1
239,225,-1.466394901,-0.08303910494,1
239,257,-0.4982789755,0.7419989705,1
239,289,-0.2286756039,-0.09020793438,1
239,321,0.9572948813,-0.3166332841,1
239,353,1.621386886,-0.2801885903,1
239,385,1.36460042,-0.5567976236,1
239,417,1.294354796,0.2795005441,1
239,449,1.62031889,-0.1649121642,1
239,481,1.669998169,-1.140517712,1
239,513,1.601110578,-0.05271232128,1
239,545,1.543529153,0.4464484453,1
239,577,3.028843403,0.08291006088,1
239,609,NaN,NaN,2
239,641,NaN,NaN,2
239,673,3.438353062,0.3921431303,1
239,705,0.6954882145,-0.3204451799,1
239,737,2.731980324,1.416550159,1
239,769,3.246384859,2.543350697,1
239,801,3.610296965,4.10254097,1
239,833,3.716269493,4.562462807,1
239,865,3.296224594,2.789761782,1
239,897,1.22978425,2.042014837,1
239,929,3.664358139,1.89840734,1
239,961,4.028863907,2.038164616,1
239,993,5.072305202,1.908183336,1
239,1025,4.828874111,2.701745987,1
239,1057,3.332958698,1.948456287,1
239,1089,NaN,NaN,2
239,1121,3.303872585,2.211313725,1
239,1153,NaN,NaN,0
239,1185,NaN,NaN,0
239,1217,NaN,NaN,0
239,1249,NaN,NaN,0
239,1281,NaN,NaN,0
239,1313,NaN,NaN,0
239,1345,NaN,NaN,0
239,1377,NaN,NaN,0
239,1409,NaN,NaN,0
239,1441,NaN,NaN,0
239,1473,NaN,NaN,0
239,1505,NaN,NaN,0
239,1537,NaN,NaN,0
239,1569,NaN,NaN,0
239,1601,NaN,NaN,0
239,1633,NaN,NaN,0
239,1665,NaN,NaN,0
239,1697,NaN,NaN,0
239,1729,NaN,NaN,0
239,1761,NaN,NaN,0
239,1793,NaN,NaN,0
239,1825,NaN,NaN,0
239,1857,NaN,NaN,0
239,1889,NaN,NaN,0
239,1921,NaN,NaN,0
239,1953,NaN,NaN,0
239,1985,NaN,NaN,0
239,2017,NaN,NaN,0
271,33,NaN,NaN,0
271,65,NaN,NaN,0
271,97,NaN,NaN,0
271,129,NaN,NaN,0
271,161,-1.104662418,0.845325768,1
271,193,NaN,NaN,2
271,225,-1.271152973,0.6799827814,1
271,257,-0.6331927776,0.9345806837,1
271,289,-0.6453746557,0.05776402354,1
271,321,0.4017972946,-1.397011042,1
271,353,0.4949116707,-0.6839225888,1
271,385,0.6169717908,-0.8125839233,1
271,417,0.8028507233,-0.1194495261,1
271,449,1.791019678,-0.1970104277,1
271,481,NaN,NaN,2
271,513,0.9751746655,-0.9731505513,1
271,545,0.7974797487,-0.09362602234,1
271,577,5.166478634,0.9428679943,1
271,609,4.205636978,1.028770089,1
271,641,1.83781004,2.14720583,1
271,673,2.764610767,1.27056241,1
271,705,2.953584194,1.402210951,1
271,737,3.129563808,2.048319578,1
271,769,2.889411449,2.72024703,1
271,801,3.560588121,3.111083269,1
271,833,4.533289433,5.750921249,1
271,865,3.853809595,4.996314526,1
271,897,3.80402422,2.119604349,1
271,929,4.39743185,1.831764698,1
271,961,4.587031841,1.594624043,1
271,993,4.326256275,1.531052232,1
271,1025,4.115391254,1.943735361,1
271,1057,3.615688801,1.974085808,1
271,1089,NaN,NaN,2
271,1121,2.001639843,1.906249046,1
271,1153,3.373010397,3.140812159,1
271,1185,NaN,NaN,0
271,1217,5.235520363,4.97029686,1
271,1249,2.883778572,3.425246477,1
271,1281,2.914974213,4.237870216,1
271,1313,3.055599451,3.598721027,1
271,1345,NaN,NaN,0
271,1377,NaN,NaN,0
271,1409,NaN,NaN,0
271,1441,NaN,NaN,0
271,1473,NaN,NaN,0
271,1505,NaN,NaN,0
271,1537,NaN,NaN,0
271,1569,NaN,NaN,0
271,1601,NaN,NaN,0
271,1633,NaN,NaN,0
271,1665,NaN,NaN,0
271,1697,NaN,NaN,0
271,1729,NaN,NaN,0
271,1761,NaN,NaN,0
271,1793,NaN,NaN,0
271,1825,NaN,NaN,0
271,1857,NaN,NaN,0
271,1889,NaN,NaN,0
271,1921,NaN,NaN,0
271,1953,NaN,NaN,0
271,1985,NaN,NaN,0
271,2017,NaN,NaN,0
303,33,NaN,NaN,0
303,65,NaN,NaN,0
303,97,NaN,NaN,0
303,129,NaN,NaN,0
303,161,-1.595415592,0.6558381319,1
303,193,-1.284608483,1.453570843,1
303,225,-0.9961559772,0.8841692209,1
303,257,-0.6060411334,0.5801269412,1
303,289,-0.00301232934,0.4659845829,1
303,321,0.4484775364,-0.4392687082,1
303,353,0.03869587183,0.3241486847,1
303,385,-0.007722377777,-0.07801127434,1
303,417,0.8510659337,-0.5421595573,1
303,449,1.649526,-0.3950684667,1
303,481,NaN,NaN,2
303,513,NaN,NaN,2
303,545,0.3377988338,-0.8192724586,1
303,577,1.999382973,1.441717386,1
303,609,2.81946516,1.852774262,1
303,641,3.240870476,1.335595131,1
303,673,3.516239166,1.566887617,1
303,705,3.900260448,1.740003347,1
303,737,3.986413956,2.040344954,1
303,769,4.042098045,1.821699381,1
303,801,NaN,NaN,2
303,833,4.361830711,4.431661129,1
303,865,2.471598387,2.58921504,1
303,897,3.391660213,2.98250556,1
303,929,5.750714302,3.780583143,1
303,961,4.783013344,2.446770668,1
303,993,4.576043129,-0.06561279297,1
303,1025,5.132183075,1.252252221,1
303,1057,3.938372374,1.752733111,1
303,1089,2.155814886,2.037799597,1
303,1121,1.97973752,2.832700729,1
303,1153,3.34453845,4.035346985,1
303,1185,3.383658409,3.060836077,1
303,1217,2.842782021,3.475488186,1
303,1249,3.243021011,3.371151924,1
303,1281,3.215492964,3.977939367,1
303,1313,2.93522048,3.696742058,1
303,1345,2.554554939,2.472548485,1
303,1377,2.971861839,1.893983603,1
303,1409,NaN,NaN,0
303,1441,NaN,NaN,0
303,1473,NaN,NaN,0
303,1505,NaN,NaN,0
303,1537,NaN,NaN,0
303,1569,NaN,NaN,0
303,1601,NaN,NaN,0
303,1633,NaN,NaN,0
303,1665,NaN,NaN,0
303,1697,NaN,NaN,0
303,1729,NaN,NaN,0
303,1761,NaN,NaN,0
303,1793,NaN,NaN,0
303,1825,NaN,NaN,0
303,1857,NaN,NaN,0
303,1889,NaN,NaN,0
303,1921,NaN,NaN,0
303,1953,NaN,NaN,0
303,1985,NaN,NaN,0
303,2017,NaN,NaN,0
335,33,NaN,NaN,0
335,65,NaN,NaN,0
335,97,NaN,NaN,0
335,129,NaN,NaN,0
335,161,-0.3919249177,0.8954845667,1
335,193,-0.2886629701,0.6740563512,1
335,225,-0.10323596,0.3021366596,1
335,257,0.2267456651,0.9902998209,1
335,289,NaN,NaN,2
335,321,0.4037304819,1.751054406,1
335,353,-0.5754141808,1.419747949,1
335,385,-0.1241434813,0.5500053167,1
335,417,0.6609770656,-0.4084144831,1
335,449,0.9355400801,-0.1201109588,1
335,481,-1.275475502,0.8031256199,1
335,513,1.757786751,1.202275515,1
335,545,2.466855288,1.407293797,1
335,577,2.513135672,2.138270617,1
335,609,2.674594164,1.883874178,1
335,641,3.311128139,1.690102816,1
335,673,3.766023159,1.182096481,1
335,705,4.556704998,1.727738023,1
335,737,NaN,NaN,2
335,769,5.672767639,2.193775415,1
335,801,NaN,NaN,2
335,833,2.631829262,3.069625854,1
335,865,3.502084732,2.763420105,1
335,897,3.608208418,2.93574667,1
335,929,4.105185986,4.518001556,1
335,961,4.475529194,3.230822086,1
335,993,4.742823124,0.7039122581,1
335,1025,4.818455696,0.9222090244,1
335,1057,1.667894125,1.163976908,1
335,1089,2.929182529,1.952298641,1
335,1121,3.065054655,2.583536148,1
335,1153,5.141810894,3.451841593,1
335,1185,3.787658215,2.352847576,1
335,1217,2.487257242,2.107591152,1
335,1249,3.104134798,3.416226387,1
335,1281,3.168051243,3.572319508,1
335,1313,2.456261396,3.824146509,1
335,1345,1.870972633,2.848389864,1
335,1377,0.3142557144,1.515138626,1
335,1409,2.859599113,1.838759422,1
335,1441,NaN,NaN,0
335,1473,NaN,NaN,0
335,1505,NaN,NaN,0
335,1537,NaN,NaN,0
335,1569,NaN,NaN,0
335,1601,NaN,NaN,0
335,1633,NaN,NaN,0
335,1665,NaN,NaN,0
335,1697,NaN,NaN,0
335,1729,NaN,NaN,0
335,1761,NaN,NaN,0
335,1793,NaN,NaN,0
335,1825,NaN,NaN,0
335,1857,NaN,NaN,0
335,1889,NaN,NaN,0
335,1921,NaN,NaN,0
335,1953,NaN,NaN,0
335,1985,NaN,NaN,0
335,2017,NaN,NaN,0
367,33,NaN,NaN,0
367,65,NaN,NaN,0
367,97,NaN,NaN,0
367,129,NaN,NaN,0
367,161,-0.4166903198,0.7588499784,1
367,193,-0.9947148561,0.3300279081,1
367,225,-0.1786976457,0.7402518988,1
367,257,0.2129541337,2.17625618,1
367,289,-0.01496705413,4.407279015,1
367,321,-0.8534342647,4.068902969,1
367,353,-1.232730985,1.732684135,1
367,385,-0.7388765812,0.98567307,1
367,417,0.6134464741,0.272329092,1
367,449,1.475462675,0.7719342709,1
367,481,2.295218229,1.574205041,1
367,513,2.912659168,1.732481122,1
367,545,3.076842308,1.997858167,1
367,577,3.168480635,2.548398256,1
367,609,3.164801121,1.983038545,1
367,641,3.512175322,1.766130924,1
367,673,3.93755126,2.202669144,1
367,705,4.879618168,1.825849652,1
367,737,5.179084778,2.290114403,1
367,769,4.453252316,2.020047188,1
367,801,4.312085152,1.573369384,1
367,833,3.662795782,2.379737854,1
367,865,4.097162247,3.214352846,1
367,897,3.77738452,3.609302044,1
367,929,3.809617758,4.61195612,1
367,961,3.866501808,3.620940208,1
367,993,3.070655823,2.163486004,1
367,1025,3.243185997,1.476247072,1
367,1057,1.468334198,0.9044895172,1
367,1089,3.231824875,0.7876837254,1
367,1121,4.530792713,2.419623375,1
367,1153,4.106518745,2.278527737,1
367,1185,4.171350002,2.033655167,1
367,1217,3.926822186,3.018507242,1
367,1249,3.469702721,3.8301332,1
367,1281,3.453384876,4.0660429,1
367,1313,1.616729259,4.287033081,1
367,1345,0.191896677,3.182682991,1
367,1377,2.640273809,2.230153084,1
367,1409,2.73357892,2.182275295,1
367,1441,1.917710543,1.902170897,1
367,1473,2.027656317,0.5337326527,1
367,1505,NaN,NaN,0
367,1537,NaN,NaN,0
367,1569,NaN,NaN,0
367,1601,NaN,NaN,0
367,1633,NaN,NaN,0
367,1665,NaN,NaN,0
367,1697,NaN,NaN,0
367,1729,NaN,NaN,0
367,1761,NaN,NaN,0
367,1793,NaN,NaN,0
367,1825,NaN,NaN,0
367,1857,NaN,NaN,0
367,1889,NaN,NaN,0
367,1921,NaN,NaN,0
367,1953,NaN,NaN,0
367,1985,NaN,NaN,0
367,2017,NaN,NaN,0
399,33,NaN,NaN,0
399,65,NaN,NaN,0
399,97,NaN,NaN,0
399,129,NaN,NaN,0
399,161,NaN,NaN,0
399,193,-1.640905142,0.2321100831,1
399,225,-1.64294827,-0.0155069232,1
399,257,-0.6785622835,0.7058404684,1
399,289,-0.5086525083,1.292654872,1
399,321,NaN,NaN,2
399,353,-0.5261179805,1.962534428,1
399,385,-0.06190133095,0.7877563238,1
399,417,0.8069182634,0.8877840638,1
399,449,2.267824411,1.194931984,1
399,481,3.044317245,1.515713692,1
399,513,3.169370651,1.505556583,1
399,545,2.944676876,1.832672715,1
399,577,3.213099957,2.170967102,1
399,609,3.553063154,2.103996277,1
399,641,NaN,NaN,2
399,673,NaN,NaN,2
399,705,NaN,NaN,2
399,737,3.766807318,1.582744718,1
399,769,4.555431366,1.3922019,1
399,801,4.400035858,1.329609156,1
399,833,3.730238914,1.925082088,1
399,865,3.430762291,2.924813747,1
399,897,3.362754822,3.308998823,1
399,929,3.595366716,3.784560204,1
399,961,3.474909782,3.521164179,1
399,993,1.262383461,2.68977952,1
399,1025,3.466023445,4.16864872,1
399,1057,3.741390705,1.260103941,1
399,1089,4.531423569,2.060954571,1
399,1121,4.547836781,2.392758369,1
399,1153,4.292004108,2.395209312,1
399,1185,5.276962757,1.966056824,1
399,1217,7.418600082,3.074182272,1
399,1249,4.4532547,4.489505768,1
399,1281,3.612435579,4.920432091,1
399,1313,2.905079365,4.685587883,1
399,1345,1.369925737,3.640907288,1
399,1377,2.690877438,3.00325036,1
399,1409,3.159526825,3.189144611,1
399,1441,1.561487436,2.089647055,1
399,1473,0.968719244,0.7697207928,1
399,1505,NaN,NaN,0
399,1537,NaN,NaN,0
399,1569,NaN,NaN,0
399,1601,NaN,NaN,0
399,1633,NaN,NaN,0
399,1665,NaN,NaN,0
399,1697,NaN,NaN,0
399,1729,NaN,NaN,0
399,1761,NaN,NaN,0
399,1793,NaN,NaN,0
399,1825,NaN,NaN,0
399,1857,NaN,NaN,0
399,1889,NaN,NaN,0
399,1921,NaN,NaN,0
399,1953,NaN,NaN,0
399,1985,NaN,NaN,0
399,2017,NaN,NaN,0
431,33,NaN,NaN,0
431,65,NaN,NaN,0
431,97,NaN,NaN,0
431,129,NaN,NaN,0
431,161,NaN,NaN,0
431,193,NaN,NaN,0
431,225,-2.312124491,0.3072675467,1
431,257,-2.31267333,1.355165243,1
431,289,-0.5111364722,0.982428968,1
431,321,0.2840909064,2.220084667,1
431,353,0.757077992,0.4253338575,1
431,385,0.1855140328,0.5894085169,1
431,417,0.4182898998,1.548601866,1
431,449,1.456109643,1.616669536,1
431,481,1.925905585,1.415919304,1
431,513,2.355581045,1.682219386,1
431,545,1.449597359,1.504202485,1
431,577,2.931974411,2.008702517,1
431,609,3.001630545,2.206444025,1
431,641,2.85772562,2.143848896,1
431,673,NaN,NaN,2
431,705,2.460735083,-9.127450943,1
431,737,NaN,NaN,2
431,769,4.189398766,0.9851562977,1
431,801,4.195785046,1.331087828,1
431,833,3.615190506,1.706540227,1
431,865,3.376880646,2.117686749,1
431,897,3.894954205,2.912475348,1
431,929,4.037399292,2.890769005,1
431,961,3.445453167,2.845839262,1
431,993,2.001216412,3.438021183,1
431,1025,2.598134756,4.846369743,1
431,1057,1.650766373,2.721695185,1
431,1089,2.637097597,2.45210433,1
431,1121,3.940642118,2.254178524,1
431,1153,4.174141884,2.30214262,1
431,1185,4.355769157,1.894479275,1
431,1217,4.754095078,3.02833128,1
431,1249,5.431722164,4.545329571,1
431,1281,5.595328331,4.787736893,1
431,1313,4.719081402,4.93731308,1
431,1345,2.663420677,5.814227104,1
431,1377,2.25817728,4.353396893,1
431,1409,2.281535387,3.967112303,1
431,1441,4.016854286,2.094389439,1
431,1473,2.377058744,0.4187009335,1
